dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
2024-01-26 22:20:14+00:00,154.83697284212363,146.48159008607323,137.52661563048696,139.33434829588612,142.70242134556156,138.65399029485837,137.7269517059276,137.52669574844106,134.01062194375453,123.81375712997234,124.12056352322274,117.24438986072344,121.11580168171483,130.56538914681846
2024-02-02 22:26:28+00:00,149.1056401933456,151.34189648190494,149.27525652546836,147.17038006504896,138.46361330340122,131.67991640766868,140.2248526523973,141.1601227978849,129.08934861315956,121.8207906315498,119.82419474596558,117.24036054425588,120.43356473747181,117.4224048332116
2024-02-10 22:26:16+00:00,148.42941154575664,153.08818730341164,143.87599909868266,145.42827083707823,143.04006914009926,141.5503399371232,139.99967368176414,141.9832503838619,140.75758230669027,124.86851089545404,126.70860956137109,119.92923156114074,127.04089622768657,136.4984833365104
2024-02-11 22:20:16+00:00,156.24800346003937,152.82845368314227,157.85132865037517,155.08277958515075,147.4623305996294,149.8518726893607,151.5232646040478,147.18800973309135,146.94975980228728,137.05003875465147,137.61269792682103,137.58557737901543,137.95615611711492,148.4847828812135
2024-02-19 22:20:03+00:00,155.56379120700538,144.01891051863973,151.34748234434682,144.62348992694183,142.98824142888424,131.55273151908165,136.45021451541032,137.34379191699634,135.0899844541412,126.30863527346307,131.1546545494369,126.65287380587165,125.0054007712016,132.82081207114544
2024-02-27 22:20:07+00:00,157.9523140755901,148.04461733216218,149.6223945823196,147.3741044527743,142.36823384368745,133.91334941255343,138.78227892240307,138.34763853793797,134.34398937563307,128.40108859990346,130.5783216485424,127.61840403996803,126.25519622150121,134.7414812975471
2024-03-21 22:26:18+00:00,161.36689247869234,155.09814717957818,146.47653123885894,145.94635150402735,148.95952174764622,143.92177187377857,144.89251738589618,142.4156125635887,144.38189495349215,129.53983505728434,136.44446238260022,131.20511455386423,134.19990455777807,139.544654495239
2024-03-29 22:25:46+00:00,159.23023285072355,157.43505063487208,146.90931459256262,148.89478558687608,144.57423474259988,136.01405402735259,137.65544511488898,136.98352416511418,138.46486487585997,131.46326937521476,133.17095744574186,131.67070032642076,132.3145730305544,139.451461763439
2024-04-06 22:26:09+00:00,178.13387681090114,174.82692186564378,165.70144010494948,159.69888149283594,164.72848389949093,161.56177012037494,157.15696378084385,155.1814180071139,162.90992045241552,143.53643276337885,146.9759108607745,143.010541566608,146.46349200261167,153.1335671189051
2024-04-07 22:19:35+00:00,183.55492186188275,179.80409909159874,163.21710277930322,165.7717574481175,171.35247936572702,163.36872601313252,165.5787345768723,162.16010306801422,167.01929648753085,152.53159981607385,152.21052634142916,147.56355445773247,151.79360635767023,158.44120915344038
2024-04-22 22:25:49+00:00,173.7418297132288,177.0898998352859,168.80613882850383,165.08432559323484,164.257820625711,161.03795265228092,155.24102646414136,154.35578086291153,153.831775793281,138.04221182305562,,,,
2024-05-08 22:25:46+00:00,177.3845323214746,173.47340093056505,167.05745353791912,166.47115726400216,168.59413399973695,168.1676488628875,161.9610357767478,160.99247786855432,169.475079556317,150.59808255576186,151.14391013203635,148.77462062095324,150.3699002586778,156.9634475474783
2024-05-09 22:19:15+00:00,168.854106613275,163.5280954577216,164.18039330551957,162.61325942698545,161.34982298177175,162.2526307548588,156.75197291039146,155.8161258861447,161.22216301401616,147.01376738856192,150.7419181853634,138.93421386129862,142.23634304786827,150.09223578098155
2024-05-16 22:25:17+00:00,171.5506105955406,153.6417756678462,151.9055580152493,148.5078690052765,148.19154588580977,145.2896789298635,147.62280510487187,141.4915565922958,137.66769773362964,143.5192719987735,139.130919303707,137.62859048301243,135.2995865630602,138.54042620731627
2024-05-24 22:25:35+00:00,177.76461490062485,178.66961160214925,171.05526655012216,163.0280081187849,163.67208511386798,165.27618662144067,157.6507132252062,160.8142105023092,165.0648678934493,148.62051289294422,150.34643056322332,144.7066242467013,149.27698044578295,154.37573389776188
2024-05-25 22:19:02+00:00,165.4378942357584,163.47659127455756,155.06383163053775,157.84715031008437,154.23289174931747,148.99547987180839,148.8973077972717,150.37516580675108,151.62168107200634,144.65008537634031,142.6382347765787,138.38260011079933,140.18816797241246,147.65879356133627
2024-06-01 22:25:14+00:00,160.5716477063772,156.34439021580113,155.04632572428832,150.36191764553593,146.72758067481251,143.56828096317034,140.34734162822897,137.2815352527544,145.86646028199235,139.15853379944298,134.06916899700744,129.9283135035386,136.78987689776562,142.01548252381704
2024-06-10 22:19:04+00:00,165.01410976239768,158.47635744703638,154.34512614633942,152.88337079560785,146.19996080357316,145.0300970015334,146.21477729025693,150.79529655765242,144.8431542781259,140.36551655059793,144.6595245702663,140.3601604729697,144.2024076901623,148.21621590962
2024-06-25 22:25:13+00:00,181.7672508868807,166.6757498473358,168.99273302072388,162.12308738016498,160.82903582225723,156.10342775967163,155.16827415210744,161.1697791625942,154.02115618142648,156.07553494521355,158.67722231789844,154.18946178834747,154.9605943607918,152.5746655207508
2024-06-26 22:19:16+00:00,185.2443101673375,171.843468940907,174.18397252985636,168.1155317291553,165.6017828822232,155.87590247681285,163.13484555647307,162.3130689968427,153.71917793842294,167.52054904505053,170.0461720898443,161.38851810606909,158.62870971610002,159.96270656231724
2024-07-03 22:25:28+00:00,192.97977060501427,185.058846840704,168.87527281531473,168.89338297327416,171.15528657206434,166.97737306386395,161.14473757498348,159.40867453639987,166.6643666373917,151.75648726479233,156.10836004736575,151.92938011479603,154.642989745897,156.05591861796398
2024-07-04 22:19:15+00:00,195.71377750941886,188.45779773002198,172.93290596470388,171.9955729151052,173.41426291072918,172.32744020329213,166.0333484942148,164.2962669311603,174.46592595928652,156.61563720619438,160.55373326800955,154.20050000742802,157.21129553899948,163.03413681616763
2024-07-11 22:25:34+00:00,182.71596783703964,179.535161338521,176.57177880468493,161.36395193416854,164.75969525854612,157.80768348661027,160.61901791266752,159.19049584608854,153.69259876959038,155.9522507863946,157.13864312026672,153.60345486913545,155.03899920519711,158.20362002335213
2024-07-20 22:19:26+00:00,182.881166608884,183.8410440318919,170.17103134482824,167.26861491519372,167.42470672602428,164.71322542094106,162.04370122367678,161.74337140380155,168.08839182308253,151.6180370281659,156.6205402072732,150.24295501483005,151.80898757767545,156.37301541734166
2024-08-12 22:25:45+00:00,152.32811477208088,159.05647859058772,159.881751924126,161.23946703426878,161.72989905551788,154.64293963519717,157.4068231721095,161.14388202020737,152.24564166046747,148.66887097599107,152.0509048532688,144.2848914803504,151.55172468069827,154.7921985606338
