dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2017-04-20 22:18:59+00:00,386.38,384.32,384.23,378.94,376.71,367.44,375.56,371.40,365.98,364.30,357.16,362.97,365.37,374.84,378.73,376.15,364.96,366.31,377.84,383.99,371.50,368.09,359.86,350.12,348.69,345.28,336.95,329.81,321.11,311.35,315.76,313.44,300.55,288.58,253.00,263.04,269.42,270.04,271.94,270.78,270.05,269.13,279.42,280.96,292.24,297.95,303.97,308.23,310.78,317.88,317.65,320.26,321.87,326.31,333.31,334.10,339.32,338.85,340.96,338.66,336.57,331.57,330.84,335.03,339.04,340.08,340.91,337.37,337.16,334.65,335.66,327.41,326.54,328.33,323.00,319.67,315.79,316.40,313.42,304.67,303.43,309.77,312.52,314.34,301.62,301.64,303.16,304.65,305.92,305.24,305.60,306.88,302.61,303.60,304.82,300.85,302.95,291.12,293.08,300.85,297.72,308.57,310.36,318.14,319.03,327.00,329.06,330.79,315.56,318.22,318.58,316.52,319.59,321.52,323.76,330.49,330.88,336.07,333.27,334.59,340.43,,,,,,,,346.48,343.80,347.34,348.90,344.63,345.93,343.92,346.74,350.32,355.98,358.73,349.86,346.54,340.02,336.14,325.01,322.08,316.67,310.69,307.15,309.87,308.34,306.78,308.36,308.46,312.44,312.41,307.46,307.92,307.19,306.59,310.25,307.35,309.81,305.46,308.19,313.60,315.12,316.62,326.66,322.86,320.34,L8
2017-04-21 22:15:48+00:00,394.66,392.38,389.65,,,,,375.97,373.66,370.38,363.04,360.95,365.40,379.38,382.10,379.98,373.83,370.31,,,,,366.99,355.94,350.55,350.42,342.12,336.40,323.76,309.98,313.35,315.68,304.38,288.22,245.60,,,,,,277.79,277.04,284.96,295.13,300.95,305.79,309.33,311.05,318.26,322.64,325.21,325.33,,,,,344.91,343.41,343.31,343.82,345.39,337.88,331.53,336.04,339.61,344.21,346.06,346.55,347.11,,,,,,333.11,330.92,328.84,326.68,323.34,319.72,309.60,307.66,309.17,310.45,312.35,305.80,306.10,310.85,,,,,,301.85,300.82,298.81,306.83,308.12,309.02,309.74,302.22,308.30,311.20,315.86,320.38,,,,,315.79,315.10,316.78,316.20,322.49,322.87,329.41,332.76,336.83,336.12,341.43,348.34,,,,,343.73,346.17,347.44,345.31,344.13,355.22,348.38,347.31,344.98,340.20,345.22,351.38,,,,,342.68,338.49,331.99,328.89,321.64,321.53,316.09,313.14,315.30,310.28,307.80,309.97,,,,311.90,310.03,314.81,311.88,312.75,305.77,306.10,304.91,307.80,309.50,314.03,,,,L7
2017-05-06 22:18:55+00:00,,,,,,391.55,396.44,387.20,389.70,393.26,382.00,368.87,375.25,376.46,385.10,391.62,398.72,,,,,387.81,378.25,371.71,368.09,,,,,,,,,,,,296.79,292.03,292.48,283.32,288.45,286.22,280.93,280.06,286.51,301.51,304.84,304.50,307.01,317.11,324.79,333.72,346.73,343.58,348.53,349.17,348.46,353.42,355.63,356.44,353.98,350.70,346.87,351.56,351.43,351.90,355.39,360.50,357.08,358.71,355.89,352.60,348.57,344.88,343.31,341.71,336.52,332.42,332.07,328.09,,,,,,,,322.59,320.34,316.68,316.51,314.15,312.11,310.57,312.94,311.77,310.96,313.98,317.21,314.49,316.79,318.05,317.09,321.10,327.36,331.27,336.17,337.72,334.58,323.05,322.23,325.09,323.35,332.09,339.09,341.75,348.27,347.69,346.79,351.35,355.04,352.63,353.99,351.67,350.44,347.67,351.76,358.30,355.77,354.58,356.42,358.60,358.07,364.27,365.65,368.52,372.01,372.81,374.66,,310.67,309.20,,,,,,293.71,304.26,291.67,289.87,298.25,302.20,307.53,313.21,320.17,314.52,307.80,308.64,315.96,317.52,323.96,320.62,323.07,327.50,328.80,330.15,337.17,338.53,341.52,L8
2017-05-14 22:22:04+00:00,411.65,404.31,397.56,,,,,,,383.20,380.00,374.14,374.42,376.70,391.06,398.38,392.72,396.06,392.99,,,,,,369.72,358.30,346.97,337.82,335.13,323.07,310.89,314.06,324.90,306.09,265.49,273.04,,,,,,,296.56,305.11,309.64,316.19,315.90,315.78,315.86,314.50,331.10,335.48,341.57,,,,,,,352.65,350.25,346.33,347.64,351.94,351.92,353.00,359.02,351.14,351.22,360.06,,,,,,,,,324.54,322.68,315.79,315.93,321.96,311.79,312.53,303.20,307.64,307.69,308.71,311.72,,,,,,,312.85,310.87,314.40,311.81,311.06,308.77,313.11,313.30,327.51,322.00,330.28,,,,,,,328.85,337.99,339.32,343.79,341.72,346.41,341.27,350.09,348.36,348.37,,,,,,,351.87,355.09,355.19,356.34,356.89,356.45,360.93,361.70,364.54,369.20,,,,,,,332.08,330.42,328.25,330.12,319.03,317.64,316.12,321.63,318.97,,,,,,,319.52,319.79,320.76,316.76,320.26,320.32,336.56,331.37,338.26,,L7
2017-05-23 22:15:55+00:00,,,,384.51,373.58,379.93,375.07,377.02,375.51,372.66,364.90,357.03,357.88,372.12,,,,,382.91,382.18,377.60,374.06,365.82,369.71,359.89,355.06,344.65,333.07,321.30,322.45,,,,,,,273.32,277.71,278.14,280.02,274.34,279.91,292.19,297.92,307.96,318.42,315.50,,,,,,344.30,340.60,350.99,347.88,348.42,347.71,353.22,352.62,354.29,349.94,347.73,353.02,,,,,,351.41,347.02,345.55,337.63,333.14,329.09,329.56,330.29,323.43,320.03,315.32,314.42,309.17,311.91,,,,,,310.76,310.50,314.46,312.48,310.46,313.25,314.84,311.25,312.16,310.68,312.77,309.49,312.82,,,,,328.54,333.12,330.71,322.90,315.82,310.88,325.28,322.76,326.15,336.25,339.84,339.56,,,,,346.27,340.03,338.62,342.92,342.98,339.57,354.10,354.75,353.24,352.92,355.63,352.88,,,,,363.10,365.74,358.53,354.91,348.52,343.51,338.74,330.94,323.84,330.88,324.91,320.48,,,,314.87,316.57,317.00,313.77,312.41,296.63,312.98,316.58,318.63,323.14,314.94,,,,,323.83,323.64,327.88,L7
2017-05-30 22:22:08+00:00,,,,397.24,385.47,374.75,377.93,363.46,363.31,369.21,358.60,365.51,361.84,,,,,,,360.66,361.92,367.32,383.52,345.00,341.60,336.75,336.45,305.94,321.15,329.91,,,,,,,273.81,287.47,299.94,285.93,294.57,278.14,279.89,284.57,313.58,310.63,317.39,,,,,,,344.81,344.45,347.64,340.42,342.62,352.19,356.53,352.49,342.81,346.78,,,,,,,,,335.00,319.32,312.78,317.47,317.99,323.04,316.16,311.65,314.03,334.41,301.91,300.21,,,,,,,,322.47,321.77,314.84,308.98,292.98,313.18,316.91,325.57,323.90,324.87,297.90,,,,,,,310.81,309.61,305.87,302.47,306.24,313.53,307.07,326.36,316.48,326.61,,,,,,,,325.17,331.06,345.72,339.05,342.43,337.94,342.81,342.53,338.89,,,,,,,,337.00,327.66,323.84,315.83,331.42,316.26,315.06,314.62,316.23,,,,,,,306.65,299.98,286.12,303.50,308.67,302.83,315.20,298.94,306.67,,,,,,322.40,L7
2017-06-07 22:19:15+00:00,424.57,409.01,398.56,394.70,387.63,391.51,388.83,382.26,381.62,378.03,377.44,367.44,370.34,373.45,377.93,380.17,393.75,392.13,390.32,387.57,387.54,382.16,379.59,381.22,371.90,364.95,355.31,343.41,330.60,324.36,311.45,308.37,312.85,293.38,270.62,237.33,276.88,273.38,286.86,284.64,280.86,285.77,295.18,307.20,312.71,320.59,322.83,324.50,331.90,336.23,336.85,346.57,350.09,351.02,358.77,364.66,359.22,361.53,361.86,361.83,359.78,354.82,354.00,361.09,355.56,355.60,356.66,359.03,361.18,360.92,364.97,360.03,350.15,349.37,345.86,335.55,334.70,330.82,323.58,323.85,320.30,317.15,315.13,314.39,318.48,315.71,311.99,317.67,320.28,320.20,321.18,320.83,315.39,314.56,315.03,311.74,313.46,317.47,322.10,317.89,318.11,319.05,323.38,319.69,325.32,336.21,342.02,337.60,327.99,317.47,319.39,327.37,328.39,331.05,338.00,342.12,341.16,345.60,351.36,347.07,351.47,352.75,349.72,352.39,352.04,350.48,348.25,354.00,357.80,359.42,361.44,357.70,359.02,359.96,363.35,365.73,368.79,370.32,374.11,366.05,361.75,359.76,353.33,348.90,336.98,329.72,329.11,332.37,325.65,323.90,319.47,317.11,319.61,322.20,321.64,325.26,319.52,312.07,314.36,315.47,313.94,325.24,316.68,318.21,330.64,330.74,325.59,331.49,332.14,334.92,L8
2017-06-16 22:13:07+00:00,406.41,396.81,391.19,389.38,381.22,374.98,376.91,373.73,371.11,369.19,365.63,365.28,361.85,368.33,375.85,371.42,381.54,385.23,385.53,377.12,373.20,363.26,360.62,359.83,360.03,353.87,344.99,328.70,317.26,312.58,307.03,299.15,297.96,297.35,273.35,,260.79,261.97,274.61,275.49,282.36,285.13,291.98,296.71,308.22,311.72,315.73,318.36,323.33,321.85,328.99,335.52,346.54,342.36,341.82,342.77,344.01,345.00,349.88,350.66,346.11,344.67,348.80,352.06,354.07,351.96,354.71,350.96,347.15,345.09,343.25,339.23,336.99,331.83,334.49,339.02,341.98,333.93,320.09,317.80,318.75,316.00,311.98,311.08,309.24,310.65,309.49,304.19,307.41,308.25,308.74,308.82,304.31,305.39,304.07,303.23,306.49,300.18,300.98,305.21,307.92,306.83,313.36,317.32,317.31,321.92,327.61,328.76,326.63,314.54,315.52,315.60,322.15,325.42,326.51,328.37,333.84,336.92,339.86,342.23,343.22,347.24,344.88,345.94,342.48,345.99,345.10,347.94,351.23,350.72,351.22,349.77,349.53,353.87,356.08,356.47,360.59,362.95,365.60,354.14,348.85,343.41,338.25,336.33,333.95,325.77,320.37,319.49,321.93,318.31,315.15,322.36,326.17,325.68,322.14,313.34,313.57,311.38,312.82,312.86,315.03,311.22,313.88,315.02,314.68,319.10,317.00,320.33,327.43,326.70,L8
2017-06-24 22:16:03+00:00,,,,387.43,379.87,387.58,377.98,371.93,369.74,366.43,366.86,365.22,369.77,374.94,376.01,,,,,380.78,375.99,377.06,376.45,367.86,367.24,357.41,341.82,333.68,317.01,315.47,301.30,,,,,,257.75,276.19,268.67,265.47,267.08,270.01,281.75,296.83,305.04,313.62,319.30,325.10,,,,,353.76,345.59,350.22,352.70,349.16,352.57,357.59,358.07,355.07,363.75,356.17,357.62,360.41,,,,,,350.61,344.43,333.32,337.10,333.45,324.26,332.89,328.63,319.56,317.89,312.37,308.93,315.29,315.17,,,,,320.54,317.27,318.24,316.62,311.22,320.05,315.37,315.28,317.28,318.93,322.83,320.33,312.69,,,,,328.88,328.54,,,306.27,324.22,,,322.95,328.27,325.33,334.02,339.11,,,,,339.53,329.69,335.33,334.38,330.33,331.31,335.98,332.15,336.26,337.07,339.96,350.11,,,,,362.34,351.18,350.28,348.85,328.94,336.98,327.49,317.74,317.57,313.78,311.28,,,,,316.04,318.68,319.12,315.27,307.66,308.28,311.69,311.16,316.47,305.94,310.01,,,,312.11,307.14,322.12,L7
2017-07-02 22:13:11+00:00,394.42,395.10,387.22,383.57,378.12,380.82,380.52,375.44,375.14,367.23,358.56,357.53,356.75,361.26,366.26,370.44,370.38,376.81,370.55,370.98,368.54,365.56,359.63,354.83,350.95,348.42,337.81,323.97,317.94,298.89,285.83,285.77,287.52,278.03,267.95,225.03,263.43,267.31,269.60,274.66,280.47,278.85,284.75,289.55,298.11,307.08,306.85,313.27,310.92,312.65,315.96,325.82,329.27,341.30,336.84,340.22,339.87,342.48,342.81,340.52,343.12,341.10,343.79,348.38,351.64,354.02,352.81,,,,,,,,,,,,,,,,,311.19,307.99,306.71,308.67,311.94,308.74,309.27,307.72,305.64,308.80,302.32,307.38,308.71,307.53,309.38,308.43,313.24,309.96,306.31,314.08,319.70,320.52,322.96,326.95,328.89,328.65,313.56,317.30,320.27,318.70,329.29,328.78,331.33,325.06,337.46,341.62,337.86,337.47,339.23,342.51,339.66,343.11,344.68,342.95,343.11,348.94,349.35,351.46,354.53,350.05,353.82,356.39,358.51,356.41,361.95,362.32,353.79,350.55,345.60,339.03,334.93,329.91,321.83,315.01,314.82,315.41,310.55,311.56,312.35,314.37,318.38,318.99,314.65,310.32,307.91,308.58,313.68,308.72,312.76,311.78,316.54,315.71,316.55,315.38,317.08,322.80,324.60,L8
2017-07-17 22:22:15+00:00,,,,,,,,383.96,378.21,359.01,360.67,356.80,349.51,367.66,355.54,357.95,358.34,,,,,,370.99,346.57,338.01,332.66,326.19,311.35,300.42,292.09,,,294.77,,,,,,,,,,301.19,296.40,309.68,296.66,300.57,309.95,302.41,309.42,310.60,,,,,,333.65,336.68,340.32,328.96,342.82,330.64,339.11,346.28,340.93,340.68,344.07,356.73,,,,,,,,317.11,317.15,310.42,,310.50,306.03,296.08,289.83,290.30,287.81,287.25,287.01,,,,,,,,299.69,289.36,293.93,294.63,283.80,294.89,299.29,296.37,304.29,306.40,,,,,,,,302.54,308.63,314.66,317.45,312.82,318.38,314.85,332.39,327.74,323.71,,,,,,,329.97,332.49,332.31,334.21,335.50,336.39,340.69,338.46,341.25,348.34,,,,,,,319.28,318.96,308.49,309.59,300.91,299.89,295.78,290.89,310.80,308.32,,,,,,300.01,296.86,300.64,297.79,307.05,304.23,311.38,311.93,306.01,,,,L7
2017-08-02 22:22:13+00:00,395.20,392.61,391.33,390.43,385.55,384.77,376.79,385.78,,,,,,364.63,367.74,369.57,370.88,377.10,375.67,378.27,372.17,363.18,364.84,,,,,,,294.42,282.17,279.77,278.67,278.54,266.95,262.47,266.57,267.68,273.36,272.05,277.62,,,,,,,314.25,318.03,315.40,326.67,326.66,329.99,342.06,337.88,346.76,343.55,,,,,,,,344.81,350.29,351.38,353.87,349.81,343.85,341.15,337.09,328.00,325.29,325.54,342.26,,,,,,,,303.49,301.49,297.63,302.23,298.93,307.14,307.24,308.29,305.74,301.35,302.58,,,,,,,,310.02,309.64,313.35,317.57,316.83,323.44,325.23,329.05,297.04,314.85,316.85,,,,,,,337.22,336.44,336.74,339.82,332.82,334.97,344.23,334.82,339.39,340.57,,,,,,,347.61,353.72,347.52,355.84,355.87,349.10,338.67,341.02,328.18,327.90,,,,,,302.88,301.39,306.52,304.63,311.13,312.47,310.19,316.32,304.44,,,,,,,312.46,308.06,311.05,320.63,325.10,319.07,L7
2017-08-03 22:13:23+00:00,403.30,399.67,394.90,392.32,386.57,384.16,379.58,374.63,382.12,377.82,376.86,365.96,367.63,368.51,372.73,372.75,377.51,375.19,381.02,380.31,376.91,369.06,368.99,362.24,361.75,354.08,344.29,332.51,322.15,310.17,297.12,289.65,288.27,277.29,269.15,265.23,267.84,275.13,272.68,275.11,282.41,283.58,293.90,301.05,308.94,309.99,320.62,322.77,323.80,326.01,330.47,338.62,334.74,341.08,342.45,343.77,346.44,354.44,352.36,350.13,351.24,349.40,350.19,349.77,354.63,358.14,360.35,362.33,358.15,353.36,350.12,345.73,336.89,335.34,334.51,328.56,329.22,328.15,322.57,321.92,315.69,312.92,312.14,312.05,308.04,304.48,308.01,314.68,315.27,317.80,318.33,314.79,311.53,312.13,315.90,311.32,315.45,316.24,316.81,318.15,317.79,318.63,318.16,324.04,327.94,330.68,334.44,333.91,337.01,319.74,319.04,325.15,326.26,330.04,335.42,335.20,335.78,340.14,343.44,346.77,343.64,346.59,346.91,347.46,351.87,347.16,350.03,352.98,355.67,353.13,355.67,356.60,356.59,357.28,363.19,366.60,367.43,367.01,366.76,360.09,356.78,351.67,342.67,339.02,329.86,331.59,330.21,328.23,322.06,320.38,320.41,321.12,318.33,320.24,320.48,322.82,322.11,318.40,318.65,321.66,318.07,319.18,320.94,313.35,316.63,312.15,316.97,318.72,317.26,322.54,L8
2017-09-03 22:22:12+00:00,407.21,402.54,388.90,382.40,379.07,387.25,386.06,,,,,,,368.27,361.12,365.27,370.77,368.28,363.57,369.14,363.36,363.64,361.59,,,,,,,295.20,279.89,272.78,274.45,271.44,258.11,234.09,251.41,253.31,264.33,259.31,269.01,,,,,,307.96,311.53,313.27,321.37,328.71,334.84,337.74,333.48,346.82,344.86,344.97,,,,,,,345.34,349.09,351.03,351.21,355.69,349.64,341.42,338.74,331.56,330.16,325.94,324.09,,,,,,,,,305.82,302.90,302.58,305.24,307.87,304.40,306.04,306.21,304.52,304.07,305.59,,,,,,,306.50,307.17,309.43,309.59,318.33,316.96,314.37,319.96,310.60,288.27,302.35,,,,,,,332.17,332.68,337.70,336.15,334.24,330.14,334.38,334.38,332.14,330.28,,,,,,,347.45,347.87,349.34,354.59,353.74,352.75,349.40,336.73,338.45,339.12,,,,,,,,,,,,,,,,,,,,,315.18,321.52,321.83,316.94,318.90,312.33,331.68,L7
2017-11-22 22:22:08+00:00,389.12,400.30,408.52,,,,,,,374.33,360.63,382.86,386.39,387.05,369.76,363.27,368.33,370.60,,,,,,,352.95,349.44,352.09,337.62,320.25,303.98,293.02,292.56,283.13,272.89,258.19,261.04,,,,,,,294.66,294.40,301.08,311.09,311.51,314.95,318.64,323.77,325.77,330.52,,,,,,,357.29,351.43,342.67,340.53,342.36,346.41,352.15,361.07,364.36,364.19,340.68,336.83,,,,,,,,330.18,320.63,316.97,324.60,327.03,324.77,311.06,302.16,310.98,309.15,310.47,316.81,,,,,,,,303.57,303.49,305.11,303.73,308.63,303.98,303.94,306.45,310.36,319.29,,,,,,,,326.95,328.83,330.72,336.80,338.47,336.26,337.74,345.09,340.28,344.02,,,,,,,352.03,352.40,356.28,357.83,355.95,354.26,356.32,361.86,365.90,370.76,,,,,,,329.33,327.04,321.81,320.09,315.13,323.65,323.74,315.28,312.33,,,,,,,312.72,323.42,320.75,320.84,316.44,313.51,312.83,320.47,,,L7
2017-11-30 22:19:44+00:00,397.57,400.44,398.45,398.94,401.11,396.10,400.56,380.49,379.36,370.43,368.61,367.62,380.25,379.43,372.75,372.97,377.13,379.81,373.52,375.84,369.74,370.85,367.03,364.47,357.12,351.06,344.14,331.90,321.47,310.48,293.69,287.90,283.86,276.06,264.12,267.99,269.35,267.85,270.49,280.91,278.58,275.89,293.04,298.30,293.52,313.58,310.89,321.07,326.05,325.47,334.55,340.09,341.48,341.80,341.89,340.75,347.41,355.42,355.82,350.88,341.55,338.68,343.93,349.77,355.23,365.99,364.22,363.87,353.13,349.93,347.26,349.18,338.89,335.80,336.62,335.48,331.31,331.82,321.73,321.96,325.13,326.25,318.32,310.30,306.51,309.15,309.84,313.18,310.93,308.23,309.44,309.33,309.27,307.57,306.61,306.99,309.49,311.04,314.07,310.51,312.14,313.02,313.93,315.96,320.69,330.77,326.80,326.05,322.18,319.31,324.22,325.92,329.63,328.48,331.33,333.96,336.76,340.23,339.14,349.58,347.50,346.71,341.35,349.87,345.90,348.62,349.84,348.13,343.94,347.79,355.68,353.00,354.32,354.79,356.45,360.63,361.93,365.77,363.72,357.23,352.63,354.33,349.00,343.63,333.34,333.98,330.63,324.98,322.74,320.84,325.29,329.52,322.40,322.38,324.58,320.83,328.42,319.48,319.87,312.43,321.98,324.55,325.00,323.52,328.71,319.76,322.40,324.84,329.02,330.55,L8
2018-02-11 22:13:14+00:00,396.62,396.14,392.06,385.30,381.26,382.57,388.01,386.88,397.49,386.62,370.41,360.16,356.53,356.73,363.80,374.73,380.34,371.35,376.10,373.58,371.90,365.18,361.12,362.83,358.32,344.87,332.67,323.60,310.10,304.98,289.75,288.86,289.53,279.15,256.93,260.32,258.01,261.50,261.52,265.12,273.28,274.74,280.31,287.39,294.11,305.56,311.91,314.03,318.77,325.86,332.70,336.78,344.33,,,,,,,349.95,344.04,330.99,334.14,345.81,350.77,357.53,350.58,346.58,342.88,346.72,349.59,345.47,340.91,330.58,328.67,325.87,328.23,324.30,318.51,317.01,312.51,310.94,310.63,313.12,309.42,302.30,303.72,301.91,302.73,302.13,304.21,306.90,302.34,302.76,304.93,302.32,303.34,303.75,304.04,304.69,306.25,301.67,303.18,304.55,313.52,320.53,322.68,325.14,325.63,318.62,315.04,313.46,313.90,320.95,323.99,325.19,330.16,330.66,335.43,338.84,340.42,335.65,336.47,335.96,337.98,336.56,337.13,342.89,343.72,342.66,343.99,349.44,346.25,351.05,348.04,353.92,355.49,361.33,367.59,358.25,348.47,343.28,340.68,341.42,335.06,327.84,323.78,317.00,315.08,316.93,320.61,320.45,318.14,318.96,315.81,314.16,310.50,313.29,314.41,315.95,311.43,318.38,313.48,316.58,318.98,315.75,316.25,322.44,321.24,318.61,L8
2018-03-23 22:14:29+00:00,400.96,387.37,379.81,379.32,372.83,,,,,383.48,397.64,366.60,356.35,360.99,362.17,360.53,368.61,374.30,384.79,380.30,,,,,,330.15,322.00,312.17,303.41,283.59,279.23,278.32,290.15,273.68,255.14,242.78,,242.00,,,,,,263.55,278.83,,,,311.34,318.34,322.82,323.16,333.07,,,,,,,335.65,331.76,328.67,337.47,341.21,347.93,348.65,346.67,344.85,346.79,344.55,344.39,336.35,,,,,,321.56,312.82,308.47,307.45,308.22,307.82,304.30,297.56,300.22,297.10,299.16,302.68,292.88,304.28,,,,,290.00,290.71,290.59,288.96,290.88,287.99,293.84,292.23,300.28,303.76,302.94,313.53,326.29,,,,,306.80,309.00,306.18,311.00,318.67,323.95,330.73,333.67,333.61,330.18,330.94,339.35,,,,,340.19,343.51,341.79,345.76,352.00,347.42,345.37,350.93,347.89,348.46,356.34,,,,,332.01,330.23,317.86,317.93,321.60,307.91,312.41,310.64,309.16,307.38,307.71,305.12,,,,304.99,304.13,303.18,305.64,310.36,309.03,312.30,311.61,310.52,313.46,321.51,,L7
2018-04-07 22:18:58+00:00,391.67,384.42,394.64,394.69,386.60,377.87,374.37,371.28,364.77,371.88,385.91,398.06,,387.32,389.15,422.99,395.43,388.83,388.37,386.41,384.33,380.59,371.92,362.51,356.96,347.48,334.10,322.94,317.77,305.67,295.14,290.00,289.40,281.53,279.15,,248.14,261.53,266.83,267.68,269.79,273.29,281.34,290.93,300.53,311.05,316.73,325.04,326.53,324.31,333.98,342.51,342.28,345.73,353.78,349.35,349.19,342.92,346.62,345.00,340.02,331.66,335.44,345.55,349.10,352.65,362.87,360.61,358.79,349.99,346.82,347.58,347.37,342.25,334.79,336.06,335.33,333.46,328.98,326.81,325.42,328.83,319.91,318.81,318.05,313.99,317.54,322.35,320.90,316.47,310.82,308.89,306.34,305.23,305.81,296.05,295.74,273.41,266.49,259.34,294.85,304.41,,,,,315.05,319.33,,313.26,281.25,,,300.90,,301.96,304.50,315.43,324.06,330.19,331.80,329.33,325.51,319.93,323.51,323.02,324.19,330.07,327.96,326.01,327.75,339.03,349.28,350.77,343.48,343.88,344.78,345.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-24 22:13:59+00:00,401.06,397.52,389.79,401.08,395.73,400.48,405.84,401.82,376.77,382.25,,,,,427.55,396.82,389.30,428.31,,397.24,393.33,386.44,379.56,374.02,366.59,,,,,,318.53,330.50,317.25,293.92,288.45,,261.75,270.70,270.51,272.34,271.84,275.10,281.46,,,,,321.13,326.54,330.53,332.73,340.42,337.50,350.43,355.95,370.99,354.48,355.15,362.56,,,,,,351.49,350.26,348.47,352.80,361.28,385.21,354.91,350.72,339.38,330.19,330.65,329.65,337.31,333.79,,,,,,309.24,310.11,307.71,306.58,299.09,326.95,308.86,314.38,310.49,304.12,298.64,306.62,304.16,,,,,307.99,311.72,313.18,314.63,316.29,321.81,330.34,330.33,328.33,333.85,330.31,328.22,,,,,346.07,352.77,365.39,372.02,372.22,380.53,373.59,366.65,359.79,350.29,351.87,349.91,,,,,357.12,358.27,360.21,362.87,365.60,374.37,371.42,366.15,360.23,356.79,350.02,348.09,,,,,327.91,324.70,320.78,324.25,330.04,323.26,322.34,321.38,324.29,323.47,316.88,,,,330.79,329.42,327.81,332.00,339.18,343.21,346.05,361.68,L7
