dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
2012-08-13 22:08:32+00:00,,,,,187.8082989531928,,,,,,,161.000787190243,178.6842016899878,180.38301087263528,,,,,240.516237094869,250.1619437630625,215.35099880199638,201.41481795692383,186.60298764726295,193.5028294804834,195.15508549303888,190.92111505921486,203.58208371932727,208.02678700608809,,,,
2012-08-29 22:08:40+00:00,212.23420993154505,204.17122759249892,171.58886443721727,182.31866121629645,194.7037023651242,,,,166.1877301202593,164.41993196336273,155.5490389653427,167.58415167628337,164.9397163242281,169.70955745923376,169.98148831585212,173.77039682282378,188.3373290895499,193.40261658630376,,,,183.4162014455296,190.64309602134455,189.38473551677023,189.5361796210598,194.16858590216768,210.40589650151355,211.31574872839906,198.75793113951627,175.32821662825327,,
2012-09-30 22:09:00+00:00,,,199.39010152822965,211.01038722677794,203.9030983400844,204.11006467486985,175.80329244027024,175.40267237047655,173.60708444713256,177.33886732155838,173.99065192311943,185.40383779418437,174.50575484698163,,,,172.37949267513582,184.17261029956387,242.81687047742412,250.15485979188168,193.1870413188131,190.63733348004095,193.3288829232958,192.04763405184755,194.2852235160539,209.43783095104078,,,,161.4504014479073,157.80087197153222,167.195755543882
2012-12-19 22:09:08+00:00,180.5396477159591,184.1265482687388,181.8522867904177,186.31707381997236,182.2730333198338,172.1046550409697,178.8707480046122,184.78799644012105,200.31735340152196,198.90186267345646,,,61.14151083590395,176.02295529021225,182.05857198396674,186.91226955309705,189.80680976344,204.45875263712816,,194.7007861363382,200.7829400205165,161.57666001280768,167.98706546979,,,,176.71897993842535,194.31227957300075,195.5063449605364,187.5331121879903,183.85761712693616,189.56562901623275
2013-01-04 22:09:10+00:00,174.1020034685349,173.7215047573748,175.7564273760499,175.31201501062867,172.64803405804383,166.7862241920644,165.4562009410415,175.3383110980722,191.4058777301987,198.73259018628923,193.4835920763183,,,60.70809071716823,177.32446092612005,177.68879583744945,182.8316678885908,180.0746604868061,205.4829663401107,212.61833686976613,190.0952043142628,169.05586080903456,172.10415017125462,181.50084609019103,,,,188.43385596676805,189.86267349836706,182.0875247083904,174.55973547582832,175.0896593734929
2013-01-20 22:09:35+00:00,181.7215936335353,181.65849796791292,189.26236462807577,189.4919344993482,179.27421168653328,169.41141810580527,,,,192.0797377494473,198.54032753718707,190.76979563845003,182.10818739893458,184.04640262705675,188.35304635980447,180.49863410805085,172.6485921368809,183.14129808686332,209.36427105524467,212.8870703301483,,,,194.31455157366054,187.06224979241088,176.51542395178723,174.10283873816581,186.25015504481078,191.6130176694285,197.73357875910284,189.36430327631965,177.68216504521519
2013-02-05 22:09:13+00:00,178.60851327793497,170.41041014429678,174.32540089705873,179.44052209063375,176.62104591619536,,,,168.47414070480787,177.29843300047528,187.97271380940276,184.85431403362384,183.91576033567193,176.848883299566,175.21475296124837,178.49912306546162,175.08927706641538,179.217558145314,208.2008793794258,,,157.49207436017653,164.51416018870057,173.94261329970053,174.48898404759336,167.1074274212219,166.52167234045933,175.4646251679942,190.66904449434895,194.46181335209434,186.61296343542568,179.58935627305596
2013-03-09 22:09:09+00:00,,,,,168.0031543466939,167.87676264284244,154.47449225670536,160.19787039572475,147.84946170742907,164.92337480440727,178.45072748522995,188.59686478034132,192.76476177804366,197.10817928888844,,,,131.34411159834264,225.8137355733144,218.13752609637007,167.10589010449874,151.71841652559823,150.29133920889694,160.0883793438331,173.48914264619714,179.0669074839801,171.22810263787892,175.69987819110733,,,,187.5596823406741
2013-04-10 22:09:26+00:00,168.3645607097738,,147.32368276931902,180.58278544417067,173.69533404016596,165.25566668839758,,,,192.76349526101015,192.14914463380768,197.61775739979572,200.50550197776042,204.14957520985098,199.35628322510172,202.85533956295836,199.30282131468536,205.48804070281724,245.4522579671932,249.6634774588543,,,,187.0877954280408,191.62329595622757,210.0373901186379,212.48942577499017,215.96987026020076,209.72173868697365,212.0540645222526,,
2013-05-12 22:09:17+00:00,,,,,,,,,,,,197.51134865448665,201.09654301712325,196.4462280713004,,,,,251.30026733877222,259.7434063984846,222.3065287443835,193.23892729486258,200.14101396518106,205.18182295570088,210.50681474108418,209.09682653473567,211.79690293285205,,,,,
2013-05-28 22:08:47+00:00,,,,,,,,,,,,,,,,,,,213.8525739800555,237.91028955644694,203.80093492971176,184.77980540646303,202.70927042349314,203.3027550085839,209.12155147466254,209.01301995058225,196.98269126933403,,,,,
2013-06-05 22:15:27+00:00,187.09182524267916,217.13969756263893,176.40679134230044,166.97543964629958,164.21940907764832,157.86106150855704,162.1115338999575,168.55483518571214,160.7590077870792,163.485443804606,154.93041221656162,159.53638950469264,161.74370988257115,158.65081717001794,158.4013766223272,163.64439455399366,,,197.59216363521364,219.4611609380271,193.97645641597168,182.35691778410637,184.4369523116156,185.1825434910007,184.72842348913983,192.2728327188156,200.0997973372241,197.27248714963557,186.17997074127817,174.10973348330097,158.90973660975678,157.61479828696693
2013-07-07 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,230.17552434742993,191.78556042812406,206.5159969631102,188.64937777296578,193.3235511752536,187.16703654768176,176.2402905559765,171.15772313431057,134.10503383851835,,,,
2013-07-15 22:08:47+00:00,,,,,,,,,,,,,,,,,,,204.67457554687684,112.03430027874354,204.60310096650437,189.56724466699103,184.27560946124186,201.04406967658426,223.01341660913624,213.87598207092475,196.46012786908761,,,,,
2013-08-08 22:15:01+00:00,,,,,,,170.38719402737482,176.7113559018899,177.72737182403762,175.98487533888152,186.74130118394555,187.81987304336795,193.6725085123246,192.71270460290143,180.33405288224438,172.85180109381105,168.40833289792909,170.38999347804676,203.21330119763317,212.67193122742364,187.882957834077,188.51421774642216,196.25465441876213,205.38255444110698,208.6023981250812,216.73962509912323,215.9410923600472,213.58663535108076,194.66848351813675,157.73396051757967,,
2013-09-01 22:08:30+00:00,215.5229615656704,193.7705484338408,,,,,182.3800112652525,180.31191509574978,175.41848732911473,183.9465168195423,179.58999463409458,180.9466471932807,176.19185865851932,176.33203931167492,165.96271688884946,163.3515580026127,,,,224.53774865934807,203.52326555066463,199.4801813658013,208.0712898034093,201.25007208679185,200.35684302097465,194.33465929540966,188.20724033351343,182.3461077492307,182.57558369546447,179.58253245486338,,
2013-09-16 22:21:09+00:00,206.30914766079465,195.66929843596233,193.18649786059115,195.43517136298613,194.5558456394995,198.2552387473713,190.4783552712293,187.03524760759433,185.26742191098134,183.4290141820094,185.79725902559025,185.320030571451,185.0327826930562,182.98128126090754,177.11904149251959,178.2360862790911,162.98293864873327,180.56315641910476,251.4498414152958,259.43576295186443,196.14314869861653,194.79345189588943,200.30285690132246,207.40792166567624,209.57478677677588,199.60881528648596,198.82453398736075,200.4246434806001,193.08594016630258,183.84065363198053,185.90061012814493,185.97087562479226
2013-10-18 22:21:01+00:00,211.53412014831423,193.7758496809251,201.12184767631595,188.7343937367806,182.75356172206716,184.4835828460264,172.99404463402294,184.13523633049095,182.9860743217346,185.75415520198808,182.33039025220157,186.29051454346563,178.2521006704913,173.14618126591773,164.39340111506294,151.63361403940337,146.17209788207066,164.25394926287376,213.1626969410276,220.90213485292463,198.88032677008994,157.42550659822652,194.50200205500673,188.66362496610483,186.43850980505246,192.9240214301665,195.85278991784713,179.2354882369313,168.16049012733978,177.5105682182839,167.16776064121495,172.4693988655543
2013-10-27 22:15:07+00:00,191.8881698276741,182.2513956666578,185.94717817034876,191.37595634444324,185.89637084534567,169.78925766844,157.4896798097338,155.7590684866557,165.71117612687925,174.62630848250885,184.94021078623385,180.0938449398525,174.0952461929444,167.5034195249083,157.62859721880233,151.4907871949282,144.6258879859007,159.77447930149202,204.0598497595805,198.8057738409498,192.3072375330338,186.87450908452556,191.39471010276918,188.89856121960594,190.7190084075277,197.09856578365088,188.58082195062667,185.2953622350896,176.64164958709054,162.12560180515337,156.61703214317308,160.15050429737568
2013-11-03 22:20:56+00:00,223.25033873419943,203.5588156363634,205.7475384329576,204.64300579127394,202.95049109454067,202.87729960759972,192.14702829879937,197.2331840685627,195.28640833407786,202.20806644375804,201.9820388180356,210.2014519569992,202.37559145156496,205.02168144037194,194.9471957118132,186.8241171426107,185.51689819333458,199.95405956877158,246.18712545659076,258.46225278176354,198.12171321920894,193.54957509539724,210.02320763285988,210.13397326651108,210.0347320518217,210.4801925539288,212.37618532430602,209.50527876037975,198.757603495533,181.77785375082212,187.3303840661774,181.77866472614
2013-11-19 22:20:49+00:00,,,,,,,,,,,,,,189.70958524680324,184.976833284324,180.29939054870763,161.9353364151765,169.49984359907813,244.28466056925888,244.29700470194055,191.16080305628304,185.50742454281297,189.2563024051724,191.4166541444544,196.9160154035657,212.31220463948054,209.75501513535872,197.063341641659,186.07490707226714,178.8417389809492,176.60800455349906,185.07487444865438
2013-11-20 22:09:35+00:00,,205.07006918050047,195.04969386790907,188.82669322335187,190.4663574956085,198.93481209303994,193.33088608284018,187.49022608772867,190.49594449913437,190.68427220234187,204.03782280501457,,,,184.91254792964816,184.29406663286673,181.77305405691018,195.6990201277469,241.44171914688738,251.06132454147945,190.20771072934517,187.2679969301797,202.8153747013012,208.32988686135812,,,,,193.11599084062257,191.55697591821115,190.57967886436165,187.6066497355619
2013-12-14 22:14:57+00:00,216.25087098940665,203.87530803987138,198.3257758307781,200.79430837632108,199.0484492676407,202.2282818696313,198.02266571052343,191.19172688948316,193.86509612699538,197.12831641204758,197.56503914550075,206.1768266166681,191.7535303686977,192.02779342537855,183.3830581757679,186.96453790291162,181.20459569302528,194.84296881072146,258.2312562628063,248.56256842021062,195.79719697403382,189.44176641368418,191.50977822512158,202.70322503432544,206.41344670325128,201.7222010670907,204.8383723077992,194.8900115373877,185.70733445767945,185.2500250020266,186.59428896090995,185.0510634791137
2014-02-07 22:20:09+00:00,125.97850658440254,181.211620164628,181.73490540759192,174.9925463459267,174.5856540495417,174.62243771504487,177.00447278774485,174.6910470590994,182.48272156649028,176.79880085568354,173.7286976627612,176.67357497535392,178.89734484043692,182.4137295435081,190.07171320645537,186.80811500370828,194.38835075933605,186.17944412263404,,203.26876213647145,184.4352586984081,172.92323639891035,168.3512643010467,183.47765241467073,205.4685369180352,201.42188385801074,202.2021781306513,195.7162359248509,201.61039759410673,193.2574318247292,174.65022811460804,178.54963711373205
2014-02-16 22:14:14+00:00,180.90543048731558,182.93365154628336,184.68453666671988,184.5855090469605,180.4897599603929,185.2691539546416,185.17945099055913,184.72129395521657,179.6947042325704,180.71978183281098,175.99407049013726,175.61547247215526,173.41603629313477,178.99481868511205,178.82384321513766,190.06068258578958,195.97256507611277,201.2406258790012,259.83509560747586,250.2404484673398,177.64956660279637,157.9455882507586,173.0527790912998,182.18437231385937,191.8718222473301,194.034166379101,199.2755712945178,199.77697772977444,190.8034977049341,190.3998919647436,180.18006251155785,185.50630255216714
2014-02-23 22:19:56+00:00,160.6906383897438,167.00147170139365,170.9916900688324,166.96898703040495,169.92614460434595,170.9587189811569,170.6789555825294,161.931009591221,171.63521847221514,173.2731623703461,172.6239843664369,167.15931943636767,166.2249465725494,167.5631461960676,170.7337280016421,168.12342117573093,168.46249006551,180.95591098344318,209.618689655574,208.0484603928656,175.50186609315762,163.60497232183533,162.4791129533189,173.5934913318562,180.0403678258164,185.88081430497311,184.80596049230064,187.47985045165225,191.929021222263,182.28293758397587,172.13975286437127,162.32306667177753
2014-02-24 22:09:43+00:00,180.30574409120163,179.66397491918318,179.1505116133969,176.50803692459456,181.0222156098785,175.53206802764905,,,175.12746067161547,179.2272703233659,178.8056796689825,178.1377020645103,172.6089365151145,173.51737208232288,176.24872356353399,180.5415844754688,178.34801196631253,185.9795030793692,222.57071842846932,,,,170.5559046278762,175.21257283746806,187.7609437250783,188.17076002938165,191.34599592073965,195.7015720123564,203.02418024816035,190.27875199819331,168.82060261788288,165.38782623012273
2014-03-04 22:13:34+00:00,161.53229260893184,151.34841258100747,166.55879075909922,178.83090181553328,187.1762804790752,182.3673274885559,174.7070075293022,171.0010412810426,164.78219708181848,161.96035792896805,171.38920905758076,178.73458269655669,182.72213633758403,182.17835986275585,182.81562482540934,189.13687146512555,183.80277165155815,186.83936957169047,213.35003998780653,218.16004799391115,173.59051064078753,147.72392141050102,159.79083655615787,169.70050429957556,178.62103106928245,190.0276219813418,191.3373933979194,195.40703805723706,194.1729042554166,203.35473897478138,190.0655784110963,171.912398836506
2014-03-12 22:10:14+00:00,,,170.32533672257907,181.1446565116203,199.66117004966927,201.12218715671878,190.60119245359698,186.50553654198927,177.6916133705314,177.33067979151818,183.50568775367648,194.727016240031,194.9403788693834,,,203.5934129744118,204.96333699182614,222.0815486693952,251.61975424120854,260.7782812127893,196.31777069832359,169.18670555614887,181.79951256425744,179.9051816357215,192.2367874605178,206.5023008508946,,,,205.50321347831627,197.4688228858715,190.11145489249634
2014-05-14 22:18:44+00:00,,,,,,,,,,,,195.0324187095838,189.0514599407844,172.55276069272605,171.72444679550333,,,,213.41457846935083,263.79500341332397,197.2789494716478,182.12279558098487,195.15075735356342,195.96260393218682,194.58147070037583,210.27723600036578,200.95786921590687,199.6013959889251,187.60314730092605,,,
2014-05-15 22:10:20+00:00,,,,,,,,,,,,,,,,,,,245.5631708126066,265.8015408823856,210.63594029069927,198.34183465980394,202.27502564025622,,,,217.0676560394002,214.7629374828055,,,,
2014-05-30 22:18:47+00:00,,,,,,,,,,,,,,,,,,,,255.7770731285499,206.46273525445963,187.809797793319,198.2405414680485,196.51229253296646,191.82891383473685,205.32405433167995,206.90226191093763,,,,,
