dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2008-12-22 22:16:31+00:00,343.32,339.15,328.69,,,,,,,,,,308.16,307.84,313.64,307.69,304.67,276.27,272.95,258.86,240.61,231.47,268.85,289.61,279.53,295.69,305.85,317.07,314.91,311.27,311.03,311.93,315.16,313.19,309.89,297.24,295.87,289.12,288.49,282.43,281.78,282.44,282.88,277.93,283.36,279.74,279.24,286.61,285.85,294.15,296.06,302.81,300.35,302.56,305.63,305.62,303.62,299.90,295.72,294.23,295.97,293.25,292.61,290.96,295.41,294.66,304.27,308.89,319.32,321.46,319.38,321.53,311.34,301.30,296.68,288.15,281.45,275.57,261.88,254.90,252.79,256.56,247.15,252.37,262.84,263.92,268.17,273.05,281.05,284.68,291.03,298.21,306.45,314.04,316.84,315.72,298.81,304.58,305.25,310.14,308.44,312.16,306.55,,,,,,288.58,299.80,295.22,290.14,287.02,287.79,289.90,295.70,294.57,300.65,305.23,309.98,317.70,321.89,333.53,339.76,344.32,,,,346.06,343.30,344.35,341.86,342.39,340.93,341.77,342.10,343.04,345.21,345.27,L7
2009-01-23 22:16:42+00:00,336.76,328.32,316.25,306.61,294.99,297.20,297.53,289.50,279.20,280.65,,,,,,,,273.86,264.01,255.82,227.22,248.44,264.91,284.69,275.31,287.30,300.77,311.49,310.47,303.65,305.36,302.85,308.22,298.67,307.84,294.97,299.91,283.44,283.91,279.28,275.39,278.46,278.80,276.22,277.41,274.71,280.26,287.94,286.12,285.45,291.46,298.55,297.76,299.34,298.99,296.66,298.00,297.84,290.81,289.72,291.69,286.27,286.45,280.52,292.72,286.86,302.17,302.24,306.89,320.03,313.88,313.60,298.94,296.93,288.27,284.22,276.33,263.86,252.98,246.51,245.29,242.77,236.83,247.27,255.79,258.22,264.39,270.76,274.72,281.65,284.34,292.00,301.98,307.68,308.07,305.63,293.12,297.58,,,,,,295.82,312.03,305.22,300.47,308.84,301.07,295.60,289.43,285.51,281.44,273.65,278.85,287.23,288.97,295.87,302.17,308.23,312.79,,,,327.32,334.85,338.46,338.21,337.38,341.47,341.83,342.92,337.77,337.09,338.47,341.67,344.04,343.26,345.12,L7
2009-01-31 22:12:28+00:00,,,274.41,267.01,267.17,,254.22,263.28,256.14,249.27,250.90,,248.16,247.92,,,,244.67,232.80,226.09,,,,,,234.02,245.07,256.90,270.54,259.97,259.43,,,,,,,238.12,,,,227.36,232.23,237.33,234.55,242.73,248.51,246.77,254.79,257.99,260.62,263.80,269.78,273.64,276.93,268.14,260.29,262.84,263.94,263.22,256.48,258.07,253.54,262.56,253.04,271.66,264.57,283.57,300.47,298.25,288.09,275.86,279.52,271.71,262.17,257.89,252.40,247.15,238.09,237.30,230.98,223.87,235.50,233.52,223.04,228.27,237.57,243.21,250.23,253.89,265.83,274.33,281.17,296.91,290.23,288.76,298.76,299.10,291.75,281.00,283.04,280.49,297.08,299.35,291.90,292.44,327.66,315.34,305.36,296.23,286.74,280.16,279.70,273.53,262.74,268.56,282.66,282.52,285.36,287.50,290.74,303.77,301.63,315.78,319.38,320.75,323.40,325.80,327.38,325.56,325.05,323.79,319.91,320.57,323.37,327.71,328.24,328.89,323.74,L5
2009-02-09 22:06:31+00:00,325.06,316.72,310.12,301.48,295.71,292.26,287.22,284.50,284.12,282.90,283.49,290.93,285.33,285.86,289.83,284.79,280.48,270.63,264.50,257.57,250.74,252.76,256.91,267.27,266.31,273.81,278.81,296.15,293.70,293.98,291.32,296.63,298.99,294.44,290.83,285.92,283.80,277.40,273.86,265.01,261.77,263.97,259.87,264.48,263.24,260.97,265.49,265.69,275.42,274.55,280.77,282.97,285.30,289.40,289.10,289.65,286.09,285.05,281.28,284.23,281.08,278.07,274.34,272.34,273.27,267.41,286.06,298.01,308.33,315.03,302.58,301.81,293.72,288.50,281.32,274.42,267.79,260.69,255.00,246.93,243.41,238.95,238.69,242.19,246.54,248.93,253.21,253.90,265.64,270.69,273.43,282.15,290.98,293.25,295.51,288.33,286.70,285.71,284.24,285.30,288.99,293.45,296.25,299.13,301.98,308.90,306.47,295.62,289.45,285.08,276.73,275.64,271.11,267.27,271.79,272.38,273.44,282.52,289.17,293.61,298.91,304.74,313.34,322.54,328.68,329.99,329.98,325.79,326.35,325.94,328.25,328.46,322.37,323.69,325.87,323.04,,,,L5
2009-03-28 22:17:13+00:00,333.67,326.08,330.16,320.27,324.99,312.41,305.75,312.29,314.50,305.35,317.47,312.98,311.24,310.49,304.62,302.33,292.11,308.58,285.63,246.74,,289.01,275.76,267.15,280.79,291.18,298.10,,,,,,,,,,,,,,,,279.26,278.35,277.93,283.72,282.40,283.08,284.91,287.47,293.73,294.25,296.21,296.18,309.69,297.80,303.54,298.09,298.80,291.79,293.15,286.99,284.08,289.58,284.97,291.53,291.82,312.42,319.92,320.18,309.61,299.00,294.85,292.32,287.28,277.84,276.44,267.01,263.98,251.23,250.88,,,,,,,,,,271.03,273.59,274.88,288.53,293.38,289.03,294.15,290.18,287.68,288.22,287.52,292.21,297.48,300.21,299.54,321.57,330.72,316.17,307.95,301.36,293.21,290.49,284.15,,,,,281.54,290.97,297.41,299.54,310.09,314.94,321.63,327.02,328.95,330.65,326.04,326.36,327.18,328.56,327.45,322.75,,,,322.81,324.20,320.45,L7
2009-04-13 22:17:18+00:00,346.23,326.52,331.57,318.54,334.59,319.46,328.73,325.19,330.77,327.02,328.42,318.61,321.14,320.61,317.98,317.87,306.76,325.00,,,,,,,,,,,,,,,,,,,,,315.13,,,294.25,288.52,292.55,287.74,284.87,292.61,298.16,304.95,315.41,320.57,325.64,326.25,325.36,320.68,315.09,311.78,301.27,305.77,306.09,298.65,291.62,285.76,296.35,294.74,305.59,298.68,317.13,324.94,325.99,320.50,306.80,312.16,309.44,304.75,298.77,289.60,280.79,276.33,270.81,262.05,260.17,277.48,264.06,259.57,,,,,,,,,,296.54,290.07,296.57,298.48,293.35,291.02,289.83,298.45,303.21,299.43,291.05,317.01,328.44,316.91,303.69,292.46,287.11,288.08,285.06,284.56,288.85,,,,,295.02,309.38,315.73,314.72,327.56,332.21,332.50,332.41,328.36,336.33,335.75,334.01,332.97,331.79,330.26,329.88,,,,318.02,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.06,284.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,318.56,,290.56,281.33,,284.65,282.85,,,,,,,,,,,,,,,,,,,268.33,277.40,288.13,274.85,294.54,284.53,278.38,288.51,274.84,,,268.78,,,267.24,247.57,259.82,,267.35,261.99,254.88,,263.06,,259.61,264.43,,,285.21,281.37,281.98,299.81,281.57,314.02,312.92,294.54,280.68,287.82,287.42,286.22,284.61,298.97,284.47,296.47,305.18,326.52,302.52,290.52,263.22,283.95,284.66,267.86,259.58,219.27,,225.83,231.10,222.21,,,,261.26,278.25,,249.29,260.11,238.18,302.92,321.15,,,292.17,,254.34,,,,,,,317.27,,,,,,,,,,,,,,,293.89,,,,,,,,,,,,333.42,,,,,,,L7
2009-08-12 22:10:57+00:00,347.70,344.37,327.11,330.57,331.36,318.23,311.82,,,,,,,,,,,,,,,,,,274.62,302.05,,299.17,334.18,349.67,345.20,,,338.77,328.83,328.13,328.42,301.09,311.38,310.40,308.27,297.71,296.01,303.95,305.09,306.22,293.97,293.37,295.12,,,309.84,313.30,321.33,317.26,306.71,300.37,293.96,302.51,,,,,,281.62,289.33,292.34,308.64,317.21,320.92,314.15,305.05,301.41,295.13,280.76,271.71,274.32,258.06,259.25,252.45,247.90,242.17,251.77,250.80,245.09,249.64,242.76,253.31,271.21,,,,,,,,,,,,,,,,257.95,296.96,324.47,319.77,289.97,272.92,295.01,293.30,292.08,292.80,287.81,290.40,,,,,,,,,342.30,343.06,345.97,353.87,358.81,344.48,348.61,344.87,346.92,348.03,,,,,,L7
2009-09-04 22:17:08+00:00,360.59,353.79,342.91,335.56,322.89,323.61,315.29,317.19,319.39,320.74,314.78,321.07,317.71,316.49,,,,,,,,304.99,308.74,,298.71,305.13,319.73,324.38,326.11,324.21,327.44,,,331.45,327.15,311.24,313.61,302.99,297.77,294.07,287.05,288.19,284.67,288.89,290.63,290.46,286.06,294.91,293.93,297.85,299.50,301.58,301.45,309.19,310.02,307.76,309.41,306.20,306.30,304.04,301.17,294.60,296.76,291.55,294.80,296.77,310.52,312.67,323.76,328.71,325.94,324.54,313.20,310.10,305.64,297.53,282.86,280.33,271.71,253.38,255.28,253.80,249.63,252.66,260.88,261.96,264.95,273.66,277.20,284.69,288.18,296.17,306.37,316.11,319.13,,,,,,,306.95,313.01,317.06,320.99,320.66,314.61,321.92,315.78,306.40,299.25,295.88,292.88,291.51,289.10,302.62,297.68,304.67,308.63,313.30,,,,338.73,343.53,346.20,344.98,349.86,349.29,348.63,347.46,343.83,340.56,348.22,347.94,348.14,349.35,346.54,344.87,L7
2009-10-22 22:17:14+00:00,359.17,339.59,338.72,333.48,339.15,,,,,,,,,341.32,326.23,327.15,316.99,333.53,,,,,298.25,265.52,280.08,307.72,318.75,331.08,333.43,326.14,298.66,260.84,279.47,324.65,328.52,326.59,316.08,307.33,299.67,294.45,292.28,287.05,284.41,288.60,288.92,287.95,289.82,292.20,298.23,294.80,284.86,272.78,276.01,263.30,273.52,,241.44,243.56,,290.92,290.46,290.79,278.67,258.43,256.72,287.53,291.73,312.90,329.33,329.80,314.82,304.31,303.63,296.84,290.86,287.56,284.25,273.36,269.75,267.36,259.37,253.54,263.92,261.12,253.85,259.67,267.48,274.84,280.94,286.67,283.79,294.11,300.23,307.59,316.58,311.77,320.86,313.55,310.91,308.31,306.45,305.73,310.90,,,,,323.36,308.67,300.44,295.16,292.46,287.83,286.07,287.85,288.63,295.69,293.25,295.14,308.52,310.92,320.23,321.31,340.55,344.81,,,,337.33,343.92,343.91,339.13,342.29,342.70,345.91,345.04,338.17,332.60,334.38,L7
2009-11-07 22:17:29+00:00,326.21,312.54,,,,,,,,,311.87,307.73,307.31,307.92,290.83,277.20,265.57,280.21,280.21,258.90,247.17,,273.86,257.16,289.52,297.17,311.06,319.84,323.57,324.67,323.05,324.34,314.36,313.22,308.25,303.73,294.00,288.65,277.83,269.75,272.42,256.64,260.84,268.76,267.76,268.80,274.11,274.01,273.83,274.95,281.04,285.16,293.83,300.61,293.30,289.57,281.23,281.06,286.80,283.40,277.23,277.48,268.06,276.37,267.54,288.75,279.45,299.45,316.99,317.33,307.63,287.26,289.01,281.22,277.65,272.96,268.71,258.30,252.18,243.89,229.87,238.33,247.86,246.70,239.33,242.81,247.02,259.40,265.15,265.47,270.19,274.48,283.53,291.16,294.01,294.72,304.14,294.79,294.19,289.74,285.72,288.17,303.90,301.79,,,,,,,278.33,276.00,276.95,274.00,272.10,274.39,282.54,279.31,285.11,292.33,297.45,305.11,309.60,318.75,325.31,324.79,,,,327.05,331.40,327.20,331.25,352.73,342.82,330.91,323.67,332.08,322.40,L7
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,304.56,296.29,286.18,288.40,292.02,284.88,281.13,281.66,286.34,284.28,282.97,298.80,303.81,309.70,311.15,308.32,312.26,312.40,307.08,302.55,295.24,292.43,285.18,279.54,280.10,274.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.09,251.31,255.66,257.34,263.49,268.33,270.76,277.85,284.63,292.69,297.30,302.59,299.77,,,,,,,,,,,,,293.91,292.16,286.34,283.51,281.21,282.08,280.81,284.72,294.26,297.48,299.40,304.86,,,,,,,,,,,,,,,,,,,,L7
2010-02-11 22:18:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.05,280.47,294.90,304.64,307.72,303.13,294.28,303.17,306.63,306.50,308.83,309.56,311.14,311.64,319.48,316.82,316.51,318.63,309.64,307.20,302.43,300.51,299.63,,,,,300.90,305.28,308.45,313.12,316.65,329.37,337.17,342.62,342.37,339.73,342.42,340.90,343.42,341.83,344.45,,,,339.76,346.67,352.71,358.25,L7
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.20,302.21,288.87,290.65,285.80,287.16,289.91,292.46,297.14,296.64,288.88,297.74,307.39,298.50,299.99,301.06,309.51,310.16,305.32,297.63,295.36,305.54,297.23,291.96,289.59,288.32,288.04,285.71,303.79,299.24,324.97,333.65,333.96,324.71,308.59,304.34,295.22,289.64,283.87,280.48,271.46,263.87,256.62,251.57,251.41,260.28,261.90,254.20,266.00,266.63,277.83,285.18,288.46,290.76,301.12,,,,,,,,,,,,,328.29,352.38,350.52,336.51,329.06,321.47,314.69,307.69,296.40,296.78,282.26,289.69,300.37,300.31,,,,,,,,338.55,344.18,343.98,347.81,350.28,346.88,339.53,341.23,339.57,334.44,336.22,,,,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,314.54,307.96,275.64,262.73,276.68,275.60,288.55,298.70,312.18,291.04,300.94,312.77,319.56,319.73,319.24,322.40,318.06,321.79,315.23,314.93,305.60,301.72,294.65,289.46,291.86,282.19,284.56,284.41,273.40,282.13,282.45,287.59,290.91,291.81,296.00,293.49,298.80,300.78,305.44,306.14,303.70,307.37,301.86,296.14,296.35,297.23,291.67,289.35,289.45,294.51,291.83,305.47,307.49,319.76,318.92,320.11,321.18,303.46,303.17,293.77,288.52,281.99,273.61,260.49,257.76,249.44,257.71,242.94,248.94,256.16,258.98,265.64,270.85,272.87,283.81,285.40,292.52,305.15,313.19,320.52,308.49,,,,,,,,,,,,308.74,309.37,301.33,300.06,296.35,293.34,291.45,286.85,292.52,295.53,301.22,307.92,313.33,,,,,,,,348.92,352.37,353.15,352.18,353.19,352.49,349.19,349.88,355.34,351.76,351.80,,L7
2010-08-22 22:19:13+00:00,,,,287.35,,287.20,271.56,271.17,274.48,278.38,,,,,,,,,,,,,,,,,,,304.19,298.32,298.96,298.21,312.60,300.92,301.15,293.04,291.57,283.47,283.58,278.74,267.01,277.91,271.57,268.41,278.76,278.29,281.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.93,272.62,263.00,261.02,255.69,254.59,250.55,250.78,259.84,259.05,262.95,273.39,278.50,284.64,288.22,292.85,300.95,315.33,314.62,310.49,298.02,303.22,310.12,310.43,309.17,313.69,305.98,308.34,318.50,314.44,319.47,315.54,,,,,285.29,287.58,284.34,290.53,291.77,296.27,299.49,302.85,310.52,314.70,323.67,334.61,329.53,332.70,331.84,329.24,,,,329.73,328.18,327.44,338.89,335.75,328.42,335.48,341.12,L7
2010-10-25 22:19:27+00:00,346.44,331.80,325.74,314.79,,309.11,308.30,305.31,306.00,306.19,,,,,,,,282.91,,,,301.13,290.39,279.38,296.68,298.99,306.26,326.89,323.56,327.69,320.42,317.97,312.24,313.49,312.85,308.75,292.84,287.93,281.39,281.19,284.03,278.93,281.38,283.43,279.92,287.07,290.21,292.67,294.82,299.15,300.14,303.98,307.41,311.23,314.16,308.63,301.96,299.68,303.22,298.04,295.44,295.87,290.32,298.13,293.11,305.15,300.66,315.11,329.24,327.70,318.86,307.17,305.24,295.36,288.38,282.81,276.25,267.91,264.47,261.76,250.62,250.80,254.27,252.53,249.15,251.81,259.60,265.03,265.20,262.33,275.34,281.80,288.06,301.77,302.65,296.79,299.14,294.51,292.09,,,,,,293.34,327.18,323.85,317.62,310.76,300.24,296.12,289.15,289.86,288.88,288.59,294.23,296.75,298.03,301.21,312.27,317.14,323.08,,,,334.71,334.25,332.84,336.12,341.16,344.98,346.35,344.08,343.72,338.78,334.63,335.53,342.43,346.53,L7
2010-11-02 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.28,300.75,302.95,301.80,307.02,318.82,305.62,301.69,287.61,291.29,285.72,283.87,279.57,269.68,276.79,268.93,262.95,273.61,269.06,267.93,274.46,275.53,284.83,286.52,285.76,286.06,289.22,288.77,295.74,304.97,295.34,284.93,286.22,285.37,277.74,285.80,275.91,289.78,277.70,297.47,287.24,299.14,307.25,304.40,307.76,294.73,287.19,289.05,273.91,265.16,257.45,248.01,243.86,243.14,251.02,235.42,241.41,256.88,263.60,267.86,274.33,278.03,285.34,289.28,291.14,299.75,310.94,315.78,315.22,277.58,282.05,297.92,293.55,299.93,299.61,292.96,293.47,304.83,298.35,286.21,296.77,288.34,291.99,286.76,282.61,280.69,278.10,278.00,288.51,282.96,293.49,300.73,305.30,303.91,308.80,318.34,326.97,331.15,329.42,329.54,334.58,331.72,341.70,343.89,342.54,344.34,342.78,344.13,342.66,341.90,345.52,347.48,L5
2010-12-20 22:16:50+00:00,321.34,310.39,300.21,295.53,,300.80,297.23,292.28,292.86,290.75,291.26,292.04,290.11,289.75,293.56,287.29,284.21,263.64,255.72,229.61,,,263.49,267.97,270.16,277.40,289.62,296.73,299.57,296.41,295.75,292.96,297.24,291.00,289.74,283.50,280.18,277.69,268.81,272.57,263.13,266.77,267.34,261.33,265.47,264.46,268.51,274.94,275.12,274.38,281.33,285.54,287.90,290.41,291.00,292.08,290.44,291.26,285.53,283.46,283.89,280.41,280.07,277.08,284.67,282.07,296.46,300.99,307.40,310.32,307.08,306.50,292.52,289.77,282.66,278.87,271.89,261.33,251.55,245.88,243.78,244.37,241.46,240.49,249.99,254.31,259.66,264.71,270.69,272.88,279.55,287.24,286.85,295.17,297.36,289.51,281.46,279.13,287.48,282.69,287.14,285.62,286.39,289.63,293.30,295.34,296.36,300.29,293.24,287.91,282.77,279.07,278.80,277.61,276.80,283.04,283.04,289.07,285.61,289.39,299.74,304.91,317.83,326.08,329.40,328.83,327.52,335.11,332.17,334.52,333.67,335.85,340.16,338.55,334.93,334.27,330.41,327.86,330.94,L5
2011-01-21 22:16:54+00:00,,347.51,,,353.29,,,,,,,,,,332.75,,,,,,315.35,310.72,,301.04,,,,,,,,,336.36,,,,314.93,307.15,295.90,290.10,287.30,280.85,279.88,280.68,281.03,279.62,286.60,288.38,286.53,289.64,290.77,295.72,297.90,302.87,302.15,300.65,292.80,294.71,296.88,291.76,293.64,289.07,286.74,288.89,284.79,297.13,293.96,313.53,322.77,322.80,312.05,299.26,300.84,289.23,283.91,279.64,277.35,269.34,265.47,260.40,247.48,245.52,255.77,259.90,252.67,263.40,264.71,269.75,277.56,287.14,286.49,287.97,304.49,305.36,311.61,303.17,306.66,302.13,297.81,297.18,292.93,298.04,305.43,307.59,312.08,333.87,335.58,321.46,320.24,303.98,295.10,291.85,294.56,293.17,292.99,294.58,305.46,304.16,308.96,317.99,324.06,330.52,326.78,333.86,335.68,337.60,333.66,331.36,333.91,336.17,343.24,348.51,346.60,342.22,338.91,334.83,335.93,348.37,358.77,L5
2011-03-03 22:10:44+00:00,312.27,302.73,293.01,288.04,278.61,284.98,278.12,271.60,276.15,275.97,275.76,274.28,274.42,272.67,273.04,269.51,261.50,244.52,238.81,237.21,,,252.49,258.40,255.76,263.61,273.64,283.23,289.65,285.74,286.38,285.21,289.00,285.94,279.58,273.58,267.23,266.93,263.62,259.94,259.20,260.98,258.41,257.23,265.67,264.67,265.65,268.56,270.40,278.83,280.79,284.40,285.28,285.81,287.52,284.43,288.99,284.79,284.55,280.63,279.57,275.43,276.72,276.50,279.58,282.03,287.70,289.29,301.87,305.20,301.78,297.51,287.91,284.36,278.80,272.00,262.96,255.26,246.57,237.17,237.01,237.21,233.81,233.28,239.98,246.10,251.59,255.78,260.44,267.53,271.74,276.31,288.18,292.08,292.76,290.24,283.28,280.76,282.40,283.21,287.29,286.12,285.99,291.42,296.56,295.68,287.81,285.35,,277.03,272.32,271.07,269.56,269.98,269.13,271.27,276.46,284.83,292.84,299.48,302.54,310.29,322.01,328.33,333.13,330.96,328.09,323.63,326.03,329.37,332.09,329.71,328.36,329.00,331.09,328.56,327.76,329.62,333.34,L5
2011-04-03 22:20:35+00:00,315.73,307.01,302.42,296.12,293.89,292.59,291.01,289.91,288.00,289.32,284.79,290.18,287.86,289.42,287.13,278.77,274.04,257.52,246.52,,,,,,,,,,297.51,291.14,292.75,291.19,300.19,299.87,295.79,287.94,282.60,281.37,272.33,266.28,252.60,249.93,251.73,255.64,258.79,261.86,261.21,259.96,269.80,269.90,279.97,283.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.52,242.22,246.57,251.00,254.02,260.54,263.85,,,,,,,,,,,,,,264.32,267.93,262.63,279.15,277.69,262.08,,,,,,,,,,,,,299.18,307.38,313.13,318.16,319.64,324.17,324.07,325.11,338.13,335.79,336.78,337.02,334.65,331.82,335.35,,,,325.72,L7
2011-04-28 22:14:24+00:00,,,317.41,310.12,297.40,305.85,301.55,301.12,298.14,,,,,,,,,,,,,,,,,294.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.20,264.63,271.29,275.67,287.51,288.49,293.48,312.42,310.94,309.14,295.82,293.17,298.85,301.77,307.58,310.03,302.33,,,,,,,,,,,,,294.16,290.72,301.29,307.72,309.37,317.70,322.41,331.54,341.12,340.83,,,,,,,,,338.23,343.46,342.71,344.53,339.29,343.35,L7
2011-05-14 22:14:21+00:00,,308.68,288.69,288.22,269.54,283.30,270.77,261.79,265.02,270.45,263.53,281.50,278.31,278.90,286.64,282.74,279.10,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.72,270.35,276.75,281.68,287.66,290.85,300.30,311.14,310.53,309.29,279.18,283.41,286.45,,,,,272.13,248.92,290.79,241.46,,,,,,,,,278.01,284.58,293.08,295.13,304.96,308.29,312.86,325.91,332.90,336.12,,,,,,,,,338.18,339.75,342.05,337.88,337.39,343.67,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,283.45,,270.51,262.33,,,264.63,260.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.34,237.60,258.31,273.65,255.11,277.00,289.29,,,,,,,,,,,301.06,240.61,,,,,,,,,277.21,294.01,292.53,297.07,300.67,302.54,313.04,315.76,327.00,328.44,327.20,,,,,,,,335.86,331.12,332.05,334.62,325.46,329.90,L7
2011-07-17 22:14:18+00:00,,293.17,278.02,250.96,258.82,267.43,244.87,248.36,255.13,258.12,254.61,259.67,254.09,263.57,252.21,243.23,,228.83,246.01,,347.80,330.46,,292.87,271.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.79,246.17,252.64,261.80,270.73,275.18,263.54,262.00,,261.06,252.24,264.10,262.67,266.26,267.87,272.07,286.67,304.62,,,,,,,,,,,,,,,,342.42,,,,,,,,,,,,,,,,,L7
2011-07-24 22:20:27+00:00,317.10,321.81,309.99,316.86,,,,,,,,,285.40,281.44,286.87,283.44,280.83,258.72,247.37,223.29,,,234.70,257.59,255.70,266.82,276.35,284.75,292.98,289.50,289.86,291.81,292.10,287.24,282.49,274.72,277.33,270.22,271.12,261.50,261.28,266.08,262.84,263.25,262.88,269.73,271.70,274.17,274.16,273.86,285.07,280.59,279.45,287.06,291.12,295.67,288.34,291.57,282.38,277.68,273.22,274.40,273.45,263.26,282.94,277.67,280.31,295.61,300.95,305.14,297.64,295.40,288.01,275.96,271.66,267.10,257.95,250.23,240.16,227.33,236.19,229.05,229.87,232.34,233.66,240.57,249.42,251.25,260.04,261.82,266.71,269.98,278.93,299.47,288.79,300.08,283.64,272.57,269.87,282.32,275.23,277.04,272.38,245.16,,,,297.04,289.36,292.06,279.78,280.09,274.49,274.62,277.68,279.87,283.57,289.07,294.13,298.58,305.82,312.30,323.96,330.08,,,,332.27,336.20,328.40,327.92,,,328.04,328.57,325.14,326.06,323.03,328.27,L7
2011-08-09 22:20:22+00:00,315.23,301.69,286.22,279.32,264.13,271.81,267.89,263.87,264.53,272.33,267.57,278.56,277.97,279.55,288.36,282.78,274.77,240.04,234.11,206.44,,,228.24,271.42,257.11,268.31,276.71,289.97,,,,,,,,,,,,,,,,,265.68,264.19,263.61,270.32,274.47,275.26,279.61,278.36,285.70,284.09,287.06,284.97,292.07,291.06,287.66,284.40,282.63,273.92,272.21,272.37,277.71,272.77,292.44,294.77,300.31,304.21,302.13,299.77,284.62,283.17,282.41,265.85,,,,,,,,,,,,,250.32,275.45,277.36,281.80,291.10,302.42,306.31,297.10,282.12,275.57,273.94,277.01,289.57,,286.16,285.35,301.00,299.14,293.59,301.06,291.84,286.06,284.87,279.33,280.27,,,,286.08,295.48,301.20,298.27,310.35,313.97,323.41,330.38,334.26,330.15,331.82,335.14,336.74,335.51,339.91,,,,,336.33,334.71,337.13,344.04,L7
