,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
316,2018-04-06 22:27:03+00:00,,,,,,,,,,,,148.1066402079928,155.43513940946332,153.9792679072821,160.92648770583193,159.85015449850314,165.9670039106639,157.68546160763822,154.11427022825458,154.46267820402156,143.28709729731915,146.58816170263714,147.89100809521335,,,,,,,,,,187.14532788434127,188.93922834720829,191.733420660778,192.73317592885604,183.6498077901049,183.3299562961153,190.43193939367268,187.80869159232162,189.78721849619802,192.28788006159579,196.9701001096686,,,,,,,,,200.38195407059277,200.71164629598567,193.62421308717197,191.70076827241002,187.11853121309068,178.9648414189689,176.54050847679633,171.41636289174656,165.18022751930033,172.0118943166066,179.8009349600225,,,,,,,,185.9308094977692,179.89703112911022,177.38121963929854,171.80035841020967,169.93137513843837,158.60719949721158,152.5708724525935,163.37443225983324,167.82579656356756,171.46515373907297,,,,,,,,,,164.49439349209396,168.8747763723751,175.67225633330474,181.87420322360742,183.39177972867918,185.56010641841004,177.39277076597915,180.12635033762348,180.90978431901567,,,,,,,,202.2495724871635,200.7437146536428,200.30667388229813,201.02229258895318,199.66112348005163,192.30408306504998,188.85618637690348,179.5457600853872,181.83192259499214,,,,,,,,179.19272009519793,177.0736917434999,178.14492987687666,179.28274550996443,180.475565171788,178.22761381927705,181.450639589912,176.77623508987705,,,,,,,,,,,,
317,2018-04-22 22:26:46+00:00,,,171.75945310960867,166.5572909741756,170.528664907968,171.2171196021996,162.23360938149563,167.57756924588577,162.6445493778409,162.0797020507951,158.56022678045946,157.98131790131356,160.1748182453681,168.84751053681984,177.95924951122342,175.95891781752005,177.3470130269203,180.77958648993115,,,,,,,,,198.29057204158806,206.7301214523401,213.19216224705966,215.0626892248639,212.58524946527473,212.37611592356888,212.4385903805062,209.1722628458744,207.4383122304038,210.86720840038888,211.48303410824437,211.69557150165275,,,,,,,,,229.96549477879145,231.09076362462667,227.22321857420968,,,,,224.8387262589661,215.45188643575094,212.20176630350977,211.06055904540636,,,,,,,,190.21414937092447,194.06463173177477,195.5278147664901,215.6809985910873,208.2637885505578,203.63482992001428,191.0639015579704,169.63773186877182,,,,,,,,,,,184.28701771084278,179.3566036235722,172.539962275081,166.27401299655895,165.03921841925288,177.29859318434933,182.7722120659721,190.1758861624996,187.64546777203844,197.5280244096068,,,,,,,,,228.5385651252227,234.6275310304207,232.7897317501108,,,,,,,,,,,,,,209.11578991344166,209.4060806457674,204.3024725203133,199.84161483143862,196.77236238697196,193.59132236820685,204.64312377396146,197.8635875591101,,,,,,,,190.4542631081437,185.63266303024614,,,,,,,
318,2018-04-30 22:25:20+00:00,149.80945081646755,140.76710989767565,136.6224128962021,138.4480208154423,134.2651745948932,133.9227732652171,131.56472648200702,131.7148776097361,130.3362910743329,129.05725588812967,128.55619109765644,126.8551833589982,129.53255028185737,134.57407810225143,139.16068763884658,139.90923052052324,131.31040292048905,139.0442380349944,141.07007325153836,133.57056959703996,129.63048075578678,132.47116056817075,137.50005629896265,145.79330020125852,153.60389884801225,160.14272355108824,165.42307808954507,172.8114590858919,178.00091192853182,182.46158905413213,175.95655052525106,177.184370603343,177.6300001287352,174.13472584437346,174.28881220349768,171.46317096313425,172.95940783164076,166.50477706910306,172.37912027203024,175.06395424745872,179.7687675992584,180.04632290056514,181.4183596769142,185.61291439055296,188.31400524806207,189.44695317415045,188.32209803348053,192.29207976199407,193.76581081550597,187.13191145232884,189.2310716546846,187.1238675597684,188.55487724397966,186.2707923468178,181.49267574183472,175.61350226560927,170.19792977457325,163.09784878405617,157.59531054384024,155.70486010175804,153.7727293023265,157.33096685527076,157.4108152624495,160.30610333121138,159.14650171329797,159.8646867644478,165.34713086350698,168.57285509000317,161.15794036004675,165.44462316951902,155.72656641899357,148.0208617717013,146.713021944023,146.94090949597677,141.4584656461492,135.59927639867334,146.7729741536764,155.8676684065449,149.99223868072403,150.8815973033166,156.22267189356478,153.07394125858463,141.21327368916224,141.50771564505135,141.5848412488155,131.68163614947764,132.83710174095998,123.70788739430353,140.41309312458904,144.89457410125482,153.3074572281983,156.34275447601254,163.70584908039538,161.83616785665407,168.10453086483426,165.11511563046315,165.07735146557945,168.97161289400123,177.94394400102817,178.1692820130963,181.43320992724384,190.1593380428777,186.09390532569455,180.73910702584624,,172.5185850041348,172.1934234332283,184.44172362242352,175.61371279995032,173.64155175531965,167.99855499738362,159.56675550931882,158.74744296585442,160.85033035602882,158.29703862424103,155.63076436033364,158.29220483857952,151.04046596130485,151.73465504560238,152.9811028888231,151.6181772505583,153.6358721971938,156.67857436257398,158.38364166074703,165.44363349835623,163.83649793611465,158.88150609950543,155.79170878906857,154.97117242541353,153.60011705475955,160.44399712312162,158.40163283914856,146.3715102769587,133.35530960077614,116.57307812601506,135.71692707218338,146.7314381463761,156.19850093959315,144.77209962402026,
319,2018-05-01 22:20:26+00:00,157.72373951652165,144.84755448548785,149.26895892006547,,,,,,,130.96630347232045,132.41632776102983,130.21164150647692,129.48406417119446,128.38510131372277,134.89970561219178,136.73201004000077,153.78396394908958,143.7645076237111,136.9748183056787,137.14616380845814,130.10941241348024,131.4381081787406,137.6128930325994,145.32179372354634,160.98471216333962,156.82053850215823,174.960189996225,,,,,173.26579827448523,171.26114211847008,171.25232850928376,170.74794543999138,170.9645534842768,167.51561342271907,160.1749141066028,172.04264281091403,177.28715246016122,179.66184365966933,180.86489411958604,182.41984430008702,185.00996060752686,188.91874645743707,189.87058077062463,,,,,186.67961916746128,185.76600008289947,183.7701506962778,181.76617916827075,179.40798826775807,180.21047982459936,166.64520673381134,165.35934790082982,161.7980934395583,152.99773344051317,156.50437998797332,158.9198643503045,158.21524663870167,157.6039544594572,,,,167.41180888447295,160.24490330775936,154.67878750747803,149.52395798475703,149.81947221626365,147.28940686144097,136.54392535087382,140.05573333071226,138.81756851049371,147.53131866419358,151.34292981442198,150.32989994758515,144.199100684284,150.7326053674278,,,,,126.30228776362081,129.69587286608862,131.67650039812543,140.08384776213143,137.07788006782494,154.9966956828072,153.44290796492905,166.1303206101614,163.06135207123862,166.42456899315616,160.47491976700564,162.9812503022448,167.83950761296785,170.25194420597765,,,,187.24357951637054,178.75745856756603,,174.23072961812898,170.73382950738915,174.80720729461817,175.33879957261183,165.17642247606472,161.1245228904389,166.29603369074198,162.61068180613225,161.67054900659963,156.04074533899615,,,149.35482780038004,150.45791236792752,147.45373042023493,148.06342795442052,145.1810652527239,154.21053432157996,157.29344656445875,160.7938732769118,159.3673474128702,158.29228153202584,157.468329757111,149.0320002279194,155.6247993775908,,,,,,,,,,
320,2018-05-08 22:26:28+00:00,169.3134010455679,157.84372827451534,152.68118099180106,154.28549453010893,158.1943301359994,144.8117156076905,149.94838250307103,152.32381944630777,155.411988299372,137.38043455430568,137.7707234311664,142.32547495908193,145.94633269436628,,,,,,,,,,,139.37074393544876,152.38782643714637,161.8949762248971,168.86894838493714,181.13089698791157,185.89463089751536,183.8731626829653,176.61710410376008,192.3929063570415,182.6437310529529,185.9117858385911,,,,,,,,,193.13836690245037,197.10953249173224,200.0627510989613,202.87032601842716,197.09539111174126,202.28952706003597,199.04149075651904,190.80381275613126,202.57798094006102,195.25490128315388,196.79072886390378,,,,,,,,,167.63787093573703,166.17420285078623,169.39006727289518,169.28342175397907,169.64399781433417,180.17233161301237,192.23393087757248,201.922873595765,182.28244240482474,183.95472609294916,,,,,,,,171.4122583769792,166.60173811767996,169.89783379895607,170.33703753633517,168.14995816169687,162.22656299611873,151.61257583522294,139.20066782560173,140.26418423585054,150.31161174703925,153.3244563201156,,,,,,,,,176.3825968933561,181.72403334488095,186.58867649166902,190.37737009542343,198.86068939807882,199.4935756920047,189.97311827356685,190.9699956675484,193.2535465164303,,,,,,,185.65424055576037,183.66029666085106,178.983091834986,173.4829140815423,177.06057539379097,174.6000399796299,171.57001906003387,172.29171220870026,168.3954280228267,,,,,,,,171.69999702293185,171.95706267187154,171.6952689070618,175.78570669257056,164.1473068659433,160.8139917986204,159.5319702792781,,,,,
321,2018-05-16 22:25:09+00:00,150.56623694631799,144.49197023208765,138.2171088707276,139.0525105689248,142.8677274218026,132.96889097703522,132.40727604437853,130.19957161879898,125.68314404824993,124.8533958844865,126.27161289503884,130.76208976120702,131.93064836963597,131.1927009528169,134.71883890944278,140.79185744031503,146.02639147441798,142.70347848178895,133.37824646894802,128.92454078485125,129.26469588996818,128.66156714968093,134.70680607174572,139.51870964449066,144.80154894900178,155.71438232642845,162.03661859508853,170.32037038377135,179.71456830200074,190.15994246340694,176.39566679660157,175.4588871145008,171.91413750966777,172.19059082638887,170.38867333224763,168.31577543713013,174.80189610880296,173.31148471697927,172.22226255237942,173.15896698912135,176.30623922579576,176.56998759238473,184.84471004485692,186.39129420726684,192.94010921839822,190.92422559196538,194.237237738867,193.3532424167706,192.32695974487496,192.97989009318812,196.57883293801973,193.70157285621855,192.6989706573124,186.97883163112272,176.26978044241338,175.93143294957446,164.21761520643594,160.8762909672602,154.78102700203038,154.20488631210458,155.64352398146073,156.74003887079184,155.68450393869074,154.9679565435564,155.49143588010412,162.29063149054699,167.46843237488073,166.84132511394392,160.63035222104193,159.31886691461725,151.58544167988435,154.19558481806493,146.1366027362361,150.1343716169668,146.52924067166725,141.6193143566643,148.59471121914137,156.2388332497224,154.60238024610345,151.04195078842605,156.32762535230458,154.30534612404477,148.3047919356913,139.3662805908806,135.97396079769607,135.94794440951154,138.21632995400591,139.14420498343108,143.26283745725706,148.7511408789482,156.61880544697297,158.6413909773022,166.13652297527193,166.07193388712392,158.18878872997945,156.64522902597815,158.64242876642197,165.52708559863464,173.07504241743675,177.90516207188142,182.573696560042,188.29330249891598,190.3317837586262,189.11688146432923,182.5201382428341,183.17683211532903,185.05346251132357,189.3465922210786,181.59788414238037,176.15998875040665,172.15505719528107,169.9929136981607,174.074821009218,167.18173719745155,166.5384061351827,158.54271166982943,164.4543042007719,159.13075423503886,159.93743992035485,155.01950627087967,156.45611624731532,162.00039905463467,152.58046676455496,152.64643956931758,164.32979158531327,155.37212455183803,161.8329985880295,159.40246211799155,159.5180982692552,161.96426959893873,161.5591729801446,147.93577567465212,147.72146404085768,152.3411840190485,144.52010873639148,147.92508127703394,155.6209959848338,157.28551800103165,164.84935923806313,
322,2018-05-24 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2018-06-01 22:24:57+00:00,167.18332090582112,159.35261535389742,155.99917984571897,163.82493860080535,161.7036380098113,150.90969079671157,149.6113248166253,144.54110035842513,136.30058080095253,136.08102085260023,139.67750596420362,139.0908540194283,143.75967068062948,146.09733766198508,149.63092794302054,162.30281740930977,166.258864555502,158.95616892238144,150.16144440267647,145.7789935423787,140.13367741028478,141.07727010192204,139.75017073315558,148.40070108828917,163.74448489401595,169.64397276583725,172.76893835031842,186.86639908705527,190.47497347930766,199.83204235934855,197.26498914340016,189.93917692390505,189.97790377232408,191.51962720497377,187.40877114752476,188.04650342205167,187.968113856505,188.44052301323052,188.65565440014223,191.444041327477,194.78487672883108,198.02720349129874,201.61241998664227,207.0189002283743,211.38469700715947,210.23913625368388,211.8178028799317,211.95129973975327,210.6911954548612,213.0577084387266,213.32624220167787,211.88441541224557,211.88360425326545,206.87986228670547,198.9563267353343,190.55803330217344,179.98612933643466,179.42509866048297,174.23548117926268,171.730154503501,169.606187899723,167.649215876242,165.10551943190512,166.81520445520943,168.38039019665257,174.92366227367776,175.0841132573933,181.55358284547998,185.43085793762913,183.48616210278703,183.8802285917235,174.50093259927056,166.52975414354475,162.8148260400334,154.15547676080928,152.0872481309375,162.09947338021942,167.8539859535483,172.3045329769249,169.2310412819897,166.02726222024958,163.09264096167396,158.8050179218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2018-06-02 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.83628108429613,209.92402830552294,213.24748280841064,215.95065292033837,206.23269680995838,,203.56084639198792,209.9320764556811,204.1667672182115,204.47531309550524,190.92380177695696,182.991208845973,,186.3502709820036,181.54499794246112,,,,165.78629620669818,155.72067702907697,161.91198561970037,158.01171484266592,,,90.83769063287353,180.26871830069135,,,,77.60494610879088,,159.74501336369622,,,,161.16981150657676,,,,186.42709318134624,157.87418164811857,132.5085255917776,144.5512247682852,142.45913509068998,147.91837959793156,163.8428374565669,144.84372796487963,154.6412663152136,,176.3921889397676,,,,167.1989434528652,172.46897543572737,180.2913705625399,,194.91045842868826,189.70672688633275,210.92254671294654,195.19355039057604,,200.12130987857046,,,194.7818359780224,,,,184.59744304324707,170.0342834639451,177.57414730237326,162.77481762803095,,170.4601738757659,166.77449635850544,172.25391033831468,156.98030979802894,180.3277187517266,,183.2236744918123,174.08150931577734,,,166.70831099559965,173.91050816944545,173.93038312258574,,,,,,,,,
325,2018-06-18 22:19:37+00:00,185.51362884588917,181.05237149907003,171.20940746309938,183.94977371552739,186.0408425945354,190.35185417889022,178.4964148919202,173.89998933477366,167.41316161936038,,,,,,164.96387700720783,170.58652818361372,174.69688473017806,171.87036328825855,162.7374426176989,167.52116676336124,144.3115712361727,147.63967141102978,152.69898823205244,158.77494587335167,162.14647461550723,170.66431020756698,178.0719081297139,185.26396820615426,198.6776396130354,202.18300922817872,,,,,198.65587879510656,202.0523358670099,201.66954859545478,194.89573137338277,197.86281119989474,201.4728468960586,190.29888379078147,208.07921482861263,213.01702063215473,214.20161348171294,219.03497001035475,226.34637283606008,219.0940479068189,217.89102574156735,218.92287909518885,,,,,211.20658735794737,204.39112990944332,197.48953156417213,196.21204528257275,189.61629897874897,181.48853789434492,186.93159258468876,186.53285715247378,183.09896083757855,183.21573979848435,184.0706287228689,181.7443854540642,168.45812475399168,182.48481097384507,,,,186.2232210843943,180.73571323308846,176.9806750021388,169.367555224843,166.25030616670566,160.61999650200946,178.89008531955508,189.79977947824793,182.94398084675163,181.88834033444044,177.98509014102893,189.80894263103255,184.91423215833368,175.35753250237465,175.32715859514116,,,,166.38578591703788,167.47634740750357,176.15563735867553,182.01491080449088,181.81325733652727,182.92356915530158,178.38541923103696,181.14109133437296,186.42102285557885,183.19880309878678,197.4368789134626,199.69323177234511,206.9279405968621,208.559435158471,,,,202.20754745131947,198.52359221806864,207.0539627450242,206.99517827087521,201.1614352292331,202.90735408560283,206.6050900758874,202.44772362527024,208.55998967217653,196.04035577405958,197.1067722306429,192.09927350870572,,,,188.50579437465777,183.78335984903234,185.94342018497414,179.63739948112013,189.52092580882191,179.35630436190843,189.86662700699313,190.67117072753823,185.15015815063768,197.0130582417074,,,,,,,,,,
326,2018-06-25 22:25:40+00:00,169.0282746100288,161.96437576949418,162.02468730284613,169.5800314129429,158.14955901618742,159.4628118357661,152.36729439014843,144.19344513071871,141.26416515922,136.1062465743841,134.91739766574256,139.0606706660873,140.01083286522558,136.0344021240943,142.16487958444378,158.3045208866638,161.7049907638728,,,,,,,,,153.53028798214498,169.595391381854,178.6422529693155,192.31309181970514,187.07364238425916,175.66405439303176,179.70091617340066,180.43979201391977,179.22770218467514,196.84104320146216,184.35001617726448,181.6616680123379,,,,,,,,,205.65369684439167,201.9651564296196,201.27836939294556,196.51170193623074,199.10552235851839,194.50044128585034,199.04380691881536,191.34459282611908,191.27238220853576,187.38098129587448,175.1804540033322,,,,,,,,172.96594246522045,171.26068892937042,167.0700639390906,173.08689375794845,171.41004877226578,171.6484777501048,167.83784496546295,,175.33940101477816,164.8666372556522,,,,,,,,,176.74419120047494,176.10517971096314,167.69019410326462,156.38105657261548,143.38912965112547,142.11183543236234,143.43488235858814,150.45743352981032,150.94186776869833,158.82873383564322,,,,,,,,,182.259964032459,191.62865506020725,190.15089146637317,195.59665226031206,186.60676705572675,196.93703027947296,,166.52919001426383,176.8557934760795,,,,,,,,164.6366230792769,158.61989579730442,155.8987427432055,163.1158279802936,156.25284140130043,154.8912842967087,168.17869884485128,166.024528802401,167.766831912797,,,,,,,172.07699311766225,,,,,,,,,
