dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2010-04-09 22:12:12+00:00,,,,,,,350.39,353.62,359.93,361.99,366.84,378.32,383.64,386.70,388.66,392.79,387.38,377.94,368.27,355.23,351.75,355.66,352.37,356.58,358.38,,,,376.69,378.91,374.93,372.93,371.12,368.89,372.59,372.51,378.56,371.55,367.91,369.79,378.65,378.06,386.75,386.26,393.01,,,389.95,386.52,386.64,387.93,386.33,386.21,385.70,382.10,378.22,374.74,371.48,365.57,363.82,359.53,365.40,361.84,,,369.79,372.53,377.12,386.01,375.81,376.07,369.62,362.58,359.06,345.80,344.92,359.70,367.54,366.06,366.68,,,,366.89,363.75,367.34,371.54,369.50,370.17,376.63,382.63,393.22,392.49,388.52,381.25,379.45,378.97,378.06,,,384.56,393.46,393.13,389.83,387.42,384.72,384.24,382.38,386.46,383.69,378.93,383.03,380.46,,,,383.76,383.56,385.48,380.12,384.62,380.88,389.52,385.85,385.97,390.48,389.82,386.57,,,387.27,384.02,379.07,378.50,,,,,,,L7
2010-06-03 22:18:18+00:00,,,370.99,374.99,361.36,368.96,364.91,374.66,378.50,373.50,371.22,382.38,393.84,388.79,395.15,402.20,400.42,,,,,,,,,,,380.94,383.15,385.20,377.54,386.11,383.77,380.99,386.27,,381.58,386.75,,,,,,,,,404.17,398.48,396.48,393.26,391.62,397.18,410.40,399.60,403.77,386.25,379.99,,,,,,,,382.35,382.28,389.47,392.87,390.40,382.73,389.66,385.05,387.21,382.41,,,,,,,,,,,,,,,378.53,378.71,388.02,396.43,,,,,,,,,,,,,,402.48,404.31,398.27,403.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-05 22:18:22+00:00,388.58,367.56,357.45,357.00,360.23,359.88,350.66,362.31,,,,,,,,,,,392.49,384.13,367.60,363.88,367.44,368.52,371.46,372.72,375.60,376.85,377.06,380.36,,,,,,,,,,387.85,392.82,395.59,403.05,403.55,410.98,409.78,401.40,402.13,396.77,,,,,,,,,381.81,379.12,377.61,375.86,381.92,378.40,377.11,376.54,379.49,381.58,,,,,,,,,,,,,,390.19,393.93,386.00,383.08,380.52,,,,,,,,,,,,,,402.83,400.31,399.98,412.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-31 22:12:16+00:00,,,,345.48,341.11,344.32,344.26,352.89,355.00,356.69,359.68,364.26,,,382.26,387.69,393.04,388.67,380.16,369.61,356.56,352.19,,,,,357.38,359.44,362.98,371.43,367.71,367.76,368.61,367.27,367.91,369.81,363.63,367.19,369.12,373.45,374.90,384.73,,,,384.76,378.48,381.49,378.06,381.01,379.78,379.21,380.56,382.69,375.24,369.96,374.24,369.01,365.01,361.36,,,,354.23,358.67,361.70,361.38,366.57,366.64,369.22,368.80,371.51,366.21,363.49,360.73,352.60,372.96,380.21,,,,367.67,360.09,355.12,362.38,357.05,360.12,365.44,369.70,373.00,381.25,384.89,390.37,389.94,381.05,380.81,,,391.11,391.50,393.25,393.51,392.52,386.89,391.27,387.43,386.44,389.60,393.11,384.52,386.62,385.92,,,379.07,373.90,375.10,372.64,376.95,375.98,380.90,380.71,379.69,387.55,388.66,387.21,388.58,,,379.79,378.57,376.19,376.39,370.38,367.07,366.40,372.89,369.07,378.53,404.09,L7
2010-09-07 22:18:27+00:00,,,,,355.35,345.18,353.08,347.48,362.88,359.74,365.07,371.92,376.38,378.44,369.70,372.75,392.91,,,,,,,,,,,,385.36,387.08,390.51,386.33,387.56,384.98,380.23,382.13,384.41,385.41,366.93,,,,,,,,,,,,,,394.39,390.66,387.29,385.15,380.43,,,,,,,,,,,,,,382.83,375.98,364.78,366.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-13 22:19:27+00:00,341.65,324.95,319.11,343.04,342.15,342.55,347.23,,,,,,,,,,,394.82,384.50,372.02,354.48,358.38,359.31,356.06,359.79,363.46,366.43,365.71,380.28,,,,,,,,,,375.87,379.91,384.64,379.05,379.53,381.22,385.72,387.46,386.90,384.03,383.89,,,,,,,,,,,,,,356.74,366.05,367.50,370.08,,,,,,,,,,,,,,364.23,358.43,359.61,354.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-15 22:09:58+00:00,358.31,337.12,336.15,335.67,341.87,328.80,330.26,330.59,337.38,345.94,354.28,354.71,355.09,360.64,377.36,391.04,392.63,385.94,379.66,377.70,369.81,366.12,362.46,368.00,366.91,371.65,368.09,368.90,377.90,382.21,376.29,372.05,370.56,369.61,372.62,369.07,366.96,377.01,379.11,370.53,381.31,386.32,391.58,393.99,397.46,386.62,379.67,376.96,376.61,378.29,376.30,374.50,373.56,369.90,369.10,367.25,355.16,357.77,356.82,361.45,353.31,363.09,354.14,343.06,349.82,355.61,358.15,361.83,364.19,357.50,371.53,371.79,369.35,363.92,350.09,341.53,357.51,365.42,371.32,366.69,364.72,358.53,348.67,351.57,355.65,346.09,359.69,363.54,366.31,367.79,377.16,382.68,388.94,387.61,385.07,384.01,381.97,380.09,381.10,380.58,382.46,389.03,374.28,387.44,387.03,394.40,393.87,392.41,389.16,392.32,394.01,393.37,390.54,389.61,377.76,378.70,377.91,379.68,378.26,373.18,375.38,380.39,382.46,389.35,392.41,392.83,391.01,385.45,386.57,378.88,386.97,387.00,386.08,389.55,402.79,410.13,,,,,L5
2011-03-18 22:19:43+00:00,370.90,358.55,,,,,,,,,,,,,358.56,,383.17,371.18,364.63,357.22,359.30,366.29,354.81,356.23,368.05,373.07,,,,,,,,,,374.79,376.32,375.72,386.99,373.35,397.64,404.20,402.12,395.59,400.95,381.20,,,,,,,,,375.47,377.48,373.26,370.77,371.23,372.25,362.07,369.73,354.90,357.51,,,,,,,,,341.57,346.51,349.69,342.13,357.57,377.46,382.70,379.12,385.42,384.75,,,,,,,,,,,,,,383.66,383.53,380.44,378.93,378.29,,,,,,,,,,,,375.80,375.97,376.39,373.02,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-27 22:13:34+00:00,357.79,336.96,333.89,340.48,343.16,344.31,336.28,334.06,336.22,,,,,367.26,368.32,377.84,382.60,376.42,371.90,361.19,355.61,349.40,347.21,349.90,350.78,356.55,361.15,363.00,369.68,370.75,363.98,,,,367.90,365.75,361.20,365.44,363.41,371.95,375.62,373.30,374.41,375.04,381.00,380.67,377.33,375.10,368.34,377.34,,,,366.52,363.69,359.44,359.81,351.39,349.56,349.80,346.17,347.87,343.33,346.50,345.74,350.14,351.70,,,,368.01,360.99,356.72,355.59,349.48,342.99,353.69,358.06,359.41,361.55,357.88,360.04,355.13,352.88,352.14,352.99,,,358.10,362.56,368.02,370.90,373.91,368.45,368.99,365.53,362.30,361.58,361.96,371.02,374.72,379.21,,,,383.08,379.68,381.21,375.69,375.46,372.54,369.48,372.69,366.95,371.49,370.09,365.91,364.09,,,368.72,366.27,370.20,374.73,372.80,376.65,373.15,368.00,362.72,369.57,373.59,390.51,,,398.83,401.18,385.92,374.91,373.54,383.15,L7
2011-04-28 22:13:36+00:00,377.29,363.31,349.06,360.45,362.41,355.81,353.40,355.60,359.68,362.14,369.03,374.64,378.32,380.80,387.27,,,,,375.40,367.92,369.15,367.44,372.68,374.63,375.28,379.90,379.00,387.86,391.32,387.49,381.93,382.35,380.92,380.67,396.40,,,,387.62,390.45,389.27,395.12,398.92,405.57,397.80,395.83,396.81,392.15,392.63,391.50,389.37,391.62,391.17,396.46,,,,370.35,369.22,367.94,367.15,365.61,363.12,371.19,376.61,376.84,381.37,396.57,390.65,392.07,394.32,,,365.02,362.13,370.18,379.79,379.29,380.56,379.51,378.03,369.47,367.37,368.92,366.75,369.51,370.98,377.33,386.94,,,,387.40,382.87,383.94,383.30,382.20,387.22,394.69,393.62,402.13,403.53,403.67,398.76,394.42,,,,392.34,389.80,387.20,384.51,385.82,384.89,391.89,390.17,390.16,391.51,388.59,382.62,387.82,,,393.59,393.28,390.00,390.69,394.21,395.89,403.16,401.22,,,,,,,,,L7
2011-05-21 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,388.39,369.97,365.82,365.77,361.96,352.92,351.49,342.13,,,360.19,361.59,379.19,380.41,383.72,397.54,398.02,397.04,,,,,371.17,375.96,373.00,381.58,378.33,389.51,381.51,381.74,385.97,379.75,378.43,381.13,378.61,,389.66,382.46,391.32,,,,398.64,395.31,394.68,393.67,401.31,402.51,388.63,381.57,386.34,384.54,379.89,380.19,382.00,373.82,389.88,,,,362.27,365.98,371.53,360.15,364.15,369.02,371.31,376.95,389.16,391.22,396.40,413.03,396.70,375.70,,,,383.10,383.12,377.44,381.86,379.13,369.88,366.02,370.53,373.53,379.21,371.73,379.35,381.35,377.55,386.89,,,,377.36,373.62,373.70,381.60,393.97,388.30,388.39,390.64,395.84,392.72,405.76,397.58,394.47,398.15,,,392.09,382.76,379.64,378.49,377.25,374.76,380.82,387.32,375.12,379.67,376.14,384.37,388.51,,,392.43,376.06,376.40,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,382.79,368.93,360.38,359.52,362.25,354.47,354.77,354.61,362.16,360.52,359.12,365.31,375.65,,,,,388.45,378.89,372.99,371.96,383.68,378.18,383.86,372.96,382.03,379.85,378.15,386.38,397.47,389.76,378.00,379.83,382.21,,,,384.29,381.50,378.57,387.16,392.43,392.57,404.66,404.83,401.09,394.13,393.10,393.05,389.20,394.04,393.14,397.47,,,,380.31,378.70,376.63,375.42,362.39,368.48,370.64,374.76,373.76,380.23,378.95,384.90,389.42,391.51,389.59,,,374.84,369.55,368.26,379.53,390.11,393.78,385.04,383.26,384.62,381.17,375.05,377.35,370.11,376.50,377.38,,,,396.50,397.87,392.23,384.20,,,,,,,,,,,,,,,,394.25,392.36,387.20,395.82,388.08,386.87,388.08,388.92,391.20,382.24,,,391.64,395.48,395.95,398.90,389.28,389.90,392.12,393.36,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.79,387.10,,,,,,,,433.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,,,,,380.92,365.58,367.98,359.02,359.53,361.10,364.14,368.58,381.41,387.04,401.05,411.02,416.81,406.29,,,,,,,,,,,387.47,386.00,384.66,381.24,388.64,377.99,380.04,380.47,388.59,383.20,379.73,,,,,,,,,400.48,397.80,391.85,391.52,393.22,388.81,387.97,384.27,391.11,382.02,381.65,,,,,,,,377.69,379.50,380.60,386.11,385.32,386.16,381.36,373.90,375.64,370.54,359.03,,,,,,,,366.26,365.40,365.46,365.76,365.77,370.80,387.19,382.61,395.32,402.25,,,,,,,,,,,,,,391.58,400.98,394.55,387.52,,,,,,,,,,,,,380.05,384.11,383.69,,,,,,,,,,,,392.09,405.53,383.27,,L7
2011-08-02 22:13:26+00:00,380.07,363.89,365.99,378.96,378.92,372.05,361.34,356.16,355.20,358.45,364.62,369.64,377.45,383.38,392.38,,,,,396.49,384.33,371.97,368.92,370.15,375.89,375.42,375.03,379.39,386.72,381.44,377.53,381.40,380.33,377.44,380.67,384.36,389.50,,,,385.58,387.20,387.63,390.25,398.59,400.91,391.34,391.93,391.51,386.97,387.65,386.42,387.31,384.55,391.05,,,,361.82,359.42,358.92,356.28,357.44,365.19,367.63,372.20,371.32,373.86,383.52,400.27,396.75,384.29,,,,358.51,364.82,374.02,369.01,374.79,375.63,372.69,367.48,363.15,365.69,372.61,372.94,368.56,370.56,379.95,,,,392.16,389.37,388.25,388.78,380.80,382.86,389.12,386.01,390.44,392.69,399.63,395.88,401.00,402.43,,,386.68,388.96,386.41,386.38,382.35,385.38,384.07,378.50,384.46,383.27,382.17,378.99,379.63,,,386.86,387.93,383.72,387.19,389.58,388.30,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,374.02,358.88,360.92,374.06,367.07,367.24,367.56,359.32,357.58,360.00,,,,,389.93,399.74,404.06,404.25,400.71,400.59,386.92,379.41,374.95,370.86,370.25,369.26,371.42,378.91,384.63,388.70,381.25,379.31,,,,379.06,379.38,381.30,382.28,381.59,380.33,387.17,387.08,387.81,390.73,389.83,390.73,388.15,386.60,383.89,,,,,384.19,382.36,382.45,378.52,376.34,370.72,361.59,359.10,359.46,362.27,367.27,379.24,376.97,378.56,,,,382.61,377.98,373.14,364.65,363.11,373.75,377.89,375.42,375.75,376.89,378.93,369.81,366.45,365.63,381.85,,,,379.78,385.02,392.55,396.89,389.00,390.93,391.20,388.44,389.98,389.91,391.51,394.53,399.65,403.46,,,,397.82,400.40,398.86,398.15,395.29,393.52,391.51,392.29,388.70,387.25,388.57,384.91,,,,389.96,390.94,392.48,394.25,390.21,390.59,392.44,394.07,391.54,393.39,395.14,397.08,,,,,,,,L7
2011-09-19 22:13:15+00:00,,,,,,,,,334.49,337.46,341.52,344.38,353.57,359.02,367.80,369.48,374.89,375.81,373.15,371.86,374.28,370.79,376.60,381.44,380.26,,,,,369.82,371.66,369.09,367.04,366.64,366.64,364.48,367.70,363.30,364.85,370.31,373.65,374.94,374.05,376.78,382.58,,,,379.17,375.78,374.91,374.42,375.55,378.33,372.34,364.94,361.72,355.17,354.15,353.81,351.28,348.94,344.91,,,,363.97,360.93,367.50,370.47,373.28,367.75,365.30,357.80,348.24,347.86,355.60,364.48,365.21,376.06,,,,,350.75,355.00,353.65,356.79,359.64,366.89,371.08,373.72,378.31,375.52,377.96,373.58,368.53,367.84,,,,383.67,381.03,379.38,381.05,380.64,383.57,382.29,377.24,377.68,376.74,379.34,378.13,382.87,,,373.11,370.97,372.32,371.23,375.40,373.20,378.48,382.20,378.89,381.20,379.57,376.37,379.73,,,375.28,376.23,380.75,379.38,387.34,397.32,399.69,384.60,378.89,L7
2011-12-24 22:13:55+00:00,,,,358.72,365.63,354.49,360.35,339.24,339.97,336.57,342.95,335.73,364.88,373.73,380.16,384.75,381.98,378.88,377.53,373.42,373.10,377.82,381.11,,,,380.65,381.84,380.63,379.46,382.17,375.39,375.91,373.78,372.89,365.49,367.92,367.28,374.09,360.39,373.56,381.32,381.57,,,,393.91,389.13,388.96,385.27,385.02,383.32,385.07,380.11,372.98,372.43,363.16,360.51,361.39,362.99,354.51,,,,358.86,363.94,365.47,370.09,370.97,387.16,380.62,364.44,354.79,355.14,342.66,340.77,353.88,363.95,,,,369.30,361.56,361.84,362.84,363.90,370.25,369.09,374.49,373.84,377.12,381.39,380.97,381.10,377.94,377.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-12-31 22:20:10+00:00,351.11,351.12,349.70,355.95,358.22,363.30,,,,,,,,,,,,,,,,,,360.71,361.36,363.84,368.53,354.73,363.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-16 22:20:11+00:00,,,,,,371.43,372.40,378.00,372.98,370.25,367.72,,393.25,384.62,384.35,383.37,385.78,383.89,,,,,,,,,,,381.56,383.50,370.32,366.71,368.18,366.57,375.35,376.13,370.64,371.50,371.75,,,,,,,,,,,,,,,379.73,377.51,360.34,363.22,364.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-26 22:14:07+00:00,359.89,354.31,352.79,355.97,360.38,370.55,370.76,368.69,365.16,,,,,,379.12,384.41,384.18,380.15,373.20,366.17,364.53,363.98,360.15,365.74,366.49,366.84,372.82,379.14,380.25,382.74,374.84,,,,,370.69,370.02,371.08,371.68,376.82,380.54,386.61,385.03,382.62,384.79,385.24,385.45,386.70,380.48,380.18,382.69,,,382.85,376.28,369.14,370.01,367.74,364.91,361.89,363.48,359.83,359.39,362.53,365.15,370.67,378.90,380.53,,,370.59,369.17,361.71,360.00,355.03,347.98,363.15,365.95,363.23,365.33,366.89,369.83,359.95,351.27,357.80,365.87,,,,374.54,383.57,389.57,390.57,387.65,386.75,384.55,381.43,380.81,389.47,396.50,392.31,392.92,392.16,,,391.51,394.54,394.80,394.45,397.55,394.16,395.50,395.27,390.77,393.29,388.33,388.83,379.78,,,379.00,382.99,381.55,386.59,386.10,384.63,387.47,391.47,385.31,385.43,387.31,388.81,391.31,,,390.28,395.88,391.30,388.17,389.61,L7
2012-03-20 22:20:18+00:00,368.74,357.84,351.76,360.18,369.26,360.12,371.77,369.45,374.25,375.10,381.53,,380.14,385.95,,,,,,,,,,,385.57,387.13,385.64,382.22,387.95,389.91,394.74,389.80,391.80,388.86,392.65,,,,,,,,,,399.20,398.74,400.04,393.73,394.33,398.50,398.22,395.24,394.94,392.25,,,,,,,,,356.37,355.13,367.12,370.59,371.65,380.30,399.56,391.92,384.19,384.50,,,,,,,,,,,,,,,369.08,370.54,374.48,377.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-03-29 22:14:06+00:00,357.43,347.10,348.67,353.78,356.22,363.24,365.72,368.49,364.55,365.71,367.18,,,,,,386.83,378.65,370.71,363.69,361.02,358.26,356.62,362.08,363.48,364.12,367.67,372.69,379.87,380.55,370.97,369.50,367.49,,,,366.05,366.62,364.81,369.81,370.61,376.45,375.81,379.48,384.76,385.88,381.85,382.59,379.85,375.05,376.36,375.06,,,,365.02,363.54,360.06,356.98,356.15,356.16,352.71,350.40,356.35,358.48,364.50,366.79,372.60,371.19,,,,358.83,355.56,346.42,341.92,355.82,363.41,364.08,366.86,363.63,365.60,359.97,349.22,349.92,353.30,352.77,,,,373.89,379.29,387.30,385.58,380.48,385.38,376.18,381.14,385.73,392.64,395.87,394.74,392.22,388.42,,,388.39,385.79,391.22,388.56,386.73,389.34,387.21,388.71,385.85,385.71,385.89,386.63,390.46,381.87,,,387.02,393.87,389.47,388.48,386.84,386.30,383.74,383.32,387.55,386.07,388.31,377.48,,,384.74,387.79,380.90,385.43,L7
2012-04-05 22:20:15+00:00,,,,,,,,,,,364.54,331.32,348.30,374.94,387.91,401.90,403.58,395.51,397.68,388.84,383.29,390.24,,,,,,,,,,,381.56,379.20,384.63,382.85,382.90,388.02,383.12,380.56,391.18,396.96,400.70,,,,,,,,,390.86,391.29,386.22,386.26,381.37,379.95,381.10,377.34,381.53,379.78,,,,,,,,,381.89,390.63,383.23,380.55,383.06,370.51,370.69,386.00,391.02,391.08,,,,,,,,,,,,,,,398.07,396.49,394.99,400.01,,,,,,,,,,,,,392.51,394.86,391.79,390.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-21 22:20:22+00:00,382.47,360.33,361.24,362.00,370.75,365.28,369.82,368.05,375.72,,,,,,,,,,,,387.86,392.98,391.30,394.48,392.64,391.96,385.05,387.02,394.95,397.64,389.11,388.04,,,,,,,,,,,,,,,403.64,404.79,401.22,399.52,399.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-30 22:14:26+00:00,362.19,341.63,348.77,353.98,354.49,354.13,,,,,,,,,,,,,,366.01,355.97,352.49,352.95,358.23,364.06,362.54,365.38,369.88,377.57,,,,367.74,364.61,365.22,362.99,363.10,367.29,357.19,361.97,366.63,365.31,369.76,375.57,383.74,386.48,389.48,380.42,381.64,,,369.88,369.83,371.54,359.91,361.59,358.70,352.38,354.56,354.21,352.39,351.13,344.34,346.43,353.38,357.83,,,372.62,376.57,374.34,367.50,361.89,356.85,355.48,348.71,356.15,364.63,363.14,369.98,367.46,369.65,364.60,351.95,,,355.36,355.15,355.60,359.98,369.82,375.06,386.63,379.50,375.39,373.46,371.03,369.35,,,,,,,,,,,,,,,374.69,378.21,380.67,373.48,374.69,,378.48,370.38,372.01,374.79,381.36,379.77,381.78,383.38,376.07,377.43,379.93,382.81,,,,,,,,,,,L7
2012-05-16 22:14:43+00:00,378.51,360.78,364.25,362.93,370.94,360.59,350.02,360.28,362.71,366.84,371.21,377.47,374.17,377.11,393.95,398.86,402.23,390.64,388.35,376.04,371.46,368.48,365.82,366.53,369.15,374.12,378.55,374.96,381.55,384.98,379.64,375.49,378.61,374.64,377.01,375.90,377.49,378.44,382.58,373.06,376.83,380.77,385.40,387.93,397.08,385.04,384.28,388.06,385.86,380.73,384.82,378.33,381.70,382.30,382.32,371.36,367.19,365.25,363.00,365.76,359.87,360.02,363.30,355.45,365.49,368.45,365.35,371.70,378.76,378.83,376.55,381.52,365.37,373.03,363.83,352.89,369.83,375.11,373.24,371.55,376.00,377.99,377.57,356.89,364.56,366.69,362.27,359.63,358.80,367.23,370.16,374.50,380.12,377.61,379.72,379.21,377.14,380.53,378.14,382.95,388.01,379.54,386.39,387.10,383.47,386.49,374.42,381.11,382.99,382.56,380.58,381.71,378.82,380.48,377.90,381.12,379.25,390.26,395.59,394.77,391.82,402.01,390.39,388.67,398.24,,,383.77,379.95,374.56,,,,,,,,,,,L7
2012-06-08 22:20:31+00:00,,,,,,,,346.35,350.09,,,353.11,356.92,363.12,362.01,377.27,383.87,377.11,381.89,371.70,,,,,,,,,,,,,,,409.82,,354.28,351.80,348.12,374.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-24 22:20:39+00:00,,,,,,,,,,,351.94,359.43,358.93,364.85,371.53,377.19,393.92,390.64,384.04,378.25,376.58,377.29,,,,,,,,,,,367.63,,,,343.78,347.18,354.67,,,,,,,,,,,,422.87,394.96,,,,,,,,,,,,,,,,,,,,,,,,,361.19,395.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-26 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,378.79,,,,,,,,,,,385.80,382.28,383.49,383.83,380.00,380.05,375.55,386.17,374.28,386.08,387.66,,,,,,,,,381.36,382.33,377.04,375.76,373.08,379.51,381.84,374.43,370.27,372.80,,,,,,,,,,,,,,367.16,358.61,374.97,380.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-12 22:21:35+00:00,377.29,370.88,346.19,355.46,359.55,350.56,352.80,355.04,356.57,352.50,358.04,362.20,380.23,382.54,392.19,,,,,,,,,,,398.83,405.33,402.17,401.57,388.62,384.28,378.91,379.24,380.65,380.95,377.52,386.79,,,,,,,,,397.77,389.82,388.43,387.85,386.15,389.84,387.94,386.62,377.40,374.32,370.28,,,,,,,,,361.23,364.25,362.13,363.03,391.99,394.11,387.26,378.26,374.48,,,,,,,,,,,,,,,357.99,362.61,371.22,372.45,381.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-21 22:15:29+00:00,363.46,361.00,358.08,354.56,358.34,363.11,355.33,359.14,354.87,358.62,356.19,359.04,364.33,373.50,380.27,384.30,386.59,387.14,379.08,381.84,,,,,373.41,380.03,389.00,396.83,394.44,402.29,395.62,401.15,398.01,392.19,379.80,370.60,365.58,367.95,373.42,378.89,,,,390.45,389.21,390.33,383.83,382.39,379.90,382.52,383.02,380.47,377.95,382.46,374.86,370.25,373.92,371.45,,,,357.87,360.13,363.10,364.60,371.25,370.40,368.32,375.54,372.13,369.40,373.69,371.62,366.06,357.34,361.47,,,369.03,369.20,365.86,372.10,371.05,352.56,353.98,357.32,359.26,359.22,358.11,359.74,366.05,374.11,381.34,381.69,,,380.56,381.82,385.27,387.28,392.75,388.40,388.67,385.55,387.77,386.94,387.30,387.00,388.29,384.35,,,386.36,389.87,387.17,385.58,388.67,384.91,383.81,384.76,384.24,389.19,385.33,389.40,385.19,,,388.97,389.00,389.28,385.85,382.69,379.36,377.15,377.21,382.73,382.79,384.19,376.43,377.63,L7
2012-09-28 22:21:45+00:00,361.76,353.42,344.07,341.32,347.98,344.38,345.59,343.17,350.12,355.55,365.93,366.53,370.99,371.96,,,,,,,,,,,374.49,382.74,381.54,378.67,387.74,396.78,393.31,376.22,376.27,378.42,379.30,,,,,,,,,,394.84,386.51,385.88,377.74,382.89,386.27,382.49,386.28,386.93,387.28,,,,,,,,,357.86,356.18,362.81,,,381.03,389.35,387.98,385.15,,,,,,,,,,,,,,,368.11,375.08,371.92,375.12,379.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
