dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2015-02-25 22:25:00+00:00,344.7818181818182,322.51074074074074,316.58,316.21190476190475,307.9928571428572,313.1738461538461,311.09,319.46000000000004,322.68555555555554,,,,,,,,,,364.3176923076923,354.2076923076923,353.4876923076923,350.38,354.4018181818182,359.33,370.4318181818182,372.78000000000003,381.0933333333333,384.0876923076923,387.49333333333334,,,,,,,,,,,398.41769230769233,398.05333333333334,396.1618181818182,393.71181818181816,395.4533333333333,396.20181818181817,395.6933333333333,392.7933333333333,387.5028571428572,385.60769230769233,,,,,,,,,360.3028571428572,358.3828571428572,353.7333333333333,357.48285714285714,355.3876923076923,352.9633333333333,360.4688235294118,352.34,354.0576923076923,353.3076923076923,,,,,,,,,,,,,,353.3076923076923,359.8466666666667,349.2866666666667,347.1033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-02-26 22:19:46+00:00,343.66818181818184,323.3833333333333,320.825,315.51428571428573,318.82142857142856,316.58846153846156,317.00315789473683,321.71,325.81,332.3,336.65,342.36,354.3,361.5669230769231,364.4969230769231,376.16,376.8769230769231,370.34142857142854,367.0669230769231,362.8369230769231,361.7069230769231,360.94,366.0181818181818,370.19,373.9981818181818,378.58,385.42,388.9669230769231,392.21,399.62,400.21,398.45142857142855,396.4969230769231,401.03,399.49,398.85692307692307,400.2581818181818,398.97818181818184,398.96,399.10692307692307,399.31,402.03818181818184,399.5781818181818,401.21,400.53818181818184,398.68,394.85,390.43142857142857,389.6169230769231,388.0369230769231,385.8869230769231,382.6769230769231,384.51142857142855,386.93142857142857,379.3369230769231,373.97,371.93,366.51142857142855,364.21142857142854,364.77,365.72142857142853,358.2369230769231,357.88,356.08588235294116,355.775,352.3069230769231,354.2969230769231,363.2,363.97,364.34,362.1481818181818,356.585,351.40588235294115,347.01,341.0414285714286,338.02142857142854,347.14142857142855,355.14,354.16818181818184,358.185,353.4369230769231,357.39,348.99,348.99,348.0881818181818,342.43,340.4,344.49,348.9381818181818,349.4081818181818,352.39142857142855,356.50142857142856,363.57,358.49142857142857,359.14142857142855,359.025,357.50142857142856,363.2,366.3831578947368,370.725,378.005,383.32,382.9069230769231,381.3014285714286,381.29588235294113,379.6,380.67,380.72,379.48,379.81142857142856,376.5269230769231,377.7369230769231,375.575,377.85,372.905,373.03142857142853,371.74,370.58,371.5269230769231,373.64142857142855,376.56,374.755,377.10692307692307,380.4569230769231,383.8169230769231,380.46,382.84,382.0769230769231,383.5969230769231,381.3869230769231,385.07,378.5069230769231,378.5469230769231,372.43,375.1,374.68,378.72,375.45,369.44,372.3369230769231,L8
2015-03-13 22:25:06+00:00,,,,,,,,,,,,,339.71,345.2030769230769,360.0330769230769,367.35,374.3130769230769,365.2442857142857,360.7130769230769,356.1530769230769,356.3030769230769,350.46000000000004,356.32909090909095,356.97,,,,,,,,,,390.62,390.29,391.7530769230769,387.40909090909093,385.7390909090909,383.93,391.4630769230769,391.27,399.25909090909096,395.45909090909095,404.64,,,,,,,,,385.3042857142857,384.37428571428575,380.5330769230769,371.98,376.13,367.56428571428575,363.8442857142857,364.42,365.19428571428574,363.2830769230769,,,,,,,,,365.12909090909096,364.89,362.76941176470586,354.79999999999995,349.5242857142857,352.07428571428574,367.14428571428573,364.46,362.9190909090909,369.65,,,,,,,,,,,,,,,358.6542857142857,365.75,362.26428571428573,371.33,,,,,,,,,,,,,379.7130769230769,372.9530769230769,373.73,378.54999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-07 22:19:09+00:00,343.3445454545454,318.21518518518513,309.68,301.81190476190477,298.5728571428572,295.41538461538465,293.6821052631579,293.72999999999996,,303.52000000000004,309.6666666666667,,,,,,,344.73285714285714,343.7407692307692,,,,,,,,,371.9907692307692,385.4233333333333,379.7033333333333,380.12333333333333,378.1228571428572,374.7407692307692,380.4433333333333,,,375.7345454545454,383.81454545454545,372.32000000000005,,,,391.9845454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.6533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.79,368.27666666666664,360.94,364.9328571428572,,,,,357.7966666666667,372.16,370.1307692307692,362.1107692307692,,,356.8433333333333,357.9207692307692,,,,422.47076923076924,366.5107692307692,364.6533333333333,358.3533333333333,340.55333333333334,346.4833333333333,364.3,351.3833333333333,,L7
2015-04-14 22:25:23+00:00,358.35272727272724,340.87666666666667,327.72,326.51428571428573,321.77142857142854,313.95461538461535,314.8747368421053,317.76,324.82,330.45,336.06,337.56,349.23999999999995,346.7592307692308,361.3292307692308,,,,,,,,,,,377.79,382.15,385.3792307692308,395.09,397.82,396.12,395.58142857142855,395.3292307692308,390.1,395.33,394.8892307692308,,,,,,,,,,408.45,404.44,401.01142857142855,391.33923076923077,388.9492307692308,389.4892307692308,387.6792307692308,390.78142857142853,385.38142857142856,382.9992307692308,,,,,,,,,349.90764705882356,356.67,357.15923076923076,361.64923076923077,363.45,374.02,367.05,366.52272727272725,358.97,,,,,,,,,,362.08,357.46,359.47,351.53272727272724,337.66,333.8,335.56,342.44272727272727,348.65272727272725,349.32142857142856,,,,,,,,,,,,,,375.8176470588235,379.22999999999996,378.65,376.59999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-15 22:19:22+00:00,373.05090909090904,344.6662962962963,331.325,332.3547619047619,326.26714285714286,319.41461538461533,319.07684210526315,324.53999999999996,327.76222222222225,333.48,342.34666666666664,350.44666666666666,355.34666666666664,358.65923076923076,368.7492307692308,380.6333333333333,382.6192307692308,378.1871428571428,374.21923076923076,369.9392307692308,370.58923076923077,374.12,376.5009090909091,384.12,387.1309090909091,390.94,391.9533333333333,392.8192307692308,400.8333333333333,407.2933333333333,403.18333333333334,405.03714285714284,405.3892307692308,404.9133333333333,402.0433333333333,403.6892307692308,403.4409090909091,406.40090909090907,405.62,406.4892307692308,409.3633333333333,412.97090909090906,418.41090909090906,418.3933333333333,423.3309090909091,420.6933333333333,416.7633333333333,407.3171428571428,399.7392307692308,398.9992307692308,397.0692307692308,396.4892307692308,391.46714285714285,392.02714285714285,387.59923076923076,387.00333333333333,384.44666666666666,375.39714285714285,372.1971428571428,370.81333333333333,365.8671428571428,368.52923076923076,362.4433333333333,357.9047058823529,364.885,363.6192307692308,370.14923076923077,374.00333333333333,382.13,384.51444444444445,370.68090909090904,366.365,361.25470588235294,357.57666666666665,354.8871428571428,347.51714285714286,359.15714285714284,372.3533333333333,367.7709090909091,366.465,365.1792307692308,364.02666666666664,363.2866666666667,364.7133333333333,361.0609090909091,352.20000000000005,347.88,341.2733333333333,352.4509090909091,358.1909090909091,357.77714285714285,360.76714285714286,367.14666666666665,365.33714285714285,362.4971428571428,363.025,362.58714285714285,365.9822222222222,372.2768421052632,380.995,384.315,396.0433333333333,393.20923076923077,385.1771428571428,381.4747058823529,386.82666666666665,384.82666666666665,384.25666666666666,385.01666666666665,385.3171428571428,381.77923076923076,383.9992307692308,378.885,380.7266666666667,378.605,382.22714285714284,379.62666666666667,382.6133333333333,381.78923076923076,381.79714285714283,381.37666666666667,385.045,386.0792307692308,390.8892307692308,389.16923076923075,388.9733333333333,385.5933333333333,389.10923076923075,390.03923076923076,387.9392307692308,384.8666666666667,384.2592307692308,383.7392307692308,383.00333333333333,,,,,,,L8
2015-04-22 22:25:31+00:00,,,,,333.0257142857143,328.5730769230769,315.8494736842105,315.14,316.9555555555555,325.05,329.93666666666667,343.74666666666667,352.4566666666667,355.92615384615385,366.2561538461539,371.4733333333333,374.3161538461539,369.6357142857143,365.0661538461539,365.24615384615385,362.5661538461539,359.87,364.54727272727274,368.34,373.49727272727273,374.91,379.2733333333333,388.3861538461539,394.4033333333333,394.2933333333333,395.6933333333333,394.2057142857143,390.6361538461539,385.9033333333333,388.55333333333334,395.23615384615385,395.4372727272727,396.2572727272727,394.8,394.0261538461539,395.9533333333333,395.0072727272727,396.24727272727273,402.0133333333333,413.57727272727277,409.2333333333333,406.4233333333333,402.2657142857143,404.0861538461539,405.6361538461539,403.98615384615385,391.2661538461539,387.5357142857143,388.81571428571425,381.12615384615384,378.75333333333333,,,,,,355.5861538461539,347.62333333333333,348.61411764705883,356.1,357.2161538461539,358.86615384615385,367.9733333333333,366.44,368.5811111111111,372.64727272727276,368.35,359.4441176470588,354.8466666666667,352.67571428571426,343.85571428571427,355.80571428571426,364.6733333333333,368.6372727272728,368.76,372.5661538461539,373.2966666666667,375.9866666666667,381.05333333333334,374.71727272727276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-30 22:25:28+00:00,,,,,,,,338.05,342.71777777777777,347.17,354.7633333333333,360.8333333333333,375.4633333333333,384.0192307692308,383.97923076923075,406.5266666666667,404.6792307692308,395.7,394.7492307692308,383.77923076923076,,,,,,,,,,428.44666666666666,425.44666666666666,422.21,424.5792307692308,,422.7766666666667,423.34923076923076,432.6872727272727,422.52727272727276,422.6,423.03923076923076,,,,,,,,,,414.15923076923076,411.4992307692308,412.5592307692308,407.75,412.38,404.0692307692308,406.3866666666667,399.0333333333333,385.36,391.36,,,,,,,,,389.3366666666667,389.83,389.62555555555554,400.3872727272728,392.11,390.44529411764705,382.37333333333333,383.33,381.83,388.31,,,,,,,,,360.56,353.01,354.1666666666667,356.15727272727275,363.02727272727276,378.26,378.58,397.2633333333333,386.49,390.64,,,,,,,,,,,,408.1633333333333,408.99333333333334,407.3633333333333,401.05,390.8292307692308,,,,,,,,,,,,397.0192307692308,397.20923076923077,399.78923076923076,399.1566666666667,,,,,,,,,,,,,,,L7
2015-05-24 22:25:14+00:00,357.84909090909093,355.1033333333333,346.16,344.16285714285715,343.6142857142857,336.78153846153845,316.081052631579,323.14,320.18,327.54,325.38,335.59999999999997,345.32,350.7530769230769,361.7730769230769,365.06,371.0630769230769,367.0242857142857,362.9930769230769,360.4130769230769,354.64307692307693,357.12,356.87909090909096,356.19,364.75909090909096,370.83000000000004,376.48,383.4930769230769,392.36,396.95,392.15,387.1742857142857,384.3430769230769,384.09,384.18,386.39307692307693,382.56909090909096,381.9990909090909,384.94,390.3630769230769,387.5,392.4290909090909,391.59909090909093,411.01,414.9390909090909,421.49,408.59,411.06428571428575,414.0930769230769,402.4030769230769,399.4830769230769,389.4130769230769,384.5242857142857,384.1042857142857,387.4930769230769,381.59,372.28999999999996,367.0342857142857,368.6742857142857,360.96,359.7342857142857,354.7830769230769,363.9,360.7094117647059,365.55,365.8730769230769,368.0630769230769,382.66,375.44,375.47,381.6790909090909,371.52,367.1294117647059,359.51,354.0842857142857,352.13428571428574,358.75428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-25 22:19:26+00:00,375.78272727272724,364.5992592592592,356.545,361.4509523809524,357.5514285714286,351.94153846153847,340.01947368421054,334.34,338.68444444444447,331.19,337.67333333333335,339.73333333333335,358.48333333333335,358.5930769230769,367.1830769230769,378.7066666666667,387.33307692307693,387.97142857142853,372.3630769230769,368.3230769230769,384.6930769230769,,,,383.47272727272724,388.26,390.9066666666667,397.8530769230769,399.2666666666667,406.62666666666667,400.8266666666667,403.95142857142855,406.6830769230769,401.3366666666667,398.7866666666667,395.5430769230769,396.98272727272723,401.16272727272724,403.03,403.39307692307693,410.4566666666667,,,416.6166666666667,423.3127272727273,421.6066666666667,424.0266666666667,431.62142857142857,420.5630769230769,414.4230769230769,406.58307692307693,406.08307692307693,399.25142857142856,399.7914285714286,397.7130769230769,391.8266666666667,391.3333333333333,382.0414285714286,387.13142857142856,,,,377.3466666666667,373.4888235294118,378.135,381.14307692307693,375.6630769230769,393.4566666666667,383.68,383.11888888888893,390.02272727272725,382.905,379.64882352941174,363.05333333333334,364.4214285714286,360.74142857142857,370.50142857142856,,,377.605,373.9130769230769,376.5833333333333,372.3833333333333,369.56666666666666,370.03272727272724,372.15999999999997,370.74,361.0366666666667,352.72272727272724,353.17272727272723,358.56142857142856,361.9814285714286,371.4733333333333,368.46142857142854,367.69142857142856,,,,,,,,,,,,,,,,,,,392.93333333333334,382.075,381.7914285714286,374.5833333333333,378.1566666666667,378.1930769230769,379.16142857142853,379.0233333333333,383.535,385.0030769230769,386.0330769230769,390.6830769230769,,,,388.1630769230769,388.7030769230769,393.60333333333335,387.5130769230769,389.1330769230769,382.3466666666667,,,,,,,L7
2015-06-26 22:19:36+00:00,,,,,,335.6907692307692,327.94736842105266,324.26,316.54888888888894,314.73,324.6066666666667,329.7666666666667,349.81666666666666,356.0615384615385,365.96153846153845,375.4533333333333,378.27153846153846,377.89142857142855,373.3115384615385,365.41153846153844,363.7515384615385,367.28,378.5318181818182,,,,,394.86153846153843,398.31333333333333,398.7933333333333,402.8533333333333,401.69142857142856,402.36153846153843,395.5433333333333,397.2133333333333,,401.83181818181816,402.9918181818182,398.67,406.76153846153846,410.3333333333333,411.77181818181816,417.21181818181816,,,,425.5133333333333,427.26142857142855,427.08153846153846,424.4315384615385,420.46153846153845,408.7415384615384,,,395.32153846153847,388.4533333333333,383.1066666666667,379.50142857142856,376.62142857142857,376.1733333333333,377.25142857142856,,,,371.82,374.1815384615385,378.47153846153844,386.62333333333333,380.86,397.4577777777778,387.9218181818182,380.1,379.3035294117647,373.49666666666667,370.56142857142856,360.75142857142856,372.28142857142853,376.1133333333333,374.64181818181817,,,384.06666666666666,379.6766666666667,371.3833333333333,364.5418181818182,365.88,370.87,348.6333333333333,359.89181818181817,356.7918181818182,359.12142857142857,363.6014285714285,366.6666666666667,378.07142857142856,390.1114285714286,374.88,364.93142857142857,,,374.5,381.43,389.6933333333333,386.4915384615384,392.5414285714286,390.8335294117647,385.7266666666667,384.4066666666667,383.69666666666666,385.0766666666667,378.9214285714286,383.14153846153846,381.73153846153843,,,,379.2914285714286,377.8566666666667,378.3433333333333,380.90153846153845,373.3614285714286,375.12666666666667,384.98,386.88153846153847,389.11153846153843,391.1815384615385,413.7633333333333,388.0233333333333,,,384.27153846153846,,,,,,,,,,,L7
2015-07-03 22:25:50+00:00,394.05090909090904,384.4866666666667,389.68,366.1171428571428,362.80571428571426,347.34846153846155,352.20894736842104,357.59,334.22,330.43,321.66,321.12,338.98,362.5869230769231,,,,,,,,,,398.41999999999996,390.0609090909091,394.59,402.79,,426.24,419.54,411.67,415.23571428571427,392.2469230769231,412.76,414.36,,,,,,,,,426.16,426.2009090909091,436.77,443.41,430.2157142857143,440.9069230769231,430.9269230769231,,443.1169230769231,,403.4557142857143,,,,,,,,,,,,389.2469230769231,395.0069230769231,392.44,,431.12,428.1309090909091,393.75,,,,,,,,396.24,401.7769230769231,406.05,391.84000000000003,398.47,406.29090909090905,402.84,364.10999999999996,,399.8309090909091,393.43090909090904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-11 22:25:41+00:00,372.85090909090906,362.0485185185185,358.575,366.9090476190476,358.98857142857145,345.6776923076923,331.8494736842105,328.93,328.0088888888889,328.37,332.5566666666667,344.21666666666664,353.59666666666664,364.10538461538465,376.06538461538463,388.4033333333333,390.4453846153846,387.15857142857146,382.4553846153846,376.8253846153846,372.2653846153846,376.94,379.05090909090904,383.12,388.86090909090905,393.33,396.1533333333333,403.31538461538463,403.9033333333333,410.1033333333333,409.1933333333333,408.96857142857147,405.42538461538464,409.0233333333333,407.3933333333333,406.05538461538464,405.49090909090904,405.11090909090905,404.08,402.80538461538464,411.7633333333333,414.18090909090904,419.5209090909091,425.5833333333333,431.3809090909091,432.7733333333333,430.3433333333333,429.04857142857145,425.84538461538466,421.16538461538465,421.37538461538463,418.48538461538465,414.65857142857146,409.50857142857143,400.48538461538465,395.4733333333333,393.7366666666667,387.60857142857145,384.48857142857145,383.9233333333333,382.66857142857145,379.60538461538465,373.8833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-12 22:19:43+00:00,381.1318181818182,372.0659259259259,367.865,362.35095238095244,359.1114285714286,344.65384615384613,329.22263157894736,327.66,323.9144444444445,327.90999999999997,337.80333333333334,354.16333333333336,353.2133333333333,364.0876923076923,,,,,384.02769230769235,379.3876923076923,372.0576923076923,377.15999999999997,381.8518181818182,389.44,381.1218181818182,391.13,403.1466666666667,403.3776923076923,406.6766666666667,414.19666666666666,412.3566666666667,414.45142857142855,422.4976923076923,413.74666666666667,407.06666666666666,,,,415.57,409.78769230769234,410.9666666666667,419.5518181818182,421.4018181818182,431.0466666666667,453.20181818181817,439.0566666666667,436.1066666666667,428.91142857142853,426.2076923076923,432.02769230769235,428.7076923076923,422.59769230769234,411.39142857142855,411.15142857142854,,,,393.47142857142853,386.82142857142856,387.8966666666667,375.47142857142853,382.1776923076923,371.44666666666666,375.52235294117645,381.105,377.85769230769233,383.46769230769235,382.3466666666667,402.47,397.5288888888889,396.3118181818182,388.455,,,370.83142857142855,367.13142857142856,378.24142857142857,390.0566666666667,387.3118181818182,380.245,386.22769230769234,383.37333333333333,377.68333333333334,373.9166666666667,368.1518181818182,364.51,364.65,359.8866666666667,357.6918181818182,364.6318181818182,,,370.10333333333335,368.47142857142853,370.95142857142855,370.185,373.02142857142854,,377.68263157894734,388.845,390.185,393.5466666666667,394.3176923076923,391.95142857142855,381.7923529411765,390.5133333333333,,,386.6933333333333,384.33142857142855,384.5676923076923,379.3976923076923,372.305,396.15333333333336,383.615,383.99142857142857,379.5833333333333,380.3866666666667,386.8076923076923,389.22142857142853,382.7733333333333,,,392.71769230769235,386.5676923076923,386.6666666666667,387.5966666666667,393.0176923076923,401.3376923076923,388.3176923076923,393.90333333333336,394.4376923076923,396.96769230769235,401.69666666666666,,,,,,,L7
