dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
2022-06-12 22:26:19+00:00,152.0911627714111,,119.39407674815482,102.32109924793271,96.73368193436812,90.29777886474842,98.59767532113807,95.4896866789137,,,,106.87541937169084,101.3121214930141,130.37570544419086,126.28854949375419,146.57715180272538,144.51980691007458,149.29186627089572,148.52828022406024,145.26126018288775,138.91505495934513,137.5878279947567,130.24921367025777,135.45558262455518,134.65330173811293,144.36283940735973,150.76751669794288,154.3450133497513,170.98126069828942,176.21312670667743,162.86046444415956,172.80995455867162,172.7649272377763,169.12740686399104,157.498005851473,153.18961266084366,160.64692402580673,,159.19370261463774,152.67620155212762,173.86414084727156,177.96606780877403,184.83262775663212,192.16067272089242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 22:20:12+00:00,166.93658238286255,,128.39576847926958,118.84519963197508,108.97281967587045,121.5505325204417,122.09466753815481,128.30300241430652,126.19060233166255,130.056688857926,136.05466034457547,155.48529799724142,165.36598315782572,172.5650156057289,174.18314032237734,172.96856678426266,170.73518020559118,164.8665071477987,160.30813359450133,151.62222313937463,149.90990870715052,146.274316353182,151.27418190562096,156.32559218963345,163.0137880507238,168.91315145413608,180.0149139482869,185.2811523076585,190.82781268428477,197.29321539699276,199.1497817958908,202.56532006883685,201.5598804117555,200.2924728574672,200.42668353532355,195.94276064323685,193.1909007763331,197.9574927008584,194.33557527178982,201.45705100623786,201.20568683425907,203.28393007972255,205.36079072104093,209.45540903167574,208.598713341126,201.0862507267248,201.85742914038758,202.63860205111874,196.07556790515184,192.84396416882484,193.87095130357469,189.95389571031706,193.01842280141233,191.37609213062944,184.1573615261584,181.77925925965926,180.68362626207713,180.2028955539342,177.14386637488414,172.79351990370048,176.58971000005195,173.39365740066566,173.18578745532693,178.48702262738198,176.81294485250964,182.8570288370926,184.84563041435365,190.50989599744082,192.29194711881493,190.5461337818342,185.18920594320596,179.3234285983073,173.2577988516488,168.24266342985177,162.416825771408,163.51101963565085,171.64334672872405,179.6920046895334,170.0245896276944,170.02497457973578,168.4422440389514,167.20930905874403,170.1780602296647,172.4064206531708,176.22822822089853,165.82082970753632,165.794150282603,169.35590790717853,174.13412090548564,173.2917638375396,181.82351100137566,185.4203766726541,187.71679498985355,183.94229806372473,179.09304253483825,178.6991869139213,176.54683392829043,182.2936167918586,188.9148586883326,187.73948298177072,191.074099988946,196.48347495552272,193.0437344254295,192.05506603329863,190.79565796211406,191.42829783830283,192.27803321551497,194.50171260009253,194.53092079111963,188.87333424031843,191.16822370296924,186.1898008464087,191.3673986403721,189.3081283214553,191.7453913424249,187.0566241037927,189.91309746283417,185.49045803211465,185.81352467867174,191.80037453668504,195.55242002975822,198.6072939784588,201.99865688426934,204.5105291487299,202.79409675234677,200.37718698565553,198.99696324784836,202.36882953405714,202.47270251447776,206.74157343551005,,,,,,,,,,
2022-07-30 22:26:35+00:00,,,,,,,,,,,,,145.47474586645345,157.1984559415614,160.26955685805217,167.13721175373183,154.05756083384512,146.2565707278996,146.7490014251428,141.79654593414364,145.2829255744519,146.487820216675,149.22852698729602,152.0660442660836,156.65055867653442,167.91073484486375,172.79081701398243,170.3528166091333,174.67292087129735,182.14303430627334,186.8009461240041,189.97318519072303,182.88285704669335,186.1246285297385,185.9667983758878,182.53031357405456,189.11379345618843,189.99999391758928,190.58172692525832,186.65365494070687,190.59355247303625,195.53460586944394,198.43433350598463,199.78868158529738,198.96075461492714,193.00851539800524,189.92857512192137,184.8736025155631,180.53643810360674,187.26514883379735,181.69314315481333,180.68072848810678,179.00252390034672,180.62907113474984,179.64843758566786,173.18922856756953,163.3590499398205,164.1761221569138,160.4289468182477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 20:52:18+00:00,173.7816192459879,,144.36344794684737,112.84991661423125,92.91004632880112,79.16737500312749,,,99.14450635746459,76.17468359458395,,,,,,,,,,,132.87607645625522,148.50020623261665,143.12398834175775,165.33191191592664,162.55800833643272,137.1822050918258,155.22796147577083,,,,177.2044548609889,180.28897784643772,,,,,,,,,180.2465542207333,179.53415022264463,184.79737757504557,181.0668310827248,170.7502534655444,,,,,182.94963377519534,180.97564349467117,,,,,,,,,,,,168.55421140971808,,,,,,,,,,,,,,128.78230009929158,169.77603309507984,175.77228479075336,,,,,174.89258214469686,161.26520131270448,129.20785225943243,145.67548464613824,157.0231276640552,,,,,,,,173.04350013303775,170.83159182358364,,205.3049743995658,175.7227545294904,,196.2339528242199,181.3748032107525,172.83823871528003,,,,,,,,186.2935403720559,180.2140931698021,185.3924948406359,,,,,177.99298591145023,181.33329886904588,,,,,,,192.1624219330609,195.2948749970722,189.85339085826584,,183.26210204624084,,173.66978718041682,189.10626817783188,191.90477009638204,,,,,
2022-08-21 20:45:26+00:00,,,104.22195701275972,103.67125811923069,80.83728134248632,,,,,,72.61652277548251,98.02906844301289,106.40426553425179,120.62829030140863,115.75765537650362,137.20940574668194,139.42693272685017,112.09133761460818,116.62836795044673,,,,,128.93838142403018,118.615978253052,,,67.64803950552277,,,,,144.24728439859211,138.21872500049722,127.58723495640508,,,,,,,,,,,,,,76.90382918546663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.57979464661238,,,,,,,,,,127.00527111809124,,,,,,,,,,,,,,,,135.90117253974552,,144.71249876083857,156.9295863814389,147.1499610049703,,141.27906189341843,139.32258535178727,136.80998479325424,142.58545487598565,105.41885756788214,,,,,,,,,,,,,,,,,
2022-09-07 20:43:49+00:00,,,,,,,,,,90.1433372123651,107.6815597317202,124.58358273779956,136.86274037290937,140.55261689333818,141.30201315420825,162.6221946776149,174.17531476398537,162.0798754740304,163.16520951054312,,,162.5378821195083,159.06140869864947,171.15122258306977,162.54338336662852,166.04276262511277,,,,,179.40439887534353,180.19814006160624,184.7655949809403,182.6285303713812,183.5204622122102,174.0587306207681,184.32342607326288,189.26980950407795,190.24374576288156,177.64889783395094,,186.40623897546092,201.51966283444762,200.61154818819563,203.41520033311588,,,,,186.65607326791974,188.70459529349324,185.30235204177447,181.18118040071332,,,179.36909969803023,,170.29829241715194,,117.3371892868839,,117.12273533822817,115.20653455907836,112.26186751263573,,,,176.14962876052763,179.10571190649142,90.21952552023888,,,,130.47979243505335,127.96014906648871,124.37219187081323,136.8010353199575,165.17776400829513,153.4496242522522,157.08557755407088,155.05433219836357,,,,,159.0603620277492,154.0702474811731,161.08001673003778,161.56279312958148,167.4527344286986,189.97082490285402,175.58038635259723,186.02816974799768,183.09625114637748,183.509157726764,176.23169651395912,188.6015467096668,172.94060505197788,,,,203.2951657846132,180.7091137648041,171.0024384519938,182.83169099621068,,180.13479561412885,194.03766511501905,191.14709451687108,185.21532617931697,185.77606186301847,192.06296686343606,180.9394594164333,187.3902661064475,,,,185.65363133082317,183.4436942195245,184.90874940896035,178.88576358616373,190.66553285432028,194.60759425508866,197.7989214109746,202.29250876022104,209.36265775709623,199.787657167301,189.22604358501522,199.61304689098628,,,,,,,,,,,
2022-09-09 22:20:35+00:00,164.70280818489084,,118.73715549942384,123.67351517463192,120.51850193975879,113.22156864711044,115.4016588223402,115.51857767828997,122.83931202178053,90.34120780569947,122.4124915154542,135.97379536581988,145.01918201918784,156.11121386573654,168.10644375603292,178.1158040488293,175.65891919902032,166.82255129930252,164.3479851898678,155.0511118002762,154.8788286539127,162.406764573,166.68556748971798,169.4906627856916,170.08863406257115,180.35051198477282,178.85176148826122,183.446459050113,196.2204074174342,201.35691066763735,197.90285795136703,200.72888274720623,196.40318426460274,200.80566039698616,202.73868925746532,200.1984032397099,206.49905947027491,207.2893974610658,205.70094191905798,195.18514409003097,199.84118915580265,211.40461291063372,213.48890712609207,209.46425969705695,214.92249985027487,216.33497648135122,212.08566131232496,202.9946612889862,202.6198781168492,204.2110219670344,200.59087648647852,202.94167572145676,199.66835348726937,198.37326588902107,200.4291852267495,198.1489065453908,190.28286258119283,189.5823231424552,182.08084396674673,185.93329127796855,180.86546665182442,173.8745499400037,178.1004636150261,170.1485229814177,176.2818005040319,186.34214004055323,188.68548960256817,192.96281496106695,180.4928755036392,200.81977195645945,194.41908612096913,179.8479877375492,176.49674775098904,178.125216985508,166.30098527529765,167.5406723793136,171.05573351039232,182.7824572702062,183.47233977230533,169.69652471783562,175.47421677398938,180.39340296080857,174.45011668940023,178.98211337858854,174.12473803499537,164.10625526555918,166.01034049900252,167.92024954044402,172.67307545837127,176.17853254462233,181.86178279308444,188.2572894577895,190.86839940536106,188.23027362235666,183.79894319825377,181.93079861440674,184.02718446388798,184.50639423723686,188.229421099667,193.1808024114074,202.49521611968052,211.91180651887805,184.67818537952903,199.37368300446826,193.78072064163277,198.88801997340317,199.9793731503461,199.8165036058647,195.38578902455458,197.77996265087637,198.68859927423156,196.84121796730844,193.16398651508297,196.2674784064004,194.15630982800457,195.29512545352333,194.5408559001229,199.96279840911563,203.52543716379049,201.11543301210355,201.86761021588362,196.23552656817026,205.7106809437985,206.45439463833225,211.44986300607945,209.08302099287727,208.09232347824675,205.4919167545009,205.32329152324544,202.69333641587087,198.83324162630984,204.42730724193257,208.70956374639744,213.79404859824206,218.1503406891889,,,,209.17170577094467,220.9540615652486
2022-09-16 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02 22:26:47+00:00,138.09377177849046,,116.62572397729149,114.75212705310084,109.16494837864954,96.18839641040412,103.0110154518079,124.00438029316719,122.22157954580321,126.4382066346725,120.7041421299006,130.1571897809181,144.96181016314807,143.34770331136065,147.39707458790326,155.22168517640753,155.79728959128602,151.64671621197803,147.5248327081431,143.95029429559813,140.2529106962067,136.48787572416563,137.54187532570717,139.05419905946775,142.8156961391355,153.73036421349468,158.38119963363064,164.65046035441983,165.31262472245052,170.49264936298138,164.0900952366897,167.78319675051054,171.45864527902341,169.26327887302645,169.96194311787397,169.31574639078883,174.06822636283297,174.60881239434164,175.07895459457873,174.86793116309033,178.31756075592148,175.34988342267567,175.3042257041879,181.55604356553224,184.25621556277778,182.20764474323238,173.54373064733667,173.5003953717633,173.99369108365784,172.60759738441448,170.54323224983335,175.3679321893663,174.43122435646723,168.3921641892513,165.68833058975343,160.67610161351905,159.35378378698772,158.66220911866534,156.27709460891953,148.44580027889987,140.86377023136126,142.05450350873207,142.7995119695092,145.87990985274035,148.97385071148057,158.05771119106737,156.04472225373829,158.35913690697464,153.9804121152633,156.0938662168278,159.8840425151999,164.11823664556064,161.21806670444568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18 22:26:43+00:00,137.06962557061928,,112.25377938481896,121.37836207942705,112.97664289725711,102.08456794419185,104.05495852894012,109.81316630928151,114.4958633555938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.7204470298074,179.80464834712294,,,193.7369166293128,,,,,,,,,,,,,,,,,,,179.01158708634637,178.51899960060777,184.2400118864226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 20:35:32+00:00,,,,,,,,,,131.08530667475273,135.7185449307925,136.34392796743847,140.57338715047496,143.6599794029234,149.97952666241258,158.03165775523075,172.66948880122288,164.24234854422866,155.66958181124306,146.1603198816627,149.96804687323367,154.05847860089568,157.0041591614274,160.76809034373497,,,,,,,,174.303916746384,171.34896187817523,172.8925034053295,170.72587872931948,175.34319437568521,180.39639661795943,189.31202256288526,189.3649467428877,203.94421378117875,200.99364789722105,200.7225310034209,202.66873050001033,,,,,,,,174.23037016894432,172.14292939779668,174.3109653705185,177.73979886617025,177.02637523442507,163.85287514849458,174.0735427431361,167.86658754247654,169.42671522340737,171.7234635481847,167.05874496442817,157.7436974667659,,,,,,164.57463377222453,162.70560102287106,170.36600574502515,162.59284718621464,152.31393037345032,142.810898581449,126.80305921696191,122.1644535895201,136.86873947723888,,148.0719032092675,149.70917427616712,,,,,,,163.38078794930325,160.53053353541077,160.74170705958747,160.7984164356784,161.36305953346192,165.6252580985705,182.1639759915931,187.35756062287982,177.3907607216042,174.3941592336603,176.71897603344937,180.2641565708833,,,,,,182.00500755840386,178.357215591128,174.09721497676648,185.2527348119435,177.36234236147612,191.60651600292522,191.08751652472577,187.99571212570268,190.42739890430985,188.80030425806908,191.98732520225724,,,,,174.10557628087318,173.51478221963882,176.5216986831069,171.88168694328849,188.46605954792335,191.91356903217766,194.3711937036757,192.26968619804808,204.15801046142403,194.82179625838398,197.14839144032157,,,,,,,169.56776785824283,,,198.38180765648772,192.50805701837078,176.6687934965987
2022-12-01 20:33:03+00:00,143.8004998754784,,116.51539996322046,120.94289939959765,125.15423892783316,112.85277159418683,115.51131180937607,113.77588571560771,114.35798555473632,124.89624992574292,,,,,,,,,,123.23774700740732,118.85036858805444,121.96322935546269,122.45897727700523,157.20123215871104,148.12448333861093,153.22127274881237,163.07659769239353,162.5964463534539,176.19076143460842,178.01063763083255,178.59664475583253,,,,,,,,,159.60244783244192,158.90545510937346,162.52633541014242,165.20699058859225,175.94103739843558,184.7499341905743,188.400465595534,186.4324234577749,176.97798587618013,171.50254885920745,172.89820331651103,,,,,,,,123.96767836324005,92.46435792960911,,100.1429219338369,83.79061351631617,98.57628990488136,115.53473248783502,151.1877963258263,146.73607643578177,161.2532759150388,,,,,,,,,87.52908792418717,101.16331677012184,113.83842393539084,126.63380556406541,107.8070775184712,134.83798473203868,153.00139123252958,147.01632700450926,159.55070942288384,155.86961870541117,156.3735988553222,,,,,,,149.42940849673738,142.92316525748646,143.26202731539146,142.31936669817603,160.2896514621923,160.44458100950936,160.81161131899182,173.35704600765706,177.04364005803762,183.01931056929118,179.937759648804,,,,,,,152.19928633790872,153.36561557914766,158.69112261847854,156.37150392744877,174.80758507502304,167.78271783780318,172.46808161438054,175.5448398768306,173.79494564468737,,,,,,162.57694335940064,164.3924494543003,163.71338531439713,161.40446193006025,168.23951362626656,191.9660875000039,187.3059092389502,190.18434648411875,197.47357244486508,,,,,,,155.095813186227,163.30313250045361
2022-12-21 22:26:33+00:00,141.84966928485477,,121.39017660703529,130.7705352102639,133.51785492401066,116.40071307964624,120.84094464578709,122.949192103285,119.66080278756577,119.68560119338056,115.13924071319417,126.12553802959712,137.89200471048736,142.0626697760856,159.97061778470496,168.21910841961045,170.27966281330606,162.94849003386815,156.26076911675958,152.08224550312522,151.5956542647942,157.76537013497628,156.57290246444734,161.26351142541475,165.3973499946004,167.9053378598973,174.25007461119046,174.2272528247259,181.42918683744966,183.85272488079332,184.9470665310901,182.45354508493156,180.95362165367058,184.91272994984982,185.01759451446182,181.92909804969966,182.5040050238195,181.41293788207054,191.4314136172265,197.56046878144215,196.57967682077745,202.44763577813336,207.79744718398996,204.197602473095,207.40615432202088,208.44584803463763,197.98787096260727,192.86640178836328,189.4716753517071,182.27017457313042,185.65221700944073,188.56313889266454,183.40865527417085,182.41472610493773,181.0601128233231,181.48455841771823,172.1652328940274,169.65943038611107,155.75153367735962,167.05818842493767,157.46440568934676,156.56119986410658,154.47298263528918,148.01934050011113,157.7196867704403,168.91808550474298,174.34988423745995,184.18141606943323,181.47499188558749,186.7162127706366,169.3715826399333,155.70310794924134,156.58933132551337,149.57266197340664,147.9625265667366,144.9668774956388,152.96429313237442,163.8395096443335,166.0592726660961,159.39952015799656,167.07980422103242,170.4324738905498,174.35309229183375,174.96280568190917,173.18427063191717,172.7717734094692,179.79217145472342,175.0029673596189,176.1844811888535,177.74547061399676,177.43371811739487,175.4372892001392,178.15579283317882,175.96850610444062,177.10767480995656,175.0039352070439,175.6247596196519,176.53858579298634,177.41962681213082,185.13551725066847,188.02462996799196,198.4846700089912,193.79443482721354,182.03889318069665,190.1653601432666,190.08543943960407,186.5642369174113,189.16185223860205,192.7761927795401,193.91082524023528,188.51343045637464,190.60257486919437,189.73619981631867,193.62295590978832,189.00732980781882,186.04645813977248,183.1870433230804,184.17698476388003,187.3787955167476,186.25663429980415,192.29666756596762,187.81090109928405,197.64268977016832,196.83128771710972,196.0601100032586,201.09330071244173,204.33331395394717,205.88783425944737,202.28681337491776,208.45203472376568,210.12148081633154,213.34876019211777,210.47131714052352,213.8807481240003,,,,211.2123226622825,196.72202519621072,195.04452961174044
