dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2009-03-14 22:04:21+00:00,,329.00,324.83,325.90,323.19,324.03,318.39,322.75,327.36,327.81,336.36,334.33,337.97,,,338.18,340.89,348.12,344.68,353.77,348.41,347.82,354.92,352.68,349.10,347.46,342.61,,342.36,343.91,342.31,343.69,343.99,345.08,344.01,349.21,343.72,342.41,339.72,343.04,,,332.49,334.56,332.07,326.70,339.47,337.36,340.35,345.31,346.05,341.61,342.88,344.50,,,343.52,342.72,342.77,342.41,343.75,345.25,349.03,352.13,352.84,351.55,349.93,345.95,351.64,,350.47,348.91,345.28,347.58,343.65,338.20,340.73,343.97,339.55,337.52,336.07,337.40,333.26,,,336.13,338.63,340.16,337.68,334.42,338.47,339.76,340.65,336.28,336.32,337.08,338.80,,,337.91,340.81,342.38,341.69,340.26,334.33,330.24,334.25,325.42,324.65,325.68,325.98,327.22,,,330.32,334.11,332.19,327.73,328.78,335.37,340.36,351.28,348.75,357.48,354.77,352.01,,,358.09,354.51,351.41,347.59,345.99,339.38,L7
2009-05-01 22:04:37+00:00,333.51,332.57,,326.39,328.09,324.04,328.40,327.92,325.68,331.10,345.50,346.08,350.43,345.83,342.30,346.34,,345.49,351.18,359.01,357.80,357.30,355.90,359.41,362.01,358.68,354.36,351.04,347.08,353.09,355.89,352.40,354.43,360.94,354.49,351.58,342.52,344.52,346.46,340.86,340.41,337.12,339.36,337.15,328.90,335.11,336.28,334.79,340.95,341.92,345.75,350.06,349.54,352.10,349.13,349.22,346.16,347.06,345.88,346.92,347.69,345.72,344.31,347.88,352.01,351.88,356.62,354.25,350.34,346.39,353.68,350.60,351.05,342.81,344.61,346.34,339.06,344.72,345.19,342.41,340.41,342.09,337.52,340.20,345.14,347.87,340.98,337.21,342.62,336.85,334.07,331.84,328.80,336.99,336.98,332.54,341.82,342.53,337.79,348.23,352.94,350.96,348.96,347.36,339.08,335.81,326.96,327.02,325.39,328.52,336.94,335.89,339.68,334.80,337.56,332.38,337.45,332.14,328.24,338.87,343.86,348.19,355.08,360.66,356.39,365.36,360.12,359.53,366.69,359.30,365.06,348.47,345.87,348.74,L7
2009-06-02 22:04:39+00:00,,,,,,,,,,351.91,353.03,,,362.29,,365.96,368.19,368.63,372.00,375.92,370.26,364.56,373.26,378.13,375.46,360.18,362.03,358.51,356.59,362.79,366.41,373.19,362.90,367.87,362.21,353.08,353.77,356.17,355.08,354.04,355.03,357.81,340.21,352.80,346.94,351.52,352.06,357.19,357.26,367.21,365.39,358.74,356.81,358.52,353.63,354.05,355.63,359.84,360.91,362.07,354.21,361.59,351.91,363.10,365.83,363.83,360.05,357.70,366.04,369.18,363.79,358.37,360.15,356.91,355.44,354.10,357.30,357.47,355.05,351.23,351.52,346.51,352.23,353.26,360.57,350.12,359.35,357.09,354.40,343.61,359.06,355.90,350.15,351.53,352.92,349.86,360.12,365.51,361.98,353.92,353.26,355.20,358.74,351.12,354.34,341.87,354.01,347.08,347.06,345.16,345.85,349.27,353.10,352.30,353.94,353.63,354.02,353.23,346.86,354.07,358.93,370.53,368.49,375.53,377.39,375.39,371.98,369.37,376.70,372.53,371.97,371.17,362.65,365.73,L7
2009-06-18 22:04:37+00:00,344.12,,,332.19,332.99,340.15,345.42,339.36,338.07,347.46,358.61,356.11,352.25,358.90,352.80,,365.31,361.99,363.16,366.53,369.70,362.44,370.21,376.53,367.15,362.43,357.12,359.57,361.71,,358.66,370.33,375.34,360.12,360.76,358.95,353.83,354.98,343.65,352.82,354.33,353.87,348.01,,343.73,342.20,334.32,341.09,347.47,351.34,363.85,362.40,356.78,351.15,361.19,355.90,,350.63,353.96,362.49,354.55,362.87,359.83,359.12,366.26,368.64,366.46,366.64,374.85,372.52,365.89,363.53,356.73,363.08,359.05,355.05,349.51,355.78,354.78,358.69,360.38,356.12,353.20,355.61,359.21,358.61,357.69,363.42,352.53,350.36,346.78,350.76,347.28,343.82,337.80,351.85,352.82,352.13,354.33,361.47,357.51,368.43,367.71,360.32,349.30,339.70,345.84,348.10,346.76,351.01,361.60,354.19,354.07,348.27,353.15,345.20,355.07,355.40,350.23,357.25,360.23,367.26,370.84,376.70,374.29,375.47,377.19,374.55,371.21,373.48,378.74,370.06,360.99,354.08,L7
2009-08-05 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.55,,,365.05,,363.42,358.62,362.15,365.53,368.79,365.20,359.29,,,,,,,,,,,,,,,,362.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.68,352.28,352.05,350.04,,,346.89,348.22,349.61,349.43,354.33,353.59,352.01,352.38,350.18,342.05,346.75,346.15,350.96,,345.74,346.68,347.79,345.99,350.53,349.02,349.00,350.63,359.91,364.23,363.93,364.51,368.64,,370.00,373.33,371.43,368.22,365.28,359.31,360.50,369.88,365.50,L7
2009-10-24 22:04:30+00:00,,331.88,332.61,326.98,328.65,330.14,332.28,334.90,335.57,340.82,341.12,341.77,346.57,,345.94,347.68,353.18,352.09,356.98,359.69,358.77,359.12,361.53,362.13,358.02,353.23,349.79,,350.43,350.74,352.48,354.89,356.28,353.95,347.88,347.30,341.11,339.83,339.94,340.90,337.56,,333.98,337.28,337.54,339.51,337.65,337.04,340.11,339.67,345.99,343.19,346.44,344.25,344.59,342.45,343.22,343.90,344.91,343.72,346.39,347.28,344.05,352.52,351.92,350.42,348.56,350.13,349.94,348.28,353.98,352.63,352.66,346.58,348.70,346.29,343.56,345.45,340.01,338.05,336.64,340.44,336.84,335.95,339.39,340.90,340.61,341.17,340.58,336.43,335.45,336.18,334.69,333.04,332.13,329.90,332.85,339.73,340.87,343.69,344.63,349.71,351.65,344.28,342.21,334.46,338.35,329.82,327.20,333.21,336.03,339.35,338.34,337.35,340.08,339.96,336.78,335.91,334.29,337.53,340.77,343.33,350.87,353.54,353.86,356.36,353.76,360.51,357.23,359.60,356.29,355.11,349.53,347.96,L7
2009-11-25 22:04:57+00:00,312.41,,309.12,306.60,307.81,305.82,307.46,310.28,305.64,312.21,316.47,322.00,317.53,319.74,,,327.00,331.48,337.60,335.34,333.31,336.58,331.11,332.97,327.85,323.18,323.26,318.41,,,332.36,335.07,334.43,332.24,329.32,325.46,320.86,316.72,316.12,316.73,309.03,314.47,,309.98,312.96,313.56,318.00,317.62,325.15,325.24,324.52,327.84,324.75,327.88,324.41,,,324.37,326.90,329.01,328.82,329.86,329.18,330.68,333.35,331.73,330.90,330.48,329.68,331.11,,335.82,335.29,330.26,325.31,329.61,326.27,323.67,316.99,319.51,322.46,315.62,314.14,314.40,,321.81,324.35,323.41,316.66,318.77,312.20,315.23,312.14,312.86,312.42,314.86,312.74,313.95,,,328.03,331.90,330.38,325.73,320.60,319.04,315.59,313.56,312.56,313.74,314.99,315.08,315.55,319.11,321.84,328.29,324.90,317.61,315.01,325.64,329.35,328.13,336.28,333.96,339.56,336.57,338.01,339.86,339.66,344.30,337.51,336.03,335.73,334.01,L7
2010-03-01 22:06:15+00:00,319.69,323.47,321.17,320.53,322.58,317.20,317.10,324.26,322.18,319.45,324.33,329.97,328.19,330.07,338.30,350.62,347.61,334.51,330.50,334.40,346.87,347.09,346.79,343.24,346.16,340.35,338.03,332.96,339.97,342.43,343.72,345.56,338.64,338.08,337.55,333.35,329.00,,,,,,323.38,323.42,328.03,327.39,329.92,336.60,331.30,341.09,338.73,340.08,336.23,336.99,336.41,337.44,333.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.34,325.33,326.43,333.28,340.42,331.01,319.44,,,,342.47,343.91,336.12,331.72,335.86,334.88,341.93,332.01,322.56,318.51,328.13,332.51,337.06,332.45,327.65,330.70,332.41,322.41,335.19,337.59,340.53,341.55,333.61,330.70,346.82,354.60,354.52,351.33,356.25,353.94,354.98,354.98,351.20,339.95,330.67,339.03,343.13,334.26,L7
2010-05-04 22:06:23+00:00,,327.30,320.85,320.67,319.05,321.54,323.75,328.74,332.64,337.13,339.16,337.18,339.47,,,344.42,349.93,354.78,353.76,351.42,353.57,367.67,361.75,359.52,357.04,354.45,357.61,,349.12,341.51,341.63,344.42,350.65,354.30,352.86,350.77,346.38,343.61,341.49,346.28,,,334.88,337.22,334.94,336.68,333.05,330.20,333.08,337.97,346.66,344.12,344.49,344.01,,,342.95,341.69,340.56,338.96,342.41,339.82,343.97,355.64,350.95,354.98,352.85,350.20,,,353.24,351.47,353.08,345.17,342.14,346.91,338.43,338.99,341.02,342.23,343.42,341.75,340.29,,338.59,335.39,330.50,336.80,336.44,331.12,330.09,330.47,329.75,329.41,328.41,323.70,328.53,,330.70,334.12,337.30,343.88,342.04,340.73,340.75,333.80,338.96,329.33,329.14,328.82,330.53,329.96,332.52,333.59,336.60,336.20,335.19,327.24,330.18,334.46,341.78,351.89,356.29,355.79,355.40,356.25,354.11,352.39,355.64,352.28,348.89,346.27,347.72,341.78,L7
2010-08-08 22:06:24+00:00,315.19,309.57,310.34,298.67,298.88,301.35,301.71,299.57,311.24,,,318.75,317.88,323.94,333.66,333.53,322.78,321.76,330.60,334.89,334.14,337.00,332.44,,,332.69,322.90,328.13,329.63,329.56,332.57,331.08,331.09,327.70,325.31,327.94,322.89,,,314.87,,,,308.78,314.19,320.07,310.86,310.66,313.98,324.42,322.14,,,326.82,318.22,326.79,333.57,324.53,325.16,330.89,332.99,327.98,,,,,,,,,,,,,,,,,,,,,,,,,,,314.45,320.67,315.05,318.23,318.57,316.96,,324.83,326.71,320.48,331.30,326.05,324.18,331.10,327.64,322.57,316.11,,,,,,,326.23,318.93,324.01,318.04,318.09,314.05,320.29,313.44,320.76,324.10,324.89,,,347.36,337.12,341.31,345.12,343.20,345.27,333.03,322.81,325.09,319.90,L7
2010-10-11 22:06:33+00:00,322.96,321.87,321.13,321.22,,,323.28,326.64,329.36,332.96,331.40,337.98,336.01,343.27,348.67,343.52,342.47,341.33,,,343.74,346.83,342.93,345.20,348.18,345.04,344.53,344.39,342.16,343.18,348.61,342.09,,346.17,348.05,341.72,343.66,340.07,335.91,327.85,331.29,329.68,328.04,329.89,332.89,336.09,,336.33,333.94,338.93,345.31,343.85,342.20,341.51,340.91,342.18,337.79,341.12,342.90,,,343.41,347.12,346.15,349.77,346.54,347.40,345.83,344.60,345.36,348.79,346.34,343.93,343.20,,,339.02,341.42,340.57,337.41,336.90,339.43,337.44,335.67,337.58,338.36,333.50,335.40,,,330.08,331.12,331.34,330.04,330.07,330.32,332.45,333.36,334.35,337.87,339.85,339.46,340.73,,335.56,333.69,332.35,329.98,325.56,329.41,330.79,329.94,337.45,333.62,332.22,332.18,327.55,329.69,329.22,333.57,337.98,341.33,344.26,351.21,355.15,352.31,352.68,358.20,356.08,354.11,351.21,350.35,343.92,338.64,L7
2011-01-07 22:04:08+00:00,325.71,327.23,327.71,323.09,321.06,323.61,326.96,324.10,318.28,326.76,331.22,332.23,333.42,326.05,337.10,343.96,344.29,344.53,348.89,352.00,356.36,346.13,351.48,345.09,347.55,343.00,343.17,341.47,343.63,352.16,346.55,347.41,348.16,345.22,342.37,338.59,341.77,339.33,334.97,332.51,329.68,327.92,334.49,333.54,333.25,335.69,336.44,334.76,336.43,335.27,342.86,343.26,340.11,340.16,336.45,336.55,341.89,342.62,340.06,340.96,342.18,349.08,346.28,343.92,351.92,350.27,346.23,344.90,344.43,341.16,351.50,350.64,342.92,344.61,345.46,342.83,337.09,334.15,337.37,339.44,336.06,332.79,333.34,329.45,331.33,337.79,331.13,332.96,333.62,334.38,329.20,323.93,323.94,325.04,330.44,325.93,332.09,329.30,333.92,341.62,341.53,339.13,341.32,337.89,332.08,331.73,328.40,329.98,327.86,328.93,324.05,324.79,327.92,332.79,340.36,335.38,330.06,334.29,331.38,333.60,330.30,333.85,342.54,345.88,345.67,346.06,350.85,355.41,356.05,353.88,349.69,346.87,344.04,336.04,L5
2011-02-08 22:04:11+00:00,335.05,334.38,335.48,333.69,332.15,323.31,325.64,330.69,326.70,329.47,332.71,337.76,347.39,347.40,350.77,351.80,354.33,359.87,353.42,352.83,352.01,352.98,352.79,353.99,356.15,360.15,359.08,355.82,354.07,355.57,355.99,348.96,348.86,347.82,345.82,343.41,334.93,331.87,332.18,343.54,342.45,337.97,341.64,342.65,343.56,343.18,329.24,332.47,337.53,340.18,342.20,341.52,343.64,351.91,352.48,348.36,348.67,349.84,353.28,353.23,345.18,344.09,348.11,347.08,347.33,349.78,346.22,353.65,357.75,351.89,355.60,354.05,352.23,351.24,344.51,341.56,339.13,343.49,339.92,337.60,335.55,346.01,347.61,348.27,347.16,350.74,346.97,347.25,338.02,334.33,334.47,334.48,335.55,332.72,334.38,339.21,344.53,348.97,347.33,349.70,349.10,350.33,352.79,336.81,335.12,334.59,329.03,324.84,324.09,329.45,337.59,342.64,338.87,341.09,339.94,339.38,339.05,329.21,324.84,333.79,341.37,339.16,345.28,346.87,360.12,361.50,360.65,360.41,363.14,362.02,359.48,355.91,344.15,341.72,L5
2011-03-28 22:04:02+00:00,327.38,327.20,320.37,322.17,324.64,324.42,319.36,324.21,328.19,333.72,330.85,329.46,338.42,344.32,344.82,341.76,343.98,345.55,350.31,355.44,354.11,351.91,349.72,347.19,348.73,344.05,343.40,341.54,344.97,341.15,347.09,349.81,354.14,348.74,340.83,339.72,336.87,334.42,333.69,332.68,330.63,334.82,329.65,331.06,325.67,328.22,330.59,333.67,334.91,340.17,342.57,341.52,339.75,340.67,342.28,340.87,342.73,339.62,341.93,342.29,346.83,344.59,343.01,351.83,347.62,346.98,343.85,344.45,343.81,344.35,347.93,345.81,343.28,339.25,342.70,338.23,326.77,320.33,326.49,335.08,335.99,335.93,336.16,335.37,333.75,331.39,330.63,334.83,337.62,334.67,332.04,334.47,327.43,331.31,334.94,327.30,325.04,332.32,333.31,335.33,339.17,338.27,343.06,341.84,333.00,330.20,328.51,325.71,327.54,325.65,328.00,330.16,334.04,331.27,330.14,332.67,330.55,330.09,333.80,332.03,340.72,342.89,345.85,347.50,345.49,351.12,349.67,351.12,347.68,347.67,347.12,347.28,344.52,343.04,L5
2011-04-05 22:07:50+00:00,327.20,326.93,323.14,316.81,319.97,318.09,319.09,,,330.91,326.63,334.13,337.04,339.22,339.77,337.15,334.65,332.33,334.17,342.33,339.04,,,345.68,343.46,344.04,340.28,334.66,336.99,339.01,341.81,346.05,341.10,339.61,,,331.54,331.27,328.98,327.43,323.27,323.45,327.73,328.98,330.07,328.08,330.29,327.99,,,337.49,335.36,333.90,335.22,333.15,333.26,331.67,331.94,334.54,334.10,335.15,337.33,,,350.79,346.52,347.60,343.90,342.13,343.50,340.68,343.97,336.86,338.20,338.14,335.66,,,335.50,332.86,331.50,334.62,330.19,331.08,330.34,331.86,331.58,331.94,329.95,332.58,329.73,,336.23,333.40,332.42,337.27,337.12,333.05,340.32,331.82,336.14,336.99,334.71,330.90,329.17,,,327.87,326.40,329.55,324.16,327.49,332.23,330.87,328.54,331.63,327.91,329.72,330.77,336.10,,345.06,347.06,350.11,353.42,348.84,351.53,349.51,346.88,345.22,344.85,339.32,338.99,333.49,L7
2011-04-21 22:07:48+00:00,310.54,,,302.14,296.11,300.31,302.11,304.00,300.97,304.24,304.88,316.92,315.43,316.89,321.72,,,323.22,322.64,320.30,322.91,319.80,321.22,326.87,325.30,324.23,320.91,323.61,,,326.02,321.32,326.42,318.49,316.83,308.50,313.62,310.70,307.39,304.20,305.69,,,,319.47,311.32,311.43,315.56,317.83,316.21,322.43,329.89,329.22,326.14,328.74,327.21,,,330.17,328.79,319.11,314.54,317.19,324.92,327.57,321.31,318.42,322.89,324.09,321.50,,,321.85,323.87,322.16,313.87,316.85,317.04,317.68,320.61,319.14,317.16,318.78,322.09,,,,310.43,313.93,315.69,318.15,319.14,321.36,321.74,312.06,309.50,316.48,320.13,321.11,,,323.29,321.94,320.39,317.23,316.74,311.87,314.67,318.96,314.77,317.68,313.43,312.55,,,320.96,319.91,319.78,322.09,323.20,329.10,332.50,335.62,342.81,342.08,337.47,339.22,336.03,,331.70,329.67,333.08,330.89,321.81,L7
2011-06-08 22:07:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,358.29,358.77,354.40,356.99,359.55,358.32,368.83,362.49,362.43,,,,,,,,,,,,,,,,,,,,351.25,352.82,347.97,347.54,348.36,349.98,357.33,355.54,355.37,358.25,358.94,360.45,,,352.82,352.43,353.13,357.09,354.94,355.67,363.46,359.26,355.98,357.69,361.54,358.07,357.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.64,341.10,345.39,344.75,350.29,350.34,344.51,351.73,356.17,361.52,365.60,,367.65,369.57,369.63,364.56,362.38,364.59,365.02,363.51,364.01,360.55,L7
2011-06-24 22:07:45+00:00,326.66,,,321.73,355.11,344.91,335.78,,350.42,340.17,386.09,345.63,346.31,346.53,350.38,,,355.18,342.81,,363.80,371.30,373.49,,,,347.39,333.49,333.08,,,,335.26,,344.25,,343.71,,,,307.58,,,,,329.59,319.10,328.72,,319.04,351.04,,,330.36,,,,,,,,,,,,,,,,,349.83,,,356.10,347.81,,367.74,,332.77,353.80,363.60,,,,,,,,,,,,,,,,342.80,338.53,354.82,360.31,,351.95,366.28,342.42,354.94,,302.79,313.62,317.11,328.11,,,,,,,,,,,,,,,,,,410.99,,,380.25,377.83,352.89,350.10,L7
2011-07-10 22:07:44+00:00,342.04,342.31,343.71,340.21,334.60,336.14,339.68,337.17,,,347.26,344.05,353.81,355.25,353.95,348.77,357.43,362.26,365.84,366.35,368.57,,,364.08,366.11,359.90,360.23,356.28,358.16,355.47,362.25,362.45,363.86,363.75,361.89,,,350.59,346.75,342.81,344.35,344.74,346.69,347.71,341.20,345.24,348.68,344.08,352.13,,,356.99,357.46,357.99,347.86,351.09,350.56,351.73,352.27,359.20,358.67,361.63,358.45,,,361.29,361.80,357.49,357.19,356.71,365.14,363.42,365.51,361.18,360.39,357.45,358.92,,,357.30,360.32,355.21,352.81,348.95,356.77,353.55,357.18,361.85,354.63,350.72,349.78,349.67,,,347.56,351.83,344.36,347.36,349.69,353.37,355.15,363.14,362.29,359.86,350.84,347.01,,,343.59,342.31,345.20,351.93,346.97,351.15,354.29,348.65,348.50,350.82,345.79,347.33,356.23,,366.85,369.62,371.83,365.99,366.27,371.90,374.59,373.22,369.28,366.32,361.27,362.06,L7
2011-07-26 22:07:41+00:00,341.63,339.63,336.91,331.78,337.21,339.07,341.74,344.41,339.80,343.96,,,347.63,354.70,357.12,349.71,355.98,357.01,364.22,362.48,368.10,361.72,366.75,363.83,,,345.98,358.60,354.53,361.98,352.79,357.25,366.62,365.35,362.63,358.76,349.34,347.26,,333.90,334.21,344.57,335.69,336.99,334.10,338.10,345.62,346.35,345.34,349.97,355.10,358.91,,347.86,343.89,345.14,340.93,346.05,342.24,345.96,357.01,350.60,357.92,364.03,365.20,361.16,,,347.48,350.95,351.03,351.50,349.72,349.29,357.30,359.65,354.62,355.64,357.35,357.08,,,349.23,345.64,348.18,341.99,341.13,340.93,347.63,352.72,343.16,343.33,336.73,336.98,,,339.34,340.99,336.36,337.07,335.33,338.78,349.44,351.61,345.98,347.52,337.39,335.40,338.30,,,339.22,345.93,338.53,341.49,339.86,340.40,348.03,348.53,347.05,347.55,357.52,363.43,,,363.54,364.34,369.45,360.27,362.42,362.46,364.65,361.09,358.62,L7
2011-08-27 22:07:35+00:00,,334.50,337.73,337.01,335.26,332.85,342.00,346.67,344.16,348.07,350.75,351.42,,,355.04,356.69,355.34,358.82,357.70,357.54,358.98,358.82,360.20,362.72,360.45,351.91,,,350.96,357.66,360.59,361.50,361.20,355.91,349.79,346.81,345.53,340.75,338.80,341.40,,,343.93,341.78,346.70,344.71,347.25,344.33,348.43,350.24,346.16,342.12,342.17,341.34,,340.30,340.54,342.72,347.31,348.52,354.33,354.77,353.46,356.27,359.83,356.93,354.11,354.07,,,357.31,355.09,351.03,352.15,350.59,348.93,345.75,345.90,345.65,348.87,348.32,348.24,,,346.71,344.78,345.81,339.86,337.67,344.85,344.78,342.38,341.39,337.84,341.22,339.65,340.59,,346.70,343.03,341.42,342.72,339.23,334.86,332.06,332.10,329.37,332.78,331.99,333.09,331.62,,,340.36,342.41,343.01,343.88,343.40,338.86,341.21,345.84,356.89,360.19,361.16,365.76,364.56,,374.36,,,,,,,L7
2011-09-12 22:07:29+00:00,322.42,323.61,,,312.35,312.12,312.11,315.44,323.31,321.13,327.50,331.54,328.91,326.88,331.00,,,336.24,340.28,340.29,336.26,344.77,341.00,344.38,345.48,332.41,328.01,327.68,327.11,,,348.78,342.53,339.43,343.82,334.23,325.37,330.88,331.70,322.39,329.09,318.96,327.50,,,316.86,320.36,319.30,322.21,328.02,331.22,330.03,331.07,329.38,327.74,326.67,327.85,,,336.86,333.42,335.05,334.95,331.78,332.50,335.94,337.84,341.92,338.82,338.29,338.39,,,330.60,329.05,333.79,325.40,322.34,329.23,332.06,329.10,328.54,328.75,329.72,320.42,,,317.35,325.07,327.49,325.66,325.17,321.62,323.69,321.49,325.66,324.81,327.58,322.72,328.07,,,321.97,315.46,322.19,315.80,314.75,318.14,317.64,321.81,320.87,320.64,320.27,325.31,,,324.20,317.01,317.42,323.72,325.76,327.68,329.40,339.99,344.55,344.46,344.54,340.27,347.46,,336.29,330.63,335.59,329.84,L7
2011-11-15 22:07:46+00:00,330.33,330.73,327.16,325.41,326.70,329.45,328.88,331.55,329.70,331.20,,,339.55,338.51,343.04,343.68,343.66,342.91,343.99,341.99,341.79,346.04,352.71,,,345.78,339.39,336.18,334.78,335.62,339.66,340.63,342.38,340.38,337.45,334.96,332.87,,,328.90,324.09,326.50,327.41,327.48,327.39,327.19,330.79,330.75,331.76,334.22,337.15,,,335.04,336.34,335.21,334.34,336.03,335.06,334.52,337.07,336.62,339.31,338.93,339.94,,,339.05,339.87,337.41,341.97,342.97,341.83,338.37,341.74,339.34,334.26,331.75,337.52,338.22,,337.12,334.28,333.12,329.88,332.43,333.21,332.73,334.68,334.91,328.36,326.85,327.12,326.26,,326.28,326.35,332.32,332.09,335.12,336.69,337.55,332.86,325.88,328.30,,316.52,316.73,,,325.71,327.33,329.95,329.29,327.25,333.45,333.37,327.68,330.22,336.72,337.97,339.45,338.51,,352.85,352.73,354.08,353.61,350.44,349.86,347.60,351.81,346.81,344.46,L7
2012-02-19 22:08:20+00:00,336.99,338.02,334.92,335.90,332.04,326.43,322.08,325.75,330.30,332.44,331.10,,345.13,345.98,348.14,347.75,351.35,343.45,346.27,346.34,350.68,347.66,347.45,350.16,348.73,,,354.76,351.79,353.61,347.33,351.98,347.35,342.55,342.58,341.16,335.90,333.81,332.84,,336.38,333.29,331.87,333.68,335.27,336.05,331.41,334.87,336.01,336.81,342.07,336.54,,,339.90,336.18,340.39,344.44,348.28,345.23,342.05,341.00,342.94,345.18,344.50,337.60,,,350.87,342.81,354.99,352.45,349.71,349.96,347.86,345.28,338.00,341.10,339.87,339.47,338.05,,,340.77,343.68,340.72,337.52,335.88,334.74,335.00,336.93,335.70,336.24,334.15,332.88,,338.53,339.56,347.29,344.39,344.74,344.03,341.01,335.50,332.58,329.31,321.86,323.62,317.61,329.09,,337.47,336.50,343.08,338.89,339.45,340.25,338.57,328.92,336.57,339.48,337.01,346.81,346.66,,357.35,357.44,362.53,358.04,353.25,350.79,345.85,336.96,331.73,L7
2012-08-29 22:09:28+00:00,352.35,353.25,352.29,347.76,345.81,,,330.01,339.23,342.39,345.52,340.85,345.84,352.93,360.74,362.18,356.68,362.05,363.24,,359.75,358.10,359.20,358.74,364.15,353.72,362.23,368.22,359.84,363.87,364.12,367.28,,,355.05,356.08,356.85,354.15,337.43,343.51,354.06,349.33,348.06,344.79,344.37,343.93,,,342.31,342.52,347.06,341.52,341.68,343.74,348.12,348.89,347.27,352.31,355.76,357.87,,,354.70,352.08,356.38,350.19,351.50,352.94,360.92,366.03,365.58,362.21,361.08,360.02,,,352.17,350.72,347.76,349.10,349.16,349.03,349.35,351.24,352.16,,,,350.20,,345.41,348.64,346.40,350.39,345.04,346.41,342.83,356.32,352.25,353.48,356.87,361.55,356.99,,,,,338.28,,,,346.62,354.49,353.99,350.90,355.90,348.44,349.06,,343.81,344.11,355.86,354.64,359.55,361.15,357.34,372.70,368.98,368.51,362.86,361.57,359.43,,340.11,L7
2012-12-19 22:10:19+00:00,,,326.54,324.35,324.37,322.14,321.89,324.14,319.63,322.92,329.63,328.99,334.51,332.87,,,344.66,341.87,345.84,342.29,343.75,344.31,339.56,341.54,339.53,331.72,331.34,332.43,,,344.38,343.16,340.06,340.45,339.35,335.82,333.87,328.11,324.12,324.41,319.96,,,326.26,327.42,324.72,327.30,325.42,329.49,327.29,327.76,323.38,327.64,328.81,326.75,,,331.67,336.11,336.54,336.97,337.00,336.27,335.34,336.68,335.25,334.21,334.49,338.00,,,343.45,341.81,339.61,336.41,338.51,338.34,335.39,332.99,334.49,333.38,327.66,329.27,327.88,,330.29,330.55,332.96,333.00,321.85,328.89,327.05,327.59,323.19,323.15,322.11,318.87,326.25,,,331.74,337.07,337.16,331.29,323.63,321.09,319.49,318.19,316.23,314.39,322.57,322.16,323.97,,329.52,329.91,328.74,326.49,322.51,329.77,331.34,333.61,338.02,343.36,343.06,346.98,,,,,,,,,L7
