dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2013-07-23 22:16:10+00:00,333.96,334.55,334.79,332.94,331.18,331.38,334.94,329.92,328.79,341.22,344.91,348.32,348.96,339.99,347.55,355.97,356.25,350.09,341.48,351.86,354.77,351.74,355.66,358.79,355.51,352.49,344.79,342.80,346.77,347.69,350.47,353.03,354.41,349.82,347.41,347.57,344.83,339.20,340.58,333.41,330.60,335.34,334.97,333.46,331.26,329.02,335.04,334.91,339.07,341.54,341.44,339.75,336.37,336.98,338.99,336.03,338.12,337.96,344.23,345.82,346.26,347.18,346.52,348.27,350.52,349.20,344.49,346.40,348.24,352.06,352.53,353.32,352.96,350.85,348.13,349.81,349.15,347.17,349.13,352.36,348.28,345.71,344.97,336.59,343.87,344.24,346.00,343.57,340.10,341.59,345.57,342.29,340.62,340.12,342.40,339.07,335.20,339.99,345.20,343.79,344.67,347.90,348.31,337.76,337.30,338.63,334.89,336.39,333.32,333.84,334.81,337.96,334.15,332.24,334.95,337.31,333.99,336.36,334.87,341.99,343.20,346.94,357.68,354.70,359.30,364.35,360.80,357.84,353.79,359.11,355.63,351.50,351.73,349.27,L8
2013-09-17 22:09:52+00:00,336.80,336.58,336.48,325.02,,342.43,338.26,327.89,329.00,335.57,332.56,342.83,343.94,343.23,333.85,335.83,341.11,,,349.28,342.38,351.04,356.93,359.03,353.17,353.84,352.33,353.17,350.12,343.84,350.18,,,345.17,343.31,339.20,345.21,337.04,337.59,326.25,326.60,326.01,325.88,326.40,330.81,,,330.24,323.86,336.48,340.81,333.53,338.90,338.96,335.81,334.69,338.52,336.92,334.02,,,347.39,342.49,350.31,348.80,349.90,349.98,344.30,344.82,351.28,350.77,349.25,351.00,,,352.17,349.13,345.36,347.36,347.51,342.54,348.74,345.92,336.11,344.28,339.06,340.14,,,345.05,335.65,340.18,339.71,332.50,329.72,336.38,337.04,333.85,342.09,335.90,346.35,347.60,,346.08,341.21,330.48,337.84,332.04,332.19,334.07,327.38,331.74,337.00,327.35,332.72,332.30,,,330.62,336.96,341.15,358.42,357.12,354.92,355.70,353.56,361.38,354.19,355.27,346.77,349.18,,348.05,339.98,L7
2013-09-25 22:16:04+00:00,328.89,327.53,319.61,317.48,316.78,319.99,309.74,318.91,325.48,321.35,323.45,324.69,327.89,330.06,328.95,323.17,328.79,340.21,343.77,335.11,337.48,342.82,343.07,347.87,341.99,334.74,334.37,332.53,332.96,320.68,320.19,321.16,319.50,327.95,332.09,328.64,323.57,322.40,326.42,323.05,324.07,329.12,331.34,322.23,319.33,317.66,320.27,332.41,325.28,322.29,320.13,318.14,324.27,322.40,332.85,325.89,332.72,,,,,,,,,,,,,,,,,,,335.56,330.18,339.03,337.90,329.51,326.02,331.49,322.42,324.69,330.19,333.62,328.78,331.76,329.05,327.14,325.73,326.81,320.46,326.08,324.49,325.90,331.44,,,,,,,,,,,,,,,,,,,,,313.86,322.77,332.62,,,,,,,,,,,,,,,L8
2013-10-11 22:16:05+00:00,332.05,331.90,332.19,328.14,331.96,331.57,329.03,331.39,335.80,337.32,335.92,339.47,338.75,344.17,343.49,348.57,345.19,347.31,352.53,354.02,354.10,354.99,356.22,353.44,350.58,348.39,349.22,349.41,343.89,346.20,346.30,343.72,343.95,343.55,341.29,338.11,335.31,343.96,336.37,338.19,332.73,332.75,330.75,332.04,335.95,334.96,330.59,332.29,333.35,333.52,339.27,339.05,338.36,335.75,337.91,338.00,337.60,338.39,337.78,343.50,344.02,342.17,342.91,346.64,348.56,343.77,344.54,347.31,348.70,344.67,350.98,352.44,349.00,346.15,347.24,343.16,342.37,341.25,342.00,341.94,339.66,339.62,339.36,340.65,335.53,337.63,337.65,334.08,336.29,335.13,336.95,336.58,336.58,341.34,333.61,334.17,334.30,337.31,339.54,339.78,340.92,346.35,342.35,342.98,336.78,328.06,330.02,327.83,329.49,332.92,328.62,331.88,333.94,336.89,332.02,335.68,330.66,325.71,327.55,340.18,342.81,343.81,346.76,350.60,353.28,352.24,357.53,354.86,354.38,348.69,350.02,349.99,346.36,342.98,L8
2013-10-27 22:15:55+00:00,337.51,337.25,341.25,333.32,335.14,331.66,333.81,334.89,340.29,344.15,343.96,341.72,346.24,348.84,348.98,350.38,350.11,357.33,357.46,357.43,358.09,358.84,363.36,359.76,359.77,357.09,352.11,357.24,353.25,352.44,351.07,349.84,350.11,349.89,345.89,346.02,338.96,341.96,342.44,339.81,342.74,334.99,337.24,338.79,337.23,341.90,337.72,341.33,339.25,342.35,346.81,344.96,343.96,344.17,343.35,343.19,343.10,343.23,344.51,344.77,345.56,345.60,344.98,353.08,350.95,353.85,355.11,353.84,355.07,358.05,360.01,359.77,354.21,360.51,355.62,350.93,353.19,344.62,350.78,345.36,346.99,349.62,344.44,344.15,340.41,343.43,348.31,343.15,341.88,341.72,340.78,342.59,341.81,343.44,342.48,341.11,343.41,343.58,346.81,351.48,351.41,348.18,346.09,350.29,343.84,334.52,340.81,334.77,336.05,342.34,336.67,343.81,341.17,340.58,338.76,338.62,337.28,331.45,335.36,345.89,344.52,348.73,354.76,354.97,361.24,360.67,359.08,360.49,360.45,359.64,356.41,354.79,351.76,350.10,L8
2013-11-04 22:10:19+00:00,331.09,327.45,329.46,325.16,321.71,316.94,317.91,327.16,319.93,332.15,330.61,331.04,,,335.19,335.62,343.30,341.18,333.55,342.52,342.51,342.30,345.79,352.49,355.01,347.56,,343.59,342.21,339.95,338.86,335.74,337.00,335.34,337.94,335.87,333.30,328.65,325.74,328.65,,324.57,323.67,324.99,323.40,330.03,329.30,325.44,323.24,328.41,333.14,331.20,327.09,,,331.78,330.01,329.48,332.53,330.36,333.92,333.32,335.35,338.48,340.01,343.35,338.11,,,344.52,348.45,342.60,342.40,341.53,341.37,340.96,343.89,342.52,340.16,336.06,331.95,336.37,,328.12,327.79,335.40,332.13,331.67,331.91,331.14,333.52,331.96,329.94,322.82,327.20,329.09,,,327.93,330.51,333.88,335.10,332.84,328.04,327.70,328.83,328.10,321.68,326.13,325.41,,,329.77,328.18,324.56,328.44,326.70,329.42,327.10,332.16,333.73,341.90,344.66,347.21,348.82,,347.37,349.32,346.04,348.42,341.99,339.88,336.87,335.19,L7
2013-12-22 22:10:35+00:00,331.56,330.75,329.29,323.61,323.71,322.09,,,328.55,331.51,330.06,333.13,332.45,332.73,336.74,341.18,343.34,343.68,344.27,347.22,,352.21,353.34,355.32,350.53,347.04,344.22,342.28,345.45,339.39,337.74,338.86,336.37,336.73,,337.42,334.78,333.42,331.07,327.92,328.44,,,329.83,332.19,330.91,328.16,,,335.05,340.92,338.57,335.47,334.21,336.33,332.69,331.51,334.26,333.27,337.31,336.69,,,341.93,344.04,342.65,343.45,344.53,342.12,343.95,347.47,347.42,347.71,344.03,344.37,343.60,,342.66,338.89,337.70,334.73,333.59,334.55,336.59,332.23,332.36,336.07,335.49,336.02,338.93,,331.25,336.73,335.90,333.47,330.59,334.75,331.80,333.36,337.98,343.38,342.74,337.15,334.02,,,328.58,326.08,323.72,328.25,328.17,337.39,333.71,331.53,335.45,331.91,331.32,328.57,327.05,,340.02,345.48,345.10,353.60,354.78,352.63,352.76,352.88,351.22,347.80,342.19,341.92,338.14,,L7
2013-12-30 22:15:37+00:00,328.85,322.97,318.69,322.56,321.59,318.35,324.96,321.76,325.98,328.62,335.98,329.68,332.47,329.98,335.72,342.65,344.01,342.15,345.09,344.18,343.44,344.41,344.88,348.45,352.10,351.65,341.64,340.06,336.92,344.58,336.92,334.84,335.63,337.91,334.23,332.36,330.50,327.40,327.57,327.81,329.40,324.19,321.73,325.84,327.22,329.73,326.46,328.97,331.11,325.02,329.58,330.29,335.37,329.07,327.97,328.40,327.86,327.50,330.37,333.30,336.82,337.40,338.09,338.35,337.38,341.02,339.13,336.32,339.03,340.21,341.00,348.98,338.77,337.88,341.28,338.94,337.05,333.24,333.98,339.06,335.59,331.75,328.49,326.66,332.32,327.95,335.32,331.37,330.32,334.28,331.14,331.83,324.63,321.19,329.74,324.54,328.30,327.27,332.77,336.16,335.79,334.39,337.52,327.07,324.44,324.38,325.14,,,,,328.50,327.10,329.23,324.45,327.88,325.16,324.56,327.22,328.74,332.66,337.90,346.13,349.32,346.39,342.96,350.10,345.86,344.48,347.99,347.03,342.92,338.24,334.63,L8
2014-03-20 22:14:37+00:00,,,,333.17,332.40,328.42,331.86,332.34,,,,342.26,342.24,336.69,342.93,342.06,350.52,352.80,347.49,349.38,351.82,351.21,355.37,357.56,360.28,353.38,352.55,350.22,348.81,348.74,345.40,344.00,345.15,342.65,342.64,343.83,343.11,337.36,336.50,333.72,336.74,335.86,334.33,333.74,335.05,335.56,333.14,337.68,333.48,337.13,339.92,339.24,338.48,335.57,338.46,338.05,337.51,338.22,338.95,338.85,342.98,342.76,345.29,346.99,344.41,346.72,344.03,345.73,348.69,351.66,351.14,348.76,350.96,351.62,347.82,345.32,348.87,349.11,345.48,341.29,342.91,342.54,340.05,338.35,336.86,341.14,340.48,338.46,339.39,336.73,336.82,337.45,336.91,334.83,333.40,335.13,332.64,335.97,342.03,340.71,341.57,343.88,338.79,339.03,332.40,328.81,330.40,328.59,331.04,328.03,330.55,334.84,338.31,332.60,332.93,330.93,331.88,329.13,331.73,337.40,338.87,344.76,350.19,352.13,356.24,355.47,353.34,351.69,353.23,350.80,350.70,347.82,346.70,343.02,L8
2014-03-27 22:20:37+00:00,321.37,322.26,325.87,323.04,317.95,311.91,315.41,321.14,321.11,327.51,325.45,331.15,331.82,333.39,332.31,335.34,338.07,338.36,337.85,343.07,338.22,340.48,344.30,341.80,341.90,337.23,341.23,342.36,342.23,337.66,339.10,337.40,335.38,334.18,339.30,332.57,326.72,336.32,330.30,321.98,326.22,325.59,323.30,324.01,324.52,320.65,322.92,326.97,330.06,327.86,331.13,329.75,328.65,328.58,328.04,328.16,325.96,327.15,328.62,328.51,332.07,330.31,329.38,330.40,334.40,333.19,329.77,332.68,334.07,338.40,336.29,340.44,334.16,333.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-29 22:11:25+00:00,,335.80,331.44,321.08,322.34,317.81,323.96,318.48,324.76,329.73,332.25,324.83,327.55,,,332.21,341.05,340.69,333.28,343.18,336.74,341.41,345.55,348.42,348.08,343.92,,,348.05,338.98,332.59,338.38,335.99,341.53,341.60,340.38,342.61,330.32,328.58,328.85,324.94,,328.55,328.72,329.10,332.59,324.29,330.31,327.79,335.73,334.91,334.30,327.78,326.78,328.72,,330.73,326.03,332.83,334.88,334.45,337.62,339.19,334.95,341.12,342.42,343.37,338.46,,,350.65,,,,,,,,,,,,,,,,,,340.33,335.01,336.14,331.32,328.03,323.92,329.62,327.49,326.58,,340.09,340.95,342.58,344.53,338.95,342.35,331.97,,,,,,,331.38,,326.76,328.98,323.06,324.91,321.41,329.41,325.80,327.53,332.93,341.48,345.52,347.23,345.56,,342.46,348.76,345.32,348.66,342.21,341.17,336.69,L7
2014-05-15 22:11:32+00:00,343.09,,,346.60,345.38,347.41,345.97,344.82,342.97,353.04,354.40,356.11,356.62,,,,,,,,,,,,,,,,362.52,,,359.06,352.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.01,364.63,366.01,,,,,364.39,360.37,359.94,359.50,364.22,357.81,359.30,,,354.66,,,,355.16,358.67,354.57,356.94,353.44,354.37,350.79,354.19,354.45,354.62,356.52,,,362.84,361.31,349.53,351.91,,,,,,,345.80,340.17,343.88,,344.00,348.30,346.87,341.91,348.33,350.01,360.44,360.81,359.20,363.85,366.48,366.66,366.88,,360.67,359.06,364.75,358.85,357.66,L7
2014-05-23 22:13:42+00:00,322.66,328.90,323.88,320.23,318.27,313.02,305.62,,,,,,,,,,,,,,,,,,,,,,309.30,323.96,328.58,331.82,335.93,331.07,329.04,330.25,331.07,330.91,330.96,322.29,309.84,320.65,318.60,323.61,320.36,323.80,326.19,330.05,329.71,328.43,332.43,331.08,328.85,326.88,324.11,319.69,320.19,322.94,330.54,331.96,331.72,332.45,331.73,333.89,334.47,333.52,336.09,336.30,340.69,338.41,343.61,350.29,346.36,350.57,352.65,350.92,350.98,349.02,347.66,344.77,343.97,345.29,343.58,340.83,343.54,343.36,343.54,344.18,341.87,344.06,343.42,344.19,342.49,340.03,336.29,335.37,341.53,340.85,343.03,344.85,345.98,347.88,343.74,343.71,339.90,332.51,331.16,331.11,331.34,334.35,335.29,335.75,337.24,335.32,336.73,335.40,335.06,334.77,332.87,340.60,341.70,348.28,351.03,356.90,359.81,358.72,360.07,360.56,363.55,360.97,358.30,353.82,351.01,346.97,L8
2014-05-31 22:11:35+00:00,335.96,345.99,347.39,341.87,335.27,335.39,336.32,,,336.83,348.91,347.70,348.66,343.56,355.34,360.13,356.10,356.97,351.70,354.41,355.88,,,361.01,355.90,353.77,346.45,352.59,340.78,346.13,358.26,350.27,354.60,351.69,350.10,,347.92,342.64,340.94,347.79,344.13,348.35,336.23,333.42,335.68,338.77,339.01,335.62,,,348.82,347.56,352.46,347.95,347.48,347.13,350.80,354.24,354.48,352.03,349.76,355.63,,,359.21,352.42,356.34,356.62,355.07,362.40,359.12,358.55,357.59,360.49,358.24,357.76,357.33,,,348.98,355.59,346.62,345.70,345.24,348.62,351.02,345.35,348.11,342.78,344.36,344.93,,340.62,340.33,334.15,348.61,346.36,344.64,350.19,351.88,368.16,355.85,349.91,340.94,344.92,343.44,,330.40,334.09,336.38,337.58,336.11,342.70,338.12,338.81,338.21,338.80,340.42,341.50,341.78,,357.47,359.98,364.81,363.94,358.62,360.46,352.54,366.42,366.65,361.54,351.87,352.12,353.20,L7
2014-07-02 22:11:43+00:00,331.18,,,331.45,337.88,327.59,327.78,331.59,335.31,336.44,348.18,341.44,343.57,344.14,338.78,,,344.38,347.40,353.96,344.70,343.91,355.38,352.39,349.42,351.03,355.56,354.24,354.01,,,350.69,350.68,348.35,348.53,342.61,339.37,344.09,341.24,327.93,327.15,335.42,331.63,,340.35,343.64,338.12,339.11,335.68,341.00,344.81,344.27,338.35,341.64,340.89,340.85,,,345.41,342.88,339.77,345.03,348.41,349.48,356.60,354.24,352.40,347.42,353.25,355.86,360.24,,358.49,356.59,354.05,346.50,352.47,351.31,352.20,350.85,353.92,,,342.62,339.47,,,345.98,347.60,345.75,348.46,344.79,344.85,341.04,344.13,338.49,342.63,345.52,340.47,,,351.26,359.55,347.92,339.54,332.56,335.50,327.75,335.33,341.71,341.55,341.62,336.97,335.49,,340.01,334.42,333.97,341.05,344.19,347.54,351.24,354.85,355.09,359.17,352.56,357.05,370.30,,,355.85,344.64,348.88,348.87,L7
2014-07-26 22:14:06+00:00,,,,,,,,,,,,,,,,,,,,,,,362.24,357.53,353.68,350.90,,,,,335.50,,,,,,339.71,336.95,338.21,331.87,335.12,326.28,332.45,319.64,322.90,326.30,326.91,332.84,339.15,340.30,329.32,320.47,336.01,340.70,338.72,338.85,338.31,339.42,338.51,341.92,349.99,347.18,345.16,350.00,349.14,366.84,,,361.21,355.28,369.04,388.46,376.29,360.38,357.98,350.90,350.94,345.46,343.58,343.81,347.27,341.63,341.90,337.95,337.50,338.26,330.55,328.34,332.60,335.58,343.35,339.80,340.15,331.40,327.44,331.84,330.50,,,,327.66,339.07,335.77,331.75,321.15,,319.79,,,,,329.72,329.61,326.98,331.67,334.14,329.94,334.57,334.04,339.25,341.50,346.05,350.83,351.57,352.12,357.27,361.68,355.73,356.10,349.92,,,,,L8
2014-08-03 22:11:51+00:00,336.87,340.55,341.51,340.20,340.93,342.00,340.61,,,339.18,337.85,339.90,341.48,344.74,344.92,353.63,358.39,357.84,365.53,363.18,365.61,,,362.62,358.75,356.35,356.20,347.32,350.32,357.41,360.05,358.34,356.21,356.15,356.18,,340.98,342.75,346.77,343.29,341.83,334.68,335.24,343.38,346.24,347.58,351.61,346.04,,,347.23,346.51,343.95,342.33,340.09,339.97,345.35,349.43,351.99,352.60,355.77,354.55,,,356.19,345.98,351.32,350.89,351.79,355.08,356.06,363.17,359.81,363.38,360.92,359.36,357.91,,,343.95,346.63,344.23,344.72,342.48,344.65,352.89,347.46,351.75,351.57,353.68,354.78,,345.49,343.66,343.08,342.60,344.18,344.38,349.77,358.01,354.84,358.87,359.34,355.50,348.80,346.28,,334.77,337.89,337.74,335.47,338.17,338.20,342.34,349.32,346.85,347.02,343.10,343.17,349.07,,346.22,350.61,354.54,352.76,356.05,356.78,358.48,364.80,362.11,356.58,358.45,356.04,354.08,L7
2014-08-11 22:14:15+00:00,343.39,342.67,340.10,334.53,330.31,327.92,334.35,332.50,326.23,340.16,339.57,342.13,344.28,337.97,348.80,348.71,351.54,345.55,345.44,355.60,355.66,354.87,357.19,359.80,366.36,360.31,353.30,345.75,346.72,347.54,347.91,347.93,349.12,346.87,347.73,348.19,349.01,342.43,339.12,334.95,337.47,338.72,341.42,339.64,340.41,337.83,336.44,338.86,340.64,341.07,342.73,345.27,343.78,341.70,338.64,338.27,339.28,341.79,343.41,348.24,346.47,349.18,351.71,350.49,349.99,349.41,350.37,351.92,354.03,353.40,354.11,354.89,356.52,353.03,352.77,352.33,350.58,351.23,352.08,344.46,346.15,346.14,344.79,341.42,344.44,345.73,345.67,343.25,345.22,349.59,344.93,339.46,338.79,339.10,339.18,335.46,336.82,337.78,343.07,345.48,348.74,351.39,348.72,337.17,338.03,335.79,332.36,332.29,331.31,332.20,336.07,336.03,332.45,334.16,334.54,335.63,333.98,337.94,334.19,334.49,342.90,348.95,355.40,357.16,358.62,357.45,357.43,355.86,354.60,354.71,353.73,350.54,348.86,346.05,L8
2014-08-27 22:14:17+00:00,338.90,339.06,336.65,336.92,336.12,328.28,332.47,331.78,330.61,339.25,339.13,341.38,342.67,338.54,347.11,342.37,350.12,352.51,350.98,356.21,355.91,358.35,355.53,358.78,360.44,352.08,350.88,352.31,350.88,351.10,347.70,351.42,347.83,348.80,349.91,346.90,344.58,339.17,338.09,338.03,337.20,336.71,337.48,333.77,336.54,339.31,336.38,338.75,340.35,341.04,341.70,340.68,340.09,338.15,335.38,337.75,340.02,344.26,344.77,344.83,344.05,342.25,345.89,350.25,347.86,348.63,348.92,348.36,355.27,353.62,354.17,351.96,353.34,356.50,354.08,351.32,349.89,347.85,348.60,342.95,345.51,345.35,340.56,337.80,340.40,343.03,341.34,340.25,344.12,342.70,343.11,343.87,339.72,333.31,334.09,337.91,336.39,339.50,342.51,343.35,347.50,344.63,344.26,336.49,336.55,336.63,335.64,332.63,331.70,331.53,333.80,333.89,335.75,330.93,333.40,331.72,332.22,334.57,331.76,334.62,340.51,345.66,350.72,354.04,355.49,357.30,361.52,354.01,353.92,351.08,355.48,349.90,345.54,344.65,L8
2014-09-28 22:14:20+00:00,330.61,331.05,325.75,325.96,329.52,329.33,328.17,324.08,327.92,330.80,337.68,334.93,339.39,338.48,336.30,341.65,339.05,341.51,347.82,349.98,352.15,351.65,345.51,350.97,350.96,344.75,343.09,337.48,342.22,341.12,343.52,347.17,347.96,344.45,341.49,335.03,334.89,331.77,330.71,333.19,329.78,329.93,330.69,327.82,328.70,331.85,333.24,328.77,329.47,334.89,332.54,336.24,333.86,334.36,330.60,332.38,331.62,329.09,332.00,339.34,338.11,338.90,338.46,338.31,338.54,340.42,341.86,338.49,342.34,341.53,342.98,341.66,341.20,348.54,345.23,340.15,340.27,343.08,339.95,342.13,337.61,339.82,333.08,335.12,329.93,338.82,336.52,330.22,329.98,334.33,332.01,330.03,331.80,330.75,323.79,328.14,331.19,332.12,331.84,339.47,338.28,338.08,333.35,331.96,329.18,325.39,327.32,322.00,321.64,325.35,327.97,326.52,328.33,328.93,331.82,329.53,329.51,324.55,325.56,329.13,333.63,340.26,342.07,348.70,346.27,354.27,349.75,348.92,345.31,345.00,347.32,344.48,340.44,340.07,L8
2014-11-15 22:14:25+00:00,333.37,,,,312.30,321.24,332.14,335.62,340.32,334.58,338.10,338.91,339.96,345.97,342.21,343.70,347.44,343.76,355.32,356.73,357.75,360.19,358.95,357.97,356.01,352.83,353.88,350.26,348.22,345.51,346.35,348.85,348.82,347.33,346.61,341.66,339.08,342.00,340.64,340.79,330.85,331.94,333.35,332.92,335.60,333.68,334.38,332.99,335.71,335.80,339.94,338.74,339.80,337.48,340.12,340.10,339.40,341.47,341.19,342.37,342.81,344.06,344.57,344.76,352.36,347.26,346.08,348.73,346.73,347.88,353.47,352.20,349.81,349.83,351.04,345.48,343.27,348.16,343.65,341.82,339.76,338.40,339.35,337.36,336.98,337.59,340.02,342.09,340.33,340.12,337.09,334.69,338.10,334.68,332.91,337.62,336.66,340.57,338.75,339.57,343.76,342.77,342.20,343.12,334.70,333.06,332.68,330.16,327.83,333.59,328.62,332.30,336.25,335.20,331.60,336.82,332.58,326.23,331.24,333.17,342.07,343.38,345.72,356.73,354.11,356.69,352.77,358.48,361.27,353.10,354.56,351.06,347.78,341.89,L8
2014-11-23 22:12:29+00:00,335.17,332.85,331.32,327.96,327.78,321.17,326.38,324.46,320.02,328.17,,,333.65,333.91,339.76,339.17,342.98,343.97,338.21,343.98,345.85,344.77,345.81,,,347.55,346.59,342.52,341.09,339.73,339.59,340.43,338.09,337.45,336.70,334.61,331.59,,,324.69,329.00,325.78,327.87,326.30,324.32,323.69,327.28,323.16,331.51,330.89,330.59,,,330.51,331.28,329.43,331.26,330.31,329.23,330.99,332.84,336.53,338.08,337.50,340.41,,,340.37,348.92,343.59,347.81,348.20,349.34,343.52,342.30,341.60,342.59,340.14,339.02,,,336.40,333.62,329.24,330.13,334.89,334.71,330.30,332.87,332.85,333.18,330.08,327.26,324.69,,,329.31,326.87,335.49,338.34,337.88,337.68,342.96,334.72,326.27,326.62,326.99,323.95,,,327.57,328.80,329.72,325.45,329.73,327.61,326.06,326.70,328.85,326.89,331.18,340.53,344.86,,,,,,,,,,,,L7
2014-12-01 22:14:24+00:00,,,,,,,,333.51,337.50,337.15,332.92,335.99,335.56,341.83,343.61,341.87,343.45,351.32,355.19,351.95,359.62,356.17,352.91,,,,,,,,,,,,,,,,,336.82,336.80,332.57,,,,,,,,,,,,,,,,,,,,,,,,,,346.18,342.85,347.81,349.04,350.68,347.96,353.24,348.90,347.48,344.74,345.41,340.80,342.64,337.60,341.10,337.05,333.65,335.86,333.83,341.14,335.00,336.79,339.01,334.29,335.49,337.77,333.28,331.63,329.42,331.38,336.64,336.32,343.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-18 22:14:12+00:00,329.82,330.15,327.25,325.26,317.80,319.26,322.08,322.23,323.89,329.10,333.11,330.90,336.22,330.17,333.07,339.05,337.90,342.62,341.91,342.76,350.11,346.17,349.68,347.90,349.29,341.67,340.07,337.68,337.25,336.90,335.85,337.40,338.00,341.37,335.79,334.68,332.40,332.43,328.21,326.69,325.58,325.17,327.86,326.70,325.37,322.77,321.78,322.91,327.14,330.18,333.61,328.09,328.76,328.25,326.99,328.27,333.70,330.12,333.92,332.34,336.21,333.33,334.33,337.88,340.37,339.35,340.97,337.75,340.30,342.81,345.63,344.99,341.13,342.95,341.84,338.85,336.46,334.59,334.80,335.49,332.88,331.14,330.74,327.63,327.07,326.58,332.02,330.88,328.55,330.43,328.77,328.76,326.91,327.10,327.23,324.11,329.20,328.35,331.60,335.60,335.94,338.64,337.88,332.81,333.69,325.77,325.29,323.56,321.90,322.90,325.05,324.35,326.49,324.51,325.64,323.22,325.16,322.98,323.89,327.57,330.10,337.14,345.13,345.75,349.03,348.27,346.93,346.54,345.38,349.64,,,,,L8
2015-01-26 22:12:50+00:00,331.20,329.58,325.31,324.06,326.56,327.82,321.41,323.45,329.16,321.17,324.96,,,334.04,335.38,337.74,334.99,338.32,347.59,341.32,346.01,341.20,342.72,343.58,346.02,,,341.82,343.32,340.95,342.92,345.15,345.63,337.39,332.00,330.79,326.93,328.15,326.64,,,322.05,326.85,322.51,324.69,321.92,323.33,318.84,318.45,323.33,324.65,326.21,325.71,,329.27,329.21,333.03,332.75,334.93,333.43,327.41,328.39,325.44,333.19,335.88,331.50,327.06,,341.32,341.04,339.84,335.58,337.69,337.63,334.92,336.51,334.96,332.14,331.29,329.74,326.32,,,331.06,337.16,330.03,327.20,328.09,319.28,323.20,323.33,320.29,319.54,313.16,317.50,,,323.98,324.77,325.72,325.62,332.71,329.97,322.73,314.32,310.63,307.81,301.46,310.25,312.88,,322.72,316.01,320.97,327.53,323.96,324.02,316.25,313.06,323.52,328.02,330.67,336.21,336.07,,340.69,342.10,348.40,349.36,340.01,339.12,336.20,331.81,324.19,L7
