dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2017-01-22 22:22:26+00:00,,,76.98545839796427,75.37814868101601,,69.11947494282042,,,,,,,,,,,91.83194707225866,,87.19330746809821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:14:10+00:00,,,140.9840085780938,142.1650111377339,,132.78908373431662,129.3953287060308,,134.34077660192023,135.9497008720571,,,140.8445788993297,146.15306683473966,,145.9676297599959,150.90833418839495,,150.78632958491838,153.12028514868115,,152.3519839794895,156.80547744090026,,,150.12385970561257,152.241746677478,,,150.86801894912438,,,,143.76637977231627,,,139.11869634706437,132.21192652224047,,,131.87937516164246,,,,134.77288869879504,,,127.83334022525207,,,,137.70411271994783,,,,133.77584347249783,,,,140.7741827636634,,,145.92246371835773,148.329015636996,,,144.00729994542036,,,,156.74654847058574,,,155.02117351086878,,,149.82175399583446,148.6931937439025,,,146.60053812750803,,,138.65184499980805,,,,137.96061506195161,,,142.09413242545813,136.834670258015,,131.25433965721814,131.50615962168737,,,135.81979636731677,,,146.46790893435787,144.38135497144833,148.62526456019089,144.06056531202196,137.87943708857404,137.57232476873537,,131.3276592394891,,,133.05272843736023,,,128.75166674699472,132.9877465784421,,129.47538284606776,132.87240847592193,,137.5622990534863,144.88967389367488,,151.6072628369734,158.83623783568268,155.0419694203726,156.25412640985797,153.94520482458717,153.66432321417787,154.3832205599586,153.43683132985862,151.0314748152399,147.37753857679158,146.0530460855711,141.41802931995394
2017-03-04 22:16:19+00:00,,,134.67556205664982,130.40670678294222,,132.76931208428047,130.80174164935886,,135.55077053374617,130.07853702559478,,,141.32403582111726,136.39677089072126,,,140.39290889546646,,150.0677997703975,153.4287706683443,,151.40225048638428,153.66576634418178,,,157.4133867747386,157.05467460476277,,,,,,,141.61910865195432,,,133.8104183606507,138.6300361486509,,,140.17585861846962,,,,131.21500674441046,,,131.96989500703125,,,,141.99929850706195,,,,,,,,142.0454897862387,,,142.4036293142004,146.08227172932024,,,146.96250460603616,,,,,,,150.41443994521092,,,142.5417816552839,144.65820784966638,,,140.83094261713828,,,141.90309667843772,,,,140.03885031087106,,,134.4190288858494,138.31991966282766,,136.88117996413428,130.6799084908763,,,142.90953744496855,,,144.60967353001226,148.41923335693986,139.8436105283245,134.36450116747636,130.15043802867478,134.16595159651877,,135.1117606794389,,,132.11967013553567,,,,132.7294197718153,,133.80928155144724,128.239237190209,,135.30186439528683,134.19939570390522,,154.26177561021137,156.4225781851135,153.519904255102,156.05450622326543,155.73180317065393,,,142.25167091499262,147.24188060318488,143.97902287065577,148.10141372829608,146.8277945797532
2017-04-21 22:16:36+00:00,,,135.96492253801952,136.9190859349103,,,,,145.97182086692945,149.71228416166466,,,146.794265678987,146.3145497057683,,145.28492886724842,150.8341179248278,,153.6695072551881,,,158.428736932997,155.98895401621166,,,156.68713309861207,154.02036765740067,,,148.7450097418784,,,,,,,137.91573827552892,141.13321156201613,,,136.44797396080062,,,,131.25832192757375,,,,,,,147.33052747508447,,,,141.05476470942602,,,,148.1441039674558,,,154.37535864023963,152.74662273251684,,,157.0370667759292,,,,158.86719597370035,,,156.10551501993663,,,166.06634247652192,158.05624012502915,,,157.17896587866065,,,146.49094972154103,,,,145.46189949133552,,,144.4519860247896,146.53231070662218,,142.17232986041708,144.3482151177975,,,142.17361319897321,,,151.24547460071653,148.9495963892865,150.36807395292354,152.84097988071454,,145.0205205344688,,146.76695725017487,,,144.6645971285615,,,137.75083484397717,142.27079792031063,,138.15591392438708,131.8168664561448,,143.64632845626838,150.88500036348287,,162.19880913991304,162.3693005389584,162.1379654353907,162.7393385809731,160.7876872509082,150.9367175539677,157.55650580278999,151.01425370061534,151.2279814280055,146.58767172487885,,
2017-06-16 22:13:55+00:00,,,136.16396464669637,140.45492105064903,,134.43419577001313,134.58001827543043,,141.59810215027497,140.35919756360963,,,141.8091755380788,150.0238097240993,,147.12531318537248,148.8300808737043,,159.82290545070722,151.58574494116888,,156.50158225284144,158.91202644506637,,,144.53585989058973,146.02911587658707,,,147.14096537819137,,,,,,,,,,,,,,,,,,129.90403340131618,,,,137.53012198913655,,,,136.5990189429933,,,,145.49191043850507,,,146.2350280199086,145.325559333494,,,149.19061290210342,,,,158.12939585895722,,,155.93630129560665,,,151.9399197517875,150.73045800779053,,,145.41661340080972,,,144.01240725912032,,,,141.53531173363652,,,137.81553159677563,137.98479182037747,,138.73611729341727,135.3383353415877,,,140.5548195818719,,,144.85693245091682,147.5858362931422,147.38125660478403,142.55276649420694,137.77700242054797,136.22874516522648,,133.53552794863035,,,134.05292931619564,,,138.52714940252952,138.62783458124568,,136.48217307681244,133.89011072088593,,141.2504496521255,145.61120200400677,,151.66696225997953,158.26912279991933,160.2703841979776,163.09535393526778,162.9018844487339,163.6904353022911,164.56434309751964,159.49666684684607,157.08459890909901,151.982243858942,149.35715204054972,145.25596552673352
2017-06-24 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72002437038296,,,,,,,,,,,,,49.150673938419295,46.03647795507035,,109.36651584781904,119.86326618947461,107.7036567866888,,,,,105.2669958049183,,,113.80391876646203,112.38867173659233,,110.11187439630024,121.50129397768522,,120.79316856817964,127.41786876115253,,,138.15487552649392,135.0426335959456,137.33677183402187,139.3319336383878,144.14664653576364,131.46600515229756,139.0113671892627,135.75424476153466,127.85253551428374,134.50063792078473,128.33560993005796
2017-08-03 22:14:11+00:00,,,138.1622901593657,137.9126109142174,,134.8559636646129,132.65947653885397,,138.97155883589014,136.36620159385282,,,142.4112658991276,146.4356959478172,,150.39784813065893,151.11255364738378,,154.63330121813613,153.1346912000291,,152.55740292034488,155.9321062394269,,,152.54990066665331,154.45213416865636,,,146.75487567429914,,,,141.36679151556078,,,139.88122584173462,136.9823137778787,,,134.22145447695408,,,,133.82323927240398,,,134.7842621234685,,,,138.9244875828864,,,,138.3822486858554,,,,144.83667652545358,,,144.28070502674748,145.4372554514592,,,147.91055318624038,,,,156.95293958479047,,,156.38948117848696,,,154.21291503239044,152.65761832317153,,,150.09754795140915,,,140.68248634820276,,,,143.4656415552701,,,143.32190180687797,141.7033220734644,,140.77702192505964,138.90172691809784,,,138.48580059509544,,,144.986171487666,143.52133094433526,144.28018871011716,143.72887919404724,142.76497579387907,141.50098960342024,,136.90903673877696,,,136.30855382527116,,,136.1536278467395,138.43393791564796,,137.28132268022668,138.4602194815281,,140.72268668124013,147.7181189290403,,156.38490251943065,156.83730078233265,159.31554346720662,161.30433521154745,161.45800943262245,160.71993466262077,,,,,,
2017-08-11 22:16:49+00:00,,,,139.1093888267738,,126.24208684330367,121.02539162094529,,129.24940093970062,135.17085274127354,,,136.35633407186452,134.96139408759583,,,,,138.63344759131937,148.24608331088484,,144.2779923410667,145.8477676874441,,,148.34323772312962,135.62074298488537,,,,,,,131.89451846798704,,,132.58310518176094,130.06049672445405,,,130.9596084550457,,,,131.85619656064893,,,133.76057832888384,,,,132.65046211702506,,,,137.3081888278965,,,,132.475188105972,,,134.29869460354158,135.76938414452258,,,131.25350463135635,,,,157.18283608411724,,,155.50454670135122,,,145.2686626884583,142.09635954962081,,,136.07881809341313,,,138.17555837622572,,,,128.5188771649204,,,127.20147185436976,135.9855284759057,,134.4781773274695,130.99517535429902,,,129.66871538097558,,,,137.4355296775076,142.73680634452435,130.5947156635118,132.90652750940825,124.55340868095875,,123.24610828620524,,,127.66422591578743,,,132.8580634806118,,,131.17668216722436,126.92823651922748,,130.88603423514485,133.72839885454226,,145.23508332747733,159.2148664335624,159.96640590144813,153.69756670735893,149.75037019422786,147.7538622664845,,,153.55171456532747,145.7653902280026,147.80538937782077,142.9853691971887
2017-09-28 22:16:48+00:00,,,144.91637357605907,140.77239932611167,,140.1277350439396,141.21096727855794,,,147.7736966932218,,,148.3934266244273,148.18919550182267,,156.81704464560204,157.5842186717282,,158.85367259561372,163.81144996005523,,,,,,160.71028119292004,160.0871142051339,,,152.26138416493,,,,144.72586293732311,,,,143.96784038223416,,,140.9829887165909,,,,133.8731993224792,,,134.78078246454015,,,,150.1141599587012,,,,146.95060080763315,,,,149.526081682615,,,,,,,159.62726454085328,,,,164.14994595244352,,,160.52026436277416,,,159.28538314782034,,,,154.62634796224717,,,144.9412086687793,,,,146.8786716577392,,,142.47402456893417,,,147.70800016744704,136.8195377165083,,,143.85315575888217,,,151.6974635096117,152.02633539339217,152.91955854317428,150.6345377818262,146.83133370729232,145.1005169999128,,143.31039392646912,,,144.0820757905467,,,146.37645968341954,148.48870291995664,,142.42176784583947,137.3040975543672,,149.57601119744385,,,164.25165796645754,167.18655471560444,165.5762467655403,163.86344800099732,161.64993022204234,162.57486008658702,162.8309322274493,161.23124069457796,163.8070650000092,160.70092895052412,157.92710610680052,153.4826913222992
2017-10-14 22:16:50+00:00,,,144.79346916375604,141.94670409735738,,141.33773294435545,140.06385507151396,,146.36025822825638,,,,150.3752005757854,157.92357527018217,,154.77659707306694,157.14372221051084,,161.16515606440748,161.0988712315615,,162.78176458472748,166.63852057967492,,,161.0986072965009,159.965025390429,,,156.17685967827532,,,,148.5988367562313,,,140.91167404144474,,,,144.48121422848232,,,,137.04497274400006,,,136.53768783543228,,,,,,,,144.73586073501008,,,,147.24725660027494,,,150.71589646418064,149.42946689134797,,,153.76886498237093,,,,157.56835380794337,,,157.3031728722876,,,152.6898710897679,151.1673380641451,,,151.05580745314177,,,145.13884546856218,,,,143.91684996209685,,,140.5483251729307,139.96917097705585,,,145.9691105671692,,,146.73878974229712,,,148.42739924143638,146.08928678098545,145.9853958326519,147.55200781777793,142.06197959381703,136.63321872457527,,135.8834301952269,,,138.19481473602875,,,140.8555086676749,141.16542540011773,,137.10914541405893,131.34328645100447,,134.9420625497088,144.7357971841416,,150.87417913189427,165.160657108823,162.96998792761613,164.51317811666325,162.11366291696177,168.0674439814564,159.58440931276775,163.36288135380644,157.5750857953162,157.76805485350238,151.49781814665468,150.1908722248459
2017-11-07 22:14:29+00:00,,,134.00439203678405,133.1602867158731,,127.41389806368866,128.87111750797584,,126.84900493180501,131.47207461883622,,,135.47569424921105,138.43761589563996,,144.4995489997969,148.83431092385507,,144.87176135477262,146.59715503096157,,145.09948928980737,150.2116722968822,,,150.63133665925676,145.76053152496394,,,147.10141863988278,,,,132.34474209761953,,,132.25054741015205,131.38908865804845,,,129.1617953925821,,,,127.12657417451386,,,124.58905024663477,,,,135.01075816284055,,,,134.24206861254265,,,,139.3236400071606,,,136.3648011518335,139.8028021418304,,,143.6002760181783,,,,152.89345521372908,,,148.44222877118818,,,141.71015120377146,146.18060267802278,,,139.79129913053688,,,137.91486264004305,,,,134.03656896398093,,,133.81637155245284,133.4638079279783,,131.26820277712167,130.68972504586503,,,132.45226993194365,,,134.36649302368124,141.3139047204713,136.7800588772159,137.76310693066188,135.48190326390923,128.8905917274482,,125.80548091469865,,,128.92299013204376,,,131.9810257089715,128.98844650530933,,127.66174297818739,130.84923143384603,,132.84551436030534,140.93833001427117,,147.63573326890335,151.11096806638446,150.42304535149827,150.33865198937238,153.22584846066022,153.81295339166954,149.1369434166327,146.2271782648883,141.4346298099721,144.2943855723991,142.24238256910127,143.77507997162655
2017-12-09 22:14:21+00:00,,,60.40840348411262,71.42233921820724,,67.38534696839335,67.22994261894775,,122.54571529386763,138.74718901038526,,,144.48531607712232,143.11517712935196,,148.74607156757023,147.5277442078896,,156.799180488399,155.79038361803774,,156.94970320871101,159.34218843448787,,,150.76477756087638,144.34830422238716,,,142.9371461969754,,,,140.84184591998527,,,138.50839731858363,140.02286518598677,,,128.34058484243852,,,,130.63796657173276,,,131.76313246786094,,,,139.27672477519658,,,,137.48572096081466,,,,137.9671398282483,,,146.9029899775205,147.75926545439938,,,151.65373329203646,,,,156.77687237220036,,,150.58271771723625,,,153.25079414089703,150.1804985043778,,,142.08354384906366,,,142.26949815516426,,,,141.51774979981593,,,137.10812320616984,136.4314989236316,,141.15104837535313,135.42270849672488,,,135.43502569493538,,,146.5775776211736,145.00162909261763,143.7201247933809,146.40932432353813,141.62330675122936,131.25820963383472,,129.02393123531695,,,,,,,,,,,,,,,,,,,,,,157.36271154469185,157.29862963903764,153.5483721894834,149.55492043399502,143.66404527573013
2018-02-02 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03 22:15:51+00:00,,,,125.5723037040633,,115.60147518378538,112.1578396791622,,117.0377446157073,124.3578280289498,,,129.3928491008192,120.0362790098729,,,130.3882657420463,,133.25720769709318,140.4798115663269,,137.72883431801804,144.34159263772156,,,143.26530601027972,142.5834352322965,,,,,,,125.39612981038407,,,124.06463283327894,115.70093136354431,,,113.3248203632997,,,,120.44020675453855,,,116.30348969783353,,,,112.71668053345697,,,,117.79221122304565,,,,120.17673861664188,,,125.30932347359467,125.15258674724866,,,123.82003682934722,,,,,,,137.82751294504752,,,132.48785745230722,134.02220181654013,,,122.9983154306447,,,117.65498321791542,,,,115.13965436919449,,,121.84239154502633,120.15574327307597,,124.20210364177446,123.16929549367184,,,128.29030269948305,,,,136.01236602502652,130.4632026834497,131.805112177908,127.45602143475966,122.7802521203401,,118.09556225976966,,,121.50043039580729,,,,,,121.77359743570425,119.16475920017855,,122.74516826917636,127.18908403584516,,135.2032393206016,135.55220547799135,144.51119354543394,142.2048194536463,140.57841707093644,,,,139.63689342728333,137.4127501621817,133.52853890658963,131.64345884814009
2018-02-11 22:14:02+00:00,,,129.95046443325154,123.96986661088566,,123.23440026788658,118.06480994173384,,123.93257330097934,125.61766921480957,,,133.85906804490747,132.49054611996894,,140.9773273700424,134.1981084258477,,146.2660344067159,140.46445565235362,,144.22249521061525,150.46489920581863,,,145.24903469574835,137.4532335235452,,,132.6541070563828,,,,127.63074983242703,,,126.15502380856066,126.43646232322367,,,119.08523084253866,,,,118.76005314074527,,,122.53444392291823,,,,125.5879797349205,,,,125.27196104410555,,,,131.2955152977719,,,130.153817583328,135.54451246274166,,,137.05467104761675,,,,139.69728688209094,,,142.82302678846824,,,139.24923161777357,138.92390646092196,,,134.9036189988146,,,127.5391358741686,,,,144.1665754559429,,,131.44921891433938,131.6192639159234,,129.3839424837304,127.48181660015254,,,126.71718161602908,,,132.44540888066058,131.8060116662341,133.6038358446354,130.5164937252327,125.42304897677636,124.94315186642046,,122.82387650020188,,,120.50082383673855,,,131.4584900220989,125.81590468018368,,124.21339739210224,127.16058443252327,,126.2871475204972,131.95784585245173,,147.1568280334712,145.69482987035806,146.15986886517015,145.99660217662702,148.05862278560377,144.15930678582217,143.58758633204107,141.82350994741535,143.2210685994706,136.87340117198576,139.63137365236136,136.98251835241197
2018-03-06 22:20:02+00:00,,,127.94474231170688,129.48286793992443,,124.03882051984905,127.15121893570995,,130.22879623092896,130.05626324721158,,,135.00960400898936,135.49399115196,,140.59955586998404,144.8970658531622,,141.09436265880424,146.18704691893552,,145.56468888324915,146.30193642086894,,,148.36946191146149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07 22:15:30+00:00,,,125.27202688240254,130.66036857483027,,,,,137.01787453768316,136.46484257810073,,,146.63675600507042,148.85194032777096,,148.8619110436058,149.02393686952732,,147.57784022791557,,,157.32617376572497,158.7855983652479,,,156.01595321222624,147.748607165724,,,138.6569926547891,,,,,,,141.3153855557268,140.14977329878585,,,127.31677885387415,,,,128.0333046977293,,,,,,,144.3421740665571,,,,135.83045476546204,,,,143.52857829553489,,,147.91202070358383,152.77822736898267,,,151.37735387665478,,,,154.65008280687172,,,152.9568410039607,,,,148.24897713556518,,,146.96352049101307,,,139.28232881230102,,,,138.83267650974415,,,,136.90577252048988,,136.13608455514705,134.2481793031328,,,137.47273374879092,,,140.53604965777782,143.34518648155554,142.23971788157283,,,142.7147587618011,,137.94264579850852,,,132.19854674634516,,,133.26052327223871,128.5890939814882,,129.80932234929776,128.6261988920404,,,139.42551549442152,,149.64909911663176,150.07307040395554,152.3230959749299,152.93425647679405,150.3511684201912,145.09271220013298,148.59356013169136,150.37883521147927,142.45453743156125,144.90623911355996,,
2018-03-22 22:19:54+00:00,,,126.7546166319067,131.2537055532678,,122.44852692356487,121.3460457518959,,122.19223350109456,130.10614792899779,,,129.13711669894084,138.05834039082757,,136.87273872024807,136.525647761181,,138.78130031396094,144.90560542422995,,145.1027237365929,147.41090199432782,,,137.00241241904072,141.60584481344046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 22:13:39+00:00,,,133.2855324587455,130.56354624067845,,123.2630850068002,125.40787291321334,,122.96689540050791,127.13997398122564,,,136.1045274031201,136.73382312548142,,140.48906904780546,145.47421212632304,,135.9716530852029,142.75618896699027,,150.53110205386577,150.87200375123354,,,151.36402933214922,147.3686948864604,,,141.1128955195301,,,,137.37902070984867,,,136.66085904813636,131.03611110064057,,,126.57418298918066,,,,124.96991381448002,,,128.3055876270604,,,,132.5286550902446,,,,131.15327679243293,,,,135.8398792842123,,,136.50592523385583,140.72099625095532,,,142.04818311020162,,,,150.21772390028818,,,149.82823945945614,,,148.883468400151,149.85858374640776,,,143.52686953373913,,,131.91988109245406,,,,138.9499888402172,,,137.23715764102388,131.14984741807945,,129.11401446120567,132.54886338065936,,,132.56814199148482,,,141.60787220889756,138.34907499143932,138.23229565872828,133.89359178229682,133.99759274232346,134.32215888827756,,126.66502386308301,,,126.96422979442004,,,130.80291673695595,130.90687773120044,,126.24877297232725,132.81781205987585,,129.28773343861556,135.39360787838356,,149.25105419816066,150.7807689168276,150.94450257726407,151.61611233419237,154.98760803470188,153.3934555282055,150.1011622107797,149.20747073407384,145.1174036207839,139.6982967065074,141.01418062649927,136.9374954101997
