dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2010-01-14 21:51:21+00:00,,,,,,81.53559060512885,78.06528907424344,128.9119843667919,84.77214327498282,111.58016377460905,111.08687497296778,118.34395641754097,,,,,,,97.40498469389553,93.10112771988241,91.12261196628022,88.55562703386454,92.09058501745113,92.90016183916283,96.67725114430188,,,,,,104.26781286644216,,111.24108800265877,126.82296837486162,,126.82514930141681,126.5063388013636,,,,,,123.09850547551645,116.15002819239764,117.04025500694361,122.49011487858652,128.51275817735478,127.15057752714692,134.78146649458347,,,,,,,149.43475848498394,147.31782988405948,147.4993447620674,148.8754165544614,151.21976129012634,170.94692859986714,159.24068292520732
2010-01-21 21:57:38+00:00,,,,,107.23611520351817,104.69440788377554,92.28508923578718,77.76933359725348,103.22331176791383,113.72682495938754,121.938559470834,128.8266606031665,128.19438714846015,,,,107.05049280421514,111.60089151297016,93.1044301118829,87.9129175260388,86.63907040463758,91.64754580247549,,,,,,,95.22401353050016,91.66339794933164,101.55737722149601,,112.32806393990656,123.77185023130154,,129.1433082134474,119.856717721503,,,,,129.39983813053303,125.74791212331567,123.83302630787983,124.86678580977282,124.84014780804713,132.383713739043,133.74823130637708,142.55161020392663,147.46699920421037,,,,,,,,,,,,
2010-03-03 21:51:54+00:00,,,,,,,,,97.41096615369676,119.16642252297136,124.58385844235568,117.003659463935,,,,,,,108.67891841428661,107.4655770904132,93.93262201001785,105.055571582815,98.67101898289452,103.0186982226852,105.9275008110553,,,,,,108.77314616629526,,120.12685683011246,119.07706156022324,,120.53998296677844,122.67021928445443,,,,,,132.81210005444223,112.51176415611148,120.9178186356767,119.71517664974056,130.6830668764434,135.77494662939307,143.2043228962402,151.30755908570939,,,,,,157.40613407180183,151.61409799918613,160.1212495715147,151.81759532470875,170.12417135238286,171.0467885380917,165.75450161692498
2010-03-10 21:58:08+00:00,,,,108.04143051249464,110.07138189975717,98.34418005344331,90.69209511064376,125.0174466670157,92.22662639327883,103.1546771688644,112.60995350564781,118.73435551061584,,,,101.38794927748054,96.16770307142255,96.08675317145656,88.3704439454599,85.45205600645289,90.41542293420649,86.78465155389603,85.85272581955866,88.55392348305813,,,,,,,,,,,,,,,,,,119.52153992709987,124.51646241948387,119.05434530355244,111.35188357217486,119.61798389592099,129.55554235982942,143.4753992327002,143.92346862266308,,,,159.40198939377834,156.1526550275899,152.03660592612437,147.18810621045245,154.81396667257428,153.17271676005458,157.8138119612618,154.42320113619803,171.2587694633035,
2010-03-26 21:58:13+00:00,139.89350426638595,132.00673458581554,113.18636365035005,105.15299433522674,119.86335542578578,107.60353232991521,109.90192067255352,119.60151746788652,110.9649496307835,,,,140.8327570017085,138.79168865055246,125.7256538838527,121.75990403906039,120.75799440740161,122.12576291831326,119.18464451086459,110.93668955028345,107.94448534271189,,,,95.66140301843771,93.71061279207532,98.25262845089698,100.85214960688177,107.03261360040207,107.55173720675955,105.51992509967684,,114.5114591688293,,,,,,111.87068177199993,117.47078912805011,,123.19381133530506,120.36273924456808,133.84154243463072,120.06735468763668,119.45068783129364,,,,151.76597140591412,153.17948560500844,149.157632514093,157.9234116117036,153.9009925361988,147.6068047002218,157.42587846645867,161.04520827928033,144.26304716440242,,,,
2010-04-04 21:52:03+00:00,,,117.69785278974048,114.31618807087816,100.34157496307897,,,,,,,,,,,106.419113433672,99.2495547776475,94.1647662398705,90.24841373215757,88.1416608937226,82.53297997023489,85.9859410106064,,,,,,90.36252321335948,92.05832960987163,85.84229195100761,97.904661088233,,103.39218258888617,104.85462682959621,,,,,,110.49940501697259,,109.45571897319739,107.84484416512714,109.84194289252312,110.52128976297146,114.77919416915915,124.05077388349606,,,,,,147.7755579401955,135.01422840135356,142.32734917671905,146.9295540583265,144.58071791667373,139.2944665814187,143.66136752341703,,,
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,119.4274654810362,111.31232297075157,112.38980369067222,,,,84.872381583109,85.76148038416005,77.91191938400866,86.14980003432788,81.20674136023459,86.02430216256946,93.76870997487806,93.10105743110265,89.79373696612404,,,,,104.18533151307189,115.36010344750953,,113.43965127437752,116.26779776294917,,119.73856060285947,126.09214293485766,,,,,121.76324825080624,126.08855749433852,132.11775240311286,144.5748720789308,140.67443315066328,150.08394941580326,153.88777735749105,158.3763347512145,154.42348736552617,,,,150.2273768586078,141.34866786376733,148.35018550422024,151.55889461712758,169.12122794881788,153.15062005263815
2010-04-20 21:52:03+00:00,,,,,,,98.6097247875236,154.70174029608194,95.64896765827821,112.34236683790252,120.97252299843616,127.27814389633295,126.91993161540556,,,,,,103.72230412543745,96.15723007565954,91.50585170720494,95.74751313991378,95.5589715172307,97.03948983466323,101.42912764416721,,,,,,,,116.42880834602808,110.72883891284799,,118.92653947712782,119.11464698592168,,,,,,,117.87259879923847,125.32823893845509,139.39185164717196,140.68788321890128,155.90933521590392,157.63438365252966,166.3606306127202,,,,,,,149.0535008821149,145.3292574620661,151.33276373884618,162.12934877268233,176.25355268211578,168.97669014439808
2010-04-27 21:58:13+00:00,,,,,101.42564708413428,93.57149179515318,79.26588766486128,100.9572955576078,92.06055585461615,107.75284985987487,116.44653239343059,121.05061314711233,117.96383470444115,,,,102.51243764696656,98.49319469466927,96.78233461522419,85.21086789869125,82.21281418678822,82.95602744863845,79.30656065260057,74.8687536337959,76.16079405896366,,,,91.24922828259335,89.90290937766405,101.31813280825916,,112.28688796702957,103.3869611395091,,105.50057552083601,114.30386994169255,,,,,128.98819091719955,112.82826437952895,119.21093789801031,124.35969113365461,120.85429605184378,121.72134108845039,134.73682464185046,140.71407980279574,139.93115665878307,,,,153.20572891686936,153.1516500958683,155.5273310647401,153.03843131549203,140.69334822788267,148.997881681811,146.0632533280922,163.37487070921014,143.1815562295984
2010-05-29 21:58:09+00:00,,,116.60539851627288,115.10797462936853,110.61892470223972,108.65371739499183,98.3355152748041,104.84580216893545,96.1600256690483,104.19774061863727,115.0960645899448,,,,126.25527189747591,116.95045782442658,114.54237076797172,109.7763514805678,101.90648840027254,96.35682911394117,95.48406099972415,88.37255993471312,87.87802828284906,,,,105.79455640197826,103.59974464839554,96.94593095069712,100.46740300692984,101.57620469837708,,107.74056813030032,107.67612101872265,,120.17050828242459,,,,136.0602479894324,,127.64477018305931,124.55443974062814,120.88386062521904,125.58653799832385,134.28602640799713,135.12899083363644,143.55209129881467,,,,165.90293388894915,161.1522049956533,166.8745113930175,162.2740863363928,160.7183032288222,153.74128052713561,154.20134139883405,151.40628200542267,160.22599711823756,156.57818029116274,
2010-06-14 21:58:10+00:00,,117.12918106668025,112.25059297828736,114.76558313551416,103.48716854092588,93.5615629761385,,,,,121.74361505225471,120.67542409704998,114.25367965779415,117.34221289547668,117.65980151810243,115.2199095764962,108.5031482625412,102.44671379534114,96.80591570243885,94.4487265960519,,,,95.56172797655988,96.88271504113933,94.9721357311573,105.62260067822312,101.6439808905904,97.53563192205756,99.22121023424637,102.18097401338306,,,,,125.53659330408286,121.8015449143016,,131.96275990660524,132.279944854845,,123.21913449371915,113.59744657879173,118.7913503392818,,,,158.15777298654098,157.78665363607203,151.24108352082337,161.79762003286072,167.83160406363984,163.55785073434035,157.1612098495134,160.4383010810802,159.9394613104283,159.09413697053603,,,,167.22277390056496,169.47213594732557
2010-06-30 21:58:13+00:00,,,,101.2931158106559,98.12633909274545,92.06017453908461,,,,,117.60499055679665,113.57898712184685,110.50532326292047,116.00039698562554,113.08006276033773,108.93635252178629,101.014564239485,101.33709230695787,93.54003064183738,,,,90.13383531985924,90.7553749376148,84.94506718442335,91.2113068577288,100.08629951313397,100.85024043142941,99.18544904249308,102.94536521229087,102.37813430814394,,,,,119.6613003737975,122.04445698869556,,127.88815286188161,127.93824780906056,,125.57085379679341,116.61255164409637,117.6680340988745,,,,150.10101178175734,153.5013921339196,150.59691677620833,152.01132841497565,161.66799231398258,155.5240937530164,158.25133247460923,155.23487124151674,155.08444026088617,,,,147.3228444642673,164.4899205619237,167.4257674917309
2010-07-09 21:52:03+00:00,,,,,,,,74.03405017478534,87.0774663700119,93.96722006287331,98.9468367569632,101.65603076819912,100.3531707967646,,,,,,72.27399373793891,67.10652768691664,68.64170691723729,65.3575247092778,75.14489962608405,70.56246305267601,80.44154696305077,,,,,,,,78.55741511819475,84.94974919081307,,111.93006503856499,113.11787579329209,,,,,,,109.87149395696862,108.67586691325566,117.24997217029537,119.8938395176453,136.70851360811665,133.38151680845905,149.94069916973254,,,,,,,135.0225156600211,139.4127833284487,135.3277601295358,137.66583050315248,156.46051915590851,152.7170203299426
2010-08-10 21:52:03+00:00,,,,,,,,127.87950766506398,92.35849996132134,102.81668753105363,105.76003341788167,105.74666941319491,,,,,,94.71906120718697,86.90864345305816,87.96061419135637,86.98352959089355,78.3646889662817,85.21983938104636,80.84549677906097,,,,,,90.42431192939868,96.27744885928205,,94.09258815165256,99.34001483410272,,108.06532764090285,,,,,,,116.24628727519425,112.51227773808152,116.32319318381407,127.49282932162322,131.1504700250193,133.76878078091212,144.72738431827182,,,,,,134.49944150414825,141.54284758029073,136.8540497676034,146.18808393882887,147.9150024355932,133.92259644147933,144.72565697961878,152.4255658429864
2010-10-04 21:58:17+00:00,141.9784307372522,106.35594405143968,97.00826570154729,,,,127.0551577759547,142.65657348286544,145.05827794081068,122.49680296892183,109.65042321604045,110.45223360725157,107.92921425576885,106.75881558870782,102.00489048300932,,,,97.32451387160232,96.47941297884083,95.78372668988493,94.61652192353613,95.3162779123626,86.15196108717127,90.01545413061962,91.06883746188241,87.63776915147228,,,,,,108.79839033282015,112.42643459158657,,119.08350857743855,121.808647477537,,125.16025719999524,123.16299336150615,,,,128.3103585937535,124.5628795905447,126.78076322110273,138.0756158349872,136.89141528686685,135.15678128001088,137.87374433006718,146.0915550568606,144.61424929505912,,,,132.4976805840654,141.96745207543023,143.8009762287358,153.89603041394426,146.56420140359168,154.37555247615867,166.65272150277255
2010-10-13 21:52:13+00:00,,,,,,,,,91.44927599135144,97.24013248064868,99.55963749990426,99.34369376548861,100.82962303919889,,,,,,,,,,,,,,,,,,92.66201002772607,,96.38376977888268,89.14244899354776,,106.12074633522394,114.15964162410589,,,,,,,109.21153339073358,115.754831060027,117.19273596602709,120.03961618683118,122.05684422193337,122.64555699804845,130.91524227125345,,,,,,129.31712629296052,132.4102190409486,137.77426221447143,139.47580672718496,144.52415238779724,150.92271187650252,152.31087681801526
2010-10-28 21:55:51+00:00,145.4081555574802,125.10526124475335,118.17665108288608,115.10615385005536,114.76547584329688,112.86537668476593,,119.86389031870655,122.15883841649222,127.95455853249376,127.0029017888311,120.10741350950632,114.77047607104006,123.5251653483087,120.39418225704802,116.82801308091211,111.74404669568966,114.81758451743613,107.4776938729029,107.2852082767526,102.1228750931906,107.1812486962918,98.7538236291308,96.96177089831008,89.93112675099607,109.29784707847168,106.40671953809016,105.15841642044515,106.20334314821051,122.35590167149968,120.83953370926292,,120.05472236435868,120.59119696545119,,124.65819645638913,129.45147546528838,,134.30131524097231,131.27874787164455,,131.23345567711536,131.37120620167934,127.12392532567996,141.07340014663856,143.50474944506294,148.01250494623093,144.9306492012306,148.34585211800248,145.0310112383008,153.8098313519364,162.00796806738722,156.74712984525917,152.17396894809565,158.6410924579677,156.06467490751828,151.17442700273995,157.5636444364017,152.18663810304358,156.13277775363954,161.65008338224698,168.850245337477
2010-11-05 21:58:37+00:00,135.51719265529388,125.68994979233304,116.74464297170302,98.71292546226209,101.16698901223239,108.82190231171894,110.28853147488937,,,,120.52674050694108,115.01422249388965,117.36443677912216,115.01065201815004,110.53052891385558,103.05064549160684,96.09984378123073,96.8754535849868,90.29791722915773,,,,90.91627792654255,86.30898910384803,91.57480565163969,99.12174179201021,99.82051760561762,94.0414754933073,101.16732194989525,101.2231423978276,104.78962153319199,,,,,120.51750770019433,123.01642469639418,,130.2073812740095,125.0810553504775,,116.82760886662976,112.12145318683288,118.25196269767068,,,,135.68664448360806,138.82276422098667,142.4193142628512,150.76698284237918,148.96681304942203,142.496245163637,138.9625073677088,142.59644198093756,136.62870992731632,,,,,153.60167001988106,161.61119279296335
2010-12-31 21:55:56+00:00,122.02400125421457,125.71223334095257,111.76207466829501,97.63553412914348,116.55273916903263,126.93495746376652,133.04703962756173,127.81719408405303,114.84824924191065,115.75683911475403,127.0289461999902,121.08105908681465,123.24884845778519,110.10048535589982,108.48401771107984,111.98236021392367,110.92889419781153,115.01120320900974,111.74153057849979,99.55997173413107,94.24538830459902,97.03587217055916,83.50258706473993,82.8433353952759,99.44890405723547,105.53115282074289,99.5511780553845,99.54138091734367,103.16648299823036,106.99849532159476,113.73095264953923,,114.47097381276869,119.96697576840535,,119.42652854856814,118.20904610617882,,127.96450311403233,121.02368552083163,,125.06367805399407,129.9420328343921,132.32613601166864,127.22473899950677,135.16313832504966,136.1087320034403,135.69658431111716,129.88309205991723,132.72813205822715,141.4927859598114,134.27705339525806,143.03471755403038,147.2788054869006,151.11686974003766,154.24433089624043,147.51490632207046,144.9660706445906,145.9261654863113,154.4413374632421,173.12005687882052,
2011-01-01 21:53:02+00:00,117.6328385442779,114.08603101730765,104.60093748543613,88.16681874405776,,,,,,,117.08061112613919,110.83914027310175,115.46869000777531,104.9235448457092,106.48269579785097,105.77305295647315,106.34040593709011,,,,,,75.11208959630632,81.12521319044748,90.06185917287567,96.93649784634127,98.74753877676076,96.81651539466525,98.82940759612896,,,,,,,113.18827892237532,112.17633710087685,,125.95285066563494,121.71556660410127,,,,,,,,96.56280639372879,125.08731561278249,131.8268357018456,138.25459113575016,142.3315576999055,146.02000080410676,153.12566324056817,,,,,,160.71794971279866,167.52396070261483,163.42452576537013
2011-01-16 21:55:58+00:00,132.06179849897387,129.84783270957007,107.81783922811088,114.53956811385336,107.37352112559866,110.31315265067657,112.09399458300929,132.72228863883709,117.25325204583329,115.86214926275791,123.20794706436915,130.1038896244382,133.3345931032014,125.33389521671043,110.57679872152497,105.3093194333941,104.3326583902854,97.28771565220468,99.59669551270055,99.95531490163269,99.11823135351848,90.40101366588762,90.75682425704522,92.96025505539869,98.66209615555242,106.28556967481455,100.27873268766484,96.75358543157942,97.06955808538405,95.84450132458387,99.06006668736585,,114.20669099838693,118.4523598754142,,129.54291645166128,132.3200654228729,,128.17665501758262,121.98878543571175,,121.62389531729224,121.142724443721,123.66334294972339,131.4166360118614,136.0448034502319,132.78007732503016,136.73053283563576,141.07569650144302,152.28609936305054,144.52096906744208,140.10024171584794,146.65379393265235,148.06147477770983,142.49198506363638,139.29401967421552,148.2907584437663,150.98097791447643,147.5014392726072,154.36036854505934,168.2500547330318,178.814422833682
2011-01-25 21:49:47+00:00,136.0077445514264,119.01052813058212,110.12288795528964,114.51268397006038,116.07835988266793,110.01470732838445,,,115.42873602561832,123.60342289245183,121.42982628125208,115.6146046316828,112.69170738188865,114.762195261894,116.43090033508406,110.25456504336847,107.61822760348907,108.25398584534847,102.60694810317742,101.34814622487518,96.45800375639081,98.33145200375168,93.93111941190288,96.38476197347936,94.09674268073275,105.07824333091327,106.79171084566656,109.77494835061962,106.39583416195163,111.62798638752288,110.46085080749916,,111.61413861020587,120.07448254312797,,123.81891220573463,126.73167494788865,,136.8590563392729,134.04961889349508,,124.97343409129148,126.00039751743796,124.81717370425385,128.8863805096388,133.83212151486,129.81842762089556,132.15330416665148,144.11735722333003,146.91652648487047,146.50929624833478,154.14351454935277,150.9246878254307,156.78031092123328,149.92007389668154,156.72825133528963,155.8245851981833,153.6577876012091,149.4478782238553,165.11005434084134,169.25022148711176,165.68078527297874
