dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
2013-07-09 22:01:50+00:00,,,,,,308.58,302.76,352.62,314.71,321.95,311.67,316.58,319.14,317.37,319.72,312.55,304.34,305.27,292.16,294.63,299.89,299.26,293.99,294.82,299.51,308.65,298.34,298.09,300.57,296.37,304.37,306.91,312.22,316.69,324.09,323.77,314.59,316.87,326.67,333.11,331.75,325.85,325.01,326.74,320.14,327.59,330.35,328.11,344.80,341.88,339.95,351.46,350.89,341.75,331.76,342.63,356.43,350.91,344.13,346.13,355.44,363.68,L8
2013-07-16 22:08:00+00:00,270.39,309.73,312.77,311.72,316.20,317.00,310.10,321.80,318.87,323.97,319.27,317.51,324.71,319.49,323.26,316.52,316.94,311.13,297.77,299.25,300.26,303.65,303.87,295.97,299.09,308.05,311.52,302.57,292.33,300.94,290.19,296.36,298.83,303.34,328.85,325.02,310.01,310.89,336.28,331.53,330.85,321.67,316.58,320.10,311.25,316.84,328.45,329.16,,,,,365.58,348.48,330.74,343.01,358.07,352.84,341.92,349.83,368.19,364.72,L8
2013-08-17 22:08:03+00:00,300.21,328.52,303.76,277.26,286.21,278.23,290.80,306.59,293.72,308.56,307.57,307.32,309.82,311.23,307.06,296.48,292.70,290.29,288.87,287.94,289.26,288.31,278.33,277.17,286.00,294.43,295.85,285.76,291.99,296.14,302.01,305.53,294.46,300.13,317.65,321.22,314.68,314.97,319.79,319.63,323.84,314.93,311.06,311.55,318.95,316.45,321.49,331.30,331.13,335.68,332.11,346.54,352.10,339.27,327.24,336.57,337.58,349.34,346.63,356.22,345.33,345.48,L8
2013-08-18 21:55:10+00:00,328.11,322.26,285.93,,,,,,288.69,296.86,296.22,298.47,310.05,309.08,306.32,,,,,,283.92,285.09,272.15,272.03,287.67,299.01,299.22,,,,,,,292.92,311.61,319.67,310.11,310.35,313.15,312.50,,,,,,303.01,316.67,324.16,,337.46,333.29,344.49,351.16,,,,,,336.34,357.73,337.27,329.86,L7
2013-08-25 22:01:25+00:00,315.17,315.76,306.13,301.31,298.32,301.26,288.12,269.27,,,,,,,,,,,288.33,283.21,280.11,,,,284.34,289.80,292.01,283.83,283.24,285.54,289.37,296.91,296.65,,,,,301.50,304.81,307.20,312.13,307.10,305.09,306.56,306.46,304.80,,,,323.13,327.40,334.75,337.91,336.02,333.40,324.74,331.15,329.41,340.17,,,,L7
2013-09-02 22:08:04+00:00,328.96,329.87,312.22,307.94,296.17,291.26,285.36,310.03,296.12,305.35,305.70,306.99,306.19,302.61,307.25,298.57,291.30,292.39,280.28,282.24,285.04,278.71,276.67,274.82,282.04,286.13,283.01,278.19,278.48,283.57,287.21,289.28,287.53,292.40,301.94,300.17,302.48,302.47,305.66,303.22,302.24,299.70,289.48,302.09,301.13,299.62,306.95,316.48,324.02,331.12,329.71,333.56,344.56,337.86,321.63,333.26,330.34,342.13,337.46,344.71,342.96,336.17,L8
2013-09-27 22:01:43+00:00,324.22,322.12,314.30,315.30,312.01,309.12,298.88,337.02,301.95,307.09,310.03,316.70,310.65,311.35,306.06,304.57,303.04,301.07,292.00,290.23,287.95,286.77,284.41,289.08,295.85,301.20,295.15,,,,,299.04,303.34,305.69,313.56,309.64,312.44,320.45,316.49,320.02,320.33,316.92,319.65,315.92,319.70,327.10,327.87,330.80,331.83,338.76,334.77,343.46,349.03,338.27,336.35,341.63,337.22,350.37,343.76,354.67,361.63,346.35,L8
2013-10-04 22:07:55+00:00,319.75,313.00,305.30,306.23,299.34,285.83,276.19,316.30,292.20,297.48,305.03,309.61,304.11,305.52,299.98,299.93,293.25,295.80,282.58,285.07,276.48,274.80,279.50,274.05,284.54,282.64,283.79,282.51,283.39,288.21,289.76,290.67,293.88,297.36,302.27,302.98,308.35,307.59,307.94,307.37,301.58,306.55,309.25,310.05,308.37,309.16,323.37,322.88,327.05,332.79,331.44,336.51,343.35,336.82,330.87,334.39,334.66,345.67,339.51,350.92,352.23,340.65,L8
2013-10-20 22:07:50+00:00,332.36,326.52,318.62,313.72,311.12,310.05,298.58,359.02,306.29,308.57,316.51,320.60,315.64,318.35,311.89,310.23,301.11,306.89,290.90,296.71,290.88,292.16,292.19,295.26,299.70,300.73,301.00,292.72,292.57,298.15,300.02,304.33,306.91,312.99,316.00,312.48,320.27,322.71,327.98,320.29,322.42,327.91,324.75,323.67,321.63,332.95,332.83,329.65,347.72,344.53,344.82,356.70,352.19,343.75,338.28,346.40,339.59,352.78,346.62,359.03,357.55,348.16,L8
2013-10-28 22:02:06+00:00,356.39,349.21,343.30,345.12,336.87,328.90,320.49,325.68,328.16,,,,330.13,334.27,324.60,323.20,317.04,315.46,308.25,305.34,298.97,,,,310.54,313.47,311.25,306.37,305.42,307.83,311.51,301.90,316.59,,,,327.75,333.55,332.56,329.74,328.61,332.94,329.94,335.46,336.21,,,,,341.79,342.02,356.05,351.03,353.11,346.86,340.37,335.34,346.06,,,,359.25,L7
2013-11-13 22:02:12+00:00,,,,,334.19,319.80,310.57,312.74,,,,315.82,316.92,312.30,313.90,302.54,309.32,306.16,299.55,292.19,,,,288.64,290.95,298.17,298.04,297.16,303.17,303.00,306.67,308.43,304.92,,,,317.37,322.63,324.15,317.82,313.28,315.55,316.15,319.76,325.14,,,,337.56,330.76,338.52,337.66,342.82,348.88,347.50,342.92,343.30,346.66,,,,345.29,L7
2013-11-14 22:01:33+00:00,347.15,337.97,332.81,331.10,320.55,324.02,309.54,312.41,318.72,305.77,309.41,314.39,315.58,313.45,313.44,303.34,,,,,,,,,,,,,,295.05,299.09,303.08,304.80,311.73,315.69,314.69,320.78,321.92,328.68,315.32,313.53,313.20,311.21,314.14,319.49,323.52,326.63,332.68,337.49,331.86,338.11,346.27,343.03,344.26,342.39,340.24,336.20,346.57,341.78,350.55,371.56,337.48,L8
2013-11-21 22:07:37+00:00,338.20,334.02,331.40,317.82,313.88,318.74,301.30,296.44,308.53,312.93,318.03,314.99,316.48,319.00,309.87,311.94,,,,,,,,,,,,,,,,,,,318.94,315.22,,,,,,,,,,,,,,332.66,338.27,339.05,343.20,341.76,332.33,,,,,,,,L8
2013-11-22 21:56:04+00:00,339.09,,,,,,291.31,280.82,295.50,307.74,313.85,312.65,312.01,,,,,,288.02,278.98,280.69,284.17,288.96,286.88,293.62,,,,,,,299.61,292.40,306.90,312.82,309.91,310.27,,,,,,,309.31,313.27,316.06,319.64,325.65,326.27,323.27,,,,,,332.19,328.44,326.04,336.05,337.74,352.22,347.61,L7
2013-12-15 22:02:21+00:00,336.45,329.39,329.70,322.38,318.20,315.73,,,,309.98,309.94,313.38,314.34,310.55,307.81,306.04,305.96,300.41,,,,285.73,286.76,286.72,295.21,299.33,300.92,289.82,293.37,291.87,,,,308.68,307.95,314.74,315.17,322.13,330.79,322.87,319.64,318.98,,,,,324.36,327.05,333.13,334.10,336.16,342.04,343.27,339.44,341.52,,,,,,,,L7
2014-01-09 21:56:17+00:00,,,,,,335.07,,,,334.41,327.93,321.20,,,,,,324.19,314.96,300.00,296.83,297.89,302.15,309.00,,,,,,304.19,309.05,311.04,318.79,319.05,323.39,326.68,,,,,,,326.61,336.02,340.59,340.75,346.68,346.95,342.99,,,,,,354.49,346.79,340.61,348.30,342.56,355.46,358.57,340.51,L7
2014-01-16 22:02:38+00:00,345.13,333.40,334.59,,,,,,,,,,,,,,,,,294.75,296.79,291.41,296.82,301.65,308.34,313.86,314.41,,,,,305.01,314.17,313.71,317.14,322.73,325.24,333.11,333.59,334.84,,,,345.41,347.31,359.36,356.32,353.66,350.38,345.11,343.12,347.31,,,,,337.98,337.73,341.66,347.93,351.16,345.87,L7
2014-01-17 22:00:59+00:00,345.84,339.51,336.63,338.17,332.12,320.36,275.07,297.67,301.36,321.66,318.41,328.00,326.84,325.37,331.04,324.72,327.11,323.41,310.28,300.36,304.10,293.77,303.61,305.70,310.91,318.18,317.77,301.96,300.24,298.58,304.21,309.67,314.95,318.82,318.57,327.44,323.27,326.95,341.17,333.22,334.88,333.89,335.40,351.23,350.27,357.97,362.54,356.26,352.81,347.41,344.97,352.29,352.80,351.24,346.51,347.17,340.31,345.48,347.02,358.82,357.56,348.91,L8
2014-02-01 22:02:54+00:00,320.67,316.85,304.05,,,,,,,,,,313.17,305.24,305.62,293.17,297.87,284.99,278.61,272.52,272.52,,,,279.22,286.18,290.66,279.10,283.04,285.24,282.90,292.71,285.19,,,,,309.55,313.26,314.22,308.63,302.07,301.97,301.08,304.42,309.15,,,,325.68,328.33,336.11,337.21,338.06,330.60,322.07,325.59,327.61,327.85,,,,L7
2014-02-09 22:06:57+00:00,344.15,341.69,333.42,334.89,328.75,331.96,,321.88,322.58,318.04,320.35,317.83,316.70,315.16,315.28,304.94,297.70,297.29,289.86,290.73,290.25,289.61,286.61,289.16,303.08,304.82,303.30,299.98,292.99,309.64,301.88,303.28,316.44,315.56,322.02,324.27,314.31,327.31,331.89,329.73,323.22,319.52,317.48,322.14,333.27,332.68,341.49,332.91,335.48,338.64,341.52,354.79,351.83,359.63,351.23,344.56,344.09,349.31,343.07,352.84,349.23,335.25,L8
2014-02-25 22:06:44+00:00,346.39,335.20,341.00,330.22,335.52,326.30,313.58,319.42,325.66,310.10,326.94,315.95,313.50,313.86,300.39,299.92,296.58,295.27,293.09,299.33,285.20,286.20,282.71,294.33,305.85,306.71,296.77,303.07,303.40,312.35,303.23,302.09,311.87,314.24,317.58,323.21,326.28,325.19,332.31,328.84,319.80,321.77,311.33,319.76,328.41,326.37,324.65,338.18,337.35,332.83,344.09,347.86,347.52,357.79,347.46,344.95,332.47,347.08,344.81,355.13,362.78,329.06,L8
2014-02-26 21:56:34+00:00,329.98,317.37,319.78,309.01,301.09,287.34,,,,,,,300.39,302.57,294.86,295.71,300.07,291.29,287.95,,,,,,284.63,289.93,284.83,289.27,295.39,302.55,303.70,,,,,,,315.50,326.50,319.36,315.59,310.14,304.27,,,,,,,330.24,336.38,344.00,342.35,348.33,346.37,342.04,,,,,,323.51,L7
2014-03-06 22:00:25+00:00,340.71,327.96,325.11,315.33,307.82,299.64,268.63,294.83,305.08,310.57,317.05,316.67,314.19,308.37,307.84,295.85,302.25,301.71,292.44,297.26,282.85,287.53,295.51,294.83,295.74,296.48,296.89,294.76,295.56,297.62,299.77,304.17,308.66,312.75,315.23,315.61,314.43,318.77,323.33,319.12,320.86,315.06,321.51,320.22,320.87,323.72,329.84,333.61,330.87,337.42,345.93,344.60,348.34,346.79,336.77,344.99,336.38,339.77,345.60,344.54,351.65,322.83,L8
2014-03-29 22:06:15+00:00,334.59,340.25,339.14,332.77,322.38,313.30,307.71,322.74,307.50,314.60,317.52,315.71,314.60,315.29,313.64,303.72,302.14,295.90,286.97,284.71,284.22,281.02,280.37,288.60,289.35,298.83,300.45,293.18,296.45,295.91,305.97,307.76,311.40,307.20,316.36,322.40,314.21,322.72,330.17,327.43,322.62,316.59,314.46,324.48,323.30,324.71,322.81,323.01,337.94,361.86,362.45,353.63,354.80,360.05,354.04,345.94,344.51,349.62,346.44,358.69,348.09,334.64,L8
2014-03-30 21:56:49+00:00,322.78,323.27,313.15,318.23,314.72,301.79,299.75,,,,,,303.06,309.95,301.34,303.88,299.73,297.58,291.32,,,,,,292.28,293.32,291.42,292.91,296.17,297.54,304.71,,,,,,315.90,317.05,323.82,322.07,327.77,322.22,320.27,,,,,,,347.23,346.02,350.63,349.83,363.36,357.40,348.35,,,,,,,L7
2014-04-14 22:06:00+00:00,,,,,,,,318.65,282.26,294.89,306.00,308.80,300.18,300.10,294.45,291.62,284.79,284.09,278.96,278.88,268.69,266.59,277.08,282.56,282.86,284.79,280.92,289.31,286.89,,,,,,,,,,,,,,311.84,311.00,312.87,326.37,327.08,329.44,331.94,335.11,337.18,352.39,347.06,348.79,339.04,336.77,332.66,336.50,340.98,333.53,327.76,310.78,L8
2014-04-22 22:03:12+00:00,311.83,308.81,,,,292.05,287.64,334.88,295.32,302.12,303.42,302.11,299.94,298.33,,,,283.32,283.02,286.19,281.18,278.92,279.48,279.29,287.00,284.90,,,,299.22,291.83,295.20,300.87,306.66,301.89,303.81,308.41,312.51,,,,318.51,316.02,308.20,312.73,317.64,328.61,325.17,327.77,334.51,338.27,,,,345.15,341.72,334.53,341.37,343.28,339.30,323.88,331.18,L7
2014-04-23 21:59:43+00:00,327.60,318.27,314.21,300.64,300.65,298.57,293.53,321.85,317.78,305.21,305.95,309.52,300.86,303.12,304.14,298.96,288.00,289.40,281.05,285.98,280.68,281.60,279.64,284.00,292.85,291.14,284.84,284.50,284.42,297.92,292.84,291.98,300.72,305.17,306.09,309.76,312.58,320.06,314.49,322.10,319.63,318.04,315.92,308.53,314.56,327.00,327.78,338.88,338.59,341.61,347.39,352.48,349.90,354.02,350.84,345.79,337.36,344.38,343.40,348.03,341.45,369.75,L8
2014-04-30 22:05:46+00:00,323.11,314.33,314.56,297.87,290.40,285.43,283.92,274.17,289.84,302.25,308.44,309.07,306.54,309.85,300.51,293.49,293.49,283.53,285.71,279.99,279.99,282.63,286.57,293.79,284.66,293.46,288.78,288.30,291.11,292.75,295.72,299.35,301.95,308.20,307.67,309.23,310.52,314.25,316.67,313.96,313.23,318.58,321.14,315.07,314.40,325.62,332.98,333.26,330.12,344.40,342.51,355.40,352.68,350.63,357.05,347.92,344.25,348.66,346.75,339.28,334.56,340.30,L8
2014-05-01 21:57:04+00:00,331.56,319.55,309.99,,,,,,299.26,306.93,312.64,308.82,313.82,311.71,306.64,,,,,,285.58,292.42,290.48,290.59,292.78,297.47,295.36,,,,,,311.20,317.07,314.91,316.70,322.71,320.96,325.41,,,,,,,331.78,330.22,331.86,341.82,345.98,346.38,358.20,,,,,,353.17,347.22,349.50,335.08,337.16,L7
2014-05-09 21:59:27+00:00,352.52,333.92,,,,,,,,,,,,,324.35,337.25,306.07,301.98,296.90,288.00,296.36,297.82,299.80,287.31,293.87,299.32,297.79,285.51,296.24,308.52,300.63,292.41,309.68,313.17,314.83,308.81,312.87,326.81,316.45,326.88,323.28,317.63,321.17,313.28,310.79,323.52,330.86,338.78,,,,,,343.65,355.02,,,,,,,,L8
2014-05-16 22:05:33+00:00,327.45,322.96,315.53,304.85,298.40,295.79,292.38,280.75,301.29,305.53,313.61,316.35,311.93,316.03,305.23,305.06,294.77,292.14,287.65,284.23,287.51,285.53,289.74,288.58,296.53,296.80,291.41,288.84,292.19,298.43,297.36,300.01,305.74,310.35,316.54,311.61,312.28,320.01,319.22,324.46,319.40,326.36,326.41,320.07,316.65,331.77,336.56,338.09,350.20,353.50,357.86,363.11,357.69,365.71,356.75,348.92,340.63,345.58,346.71,342.51,352.85,347.32,L8
2014-05-17 21:57:11+00:00,318.71,318.31,312.69,298.83,295.84,,,,,,306.02,305.24,306.33,301.33,300.71,297.44,292.15,,,,,,285.63,281.86,289.74,292.31,292.53,290.17,293.21,,,,,,313.33,310.58,310.91,315.75,320.98,317.91,320.86,,,,,,,339.05,350.50,348.96,350.13,362.58,354.65,356.10,,,,,,340.84,343.44,340.88,L7
2014-06-17 22:05:44+00:00,308.51,315.16,308.91,289.83,284.34,290.43,249.38,287.88,299.54,305.55,312.11,305.63,310.85,300.67,303.58,291.64,286.65,283.18,281.21,285.89,276.99,280.07,277.58,281.81,279.05,287.38,290.16,292.43,282.34,294.96,295.48,304.78,306.27,298.02,304.99,308.71,312.92,315.71,316.80,316.06,312.08,310.25,312.70,324.79,318.13,319.44,326.75,330.04,332.27,325.80,343.81,338.45,354.55,349.10,349.30,346.62,340.96,348.57,347.47,341.57,351.75,333.44,L8
2014-06-18 21:57:15+00:00,,,,,284.45,281.86,268.69,292.26,295.17,303.23,309.66,,,,,,293.31,290.76,284.75,285.00,278.04,280.31,279.29,,,,,,292.97,293.81,295.89,302.08,304.76,306.45,309.72,,,,,,,312.52,323.38,321.32,323.58,327.05,330.30,329.05,,,,,,,353.85,343.62,337.00,347.94,347.10,350.19,,,L7
2014-07-12 21:59:43+00:00,280.59,284.94,272.34,264.67,264.32,258.43,240.66,233.29,273.80,286.69,290.16,284.09,292.58,287.13,290.89,282.06,281.83,278.17,266.75,260.21,263.03,261.36,267.99,269.75,268.39,271.26,273.22,278.92,282.32,283.14,286.86,290.71,289.51,286.29,294.61,294.93,303.99,306.05,306.18,302.15,299.39,303.93,298.09,308.11,306.28,301.84,308.48,315.52,318.72,321.80,326.12,327.97,328.38,332.45,332.96,343.27,332.52,333.20,340.47,340.97,332.67,325.88,L8
2014-07-20 21:57:24+00:00,289.35,286.62,285.63,272.62,267.46,,,,,,288.36,284.46,291.83,281.46,282.87,282.79,276.75,,,,,,,261.53,271.78,276.99,271.60,262.37,276.82,,,,,,,295.74,305.63,303.44,303.48,295.64,299.45,297.42,,,,,,315.81,313.94,330.45,336.99,330.11,329.04,330.10,330.26,,,,,,342.74,316.64,L7
2014-07-27 22:03:38+00:00,304.93,300.81,292.88,285.57,277.89,267.42,,,,300.18,300.94,301.33,301.13,296.47,296.19,290.16,290.19,282.83,,,,,275.49,280.73,285.36,290.85,280.59,272.19,283.64,288.73,290.67,,,297.31,300.33,305.89,311.71,312.67,311.75,306.95,308.64,301.59,311.31,,,,316.55,321.14,321.80,332.99,346.53,344.66,344.97,341.34,341.95,344.08,,,,339.16,338.64,321.39,L7
2014-07-28 21:59:47+00:00,302.60,306.21,297.02,283.95,276.41,274.04,262.59,270.41,288.17,299.94,299.89,300.77,304.92,290.78,299.11,293.02,290.98,285.88,279.25,277.24,271.96,269.57,280.38,269.20,276.46,288.06,283.29,275.00,283.72,288.71,293.71,298.77,299.81,302.40,305.88,306.31,310.56,312.61,314.91,307.18,308.72,303.77,305.65,315.83,311.68,311.54,316.00,324.78,323.87,334.08,340.23,335.08,331.79,340.87,330.13,340.41,335.72,326.09,339.78,330.59,326.32,315.00,L8
2014-08-20 22:06:06+00:00,309.54,298.36,305.06,309.55,316.15,304.94,,308.77,310.69,306.45,303.06,301.17,310.17,317.79,301.56,297.89,288.59,291.63,276.97,281.69,288.81,275.25,276.23,276.42,289.89,294.84,292.83,276.56,286.94,303.97,294.71,301.81,307.28,297.52,293.23,307.01,335.52,328.08,305.13,316.29,310.36,315.86,307.94,310.86,307.80,310.17,321.12,325.28,335.26,332.64,338.57,337.21,339.43,338.30,343.83,344.91,341.94,339.49,337.65,337.10,344.52,333.38,L8
2014-08-21 21:57:28+00:00,334.89,298.86,304.89,310.04,,,,,,311.04,311.34,305.80,302.11,315.05,308.96,298.26,,,,,,282.80,275.11,276.58,287.16,298.38,293.33,271.75,,,,,,,294.58,311.21,341.00,328.35,308.13,322.68,315.25,,,,,,322.33,332.69,336.51,332.10,351.88,346.38,341.48,337.29,,,,,,342.78,341.25,344.40,L7
2014-09-06 21:57:30+00:00,,306.55,285.47,284.28,281.76,294.42,258.37,289.93,,,,,,,289.45,291.59,288.88,287.64,278.29,263.98,,,,,,,282.64,268.23,272.07,287.80,300.63,297.38,307.76,,,,,,316.50,298.49,317.65,306.55,305.19,303.25,307.68,,,,,,,332.25,337.25,335.84,339.61,338.40,326.16,326.68,,,,,L7
2014-09-14 21:59:59+00:00,,,,,,,,,,310.91,316.27,310.78,309.30,307.92,308.58,304.04,302.97,295.27,290.80,276.28,278.91,283.93,277.87,288.97,283.19,291.51,294.95,289.79,283.65,296.60,298.73,306.17,306.99,296.08,305.42,312.67,318.08,318.79,318.20,311.81,312.24,304.78,312.25,311.27,312.50,312.99,307.91,321.01,323.77,317.92,337.69,337.21,338.63,336.84,332.94,335.04,336.36,324.16,337.48,333.31,330.94,337.32,L8
2014-09-22 21:57:35+00:00,322.92,,,,,,,320.91,312.81,310.57,308.85,306.52,303.68,,,,,,277.93,277.52,276.04,272.81,277.66,286.96,287.41,,,,,,,298.26,307.00,297.60,303.93,320.33,325.04,323.83,,,,,,312.14,308.97,307.67,318.84,321.77,325.20,327.98,,,,,,,335.28,335.62,331.75,326.10,332.68,333.60,L7
2014-09-30 22:00:00+00:00,298.50,293.60,272.26,252.49,249.12,248.78,,,,281.41,285.11,279.65,282.67,290.27,283.65,281.78,272.12,268.27,260.73,257.84,265.14,252.97,257.24,264.39,261.29,269.51,261.24,253.95,255.00,261.30,265.49,270.97,266.24,265.12,270.69,273.91,,287.81,299.35,285.84,287.84,290.63,287.91,283.83,285.43,289.93,299.52,300.59,305.51,308.53,306.79,304.98,307.50,307.53,325.42,310.63,303.87,301.50,299.83,292.34,,,L8
2014-10-24 21:57:57+00:00,,,,,,276.13,258.52,,274.90,288.71,290.85,297.27,,,,,,284.31,278.20,273.47,266.58,263.09,276.63,274.91,,,,,,287.11,294.00,292.72,286.73,295.32,295.76,297.45,,,,,,300.99,299.06,309.17,306.48,303.18,304.41,313.84,,,,,,,335.72,322.14,318.02,313.37,312.02,311.15,325.16,,L7
2014-11-01 22:00:02+00:00,341.09,335.94,328.87,321.64,321.47,313.24,311.44,329.70,296.00,299.70,304.39,313.40,316.40,314.25,310.20,304.32,297.11,296.82,285.65,284.68,275.30,274.14,280.09,287.74,290.97,281.85,290.14,304.98,287.34,296.99,313.62,299.19,294.38,311.59,301.75,305.27,323.38,326.40,322.49,327.98,325.03,314.99,313.25,312.80,321.62,321.28,325.60,322.97,324.81,334.08,337.97,350.68,344.00,337.01,351.81,342.68,331.23,323.76,327.85,329.92,343.17,337.49,L8
2014-11-08 22:06:16+00:00,329.97,316.26,305.68,303.97,294.96,294.12,280.80,286.39,289.62,302.57,312.85,308.26,310.46,305.24,303.32,292.06,297.97,287.41,285.85,281.65,274.61,282.08,288.45,297.82,284.74,287.42,293.50,291.86,292.54,296.57,303.16,304.36,303.01,309.31,309.91,310.65,315.04,319.67,324.85,321.01,333.64,312.92,315.56,322.00,317.83,318.61,330.30,331.21,324.51,325.37,341.96,338.39,350.78,341.63,339.97,342.56,337.62,325.90,318.35,333.05,341.50,344.50,L8
2014-11-24 22:06:13+00:00,330.89,321.35,298.17,291.25,294.90,294.35,278.11,286.82,289.69,303.65,301.41,310.58,310.44,309.98,,,,,,,,,,,,,,,,,,,,,,312.07,314.21,321.21,321.47,321.69,329.36,313.87,322.65,320.10,316.37,314.45,323.29,330.59,327.80,333.36,341.64,341.50,346.45,340.79,340.09,337.43,336.23,323.95,317.23,328.32,329.25,338.08,L8
2014-12-02 22:04:24+00:00,331.90,335.78,336.91,323.10,319.12,329.23,310.73,317.29,301.59,,,,316.05,313.95,306.12,302.95,296.57,310.92,298.82,287.55,283.03,,,,298.61,280.93,291.68,303.18,282.87,305.04,319.68,307.53,303.62,315.06,,,,313.60,322.47,316.48,317.54,310.96,307.35,316.37,312.36,317.00,,,,325.22,337.24,337.68,335.98,331.65,345.85,342.23,328.73,326.20,326.60,,,,L7
2014-12-18 22:04:33+00:00,308.37,319.25,308.18,296.09,,,,309.67,291.88,288.56,296.12,303.07,304.11,301.99,295.04,296.94,292.10,,,,272.86,278.09,274.60,271.43,277.54,278.57,282.11,286.73,277.69,,,,286.01,288.98,289.58,296.67,305.66,313.95,306.41,301.68,305.35,,,,298.74,291.68,302.28,312.68,310.32,317.94,322.74,324.00,323.78,328.33,,,,318.48,322.64,325.23,337.22,332.07,L7
2015-01-12 21:58:25+00:00,,,,,,,,346.51,297.58,304.56,312.17,314.59,314.03,,,,,,280.68,282.06,282.09,281.82,287.15,277.29,285.80,,,,,,300.60,291.31,300.09,301.81,306.33,314.43,310.33,,,,,,,309.51,310.00,307.63,318.04,325.19,319.85,335.52,,,,,,315.66,323.49,325.37,330.71,333.47,350.10,349.76,L7
2015-01-20 21:59:49+00:00,326.34,318.54,311.67,303.80,297.61,300.74,298.77,343.43,303.70,297.46,304.58,300.68,301.76,308.45,300.42,304.70,297.13,296.32,282.39,275.75,276.41,279.11,282.16,281.21,275.10,287.08,286.36,285.42,286.67,292.01,292.44,290.07,295.02,298.62,303.25,305.50,305.86,311.22,314.00,318.84,318.46,296.81,297.58,307.41,309.10,305.36,307.55,319.16,316.15,,,,,,,,,,,,,343.87,L8
2015-02-05 21:59:46+00:00,,,,,,,,,,,,313.39,311.23,317.97,308.36,306.92,311.76,,,,,,286.38,281.28,290.85,289.61,290.95,290.27,288.43,294.98,296.86,300.14,304.54,302.71,308.22,311.48,311.59,316.81,319.11,319.43,313.29,302.88,309.76,319.55,315.81,314.26,309.85,327.60,323.57,332.90,340.64,335.57,338.34,333.79,334.85,328.15,,,,,,,L8
2015-02-28 22:05:48+00:00,342.40,342.36,338.41,331.57,325.77,313.65,312.46,322.83,310.40,317.97,315.92,321.88,324.60,319.73,317.62,313.67,308.82,298.11,292.95,285.77,289.49,283.33,284.52,285.23,291.32,295.59,290.42,293.23,297.12,304.26,300.28,293.62,303.23,303.64,296.76,302.08,328.26,324.69,318.44,321.82,319.42,297.07,304.74,308.65,308.13,304.04,318.96,319.26,316.50,332.18,329.49,335.89,331.13,336.56,344.59,342.66,330.04,328.95,336.67,335.87,351.13,360.07,L8
2015-03-01 21:58:43+00:00,338.14,341.44,328.85,324.63,319.63,306.41,304.72,,,,,,320.43,312.95,316.10,310.72,304.37,293.28,286.92,,,,,,288.61,292.08,287.06,287.83,295.96,299.55,302.03,,,,,,,323.56,313.02,315.75,316.97,296.19,301.10,,,,,,,328.35,328.26,333.16,326.50,332.30,335.70,337.56,,,,,,,L7
2015-03-16 22:05:37+00:00,326.01,315.31,298.02,295.88,288.32,273.12,264.99,302.15,275.14,284.24,294.12,305.82,300.55,301.08,296.38,294.54,285.48,285.60,276.06,272.85,274.37,270.28,272.75,270.12,275.54,277.48,273.41,279.25,278.00,280.87,289.29,284.30,287.36,286.22,284.68,295.77,307.22,304.66,300.31,297.76,294.80,288.90,291.03,294.75,298.11,294.92,302.29,314.40,314.39,322.19,326.27,332.60,335.80,334.30,327.45,326.08,326.98,322.98,322.15,331.75,341.49,349.25,L8
2015-04-10 21:59:13+00:00,327.48,323.51,326.53,311.39,304.13,296.95,291.93,297.64,295.42,300.60,312.23,308.43,315.16,311.46,303.07,293.96,297.70,305.70,287.31,276.69,281.91,284.76,284.81,280.26,285.97,282.71,285.51,285.21,287.50,290.85,294.16,301.77,295.85,299.99,291.29,298.37,309.19,304.87,309.15,312.24,306.20,296.54,292.53,295.35,311.93,309.81,309.19,310.86,321.33,323.16,334.82,333.46,325.75,339.88,329.87,314.06,327.01,321.36,314.30,333.30,352.71,350.43,L8
2015-04-18 21:59:04+00:00,,,,,286.57,275.26,,,,,,298.55,297.41,295.19,286.39,286.66,286.58,286.83,,,,,,262.59,269.64,267.94,264.42,276.17,278.14,286.80,,,,,,,301.41,302.64,298.83,304.50,301.46,291.14,295.57,,,,,,310.29,316.75,318.01,325.12,325.61,327.52,322.27,,,,,,,340.17,L7
