dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2010-07-09 21:52:03+00:00,,,,,,,,74.03405017478534,87.0774663700119,93.96722006287331,98.9468367569632,101.65603076819912,100.3531707967646,,,,,,72.27399373793891,67.10652768691664,68.64170691723729,65.3575247092778,75.14489962608405,70.56246305267601,80.44154696305077,,,,,,,98.67713126165432,78.55741511819475,84.94974919081307,100.12195982700035,111.93006503856499,113.11787579329209,108.29779490546576,,,,,,109.87149395696862,108.67586691325566,117.24997217029537,119.8938395176453,136.70851360811665,133.38151680845905,149.94069916973254,,,,,,,135.0225156600211,139.4127833284487,135.3277601295358,137.66583050315248,156.46051915590851,152.7170203299426
2010-08-10 21:52:03+00:00,,,,,,,,127.87950766506398,92.35849996132134,102.81668753105363,105.76003341788167,105.74666941319491,,,,,,94.71906120718697,86.90864345305816,87.96061419135637,86.98352959089355,78.3646889662817,85.21983938104636,80.84549677906097,,,,,,90.42431192939868,96.27744885928205,95.53653404685078,94.09258815165256,99.34001483410272,103.20656525201812,108.06532764090285,,,,,,,116.24628727519425,112.51227773808152,116.32319318381407,127.49282932162322,131.1504700250193,133.76878078091212,144.72738431827182,,,,,,134.49944150414825,141.54284758029073,136.8540497676034,146.18808393882887,147.9150024355932,133.92259644147933,144.72565697961878,152.4255658429864
2010-10-04 21:58:17+00:00,141.9784307372522,106.35594405143968,97.00826570154729,,,,127.0551577759547,142.65657348286544,145.05827794081068,122.49680296892183,109.65042321604045,110.45223360725157,107.92921425576885,106.75881558870782,102.00489048300932,,,,97.32451387160232,96.47941297884083,95.78372668988493,94.61652192353613,95.3162779123626,86.15196108717127,90.01545413061962,91.06883746188241,87.63776915147228,,,,,113.66176213607142,108.79839033282015,112.42643459158657,111.45977309174253,119.08350857743855,121.808647477537,124.51805377010515,125.16025719999524,123.16299336150615,,,,128.3103585937535,124.5628795905447,126.78076322110273,138.0756158349872,136.89141528686685,135.15678128001088,137.87374433006718,146.0915550568606,144.61424929505912,,,,132.4976805840654,141.96745207543023,143.8009762287358,153.89603041394426,146.56420140359168,154.37555247615867,166.65272150277255
2010-10-13 21:52:13+00:00,,,,,,,,,91.44927599135144,97.24013248064868,99.55963749990426,99.34369376548861,100.82962303919889,,,,,,,,,,,,,,,,,,92.66201002772607,93.44294774588573,96.38376977888268,89.14244899354776,105.25723465946686,106.12074633522394,114.15964162410589,,,,,,,109.21153339073358,115.754831060027,117.19273596602709,120.03961618683118,122.05684422193337,122.64555699804845,130.91524227125345,,,,,,129.31712629296052,132.4102190409486,137.77426221447143,139.47580672718496,144.52415238779724,150.92271187650252,152.31087681801526
2010-10-28 21:55:51+00:00,145.4081555574802,125.10526124475335,118.17665108288608,115.10615385005536,114.76547584329688,112.86537668476593,,119.86389031870655,122.15883841649222,127.95455853249376,127.0029017888311,120.10741350950632,114.77047607104006,123.5251653483087,120.39418225704802,116.82801308091211,111.74404669568966,114.81758451743613,107.4776938729029,107.2852082767526,102.1228750931906,107.1812486962918,98.7538236291308,96.96177089831008,89.93112675099607,109.29784707847168,106.40671953809016,105.15841642044515,106.20334314821051,122.35590167149968,120.83953370926292,116.29644431783828,120.05472236435868,120.59119696545119,119.08754481266872,124.65819645638913,129.45147546528838,135.70991327523438,134.30131524097231,131.27874787164455,131.77421015476898,131.23345567711536,131.37120620167934,127.12392532567996,141.07340014663856,143.50474944506294,148.01250494623093,144.9306492012306,148.34585211800248,145.0310112383008,153.8098313519364,162.00796806738722,156.74712984525917,152.17396894809565,158.6410924579677,156.06467490751828,151.17442700273995,157.5636444364017,152.18663810304358,156.13277775363954,161.65008338224698,168.850245337477
2010-11-05 21:58:37+00:00,135.51719265529388,125.68994979233304,116.74464297170302,98.71292546226209,101.16698901223239,108.82190231171894,110.28853147488937,,,,120.52674050694108,115.01422249388965,117.36443677912216,115.01065201815004,110.53052891385558,103.05064549160684,96.09984378123073,96.8754535849868,90.29791722915773,,,,90.91627792654255,86.30898910384803,91.57480565163969,99.12174179201021,99.82051760561762,94.0414754933073,101.16732194989525,101.2231423978276,104.78962153319199,99.46313759320309,,,,120.51750770019433,123.01642469639418,125.91207320966683,130.2073812740095,125.0810553504775,122.75134529162949,116.82760886662976,112.12145318683288,118.25196269767068,,,,135.68664448360806,138.82276422098667,142.4193142628512,150.76698284237918,148.96681304942203,142.496245163637,138.9625073677088,142.59644198093756,136.62870992731632,,,,,153.60167001988106,161.61119279296335
2010-12-31 21:55:56+00:00,122.02400125421457,125.71223334095257,111.76207466829501,97.63553412914348,116.55273916903263,126.93495746376652,133.04703962756173,127.81719408405303,114.84824924191065,115.75683911475403,127.0289461999902,121.08105908681465,123.24884845778519,110.10048535589982,108.48401771107984,111.98236021392367,110.92889419781153,115.01120320900974,111.74153057849979,99.55997173413107,94.24538830459902,97.03587217055916,83.50258706473993,82.8433353952759,99.44890405723547,105.53115282074289,99.5511780553845,99.54138091734367,103.16648299823036,106.99849532159476,113.73095264953923,112.76154384007387,114.47097381276869,119.96697576840535,125.0284276079726,119.42652854856814,118.20904610617882,123.55190620296129,127.96450311403233,121.02368552083163,125.28221046486121,125.06367805399407,129.9420328343921,132.32613601166864,127.22473899950677,135.16313832504966,136.1087320034403,135.69658431111716,129.88309205991723,132.72813205822715,141.4927859598114,134.27705339525806,143.03471755403038,147.2788054869006,151.11686974003766,154.24433089624043,147.51490632207046,144.9660706445906,145.9261654863113,154.4413374632421,173.1200568788205,
2011-01-01 21:53:02+00:00,117.6328385442779,114.08603101730765,104.60093748543613,88.16681874405776,,,,,,,117.08061112613919,110.83914027310175,115.46869000777531,104.9235448457092,106.48269579785097,105.77305295647315,106.34040593709011,,,,,,75.11208959630632,81.12521319044748,90.06185917287567,96.93649784634127,98.74753877676076,96.81651539466525,98.82940759612896,,,,,,109.46629086144483,113.18827892237532,112.17633710087685,120.64928581848952,125.95285066563494,121.71556660410127,122.39230692088644,,,,,,,96.56280639372879,125.08731561278249,131.8268357018456,138.25459113575016,142.3315576999055,146.02000080410676,153.12566324056817,,,,,,160.71794971279866,167.52396070261483,163.42452576537013
2011-01-16 21:55:58+00:00,132.06179849897387,129.84783270957007,107.81783922811088,114.53956811385336,107.37352112559866,110.31315265067657,112.09399458300929,132.72228863883709,117.25325204583329,115.86214926275791,123.20794706436915,130.1038896244382,133.3345931032014,125.33389521671043,110.57679872152497,105.3093194333941,104.3326583902854,97.28771565220468,99.59669551270055,99.95531490163269,99.11823135351848,90.40101366588762,90.75682425704522,92.96025505539869,98.66209615555242,106.28556967481455,100.27873268766484,96.75358543157942,97.06955808538405,95.84450132458387,99.06006668736585,105.18496315425993,114.20669099838693,118.4523598754142,126.23622329834686,129.54291645166128,132.3200654228729,133.80353658881256,128.17665501758262,121.98878543571175,123.56842261320269,121.62389531729224,121.142724443721,123.66334294972339,131.4166360118614,136.0448034502319,132.78007732503016,136.73053283563576,141.07569650144302,152.28609936305054,144.52096906744208,140.10024171584794,146.65379393265235,148.06147477770983,142.49198506363638,139.29401967421552,148.2907584437663,150.98097791447643,147.5014392726072,154.36036854505934,168.2500547330318,178.814422833682
2011-01-25 21:49:47+00:00,136.0077445514264,119.01052813058212,110.12288795528964,114.51268397006038,116.07835988266793,110.01470732838445,,,115.42873602561832,123.60342289245183,121.42982628125208,115.6146046316828,112.69170738188865,114.762195261894,116.43090033508406,110.25456504336847,107.61822760348907,108.25398584534847,102.60694810317742,101.34814622487518,96.45800375639081,98.33145200375168,93.93111941190288,96.38476197347936,94.09674268073275,105.07824333091327,106.79171084566656,109.77494835061962,106.39583416195163,111.62798638752288,110.46085080749916,114.79538357701901,111.61413861020587,120.07448254312797,119.2493404031644,123.81891220573463,126.73167494788865,135.71509748299778,136.8590563392729,134.04961889349508,131.51605639482483,124.97343409129148,126.00039751743796,124.81717370425385,128.8863805096388,133.83212151486,129.81842762089556,132.15330416665148,144.11735722333003,146.91652648487047,146.50929624833478,154.14351454935277,150.9246878254307,156.78031092123328,149.92007389668154,156.72825133528963,155.8245851981833,153.6577876012091,149.4478782238553,165.11005434084134,169.25022148711176,165.68078527297874
2011-02-01 21:55:59+00:00,137.6549286076207,106.71192501257585,108.06780101481122,115.13882470246074,122.9626978859319,124.74600997558983,138.8602736827045,136.10312745153158,129.1087557846429,106.86748221900496,101.15596686763192,105.36803394175641,113.7721407066861,108.2894352205302,107.57800943354296,107.35104214031367,104.64015119542283,103.30012359954378,88.66174179094956,85.87429003836223,84.62798410451163,79.61506833141125,85.47229885936856,90.44362963539687,103.90966453685158,105.42445918346912,109.1158990687492,105.98979282820312,106.06485308054668,103.37836711915952,102.42178288237525,98.72119838265405,111.30947417653496,111.23967874710208,112.9951994823816,116.55649243880777,129.32082245135246,138.148886108002,133.29691653669292,137.97538698339858,138.29701705417784,122.13491724150072,123.55449994381766,128.51315656939352,131.02780704963737,127.2403575717054,123.77358417536738,129.362471841344,141.6595325728818,149.29319538088083,152.8565912778396,153.54694041865997,154.92971608382825,158.68133025768145,156.34498141115313,152.68468971842654,150.54775233258044,152.9373147961201,148.5447804587112,,,
2011-02-17 21:56:00+00:00,,,,,102.93562177929626,85.68726913542676,103.65948547537381,,,,,,,,,,,,,,,,,78.92572140120066,79.33956667316755,89.08327732184837,87.64168691775386,96.56857314022224,90.63602052364996,90.0522042756476,92.34423252513696,95.56680879711898,102.77643022797696,103.76639280993537,104.05279067865303,103.7800950720757,111.01080606894519,113.40071026649866,119.72368986918963,119.68524942531569,122.7555475186642,111.0394928534955,109.14024442481977,118.41358364695571,121.55419086657473,123.10453468228697,118.98711102840103,122.56994348345579,130.18952165423676,138.13879850884194,137.2941746290376,145.54920323733947,145.98903082950778,152.19899961391616,143.2710395588198,146.63372959680723,148.3417114231935,151.5988010569079,147.61428097381554,146.61857343189217,162.03569321158614,147.467359865533
2011-02-18 21:53:18+00:00,123.9131749358252,107.19036836868162,97.00335738735517,96.05217072248627,,,,,,108.46725764604489,104.38909184899302,98.03190307185437,103.85117191833668,103.95811157998892,100.2197885321265,95.31138906750836,,,,,,,,,77.96999568072151,91.31513632430237,90.6304549669658,89.8697647655421,,,,,,,106.49502156528747,109.0260775022155,113.04839327928647,117.58937155866077,118.26616074665033,117.50071304085932,109.32981086306403,,,,,,121.37549943658853,125.90203004339531,128.90635197006418,141.63112055509606,137.96714205967123,146.39771838853687,142.18859992149214,,,,,,,148.91539097733138,159.93345232193374,153.19828127061982
2011-02-25 21:59:32+00:00,,,,,,,,,,,,84.20630259598553,84.29702538783867,105.8184445371128,,,,95.70141323782319,82.68265301122352,88.42626223313167,75.89257987487187,75.08707477728265,84.53468607214285,88.69350924952164,88.65727646505975,102.31208154496916,,,,92.6001958836532,95.00758627799394,96.49147172963175,101.23315435486332,106.44750062838192,123.2442778211485,117.14677887011663,133.42616796987704,137.40054540716002,,,,116.59716692419175,114.99184061200808,113.2611268814554,121.06169277452253,115.36312514432595,125.78755456779153,132.25476740814398,139.93240458244045,150.62821438347692,154.9066334070257,,,,141.48541639404797,144.6531111050015,150.71049580647295,149.44177784833968,143.07496148539957,157.58996289902308,174.8811900599618,156.59344767295497
2011-03-06 21:53:24+00:00,,,,,,,,76.94189619472225,96.61188102903228,107.16416350082633,118.81322853203696,108.22693063210436,110.83335957629777,,,,,,,,87.55849248122908,89.19998296097383,91.0841546116954,84.86086056833173,,,,,,,,104.57432402742023,108.02947979121775,107.25865207177895,113.53688367761238,117.56349785895192,131.17310680933213,129.57399529564702,,,,,,117.02780413334118,118.15440163299364,114.16271214721108,121.12107157829428,128.7925281232528,131.42257355505416,147.59168684423543,,,,,,,142.21078603471761,148.18124986946916,142.68237107477458,150.60468620371648,173.8672320901854,147.94628711935934
2011-03-13 21:59:35+00:00,147.59106851812155,126.48583443775168,112.75984348152761,107.36256564131399,107.66202667981649,87.9129977508241,,134.4937384240668,,,,113.18555713109684,113.10889661577023,116.28963753248304,114.36036585101917,108.85824126606906,102.47156603067366,101.02622329275219,90.94348078944174,91.399624109977,,,,91.14320893640087,98.26493860784883,105.11028538574922,106.06033507108693,110.63175088839624,109.85043215243131,110.45020139253522,112.06198498526096,104.98630799778788,,,,126.5170963846207,137.76396401918385,138.16167006591152,135.3636649290071,134.03482898368958,133.59559888193135,122.294265770361,119.42564311815052,125.55011291400308,137.82275018759594,,,,145.1184578388161,165.2916016068678,161.29783369488666,155.65541842566242,162.5024729006691,158.9676528646657,152.02224570761024,161.67186837304925,155.36011335988076,156.54161045975138,,,,147.64361863738824
2011-03-29 21:59:38+00:00,,,,,,,,,,,,,,,,,,70.12486490146459,65.1708829086806,,,,,,,,,,,,,,80.24842992741847,78.57907610503321,87.38557453615343,75.679393221266,,86.7457015635954,,,84.99606964873469,83.70013642768953,87.36623074723848,75.15347208393757,,65.87348297652508,83.16973375041749,102.24147859439675,108.08772264153008,116.24657373374285,,,,,125.34998207547841,132.39167726908107,120.91797826003005,128.05769676764098,118.63143405074231,119.64933743578128,,
2011-04-06 21:55:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,89.53411745198756,96.51813292231498,100.23929506948147,99.36223181209367,98.83940581232565,,,,,,,,,,,,,117.15325973796112,106.89806611040568,118.05325974407039,121.44563254800336,125.19003635661069,131.76216074320152,129.87904817266022,136.7233708093699,144.64645719179416,145.8282187245337,146.63331330867538,153.88205403991174,149.83773801120682,150.5938466727496,156.4620426049536,156.45894959973342,152.35892488575465,,,,,
2011-04-07 21:53:28+00:00,,,,,,,,,,,,,,,,98.02796252381901,100.36125396445473,91.78179695577893,91.58632009398531,85.74045455945958,,,,,,,,99.84054475506271,96.78380878348244,103.56020311545494,103.36259660736931,109.2538487819456,111.15621809463633,111.23944537757123,,,,,,,119.20502687049674,117.28460865945198,121.98039541177488,120.86014990650506,126.1239752584467,123.52439293981989,,,,,,,153.6673398782324,153.0947859819381,151.03865397811444,153.08264529295147,149.43667034026612,155.2177890792836,153.54744462376388,165.85370587572234,,
2011-06-26 21:53:22+00:00,,,,,,,,,,101.7524029516795,105.3317001036398,93.93635040598191,104.63838283631434,,,,,,101.93856170282149,99.61434344486516,107.48239368769244,99.54410752378952,115.51236198207489,,87.11673158697101,,,,,,,106.36690942110656,109.76397700781723,116.03632709004796,111.32344565134669,120.50193509875382,121.2372616435324,129.3909073345186,,,,,,119.85511824805351,119.52480438742145,122.10232322506943,126.12512731678214,137.47234015253966,131.82450303791393,126.8887119083987,,,,,,,139.90984152284133,132.28855938698848,132.97878021518076,146.55958703145313,155.90566808273832,139.13877590048358
