dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
2015-04-24 22:11:08+00:00,,,,,,,,,,167.32102628849034,149.6618013960969,141.36354161018312,,,,,163.8395185695844,150.9145953327435,,,144.88009278466214,,,,,143.2140345074009,142.08591699667755,141.13282924924113,141.58816764835433,145.46269100213834,,155.49739307003017,159.12367425493323,151.38797108200131,150.56559358066278,,,154.32586056104904,166.57407810904394,,,,,154.43917856309278,141.5931747417375,142.34670394136302,138.67415330637138,162.62733690600732,183.1343950575024,,172.3655535520508,155.71355337908454,131.4925652494953,119.03916727394181,133.52076794115072,,136.71706326854328,142.18974648555204,,,,,,,,,141.44176654162166,146.79380541675445,134.76315681145152,142.34888053613474,161.8079736405598,167.636290656248,173.62754597900323,171.4739309944851,170.79905954116217,164.99826381220626,153.0492436712836,142.08728894803423,134.91564804671677,128.57704015192897,132.320741161431,132.045821696213,142.8439938707736,157.48138933848452,166.8854958127581,180.99792721901204,181.70746777539398,179.89494882058003,168.28492465776364,159.84086189216882,151.30041548029052,144.21602482866643,124.7784124741138,,,,140.3370597919327,163.35691042555504,170.78349928230503,168.7657448417698,168.5044516565217,161.9700211262907,150.52381224759932,147.19795703963325,136.74358777595535,128.64411108063595,143.7695177906135,142.86335969086005,163.99333188766013,172.70151961999537,175.75261465139988,166.0335134673488,154.38583078994475,137.64266131437145,159.17856859133755,151.76077633407505,142.6782387880161,147.97452473888654,144.747093160293,147.2718562016291,145.56108431015417,174.27190528480037,166.37373313137243,164.37633142091792,177.16602776446345,161.3976177148635,138.97309576507607,139.86008364448563,148.41569628149344,151.1613452891463,155.30943299836258,158.05648889086356,144.1822112440127,132.4569214290319,132.40295349616693,135.22910640186527,144.34923985200936,157.470725057777,167.90941713289712,173.83147026906516,167.03048581257983,191.6780200064094,188.7711684270306,182.86085079778283,162.70726557935237,147.66458798496228,141.373430880619,151.4554053738426,152.27693013340908,148.046423755462,139.0054250739765,131.18111036253907,138.25166573501318,150.21943305662984,154.8254478426464,152.62779499655096,158.8244041211726,155.2305873364923,153.18399681639943,161.11906338864756,167.61128949475625,159.6255129353677,194.19325847075856,183.61021967222302,166.0204232658769,163.89705692613123,158.13521570451763,,,169.45648033598994,163.842656891263,,,,,,,,,
2015-05-02 22:11:08+00:00,,,,,,,,,,146.29771301466553,136.36668797784574,,,,,,146.97560895450832,138.59750009187377,,,155.12176511018743,,,,,127.54150744615725,97.12127709245212,,,,,92.44986773614576,110.28769367694913,146.27750705474153,136.18711622302948,,,143.871810113063,132.35372826531236,,,,,133.03271749925878,134.3696427267573,,,,,,140.85752207510137,140.94750771038966,124.34274229223188,95.1640656978115,,,131.06831598032062,142.92187921545064,144.21984975453603,136.4720739208666,137.75553639231381,126.99558920289195,131.7084134591369,,,,,,,144.00362068119858,150.37370264730737,,,,,,,,,,,,,,,148.4947664218663,153.66947548372465,156.08197777113008,158.14991716550884,,115.64783603362967,118.70740313135423,113.79417796474822,87.66421869685561,,,128.95827939215906,128.38423445024452,,,,,,,,,,,,,,,,,,,,,,,139.19780169600136,137.58448863774106,149.7741635027257,156.72258435814453,,,,,,153.8824649922828,,,,,,,,,157.02898148920076,155.89842732200043,135.6887153763986,138.76006572968305,150.0419069375303,166.38220901648634,152.51325329786283,,,,,,,,,,,140.23240595988858,145.16112901391688,138.6869039888041,154.5099800969932,145.2381792684615,157.5546326216404,163.80104071269983,164.1715894916749,166.18985810993897,,134.92749884456023,153.71095000481534,,,,,,,,,,,,,170.7635858014212
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,90.626286516124,,,130.22948442735304,,,,,,,,,,,,,,,,,,,,,,,127.9578127030316,119.04172786993014,107.00277376693649,106.54720596504185,127.09581536771829,130.91565738746576,,131.6376706926263,136.31816026080202,122.71190763772486,,,,,133.1906119031258,134.32039618285035,131.89511649745674,131.83590704993742,134.4133818708824,129.84841171955793,130.71936687468283,138.28956860331786,136.0906717108221,140.33954704331285,132.96425561056253,112.8664619007589,125.75390667198987,140.93974642225808,137.56921057720547,145.05817490061943,138.17597682444972,140.89763083091583,147.69191869574408,,98.3675189536772,,,,,,133.95519060040922,133.6324893939263,130.01806726576643,132.53973526861816,134.04397648359628,137.45187106074752,138.41451486494225,122.8183407032717,121.97596163160027,106.36296045189573,,,,114.95361723550928,128.79379048700787,119.07091684201421,127.71141527354743,,,,,,,,,,,,,,,,,,,122.20093101796093,124.15380425114067,104.65483030222609,106.43409701262951,126.21262613125936,139.99014741891924,141.48324839438456,141.6655970553229,132.84054515476822,132.74882044109586,130.33495565212877,130.9189387213645,111.7207296992586,122.63612958346849,,81.59099992531192,,,,,,,,,,,,,,,,,,,,120.85040944952219,131.75937857583,127.12274124228111,113.25088881785011,125.19623498479258,137.93689974721036,147.36054411102108,128.54467522715322,138.53846124945696,139.4492259504512,153.2820399278971,,136.4856476375044,113.79521498780048,,,,,,,,,,,,,
2015-07-05 22:11:30+00:00,,,,,,,,,,146.1712750060738,131.2970810875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.00766865771656,126.66886457526256,,,127.10319850041238,120.4462080056664,,,,,,,,,,116.786196295444,125.05011948501156,,141.65172304021226,142.15233628721617,145.96343033069883,136.9244379707004,138.7059892639832,,,,,,,,,,,,,,,,119.93761121591035,146.15622848045643,159.572644880989,156.02743063600627,145.84560127533385,149.99507878612636,,,,,,,,,,,,,,,,,,,,,,,,,,106.37182301426996,116.37143314731215,117.63543438361688,,140.62530195421624,,,126.08945992976932,137.25534418760208,121.53114268912157,139.78024030225578,124.3098044422762,,,,,,,,,,,,119.60782161981498,137.97931319427084,150.05846933727577,148.25989828711468,143.86706453021586,121.6288334031425,112.134084418089,,,,,,,,,,,,,,,154.13702953577652,,141.76083582736953,145.31149031730473,,,,,,,,,116.31040507395532,111.78245774447113,,,,,,,,,,
2015-07-20 22:17:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.10113888166208,151.1621300549321,149.14645664132092,,165.75836722874254,108.59686764762544,,,,,,,,205.3818061418841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29 22:11:25+00:00,,,,,,,,,,144.27902056717332,141.82171167899776,141.76073977302872,,,,,,,,,,,,,,,,,,,,,,,,,,136.56663304365625,,,,,,126.17178015471019,132.29283155167747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.8527362113745,205.87250255198217,,,,,,,,,,,,,,,,,138.20939582613073,129.04454753927638,,251.76998600728544,,,,,,,,,,,,,137.29687755073243,138.98018058778766,144.1686643288589,144.5682676068183,121.60381879752151,124.0964675333012,97.59965858139677,,,,,,,,,,,,111.4187328492313,134.59211972570506,155.87550416485695,127.40593361637337,131.22126069641163,,,,,,,,,114.0965516760785,,110.88692478805359,154.4337060104473,164.76452496639038,181.23742534447865,178.14679083862728,,150.18420265943027,127.53467391726036,159.1820501029777,186.4859896447248,180.69932566624868
2015-09-22 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.75551892350225,113.23296895959099,111.68703103448918,115.65442550399126,114.27474307310807,116.70315661603045,120.81196700219292,99.32350710979112,90.3167268394872,91.32712942307572,106.67435311477686,116.70694932725984,121.42281636524069,111.64002610415255,125.7674878966935,133.44743317732667,134.52574440424402,135.3856050580962,122.4453243003576,95.49527077970697,62.150145330522705,52.92416683638575,70.65210080210568,80.1151503380078,103.04239447530894,113.44073263176796,107.7769489823619,105.47346214015033,107.51848378732137,107.21006764769459,108.04226936811864,95.44588244835147,102.51934060043423,116.18262234134801,115.011350163459,145.12679459677884,129.23052430031495,104.94431598301742,101.03855898790164,96.75849860934049,104.72723890340706,86.24319832953358,,143.3533953660724,151.82509659043905,129.34019303405177,96.14775073463431,72.13958799455963,86.46633013363304,94.30906339215764,104.36119368247145,109.1626672691248,92.0498696707592,83.25567814911335,77.28240222744824,72.64120902557615,101.32682851347663,127.75935180174807,140.85156950974556,138.02077981723502,114.68517069930328,73.43907522076792,88.03196175276771,82.46120612341754,93.19658851015025,112.50233304231807,124.32061490004878,129.48636759294882,121.73974558754506,124.7575202118474,129.35174856745664,127.34146603492822,110.7000085323545,97.71843200564359,109.8782815021658,116.07219973182254,119.88685798743666,112.71282652254226,,,,,,,,,,,,,,,,,,114.2275656663189,122.06243642157395,134.7207222473891,139.62716334595234,145.90417972590598,136.82168570276667
2015-10-08 22:18:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.33186848352995,124.09381077350923,124.83543173747367,120.58511917828544,112.85678709417827,114.83494432046881,115.59828084653066,113.18265657610388,108.45834973651557,84.04364728670676,104.4916363573778,114.24278921533129,115.03527332890008,119.24315621311383,100.10751051659916,116.01074266390698,114.015819273443,118.319771744798,106.39152985659877,83.59543752154785,74.22064433938667,78.27033589112122,92.27654247016771,89.65537553760062,113.0539394367467,89.1801339854393,105.71473636259311,122.24521009855768,125.70754017142089,127.94983004264688,123.02394172448942,94.82268927667366,82.11815900705591,79.10026429312482,84.38697224922682,89.8566314810181,102.1903873490878,108.88070207446955,101.60172842845935,92.69150859710072,103.80137276100928,93.67945128575909,94.36995758916308,88.42514173344985,83.89203068885934,94.4080991351614,112.86471188027215,113.69370190693657,100.8571602216993,90.43739367696682,82.99129684789004,84.17203143255789,103.93026161337768,86.55572241484685,78.18957981039061,119.40345846816516,134.70578796296917,130.15924475831088,112.43658200636612,83.14196720286398,87.51006914016057,87.98176018175076,95.46060271019714,97.76166356457,85.94763900348096,85.23789026958792,85.23164473899476,82.40059359466056,93.43853571131636,113.90813152316497,124.4721972395161,113.01093625529252,72.87810161566739,67.41472208669876,82.4254795625875,76.24422201810266,81.22005239112195,111.08067159571225,113.58082256154428,122.94501036944419,117.237656882201,116.97847374511296,118.42300689215747,119.32326563689216,,99.36425857472457,115.0547034057819,104.77710238044712,117.39818188738492,111.99257373141214,117.6349164155103,117.31657268108852,112.85070333169107,93.12984691802129,101.75607804600108,106.0099603950886,91.45707987829165,100.36113140611812,113.42314442233933,95.9809065039572,,,,,,,,,,,,,
2015-11-02 22:11:55+00:00,,,,,,,,,,113.72543704924475,125.1077683273192,132.9474145754079,,,,,120.7551625193934,105.34756956159362,,,141.13971498494985,,,,,154.69210544607802,155.61833913699363,142.92703452776345,125.9610084018057,112.94493668435344,,124.41535641950969,135.88645855663506,127.42541996802757,127.27742586968242,,,126.7687764232259,121.51029247976507,,,,,118.1922598191048,124.77060425066347,133.16004870500166,116.91386382914655,116.76345980168242,110.20140518921227,,126.19719179875759,138.5156782574039,132.60486673398194,125.8977190229326,120.97081887333563,,110.14114915324242,103.7557272119548,117.1973019816516,122.39239124090494,127.08796082595669,126.44204183297538,126.79751939252546,130.2506753340062,122.15110544941732,123.06169352073977,128.94422826814548,131.7013265864042,134.4598747838766,137.78430378647607,141.2744745899599,129.69389950526462,132.38426073699108,121.86513573750062,125.81049174792994,132.29583921118717,125.06670033410558,121.89542461318644,120.60408580245084,118.7291532156217,122.45886683198444,119.4625462096993,122.0797193390272,125.12674666978785,127.50660993206264,130.8668764106717,123.04658811426182,123.51277018786149,109.14160970146543,114.74715589452649,123.94904873904886,138.30918506703455,140.2334292042409,139.0798497883992,136.08633312004957,135.51469774207388,141.4474783736457,148.50805296191163,137.70403552615377,127.87087472316955,115.81788744538898,113.36054093526778,94.29339867618368,102.25642062636388,114.47753730451598,114.23384502123989,126.53198326324147,128.5818301482687,128.83738669068978,134.81636963076014,118.71128819457452,116.0170301666807,128.16066518760294,123.52223918981252,137.17036142614768,134.26543637275898,122.18913868911287,119.84918350075716,117.53883206647038,120.92131856131775,113.68230862188187,130.37108797099077,131.72032410814896,144.30642773281872,142.91396709155353,126.23173434918891,123.02850356173997,124.1496740308937,119.21501218433104,122.96374607153732,118.37471666459541,111.36879191803416,120.90736396105206,106.69987863086354,103.35936437607327,118.5625347743929,125.76097802994154,123.75381300909461,123.5406718524817,125.23220791339136,121.68271365689327,128.16394386312837,111.15641506552876,120.19850057601974,126.32755457699369,120.59275879171983,131.9692636366996,136.70766162064047,127.40034059280057,120.82756690981213,124.49690866212774,127.07060021690137,126.10287882788714,134.58086709065606,133.8392049041237,128.35502980475837,111.3823615703295,120.15724717423402,122.39967233746478,133.48444010112283,127.7874475421595,132.62056907707031,124.78171510841975,139.80644701971806,139.66632824256652,144.52128524943143,141.1668522314884,145.89683918904802,152.84446556132215,163.6974071599881,150.436618648343,145.24043769749966,141.3275552252939,156.24463944488292,146.8805101564121,144.6506905330103,140.45632615033762,140.41021082265357,151.26014236201704,142.33224334078315
2015-11-26 22:12:41+00:00,,,,,,,,,,119.88464209710025,124.66310243336582,137.1575566996107,,,,,115.38916979751373,,,,,,,,,115.57820003123193,112.1401387913928,114.83668299166828,124.08845324207736,121.90863879205885,,96.95772304478771,100.51906839191433,125.79479552659828,,,,,,,,,,,,,,,,,122.62722657052201,114.9455152520586,117.25948011354143,,,,,108.58940587519498,122.93880264108009,126.83200499344007,126.94969089116896,,123.08140843369627,126.66373160443973,131.05578674415364,119.82411461441619,114.16648827292079,108.8702916321869,127.25456439082112,143.556241226297,133.19956482044307,,,,118.57126033442378,113.43461470189604,128.25143077258144,123.05345337802471,137.85208182012963,150.26829849590547,144.12584687050781,142.59719034236673,135.06338036229675,137.31852847713503,135.6481767865473,119.2527723025568,,,,,,,,109.22475205888614,108.06857098703462,114.54500235599644,138.64994067234096,140.43799316678212,145.590702764478,138.63451163002273,135.8460553628724,124.16704019719691,160.41551165755823,125.67142121074366,,,,,,118.78990895043579,112.98803381252081,102.9815355567124,118.2273884318418,131.94637538342744,122.39997609509108,138.75232667984366,126.43149100989679,129.75444008033844,137.22313532070405,124.4673407301192,,,,,,,,119.82733318989912,121.00773724589816,127.40939575000975,122.97620258008364,140.69442506239832,131.07763344902648,118.43524719628638,133.26181651898617,122.99849380510348,115.44032525591807,129.87076901324258,135.3474132850903,128.5732728370807,,,,,,128.18878802517324,117.37800537502336,128.71110206013725,131.1968714438716,118.60688137077628,135.840427480117,138.45760733598522,145.34322597125063,130.93815996154285,136.90742284828835,125.00870637090948,133.91727211561437,121.8924190593982,,,,,,140.61908539484662,123.04768002285056,115.92088071133236,141.9612706254846,151.43779720130317,151.2734362371335,147.45836524458906,129.64071849690677,123.16563062000512,134.37810711031983,124.73179388172736,134.89293191036694,146.92262951836193,,,,
2015-12-11 22:18:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02308786500178,,116.32801523662877,116.95643551932623,129.61726306170598,138.75365162139082,140.35843933991853,122.37682719811201,134.27162110645926,140.25590913232048,145.95633847249147,144.62810488833216,130.3917592310775,116.64973989892127,131.48254226745155,152.4518871896838,156.33543212060096,162.6522048988125,143.42462795269665,142.52370972569912,132.97960895279186,125.52141004312381,136.81242532818467,129.28747903917073,140.64869542980185,144.63316291823,152.88681775006575,160.12769463316823,156.12299575242253,153.10173118095227,144.3498128512421,133.2893073155014,126.63932468954994,132.65648541517032,124.45949964770665,117.06095892705815,131.36307792055075,142.7913194117715,119.98824832865449,131.82387981998752,129.28699049001602,136.733845545837,152.01036109807572,152.5105305143289,149.90406258175528,140.69965592192924,140.69631920908125,133.49659737455903,147.4848018502936,123.74230527484988,126.38361949653117,137.53630724144054,133.20956179364163,137.92052823038776,149.81661963016555,141.69827087708717,126.76751877403215,122.06482087500171,131.48912106586585,136.28821438510138,134.3730423495591,153.884398250698,139.71322248344916,143.383424209248,145.01053721409306,123.39976733308885,125.77514642097023,118.30874934015932,132.33024032482388,135.6280382473179,141.58418096832025,143.75863342743938,141.00792439594218,133.13808414260782,118.45056995894613,128.81740403784485,128.80722346361995,142.4414874427294,137.43002575748167,132.31131908991122,138.489750476063,127.72422448860206,120.6863778570755,133.68440030463472,142.5938385058268,138.24088370285097,129.94099020960869,137.6036320892709,139.81806681146276,148.13710360393304,138.28938251012448,131.73033763214565,126.04534239732041,138.91210042194228,147.67112097487905,139.35457976290508,148.69887506339572,152.5657802739177,154.80347831891424,141.57785428916026,139.59536996595259,134.25221274500603,144.71834836506434,140.2258444978327,140.22501896455574,137.56746354753932,144.52543615571764,155.70597294590692,154.1539879885116,154.18929048959802,144.7008591989789,135.98881858930068,141.09256694031072,153.08501294915777,161.90948887838985,153.3794011171506,148.48254693181534,136.55024254170274,137.0556585738688,130.3004845484229,151.66672647612984,155.42296486503346,154.11897524729474,153.20771338502567,160.54710665154485,173.49791142399587
2015-12-20 22:11:57+00:00,,,,,,,,,,139.83126538012726,140.71458664526452,127.14116822315174,,,,,124.25436176810587,115.36188913386653,,,133.8944359126222,,,,,148.508451416847,155.39063326511152,150.54283250140804,148.65846261489196,132.78580158983178,,137.64160089732366,139.33709707805897,126.11973265054533,126.21973913695518,,,111.5962463539403,123.14679805828428,,,,,133.34069952429545,133.77554450569215,131.06550837901938,109.74695309700428,125.10162169874692,143.5857960285542,,120.71661175393015,125.65710958856096,135.3856549138501,147.080612845459,149.50814042291762,,110.56068032125319,107.700724332908,117.19129749648135,123.22926689597767,117.18180700997553,111.40542293152828,120.30637583785807,134.5900206638637,133.31627170558863,132.4158823634371,132.69146838063926,122.09898995171034,124.1719170714529,135.4049661762336,144.8506317821222,145.2313224011054,156.70612676142892,123.37212409663272,121.35811967667217,126.31096058192443,119.30670603585776,121.87684623957463,109.16366012569057,109.52414914082532,125.75062641239597,131.18474428020352,136.94109069719656,137.1389943303068,126.61900928394277,119.5908791360205,112.76841232316681,122.08770614994785,122.71234317816726,117.90395167052387,110.8296013803938,128.33674198677772,149.36197143459856,150.0192837434685,150.58624689250885,140.69473747573448,136.26248299135446,132.85151332813874,120.49505540605576,124.99553040414017,132.7685636012176,143.8565431470905,123.46145810404829,109.30601860516478,102.5980500513495,108.97498139402956,121.83320993634521,131.60198049572176,138.1603273317711,151.8030512232022,147.83142525489916,138.29110908105474,131.57086347402907,110.86112328350254,131.7128388569371,127.03316923104177,127.43266243046435,136.27811703474356,133.3503091044997,135.33472116954658,125.17378384647348,110.21031813082101,126.94777822093153,137.63012626676755,134.437707322807,126.46052434062324,128.51016351375645,136.20719714266815,128.09339580652045,133.921685159998,121.08779838927842,,,,,,,,,,,,,,,,,,134.62973191883955,,,,,,,,,,,,,,,,,,136.6313990881859,,,,,,,,,,,,,
