dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2013-05-12 22:07:41+00:00,,,,350.34,345.36,,,,,350.90,352.80,349.56,,357.06,,,,,,,,,,,,332.52,,,349.61,,,228.30,,,,,,,,326.79,330.47,318.54,317.98,333.46,341.65,344.93,336.49,339.35,334.45,345.45,353.04,,,,216.32,232.03,,329.64,,,361.99,355.87,361.05,356.38,,,,,,,,,244.29,,,,,,,367.88,355.87,356.48,,271.43,274.35,,,,,280.82,336.13,347.59,335.66,317.69,,343.15,,363.56,352.40,,,266.49,290.78,,,,,252.49,,,,,,,337.71,,,,,,353.58,,,,,,363.58,363.53,,356.57,351.16,,,,,360.58,354.51,357.80,356.79,,,,312.08,356.77,361.27,354.72,,,,,,,359.43,365.36,360.54,349.63,,,,,,360.94,359.59,358.17,,,,,,,229.84,236.38,,,,,,,,,L7
2013-05-19 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.87,,343.47,,354.11,361.86,,,,,,,,,335.14,335.20,330.98,,331.30,332.81,334.26,343.81,337.38,,,,,,,,,332.62,,321.20,335.49,208.69,333.16,344.79,346.31,338.84,333.10,,,,,,,,341.94,348.41,340.18,345.64,340.10,340.81,345.90,349.34,346.23,340.77,,,,,,,,,338.09,329.56,333.82,352.06,337.96,331.39,339.13,334.58,335.53,,,,,,,,,348.23,342.89,334.81,,341.82,328.84,338.85,341.64,354.68,353.45,,,,,,197.67,222.69,,,347.92,,,,,347.78,L7
2013-05-20 22:13:50+00:00,347.11,349.79,,357.53,353.98,,,,,344.68,343.17,348.81,353.09,358.54,360.77,366.71,367.92,353.93,,,337.27,338.23,332.71,326.60,328.21,336.10,337.68,338.57,343.74,345.22,,207.45,195.55,,334.04,338.51,349.97,352.61,,347.83,349.43,347.01,336.26,322.97,317.86,330.95,327.67,341.95,345.70,360.93,,,367.60,352.50,,,326.79,320.13,,,346.18,360.04,351.94,343.85,,331.61,323.58,,,343.68,,,202.55,,350.66,,363.12,362.23,351.05,339.85,338.92,343.86,,,,,330.58,329.47,317.20,,335.53,336.51,344.86,351.78,,344.77,336.30,344.36,339.18,337.73,,,,332.89,,321.19,343.57,211.87,337.28,354.65,356.08,355.51,352.88,336.32,351.14,331.66,332.59,340.35,346.44,349.37,336.15,346.71,338.53,337.62,343.14,342.51,357.90,362.38,355.17,354.56,351.94,346.09,341.82,345.63,348.87,350.06,343.79,338.97,336.23,338.35,333.05,353.18,345.39,334.63,342.13,339.55,348.17,345.61,348.46,340.96,340.62,341.42,353.42,356.35,348.51,347.88,346.99,331.86,336.34,346.57,338.51,343.83,351.22,364.03,378.08,,365.45,,,,199.92,215.08,,,,,,,,352.88,L8
2013-06-04 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.56,296.10,,,,,,,,,,,326.20,310.85,304.23,,,,,,,,,,,,,,,,,,,215.85,,,,,,,,,,,,,,,265.89,,254.03,,,,,,,,,,,,,,,,,,212.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.25,311.52,318.42,278.89,306.09,296.60,302.61,307.95,286.76,,,,,,,,,306.21,296.05,294.99,293.26,,,287.21,290.66,309.67,313.39,,,,,,,,,,,,,,,,,L7
2013-07-14 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.23,,,296.43,329.35,303.20,,,,,,,,,,,,,,,,,,214.07,,,,,,,,,,,,290.22,290.53,276.20,296.90,294.77,,,311.22,313.66,,,,,,,,310.27,316.47,299.91,293.04,289.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.05,296.04,290.63,293.12,294.94,308.61,306.11,303.58,303.35,296.32,301.03,296.01,296.94,316.90,302.42,304.08,314.21,310.58,303.28,298.83,303.59,305.48,308.48,303.17,311.79,317.08,315.34,304.52,301.74,300.85,303.76,309.60,291.83,291.30,295.28,301.82,297.06,297.35,295.15,274.43,295.41,295.87,306.35,309.28,308.87,305.08,306.05,307.43,305.49,309.19,310.74,306.94,303.93,304.26,308.53,314.87,325.28,321.41,311.09,304.10,304.20,306.75,304.41,306.30,298.23,305.11,292.35,,274.75,300.43,304.01,304.27,320.16,322.64,321.21,305.71,308.39,308.48,313.47,314.81,320.15,331.61,314.42,313.84,300.91,299.94,282.41,259.20,285.67,298.15,313.63,311.32,304.02,294.88,295.53,309.43,298.70,303.12,,,311.78,322.86,325.28,312.43,307.87,311.22,316.99,307.11,318.82,324.47,315.02,,308.09,318.57,,325.51,322.63,312.42,312.31,,,313.16,328.18,321.52,330.52,334.80,339.48,L8
2013-10-03 22:07:40+00:00,287.33,293.91,289.41,,,,297.86,,,303.96,309.51,317.64,322.92,322.42,322.23,325.59,,314.06,328.98,312.55,300.10,,,,317.73,321.37,296.18,298.59,301.99,296.08,,272.01,275.79,310.83,315.06,314.83,308.55,306.50,,,,255.82,260.64,283.32,289.77,276.94,276.39,289.67,,,,307.15,316.41,309.63,285.84,,,,,317.77,297.96,308.69,304.92,286.66,,295.77,311.16,306.66,,321.56,318.00,299.08,294.90,,,,305.86,320.73,332.01,332.16,318.95,303.28,305.75,313.85,325.24,305.86,309.11,309.73,305.76,302.26,,,,,,312.77,316.84,310.95,303.84,299.86,297.52,305.73,309.49,306.07,295.37,295.04,294.50,298.01,,,,,303.57,316.20,308.92,322.99,318.73,305.63,315.18,319.35,301.19,296.38,313.98,320.64,315.99,333.72,,,,314.69,297.85,328.61,326.87,325.06,334.71,319.41,321.23,317.92,311.90,305.47,271.87,295.14,299.32,,,,,284.55,310.12,305.94,,,,309.85,333.50,328.51,323.05,313.89,312.95,313.49,317.10,,,,,306.06,329.21,,329.92,340.12,323.80,274.23,,,316.26,325.03,,333.04,,,L7
2013-10-18 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.24,313.45,330.23,327.82,328.30,318.87,316.44,316.50,320.98,320.40,308.20,302.19,316.65,323.30,324.01,326.33,313.93,322.13,323.42,311.97,325.16,330.34,337.55,340.89,331.04,324.96,320.66,330.77,329.88,316.22,314.30,316.28,320.37,308.44,322.74,311.96,291.58,305.16,304.79,311.01,325.21,328.99,330.94,324.22,322.44,321.54,342.41,323.11,323.65,326.67,322.06,321.90,331.24,325.71,315.10,307.31,312.46,322.93,315.28,326.71,319.49,320.34,325.60,315.91,,300.09,317.85,330.56,326.40,336.76,341.05,336.71,321.62,329.03,325.81,343.88,335.28,328.47,338.08,325.20,320.60,319.95,321.82,310.60,264.51,301.64,308.07,327.27,322.68,320.26,313.66,320.82,330.28,316.49,324.04,324.97,336.02,325.33,331.51,323.66,333.60,317.38,322.38,321.10,324.37,329.79,329.30,325.06,,310.25,331.48,342.70,347.35,337.28,325.56,323.49,328.87,323.82,326.04,337.56,337.10,338.74,340.21,357.34,L8
2013-10-26 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.72,322.25,330.08,324.86,,,,,,,,,,,,,328.21,325.59,331.28,328.66,322.68,,,,,,,,,342.53,333.06,326.32,332.53,348.12,342.33,333.98,330.07,328.57,,,,,,,,,345.02,342.31,334.65,332.75,327.23,336.61,344.03,336.76,332.70,325.98,,,,,,,,329.76,329.70,338.33,335.12,330.26,326.21,327.00,324.90,328.58,339.55,,,,,,,,345.05,343.50,349.90,353.91,357.30,345.13,342.79,346.88,358.12,355.75,,,,,,,,,345.44,L7
2013-10-27 22:13:31+00:00,307.12,303.19,304.58,309.83,315.69,317.46,,,,,,,,,315.38,321.10,,301.18,314.42,311.42,321.60,323.70,304.38,316.21,321.26,325.64,320.77,324.49,315.15,312.30,314.79,321.59,330.82,327.60,324.25,317.96,315.27,314.61,311.53,304.21,295.20,285.27,288.97,283.48,300.85,310.26,305.57,303.92,,,,313.64,314.58,310.56,311.46,307.32,314.87,313.51,318.32,314.18,310.45,305.37,309.59,313.96,312.89,308.87,313.51,306.38,288.39,301.20,308.41,310.26,325.61,328.40,330.72,331.71,312.45,322.91,315.60,304.42,302.83,300.08,310.11,309.43,317.52,319.39,313.92,310.56,310.72,317.00,301.53,310.00,294.78,321.05,329.87,321.00,310.52,308.68,305.40,309.99,313.08,314.15,,302.75,317.26,308.22,309.94,322.43,322.21,322.27,324.96,315.75,309.79,311.94,323.53,320.81,319.78,326.77,322.86,319.50,284.47,295.00,317.37,331.42,331.12,330.24,327.40,329.91,321.52,319.53,311.86,310.36,323.64,334.96,330.20,327.83,322.23,308.71,298.79,298.69,267.80,302.41,302.08,309.29,312.86,312.06,317.14,306.53,310.26,315.68,313.00,309.92,312.64,327.25,324.86,325.00,313.90,318.00,317.17,,,,,,,,,,,,,,,,,,,322.05,336.54,337.88,L8
2013-11-03 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.50,345.94,349.86,340.24,311.05,310.62,343.01,342.50,359.57,351.27,347.86,339.43,342.48,335.85,346.86,346.26,337.62,316.09,323.34,331.26,331.59,354.23,350.41,364.37,365.60,349.03,364.30,362.41,,,341.45,339.84,,360.07,366.88,350.98,353.11,345.57,336.87,332.82,349.20,345.13,328.29,333.64,340.88,349.65,365.66,355.64,366.17,356.95,349.18,338.06,363.28,346.75,345.12,345.05,335.83,335.63,349.97,356.20,350.99,336.43,332.74,352.79,349.27,370.08,359.48,358.90,359.59,349.02,335.55,339.68,343.45,342.51,348.21,368.94,372.31,352.73,350.76,351.96,355.65,372.21,367.83,356.45,368.46,359.35,349.59,340.81,339.03,345.07,325.99,330.47,344.46,348.46,344.22,340.57,340.39,351.28,354.64,342.55,348.63,361.29,,364.00,358.77,353.96,357.33,348.72,358.48,353.96,358.92,359.93,360.70,352.00,341.72,342.20,369.61,367.93,377.51,370.44,355.15,352.58,346.22,335.87,346.10,357.99,356.59,354.60,366.43,394.71,L8
2013-11-28 22:13:25+00:00,,,,,,,,,,,,,,,,351.75,362.28,363.93,350.96,336.84,340.45,346.57,344.37,337.04,324.89,333.50,334.16,334.12,324.16,309.39,305.72,304.32,330.25,340.75,356.17,344.64,326.80,318.28,313.78,310.93,312.16,311.65,322.99,329.54,331.19,334.91,330.54,334.83,345.53,347.68,332.29,327.22,328.58,325.25,328.26,326.28,328.21,340.31,354.85,349.46,324.11,325.21,333.45,335.27,323.74,327.09,327.24,319.07,320.68,309.19,317.86,333.04,350.10,348.49,344.79,345.68,343.44,339.04,316.41,314.27,315.51,307.18,305.57,321.90,337.90,347.25,348.50,341.93,321.62,330.64,332.41,333.12,336.11,340.29,348.12,344.84,341.55,337.51,331.46,333.24,331.51,326.57,,324.79,328.91,326.51,331.92,327.59,328.14,349.70,360.32,362.32,347.58,328.20,343.38,344.30,342.88,344.99,340.10,335.68,317.99,340.95,344.43,343.46,331.24,337.73,344.64,341.80,332.20,329.44,341.39,337.46,344.51,350.18,338.01,337.35,336.49,332.64,320.60,318.43,308.40,330.47,326.79,327.12,335.30,342.08,341.43,331.19,328.53,332.22,330.61,328.65,326.15,337.78,340.51,343.85,332.76,342.28,346.06,355.77,352.48,348.67,358.60,357.22,356.27,361.05,349.56,354.32,350.12,355.39,360.03,358.88,345.10,341.03,342.26,348.67,343.06,340.59,353.07,,L8
2013-12-05 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.92,357.42,349.15,359.34,349.82,340.02,342.73,329.23,326.63,321.75,339.51,359.71,357.89,354.08,340.33,352.46,340.94,343.16,343.06,326.18,335.69,341.57,346.27,361.21,359.51,363.14,353.05,347.07,341.33,355.64,349.70,340.55,337.25,334.59,330.35,343.63,348.98,348.64,345.00,336.63,349.01,333.49,361.78,361.86,362.38,363.03,346.85,341.69,343.54,353.00,347.54,346.38,366.76,365.36,349.35,342.00,345.86,347.64,368.76,369.56,357.49,362.72,356.58,345.15,340.01,337.33,348.68,329.04,334.25,336.22,345.93,346.78,355.25,337.56,339.78,341.84,332.61,357.69,349.91,362.27,347.35,353.51,353.16,352.19,349.04,356.35,357.08,366.14,362.55,364.31,357.74,346.30,343.17,364.05,359.92,368.81,361.82,358.67,352.54,350.89,334.55,334.63,346.50,349.47,353.88,351.38,386.38,L8
2013-12-14 22:13:21+00:00,335.22,324.89,322.16,328.32,331.67,333.36,335.36,336.35,337.99,343.50,342.95,336.13,331.69,330.84,339.70,349.94,354.39,348.27,351.36,349.06,350.31,345.78,333.20,333.37,333.36,337.56,334.22,334.55,332.54,322.70,322.15,328.75,343.73,355.36,351.72,345.34,329.01,320.26,321.58,319.88,313.21,309.69,320.85,330.04,335.92,331.83,333.62,333.36,324.21,337.55,342.39,342.65,338.85,329.49,321.75,329.79,344.37,344.57,354.61,353.67,346.18,340.94,345.22,341.80,337.22,337.20,332.19,321.24,322.48,328.31,341.31,354.51,349.90,355.17,350.79,345.37,348.17,351.03,343.81,341.85,334.10,326.97,332.04,346.95,356.58,352.82,348.33,339.47,337.74,337.71,340.44,339.59,327.61,334.08,344.09,349.47,355.11,355.53,355.04,347.71,341.85,338.44,343.14,339.40,337.95,342.80,339.69,346.91,353.13,353.53,355.15,348.61,342.94,347.02,348.22,358.31,352.90,352.99,351.99,345.92,332.46,342.77,352.07,350.95,352.01,361.08,361.19,349.03,347.15,352.03,352.03,360.54,355.96,350.68,356.55,353.83,347.65,344.18,338.05,342.25,330.35,335.14,333.93,344.14,350.55,351.38,346.35,343.11,343.05,339.55,348.43,350.46,351.40,352.80,354.91,352.67,353.43,352.00,353.37,358.07,358.97,359.10,362.81,358.72,351.24,349.31,360.19,364.59,364.33,362.95,358.25,362.56,353.75,349.78,347.91,355.04,357.56,355.74,366.10,376.85,L8
2013-12-30 22:13:13+00:00,329.14,324.20,319.93,323.63,330.10,329.75,326.68,333.10,337.63,342.24,343.68,338.46,335.97,335.89,343.90,346.37,346.61,343.18,353.77,348.80,343.69,341.39,333.29,331.49,331.86,334.98,334.44,332.01,327.89,320.11,314.41,330.63,338.34,350.31,343.10,335.78,331.10,325.43,316.45,316.53,312.45,298.59,316.57,331.21,337.64,335.21,333.87,333.44,323.80,338.53,345.65,340.35,340.77,329.15,314.10,326.74,339.35,337.59,348.57,350.95,342.12,338.78,340.37,343.54,340.95,335.72,322.37,310.89,315.74,324.54,330.53,358.09,353.28,353.32,353.27,347.02,349.32,346.35,345.36,348.19,334.41,331.39,331.42,342.59,355.00,352.81,346.44,344.64,344.61,334.67,340.96,337.02,329.13,333.71,338.85,345.58,356.11,354.01,351.63,345.58,341.01,329.06,340.26,333.19,338.28,335.40,339.12,346.60,349.17,346.25,343.64,341.15,340.79,348.40,343.93,355.50,351.55,349.98,351.85,345.12,336.15,335.70,342.87,347.60,352.06,354.17,352.16,342.14,340.92,346.84,350.32,363.40,357.50,348.77,354.54,348.83,339.01,338.60,337.71,349.42,328.34,329.97,333.00,341.89,345.21,346.77,342.23,345.57,344.72,334.34,344.00,340.80,350.53,351.78,351.17,340.34,342.39,349.33,353.11,349.66,355.73,360.73,362.23,358.02,348.10,342.72,359.98,362.05,362.29,361.89,357.43,357.82,353.28,347.27,350.94,352.11,346.14,355.93,365.98,382.02,L8
2014-01-06 22:19:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.50,322.86,333.68,336.19,338.43,340.17,331.35,333.36,330.07,323.17,316.63,309.85,303.79,318.58,337.38,336.50,344.42,347.81,347.33,346.88,328.43,331.43,326.86,320.40,314.69,310.28,319.34,333.12,333.45,330.66,323.10,330.35,336.54,327.83,319.07,326.21,324.09,323.80,328.64,323.93,324.49,330.51,332.01,332.01,324.51,321.87,315.82,322.58,324.26,325.42,325.79,336.82,331.50,328.78,328.74,326.08,341.97,340.32,340.21,329.45,329.35,337.85,336.11,327.90,310.26,324.25,325.00,341.56,340.79,332.32,333.01,334.77,334.71,335.17,332.29,333.97,336.65,338.57,330.03,328.52,325.42,325.37,327.11,328.92,310.93,316.65,311.12,321.84,332.88,333.68,336.23,340.29,334.26,320.21,319.29,325.45,327.87,334.59,336.36,336.10,332.70,336.55,337.69,340.68,332.30,340.92,338.44,339.45,335.54,342.18,343.04,341.70,338.82,340.93,343.11,352.41,348.85,351.36,342.91,341.32,336.06,333.04,354.90,354.09,L8
2014-01-31 22:12:52+00:00,316.98,317.02,323.07,326.61,320.71,326.18,328.91,325.44,332.57,341.16,344.64,341.90,343.15,349.16,348.71,349.94,351.10,353.26,359.15,349.67,346.86,328.91,325.38,334.16,320.20,326.73,317.50,333.22,336.83,328.40,322.88,316.29,324.65,350.91,333.41,339.34,333.57,329.12,315.75,303.23,303.28,293.61,314.85,335.24,331.72,332.76,330.81,325.09,313.64,329.66,346.06,339.03,338.09,326.92,304.45,318.40,342.65,332.60,344.03,339.39,345.46,340.38,353.85,350.77,347.80,328.95,312.92,306.16,322.67,332.23,342.12,357.99,335.45,358.82,356.22,345.91,354.06,349.92,357.03,356.62,348.07,349.03,343.60,371.04,371.33,351.93,346.56,342.28,346.61,332.98,344.45,342.31,323.46,325.43,332.00,341.20,358.66,354.09,361.10,355.25,347.69,336.42,,347.23,345.22,350.25,346.73,341.25,350.49,344.22,340.52,333.06,338.61,362.07,344.05,357.30,344.73,346.13,358.86,338.37,337.46,330.08,347.88,345.83,352.59,368.68,363.14,344.46,330.98,342.83,349.10,371.88,366.05,355.44,375.94,352.54,339.98,339.39,352.26,348.05,322.41,326.80,334.69,347.13,341.83,338.22,331.75,351.37,355.60,334.67,354.26,362.84,367.46,356.88,363.79,354.81,,,,,,,,,,,,,,,,,352.58,342.66,349.79,355.69,360.66,364.80,370.08,,L8
2014-02-07 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.49,356.75,359.14,349.42,358.51,365.92,370.74,346.09,349.25,348.85,332.66,,,356.98,362.01,350.25,339.57,341.91,356.94,363.35,372.36,350.46,347.09,341.23,324.16,311.28,323.38,351.18,370.17,372.45,370.78,378.26,373.65,337.22,333.99,336.69,327.84,319.83,324.87,337.76,351.04,351.33,360.33,352.07,349.62,352.86,352.85,344.13,351.03,361.64,370.91,359.54,352.92,346.99,343.31,334.23,345.58,340.78,337.35,318.30,332.34,333.75,340.84,375.47,358.44,345.98,350.88,350.09,356.98,378.45,387.03,381.70,352.74,333.75,351.76,348.72,361.12,358.00,,364.04,349.36,351.78,360.89,343.23,357.90,358.75,352.23,351.93,343.14,345.88,346.41,344.50,345.29,346.98,331.83,337.11,361.28,351.56,,355.60,342.80,330.01,331.52,359.24,370.15,375.11,354.81,343.51,,343.73,352.80,339.85,350.39,360.81,362.98,357.82,352.83,353.18,362.42,363.93,354.69,352.46,362.33,365.98,376.07,359.76,360.45,360.47,364.88,363.10,379.00,378.34,370.36,373.01,368.41,363.46,352.89,L8
2014-02-23 22:18:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.96,334.31,325.95,328.42,328.98,330.35,334.09,329.66,322.69,318.67,324.45,320.43,321.57,322.01,326.57,336.55,328.17,325.84,332.25,315.94,300.11,306.69,324.93,344.23,359.19,339.47,339.14,345.89,315.48,314.56,313.32,314.36,315.73,313.50,317.82,325.97,339.01,342.39,332.14,331.89,329.96,334.44,323.47,329.14,331.28,335.43,334.30,330.73,324.92,326.63,318.20,328.01,323.59,324.02,304.14,315.85,319.17,325.16,339.83,334.05,333.32,332.09,328.71,326.33,341.47,342.88,360.15,343.79,326.20,325.84,324.35,330.55,336.54,341.66,343.55,340.01,335.68,335.56,332.51,334.10,335.43,332.07,332.67,326.73,326.52,335.13,324.15,321.96,327.03,324.81,317.40,319.18,311.83,333.24,322.49,319.21,323.30,318.40,334.72,337.36,341.73,345.21,323.70,,311.21,335.06,330.62,332.46,326.47,331.65,338.07,342.89,329.54,333.52,343.78,345.68,345.04,349.46,340.60,341.68,344.95,348.06,337.92,343.73,341.97,357.72,355.60,358.55,352.98,356.57,351.39,335.52,L8
2014-03-28 22:08:46+00:00,,,,,,,,,,,,,,,,,305.28,,285.71,,314.99,,,,,303.18,,316.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.14,,,,,,,,,,,,,,,,,,,,,,,300.70,298.53,298.86,,288.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.09,321.02,325.48,338.31,328.04,,,,,,,,,,,,,,,,,,,,,,320.56,305.61,,,,,,,,,,,,,,,,,,,,,,,,,,194.29,192.57,,,,L7
2014-04-12 22:18:01+00:00,,,,,,,,,,,,,,,,,,,,,355.05,349.23,341.46,351.69,348.22,342.07,346.53,353.51,354.15,354.19,,,,,347.44,348.66,345.22,337.32,329.53,332.61,332.09,328.03,326.99,337.53,340.84,342.42,343.00,343.16,341.00,346.32,350.17,348.11,344.26,346.07,,,353.95,350.28,357.13,347.68,347.06,352.89,356.80,347.13,343.50,350.31,348.66,347.14,,,342.66,,,,362.83,361.76,,,,,350.47,351.42,354.85,358.58,358.43,353.86,,,,346.17,,348.69,345.10,351.27,353.78,342.99,351.39,356.11,355.15,347.79,345.23,348.91,359.82,360.95,,365.01,359.36,358.88,355.58,353.25,338.46,338.13,349.84,359.23,354.50,360.23,360.26,361.84,359.55,346.09,335.57,337.64,349.11,353.20,354.90,356.37,358.55,350.80,355.88,363.90,358.81,,,366.46,362.00,356.15,339.59,349.69,347.45,349.40,332.07,334.44,336.72,345.40,351.66,352.36,349.44,355.70,352.80,,357.20,361.80,,350.32,360.50,360.73,361.69,354.32,360.00,359.91,356.24,359.84,365.13,364.58,355.08,353.82,367.82,,366.94,373.27,368.31,364.78,361.47,,370.49,,,371.04,370.70,,L8
2014-04-28 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,304.50,,,,,,,,,,,,,,,,,,312.62,,,,,,,,,331.67,322.54,,,,,,316.57,313.68,313.25,305.24,295.99,272.65,,,,279.28,273.79,,290.86,,,,,286.29,297.72,,277.12,,,,,280.80,,286.59,289.61,292.76,,297.82,302.33,297.26,,,,,302.30,,313.13,,299.65,337.62,327.13,286.50,313.94,328.58,,,,,,,,307.29,,,,,,,,,308.93,,,322.01,316.40,,329.72,321.00,346.14,330.42,270.95,,321.19,315.14,314.54,,,282.06,298.48,302.01,319.40,323.96,314.80,,,322.72,306.69,,,308.67,317.98,334.93,317.29,330.26,,,,,,,,,,,286.18,,,,,,215.89,,192.68,203.31,,,,L8
2014-04-29 22:09:01+00:00,283.19,279.58,,,,,,,,323.17,,,,,,,319.04,328.95,295.24,,334.25,,298.09,,,315.17,,,325.26,,,,,,,,297.28,312.99,,,305.44,283.07,288.07,315.61,319.36,,316.31,322.67,,,,,338.06,313.79,,,,,,285.71,311.42,318.57,308.35,299.74,,,,,282.92,281.66,,278.33,,,,,281.63,297.50,278.02,286.53,,,,,,,305.87,313.49,304.71,,316.82,322.74,315.56,313.84,,,321.83,324.30,,,,,,321.63,278.30,334.41,325.29,,,,,,,,322.03,,,,,,,323.01,343.08,336.60,,,338.16,339.60,,,,,,262.15,,,,,,339.60,316.70,323.79,314.30,345.32,339.48,,,,,,,,,,,,330.97,,,,,,,,,,,283.30,,,,,,218.52,,197.05,208.56,,,,L7
