dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2008-07-24 22:09:16+00:00,,,,466.13000000000005,452.65000000000003,443.3533333333333,443.19,439.56,431.2266666666667,431.1733333333333,424.1333333333333,422.68333333333334,428.00666666666666,422.29,418.88666666666666,418.645,417.66,416.63,415.20666666666665,414.28,418.47105263157897,415.6533333333333,412.3369565217391,410.391052631579,408.74,401.33411764705886,391.43333333333334,391.48411764705884,377.8366666666667,378.41,373.66,373.4145454545454,369.11454545454546,366.52454545454543,369.9145454545454,369.4266666666667,362.2133333333333,364.375,370.44,381.11888888888893,379.1341176470588,375.12666666666667,380.44666666666666,381.885,,,,,,,,,,,,,,,,,327.695,331.08,354.1241176470588,359.29888888888894,361.26,375.1633333333333,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,348.5466666666667,349.9942857142857,341.41411764705884,429.91,428.78999999999996,431.7166666666667,431.50428571428574,427.93428571428575,433.3933333333333,426.9995238095238,418.7766666666667,410.75666666666666,409.97333333333336,407.3015384615384,404.16333333333336,397.065,396.75428571428574,400.8,396.9633333333333,396.93428571428575,400.45894736842104,404.9895238095238,402.35,396.26894736842104,392.0542857142857,388.96411764705886,386.2666666666667,375.76411764705887,370.9633333333333,368.5942857142857,367.48153846153843,370.1181818181818,370.4281818181818,365.85818181818183,360.0981818181818,355.6333333333333,355.4766666666667,359.915,360.4142857142857,367.96444444444444,374.77411764705886,368.4433333333333,370.59333333333336,374.425,374.62428571428575,367.6815384615385,362.8715384615385,367.72153846153844,368.52444444444444,372.4962962962963,379.80411764705883,371.3366666666667,367.9266666666667,366.4566666666667,353.9481818181818,364.12666666666667,370.9266666666667,369.69153846153847,367.82153846153847,365.21153846153845,323.545,322.0942857142857,340.24411764705883,355.88444444444445,353.2842857142857,365.1066666666667,378.0641176470588,382.0166666666667,381.48153846153843,388.35153846153844,398.20153846153846,395.858947368421,397.5071428571428,401.7342857142857,392.4533333333333,386.5366666666667,374.4766666666667,359.2481818181818,372.0166666666667,375.94666666666666,371.83153846153846,370.5542857142857,385.3542857142857,L7
2008-09-10 22:08:56+00:00,339.1933333333333,336.6542857142857,338.07882352941175,430.15999999999997,438.21,437.2733333333333,433.9642857142857,430.50428571428574,430.1766666666666,427.3861904761905,423.9633333333333,418.7833333333333,414.89666666666665,411.7,410.6066666666666,406.01,408.4642857142857,407.75,407.44666666666666,408.8042857142857,404.8468421052632,400.4761904761905,402.7308695652174,397.0468421052632,390.57428571428574,388.36882352941177,381.0333333333333,376.07882352941175,370.7466666666666,374.3642857142857,373.11,372.98727272727274,371.36727272727273,367.98727272727274,360.15727272727275,359.3066666666666,359.8633333333333,358.03,357.4642857142857,359.2088888888889,362.63882352941175,360.95666666666665,367.47666666666663,365.33,365.5842857142857,366.84,359.7,371.77,382.0388888888889,385.0659259259259,381.9788235294118,365.8433333333333,,,360.83727272727276,365.3833333333333,371.3333333333333,368.84,368.97,366.0,321.9,317.4142857142857,329.68882352941176,343.7788888888889,346.9742857142857,363.7733333333333,369.56882352941176,373.8233333333333,380.93,387.32,402.18,409.19684210526316,410.2471428571428,405.68428571428575,386.14666666666665,,,366.01727272727277,373.2833333333333,377.4033333333333,370.22,369.9042857142857,383.2342857142857,L7
2008-10-12 22:08:37+00:00,333.2933333333333,336.6771428571428,334.5252941176471,411.2,422.51,415.9233333333333,412.96714285714285,412.45714285714286,411.7366666666667,402.7947619047619,410.7733333333333,409.9033333333333,405.7166666666667,405.42,396.07666666666665,391.73,401.57714285714286,392.69,401.62666666666667,401.1971428571428,400.49736842105267,399.8547619047619,389.37347826086955,390.9173684210527,392.85714285714283,380.5952941176471,380.9733333333333,373.81529411764706,369.4666666666667,370.1371428571428,366.86,365.3690909090909,370.2490909090909,371.58909090909094,371.7290909090909,368.50666666666666,369.2233333333333,365.38,364.8871428571428,364.09555555555556,365.68529411764706,365.9066666666667,368.0266666666667,372.93,371.6271428571428,371.14,375.87,380.78,377.17555555555555,377.0937037037037,382.0852941176471,,,336.0733333333333,335.56909090909096,348.6733333333333,347.87333333333333,347.37,353.64,365.58,329.08,325.72714285714284,338.6052941176471,345.80555555555554,353.08714285714285,368.7133333333333,376.0452941176471,382.2633333333333,388.86,403.86,411.22,403.63736842105266,401.48857142857145,408.09714285714284,,,343.8433333333333,340.7390909090909,356.5833333333333,353.49333333333334,348.58,354.6371428571428,383.82714285714286,L7
2008-10-28 22:08:53+00:00,327.9633333333333,334.8957142857143,335.31823529411764,410.93,410.59999999999997,406.1533333333333,406.79571428571427,408.54571428571427,413.33666666666664,406.8904761904762,400.3233333333333,398.3633333333333,393.4866666666667,401.0015384615385,400.32666666666665,398.565,393.43571428571425,390.52,388.99666666666667,394.3857142857143,391.5331578947368,390.2904761904762,385.52434782608697,377.4531578947368,380.98571428571427,377.30823529411765,387.31333333333333,378.4182352941176,378.1166666666667,376.1557142857143,371.9315384615385,374.0345454545454,362.5445454545454,356.37454545454545,360.45454545454544,360.59666666666664,375.9133333333333,370.345,365.61571428571426,361.2188888888889,367.63823529411764,380.6066666666666,382.09666666666664,385.535,383.5857142857143,385.4915384615384,382.85153846153844,384.64153846153846,373.7288888888889,365.03592592592594,367.6782352941176,,344.0133333333333,352.31333333333333,356.69454545454545,355.6733333333333,359.56333333333333,357.09153846153845,352.3015384615384,357.22153846153844,334.505,324.30571428571426,335.9582352941176,349.55888888888893,366.3857142857143,385.3433333333333,387.32823529411763,393.5433333333333,399.3715384615385,409.6215384615385,414.45153846153846,401.3231578947368,390.1928571428572,393.5857142857143,,360.87333333333333,364.7633333333333,362.2345454545454,363.5733333333333,364.24333333333334,358.2415384615384,351.6457142857143,371.7757142857143,L7
2008-12-23 22:04:28+00:00,321.0866666666667,323.81571428571425,330.4335294117647,408.02,410.69,414.5466666666667,409.5157142857143,403.9757142857143,401.56333333333333,399.57380952380953,404.8966666666667,405.8566666666667,403.92333333333335,401.8130769230769,397.7633333333333,391.08,393.74571428571426,393.39,393.23333333333335,392.4157142857143,388.28526315789475,387.7738095238095,389.88347826086954,383.92526315789473,383.61571428571426,380.7635294117647,381.75666666666666,374.1235294117647,376.15333333333336,369.86571428571426,370.3830769230769,365.81545454545454,361.6554545454546,354.23545454545456,349.36545454545455,346.35333333333335,349.1066666666667,344.13,344.87571428571425,347.27444444444444,356.8635294117647,359.2033333333334,358.90333333333336,367.19,,,,,,,,,,,,,,,,,308.15,306.0757142857143,321.5135294117647,338.52444444444444,346.60571428571427,354.9666666666667,371.4235294117647,,,,,,,,,,,,,,,,,L5
2008-12-31 22:09:37+00:00,322.1,330.8342857142857,338.2405882352941,420.07000000000005,415.28,407.56,412.0242857142857,402.88428571428574,396.89,387.6828571428572,387.98,386.54,388.53,382.94461538461536,386.25,389.85,385.8042857142857,384.76,389.64,385.50428571428574,384.5821052631579,384.10285714285715,385.6913043478261,381.20210526315793,378.0442857142857,376.86058823529413,363.79,365.82058823529417,360.22,364.07428571428574,355.71461538461534,361.25545454545454,355.2754545454546,351.82545454545453,348.7754545454546,340.68,346.26,353.42,358.7442857142857,349.0166666666667,352.21058823529415,350.36,358.69,356.48,360.57428571428574,363.65461538461534,374.28461538461534,384.3646153846154,394.4566666666667,375.66777777777776,385.77058823529416,396.15,402.44,406.28,407.69545454545454,416.6,403.77,360.1146153846154,338.4846153846154,338.7446153846154,317.2,319.8642857142857,321.28058823529415,333.4766666666667,335.51428571428573,351.83,359.6905882352942,367.71,386.22461538461533,406.40461538461534,414.82461538461536,421.94210526315794,401.2571428571428,407.06428571428575,417.0,420.71,414.81,413.22545454545457,424.52,409.9,362.33461538461535,340.13428571428574,356.4942857142857,L7
2009-02-01 22:09:46+00:00,,,,422.61,406.88,409.5433333333333,406.91714285714284,404.01714285714286,409.8066666666667,412.87476190476195,411.25333333333333,410.43333333333334,407.8866666666667,396.83307692307693,390.5166666666667,392.995,388.8771428571428,399.92,395.7866666666667,397.7471428571428,403.0726315789473,397.00476190476195,398.5586956521739,388.3326315789473,386.8671428571428,380.15,373.9833333333333,374.38,366.68666666666667,359.20714285714286,361.2230769230769,359.24545454545455,356.54545454545456,356.7054545454546,355.67545454545456,364.6066666666667,358.50333333333333,368.715,367.76714285714286,373.87555555555554,374.71,383.4266666666667,388.87666666666667,393.355,391.54714285714283,396.3530769230769,399.5730769230769,403.6130769230769,403.09555555555556,415.0637037037037,424.64,426.74333333333334,425.2233333333333,412.0433333333333,411.12545454545455,416.18333333333334,413.5133333333333,386.5230769230769,378.9130769230769,342.9730769230769,332.205,327.28714285714284,344.66,355.75555555555553,369.4271428571428,381.5433333333333,396.84,397.8433333333333,412.5330769230769,428.4830769230769,433.7330769230769,431.91263157894736,439.7685714285714,444.8671428571428,450.0366666666667,444.05333333333334,421.9633333333333,416.25545454545454,424.0933333333333,419.8433333333333,388.0530769230769,380.6271428571428,359.66714285714284,L7
2009-02-17 22:09:55+00:00,336.75666666666666,342.60285714285715,340.6064705882353,423.83000000000004,418.26,412.0866666666667,414.79285714285714,409.08285714285716,412.90333333333336,411.05523809523805,409.5766666666667,404.50666666666666,402.81333333333333,397.3823076923077,398.02333333333337,394.015,400.03285714285715,403.53999999999996,403.8233333333334,405.0528571428572,407.5342105263158,404.0852380952381,402.74478260869563,397.94421052631577,390.33285714285716,386.6364705882353,377.6666666666667,375.4564705882353,373.84333333333336,367.52285714285716,367.3823076923077,365.99545454545455,362.55545454545455,361.8954545454546,364.0954545454546,366.81333333333333,369.1466666666667,371.975,372.29285714285714,382.9844444444445,388.0964705882353,391.1933333333334,396.85333333333335,396.725,406.0528571428572,406.0623076923077,406.02230769230766,410.70230769230767,408.55444444444447,409.842962962963,416.6764705882353,425.5866666666667,427.1366666666667,419.12666666666667,404.13545454545454,389.1666666666667,385.8866666666667,381.1623076923077,379.7923076923077,377.4823076923077,334.615,331.95285714285717,358.7564705882353,370.1744444444445,376.8728571428572,390.87666666666667,400.8064705882353,413.4666666666667,420.1023076923077,437.8023076923077,441.1123076923077,437.0542105263158,434.43142857142857,437.85285714285715,446.56333333333333,446.9066666666667,431.0566666666667,409.68545454545455,397.0266666666667,391.9566666666667,383.1923076923077,379.8828571428572,392.3028571428572,L7
2009-03-21 22:10:11+00:00,343.92,349.6557142857143,351.45941176470586,431.09,430.06,428.22,418.99571428571426,418.30571428571426,418.44,417.60714285714283,420.5,419.92,417.69,421.42538461538464,418.65,420.02,419.6357142857143,413.06,416.45,418.3457142857143,418.18789473684205,413.65714285714284,413.7486956521739,407.5178947368421,404.29571428571427,401.15941176470585,399.79,394.11941176470583,389.97,388.6957142857143,388.40538461538466,386.55454545454546,384.7845454545454,378.96454545454543,384.5945454545454,383.13,382.86,385.34,390.9757142857143,390.1533333333333,402.51941176470586,401.65,407.0,405.87,415.5857142857143,422.0753846153846,424.31538461538463,430.98538461538465,427.4233333333333,423.6722222222222,423.92941176470583,426.73,421.13,416.18,409.06454545454545,376.39,406.02,390.34538461538466,371.0153846153846,365.53538461538466,349.52,351.8257142857143,365.26941176470586,383.2633333333333,389.7257142857143,402.74,409.09941176470585,424.41,437.28538461538466,457.40538461538466,460.99538461538464,454.1978947368421,448.91285714285715,446.86571428571426,445.84,440.48,426.52,414.64454545454544,384.24,411.13,392.06538461538463,371.6457142857143,380.42571428571426,L7
2009-04-06 22:10:17+00:00,337.43,337.9214285714286,337.77,414.22,424.59999999999997,412.75,407.26142857142855,408.12142857142857,405.18,403.9142857142857,406.15,400.62,400.17,401.58230769230767,397.73,386.97,388.02142857142854,392.84,398.21000000000004,401.87142857142857,392.4668421052632,389.81428571428575,386.0495652173913,378.93684210526317,377.65142857142854,373.85,377.25,369.86,366.96000000000004,365.93142857142857,369.3823076923077,366.48545454545456,377.6454545454546,378.81545454545454,372.50545454545454,372.12,374.76,376.4,382.8514285714285,381.4033333333333,384.94,389.08000000000004,393.63,395.0,398.87142857142857,399.28230769230765,413.20230769230767,420.8123076923077,407.5833333333333,400.9555555555555,391.54,410.58,411.89,407.81,396.7054545454546,,,,357.8523076923077,357.1123076923077,340.73,343.63142857142856,355.93,367.4233333333333,379.74142857142857,391.75,394.74,409.53,418.84230769230766,443.6223076923077,450.77230769230766,435.4268421052632,425.5957142857143,417.18142857142857,426.85,431.55,416.93,402.19545454545454,,,,358.8514285714285,369.53142857142853,L7
2009-04-22 22:10:22+00:00,,,,424.54,427.66999999999996,424.37,417.99142857142857,421.34142857142854,420.08000000000004,411.89428571428573,417.8,417.44,415.66,418.22230769230765,412.66,406.78,405.99142857142857,398.75,405.98,411.5514285714286,409.38684210526316,405.25428571428574,408.58956521739134,404.0468421052632,405.68142857142857,397.85,399.79,391.45,387.91,386.01142857142855,379.6123076923077,384.75545454545454,376.19545454545454,377.93545454545455,381.2054545454546,376.59000000000003,382.6,387.11,392.19142857142856,395.9833333333333,400.41,405.73,410.13,411.97,413.88142857142856,420.9923076923077,428.7423076923077,429.27230769230766,426.5933333333333,419.36555555555555,423.46,438.07,,,,,,,,,349.5,352.90142857142854,369.4,381.56333333333333,397.57142857142856,408.36,416.65,425.67,435.7523076923077,455.96230769230766,459.72230769230765,453.63684210526316,444.85571428571427,448.93142857142857,455.32000000000005,,,,,,,,,L7
2009-05-24 22:10:26+00:00,,,,439.3,456.37,447.78,442.89285714285717,442.5028571428572,439.35,432.00857142857143,435.86,437.0,431.79,431.84153846153845,428.08,425.37,424.23285714285714,417.79,422.28,422.90285714285716,413.50157894736844,415.42857142857144,408.6847826086956,413.93157894736845,410.4928571428572,401.1376470588235,403.37,397.04764705882354,398.49,388.65285714285716,398.72153846153844,395.9981818181818,395.66818181818184,395.3681818181818,394.78818181818184,383.46,396.8,394.51,400.8228571428572,392.7833333333333,396.7576470588235,401.14,400.39,403.01,409.71285714285716,413.07153846153847,417.84153846153845,420.44153846153847,414.2133333333333,415.4988888888889,428.11764705882354,439.6,,,,,,,,,359.37,361.8028571428572,366.33764705882356,378.2333333333333,389.04285714285714,399.36,410.7676470588235,421.39,431.15153846153845,450.17153846153843,450.78153846153845,441.63157894736844,440.13142857142856,453.79285714285714,455.9,,,,,,,,,L7
2009-06-25 22:10:23+00:00,,,,430.75,445.04999999999995,,447.81428571428575,437.39428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.19666666666666,354.085,357.3342857142857,382.9144444444445,373.22411764705885,376.85333333333335,379.55333333333334,386.195,387.25428571428574,403.64153846153846,395.44153846153847,415.8715384615385,408.2944444444445,432.2262962962963,431.0041176470588,431.6166666666667,438.69666666666666,435.8666666666667,439.3781818181818,431.3666666666667,371.6566666666667,370.03153846153845,359.9315384615385,339.22153846153844,318.705,331.70428571428573,350.61411764705883,353.01444444444445,360.82428571428574,371.00666666666666,398.14411764705886,402.7666666666667,415.6215384615385,419.79153846153844,446.26153846153846,435.348947368421,457.03714285714284,452.9242857142857,453.0733333333333,457.49666666666667,444.49666666666667,444.85818181818183,439.2866666666667,377.5866666666667,371.03153846153845,359.8342857142857,352.2942857142857,L7
2009-07-11 22:10:19+00:00,,,,444.07,443.27000000000004,442.75666666666666,429.61857142857144,432.49857142857144,430.00333333333333,429.85238095238094,429.3666666666667,428.62666666666667,425.0733333333333,419.7369230769231,418.56333333333333,421.55,422.24857142857144,423.52000000000004,416.4433333333333,420.8985714285715,421.63157894736844,416.10238095238094,411.81739130434784,405.94157894736844,399.5785714285714,394.2352941176471,388.3866666666667,390.43529411764706,384.98333333333335,393.0785714285714,385.6769230769231,381.64181818181817,382.9018181818182,378.2518181818182,383.14181818181817,380.2633333333333,383.4066666666667,384.68,387.9585714285714,392.3644444444445,401.9152941176471,397.36333333333334,403.49333333333334,412.92,413.8885714285714,415.9469230769231,418.6569230769231,,,,,,,,,,,,,,352.91,347.47857142857146,373.1552941176471,383.74444444444447,381.4585714285714,401.5166666666667,418.5852941176471,422.7766666666667,437.4669230769231,444.6969230769231,,,,,,,,,,,,,,L7
