dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2019-10-27 22:04:02+00:00,,,295.26,354.94,355.60,352.86,346.52,348.88,338.02,336.85,339.00,342.39,344.05,347.68,339.65,341.57,336.50,333.31,329.05,316.94,315.41,314.08,,,246.25,245.49,253.08,251.96,254.96,259.74,260.72,261.66,261.13,255.22,273.11,275.06,265.60,266.98,274.35,272.23,269.36,276.08,282.11,279.62,283.86,270.72,262.69,265.51,257.58,259.19,253.56,252.32,272.92,287.71,309.91,312.03,313.83,320.76,316.34,334.32,235.61,232.85,240.57,254.92,265.47,278.57,280.29,291.18,281.77,287.71,296.06,285.29,280.18,276.58,273.26,293.00,290.69,315.11,319.90,319.82,320.60,318.51,350.68,L7
2019-12-22 22:20:15+00:00,,,268.71,357.58,358.77,352.86,351.94,361.96,343.86,349.59,343.07,343.64,348.44,344.48,344.57,347.94,343.04,348.04,342.48,341.96,343.22,343.89,347.07,,,,,233.65,248.94,250.16,257.84,262.49,241.15,273.88,277.01,285.25,299.12,294.38,289.94,288.74,280.66,273.06,275.37,279.99,275.20,277.66,268.92,276.52,271.47,272.64,274.72,281.06,290.40,301.91,294.38,299.40,307.23,318.45,329.82,341.68,258.85,249.24,261.11,263.21,259.73,270.97,284.28,281.51,291.40,294.75,307.10,299.94,298.65,297.66,303.87,309.55,309.13,299.73,307.26,311.94,319.64,327.46,359.47,L8
2020-03-03 21:57:40+00:00,266.06,275.02,,367.91,364.88,366.13,363.57,362.14,361.51,353.17,352.05,353.26,350.47,343.65,352.75,351.10,351.01,355.72,363.99,358.82,343.95,333.83,337.21,335.01,333.47,329.88,332.04,331.02,330.02,327.29,329.03,326.26,310.23,297.17,292.76,302.93,306.18,317.59,328.03,335.43,336.06,337.26,338.23,337.33,334.27,332.07,338.46,332.05,330.79,,,,,,,,,,,,280.38,288.12,305.74,310.98,321.34,334.53,340.98,344.09,347.32,362.68,362.16,357.97,,,,,,,,,,,,L7
2020-03-19 21:56:47+00:00,,,,367.85,369.65,367.26,366.28,361.29,361.05,355.48,351.10,350.03,350.62,350.00,348.00,347.55,349.18,344.18,354.38,358.58,351.69,343.04,342.26,334.27,334.08,333.30,337.33,323.58,328.31,327.88,326.58,325.19,298.27,296.52,294.27,296.46,296.46,309.32,319.41,317.48,330.46,332.12,331.95,335.53,333.97,325.42,312.97,307.92,302.68,301.20,293.41,288.83,294.18,303.32,310.80,313.52,322.11,338.57,338.06,339.91,276.10,279.95,287.73,313.51,318.64,327.67,339.12,341.05,338.50,338.22,338.22,330.45,326.97,316.17,308.94,312.18,310.05,315.93,321.39,327.42,339.63,340.89,357.83,L7
2020-03-27 22:19:43+00:00,,,277.06,369.36,363.80,369.64,377.33,365.46,366.29,361.38,349.32,344.27,349.34,343.76,341.28,338.35,342.62,349.57,346.02,359.86,355.32,337.00,338.31,334.44,331.71,329.70,329.02,321.60,318.10,323.27,327.30,321.64,310.28,283.00,289.83,287.73,291.76,303.67,314.03,315.39,330.61,334.46,327.78,324.35,320.98,326.81,319.06,312.46,308.70,300.71,299.30,309.73,312.96,310.95,316.96,322.46,,,,,273.42,273.35,285.56,311.63,319.77,323.27,327.70,331.12,341.33,345.76,342.68,336.56,325.95,322.28,331.34,330.83,319.24,322.33,330.31,,,,,L8
2020-04-28 22:19:28+00:00,,,,358.39,356.81,351.21,352.64,366.78,367.61,367.61,354.15,359.66,344.77,349.66,351.12,351.44,342.51,347.36,349.76,346.16,349.02,340.59,331.09,327.21,335.56,323.44,319.71,319.41,327.37,330.41,327.64,323.93,323.97,322.96,319.60,321.47,325.04,321.86,318.38,323.35,316.57,314.08,322.19,330.80,315.98,,,,,,,,,,,,,,,,282.15,278.44,292.62,296.72,297.88,315.77,333.68,324.76,,,,,,,,,,,,,,,,L8
2020-05-30 22:19:28+00:00,,,,375.60,381.31,373.78,367.76,353.63,356.42,359.34,361.58,362.81,363.58,359.06,362.95,356.09,354.60,354.56,362.20,368.63,363.04,356.87,349.93,341.79,324.30,322.77,319.27,315.05,316.99,320.22,329.81,328.37,321.70,330.67,328.47,333.29,328.37,327.33,331.47,338.52,341.31,333.53,326.80,322.67,321.45,324.50,333.28,333.13,341.15,,,,,,,,,,,,288.23,292.41,309.13,319.44,317.36,320.43,325.05,330.89,340.70,358.26,362.79,368.96,,,,,,,,,,,,L8
2020-06-23 21:51:08+00:00,,,,371.14,373.32,388.76,368.85,366.97,371.16,359.05,359.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.93,344.38,340.73,341.89,319.62,295.80,323.06,317.86,,,,,,,,,,,,,,,,316.25,324.90,326.87,337.79,319.43,304.80,337.36,342.80,,,,,,,,,,,,,,L7
2020-07-01 22:19:46+00:00,,,,365.85,366.97,371.41,369.49,370.04,363.03,362.52,359.35,361.04,356.86,351.55,355.91,358.76,359.56,357.94,355.00,361.23,366.43,362.77,356.49,346.27,,,,,,,,,,,,,,,,339.16,339.25,337.58,339.84,328.70,322.07,320.14,314.96,313.32,,,,,,,,,,,,,,,310.19,320.97,325.04,334.86,330.38,327.50,333.82,340.67,343.72,,,,,,,,,,,,,L8
2020-07-17 22:19:52+00:00,,,,366.68,367.95,365.38,363.89,361.24,359.92,351.26,357.08,354.83,358.19,357.72,359.58,352.13,347.50,,,,,,,,,,,,,,,,,,,,,,,,327.79,330.60,340.50,334.90,333.40,325.30,312.35,309.09,300.98,,,,,,,,,,,,,,,311.63,317.96,336.38,337.26,340.46,337.06,338.06,339.36,,,,,,,,,,,,,L8
2020-08-26 21:47:10+00:00,,,,367.73,357.07,354.57,351.72,342.72,355.71,343.98,342.44,342.78,348.95,347.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-10-13 21:44:02+00:00,228.26,,,358.33,354.94,347.59,347.28,342.63,326.96,317.14,320.71,324.50,328.80,334.91,336.96,346.32,338.57,337.57,336.20,333.02,334.98,337.53,333.81,339.68,332.22,321.54,313.32,312.56,306.77,309.42,302.07,303.36,300.72,,,313.38,308.62,308.55,299.81,299.82,304.76,311.80,320.64,315.01,313.22,312.00,295.34,297.51,291.69,294.59,292.71,303.09,316.69,317.39,328.07,336.59,352.88,362.96,354.56,356.52,275.01,258.53,269.71,286.20,299.52,316.72,316.91,319.87,324.74,321.71,327.88,319.27,320.12,316.06,323.69,335.07,323.81,333.29,344.48,358.29,365.49,354.44,372.30,L7
2020-10-21 22:20:19+00:00,218.31,,,361.93,359.14,356.99,351.23,342.68,338.09,337.88,341.24,353.38,360.22,359.59,352.18,352.26,342.80,342.71,346.24,339.34,337.94,337.90,337.34,333.15,333.21,328.82,317.73,311.77,311.72,308.15,311.52,319.36,321.22,325.47,326.25,324.74,324.22,322.87,323.59,335.67,338.72,336.01,337.96,340.13,328.90,338.04,329.62,322.28,316.51,324.61,329.96,345.57,331.62,333.12,328.43,329.52,343.29,341.77,346.26,345.06,283.82,284.14,307.22,317.79,321.42,331.84,341.87,337.80,353.04,355.68,352.22,344.99,349.96,352.54,364.89,348.40,344.40,333.48,337.44,348.47,343.64,347.06,367.56,L8
2020-11-30 21:40:45+00:00,206.52,,,346.69,341.47,331.37,337.51,334.19,334.33,334.03,330.85,332.85,329.30,321.84,326.35,321.61,324.09,323.78,320.66,318.93,323.93,316.62,309.92,310.72,311.54,313.85,314.11,304.41,299.18,296.18,297.64,289.50,291.14,292.61,,303.15,296.39,306.44,310.11,310.25,306.45,302.68,313.35,314.32,313.15,310.32,319.80,316.43,310.23,305.36,306.99,306.89,310.59,317.59,324.62,332.27,334.20,341.72,341.02,351.21,272.29,269.85,280.70,289.10,289.22,307.95,316.89,320.45,323.10,344.92,346.56,335.18,330.37,328.71,327.60,327.35,326.90,330.10,340.18,340.14,343.38,343.39,375.98,L7
2021-01-25 22:20:07+00:00,268.74,265.65,263.25,340.88,349.25,349.52,351.13,357.70,351.41,348.96,341.83,340.01,353.30,346.40,341.63,340.40,341.78,335.88,331.08,331.53,338.31,342.49,345.94,343.53,334.31,332.93,325.18,322.30,320.79,321.32,310.66,314.35,309.89,,,,277.19,307.71,309.99,329.23,318.46,336.73,335.34,337.93,334.01,330.74,328.93,331.85,327.32,340.08,340.37,338.26,339.86,,,,,,,,273.60,268.65,298.99,299.65,324.60,331.18,340.25,340.19,343.90,357.27,362.37,354.33,365.06,363.12,358.79,358.72,,,,,,,,L8
2021-03-30 22:19:46+00:00,257.69,243.58,,336.74,341.66,354.19,359.77,363.78,359.64,355.29,348.81,357.40,354.96,356.98,358.13,355.02,351.42,346.68,347.84,348.34,348.16,351.30,359.89,353.82,344.69,327.25,325.57,319.80,319.69,330.45,331.99,329.36,322.54,318.30,322.81,324.23,,331.15,328.21,338.27,342.14,342.17,351.51,350.98,354.36,355.19,353.01,345.05,341.47,345.62,345.14,347.56,350.67,350.08,360.07,364.86,372.30,386.20,,,296.47,287.17,308.75,322.31,328.75,347.88,354.34,360.51,372.09,376.65,375.64,368.51,370.35,368.02,368.58,368.30,357.83,365.20,372.77,378.07,388.04,,,L8
2021-04-23 21:29:46+00:00,,,,324.43,323.78,319.34,314.07,326.78,324.57,317.31,,,316.34,,,,,,,,,321.15,334.66,323.85,327.07,316.92,,,,,,,,,,,,323.42,293.49,301.05,,,,,,,,,,,,,,,,,,,,,298.80,252.95,269.96,,,,,,,,,,,,,,,,,,,,,L7
2021-05-01 22:19:31+00:00,276.84,258.03,,358.88,352.32,352.79,350.42,350.96,355.46,352.69,351.02,346.71,341.63,343.27,343.52,342.44,347.79,350.37,340.45,347.56,341.53,347.14,350.30,349.23,345.55,340.44,329.65,316.24,308.01,302.21,308.77,317.69,312.13,322.11,318.42,315.88,,326.03,,345.50,346.15,344.45,343.73,347.39,343.73,345.55,345.97,343.49,343.83,346.78,347.65,348.58,342.49,,,,,,,,290.77,,314.77,325.21,328.17,336.92,351.58,352.49,362.08,372.48,373.47,371.78,371.83,370.46,369.15,359.12,,,,,,,,L8
2021-05-17 22:19:36+00:00,,,,348.36,341.09,337.72,339.34,343.43,348.09,346.94,342.11,337.22,338.87,329.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-25 21:27:04+00:00,,,,,,,321.14,,310.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.73,,,,,,,,,,,,,,,,,,,,,,,246.65,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-12 21:23:04+00:00,,,,,356.03,,359.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,275.49,295.64,301.25,,340.94,339.88,340.49,338.26,343.51,328.51,,,332.63,339.28,339.68,329.82,,,,333.33,,,,332.12,317.69,,319.28,315.39,314.16,299.70,299.33,,,,302.43,,,314.40,310.13,317.56,322.31,323.66,320.70,323.99,326.02,324.59,333.86,,,,,,,,,,,,,,275.32,270.80,287.67,301.35,307.92,314.90,328.64,335.23,340.79,357.60,,,,,,,,,,,,,,L7
2021-09-14 21:17:28+00:00,,,,340.21,342.36,335.99,337.43,334.43,342.60,,,334.52,336.84,,,333.08,329.78,332.58,333.20,329.32,331.93,326.65,343.93,331.18,,,320.62,311.07,,,,,,,,,,,,,,,,,321.50,334.54,334.41,336.38,335.95,336.09,340.06,340.83,,,,,,,,,,,,,,,,329.32,349.37,359.16,366.05,363.08,360.61,362.26,,,,,,,,,,L7
2021-11-17 21:11:37+00:00,259.49,234.37,197.89,318.67,316.08,315.75,307.14,312.38,312.00,315.30,318.38,313.56,319.27,325.07,327.45,,339.05,333.75,318.77,318.22,326.52,332.73,333.84,325.96,320.97,317.27,306.67,311.03,312.14,307.85,,302.47,301.39,312.73,309.66,295.63,296.55,301.79,302.65,301.06,301.91,319.69,329.05,334.86,,,324.10,325.83,321.17,325.92,318.30,324.64,336.97,349.56,352.79,353.42,365.76,366.29,328.66,,268.13,261.28,270.79,285.05,307.68,325.18,336.20,,,350.42,356.85,348.29,351.30,338.36,345.14,355.78,355.66,358.04,361.30,371.21,367.86,329.22,,L7
2021-11-21 22:22:10+00:00,264.46,229.88,196.93,325.51,318.84,316.08,315.82,319.35,312.73,310.04,325.54,336.06,332.69,336.20,333.01,336.99,345.12,341.48,331.04,324.13,335.53,331.80,334.97,328.66,316.95,314.98,309.65,310.53,299.65,308.67,301.40,304.84,307.55,310.38,316.64,321.32,306.48,304.88,307.57,308.96,316.98,324.61,334.03,333.05,334.93,335.75,323.44,332.80,326.61,325.75,328.58,338.90,346.25,359.72,362.92,348.90,379.42,371.93,328.10,312.59,269.87,266.91,281.24,299.47,311.42,330.73,335.63,342.27,351.81,350.35,363.06,353.90,350.73,353.79,359.42,365.55,368.09,368.17,356.78,384.11,373.46,329.67,,L9
2022-01-04 22:20:15+00:00,273.94,243.49,217.71,327.39,327.79,328.03,327.79,321.17,322.39,321.61,338.45,348.45,346.69,350.03,363.89,368.14,371.52,355.40,344.02,333.31,330.46,329.00,341.29,338.69,334.16,338.36,325.58,313.56,313.22,312.07,315.36,317.27,325.83,330.38,339.16,340.19,327.05,319.80,309.84,304.28,313.05,321.82,337.20,342.78,345.75,343.39,342.36,341.38,341.34,340.47,340.18,352.73,,,,,,,,,283.00,269.08,273.89,295.59,308.53,332.36,344.94,353.54,356.64,369.16,371.62,368.39,365.64,362.86,372.75,,,,,,,,,L9
2022-01-12 22:20:13+00:00,287.99,257.27,213.52,323.23,321.56,323.01,327.03,321.19,314.31,324.13,339.91,342.22,345.10,347.59,359.64,360.46,366.68,358.83,353.95,348.59,337.23,331.83,336.42,332.52,330.24,332.81,320.11,314.69,314.27,311.91,309.81,317.34,320.66,333.78,333.43,336.54,336.99,325.96,316.92,306.73,310.40,321.13,333.12,340.23,343.96,338.81,341.67,342.47,341.10,345.35,345.65,350.63,369.12,379.96,391.30,396.95,397.39,405.67,,421.79,289.47,276.46,277.90,290.20,307.54,327.95,342.95,352.00,353.25,367.29,372.62,368.81,371.30,368.49,372.23,386.85,389.34,396.64,404.84,402.98,406.74,,440.54,L8
2022-01-20 21:05:27+00:00,279.16,252.86,,299.70,300.86,297.02,303.97,304.47,298.49,300.61,300.89,316.97,320.13,,,336.59,339.99,349.37,332.39,342.57,326.43,322.38,318.95,312.66,310.21,304.55,291.97,287.05,273.86,,273.04,276.82,292.58,299.52,309.63,312.38,311.91,309.48,305.23,296.64,288.90,291.79,305.49,,,316.40,320.70,320.45,317.22,322.12,327.08,337.10,346.78,362.53,365.74,384.25,376.66,379.28,,397.50,269.99,264.30,267.22,266.88,274.73,299.21,,,331.80,345.83,350.46,345.41,345.96,349.95,357.44,364.72,371.81,371.29,392.14,382.52,381.25,,420.35,L7
2022-01-20 22:20:15+00:00,267.39,241.32,208.48,311.35,311.17,314.02,317.49,317.47,315.85,312.27,322.80,327.77,334.51,336.85,346.43,347.22,356.44,356.50,352.93,346.41,335.60,331.34,332.63,324.79,319.16,311.20,303.40,309.50,294.03,295.02,298.90,304.42,308.92,316.92,321.11,332.44,328.93,325.43,310.68,305.83,298.62,305.90,323.96,333.02,333.97,336.64,336.58,335.20,333.97,339.98,347.37,352.48,367.71,371.26,378.79,390.38,395.16,397.78,405.01,421.51,288.69,270.59,274.53,279.71,292.21,317.85,336.12,341.94,350.75,361.19,366.07,362.51,365.17,370.19,373.03,384.28,379.12,384.14,398.44,400.61,399.52,407.64,442.46,L9
2022-01-28 22:20:07+00:00,273.72,251.93,218.29,321.87,325.09,324.78,325.66,327.84,330.06,324.13,342.99,349.22,348.77,350.21,359.01,359.02,366.95,368.34,361.05,361.38,359.20,346.60,337.77,336.07,328.42,321.84,320.38,315.45,310.29,309.38,312.38,319.13,326.75,333.05,334.52,343.70,344.18,337.35,330.45,311.94,312.06,318.83,336.38,344.90,351.13,343.59,343.07,346.78,345.63,345.98,351.97,354.71,374.32,383.43,397.02,405.37,410.30,421.81,422.69,432.29,301.67,289.77,284.51,294.95,304.97,332.81,347.26,358.81,356.67,369.61,377.21,373.30,371.50,374.63,375.31,392.32,391.66,402.76,413.29,416.01,422.82,423.69,453.40,L8
2022-03-01 22:20:00+00:00,261.85,241.28,208.64,324.30,326.96,326.82,329.96,336.14,332.92,331.01,338.31,340.57,337.69,338.21,346.20,348.97,354.49,354.92,359.74,351.48,355.28,344.67,,,331.46,332.79,327.38,320.63,317.54,319.39,309.33,313.48,316.65,317.27,327.10,330.71,333.60,329.99,330.36,327.01,320.64,330.61,343.76,349.98,350.81,339.76,329.66,333.03,332.31,331.21,338.42,351.61,366.60,374.19,390.23,393.98,399.79,411.49,405.42,420.14,297.38,289.29,296.25,304.93,318.72,342.44,352.37,357.47,352.15,356.06,363.99,358.92,355.79,361.39,372.05,384.30,379.02,395.49,401.87,405.87,413.15,407.80,438.41,L8
2022-03-09 22:20:01+00:00,311.72,284.94,255.83,316.27,313.61,320.98,330.66,331.20,326.73,330.96,331.64,330.33,327.29,326.73,336.38,337.33,352.72,358.31,363.98,368.59,369.01,362.30,356.26,342.54,338.64,318.05,313.12,305.36,298.50,296.69,291.54,297.08,293.85,302.30,308.52,316.42,321.60,329.13,334.61,337.44,329.09,325.89,321.50,332.64,331.35,337.14,336.35,338.95,338.90,346.57,350.39,361.02,363.36,374.62,373.49,381.17,379.24,384.54,392.08,409.97,290.64,297.04,307.03,306.89,310.00,314.72,337.08,341.31,354.03,361.13,369.15,366.65,372.02,372.93,381.14,380.78,385.26,378.77,389.05,383.46,387.00,392.97,429.02,L9
2022-03-25 20:59:08+00:00,311.99,271.47,239.99,312.66,307.06,310.47,315.45,325.45,,,325.54,321.66,,323.36,,,,,,,,,,,,,,,,,,287.33,277.37,286.39,294.58,311.25,318.32,318.04,324.76,320.84,325.14,323.19,,318.78,322.91,326.39,321.48,366.60,331.80,330.57,338.05,,,,,,,,,,281.19,284.78,289.91,305.86,306.93,,322.23,331.11,340.63,346.26,396.93,359.54,356.26,360.76,,,,,,,,,,L7
2022-03-25 22:19:56+00:00,,,,313.82,309.72,312.17,312.56,314.24,325.38,329.41,324.14,319.31,321.24,321.31,325.81,335.89,345.43,355.09,359.02,355.15,359.02,356.56,333.86,337.37,329.54,315.42,311.08,292.45,289.26,283.71,285.76,287.95,285.64,295.37,301.36,312.90,322.46,332.56,330.91,328.79,327.39,319.87,321.97,327.23,333.15,335.12,336.92,340.00,334.77,336.63,339.86,347.72,361.16,370.01,369.83,372.91,376.29,381.40,392.46,415.91,293.63,289.73,299.39,306.60,304.26,315.51,330.95,341.98,351.51,361.58,369.90,362.41,361.84,362.74,368.15,378.46,381.27,375.44,380.06,381.43,382.34,394.98,453.66,L9
2022-04-02 22:19:43+00:00,280.61,252.96,238.34,324.07,322.96,324.57,333.44,333.74,328.95,329.40,327.67,331.08,326.25,332.31,341.85,345.93,353.57,367.68,363.52,362.47,366.74,363.57,347.80,346.37,342.00,331.41,323.69,312.46,306.73,306.10,299.66,295.01,298.62,307.68,318.41,320.28,329.11,333.58,331.09,331.30,333.75,338.79,339.92,334.99,343.72,338.48,333.91,340.03,334.88,335.76,341.33,343.76,364.37,373.80,384.91,390.24,397.64,411.46,417.89,437.67,298.91,290.29,301.63,318.29,325.81,336.47,338.74,349.94,352.62,361.98,370.17,362.02,360.96,363.90,364.20,382.39,378.36,390.22,398.11,402.63,412.70,428.27,462.93,L8
2022-04-26 22:19:44+00:00,285.31,276.32,255.82,322.17,318.92,315.25,329.66,338.90,341.89,324.08,324.86,332.75,332.96,333.65,334.66,340.58,342.26,341.29,344.71,352.03,356.05,359.53,355.43,,339.63,333.65,321.67,307.92,304.92,303.62,299.01,295.31,304.59,309.12,314.04,313.60,314.48,317.47,324.57,321.24,328.71,327.68,337.90,338.21,342.95,340.79,337.08,333.49,338.33,,,,,,,,,,,,284.57,283.57,291.07,310.35,313.59,334.49,340.66,349.76,352.87,362.76,366.35,365.94,,,,,,,,,,,,L9
2022-05-28 20:51:32+00:00,293.07,286.64,267.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.81,,,314.35,302.67,,,,307.43,,,,,,,,,368.57,383.91,,,,401.79,269.99,,,296.17,289.90,,,,320.09,,,,,,,421.44,,373.71,391.80,,,,423.13,L7
2022-05-28 22:19:30+00:00,303.30,292.14,288.12,328.47,327.63,326.13,331.25,327.89,323.54,327.10,327.68,328.61,331.21,333.38,340.54,346.76,351.04,355.82,354.83,361.12,362.17,357.52,,,340.74,333.41,322.16,324.24,327.16,331.34,322.12,316.99,318.95,314.92,317.83,318.23,320.91,324.39,328.38,328.92,333.71,337.77,348.13,347.65,354.29,351.82,344.67,347.53,347.95,,,,,,,,,,,,291.98,287.31,297.66,318.23,326.51,344.93,349.55,360.67,361.47,370.76,377.70,375.24,,,,,,,,,,,,L9
2022-06-21 22:20:12+00:00,,,,331.69,328.85,332.11,335.20,341.17,347.35,352.30,351.91,352.37,352.85,348.98,349.94,,,,,,,,,,,,,,,,,,,308.44,302.53,309.92,307.60,317.35,320.96,325.88,329.44,330.19,338.76,347.34,344.76,352.14,357.65,359.97,,,,,,,,,,,,,278.85,281.72,299.00,307.49,313.43,334.50,352.57,353.86,367.94,382.99,390.13,,,,,,,,,,,,,L8
2022-08-21 20:45:26+00:00,,,,292.72,288.46,286.30,283.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,305.35,302.78,289.60,295.54,304.36,311.89,306.11,303.89,,,317.90,,323.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,315.16,316.16,317.18,329.20,326.23,324.43,329.02,334.24,334.43,331.08,331.00,328.92,331.92,340.03,340.76,342.93,341.48,341.09,336.94,338.29,346.37,351.45,359.05,357.71,347.82,,,,331.46,340.72,336.04,337.90,324.82,314.95,315.94,317.37,327.19,328.90,335.54,333.17,338.89,342.44,353.54,350.41,353.72,340.93,334.52,338.33,339.21,344.71,345.64,344.55,358.06,358.84,372.59,376.57,386.28,404.12,400.12,420.59,298.46,294.71,302.41,323.76,331.69,351.52,352.33,359.23,351.81,362.00,370.43,366.88,369.24,368.04,364.94,376.78,362.75,377.91,384.45,392.10,405.03,403.75,438.08,L8
2022-09-17 22:20:18+00:00,323.59,294.73,281.30,326.98,323.72,326.77,324.01,327.50,320.46,322.53,322.64,317.74,322.75,329.82,327.18,338.65,343.51,336.17,333.91,346.06,345.15,352.35,326.95,340.72,331.29,315.56,314.43,311.31,317.50,332.60,339.92,320.70,317.79,289.69,287.64,294.61,299.03,307.62,311.21,318.21,326.95,323.54,319.88,324.26,328.56,334.01,336.32,337.74,340.88,340.01,345.72,347.33,344.79,347.72,350.31,355.70,357.51,358.83,374.33,375.97,268.26,273.52,288.46,305.57,307.78,313.81,328.19,336.67,349.43,361.74,367.78,368.67,366.11,368.66,368.38,361.30,359.68,357.36,364.98,362.48,360.57,377.18,393.76,L9
2022-11-04 22:20:24+00:00,312.25,302.13,294.64,310.08,304.42,299.34,307.63,307.98,311.22,307.84,306.45,299.79,302.69,305.04,321.03,322.52,321.20,319.32,312.69,330.55,330.69,335.27,335.93,332.00,,,,,,,310.67,304.43,300.62,297.28,308.47,300.04,305.21,306.22,298.73,311.15,313.98,324.03,320.24,311.84,308.95,312.26,311.92,314.75,326.48,324.37,330.70,331.22,332.45,344.42,351.21,353.79,361.08,368.11,365.88,348.91,271.11,259.22,283.98,296.32,310.16,315.03,314.00,317.40,324.46,338.09,345.12,354.41,349.00,353.55,351.71,352.87,352.63,356.54,361.68,366.46,369.69,367.12,356.61,L9
2022-11-14 20:35:32+00:00,331.32,,,,,,,,,,,324.64,,349.99,335.08,350.80,350.04,,,358.76,,,,,339.32,335.41,,340.88,,344.92,334.93,,333.21,338.90,330.74,322.79,,,,325.59,330.34,330.60,326.85,331.85,338.97,343.54,344.89,343.27,354.83,357.85,,,,350.42,348.13,349.11,345.73,361.01,369.47,377.42,,,295.79,308.48,318.90,320.15,335.55,350.01,359.07,369.86,373.14,382.69,382.94,,,,362.09,353.43,357.00,351.52,362.71,370.96,394.94,L7
2022-11-19 20:40:36+00:00,298.28,284.20,283.67,304.07,300.55,299.42,300.98,294.35,295.28,288.68,289.72,286.66,288.78,,,,,,311.70,311.61,316.88,315.46,,,,,,,,,,,,306.62,302.08,298.78,290.68,295.62,297.39,294.24,298.80,307.61,306.08,,,,,,313.39,314.75,318.21,318.68,324.06,323.51,338.11,341.47,348.53,351.91,,,261.10,256.05,264.09,282.86,294.10,301.27,,,,,,341.35,339.63,341.30,339.04,341.53,329.91,345.30,350.92,354.09,354.32,,,L7
2022-12-01 20:33:03+00:00,283.17,280.82,,300.73,293.04,299.42,295.28,291.86,303.58,295.38,295.09,,,,,293.37,290.75,290.42,288.67,292.66,315.16,317.75,310.13,321.69,320.10,316.29,,,,,285.02,283.81,291.46,297.12,296.79,303.80,300.88,301.06,302.89,301.13,,,,,308.20,301.56,296.81,309.54,307.87,324.37,330.48,326.10,333.73,336.02,335.73,,,,,340.16,265.49,263.20,271.27,,,,,317.64,315.64,322.44,339.85,335.38,349.80,354.34,346.00,351.67,344.70,341.10,,,,,,L7
2022-12-22 22:20:23+00:00,310.62,312.08,313.68,323.77,318.08,317.56,321.45,318.78,321.01,320.34,316.00,315.46,318.97,319.96,319.52,327.27,325.94,325.54,328.45,329.78,329.89,334.64,341.00,342.16,327.04,317.36,324.14,,279.42,,317.86,320.36,322.54,324.61,323.35,320.71,322.19,325.75,316.87,311.47,316.43,319.97,335.34,340.00,336.80,334.18,323.91,332.02,329.79,325.43,330.15,334.02,348.87,350.79,357.75,361.79,367.74,379.21,369.10,382.03,294.73,274.32,281.18,301.65,309.03,333.55,340.93,343.65,344.70,350.61,362.59,357.77,350.76,353.12,353.71,368.46,355.83,363.07,370.40,373.28,381.37,372.04,399.09,L9
