dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2006-09-21 22:09:29+00:00,,,,226.07743126965386,241.4879530126932,232.7202659165809,224.6022794538492,228.28254396238933,223.60358264337904,212.59071697528495,208.675944294576,208.35227212711453,205.0447771632365,196.36598742326024,186.61688219085062,191.68494320897904,192.8862411768365,186.93555615013858,191.85940712366295,193.84482634446758,189.19420105378126,191.68267379153716,192.18212839008757,182.47210184503123,178.04580426027695,165.37373025375015,162.17798820720338,156.92288362545568,155.54865371759098,158.18337727383465,161.83622726793985,168.96908191985565,166.50435180151746,164.62376445884456,162.9840659840442,159.2113275316719,167.05998860217122,166.69330024132776,175.222923946433,172.90004550355715,170.58546050026652,172.62527431789368,178.10493906356476,168.9908046169526,169.98584398217804,159.43460304342474,173.23205530674156,173.33708907918404,173.9422130495768,172.43899873005466,172.77013286333852,183.33913676343514,188.80058702928,174.93767368985843,175.60169257110473,173.8516266459874,180.29368615640144,173.4128005192559,176.34563061418422,170.71512899091545,130.95812323217504,135.28885364827119,143.1884974475145,149.84120347909916,159.50586221589603,171.47493069035812,172.53467780554118,180.45803939235358,174.43758721714963,198.13756363696697,202.654336786863,201.37317825558057,197.99547926684517,198.9349070602648,200.42480980416752,207.01018018952635,185.0304889169707,180.80006572983385,181.78359144436533,186.23345390205637,174.63533938677412,175.75633043513207,185.3727278618228
2006-10-07 22:09:20+00:00,,,,210.2656583869151,218.94608143114252,215.82582015180574,216.7145566361334,208.57489206955486,205.38933999770634,206.5394316508184,215.2341812104091,215.05277208015664,201.04233897286846,184.50317483511995,175.4420546764482,175.06983949705477,172.86446360840495,162.40298374027367,173.94943531216555,175.02698360426385,170.0629872647638,177.0956227325074,170.7450895414787,168.6753878010837,173.051283449825,162.6743063359535,160.8065086024977,157.12152310923065,161.18949448042807,162.621937366268,160.78089315519296,161.67563722253172,157.45490858638058,160.26436812081056,159.75257578341092,156.31776312124836,169.61519421031917,164.77053383101693,172.25407124115787,167.32160303468865,172.64069888646588,172.49050441609415,171.40834001876024,169.16242803765658,172.3706395027081,168.52199177069437,170.07908228758262,178.60810578026735,,,,,,164.65356743432915,168.82403709480562,174.9049941686164,187.8033394304162,178.41311727599876,157.4680738941216,,128.39924539028783,131.32446270930924,139.23760175988386,153.14636172558593,159.27340310952846,170.71439548651733,172.23157334497301,182.2952531995101,183.5171245011853,198.32420873799083,208.72156637271212,,,,,,173.22405836056004,174.3632020654817,182.83995337182603,193.8639500949666,180.90243478082485,154.77994745847514,
2006-10-23 22:09:36+00:00,,,,227.55096139082755,233.29382802936703,229.85125519309423,226.39854428519575,218.9975538180489,218.0534919978344,211.0101511212466,210.74313504748466,211.49462657975465,208.96860392113743,201.36937781046487,197.94946997592047,199.0535686281039,198.5286638112397,195.42042995658227,196.45415070387574,199.45649634894843,199.64745810958334,200.9581559863381,193.8784011175071,187.09629350688374,182.82309067399524,178.3885041275106,175.4212180241419,165.52293923625817,164.92957835854617,161.32719667656886,155.4228350001781,157.04361210887149,157.47051668231165,157.41854625149577,154.16007614543116,155.52357270725352,154.38634313269353,155.88752264437272,159.36608485778498,155.58518539690277,158.44854329506498,164.81955775429608,167.3048109620976,167.86981840090897,165.13654377372404,163.1234061954064,163.45523636594294,158.25925198151737,159.6651679292115,159.20744678996485,163.49853121105994,169.78596290603858,176.51725235491125,181.80931840505866,185.8633758127554,190.5816319683789,193.005228322007,192.62635746273824,187.08218928347404,186.05111762356972,120.11972629599188,118.76807621099641,128.06315193209676,139.80830795795094,151.13335141958208,164.12899871625663,171.12513951582193,174.15910325931262,178.37789601211128,188.91352551902057,188.22680608976418,186.98201219468692,184.42941562349483,188.10713921218053,188.1413778357248,194.06336701033305,191.27866127312774,191.3372983719279,198.47456764214627,198.61178804611242,194.3886773033788,186.4411068354607,199.0732164933576
2006-10-31 22:14:17+00:00,,,,256.5782313028111,249.0162182951536,244.25211129522526,241.09583722570642,236.68873455288443,242.13131210949217,238.32420283406995,228.56778844705218,228.89270011013534,234.94913001601836,231.99362312043527,230.05057436141692,220.2918665810472,221.71000191870942,214.52883922483866,219.6117018619773,222.1274138544292,219.90777899467253,222.1885475546304,220.09948042115428,225.9471354402508,217.46389844016093,206.37274841593805,198.56796878709446,196.1806413814973,192.14610634272492,192.77802022172884,177.51647420892726,173.83697468431072,179.9854019999301,180.25220258974156,187.8948645297122,183.3930851519374,179.764090818291,184.82622938274423,191.34916998515442,192.87190543991002,196.7850109402393,197.25486530176607,194.4310279927307,191.58797061905108,198.15120801131818,187.40321394929538,182.66778650185483,182.65662605588602,184.33862834494576,186.55485483440953,184.9215712217049,187.62676067483818,192.07040649276243,197.55654122906626,198.14429417971846,201.98554712105354,203.51545129145393,204.27324976925027,204.1995315523318,202.271414068149,148.47713417780932,151.36504430482174,163.184069316582,177.12134508543406,180.8516590257267,188.6286485148945,194.51954475982936,204.17467229502554,200.3726689392482,209.09353687266858,212.79606078797798,212.33122072769777,212.55967022328707,207.4353443324217,208.11672358633487,210.65606063348875,208.0235721685831,203.4943309764286,209.88595493424745,209.21769722366977,206.07000051226922,206.0260728581208,217.08291757617658
2006-11-08 22:09:50+00:00,,,,241.74899921572464,229.02673466960852,226.554941267197,221.3509202053163,214.24236467531793,216.08340620648465,208.96461977496145,204.09259709222277,197.89322460196993,204.57273550063627,204.49601056386004,207.9551215659583,205.3176052638548,204.4731270893757,200.4486433711376,196.46004692894275,202.56656286828297,208.34003114267674,206.61908325838823,200.9382434565059,198.54659773292053,187.8261031257797,183.0944404117264,169.73165715007136,165.43889727529952,165.3647183020108,165.29901083947564,163.49628568979415,161.22470832289355,165.80107751117723,170.56187318630478,173.22576996693334,177.26456858054897,167.98175669718475,161.11179396949694,159.40311843613875,159.6442198074539,162.98926517749132,166.3991401976031,164.01704213468687,160.91549448756535,163.99078969700128,143.56996498965674,163.0677617717804,163.82832908320117,166.1434207295616,170.1648745821271,172.34561812037376,172.18927454944685,171.0041668105477,170.52769656951503,168.47058262246404,172.82592886710816,175.76933551810748,181.91171749338682,182.62728367804885,185.5974111654385,125.64231296111691,119.33123791267018,129.85832412200057,144.05184410110357,152.21405286122055,158.6970883471725,164.50508038060042,171.97962004980968,159.82133708487106,189.13930584235197,194.33660918653726,194.03986165416913,195.55312074611564,195.03272950692747,192.9860454068048,188.8993377130708,180.01940981830424,173.80569849604987,180.73406813055718,181.86381340551065,183.31119666771673,183.3408021425707,206.25885851192893
2007-02-04 22:14:57+00:00,,,,251.4252129623933,244.23292288755948,242.66334341974283,240.24230095878676,242.83056341430972,240.69605303038773,236.1669035437676,231.24965081039986,232.85524938218813,231.92945908715024,226.96781410635128,221.64823571855453,226.86950780482533,232.24432491467587,229.07092448820336,228.9399695432529,211.25122709071138,195.30891919364979,199.88105441289576,199.21172628878458,202.46708858917813,202.06653923491638,201.45335974683763,209.4398412604722,211.95477556274412,211.9669908052608,202.39081520437753,213.0735435947587,204.25495575105546,189.66860144908154,187.00206552862397,183.99643018230012,171.18420573901744,173.99326277400507,172.1557983670218,175.21582093004898,172.505806197789,181.01935028290214,179.67958487614285,184.48889920222484,188.88156836374893,188.1276504301614,186.46391701027125,190.08110574268892,192.38955916663576,193.7258136346689,180.3263371371457,181.32328397074124,180.52640597255052,183.0388078318969,182.76604533002185,183.53150022751956,185.4675588698837,191.64136654366666,190.94071883276334,185.43083650375092,174.16249107188452,135.1284234568428,134.95296639483902,143.36635469353357,161.8303503649244,166.2105497778392,180.79896878464595,192.94897969965706,196.830818593426,201.98782936515684,216.31463872534104,223.57699794299202,222.27654856813257,205.45805971446197,204.97110073845548,200.5001886197412,200.4204679083261,194.6328462214954,187.25299908697406,193.41588677357385,197.2399672659024,192.5820681890608,186.0667949562277,188.0138796979296
2007-07-06 22:10:13+00:00,,,,251.2569975583449,237.7862304972058,236.05730231378524,243.17907438561275,241.28094160140253,242.67088486225364,250.75104415193567,243.1478203800721,244.11392244663213,250.07499540064217,244.6755110234516,242.9408233295715,232.84817646759083,224.5701675796645,225.784285178009,215.3081671192846,217.55811024534864,223.0080164502761,222.88277111157907,222.1221517655984,218.03732819407617,207.13904489540164,201.96032114179252,191.9742122385888,193.83741093615654,185.68496883723392,181.72114942111932,176.03838805985018,172.92351469572083,168.82770961785738,172.75245058173851,179.63215185032712,188.5700297540398,192.75179709109634,201.22411414499467,200.0237127898501,201.43679067341992,194.81956658402174,198.92355259445756,188.88802570971134,,,,,,,,,,,,,,,,,,164.89345471308135,159.5156287852619,170.50865704592923,176.02652063186034,183.1274977639881,181.7836298382561,,,,,,,,,,,,,,,,,
2007-08-23 22:09:58+00:00,,,,237.11929141426748,236.57485644209083,234.25814968937598,235.07459648761952,232.5416554323019,232.30335635437814,231.72305047278465,231.95777606382427,225.72235469109438,217.95635323238244,215.9308562437707,214.6541384443826,216.64840390875383,211.73452855558367,213.049039466786,208.29614671193823,205.7593698525503,206.34848719137761,201.78241524207635,198.62022221154052,198.03714970539772,190.0663545598576,190.76216335964355,187.96688893786825,182.47511206025882,182.29884517265054,175.96816707222536,176.29950455546495,172.65798923501626,175.04876837353183,170.94799647058147,173.09893988958538,179.0244786478052,182.284042531885,183.5197254077341,178.8083921631599,175.94036111329527,176.79935854202944,176.47643597461175,175.19129673153273,173.68025699476738,172.00222500403123,172.40108026717695,169.19448401919735,173.22786703441943,170.4915909880366,170.46823265442728,175.6668932659731,169.83087977702434,174.84508016384336,174.3685222293768,173.89777171943402,176.14598738590752,180.19088582376145,173.5044558836571,177.82696264754904,177.26045435056474,147.95141942302135,139.31203472250277,148.78658542053392,157.3944566019192,162.88722877857177,170.982997767774,176.4423030243955,180.3197784468965,186.71146996307473,195.37055525216175,203.54572747037275,198.91883961549897,196.2602803015145,198.3913129073203,189.94877942657766,192.7434691690694,185.23641326627387,179.37432254217833,184.0610294342901,186.58582069123776,174.47047728340146,179.478921955802,194.5333070669248
2007-09-08 22:09:50+00:00,,,,226.0194688884035,235.48292350939235,229.3519841274219,228.54091648720373,230.4702438372183,226.58524374551962,217.7903027559314,219.98001800508237,224.53052030417507,221.29960114225275,224.4466859432713,220.12419012589436,210.69363023969152,211.75276892950475,209.39665988347787,217.32407323992172,215.88002074935196,210.9346160918944,206.71689912160818,208.42545001397306,198.4294733637648,192.24800301765535,187.47690485464082,185.6128469321986,177.34479898103578,177.8566501769514,180.69084672792553,181.38272834423293,185.73037695529467,188.0674792193409,189.97857543119028,187.68491293595417,183.30768821728557,185.42496432355213,178.20623920994618,181.2320021372335,177.69070757856932,174.42084496047514,177.2597562657148,175.40034821993618,172.53392379522208,173.9225497646775,173.18262119737335,171.8578142381882,171.90858235381904,166.05714712846756,160.50569462734924,165.65671370291946,168.47544995591215,167.91751471687635,,,,,,,,142.53429996017522,141.31046358991867,149.10843384303905,154.01478474317693,164.1828402066426,172.663328111581,176.27541119576856,183.0433926860304,188.49669482155227,197.44400554962547,203.1483001493825,193.33176199851889,185.76054974514022,191.49191446763655,185.32101064299678,186.40292022040944,,,,,,,
2007-09-24 22:09:45+00:00,,,,229.7442675851779,241.88754420581643,232.55081952109964,234.756943536111,231.63487838809166,229.62370291284518,220.96128104047187,229.5445302419208,221.10378403802645,221.64319766475802,222.73618483091067,220.29021721792753,214.135880332634,218.18474279574122,207.15371236449738,211.6117942349677,213.24033068141927,208.1136053417043,208.19879545926995,209.45908695150567,202.45351469379997,204.10105068173166,192.24784713063616,191.4821743600295,179.03470223542877,181.750277438137,181.52496231156812,181.4041003140953,188.27037167402574,190.39424119032608,186.27163034529303,190.11381840966192,179.08029004015145,184.44123124512552,188.10236637172903,186.21093096983293,181.5281430453272,180.42524946086294,186.87315532854922,182.4876004767259,181.3151703669723,178.87758136629554,177.2576489620952,177.44977549480168,176.6759669072036,172.06804183986534,164.79153861415804,168.2099823169457,172.4444010715418,176.7327259771952,172.73729193309208,179.3464225820613,187.61597292790674,188.57478654946135,190.51538699183885,191.8780094747791,189.08220403646553,149.8349996892749,146.63635299275174,152.83353424283655,163.00220234851375,174.1219768878094,180.63862633934065,184.23156234409007,189.3158163345238,191.86758818075532,202.99194488324892,206.96041227752346,199.6432194043852,189.9356282594991,193.78226698774424,189.9799048296027,194.98955122405798,181.0546449446638,184.99208805538726,195.53117360636543,193.94631011631446,192.12855414827789,191.24847079081457,203.4991059100841
2007-10-02 22:12:54+00:00,,,,222.8007183254753,220.81351047943906,225.0139591475713,228.3888570552964,219.0399275869126,217.10793626014376,216.0298595077643,211.0963562415455,214.6443638870677,205.85455626299597,199.38364854243412,189.14467081607037,181.32839343658685,188.6650545830723,194.69206113274308,189.3877503334601,196.54503969566647,207.22206229587755,209.86446893298577,211.34855914640116,198.49963090566794,186.55082487915,182.29169037908753,173.9610162956151,160.7889991135249,154.92158766172508,157.81385244536062,153.16299763951656,151.19627082610057,159.5903892905059,158.34564623625997,163.5689869181789,172.9470531554229,169.58057009517404,170.15840426713143,165.95544015193974,169.8433734545027,164.30835458151185,164.0327123784038,158.60853424489926,153.7842768788043,153.69394066499902,151.90465066981037,153.2222186303617,148.35672575708807,149.28823524694363,157.05943885652644,166.38276340595348,161.24574514191596,156.96146189937923,159.912817147882,155.9953572043871,158.3297210278236,162.53136201741776,155.1550469300921,165.79335637638684,170.24074588919535,134.6194757892976,125.43986700068933,140.4995327455436,145.2028258620738,149.16201590621768,151.01271129492912,158.79008891815266,159.9385042440483,169.36859761205926,178.3560332133545,177.9571666662709,178.2654870371789,182.7748376675707,187.30332830069196,184.65895110825042,175.98124937611743,169.37392478593404,161.63324776908118,166.27543385018396,168.69897863294827,156.32307097963616,173.2017214993634,188.15671602763544
2007-10-26 22:09:55+00:00,,,,221.33716524456528,232.0120502428755,229.65579290152684,229.80987291309447,224.93699164557458,217.88658661089923,212.54419545443426,223.89262401296654,211.28469908633426,203.45119727900592,201.19931828443458,198.42031316422967,199.81983297488844,202.44539303502958,190.76236570475413,196.04226756076133,198.88481671306695,195.52649781869863,201.00260416744726,194.38850107661602,188.81366463607844,192.14579334031802,182.13154715551852,177.4040071833671,168.42942906018064,171.18322894089,164.7370769854678,169.15917796485996,173.13463197086688,169.10145542020632,173.07600299615981,170.31121738833517,162.8317504125219,170.68856822303948,165.6858475278694,173.89517687369755,165.84404122396057,168.94629723395823,168.1740845299349,164.13240556605902,162.32033330104974,155.79276151385335,157.50240972168666,158.80979411787888,164.81218780646105,158.90664087559293,153.6557958647917,,,,177.073667274627,182.27064005603265,172.61319295770133,179.96480006957495,179.2394087224384,175.0600030257495,170.1446575494944,129.21877380639086,133.4385656545183,138.5498550772332,148.98469138447504,155.0612299257891,163.5719334473936,163.9810732343748,167.1227584093206,170.43426303481866,182.21654349514694,194.9658089464207,185.40198270651413,178.84956748021702,,,,188.3263566852083,187.91939237786062,180.55116210982422,184.97686480960363,181.08991846781393,173.5808019057045,186.8808160599207
