dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2019-03-09 22:19:37+00:00,L8,292.02,281.84,279.98,365.92,363.04,363.40,360.21,367.04,369.92,364.47,356.77,352.67,352.45,348.42,347.12,351.06,358.52,359.97,357.50,347.78,336.31,318.31,303.00,248.26,266.98,277.21,273.61,265.79,261.80,262.98,269.65,277.04,277.11,275.72,280.84,281.28,278.15,278.58,284.96,293.58,293.36,297.70,302.14,296.82,298.87,299.52,305.41,300.60,289.49,283.78,285.32,294.79,301.13,306.41,304.56,306.27,315.32,316.55,315.26,317.42,243.87,244.45,261.72,274.39,282.00,296.48,300.08,306.84,315.13,330.42,330.79,317.21,309.46,307.05,315.19,319.43,315.94,309.94,314.10,320.62,318.01,316.65,331.95
2019-04-02 22:12:18+00:00,L7,301.34,,,367.44,362.84,357.52,356.89,361.41,360.78,360.19,361.32,363.23,365.69,362.52,349.30,352.89,348.60,340.26,338.15,337.87,328.97,312.98,238.77,249.82,264.01,268.67,277.25,274.82,271.20,264.69,266.30,268.49,267.45,260.83,259.51,265.30,264.64,271.74,279.40,280.00,286.52,291.67,294.37,291.03,285.90,290.90,294.57,,,,,,,,,,,,,,236.19,239.18,248.68,266.31,276.78,288.19,293.73,292.52,305.12,,,,,,,,,,,,,,
2019-05-12 22:19:32+00:00,L8,,,,384.22,395.68,395.21,384.55,375.01,367.24,367.04,360.01,368.12,361.14,366.45,364.30,370.01,373.88,377.10,373.00,369.95,366.42,365.98,351.67,338.49,,300.67,306.18,310.48,294.50,282.46,272.70,270.51,274.42,289.35,286.14,294.50,296.21,306.33,305.01,301.78,298.30,301.97,301.68,296.79,291.71,295.39,289.71,,,,,,,,,,,,,,271.94,265.75,271.61,276.13,287.41,296.10,299.94,299.73,309.18,313.99,,,,,,,,,,,,,
2019-07-23 22:08:07+00:00,L7,,,,382.84,392.57,393.81,387.06,374.73,379.90,388.63,389.54,396.53,393.47,394.61,390.84,389.34,395.65,386.51,386.11,,377.34,378.52,375.73,362.20,353.70,354.01,354.14,371.83,348.35,329.52,318.43,314.38,312.01,323.06,321.30,319.06,308.77,302.53,315.36,330.60,328.27,335.91,364.42,347.39,323.92,321.39,,,,,,,,,,,,,,,272.83,276.53,299.01,307.41,320.37,360.83,350.23,332.20,335.64,,,,,,,,,,,,,,
2019-07-31 22:20:02+00:00,L8,,,,351.72,358.56,362.16,356.00,353.24,350.63,358.48,347.97,360.17,351.46,347.75,351.71,347.47,,,,,,,,,,,,,,,258.95,262.44,261.84,266.83,262.70,265.94,263.34,261.62,274.32,278.60,283.01,288.48,293.28,295.88,290.51,285.97,277.93,277.52,,,,,,,,,,,,,225.55,234.30,249.89,263.83,273.84,287.34,298.71,298.67,299.34,303.32,308.38,,,,,,,,,,,,
2019-08-08 22:07:28+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17 22:20:17+00:00,L8,,269.00,294.52,378.18,375.57,369.33,353.42,346.61,357.59,370.43,365.90,364.67,364.32,369.01,365.04,362.28,354.92,356.05,347.27,345.44,355.98,354.22,351.94,348.18,343.63,333.62,336.62,,312.72,308.75,288.70,284.38,273.75,276.33,282.10,282.80,288.97,289.03,288.50,294.17,290.34,286.57,278.68,283.94,286.32,284.10,288.29,290.58,304.01,311.64,317.71,298.44,282.80,276.22,287.27,294.30,304.71,316.32,322.10,334.38,252.34,248.80,264.10,269.19,272.07,272.91,287.31,293.31,298.84,313.79,320.48,336.06,335.07,340.61,318.39,300.89,286.46,292.61,302.18,310.48,320.94,323.76,341.67
2019-09-25 22:05:23+00:00,L7,,266.46,281.32,347.83,348.81,352.56,346.77,343.13,350.04,351.32,347.86,350.88,350.76,340.20,342.95,342.80,340.70,335.09,328.65,322.13,325.57,330.17,,,234.03,250.66,262.96,255.84,274.91,276.14,266.48,266.91,257.45,246.08,245.44,248.58,233.67,244.40,263.60,226.88,263.67,256.91,252.24,249.70,266.48,272.72,279.45,280.95,279.15,,,,,,,,,,,,217.44,223.84,210.83,245.18,241.94,244.57,252.27,274.19,286.45,305.29,311.63,307.51,,,,,,,,,,,
2019-10-27 22:04:02+00:00,L7,,161.31,255.26,334.94,334.06,332.86,324.98,327.34,316.48,316.85,320.33,320.85,322.51,326.14,318.11,320.03,317.83,314.64,313.49,300.47,295.41,292.54,,224.53,220.80,217.49,225.08,223.96,226.96,228.63,237.39,238.33,235.68,231.89,249.78,253.52,245.60,248.31,257.88,260.06,255.36,256.08,256.66,256.29,258.41,253.22,254.69,254.74,250.58,252.19,246.56,245.32,258.92,272.15,284.46,286.58,285.83,285.76,290.89,303.21,212.28,218.11,228.90,236.25,242.14,250.57,258.75,267.85,267.77,278.68,284.86,278.29,273.18,269.58,266.08,278.26,280.32,289.66,294.45,291.82,285.60,293.06,322.68
2019-12-22 22:20:15+00:00,L8,,204.87,252.71,349.58,350.15,344.86,343.32,353.34,335.24,341.59,335.60,335.02,339.82,335.86,335.95,339.32,335.57,340.57,336.26,335.37,335.22,335.27,336.89,,,,,222.45,237.74,237.72,248.51,253.16,230.97,264.55,267.68,276.63,291.12,286.91,283.35,283.87,275.06,265.06,265.19,270.66,265.02,270.66,265.72,272.21,268.67,269.84,271.92,278.26,284.80,295.69,284.20,289.22,296.03,304.45,319.64,329.24,249.52,243.35,256.44,255.74,250.40,259.77,275.66,272.18,285.80,291.14,302.62,297.14,295.85,294.86,301.00,303.66,304.98,289.55,297.08,300.74,305.64,317.28,348.27
2020-03-03 21:57:40+00:00,L7,270.77,282.29,338.46,373.62,371.03,371.84,369.72,368.29,367.66,358.88,357.38,359.41,356.62,349.80,358.90,357.25,356.34,361.05,368.43,363.53,349.66,339.98,344.48,342.28,340.74,337.88,340.04,339.02,338.02,336.18,335.70,332.93,317.50,303.84,299.43,309.08,311.89,322.92,332.74,338.91,340.06,342.97,345.50,344.00,341.54,337.07,340.75,335.13,332.79,,,,,,,,,,,,287.05,292.33,309.07,316.31,328.01,342.53,347.13,350.76,351.32,365.26,365.36,359.97,,,,,,,,,,,
2020-03-19 21:56:47+00:00,L7,,,,359.99,361.19,359.40,357.82,352.83,352.59,347.62,343.77,341.57,342.16,341.54,339.54,339.09,341.85,336.85,348.27,352.11,343.83,334.58,332.26,324.27,324.08,322.30,326.33,312.58,317.31,315.66,317.41,316.02,288.27,287.35,285.10,288.00,288.60,301.99,312.94,312.70,324.96,324.26,321.95,326.36,323.97,318.54,309.83,303.69,299.93,298.45,290.66,286.08,288.68,297.21,300.80,303.52,311.11,324.82,328.06,327.69,266.93,274.16,283.15,306.18,309.47,316.67,330.66,331.88,333.00,334.67,333.82,327.70,324.22,313.42,306.12,306.39,305.98,305.93,311.39,316.42,325.88,330.89,346.83
2020-03-27 22:19:43+00:00,L8,,,275.35,368.50,362.88,368.78,376.41,364.54,365.37,360.52,348.52,343.35,348.42,342.84,340.36,337.43,341.82,348.77,345.35,359.15,354.46,336.08,337.22,333.35,330.62,328.50,327.82,320.40,316.90,321.94,326.30,320.64,309.19,282.00,288.83,286.81,290.90,302.87,313.32,314.87,330.01,333.60,326.69,323.35,319.89,326.06,318.72,312.00,308.40,300.41,299.00,309.43,312.36,310.28,315.87,321.37,,,,,272.42,272.72,285.06,310.83,318.77,322.07,326.78,330.12,340.73,345.37,342.20,336.26,325.65,321.98,331.03,330.20,318.80,321.24,329.22,,,,
2020-04-28 22:19:28+00:00,L8,,,,366.82,365.89,359.64,361.72,375.86,376.69,376.04,362.02,368.74,353.85,358.74,360.20,360.52,350.38,355.23,356.32,353.10,357.45,349.67,341.82,337.94,346.29,335.24,331.51,331.21,339.17,343.52,337.47,333.76,334.70,332.79,329.43,330.55,333.47,329.73,325.32,328.48,322.47,322.51,332.92,340.63,326.71,,,,,,,,,,,,,,,,291.98,284.65,297.54,304.59,307.71,327.57,342.76,334.59,,,,,,,,,,,,,,,
2020-05-30 22:19:28+00:00,L8,,,,385.46,391.93,383.64,378.38,364.25,367.04,369.20,370.78,373.43,374.20,369.68,373.57,366.71,363.80,363.76,369.87,376.75,372.90,367.49,362.48,354.34,336.85,336.57,333.07,328.85,330.79,335.55,341.31,339.87,334.25,342.17,339.97,343.91,338.23,336.53,339.59,344.52,348.21,343.39,339.35,334.17,334.00,333.13,337.22,338.44,344.60,347.17,,,,,,,,,,,299.73,299.67,314.88,328.64,328.86,334.23,335.67,342.39,347.60,362.71,368.31,372.41,372.52,,,,,,,,,,
2020-06-23 21:51:08+00:00,L7,,,,371.57,373.78,389.19,369.31,367.43,371.62,359.48,360.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.19,344.68,341.16,342.44,320.12,296.35,323.44,318.03,,,,,,,,,,,,,,,,316.50,325.30,327.37,338.39,319.89,305.30,337.66,342.99,,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,L8,,,,357.71,358.20,363.27,360.72,361.27,354.26,354.38,351.75,352.27,348.09,342.78,347.14,349.99,351.96,350.34,348.67,354.52,358.29,354.00,346.13,335.91,,,,,,,,,,,,,,,,334.20,333.55,329.44,329.48,319.20,311.71,313.02,311.70,308.94,,,,,,,,,,,,,,,305.44,313.37,315.54,323.46,321.61,318.00,328.12,336.99,339.16,,,,,,,,,,,,
2020-07-17 22:19:52+00:00,L8,,,,356.82,357.33,355.52,353.27,350.62,349.30,341.40,347.88,344.21,347.57,347.10,348.96,341.51,338.30,,,,,,,,,,,,,,,,,,,,,,,,320.89,320.74,327.95,323.40,320.85,316.67,308.41,303.78,297.53,,,,,,,,,,,,,,,302.43,306.46,322.58,326.64,328.96,330.16,333.61,333.84,,,,,,,,,,,,
2020-08-26 21:47:10+00:00,L7,,,,373.87,363.69,360.71,358.34,349.34,362.33,350.12,348.17,349.40,355.57,354.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13 21:44:02+00:00,L7,217.20,,,344.90,340.48,334.16,332.82,328.17,312.50,303.71,308.18,310.04,314.34,320.45,322.50,331.86,326.04,325.04,325.76,321.96,321.55,323.07,316.72,322.59,315.13,302.74,294.52,293.76,287.97,288.53,286.40,287.69,283.63,,,298.92,295.19,296.02,288.75,291.65,295.36,298.37,303.55,299.34,296.13,300.25,289.97,290.28,286.99,289.89,288.01,298.39,307.29,306.95,310.98,319.50,334.08,339.46,337.47,335.63,259.34,248.64,261.88,273.67,283.85,297.92,302.45,304.20,315.34,315.65,320.36,314.57,315.42,311.36,318.87,325.18,316.85,316.20,327.39,339.49,341.99,337.35,353.50
2020-10-21 22:20:19+00:00,L8,227.37,179.77,,372.93,370.99,367.99,363.08,354.53,349.94,348.88,351.51,365.23,372.07,371.44,364.03,364.11,353.07,352.98,354.80,348.40,348.94,349.75,351.34,347.15,347.21,344.22,333.13,327.17,327.12,325.26,324.35,332.19,335.22,338.30,339.08,336.59,335.22,333.14,332.65,342.37,346.42,347.01,351.96,352.96,342.90,347.66,334.02,328.20,320.36,328.46,333.81,349.42,339.32,341.68,342.43,343.52,358.69,361.02,360.26,362.17,296.65,292.25,313.64,328.06,334.25,347.24,353.72,350.63,360.74,360.65,358.38,348.84,353.81,356.39,368.84,356.51,350.10,347.48,351.44,363.87,362.89,361.06,382.96
2020-11-30 21:40:45+00:00,L7,198.99,,,337.55,331.62,322.23,327.66,324.34,324.48,324.89,322.32,323.00,319.45,311.99,316.50,311.76,315.56,315.25,313.55,311.40,314.79,306.77,298.28,299.08,299.90,301.05,301.31,291.61,286.38,281.96,286.97,278.83,279.50,281.94,260.24,293.30,287.25,297.91,302.58,304.68,300.05,293.54,301.71,303.65,301.51,302.32,316.14,311.51,307.03,302.16,303.79,303.69,304.19,310.48,312.98,320.63,321.40,325.72,329.38,336.99,261.62,263.11,275.37,280.57,278.55,295.15,307.04,309.78,316.70,340.79,341.44,331.98,327.17,325.51,324.32,320.61,322.16,318.46,328.54,327.34,327.38,331.75,363.18
2021-01-25 22:20:07+00:00,L8,260.98,253.65,244.39,331.45,339.10,340.09,340.98,347.55,341.26,339.53,333.03,329.86,343.15,336.25,331.48,330.25,332.98,327.08,323.75,323.77,328.88,332.34,333.94,331.53,322.31,319.73,311.98,309.10,307.59,306.65,299.66,303.35,297.89,,214.23,211.52,267.76,298.91,302.23,323.49,311.86,327.30,323.34,326.93,322.01,322.49,325.16,326.77,324.02,336.78,337.07,334.96,333.26,,,,,,,,262.60,261.70,293.49,290.85,313.60,317.98,330.10,329.19,337.30,353.01,357.09,351.03,361.76,359.82,355.41,351.77,,,,,,,
2021-03-30 22:19:46+00:00,L8,251.69,234.31,203.15,329.45,333.81,346.90,351.92,355.93,351.79,348.00,342.01,349.55,347.11,349.13,350.28,347.17,344.62,339.88,342.17,342.34,340.87,343.45,350.62,344.55,335.42,317.05,315.37,309.60,309.49,319.12,323.49,320.86,313.27,309.80,314.31,316.38,311.81,324.35,322.21,333.84,337.04,334.88,342.24,342.48,345.09,348.82,350.10,341.13,338.92,343.07,342.59,345.01,345.57,344.41,350.80,355.59,362.10,373.45,382.99,390.88,287.97,281.80,304.50,315.51,320.25,337.68,346.49,352.01,366.99,373.36,371.56,365.96,367.80,365.47,365.96,362.93,354.05,355.93,363.50,367.87,375.29,383.57,412.38
2021-04-23 21:29:46+00:00,L7,,,,311.00,309.32,305.91,299.61,312.32,310.11,303.88,,,301.88,,,284.83,,,,,,306.69,317.57,306.76,309.98,298.12,,214.48,196.23,195.64,188.78,,193.39,202.58,184.40,,413.54,310.89,282.43,292.88,,,,,,,,,,,,,,,,,,,,,283.13,243.06,262.13,,,,,,,,,,,,,,,,,,,,
2021-05-01 22:19:31+00:00,L8,286.02,272.21,240.43,370.02,364.32,363.93,362.42,362.96,367.46,363.83,361.42,358.71,353.63,355.27,355.52,354.44,358.19,360.77,349.12,356.74,352.67,359.14,364.48,363.41,359.73,356.04,345.25,331.84,323.61,319.54,321.77,330.69,326.31,335.11,331.42,327.88,330.28,336.43,345.00,352.28,353.95,355.59,357.91,360.39,357.91,355.30,350.43,349.49,347.73,350.68,351.55,352.48,350.29,,,,,,,,303.77,304.86,321.27,335.61,341.17,352.52,363.58,365.49,369.88,377.51,379.71,375.68,375.73,374.36,373.15,367.33,,,,,,,
2021-05-17 22:19:36+00:00,L8,,,,356.65,350.01,346.01,348.26,352.35,357.01,355.23,349.84,346.14,347.79,338.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 21:27:04+00:00,L7,208.05,187.35,,,,,301.14,,290.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.44,,,,,,,,,,,,,,,,,,,,,,,232.97,,,,,,,,,,,,,,,,,,,,,
2021-07-12 21:23:04+00:00,L7,,679.08,,,361.26,,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29 21:18:52+00:00,L7,282.31,306.19,317.82,,349.86,348.17,349.41,347.18,352.43,336.80,,,341.55,348.20,348.60,338.74,,,,340.15,,,,342.67,328.24,,330.88,326.99,325.76,312.59,309.00,,,,312.10,,576.83,322.13,316.95,322.60,328.11,331.95,331.25,333.66,336.57,331.84,337.17,,,,,,,,,,,,,,284.99,276.91,292.50,309.08,317.59,326.50,337.56,344.90,346.59,361.34,,,,,,,,,,,,,
2021-09-14 21:17:28+00:00,L7,,,,343.92,346.36,339.70,341.43,338.43,346.60,,,338.52,340.84,,,337.08,333.25,336.05,336.09,332.38,335.64,330.65,348.66,335.91,,,325.82,316.27,,,,,,,,,,,,,,,,,326.23,337.79,335.90,338.38,337.25,337.39,341.36,342.13,,,,,,,,,,,,,,,,333.65,351.97,360.84,368.13,364.38,361.91,363.56,,,,,,,,,
2021-11-17 21:11:37+00:00,L7,248.55,217.46,171.32,305.38,301.77,302.46,292.83,298.07,297.69,302.01,305.98,299.25,304.96,310.76,313.14,,326.65,321.35,308.44,307.28,313.23,318.42,316.93,309.05,304.06,298.67,288.07,292.43,293.54,287.18,,286.97,284.48,297.23,294.16,281.32,283.26,289.39,291.71,292.97,292.61,306.40,312.14,319.36,,,318.79,318.68,316.52,321.27,313.65,319.99,327.67,339.23,335.88,336.51,347.16,343.04,311.75,148.30,252.63,251.49,263.04,272.65,292.18,306.58,321.89,,,344.42,349.41,343.64,346.65,333.71,340.37,345.99,348.77,341.13,344.39,352.61,344.61,312.31,
2021-11-21 22:22:10+00:00,L9,259.99,222.97,186.07,320.08,312.99,310.65,309.97,313.50,306.88,304.61,320.47,330.21,326.84,330.35,327.16,331.14,340.05,336.41,326.82,319.66,330.10,325.95,328.06,321.75,310.04,307.38,302.05,302.93,292.05,300.23,295.07,298.51,300.64,304.05,310.31,315.47,301.05,299.81,303.10,305.66,313.18,319.18,327.12,326.72,328.02,331.00,321.27,329.88,324.71,323.85,326.68,337.00,342.45,355.50,356.01,341.99,371.82,362.43,321.19,304.15,263.54,262.91,278.07,294.40,305.09,323.13,329.78,335.94,348.01,347.90,360.02,352.00,348.83,351.89,357.47,361.55,365.28,361.26,349.87,376.51,363.96,322.76,316.28
2022-01-04 22:20:15+00:00,L9,269.35,236.40,206.57,321.82,321.79,322.46,321.79,315.17,316.39,316.04,333.25,342.45,340.69,344.03,357.89,362.14,366.32,350.20,339.69,328.72,324.89,323.00,334.20,331.60,327.07,330.56,317.78,305.76,305.42,303.40,308.86,310.77,318.74,323.88,332.66,334.19,321.48,314.60,305.25,300.89,309.15,316.25,330.11,336.28,338.66,338.52,340.13,338.38,339.39,338.52,338.23,350.78,,,,,,,,,276.50,264.97,270.64,290.39,302.03,324.56,338.94,347.04,352.74,366.64,368.50,366.44,363.69,360.91,370.75,,,,,,,,
2022-01-12 22:20:13+00:00,L8,286.70,255.27,210.38,321.66,319.87,321.44,325.34,319.50,312.62,322.56,338.44,340.53,343.41,345.90,357.95,358.77,365.21,357.36,352.73,347.30,335.66,330.14,334.42,330.52,328.24,330.61,317.91,312.49,312.07,309.47,307.98,315.51,318.66,331.95,331.60,334.85,335.42,324.49,315.63,305.77,309.30,319.56,331.12,338.40,341.96,337.43,341.04,341.62,340.55,344.80,345.10,350.08,368.02,378.74,389.30,394.95,395.19,402.92,412.14,419.35,287.64,275.30,276.98,288.73,305.71,325.75,341.26,350.17,352.15,366.58,371.74,368.26,370.75,367.94,371.67,385.69,388.53,394.64,402.84,400.78,403.99,416.99,438.34
2022-01-20 21:05:27+00:00,L7,284.69,261.41,282.08,306.41,308.09,303.73,311.20,311.70,305.72,307.32,307.16,324.20,327.36,,,343.82,346.26,355.64,337.61,348.10,333.14,329.61,327.50,321.21,318.76,313.95,301.37,296.45,283.26,,280.87,284.65,301.13,307.35,317.46,319.61,318.62,315.75,310.76,300.73,293.60,298.50,314.04,,,322.28,323.39,324.07,319.57,324.47,329.43,339.45,351.48,367.75,374.29,392.80,386.06,391.03,80.81,407.94,277.82,269.25,271.14,273.15,282.56,308.61,,,336.50,348.86,354.22,347.76,348.31,352.30,359.85,369.67,375.29,379.84,400.69,391.92,393.00,105.04,429.75
2022-01-20 22:20:15+00:00,L9,265.74,238.77,204.48,309.35,309.02,312.02,315.34,315.32,313.70,310.27,320.93,325.62,332.36,334.70,344.28,345.07,354.57,354.63,351.37,344.76,333.60,329.19,330.08,322.24,316.61,308.40,300.60,306.70,291.23,291.91,296.57,302.09,306.37,314.59,318.78,330.29,326.93,323.56,309.03,304.61,297.22,303.90,321.41,330.69,331.42,334.89,335.78,334.12,333.27,339.28,346.67,351.78,366.31,369.70,376.24,387.83,392.36,394.28,402.46,418.40,286.36,269.12,273.36,277.84,289.88,315.05,333.97,339.61,349.35,360.29,364.95,361.81,364.47,369.49,372.31,382.81,378.08,381.59,395.89,397.81,396.02,405.09,439.66
2022-01-28 22:20:07+00:00,L8,268.78,244.29,206.29,315.87,318.63,318.78,319.20,321.38,323.60,318.13,337.39,342.76,342.31,343.75,352.55,352.56,361.35,362.74,356.38,356.44,353.20,340.14,330.13,328.43,320.78,313.44,311.98,307.05,301.89,300.05,305.38,312.13,319.11,326.05,327.52,337.24,338.18,331.75,325.51,308.29,307.86,312.83,328.74,337.90,343.49,338.34,340.67,343.55,343.53,343.88,349.87,352.61,370.12,378.76,389.38,397.73,401.90,411.31,415.05,422.96,294.67,285.35,281.01,289.35,297.97,324.41,340.80,351.81,352.47,366.90,373.85,371.20,369.40,372.53,373.16,387.90,388.55,395.12,405.65,407.61,412.32,416.05,445.00
2022-03-01 22:20:00+00:00,L8,246.79,218.01,172.07,306.01,307.27,308.53,310.27,316.45,313.23,312.72,321.24,320.88,318.00,318.52,326.51,329.28,337.42,337.85,345.52,336.42,336.99,324.98,,,308.19,307.19,301.78,295.03,291.94,290.95,288.00,292.15,293.38,295.94,305.77,311.02,315.31,312.92,315.30,315.88,307.84,312.32,320.49,328.65,327.54,323.76,322.35,323.18,325.91,324.81,332.02,345.21,353.80,359.97,366.96,370.71,374.19,379.49,382.15,391.70,276.05,275.82,285.58,287.86,297.39,316.84,332.68,336.14,339.35,347.80,353.75,352.52,349.39,354.99,365.49,370.83,369.54,372.22,378.60,380.27,381.15,384.53,412.81
2022-03-09 22:20:01+00:00,L9,319.01,296.21,273.54,325.13,323.15,329.84,340.20,340.74,336.27,339.82,339.91,339.87,336.83,336.27,345.92,346.87,360.99,366.58,370.87,375.88,377.87,371.84,367.53,353.81,349.91,330.45,325.52,317.76,310.90,310.47,301.87,307.41,305.12,312.63,318.85,325.96,330.46,337.40,341.90,342.83,335.29,334.75,332.77,342.97,342.62,344.89,339.89,343.72,342.00,349.67,353.49,364.12,369.56,381.51,384.76,392.44,391.64,400.04,403.35,423.75,300.97,303.57,312.20,315.16,320.33,327.12,346.62,351.64,360.23,365.13,374.11,369.75,375.12,376.03,384.32,387.31,389.85,390.04,400.32,395.86,402.50,404.24,441.42
2022-03-25 20:59:08+00:00,L7,314.58,275.47,246.28,315.80,310.44,313.61,318.83,328.83,,,328.47,325.04,,326.74,,,,,,,,,,,,,,,,,,291.00,281.37,290.06,298.25,314.63,321.46,320.97,327.35,322.75,327.34,326.33,,322.45,326.91,329.14,322.74,368.29,332.90,331.67,339.15,,,,,,,,,,284.86,287.10,291.74,308.79,310.60,,325.61,334.78,342.83,347.68,398.69,360.64,357.36,361.86,,,,,,,,,
2022-03-25 22:19:56+00:00,L9,,,,322.82,319.41,321.17,322.25,323.93,335.07,338.41,332.54,329.00,330.93,331.00,335.50,345.58,353.83,363.49,366.02,362.56,368.02,366.25,345.31,348.82,340.99,328.02,323.68,305.05,301.86,297.71,296.26,298.45,297.09,305.87,311.86,322.59,331.46,340.96,338.32,334.27,333.69,328.87,333.42,337.73,344.60,343.00,340.52,344.85,337.92,339.78,343.01,350.87,367.46,377.01,381.28,384.36,388.89,397.15,403.91,429.91,304.13,296.36,304.64,315.00,314.76,328.11,340.64,352.48,357.81,365.64,374.94,365.56,364.99,365.89,371.38,385.09,385.94,386.89,391.51,394.03,398.09,406.43,466.26
2022-04-02 22:19:43+00:00,L8,272.37,240.23,218.34,314.07,312.19,314.57,322.67,322.97,318.18,319.40,318.34,320.31,315.48,321.54,331.08,335.16,344.24,358.35,355.74,354.23,356.74,352.80,335.07,333.64,329.27,317.41,309.69,298.46,292.73,290.54,287.99,283.34,285.89,296.01,306.74,309.51,319.11,324.25,322.85,325.21,326.75,328.79,327.19,323.32,330.99,329.73,329.91,334.65,331.38,332.26,337.83,340.26,357.37,366.02,372.18,377.51,383.64,393.96,405.16,422.11,287.24,282.92,295.80,308.96,314.14,322.47,327.97,338.27,345.62,357.46,364.57,358.52,357.46,360.40,360.61,375.02,373.17,377.49,385.38,388.63,395.20,415.54,448.93
2022-04-26 22:19:44+00:00,L9,278.49,265.77,239.25,313.88,310.00,306.96,320.74,329.98,332.97,315.79,317.13,323.83,324.04,324.73,325.74,331.66,334.53,333.56,338.27,345.21,347.76,350.61,344.88,,329.08,322.05,310.07,296.32,293.32,290.73,289.34,285.64,294.04,299.45,304.37,304.68,306.19,309.74,317.75,316.20,322.91,319.39,327.35,328.54,332.40,333.54,333.77,329.03,335.43,,,,,,,,,,,,274.90,277.46,286.24,302.62,303.92,322.89,331.74,340.09,347.07,359.02,361.71,363.04,,,,,,,,,,,
2022-05-28 20:51:32+00:00,L7,283.07,271.19,243.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.39,285.48,274.04,261.44,305.85,290.53,,,,296.80,617.09,601.89,443.96,424.76,613.72,622.83,396.12,405.52,353.12,368.46,216.24,,,382.90,255.82,232.73,231.90,284.84,275.73,105.96,,,311.59,642.53,621.31,471.05,450.78,636.09,643.03,412.49,419.40,358.26,376.35,222.49,,,406.13
2022-05-28 22:19:30+00:00,L9,290.83,272.87,257.83,313.33,311.32,310.99,314.94,311.58,307.23,311.96,313.55,312.30,314.90,317.07,324.23,330.45,336.91,341.69,343.05,348.65,347.03,341.21,,,321.47,312.21,300.96,303.04,305.96,307.78,304.45,299.32,299.68,297.25,300.16,301.92,305.77,310.26,315.91,319.70,323.11,322.63,328.86,329.98,335.02,338.57,338.61,339.38,342.65,,,,,,,,,,,,274.31,276.15,288.83,304.10,308.84,323.73,333.24,343.00,350.87,363.92,369.22,369.94,,,,,,,,,,,
2022-06-21 22:20:12+00:00,L8,,,,341.12,339.00,341.54,345.35,351.32,357.50,361.73,360.71,362.52,363.00,359.13,360.09,,,,,,,,,,,,,,,,,,,319.44,313.53,320.07,317.03,326.15,328.72,331.62,336.04,339.62,350.76,358.34,356.76,360.39,361.42,365.05,,,,,,,,,,,,,289.85,288.67,304.50,316.29,324.43,347.70,362.72,364.86,374.54,387.25,395.41,,,,,,,,,,,,
2022-08-21 20:45:26+00:00,L7,,,,286.58,281.84,280.16,277.24,,,197.37,,,,,,,,,,,,,,,,,,,,,,,,,,,254.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
