,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
112,2006-09-01 21:48:31+00:00,134.08112671496872,112.99891800507237,107.51892275312886,110.02976125112204,114.41343501772154,132.6865220008114,142.55911962005746,157.1453058961704,169.82262996974075,159.44784902232215,155.52005151636266,150.54127410449524,147.29335064103586,151.30539375442996,150.0150853027885,153.4584150557264,143.61664764674936,131.61634266216484,129.03679126828405,128.68114536039695,132.26787346313884,130.66371112382524,135.59156905763714,134.58328400113083,133.26714561566558,124.54712399889294,103.4421881988545,117.07863928747784,121.17474357840321,112.59665028193359,117.40231315124758,97.82707410765757,93.73358868148597,99.45598507471567,104.67676391057387,102.5048730128647,91.21767414473607,91.97438836694192,90.51041011993622,93.10876917347146,89.44496911321042,88.08412390115716,92.82751627443986,106.09555802663284
113,2006-09-16 21:50:34+00:00,,,95.33039697799487,108.23260507040737,119.15236109685328,127.5306347885084,136.35212724433006,149.05469111686776,158.7595712124745,148.29459532487255,148.9454873310478,147.87645676293778,144.1860104962989,143.31519354851582,140.1154550151597,141.24237068360463,,,,122.16629848669163,124.55642865221944,124.26071267231625,125.14831668809836,130.02400476551583,132.74826279546517,121.5571152882647,103.57770126734637,121.16837446846257,118.08576776101822,108.80147302530845,107.70031175858455,,,,,96.30709283192779,86.13144440350324,92.2065527970308,90.69651767559643,91.20375014663591,85.23793978380867,79.47749003062697,85.23468083361527,95.53854071630487
114,2006-09-17 21:48:42+00:00,135.22990330033946,111.75500619089362,108.63626577760772,109.41103960873086,124.91002363731295,130.8158038487525,144.92442196390732,156.84207711566143,173.054473575572,163.72873241802543,153.2655133297248,148.85559099938231,149.18327888815628,150.59753698545597,149.2111078386253,142.52152787239126,133.82668656438653,126.94003505148763,122.72808592540089,122.73907243094543,131.87590441981342,127.90619341769516,135.48606281100152,137.2975263464516,139.76080119644467,126.38846946157521,109.20239021002692,123.51398113760573,126.1670362808172,110.57163818277711,112.11285536853251,104.3417264398093,99.07312050335075,100.58257020273538,109.33498875500995,106.5438064074302,99.29342535066147,96.95282881163823,92.72813332951009,95.44609458781241,93.07894609502085,91.22242714261569,92.85466304033574,103.03696727495857
115,2006-10-02 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0796043062652,106.3941315662342,100.39516738881339,95.88541127200278,93.66210700658516,96.50849600831746,94.51946469378079,92.37048376331998,94.29248786288603,102.83356123461714
116,2006-10-10 21:54:44+00:00,120.5883945187559,117.71910878807043,120.13702477565678,120.45791047648602,125.41981260190673,128.41205686580182,132.55477508204777,150.8782960985118,164.0396268403963,152.91523017502703,148.7224238745178,146.11136345504912,138.91838892269007,141.6375270651641,142.590055403502,143.69496222096234,136.24781865125777,129.73970483520523,125.16281163596751,123.57837806500007,122.21953857508714,110.41181880736414,114.26235627035894,121.22304207230616,124.10463030756515,111.91538826089091,93.1883829843339,105.93603984052724,113.77379019693049,111.73867620773207,109.27411194066178,98.10563953476512,91.44634680387834,96.96874783111735,109.84432520029944,102.32747965249158,95.76019376037175,91.83992676725936,81.67503283270698,83.81160145347036,78.30966510571476,78.11173335253517,82.79360963805902,91.32457837488815
117,2006-11-20 21:49:20+00:00,143.89589455969542,137.29830477719776,131.92954285808196,137.07603476034745,138.76529087754062,148.53993771168652,160.42049696604306,168.4682992191176,183.92572441526943,175.56494961562635,167.46822426211565,169.41919599876618,162.4634893170977,155.7254437087554,146.83757699352168,146.99940386822706,138.16953036591434,132.15574073752848,127.79389259011019,125.09289882068548,123.67916714212289,,,,,,,,,,,,,,,,,,,,,,97.7537331087324,109.38700179352159
118,2006-11-27 21:55:35+00:00,133.73560014061405,127.53581136786195,128.24622096620172,133.60404116607958,131.83291071995345,139.24213507976492,144.32475729571266,160.1669179857627,172.8267976587873,165.15857334195914,163.18843683754469,162.40055536550702,146.32103426399325,136.8362061949029,136.43348400135895,133.41672484765292,121.67506110718116,119.30164601215633,119.45623184231732,117.15228108006363,122.54030617772136,119.22221663553273,116.25452443175054,123.98115026571966,109.63004499253995,100.75716327485316,85.09439141754295,99.5795147862838,109.38331764307601,107.52620970299208,104.19632200295413,94.4028987057242,90.60795367814809,89.87491914288941,99.84126223139619,102.37012628408685,95.69410886125125,96.79337677923017,95.4294151679209,93.32359015326043,84.51394617333108,80.9474680671085,86.84162232644802,84.5755385169808
119,2006-12-06 21:49:29+00:00,145.3595429720454,138.19165474362205,136.38294681481287,136.02837066352674,138.87867149596804,139.78817184279393,149.22298698453355,162.6621034177539,188.59306178501686,185.2681297740038,176.12573355698908,173.83384819863127,167.4642075775287,155.85151267309408,152.31318196361613,157.61567955318063,145.76122690829428,129.69995278614954,111.18456710781518,111.64371862391188,119.48157194848709,115.22699769615949,118.69626027039054,124.47109782012508,130.1937229193435,121.05288907444478,106.3705283183622,119.79664888301915,129.57657922263672,126.73884524025398,124.79091638801535,115.09715788895947,107.28175744299715,109.55932116407723,119.95269216943248,108.15593739706944,99.61259999549985,98.87130449141613,96.60418308265831,95.64078111135348,85.86172710833009,85.53856681103467,87.60309747991349,103.2489166573587
120,2006-12-13 21:55:43+00:00,146.5060886562835,131.48304644159026,128.15555238769082,129.1493590117205,129.32712803393835,142.14688586648074,151.52771063184343,164.04234406144724,184.77955101400568,177.94589336323025,172.39554312650407,169.28574711453058,156.74732921562907,150.96587733103132,155.1867781822725,127.26610558499912,116.84701533334167,103.97998922711835,101.90568126894104,102.12853270699668,104.35122516097866,102.6634376841725,105.71447855828384,116.33462607195679,118.81975746284024,107.0254555390076,95.38543151127774,111.21821609956419,122.26912067998067,123.08745032878151,124.67909361504314,121.52555146632719,85.81969748599693,74.6352381915043,92.89017822612624,92.19173142931996,85.73428486360943,81.88553630673746,83.74113562256358,81.36011490031842,73.39789581547757,71.87949416793597,79.94988638300363,94.16032791756231
121,2007-01-22 21:50:55+00:00,,,,,,,150.46457005264108,162.65680332228237,177.4725432179736,164.00504475728093,163.6270542584534,152.3950853280976,155.18582883296605,142.78085511734778,142.0081512811775,145.7685814002701,129.7664527411819,116.44025419412459,116.37810416260021,,,103.40315604789916,97.9245017770337,106.44341720901805,109.97471528673461,101.06543500257818,87.89545864312565,98.76604470130113,109.66699889218445,112.27677878905523,105.86418990652497,92.67127533461543,88.23261945310551,92.65350501963974,102.94459556685175,,,,,82.40473271726556,76.50914048685412,73.45077053293912,83.05839150932327,94.84890710096637
122,2007-01-30 21:55:36+00:00,162.94460626957704,149.47563045809477,147.87288333475294,151.0845213573781,155.176907645897,170.30811037454038,176.92542333469737,195.6072084220391,207.09295636138978,198.98619005252291,195.33287858879729,185.22428765222634,177.49284363611295,170.6529565592794,158.73299882214545,163.10510992347628,149.56012902992074,141.17308180039103,131.30631178540497,132.64035563630927,132.13712017820853,137.83100345064616,135.8817355497981,144.57195709360423,153.17237871609086,148.35087649912305,131.47061194495421,146.62940534549108,150.89653654179222,138.91896743968147,137.88255482063926,127.30002879603865,117.8137222079205,123.90584553117404,127.29386257527622,124.95284744474591,118.96788641149678,111.59153360054873,114.7563320386113,110.86635147640871,102.44046105164789,106.96960149902648,115.17122761375823,122.99590843810262
123,2007-02-08 21:49:50+00:00,148.66080617571575,128.5784842990593,123.09699868205007,115.6640499525677,119.18797996793153,128.51777730611985,145.33367484215907,162.41183310347347,182.61273678456647,165.95907437642785,163.46329756938653,160.71444704126392,151.58336624188166,147.12529402219346,140.508150725118,134.78099590873694,125.24165012606178,,,,,,,,,,,,,,,,,,,,,,,90.0125501429806,82.50058758610275,82.77361473837806,,
124,2007-05-30 21:50:54+00:00,166.78201099198185,153.48589024126437,158.3645058420637,161.79076699180905,168.54031110636822,175.60231042636195,,,,177.7556739199513,170.7703712125487,171.38083667767552,167.60289869521216,161.62319632875747,165.47186575599608,161.53043018980216,144.31884954786932,133.13150367674208,133.6029515546261,132.85457587668645,135.5967131381789,129.44585728466993,,,132.25610639195014,125.2328785875112,115.99344338835421,124.76047006812045,137.53775221359297,133.15443194689448,132.68126674670347,121.60903723677174,109.93157031166933,113.48054322815969,119.09155030489555,99.70604274551577,93.79146221466863,115.75469456355921,109.95417445199801,,,,102.78022731669756,107.19107699381348
125,2007-10-05 21:50:42+00:00,158.16838005843334,148.35119522382348,136.0539298142115,130.11800704582177,133.50890922889172,146.88403612238105,161.99005416395272,180.28495945450587,199.20671587060795,190.4014933336277,182.2973923628382,170.1428677246691,163.01099954129728,164.68706662301383,,,,139.1633074351035,134.15699090657128,134.10020981149884,131.61543592508824,135.05033949002868,137.74547063123663,136.23749487121933,138.05506882551143,127.80601787155221,113.62134842771029,129.00239797592786,135.45676727433005,,,,,110.46263453305517,117.47297161868543,113.70359119993523,106.37366957782126,105.82423834000608,105.01495895389547,100.16393380385882,95.52667253633109,96.61761400124752,99.53726142766823,113.00831566370475
126,2007-11-06 21:51:05+00:00,,,,126.3775510835631,136.97155704248433,150.00794017030327,160.38711540167736,177.03495899760617,193.4699303700868,183.3380604765794,178.08270469253617,173.005377916925,167.2617154837697,164.88651004673588,163.77700490144545,162.39634846426145,151.8026535917536,,,128.47504062979172,129.44097162842354,131.02284303101206,127.1736607343339,132.83749416609024,138.21633745660475,130.80479594242405,114.37215581841407,130.92319557057078,139.87222217973712,129.7871325314534,131.09148237564307,123.58422813977344,,,,,107.55772479756237,110.5398637549562,107.51277022786068,103.6820760985218,92.89936720431724,98.96343677410447,104.06383372529547,112.14347631581703
127,2007-11-22 21:51:13+00:00,169.76830214201064,151.9152427689317,145.26917515162867,144.03016655121266,149.68565500968356,155.77420045003234,169.84246656200614,188.74893043956038,202.18512795324062,194.77966654349865,186.52407148609,179.2133163304759,175.56788741659977,174.01751400048744,,,,143.57839269294723,135.70619505803472,138.37657299716142,142.040053536853,137.52438817977009,131.31814841224798,145.61399827757344,157.3438613707377,147.82401504371714,134.83623006671365,148.288159949619,,,,,,119.37056979931845,132.12626481384106,128.16286524588511,117.79550172698039,118.73906550698742,115.92253967862595,109.19111091140364,105.87622384621824,114.96908068784165,112.25373543621713,119.37554701391574
128,2008-01-25 21:50:59+00:00,,,,,,,,,,,,154.43865546698368,,130.29862628675352,123.51091872807137,,,,114.7841310075784,116.65998787240676,123.85380426183592,121.58404004730039,118.56278342798981,121.89975692436046,127.88416450020229,115.59793191960738,97.8962933014712,109.38637477930236,118.06249936656799,,,,,,,,,,,,,,,
129,2008-02-26 21:50:52+00:00,,,,102.94294628835007,111.59556541568529,116.75544420110246,130.56639625473812,151.60177962464203,167.76132127067544,156.4502628035911,157.05047487805402,155.86067196603474,152.54747819059298,153.54894054779805,152.54613877858247,154.68511993635093,147.79799469295926,,,111.8231067052119,114.85574948611857,115.16801746597477,113.63784724359284,111.53224202629158,114.32543959734434,112.77897702097313,96.27403114066513,106.93545386110381,112.49680188791983,109.76753352947573,110.01899996338057,92.8350258311938,88.17503655251845,,,,96.33610606937063,94.26680016048475,88.70779767422695,87.17408202437869,84.40476437154989,85.0645619153542,88.02851355970165,101.64102472142741
130,2008-04-30 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.9192896575369,,,,,,,,,
131,2008-05-16 21:50:38+00:00,141.4376091774521,129.95657637350357,111.87472747253067,115.06097835855668,122.61935547335361,123.6233403400838,133.81175500747287,157.74921823407885,174.76123255947797,169.6797052575533,166.08210562814642,165.12927673375285,,,,159.40536942593093,161.77964302809937,154.82331602656342,149.52591226816907,143.72121983303094,143.47644979016764,135.60781375550323,139.1891181962186,148.19206496574787,146.13069209001642,136.6424401606586,,,,,123.65450669603263,119.79793127343017,112.19051247429852,107.01322660618698,116.14526428605927,108.26631697177237,97.52623169432698,105.86732356995464,104.78300268106176,104.69248526120376,101.7733959574895,101.75217380244368,105.74070401649098,114.99244849192075
132,2008-06-01 21:50:54+00:00,,,,112.87993584612894,120.27975826874497,125.27977425453771,150.4535327801812,160.78260557868686,176.40178584763743,172.5558745298306,171.99682855821186,164.9926332468998,167.49213903370452,163.89325417722924,170.0355287555979,170.22275304461232,,,,145.68882428004562,158.18776731186233,145.79843789102273,146.9824369651712,151.46145087192895,158.66575689619447,142.98158755490897,125.74515877378674,140.845161698286,130.5433885110635,119.98658811455437,105.53380584381031,88.46798356756094,,,,,95.5651598294035,103.06124278098204,99.60608316468033,102.52947020022825,99.35105612515551,96.05899030072459,104.45426570803954,120.10898023638065
133,2008-07-03 21:50:35+00:00,126.90389259324338,118.13409526330875,111.62341829303776,112.55956162359273,123.86828203415729,127.31105255495515,137.1558193298556,154.14197136184663,,,,161.39478024630043,155.63586039435887,157.62986073200233,152.57915752494605,156.45738073478344,149.05537542314374,143.4153123484744,133.72771866608946,135.13380002742434,138.7876560801597,128.68897362695105,135.89312203309487,,,119.62896647455392,105.79897629370477,128.74551303780945,130.08459422563357,112.29026212988933,117.74204456886265,88.8297831057414,83.04851145290121,98.02274146520254,105.72684662702565,79.49685078778171,74.18296621228204,85.82119151002625,87.24876589791107,90.45238376247897,,,,108.70947336871392
134,2008-08-04 21:49:52+00:00,122.24430708120715,115.1078132803253,110.13303958738692,111.14561058233015,110.0963671585109,,,,160.82933042197573,166.29257526495905,162.2681545602763,161.8913463213984,155.12141917264304,153.8678096861731,154.569092149102,154.87164012265742,147.34394697050786,141.45453888078023,135.55944331523108,132.365194283191,,,,131.9409809890279,134.14856521666616,116.73150398773345,103.7044217273132,115.71802286092536,113.20249999339705,112.38301224773642,108.13902194829166,97.57819346513006,91.28014581524398,100.5658831139841,108.08881328373215,93.93711082940666,93.25236796103152,,,,84.35611901144968,87.24804188469957,94.47609794283558,100.64443353167925
