,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
148,2010-03-03 21:53:06+00:00,135.38673726871357,118.6319667477358,,,,,129.05403018438824,144.4593689644065,156.2694549690404,160.27977653271128,159.69189688657457,156.56931657332046,145.00245354770578,147.0750663682768,148.1270970079941,152.4399059912071,135.96817568838244,129.2297737665668,,,,124.20738817641704,120.25098139059156,121.56952049763896,113.12934277476816,103.97516129562152,90.70863902724598,99.22904033565372,106.9237167863749,112.2273362715042,115.41318624931948,102.25825349715052,92.48394903205217,92.29833215994697,95.26151993461588,,,,,88.44905609843009,77.1729625080466,76.90690416412971,83.66272873779924,95.5435885519158
149,2010-03-19 21:52:48+00:00,116.54880505972288,96.22158249680813,92.93973278018404,97.5980420730402,101.91536965832468,111.770228907368,123.06769927369416,135.57144794396453,152.09115099257338,,,,,125.68880641143892,127.71773456522278,128.91822882381737,118.70285871411922,114.90524494199158,116.9113765726623,120.18640213423912,119.81883396976797,115.91316678866798,112.40497014746052,118.7152901498238,,,,84.91337030209728,100.58343101916456,98.9498154334756,98.39263080540928,89.35073315145323,82.14950589741204,73.9272182049303,89.22765947454307,85.36883178745269,78.58737349857714,88.64824296862108,89.09781386374402,86.28932106591753,79.14702338788636,74.60746739460417,,
150,2010-08-10 21:53:15+00:00,,,,,117.46311112081582,131.77239085051616,147.73878950672483,163.12527060465428,180.8456931299626,173.71224719732032,171.0883486825839,165.51891645124198,165.04941126520288,160.22225672575647,157.58750414798038,158.32805075729712,149.03633832605283,,,155.14810738488305,151.04036819501658,142.2683735216643,146.0825293332506,145.8540307993058,144.95463146995297,139.2800779839513,122.14018170369216,135.1240892884651,142.05786032975618,124.59847114410503,122.08672030655566,123.24945714369964,113.1530341635114,,,,96.61982154983292,108.03264912263572,110.17471360336052,104.40577771192244,102.60347725656476,99.33962043789812,100.15035285421892,111.98628785134208
151,2011-01-25 21:50:35+00:00,128.61195117197673,109.55934826430646,93.22229492688815,95.45280495054136,96.29902853836565,106.25396542261676,115.2577400192574,131.17952466331204,156.39551652751734,145.71277317178027,142.0565056966176,146.26603580143637,147.05096881095088,148.00899850959718,144.3580549650639,150.9959392049164,137.408657549809,130.8765606174372,119.84910852881303,118.33119363214549,122.79786339783672,127.74733446929318,126.45407985760043,123.75259347740015,121.41954947205318,112.2181480190867,96.91900780458002,107.98336855993298,115.35605098426706,110.0324272575918,110.74254156777582,101.78790694371035,95.49016755765822,97.29715455959207,101.33686020677554,94.285244365167,82.62719350387593,87.68069968207993,92.28492060230025,84.28866496030611,77.51339995243711,77.1170666525255,83.0859662253264,103.04434857946558
152,2011-02-02 21:54:03+00:00,,,,,108.72811797010462,112.04947863800118,122.54097775853197,139.82356634967545,156.63314697556478,154.0830328700335,149.53318085865337,151.94515775393634,153.09364903927542,153.42353542688437,150.8130965072998,154.79421545723392,146.6022109233353,,,137.15349382060438,142.79576086774875,144.73273166617065,147.70510189161206,139.14509319661724,133.51969206490824,118.23334348236116,104.91874355361118,117.03487187126436,122.29478375545374,120.03231519730645,115.10539292969368,109.73434642109704,103.42923414761025,,,,102.26676520161143,105.6063322535112,107.17559697980695,103.53159532968635,95.02201745462204,94.6272863946049,98.35952264590496,113.67762559716608
153,2011-06-26 21:54:34+00:00,118.98271297553694,104.66355222814067,109.53571057675973,114.05100440972817,,,,,163.51788058952195,156.4455878051462,153.53649583684518,146.95718719849856,148.949255737621,145.37923714811885,144.16828445436173,148.6163721910033,145.11388509036843,133.97135552225075,133.6067110050709,133.0187845221772,,,146.57483233573723,143.58763125021702,139.16459930938112,129.85163197327466,107.41200110796456,118.48889194739328,122.88020850565684,118.58125054212532,118.7493665382986,100.93626035287268,108.66678448066128,99.23183035213536,98.18295189279122,86.72745568334254,74.35684209900768,,,,91.80833235917062,86.86280947658251,87.6621424582408,99.0066086509357
154,2011-07-28 21:54:31+00:00,120.9782505758537,110.6832789624828,120.89665550365176,124.0909289139721,122.87131586846684,131.1034650079237,147.42519144518684,151.23281982922654,,,,163.4991989742534,161.7795221151499,158.43665864260538,160.15006754720645,153.8012678981159,149.1945110227045,130.30757049838175,124.11770638161724,140.57281493797277,147.7999991865783,139.02236802846798,137.73889001256606,,,132.90943399142478,117.54744864939798,129.17972157970664,130.9242868228209,130.95822834674334,123.24570423606475,112.39053755510298,108.44488658914074,114.36893292478236,116.26548118215896,102.87357488488244,95.35734391444174,102.09845768812178,105.78699336640236,97.97003960231352,,,,108.12915003141326
155,2011-08-29 21:54:25+00:00,,,,121.00257387860204,127.4664672875458,129.40750492682966,124.38645447450664,143.6747494550438,170.02919879608544,156.93921296377945,146.95566006220318,,121.0538993080126,,139.7766437377241,138.9511139789631,,,,115.33076974421972,112.98061081798927,113.36035200411264,125.6766100939665,134.90578319377084,139.77260469585156,140.14982610980348,124.48302004308243,141.41497120344752,148.39050225519404,142.95818655614357,142.25827420815233,124.86684136368956,,,,109.61122917314466,110.886232198382,111.53211109757817,108.30167528461595,109.02085718043296,103.62949580820026,103.30332695245696,107.96257270543276,119.20477806204876
156,2011-10-16 21:53:56+00:00,119.69875528636447,101.14266179491962,95.404661244988,105.0935393391043,111.36499563965089,114.45094762159628,121.6450910896447,136.0533655403347,157.35442029857518,164.3968157998291,147.92785166290307,135.96175807431896,125.58186252732652,,,,120.05539426879648,115.43642192530868,112.9846675093868,101.90605976588886,95.00294466146948,93.88519125959864,92.46548925992934,106.23130447788417,111.23522795995248,98.64248031494506,83.00654544440019,97.33944927871067,,,,,84.91874010097744,88.23830329844365,98.7104736232308,88.83989073993753,78.0468236854821,79.51103447735406,77.36800888643792,71.98058478812128,71.67698881283886,71.70347185489851,74.80131664182306,86.38359389347721
157,2011-11-17 21:54:15+00:00,,,,,108.53387837677704,121.19367615981524,124.81795263401732,141.61545780766323,162.16031520408717,159.46041499489434,150.60423553842935,144.0281159390948,137.74295350079493,138.49934721571566,138.2702952469657,139.2737768335439,130.26841574888718,,,108.04785496213736,104.81375277385524,103.47753718596498,105.8561654255982,115.74572695248258,114.30467536032326,105.11140790830127,91.27469088783562,103.85996485425773,109.45221195279808,108.22247952980123,103.52869294202564,97.8714318362956,90.5985126620766,,,,86.34288472882588,84.14480769116615,85.16349907069429,81.85380427254478,77.17790036621744,73.08754490344191,74.74110332490456,88.52933595974122
158,2012-01-04 21:55:04+00:00,147.26496367976551,125.6808193127365,117.78019578829668,115.67069043190529,,,,,180.2299117891257,169.2180087241482,162.4086445850646,160.9691490812113,155.1540196439228,151.65476742594194,146.72953958028762,150.5809372940816,142.5648320668468,131.54884237869408,137.5635115326863,139.82919739184894,,,,137.13350036451192,141.11282974299573,122.91515659446767,106.81905863742932,119.91001330473615,126.53934151219536,123.24296661559666,120.28749838777284,107.5977454515924,105.28622293394147,113.79944054731604,118.75514182417515,113.32537401388274,100.31324858444536,,,,99.4112372638072,86.93214175896611,89.57157932860139,102.2549768660988
159,2012-03-24 21:55:10+00:00,155.67764420096026,135.01724798627345,128.12548245109795,130.28486953757363,134.13064032488467,140.49572431697584,154.21249977042655,162.81727570621888,180.14863736448183,172.42591847086103,165.43217327287297,,,,152.31394076689404,156.36947153260544,147.12144149256667,138.3191544453863,137.22289620382227,137.6569598933466,134.1205450919537,125.08629727118706,126.6071149297238,136.66288282425745,135.11092197458885,,,,112.20807712837012,123.66892925684829,130.293905436494,114.8140868456032,105.8346415255112,105.42620730313412,113.48651886663151,106.5401436837477,99.93389134402456,108.25562459057193,104.87007138635266,108.44600045411796,104.48708373827688,96.4690873630714,97.5962663031207,
160,2012-04-09 21:54:41+00:00,128.89496355538142,127.26995777306836,113.49353063790278,109.53264178605276,112.03577986904322,122.38549305939604,131.69320260482593,144.1114629582146,162.3003584360391,160.0024971343803,156.62775141337642,157.9728208767311,154.87229635623092,148.4715749852768,142.39668766726777,,,123.90916072686444,120.85338346615768,127.23916519210796,128.3725683348926,123.06823331088007,121.99117787639356,131.5461061112398,134.4184521828784,118.1718579588337,101.31018212669233,115.79702183689616,122.96570636431797,118.62821827027231,,,,88.95991740613077,101.65096239028226,98.14398247534665,84.60202597674076,92.1155104235958,98.3423712005785,94.59780486398292,86.891342273785,84.85616687363057,91.64079912923614,104.79382783050708
161,2012-04-25 21:54:58+00:00,144.2742174443157,127.85558946514412,113.78933757390054,109.89396116997098,,,,,166.19940944379428,155.61352798824052,146.42238865207824,144.40505048369556,143.27831609318812,147.13318202293033,142.3040531240099,140.62838807014984,131.83692578751933,125.89943613681623,123.05948918968096,124.89434236023376,,,,128.34844840086583,133.5905996121977,126.52256581548436,104.42237318440272,111.7859212165553,119.65573582925504,117.85164215863412,105.63130504001812,96.11072239903488,93.86400235478897,94.04613041104562,98.38892136991905,90.75751970860078,85.88926823744137,,,,86.45173285846525,84.42787800528964,86.53430488248907,100.97394294485436
162,2012-05-11 21:55:44+00:00,121.7679050518244,110.91306542660038,103.12807527534792,99.94783127061572,99.45070987647884,106.85728703596192,125.26587305792188,139.31389591995506,153.43721621349087,144.9098091897542,138.24646675407172,126.41311335564065,129.71384071319187,,,,,120.4597045205742,115.00068053675729,113.59092090821062,113.23286782071663,109.37271761016882,113.97639399386902,120.57605207470138,117.52189702834578,106.61532154402956,86.78457129709456,95.32370868503358,,,,,,73.80381618227443,87.09985370038038,77.86381607975105,68.01641936107197,73.175438183366,73.21962650664058,77.10545955741313,72.93869852113674,69.81356970064971,79.29786166127445,89.5399749239527
163,2012-06-28 21:55:35+00:00,109.89667339519696,100.52551859070005,108.76365313926264,102.10820343823906,,,,132.20217824102332,157.64523177636028,148.34461916226496,149.92336418528487,143.88604847278816,134.97333609276413,134.30351467129668,126.69318210504774,124.6797718860201,118.02140517511006,114.19246625006326,118.67953302548794,,,,118.20994632965058,124.22085067388971,120.02888274079402,102.81207597158512,84.46287378644162,98.29244615261618,91.49681299519996,88.8880191983295,87.85216738317826,72.3435106163491,68.95127174617195,79.909910117851,86.03600263689292,71.98531563312355,,,,,,,78.40874922147235,101.33803314216976
164,2012-09-16 21:56:05+00:00,122.62937868878144,104.57579232209572,94.8956137465718,94.168420324073,101.8460647298658,,,,187.3816949239285,171.82913383747635,161.37853376412136,164.93532094404577,159.58649874405083,159.51822662705166,172.69362358890788,173.22276877578958,156.09206018726695,154.205129140154,148.2818150322976,148.95317997490972,,,133.98330356841922,137.22029225182467,143.69033596647162,136.99954217323472,125.66282694661834,133.78960014123095,139.42325747457207,115.57348564625798,113.65262701319442,105.80502295590142,105.20813487885746,111.60121193431964,120.53755517464936,117.09308023410472,111.13222706398795,,,,113.14911640676392,110.33347742206284,105.97368911565702,115.197401118479
165,2012-10-02 21:56:40+00:00,,,,,,,,,,167.12281485399532,158.8343139271631,157.46599273181454,152.01900481170628,,,165.7776599106041,152.52624541916904,145.4536041683586,142.01141038968814,139.8820309513625,141.2634848072243,136.44175148313934,130.3354990889081,127.07519020010317,128.533665350746,117.0789263998508,107.0788692417368,,,,,96.15015515871691,94.70915630774614,99.73980840687558,105.03418509174946,98.09346957974944,92.85543739038596,96.53686466892152,94.29711063649522,98.61698244553872,97.04793984335608,99.33251378733743,95.65252864844686,102.02559242827424
166,2012-11-19 21:57:01+00:00,104.46880085422606,83.30904281894982,77.14464489568475,82.08223944063091,85.72313370224035,93.25373275066974,,,,145.35268375746284,141.40187292502645,138.30858907919776,138.08784768706855,143.8174965615477,139.64360181922564,140.59755243903746,126.42475640284258,115.00856656669104,113.13060163436312,108.82224890519736,105.99661819571206,,,120.20661083730924,121.36278727883462,101.11455788409631,83.02052981669294,95.0555501209928,99.54860699076958,101.75273183909856,94.7394326423408,81.847113460597,69.82938016452272,71.81471378147855,80.35704891608,80.39643010104632,74.54710491472615,75.2838203238799,,,,71.48036109992509,73.07998356905205,84.57919775512494
167,2013-01-06 21:56:48+00:00,131.043051874261,113.9887833930616,108.80113873046018,109.59559590231989,114.70618103771884,115.78318760042292,,,,161.37009410621792,158.95296491346744,146.4474531447866,136.10290971064745,144.02623523638076,144.9807723616223,148.5168600460827,135.90827160605178,123.75132122847543,121.37186602479989,126.76382292775122,128.20094087089672,,,114.95570354244308,124.62058716848468,115.2369903072018,101.91829445182024,109.8196125129276,116.26476770231685,117.90722886046004,112.356757145524,100.96736154778628,94.46101583746908,96.27164274051046,105.12918003675672,101.16580705772893,95.10022327564536,95.64666809135772,,,,79.40250110325417,87.6703122457424,99.99849028347698
168,2013-02-07 21:57:15+00:00,149.39619210774907,124.03535186839028,123.89876074589944,120.4728232444604,125.6926354595645,132.1255303950563,149.42042974430595,163.77374450486238,183.72826947241475,178.0501350719088,,,,,156.43647991743003,165.01897863704434,152.0084548436016,144.3365198176764,144.487800772343,140.4333094016954,148.61735828444233,150.68920379882627,146.15380190986937,146.77731404281917,147.24283553873863,,,,148.80119225364865,143.5094938787119,134.10558872331276,121.91297207572369,116.27540763950518,120.25550187185132,123.91376740408587,125.64354760157474,115.68011312462318,120.02963256709856,119.84299891236208,116.35908788758992,113.23856814128644,109.72072419944038,112.4788493201733,
169,2013-03-27 21:56:41+00:00,152.0337784445457,132.925950746892,,,,,148.38807907563148,159.83713917775566,182.13039248893944,175.0625958231636,172.28498505616494,171.86418991354572,168.1657053400569,167.18309138666723,162.4864710716821,164.43496384771254,155.2394837918764,144.57786663560586,138.96499174034565,,,147.38176801096006,147.25753459958958,140.0331307026524,141.23942026962513,130.32250734056726,118.8288902359402,135.71775824345116,144.47504011014507,145.98450842555883,140.04574320983485,125.81027012748376,116.89455631503245,111.51781357335317,123.3162231767911,,,,108.69282104535957,116.29970327829366,114.7219070438619,110.55682876488645,105.19851419695068,115.87469814773772
