dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2011-08-29 21:54:01+00:00,,,,305.43,313.72,315.71,311.7,331.57,357.85,344.24,335.6718181818182,,,,329.24,330.62,,,,302.61,299.56,301.0,312.42,320.91,324.51,323.00142857142856,307.52142857142854,321.93,329.59,327.02142857142854,325.38142857142856,308.84142857142854,,,,294.14142857142855,294.83142857142855,297.51,293.13142857142856,292.52142857142854,286.19142857142856,287.72142857142853,292.44,307.96,L7
2011-10-16 21:54:20+00:00,334.79,318.48,314.45,322.49,328.3566666666667,331.1366666666667,337.6366666666667,351.97,374.06666666666666,380.02000000000004,365.67727272727274,353.4766666666667,,,,,336.22,331.06,330.21000000000004,319.02000000000004,311.69666666666666,310.8266666666667,308.8466666666667,322.1666666666667,327.58,317.82428571428574,303.1042857142857,320.1,,,,,305.9242857142857,308.3042857142857,319.3042857142857,306.31428571428575,298.0442857142857,297.67,296.2142857142857,294.20428571428573,291.57428571428574,291.14428571428573,292.78,305.08000000000004,L7
2011-11-17 21:54:15+00:00,,,,,327.7711111111111,339.4011111111111,342.8611111111111,358.73,381.14111111111106,376.17,366.9736363636364,363.07111111111107,357.9811111111111,355.79,353.6733333333333,355.93,346.09000000000003,,,325.20000000000005,323.3411111111111,321.9211111111111,323.7111111111111,331.0911111111111,335.18,325.96857142857147,313.3985714285715,329.69666666666666,335.9066666666667,330.00857142857143,326.09857142857146,320.60857142857145,313.5185714285714,,,,308.9485714285714,304.35,308.79857142857145,305.09857142857146,299.55857142857144,296.16857142857145,294.86,306.65000000000003,L7
2012-01-04 21:55:04+00:00,345.41,324.14,315.78,313.43,,,,,379.2188888888889,368.65999999999997,363.1881818181818,362.98888888888894,354.6388888888889,352.7,347.2766666666667,348.72999999999996,341.59999999999997,331.14,336.12,340.02,,,,336.4188888888889,339.15,319.8985714285715,304.27857142857147,316.80333333333334,322.2233333333333,320.48857142857145,318.85857142857145,304.58857142857147,302.29857142857145,310.34857142857146,315.3985714285715,310.56857142857143,297.53857142857146,,,,296.52857142857147,284.54857142857145,288.01,300.34,L7
2012-03-24 21:55:10+00:00,354.56,333.6,325.51,328.56,331.97444444444443,338.39444444444445,351.4244444444445,361.02,378.27444444444444,370.64,363.70363636363635,,,,350.8533333333333,354.0,344.34999999999997,335.76,335.53,335.29999999999995,333.07444444444445,323.24444444444447,325.00444444444446,335.55444444444447,334.23,,,,310.0466666666667,322.63142857142856,328.09142857142854,311.9814285714286,304.38142857142856,302.56142857142856,311.02142857142854,303.66142857142853,296.96142857142854,305.51,302.26142857142855,305.90142857142854,303.01142857142855,293.7314285714286,295.31,,L7
2012-04-09 21:55:05+00:00,335.57,332.93,320.89,318.21,318.77555555555557,328.03555555555556,338.59555555555556,349.46000000000004,367.7055555555555,364.96000000000004,360.70181818181817,363.66555555555556,,,347.19666666666666,,,328.86,326.04,332.33,334.72555555555556,329.18555555555554,327.54555555555555,337.91555555555556,341.45,325.89428571428573,308.82428571428574,325.3833333333333,332.7233333333333,327.6142857142857,,,,296.7842857142857,310.2742857142857,306.45428571428573,292.57428571428574,298.89,305.9642857142857,302.70428571428573,294.76428571428573,293.2842857142857,297.86,309.64,L7
2012-04-25 21:55:22+00:00,353.02,337.14,322.99,319.42,,,,,374.61777777777775,363.33,353.7136363636364,353.2477777777778,352.16777777777776,354.66,349.8233333333333,347.85,339.81,334.6,330.37,333.2,,,,337.21777777777777,343.4,338.79,315.77,323.8466666666667,332.69666666666666,328.07,316.95,306.68,303.97,304.96,309.77,301.41,296.78,,,,298.29,295.58,296.28,308.98,L7
2012-05-11 21:55:20+00:00,338.49,328.86,321.24,317.84,317.4844444444445,324.05444444444447,342.32444444444445,354.94,370.18444444444447,360.14,352.28818181818184,342.95444444444445,,,,,,336.43,330.92,328.94,328.7944444444445,326.69444444444446,329.1744444444445,336.82444444444445,337.49,328.0414285714286,309.72142857142853,318.4666666666667,,,,,,298.14142857142855,308.07142857142856,298.96142857142854,289.4214285714286,291.65,293.81142857142856,299.53142857142853,295.18142857142857,291.34142857142854,297.9,306.0,L7
2012-06-28 21:55:35+00:00,311.83,301.67,307.01,302.03,,,,333.90000000000003,357.2322222222222,347.81,349.33454545454543,343.02222222222224,334.65222222222224,333.34000000000003,325.5766666666667,323.81,316.01,313.84000000000003,318.79,320.2,,,318.52222222222224,324.76222222222225,321.71,304.7685714285714,285.74857142857144,,294.1933333333333,287.1985714285714,288.2085714285714,271.56857142857143,266.55857142857144,279.85857142857145,286.8885714285714,273.1985714285714,261.61857142857144,,,,261.96857142857147,266.53857142857146,276.76,299.38,L7
2012-09-16 21:56:05+00:00,309.63,291.42,282.15,281.16,290.59444444444443,,,,375.83444444444444,362.75,351.98545454545456,353.30444444444447,348.7944444444445,349.19,364.1433333333333,362.83000000000004,345.64000000000004,343.85,337.93,338.54,,,322.26444444444445,325.78444444444443,331.41,322.5128571428572,310.72285714285715,316.5466666666667,322.1766666666667,300.5628571428572,298.8228571428572,291.17285714285714,290.2528571428572,296.6828571428572,305.53285714285715,302.23285714285714,296.2428571428572,,,,297.91285714285715,297.27285714285716,293.04,304.70000000000005,L7
2012-10-02 21:56:40+00:00,,,,,,,,,,363.6,356.3863636363636,355.79,349.76,,,364.31,351.12,344.11,339.81,338.40000000000003,339.49,335.22,329.3,326.06,328.31,316.0514285714286,306.84142857142854,,,,,293.59142857142854,294.43142857142857,299.02142857142854,304.41142857142853,296.8614285714286,292.53142857142853,295.42,293.90142857142854,298.1714285714286,297.1014285714285,299.46142857142854,294.9,302.21000000000004,L7
2012-11-19 21:57:01+00:00,327.93,304.11,301.19,306.35,307.1011111111111,315.0611111111111,,,,364.75,359.80636363636364,360.0811111111111,359.9811111111111,362.99,356.68333333333334,359.68,345.77,334.63,333.06,329.19,327.26111111111106,,,342.82111111111107,345.92,327.6014285714285,310.8614285714286,326.31666666666666,330.9266666666667,328.14142857142855,322.9214285714286,309.5414285714286,297.28142857142853,299.71142857142854,308.13142857142856,307.4214285714286,301.43142857142857,299.42,,,,299.31142857142856,296.9,307.72999999999996,L7
2013-01-06 21:56:48+00:00,338.5,322.11,316.04,316.89,320.5766666666667,322.6166666666667,,,,367.96,364.48818181818183,353.5466666666667,342.9566666666667,349.96999999999997,350.14,354.63,342.44,330.4,327.9,332.65,335.3566666666667,,,322.00666666666666,331.34,323.76,309.41,319.16,324.83,325.56,320.54,310.25,302.19,304.27,313.3,309.14,302.95,303.6,,,,286.41,294.49,305.84,L7
2013-02-07 21:57:15+00:00,337.99,316.76,316.71,312.51,321.1333333333333,326.1933333333333,344.3633333333333,362.19,377.99333333333334,374.12,,,,341.17,354.26,360.14,347.92,341.11,340.5,336.98,344.0433333333333,344.1033333333333,341.3333333333333,341.87333333333333,342.72,,,,336.58,335.3128571428572,320.6128571428572,308.96285714285716,304.54285714285714,307.79285714285714,311.6328571428572,315.8628571428572,306.16285714285715,311.0,309.3828571428572,306.98285714285714,302.5028571428572,299.3728571428572,,,L7
2013-03-27 21:57:05+00:00,342.76,322.43,,,,,339.55777777777774,351.24,373.16777777777776,367.18,365.6663636363636,364.42777777777775,359.23777777777775,359.48,355.6633333333333,355.81,346.73,336.27000000000004,331.03000000000003,,,338.0677777777778,337.7077777777778,330.48777777777775,330.48,318.07714285714286,307.4271428571428,321.87666666666667,331.3966666666667,334.07714285714286,327.7471428571428,311.46714285714285,305.07714285714286,299.71714285714285,311.41714285714284,,,,297.04714285714283,303.8671428571428,302.46714285714285,299.9271428571428,294.21,307.3,L7
2013-05-30 21:56:24+00:00,339.35,313.94,316.12,315.19,318.60555555555555,325.69555555555553,336.92555555555555,,,,363.85727272727274,356.74555555555554,,,346.3466666666667,349.54,340.07,329.94,332.87,333.97,330.9555555555555,334.5855555555555,,,346.15,331.75,307.37,323.3533333333333,326.4233333333333,315.22,315.06,300.94,292.14,305.79,308.5,293.36,284.2,303.1,299.35,,,,291.72,311.94,L7
2013-06-07 22:02:40+00:00,323.64,311.29,312.71,316.43,323.6477777777778,332.71777777777777,347.5077777777778,363.5,383.2577777777778,370.58,360.86,350.5677777777778,347.0077777777778,349.21,349.4833333333333,351.85,341.35,330.77,336.13,335.76,336.6377777777778,332.1877777777778,337.54777777777775,345.27777777777777,341.68,325.60571428571427,309.23571428571427,317.9566666666667,329.3466666666667,324.2857142857143,325.0057142857143,311.2157142857143,299.0857142857143,295.79571428571427,300.7857142857143,291.2257142857143,,300.96,303.9657142857143,304.0757142857143,291.17571428571426,289.0757142857143,290.51,307.69,L8
2013-06-23 22:02:34+00:00,,,,,,,,,,,345.38454545454545,341.0466666666667,329.1166666666667,341.45,357.65,356.59999999999997,344.26,329.42,,,,,,,,,,,,,,,,,,,,,289.7657142857143,282.8957142857143,275.35571428571427,276.92571428571426,282.52,298.39,L8
2013-07-17 21:56:01+00:00,328.66,322.96,320.57,317.57,311.4988888888889,323.05888888888893,347.8888888888889,362.09999999999997,380.9388888888889,,,,357.3188888888889,355.03999999999996,346.93666666666667,361.81,338.71999999999997,337.09999999999997,339.51,346.96,336.0788888888889,342.9688888888889,343.4588888888889,344.73888888888894,,,315.54571428571427,327.9033333333333,323.25333333333333,324.81571428571425,326.10571428571427,319.2857142857143,308.92571428571426,304.67571428571426,310.36571428571426,293.3957142857143,279.30571428571426,301.25,308.6957142857143,305.8257142857143,308.05571428571426,,,,L7
2013-07-18 21:56:50+00:00,,,,,,,,,,,,,,,347.03,360.76,341.78999999999996,334.65,333.89,334.77,330.62,327.78,336.13,340.58,339.66,329.03857142857146,314.8285714285714,328.65,325.47,322.7085714285714,329.46857142857147,322.42857142857144,311.80857142857144,304.85857142857145,,,,,,,,,,,L8
2013-07-25 22:03:01+00:00,323.0,312.74,312.8,311.04,312.4322222222222,310.4922222222222,330.4222222222222,347.37,364.94222222222226,356.45000000000005,351.18090909090904,349.8122222222222,,,340.0266666666667,344.97,337.53000000000003,331.78000000000003,335.77000000000004,331.53000000000003,332.40222222222224,323.20222222222225,331.9322222222222,336.08222222222224,341.0,327.12,307.04,318.49333333333334,320.4733333333333,318.61,310.02,301.23,294.72,296.49,306.68,296.01,284.02,286.54,292.92,298.05,290.36,287.53,292.05,299.85,L8
2013-09-27 22:02:31+00:00,330.41,310.49,303.4,301.96,303.1988888888889,313.55888888888893,326.0788888888889,345.02,370.29888888888894,367.11,363.84272727272725,357.9088888888889,353.7088888888889,348.65,349.94666666666666,359.47,352.87,353.04,358.86,353.32,353.1488888888889,344.7088888888889,340.6488888888889,340.7488888888889,342.51,333.79857142857145,313.9585714285714,328.12333333333333,332.7233333333333,316.6485714285715,320.22857142857146,318.33857142857147,312.9485714285714,312.83857142857147,319.8885714285714,305.34857142857146,299.08857142857147,308.24,309.46857142857147,309.6385714285714,305.06857142857143,299.6485714285715,303.74,306.8,L8
2013-10-05 21:56:56+00:00,309.82,286.69,280.12,277.46,284.4866666666667,290.00666666666666,308.0966666666667,327.03000000000003,353.06666666666666,346.32000000000005,350.81363636363636,349.4266666666667,329.18666666666667,331.73,,,335.24,336.23,339.93,335.13,325.1366666666667,320.62666666666667,323.5466666666667,330.1666666666667,333.32,324.02,303.51,311.68,,,,,282.37,293.06,301.41,294.92,285.76,290.97,295.53,294.62,291.18,287.81,291.6,301.38,L7
2013-10-06 21:56:45+00:00,314.75,294.19,288.1,284.28,291.11,298.5,320.28,340.59,358.51,359.44,365.67727272727274,360.0,346.31,341.27,349.86,355.0,352.84,347.32,348.75,346.77,336.67,333.15,332.54,335.57,332.22,324.64714285714285,304.82714285714286,316.81,325.58,308.6371428571428,317.9271428571428,308.95714285714286,302.96714285714285,305.39714285714285,312.6871428571428,,,,,,,,,,L8
2013-10-29 22:02:46+00:00,336.54,312.54,305.91,307.48,314.52555555555557,323.50555555555553,334.86555555555555,350.52000000000004,371.56555555555553,368.43,369.9463636363636,373.0855555555555,366.25555555555553,355.89000000000004,353.5166666666667,351.61,352.91,345.6,349.72,353.44,352.28555555555556,347.09555555555556,335.35555555555555,340.50555555555553,341.97,331.72857142857146,312.79857142857145,323.3433333333333,331.5933333333333,332.24857142857144,328.6485714285715,320.0185714285714,317.3885714285714,316.68857142857144,323.4585714285714,317.3985714285715,310.81857142857143,311.0,312.12857142857143,310.43857142857144,312.8885714285714,309.43857142857144,310.98,309.11,L8
2013-11-07 21:56:37+00:00,327.38,315.68,306.7,309.5,312.05,322.25,340.69,357.48999999999995,378.07,376.02,377.11090909090905,372.38,366.98,359.59999999999997,352.71,368.46,366.06,355.29999999999995,349.09999999999997,351.07,353.18,345.87,343.27,348.87,346.16,334.68142857142857,323.12142857142857,337.1,340.11,333.47142857142853,327.01142857142855,322.70142857142855,321.43142857142857,325.72142857142853,332.74142857142857,,,,,,,,,,L8
2013-11-14 22:02:21+00:00,327.11,301.19,289.55,291.75,298.78,310.6,322.99,343.84,366.69,358.71999999999997,363.64181818181817,364.85,358.77,355.07,339.66,349.08,351.9,349.46,348.45,345.0,343.21,327.23,332.61,337.11,334.77,321.89142857142855,308.6114285714286,320.01,330.44,324.51142857142855,319.22142857142853,308.5514285714286,301.51142857142855,306.3514285714285,313.03142857142853,306.50142857142856,299.2914285714286,303.93,304.1714285714286,301.84142857142854,295.06142857142856,295.66142857142853,302.28,309.58,L8
2013-11-23 21:56:27+00:00,335.61,312.54,298.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-30 22:02:16+00:00,318.19,300.3,288.37,289.72,293.97555555555556,304.1455555555555,315.22555555555556,340.76,364.3355555555555,365.69,368.23818181818183,368.3255555555555,366.30555555555554,357.40000000000003,362.5766666666667,355.22,350.23,346.5,350.05,349.14,345.62555555555554,342.03555555555556,338.0755555555555,337.2655555555555,334.93,328.41,307.87,318.0833333333333,329.7333333333333,325.69,322.58,310.87,302.24,304.6,316.4,305.83,296.82,304.68,310.06,311.79,296.07,295.33,307.13,317.85,L8
2013-12-09 21:56:28+00:00,324.43,299.58,301.89,303.39,307.81555555555553,311.72555555555556,329.35555555555555,352.98,369.34555555555556,375.39,373.03727272727275,371.6355555555555,369.8955555555555,366.57,362.18666666666667,367.93,361.55,354.13,350.58,356.29,353.16555555555556,351.19555555555553,345.2655555555555,345.50555555555553,342.4,335.91,321.05,338.1133333333333,341.8933333333333,342.35,330.87,321.68,315.59,319.67,328.02,322.9,314.67,317.16,320.22,324.11,311.77,315.71,315.76,317.66,L8
2013-12-24 21:57:26+00:00,332.89,313.4,307.1,305.42,310.4322222222222,320.51222222222225,340.6822222222222,355.94,374.1022222222222,370.65,368.62,369.6122222222222,366.51222222222225,361.42,,,,358.88,354.39,360.71,355.09222222222223,349.1222222222222,340.88222222222225,335.7322222222222,331.25,328.8542857142857,313.38428571428574,327.2933333333333,339.2233333333333,,,,301.4742857142857,316.64428571428573,323.4642857142857,318.2242857142857,311.2942857142857,304.61,314.6642857142857,318.13428571428574,309.0442857142857,304.7242857142857,309.9,313.38,L7
2014-01-25 21:57:50+00:00,,,,,,,,,344.17,342.15000000000003,340.1827272727273,338.08,337.52,,,,,,,,,,,,,,,311.7,321.4,,,,,286.64285714285717,294.90285714285716,291.47285714285715,290.17285714285714,295.82,294.42285714285714,293.79285714285714,289.0728571428572,288.65285714285716,289.87,294.37,L7
2014-02-18 22:01:51+00:00,326.21,307.19,300.5,299.42,301.3,317.7,332.85,351.7,373.49,371.46999999999997,369.53545454545457,369.75,364.93,362.53,365.39,368.9,365.09,356.84999999999997,356.92,357.18,359.72,359.63,349.64,350.46,343.95,327.2757142857143,313.2557142857143,326.54,333.98,332.9657142857143,327.0357142857143,309.5157142857143,303.10571428571427,301.31571428571425,310.23571428571427,305.7257142857143,306.0357142857143,302.58,310.3457142857143,308.79571428571427,301.9657142857143,308.80571428571426,302.44,311.8,L8
2014-02-26 21:57:21+00:00,310.69,288.1,285.03,288.22,290.9011111111111,294.44111111111107,307.3011111111111,330.40000000000003,352.82111111111107,350.52000000000004,353.5881818181818,351.5311111111111,350.3611111111111,,,356.69,347.75,349.12,345.68,347.3,341.6211111111111,341.57111111111107,336.6211111111111,333.8511111111111,329.45,316.6871428571428,299.1771428571428,,,,296.8071428571428,298.72714285714284,295.40714285714284,296.27714285714285,302.41714285714284,304.0071428571428,298.22714285714284,298.59,301.53714285714284,307.54714285714283,296.41714285714284,296.90714285714284,296.77,309.49,L7
2014-03-06 22:01:37+00:00,329.54,305.38,302.27,310.1,308.4011111111111,313.2911111111111,325.6011111111111,339.07000000000005,355.19111111111107,353.43,349.0536363636364,348.2411111111111,348.20111111111106,345.58000000000004,344.2133333333333,353.32000000000005,345.13,341.43,339.3,340.90000000000003,340.8311111111111,335.6111111111111,335.2111111111111,335.8511111111111,334.95,321.74857142857144,308.48857142857145,328.3266666666667,330.6766666666667,328.74857142857144,323.3285714285714,311.54857142857145,306.34857142857146,303.60857142857145,311.50857142857143,310.59857142857146,305.52857142857147,301.34,305.37857142857143,306.0785714285714,300.61857142857144,298.42857142857144,293.31,306.61,L8
