dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2021-11-13 21:55:13+00:00,326.51,317.51,314.46,310.35,312.69,320.75,333.75,347.83,373.51,372.65,366.77,360.77,359.97,361.15,357.40,354.17,345.61,334.77,335.66,331.75,335.46,337.52,329.95,338.74,339.58,335.97,309.89,325.58,331.41,336.21,338.44,325.03,315.38,311.48,321.99,321.45,,,,,,,,,L8
2021-11-18 22:00:34+00:00,326.74,303.29,302.04,298.14,301.11,316.83,327.30,346.75,365.36,363.33,362.28,357.09,357.88,352.74,352.31,351.71,341.93,330.72,326.99,328.45,328.13,327.14,320.82,331.71,337.75,325.72,310.93,319.01,323.73,329.55,327.37,320.54,307.71,305.44,313.89,307.67,297.19,300.39,303.96,306.10,305.17,297.27,295.70,306.17,L9
2021-11-28 20:51:14+00:00,319.57,300.26,290.59,286.88,292.45,303.93,315.08,335.66,355.69,352.37,349.52,348.78,341.57,339.59,341.24,,,320.16,313.88,318.67,322.83,318.96,316.28,324.72,328.97,319.39,303.87,312.43,321.26,327.53,,,292.49,301.42,313.57,303.09,294.97,300.33,297.35,302.02,299.90,286.88,291.11,303.14,L7
2021-12-22 22:01:21+00:00,325.87,302.50,299.79,296.49,307.36,307.30,321.99,342.17,364.78,366.38,363.10,355.18,345.24,347.65,343.77,346.55,337.03,329.69,330.61,330.82,322.58,321.95,327.06,330.22,333.65,319.64,304.03,313.01,327.21,324.22,315.53,306.13,297.78,305.21,314.24,301.37,295.84,301.38,306.50,303.80,,,,,L8
2021-12-23 21:55:09+00:00,327.17,310.21,301.75,295.81,309.47,309.75,326.07,344.32,371.10,365.43,359.39,356.41,350.25,350.15,349.31,349.75,341.75,335.73,334.85,336.35,330.58,327.21,332.92,338.06,340.84,327.33,312.00,324.11,331.76,329.12,321.09,312.87,310.41,314.09,320.84,313.29,304.83,315.50,311.21,312.75,311.99,309.99,306.16,310.43,L9
2021-12-30 20:48:08+00:00,339.18,321.05,299.76,299.96,309.31,315.60,,,370.18,374.07,376.75,364.13,361.53,357.35,358.27,362.02,347.39,339.04,341.07,347.79,338.37,,,341.91,349.60,334.92,318.32,326.33,331.91,337.92,333.26,316.37,316.97,320.68,324.19,319.55,308.75,317.92,,,317.90,320.35,314.41,323.22,L7
2021-12-30 22:01:20+00:00,334.52,308.89,298.47,297.16,301.34,306.91,323.13,339.55,369.45,367.81,369.12,363.91,354.42,353.98,348.36,355.53,350.42,338.41,335.68,344.70,334.32,335.97,337.61,332.32,337.30,329.80,311.19,317.59,322.75,334.66,327.90,316.20,309.40,316.65,319.02,310.52,299.65,310.09,312.61,320.30,314.60,310.34,310.02,314.32,L9
2021-12-31 21:55:07+00:00,339.16,309.48,300.81,300.43,306.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-07 22:00:53+00:00,320.09,300.07,292.47,291.55,300.73,301.48,319.39,337.45,367.25,362.36,360.40,354.65,347.95,345.21,341.47,341.20,333.89,329.49,325.38,323.22,325.65,330.66,327.32,328.40,329.11,328.54,310.79,322.83,330.15,328.39,322.89,310.33,304.75,307.17,315.92,310.76,300.68,308.71,310.86,311.99,302.62,295.64,297.12,308.55,L8
2022-01-08 21:55:07+00:00,,,,,,,,,368.62,356.89,355.28,353.64,347.21,345.23,341.00,343.89,334.97,333.02,328.51,326.97,326.98,329.50,328.83,329.78,338.86,328.12,311.38,323.37,334.86,331.54,319.73,306.63,308.50,311.49,317.12,312.18,302.96,306.19,307.38,313.90,303.55,305.32,301.41,313.37,L9
2022-01-15 22:01:17+00:00,323.24,303.85,291.15,287.42,295.96,306.21,322.86,346.87,364.26,359.65,364.73,356.58,343.66,345.13,346.83,349.44,333.93,330.06,330.68,331.38,333.41,336.40,339.04,329.33,336.63,324.84,306.90,321.03,332.05,324.20,313.90,303.84,300.53,309.80,316.95,311.46,298.53,304.96,313.05,314.20,304.11,301.59,306.93,312.85,L9
2022-01-31 22:01:19+00:00,326.51,303.69,290.12,289.52,297.20,306.46,323.74,346.07,367.41,361.55,361.04,353.79,352.38,352.06,350.87,347.56,335.34,329.10,328.08,329.31,333.16,341.10,335.15,331.54,336.76,327.55,305.42,318.42,329.34,323.78,313.53,304.27,301.34,299.05,312.09,311.35,295.93,298.09,306.54,312.24,301.78,303.00,304.57,311.78,L9
2022-02-16 22:00:50+00:00,333.24,306.99,294.74,303.54,302.26,311.13,326.76,345.90,365.95,364.93,362.61,356.25,353.08,350.83,349.43,350.56,340.64,327.96,327.59,334.74,341.89,348.91,341.21,333.58,336.79,328.91,307.50,321.08,326.72,328.59,316.97,306.33,303.64,307.80,316.89,304.85,300.93,309.93,313.24,318.17,317.70,308.63,307.49,310.81,L9
2022-03-04 22:00:40+00:00,321.01,287.33,287.45,301.39,298.97,310.39,335.46,346.87,356.61,357.31,350.59,344.96,350.24,345.71,347.43,342.64,331.45,324.15,322.26,336.62,335.25,337.02,335.75,332.62,331.75,324.37,304.48,317.67,326.81,318.39,317.65,307.48,302.27,304.09,311.42,303.82,297.73,306.43,317.86,315.08,305.61,301.73,297.46,305.06,L9
2022-03-05 21:54:52+00:00,325.32,298.17,296.54,306.21,303.02,313.67,333.79,353.63,369.27,365.54,362.61,354.89,357.80,356.21,355.02,351.70,338.01,332.53,330.31,340.33,344.66,343.61,336.67,336.84,341.15,328.98,312.20,327.67,337.58,,,,,,,,,,,,,,,,L8
2022-04-14 21:54:43+00:00,321.88,300.82,289.62,289.93,291.18,295.78,313.87,338.47,361.77,361.41,359.36,347.97,335.20,338.19,336.30,340.88,345.99,354.69,345.55,338.52,333.33,322.03,325.20,328.98,337.22,323.38,312.02,327.38,332.41,331.31,319.75,309.13,305.13,309.96,314.11,302.73,298.85,315.77,306.13,297.16,301.21,310.17,309.40,306.29,L9
2022-04-29 22:00:49+00:00,311.61,298.83,294.57,293.44,285.99,296.92,324.53,342.51,357.09,355.26,357.78,353.15,342.56,333.49,326.53,340.11,350.55,359.27,338.77,328.26,325.79,326.70,330.83,335.37,332.98,324.85,305.93,319.03,327.78,309.36,311.98,300.69,296.80,297.40,309.91,296.17,302.61,316.26,311.21,314.16,307.50,307.37,308.37,313.29,L8
2022-05-07 22:00:44+00:00,325.30,303.57,295.77,289.26,290.83,307.02,333.50,346.58,367.55,359.34,358.53,356.51,340.02,336.10,342.78,353.71,360.30,350.40,338.44,336.46,336.23,327.48,333.91,345.32,345.28,333.30,315.02,328.28,337.02,316.82,326.47,302.66,302.02,305.08,312.88,305.07,305.72,316.21,312.37,313.40,310.88,310.04,306.60,308.75,L9
2022-05-23 22:00:09+00:00,306.23,290.12,288.22,293.50,300.14,311.38,320.97,338.51,368.47,348.02,346.92,329.64,323.98,332.46,326.96,351.61,348.05,343.28,332.11,327.15,320.42,327.61,330.95,337.23,339.06,324.51,300.52,308.40,316.62,321.08,317.33,302.06,296.87,297.13,303.03,304.97,290.72,309.70,306.98,303.45,294.14,294.36,300.01,298.90,L9
2022-05-24 21:54:48+00:00,302.09,286.22,287.86,292.97,296.49,316.99,325.22,349.71,369.28,358.45,340.94,325.43,323.61,323.27,330.29,352.17,346.64,340.23,333.15,324.31,316.92,324.80,326.85,340.64,331.80,324.43,302.17,313.14,312.17,308.95,303.95,292.28,290.48,289.24,298.79,289.16,279.17,301.59,300.28,296.86,297.89,291.82,296.88,299.12,L8
2022-05-31 22:00:38+00:00,304.68,286.33,280.76,297.92,307.01,327.04,337.41,343.82,360.93,338.33,331.22,319.49,325.40,342.58,351.23,354.60,333.99,324.69,325.22,319.50,324.73,331.59,322.85,329.61,332.49,321.72,301.17,313.08,319.46,311.75,309.17,292.33,289.57,290.40,302.29,287.94,285.84,295.40,300.88,292.55,293.12,293.33,291.87,296.04,L8
2022-06-08 22:00:11+00:00,318.29,291.76,287.53,295.96,309.05,318.18,329.85,345.14,363.46,350.28,329.98,326.98,346.04,350.99,354.71,358.02,341.62,327.79,329.96,329.38,334.47,338.16,329.21,334.74,337.53,329.35,305.91,315.72,330.67,314.66,320.65,286.85,295.46,296.79,309.38,293.45,290.21,310.61,305.72,307.34,301.82,303.07,296.59,308.05,L9
2022-06-09 21:54:59+00:00,317.48,296.47,291.81,298.90,311.14,321.52,335.40,351.72,371.95,351.64,334.88,333.53,350.02,355.09,362.27,359.76,347.27,334.10,337.02,335.56,338.59,341.53,336.23,338.61,337.38,327.44,308.57,324.20,325.00,318.98,320.83,288.86,293.56,305.48,313.69,291.36,283.81,311.36,309.23,308.99,311.04,306.48,306.05,312.92,L8
2022-06-25 21:55:06+00:00,302.93,290.24,289.97,297.32,309.01,319.15,333.79,348.05,353.32,341.79,342.92,341.53,341.49,345.70,354.82,351.58,330.39,320.65,319.30,321.05,327.17,331.10,329.17,335.81,333.88,326.39,309.25,321.34,327.91,314.34,326.49,298.92,294.04,296.01,310.42,306.42,295.64,298.28,308.86,300.39,294.72,304.90,304.10,307.59,L8
2022-07-02 22:01:17+00:00,309.35,291.01,292.23,297.81,307.72,321.56,330.44,345.13,360.74,348.01,340.33,346.74,352.77,348.38,350.22,350.73,330.40,331.78,328.14,333.04,331.80,336.31,331.18,337.53,338.20,328.91,305.50,320.87,322.35,318.96,315.29,296.20,292.63,294.71,303.88,293.25,270.44,300.67,305.64,303.84,300.36,301.50,301.07,308.93,L8
2022-07-03 21:54:44+00:00,312.87,294.89,291.99,296.73,307.89,319.07,329.50,344.16,362.47,350.39,343.10,349.83,355.47,352.88,354.38,346.43,340.01,323.79,326.41,334.27,332.71,332.33,326.13,333.17,339.09,331.78,309.35,322.85,322.79,317.77,323.30,298.53,295.21,299.51,307.12,302.59,280.51,307.83,312.71,309.58,307.58,307.92,298.94,308.82,L9
2022-08-03 22:01:06+00:00,325.87,306.80,303.94,306.76,312.34,327.87,334.72,349.58,366.38,359.80,360.34,360.90,356.87,352.11,352.35,357.84,342.03,331.20,330.73,324.62,328.74,327.33,326.03,339.42,343.69,330.12,316.51,327.58,333.18,324.75,322.59,320.00,310.42,313.03,314.18,303.32,302.81,307.44,307.20,312.45,307.81,305.04,303.00,307.32,L8
2022-08-04 21:54:58+00:00,320.25,307.13,299.69,304.84,315.10,328.05,335.11,344.22,362.23,350.23,349.95,351.70,351.30,350.21,351.45,353.57,337.99,327.16,322.45,324.89,322.81,320.84,324.79,336.36,342.27,326.61,312.53,324.88,332.94,321.33,326.93,319.97,311.03,310.01,314.68,308.49,293.91,304.38,301.86,310.06,302.26,299.32,302.05,306.32,L9
2022-08-06 20:28:56+00:00,,287.14,302.28,304.28,312.28,321.41,,,,,355.31,365.03,,344.82,356.18,363.26,367.27,,335.39,324.62,322.96,,,,344.73,332.52,,,326.02,321.31,324.30,,,,327.28,302.04,295.39,302.04,,,,,303.97,313.25,L7
2022-09-05 21:55:06+00:00,306.79,286.20,287.37,291.68,294.60,301.68,322.44,336.85,349.77,342.23,346.11,348.72,340.54,335.44,333.52,340.55,332.90,319.80,309.65,310.37,314.84,313.88,318.26,319.11,325.59,317.55,305.19,323.11,317.30,305.38,308.90,303.32,295.28,299.26,309.32,302.19,294.88,296.54,300.37,302.74,293.94,293.45,290.75,294.72,L9
2022-09-12 22:00:55+00:00,308.99,298.58,286.14,303.03,308.28,313.74,324.23,333.50,356.31,360.84,351.34,345.98,349.22,347.20,345.25,349.16,333.73,320.80,320.78,324.09,326.11,318.95,314.09,320.09,328.89,322.94,303.90,315.75,325.48,310.00,317.51,313.55,300.94,304.47,309.57,299.56,301.22,305.07,300.47,299.39,300.40,297.46,299.27,302.56,L9
2022-09-26 20:23:36+00:00,,,,,305.39,309.27,325.24,343.50,359.95,359.52,353.27,348.82,330.28,338.21,341.85,345.25,,,,,323.08,319.31,315.62,327.94,333.11,330.15,305.54,328.73,330.37,318.40,320.12,314.60,,,,,299.90,302.21,300.52,316.29,302.32,292.08,297.61,305.95,L7
2022-10-07 21:55:14+00:00,312.53,302.13,294.97,304.22,311.76,304.20,316.31,351.85,361.57,354.37,348.02,342.03,345.10,351.96,345.58,351.56,342.37,323.05,315.36,329.00,336.15,324.23,320.99,328.14,332.34,329.49,314.13,327.09,336.51,319.61,317.41,310.65,305.74,311.46,314.79,307.53,295.27,305.57,304.51,301.83,301.13,302.12,300.50,309.29,L9
2022-10-15 21:55:23+00:00,318.44,308.81,300.58,310.18,311.63,311.55,327.90,345.11,365.97,354.32,350.01,337.10,344.46,337.56,338.58,345.02,331.06,319.42,316.03,312.16,322.45,310.41,317.26,326.95,328.59,320.00,303.22,319.24,330.15,317.83,321.69,312.77,308.15,,,,,,,,,,,,L8
2022-10-22 22:01:15+00:00,314.62,310.59,287.88,300.66,308.15,312.98,333.81,355.09,369.63,358.67,346.19,348.23,350.88,351.41,346.73,350.56,336.51,327.76,319.90,317.97,324.79,318.57,320.99,327.27,334.77,327.42,311.19,325.10,332.57,323.33,328.36,313.02,308.38,305.28,313.54,310.37,299.52,301.56,301.61,309.61,301.83,295.98,302.89,307.41,L8
2022-10-23 21:55:19+00:00,314.01,307.17,292.39,302.63,304.72,310.82,334.52,349.58,368.33,356.08,353.55,347.39,350.83,351.33,348.66,347.10,335.47,323.53,321.22,321.52,326.15,318.79,317.74,329.92,333.96,325.76,307.33,321.13,323.41,318.94,323.37,311.73,306.28,304.22,318.89,311.04,303.09,302.93,299.75,303.75,297.50,294.80,304.63,308.71,L9
2022-10-31 21:55:31+00:00,331.37,315.04,309.45,309.57,317.76,331.53,344.88,353.46,373.46,363.77,357.42,358.70,357.82,353.87,349.83,350.22,342.41,330.66,330.10,322.64,327.71,328.12,327.86,336.85,340.34,334.07,315.32,329.68,334.76,327.76,324.86,318.54,317.30,319.11,323.75,323.25,314.71,312.88,311.82,313.71,310.76,303.31,306.26,311.44,L8
2022-11-08 21:55:19+00:00,321.10,310.91,303.37,305.90,318.42,325.64,338.16,358.13,370.06,366.83,368.18,359.32,356.69,351.12,350.70,348.95,337.68,326.42,324.16,325.10,323.71,327.81,324.90,326.05,333.41,327.60,310.88,327.11,326.53,319.14,324.45,313.77,307.78,306.66,314.19,308.37,304.46,302.03,306.11,304.58,302.69,300.87,299.90,306.25,L9
2022-11-15 22:01:07+00:00,322.02,306.92,304.53,309.96,312.92,323.94,342.13,351.86,371.87,361.27,357.48,357.14,355.32,348.09,343.85,345.98,338.48,323.69,320.04,320.79,326.59,325.64,325.83,330.25,331.44,323.77,311.55,326.31,329.05,318.50,327.91,320.48,310.00,316.70,320.70,311.17,309.75,308.40,304.40,306.99,303.63,298.81,298.50,304.67,L9
2022-11-23 22:01:36+00:00,314.09,307.84,302.56,298.35,299.11,313.93,332.28,349.18,365.49,362.94,357.52,356.38,353.46,350.99,348.18,348.44,337.43,324.98,322.84,324.91,326.19,328.03,334.02,326.66,325.81,315.45,306.47,318.74,318.67,322.05,324.00,309.30,301.47,306.81,315.55,308.40,299.06,297.29,302.77,305.14,295.47,289.61,298.02,308.62,L8
2023-02-03 22:01:32+00:00,326.00,305.35,295.38,296.65,295.35,298.48,316.82,326.51,349.65,345.26,345.90,349.73,334.96,330.82,335.14,340.06,345.20,344.17,339.41,343.56,339.88,348.47,352.79,358.86,351.97,326.38,305.49,319.96,334.78,332.16,327.48,299.28,305.07,308.35,314.18,311.80,317.76,328.90,310.60,314.41,318.58,312.03,307.22,311.49,L9
2023-02-19 22:01:25+00:00,325.05,308.25,299.91,297.39,296.53,302.04,319.96,331.91,348.37,345.00,342.35,338.57,341.92,336.32,341.16,347.14,342.61,343.63,341.17,338.61,336.54,336.25,338.84,342.84,345.57,333.09,313.43,323.03,331.14,330.09,331.78,309.86,306.12,308.91,316.01,311.98,309.03,320.97,327.40,316.83,314.08,314.97,321.86,317.75,L9
2023-02-20 21:55:01+00:00,314.28,307.97,302.82,292.61,294.64,303.22,317.33,331.96,349.59,345.12,342.75,336.68,339.63,335.62,340.13,345.79,341.09,339.88,335.50,337.89,335.85,336.44,337.44,340.60,348.41,334.51,312.95,323.63,330.39,333.35,328.93,307.31,307.25,307.26,,,,,,,,,,,L8
2023-02-28 21:55:08+00:00,320.42,306.45,296.80,294.85,295.45,301.79,317.23,331.37,345.99,346.15,339.61,331.74,329.06,334.73,332.71,343.18,341.74,334.53,341.47,328.90,332.93,334.89,337.71,340.48,346.27,329.73,316.93,324.21,329.70,325.58,333.40,308.78,302.42,311.25,318.19,311.06,307.23,312.38,325.10,317.13,306.68,305.39,307.02,314.50,L9
2023-03-07 22:01:13+00:00,314.73,309.78,291.46,286.66,282.31,290.57,309.77,329.48,339.06,334.43,340.05,341.07,339.19,337.15,341.03,344.14,337.01,340.89,345.14,348.50,336.96,329.77,332.56,337.55,338.31,331.89,311.68,323.31,335.32,326.17,331.28,310.57,294.11,294.70,309.78,308.15,304.83,315.92,328.03,316.33,291.93,289.66,307.09,310.93,L9
2023-03-15 22:01:00+00:00,315.02,308.73,289.57,288.19,284.05,291.79,307.10,323.98,347.45,340.33,335.01,331.54,334.71,340.72,341.79,348.04,341.85,344.86,345.26,354.06,342.62,328.12,328.02,336.70,341.82,335.03,316.08,329.86,336.55,325.08,324.90,320.04,298.29,296.20,316.29,311.47,313.53,320.72,325.19,321.29,309.62,288.89,299.30,315.45,L8
2023-03-23 22:00:43+00:00,312.00,294.77,292.30,280.51,280.43,288.23,305.88,330.70,350.08,342.90,334.13,332.19,331.03,336.13,342.33,342.28,332.69,335.75,349.55,352.62,332.80,317.60,327.97,333.21,335.19,328.43,309.87,323.53,331.17,319.29,327.54,317.83,302.83,300.95,311.64,304.08,296.25,302.89,314.57,317.85,307.42,290.17,296.32,308.40,L9
2023-03-25 20:02:21+00:00,,,329.17,311.23,307.23,320.77,335.01,354.49,381.98,367.30,364.78,365.48,357.53,358.56,358.85,366.18,360.63,358.76,376.90,379.58,359.57,355.64,352.81,362.19,356.72,343.87,335.47,348.77,347.55,343.37,354.09,,,,,341.43,336.65,343.31,336.95,347.24,336.32,322.34,318.56,,L7
2023-04-01 21:54:49+00:00,316.85,291.42,280.14,288.44,294.25,306.03,325.58,344.94,356.95,346.67,340.16,336.58,329.93,332.47,333.97,338.01,333.03,332.43,338.88,335.50,333.60,329.87,326.81,326.71,333.27,328.32,310.63,320.85,,,,,,,,,,,,,,,,,L9
2023-04-24 22:00:52+00:00,301.52,290.29,285.36,286.27,289.98,298.29,314.13,329.09,342.52,344.28,339.45,332.75,339.59,334.12,334.43,342.15,340.01,342.18,334.93,336.84,334.32,331.30,325.48,333.93,337.90,329.92,312.00,324.91,336.63,322.80,315.57,309.07,303.87,301.07,311.80,305.04,308.64,305.15,302.57,308.66,306.30,299.14,307.55,303.92,L9
2023-05-08 19:58:56+00:00,,,,,293.42,300.30,314.62,337.57,348.34,339.33,,339.98,338.12,335.63,,,356.81,,,,347.14,346.29,340.58,,352.94,333.10,312.22,327.74,332.76,,,,,,,,322.13,312.36,,,,,,315.54,L7
2023-05-11 21:54:10+00:00,,,281.46,282.58,278.42,286.69,,342.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-12 21:54:19+00:00,302.45,283.90,278.93,272.66,283.52,291.48,309.93,328.13,356.48,354.25,357.15,367.57,360.19,349.34,340.88,340.80,340.59,339.47,343.91,352.71,359.99,363.85,348.54,341.41,350.76,334.46,320.42,333.99,340.40,320.77,321.65,321.33,313.28,318.11,316.45,303.48,312.66,304.38,304.48,328.59,325.78,320.16,307.96,317.31,L8
2023-06-20 21:54:12+00:00,,,,,,,,338.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-06 21:54:25+00:00,306.36,292.67,286.21,282.42,286.30,293.05,300.45,325.41,354.64,340.39,332.21,326.20,325.14,331.52,326.72,339.86,341.85,350.35,362.55,352.42,345.43,340.07,344.67,348.83,351.07,348.08,327.71,332.72,338.47,317.88,329.38,317.06,308.35,309.74,317.54,309.98,283.35,320.02,323.96,313.15,297.90,309.90,323.86,323.03,L9
2023-07-29 22:00:43+00:00,286.99,273.94,281.43,280.48,278.33,281.32,295.02,319.03,335.32,328.83,325.37,324.65,322.78,326.44,332.28,344.99,,,,,,,,,,,,,,,,,311.57,308.90,324.29,325.69,316.26,313.60,311.58,307.14,306.56,319.43,326.49,333.17,L9
2023-07-30 21:54:42+00:00,,,,,,,,,,,331.11,328.38,323.30,331.18,337.00,345.63,333.69,336.25,349.93,359.22,349.70,336.42,337.82,338.58,348.73,334.96,318.42,330.05,339.99,334.00,320.01,310.10,307.99,309.14,321.07,324.85,311.57,306.45,310.95,301.54,300.90,313.67,313.88,329.30,L8
2023-08-14 22:00:49+00:00,,,259.85,247.28,,,,,,322.07,316.91,313.74,,,319.20,320.81,317.42,323.76,339.41,329.85,,,303.49,322.61,334.37,321.91,303.22,321.37,336.22,334.76,326.20,318.17,308.49,312.70,336.34,333.21,313.92,320.64,309.74,314.29,307.67,307.53,318.64,322.14,L9
2023-08-23 21:54:44+00:00,314.85,295.44,288.68,291.47,295.49,309.09,319.59,337.11,356.08,338.52,328.00,325.88,325.29,332.43,331.06,335.40,338.63,344.40,349.31,350.49,343.63,328.75,335.08,341.34,345.51,337.20,321.71,332.36,337.62,331.41,327.82,319.25,310.36,322.07,333.20,324.59,316.94,315.46,317.07,315.54,303.08,312.11,318.09,320.14,L9
2023-08-30 22:00:35+00:00,308.31,294.87,296.12,289.80,291.65,300.80,315.15,336.24,349.73,341.12,332.52,326.51,326.27,330.93,334.02,342.34,349.49,348.50,344.85,350.42,341.30,334.93,336.42,350.62,351.11,341.89,323.32,333.86,343.16,323.76,324.48,328.03,303.22,310.82,333.24,324.96,315.11,320.00,325.62,318.94,309.24,320.89,325.28,329.56,L9
2023-08-31 19:43:40+00:00,322.90,290.98,289.13,289.62,291.69,,,327.08,360.04,344.93,348.98,342.99,,,342.81,,,,344.95,343.63,355.16,366.46,328.80,355.47,358.03,346.92,,,,326.25,325.40,336.29,330.48,324.87,331.58,333.29,321.59,320.24,310.86,315.76,303.12,322.57,325.90,327.16,L7
2023-08-31 21:54:52+00:00,310.75,300.04,299.39,292.05,295.09,303.87,315.89,338.70,354.22,345.07,340.36,334.40,330.14,338.74,340.43,348.00,350.20,348.39,346.53,345.87,344.59,332.64,335.43,342.63,350.86,,,,,,,,,,,,,,,,,,,,L8
2023-09-05 19:46:56+00:00,,,,,,,,,,,,,,,,,,326.83,332.35,,,,,360.28,358.48,343.59,336.15,348.78,345.60,342.93,,336.16,318.55,318.83,344.33,,,,,,320.70,333.42,329.82,323.81,L7
2023-09-07 22:01:01+00:00,316.43,302.69,298.81,293.08,297.91,309.66,324.06,338.76,358.20,347.00,342.14,342.74,341.70,340.94,344.36,352.63,355.38,351.63,348.26,346.44,345.04,343.97,344.23,352.53,354.27,340.32,325.69,341.90,348.06,335.51,343.64,331.37,317.80,320.69,337.54,328.46,320.15,325.57,326.01,324.68,321.89,324.98,326.83,329.03,L8
2023-09-08 21:54:54+00:00,321.41,306.68,300.68,293.96,297.47,308.84,323.76,339.80,360.20,350.48,345.88,342.48,343.75,341.87,345.40,350.74,356.28,351.88,349.35,346.62,345.20,342.49,344.88,354.55,359.61,344.72,327.56,341.92,346.93,338.49,343.54,330.94,319.74,322.82,339.68,329.24,322.59,330.50,330.57,327.03,328.38,328.30,332.05,333.82,L9
2023-09-15 22:01:08+00:00,301.95,287.37,282.49,281.91,282.75,295.06,315.78,321.50,339.21,336.38,335.39,334.94,331.91,331.77,336.41,346.73,349.36,347.45,344.81,340.81,328.24,326.93,329.46,343.25,343.01,331.03,308.54,324.39,325.79,321.19,323.13,320.20,302.71,309.45,330.41,319.40,311.77,312.73,318.72,316.78,307.84,308.02,311.39,318.43,L9
2023-09-16 21:54:56+00:00,320.43,299.57,285.29,285.26,294.30,306.50,322.59,336.27,354.50,345.96,343.90,336.17,341.41,336.79,344.18,352.94,353.53,352.51,354.71,350.51,348.32,343.32,337.51,350.18,353.29,339.62,321.01,333.22,337.61,331.60,331.69,324.52,315.04,323.00,336.15,327.28,319.42,323.32,325.97,325.70,316.25,317.33,322.73,324.69,L8
2023-10-18 21:55:00+00:00,320.25,303.08,305.11,303.71,306.70,311.62,321.75,341.70,352.74,340.05,330.46,330.44,335.81,334.64,346.66,353.65,344.99,343.57,336.87,339.24,343.54,340.23,336.82,346.02,345.77,332.60,313.27,325.80,338.86,335.06,329.67,319.98,323.41,323.47,329.80,330.56,325.48,325.10,327.58,326.83,317.51,317.18,313.83,315.04,L8
2023-10-19 19:34:43+00:00,299.06,291.32,305.58,287.87,293.14,299.35,309.44,,,,,,,329.33,332.11,347.64,341.48,323.70,328.25,333.19,337.49,,,,,,,,330.14,323.26,320.91,309.80,316.77,317.36,324.08,319.67,316.09,316.83,314.22,,,,,,L7
2023-10-26 21:55:05+00:00,325.02,304.34,298.00,294.66,303.03,311.16,320.26,337.85,347.69,343.85,345.88,340.93,341.96,341.38,345.71,352.15,347.37,340.12,334.79,349.11,344.98,340.21,346.24,342.06,350.05,335.57,317.99,330.09,334.73,337.26,335.99,324.89,316.19,320.16,328.04,323.59,324.87,328.40,333.71,330.15,324.27,315.34,309.58,317.78,L9
2023-11-03 21:55:04+00:00,326.91,303.28,301.31,298.03,304.77,,,337.42,351.29,339.05,327.93,331.91,327.22,339.17,338.58,345.68,344.20,341.46,342.56,335.77,339.25,332.96,334.08,337.06,341.64,329.90,316.61,332.30,335.62,338.13,335.43,322.56,309.47,317.48,321.40,329.04,325.05,323.49,318.95,322.75,317.06,309.19,311.37,318.07,L8
2023-11-10 22:00:47+00:00,310.61,300.44,289.59,288.71,289.95,303.22,317.85,335.59,346.15,336.33,333.96,323.93,325.61,335.39,333.24,348.17,339.69,333.71,331.15,337.69,334.63,336.57,335.86,332.66,333.16,327.70,312.89,327.54,337.85,339.06,327.97,318.17,311.17,306.98,317.92,328.05,310.66,321.10,326.30,328.20,314.21,300.01,307.08,320.40,L8
2023-11-11 21:55:03+00:00,310.87,297.00,290.38,289.53,291.17,300.89,316.71,339.22,353.03,346.37,341.17,334.16,335.92,336.95,341.93,348.66,345.54,334.19,330.63,340.18,340.55,339.17,333.59,339.51,336.86,331.44,313.93,330.41,337.15,335.99,331.44,316.85,308.56,307.26,320.01,326.70,307.56,316.41,323.62,326.40,307.09,302.21,311.24,327.98,L9
2023-11-26 22:01:17+00:00,311.83,302.44,293.46,294.40,298.06,302.52,321.12,345.38,359.17,348.48,339.97,339.35,337.96,330.02,334.61,342.69,333.29,326.29,317.34,327.50,339.01,335.37,332.16,336.48,335.02,325.16,312.69,325.92,332.44,334.01,329.12,316.42,309.92,316.47,318.80,321.79,310.56,315.88,321.98,320.40,312.56,305.66,307.50,314.39,L8
2023-12-20 22:00:59+00:00,336.55,321.34,308.32,303.15,307.37,318.35,333.08,358.63,370.94,371.16,363.46,358.15,354.81,347.05,345.71,356.67,349.48,345.60,333.45,340.92,342.06,344.82,337.22,342.19,343.85,333.43,316.88,328.77,344.53,349.97,333.45,323.09,323.78,330.05,332.18,328.68,329.59,333.34,330.64,333.36,326.51,317.08,317.27,324.64,L9
