dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2021-11-13 21:55:13+00:00,326.85,317.85,314.80,310.77,312.89,321.09,334.09,348.06,373.79,372.98,367.15,361.21,360.31,361.48,357.64,354.58,345.94,335.10,335.99,332.12,335.80,337.96,330.39,339.02,339.92,336.40,310.32,326.14,331.83,336.53,338.76,325.46,315.70,311.80,322.42,321.77,,,,,,,,,L8
2021-11-18 22:00:34+00:00,323.67,300.22,298.97,294.39,299.29,313.75,324.22,344.67,362.86,360.33,358.84,353.09,354.80,349.74,350.10,348.00,338.93,327.72,323.99,325.08,325.05,323.14,316.82,329.21,334.68,321.86,307.07,314.01,319.98,326.69,324.51,316.68,304.85,302.58,310.03,304.81,294.33,298.14,299.28,302.24,301.31,293.41,293.45,304.67,L9
2021-11-28 20:51:14+00:00,319.64,300.33,290.66,286.96,292.49,304.00,315.15,335.71,355.74,352.44,349.59,348.87,341.64,339.66,341.29,,,320.23,313.95,318.74,322.90,319.05,316.37,324.77,329.04,319.48,303.96,312.54,321.34,327.60,,,292.56,301.49,313.66,303.16,295.04,300.38,297.46,302.11,299.99,286.97,291.16,303.17,L7
2021-12-22 22:01:21+00:00,328.46,305.09,302.38,299.66,308.89,309.89,324.58,343.92,366.89,368.91,366.01,358.55,347.83,350.18,345.63,349.68,339.56,332.22,333.14,333.67,325.17,325.32,330.43,332.33,336.24,322.90,307.29,317.24,330.38,326.64,317.95,309.39,300.20,307.63,317.50,303.79,298.26,303.28,310.45,307.06,,,,,L8
2021-12-23 21:55:09+00:00,330.72,313.76,305.30,300.14,311.58,313.31,329.63,346.72,373.99,368.90,363.37,361.04,353.81,353.62,351.86,354.03,345.22,339.20,338.32,340.25,334.14,331.84,337.55,340.95,344.39,331.79,316.46,329.88,336.09,332.42,324.39,317.33,313.71,317.39,325.30,316.59,308.13,318.10,316.62,317.21,316.45,314.45,308.76,312.16,L9
2021-12-30 20:48:08+00:00,334.61,316.48,295.19,294.38,306.60,311.02,,,366.46,369.60,371.62,358.17,356.95,352.88,354.98,356.50,342.92,334.57,336.60,342.76,333.79,,,338.19,345.03,329.18,312.58,318.89,326.33,333.67,329.01,310.63,312.72,316.43,318.45,315.30,304.50,314.57,,,312.16,314.61,311.06,320.99,L7
2021-12-30 22:01:20+00:00,331.38,305.75,295.33,293.33,299.48,303.77,319.99,337.43,366.90,364.74,365.60,359.82,351.28,350.91,346.10,351.74,347.35,335.34,332.61,341.25,331.18,331.88,333.52,329.77,334.16,325.86,307.25,312.48,318.92,331.74,324.98,312.26,306.48,313.73,315.08,307.60,296.73,307.79,307.83,316.36,310.66,306.40,307.72,312.79,L9
2021-12-31 21:55:07+00:00,334.39,304.71,296.04,294.60,303.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-07 22:00:53+00:00,325.68,305.66,298.06,298.38,304.04,307.08,324.99,341.23,371.80,367.83,366.68,361.94,353.55,350.68,345.49,347.95,339.36,334.96,330.85,329.37,331.25,337.95,334.61,332.95,334.70,335.57,317.82,331.94,336.98,333.60,328.10,317.36,309.96,312.38,322.95,315.97,305.89,312.81,319.38,319.02,309.65,302.67,301.22,311.28,L8
2022-01-08 21:55:07+00:00,,,,,,,,,372.73,361.82,360.94,360.21,352.27,350.16,344.62,349.98,339.90,337.95,333.44,332.52,332.04,336.07,335.40,333.89,343.91,334.46,317.72,331.60,341.03,336.24,324.43,312.97,313.20,316.19,323.46,316.88,307.66,309.89,315.07,320.24,309.89,311.66,305.11,315.84,L9
2022-01-15 22:01:17+00:00,319.90,300.51,287.81,283.34,293.98,302.86,319.51,344.61,361.54,356.38,360.98,352.22,340.31,341.86,344.42,345.40,330.66,326.79,327.41,327.70,330.06,332.04,334.68,326.61,333.29,320.64,302.70,315.59,327.97,321.09,310.79,299.64,297.42,306.69,312.75,308.35,295.42,302.51,307.96,310.00,299.91,297.39,304.48,311.22,L9
2022-01-31 22:01:19+00:00,321.94,299.12,285.55,283.94,294.49,301.88,319.16,342.98,363.69,357.08,355.91,347.83,347.80,347.59,347.58,342.04,330.87,324.63,323.61,324.29,328.58,335.14,329.19,327.82,332.19,321.81,299.68,310.98,323.76,319.53,309.28,298.53,297.09,294.80,306.35,307.10,291.68,294.74,299.58,306.50,296.04,297.26,301.22,309.55,L9
2022-02-16 22:00:50+00:00,330.99,304.74,292.49,300.79,300.93,308.88,324.51,344.38,364.12,362.73,360.08,353.32,350.83,348.63,347.81,347.84,338.44,325.76,325.39,332.26,339.64,345.98,338.28,331.75,334.54,326.08,304.67,317.41,323.97,326.49,314.87,303.50,301.54,305.70,314.06,302.75,298.83,308.28,309.81,315.34,314.87,305.80,305.84,309.71,L9
2022-03-04 22:00:40+00:00,321.62,287.94,288.06,302.14,299.33,311.01,336.08,347.29,357.11,357.91,351.28,345.76,350.86,346.31,347.87,343.38,332.05,324.75,322.86,337.29,335.87,337.82,336.55,333.12,332.36,325.14,305.25,318.67,327.56,318.96,318.22,308.25,302.84,304.66,312.19,304.39,298.30,306.88,318.79,315.85,306.38,302.50,297.91,305.36,L9
2022-03-05 21:54:52+00:00,328.12,300.97,299.34,309.63,304.68,316.47,336.59,355.52,371.55,368.27,365.74,358.53,360.60,358.94,357.03,355.08,340.74,335.26,333.04,343.41,347.46,347.25,340.31,339.12,343.95,332.49,315.71,332.23,341.00,,,,,,,,,,,,,,,,L8
2022-04-14 21:54:43+00:00,317.65,296.59,285.39,284.76,288.67,291.54,309.63,335.61,358.32,357.28,354.62,342.46,330.96,334.06,333.26,335.77,341.86,350.56,341.42,333.87,329.09,316.52,319.69,325.53,332.99,318.07,306.71,320.49,327.24,327.38,315.82,303.82,301.20,306.03,308.80,298.80,294.92,312.67,299.69,291.85,295.90,304.86,306.30,304.22,L9
2022-04-29 22:00:49+00:00,307.52,294.74,290.48,288.44,283.57,292.82,320.43,339.74,353.76,351.26,353.19,347.82,338.46,329.49,323.59,335.17,346.55,355.27,334.77,323.76,321.69,321.37,325.50,332.04,328.89,319.71,300.79,312.36,322.78,305.55,308.17,295.55,292.99,293.59,304.77,292.36,298.80,313.26,304.98,309.02,302.36,302.23,305.37,311.29,L8
2022-05-07 22:00:44+00:00,327.69,305.96,298.16,292.18,292.25,309.42,335.90,348.20,369.50,361.67,361.21,359.62,342.42,338.43,344.49,356.59,362.63,352.73,340.77,339.09,338.63,330.59,337.02,347.27,347.67,336.30,318.02,332.17,339.94,319.04,328.69,305.66,304.24,307.30,315.88,307.29,307.94,317.96,316.01,316.40,313.88,313.04,308.35,309.92,L9
2022-05-23 22:00:09+00:00,307.46,291.35,289.45,295.00,300.87,312.61,322.20,339.34,369.47,349.22,348.30,331.24,325.21,333.66,327.84,353.09,349.25,344.48,333.31,328.50,321.65,329.21,332.55,338.23,340.29,326.05,302.06,310.40,318.12,322.22,318.47,303.60,298.01,298.27,304.57,306.11,291.86,310.60,308.85,304.99,295.68,295.90,300.91,299.50,L9
2022-05-24 21:54:48+00:00,301.00,285.13,286.77,291.64,295.84,315.89,324.12,348.97,368.39,357.38,339.71,324.00,322.51,322.20,329.50,350.85,345.57,339.16,332.08,323.11,315.82,323.37,325.42,339.75,330.71,323.06,300.80,311.37,310.84,307.94,302.94,290.91,289.47,288.23,297.42,288.15,278.16,300.79,298.62,295.49,296.52,290.45,296.08,298.59,L8
2022-05-31 22:00:38+00:00,303.38,285.03,279.46,296.34,306.24,325.74,336.11,342.94,359.88,337.06,329.77,317.80,324.10,341.31,350.30,353.04,332.72,323.42,323.95,318.07,323.43,329.90,321.16,328.56,331.19,320.09,299.54,310.97,317.88,310.54,307.96,290.70,288.36,289.19,300.66,286.73,284.63,294.45,298.90,290.92,291.49,291.70,290.92,295.41,L8
2022-06-08 22:00:11+00:00,319.18,292.65,288.42,297.04,309.58,319.07,330.74,345.74,364.18,351.15,330.97,328.14,346.93,351.86,355.35,359.09,342.49,328.66,330.83,330.36,335.36,339.32,330.37,335.46,338.42,330.46,307.02,317.16,331.75,315.48,321.47,287.96,296.28,297.61,310.49,294.27,291.03,311.26,307.07,308.45,302.93,304.18,297.24,308.48,L9
2022-06-09 21:54:59+00:00,316.80,295.79,291.13,298.07,310.74,320.84,334.72,351.26,371.40,350.97,334.11,332.64,349.34,354.42,361.78,358.94,346.60,333.43,336.35,334.81,337.91,340.64,335.34,338.06,336.70,326.58,307.71,323.09,324.17,318.34,320.19,288.00,292.92,304.84,312.83,290.72,283.17,310.86,308.19,308.13,310.18,305.62,305.55,312.59,L8
2022-06-25 21:55:06+00:00,299.52,286.83,286.56,293.15,306.99,315.73,330.37,345.74,350.54,338.46,339.09,337.09,338.07,342.37,352.37,347.46,327.06,317.32,315.97,317.30,323.75,326.66,324.73,333.03,330.47,322.10,304.96,315.78,323.74,311.16,323.31,294.63,290.86,292.83,306.13,303.24,292.46,295.78,303.66,296.10,290.43,300.61,301.60,305.92,L8
2022-07-02 22:01:17+00:00,310.85,292.51,293.73,299.64,308.61,323.07,331.95,346.15,361.96,349.48,342.01,348.70,354.28,349.85,351.30,352.54,331.87,333.25,329.61,334.69,333.31,338.27,333.14,338.75,339.70,330.80,307.39,323.31,324.18,320.36,316.69,298.09,294.03,296.11,305.77,294.65,271.84,301.77,307.93,305.73,302.25,303.39,302.17,309.66,L8
2022-07-03 21:54:44+00:00,315.26,297.28,294.38,299.65,309.31,321.47,331.90,345.78,364.42,352.72,345.78,352.94,357.87,355.21,356.09,349.31,342.34,326.12,328.74,336.90,335.11,335.44,329.24,335.12,341.48,334.78,312.35,326.74,325.71,319.99,325.52,301.53,297.43,301.73,310.12,304.81,282.73,309.58,316.35,312.58,310.58,310.92,300.69,309.99,L9
2022-08-03 22:01:06+00:00,329.35,310.28,307.42,311.01,314.40,331.35,338.20,351.93,369.21,363.20,364.24,365.43,360.35,355.51,354.85,362.04,345.43,334.60,334.13,328.44,332.22,331.86,330.56,342.25,347.17,334.49,320.88,333.25,337.43,327.99,325.83,324.37,313.66,316.27,318.55,306.56,306.05,309.99,312.50,316.82,312.18,309.41,305.55,309.02,L8
2022-08-04 21:54:58+00:00,323.80,310.68,303.24,309.17,317.21,331.61,338.67,346.62,365.12,353.70,353.93,356.33,354.86,353.68,354.00,357.85,341.46,330.63,325.92,328.79,326.37,325.47,329.42,339.25,345.82,331.07,316.99,330.65,337.27,324.63,330.23,324.43,314.33,313.31,319.14,311.79,297.21,306.98,307.27,314.52,306.72,303.78,304.65,308.05,L9
2022-08-06 20:28:56+00:00,,285.84,300.98,302.70,311.51,320.11,,,,,353.86,363.34,,343.55,355.25,361.70,366.00,,334.12,323.20,321.66,,,,343.43,330.89,,,324.44,320.10,323.09,,,,325.65,300.83,294.18,301.09,,,,,303.02,312.62,L7
2022-09-05 21:55:06+00:00,307.68,287.09,288.26,292.76,295.13,302.57,323.33,337.45,350.49,343.10,347.10,349.88,341.43,336.31,334.16,341.62,333.77,320.67,310.52,311.34,315.73,315.04,319.42,319.83,326.48,318.66,306.30,324.55,318.38,306.20,309.72,304.43,296.10,300.08,310.43,303.01,295.70,297.19,301.72,303.85,295.05,294.56,291.40,295.15,L9
2022-09-12 22:00:55+00:00,309.26,298.85,286.41,303.36,308.44,314.01,324.50,333.68,356.53,361.11,351.65,346.34,349.49,347.47,345.45,349.49,334.00,321.07,321.05,324.39,326.38,319.31,314.45,320.31,329.16,323.28,304.24,316.19,325.81,310.25,317.76,313.89,301.19,304.72,309.91,299.81,301.47,305.27,300.88,299.73,300.74,297.80,299.47,302.69,L9
2022-09-26 20:23:36+00:00,,,,,305.92,310.16,326.13,344.10,360.67,360.39,354.26,349.98,331.17,339.08,342.49,346.32,,,,,323.97,320.47,316.78,328.66,334.00,331.26,306.65,330.17,331.45,319.22,320.94,315.71,,,,,300.72,302.86,301.87,317.40,303.43,293.19,298.26,306.38,L7
2022-10-07 21:55:14+00:00,308.17,297.77,290.61,298.89,309.18,299.83,311.94,348.90,358.02,350.10,343.12,336.34,340.73,347.69,342.44,346.29,338.10,318.78,311.09,324.20,331.78,318.54,315.30,324.59,327.98,324.00,308.64,319.98,331.18,315.54,313.34,305.16,301.67,307.39,309.30,303.46,291.20,302.37,297.86,296.34,295.64,296.63,297.30,307.16,L9
2022-10-15 21:55:23+00:00,322.80,313.17,304.94,315.51,314.21,315.92,332.27,348.06,369.52,358.59,354.91,342.79,348.83,341.83,341.72,350.29,335.33,323.69,320.30,316.96,326.82,316.10,322.95,330.50,332.95,325.49,308.71,326.35,335.48,321.90,325.76,318.26,312.22,,,,,,,,,,,,L8
2022-10-22 22:01:15+00:00,311.76,307.73,285.02,297.16,306.46,310.11,330.94,353.15,367.30,355.87,342.97,344.50,348.01,348.61,344.67,347.10,333.71,324.96,317.10,314.82,321.92,314.84,317.26,324.94,331.91,323.82,307.59,320.43,329.07,320.66,325.69,309.42,305.71,302.61,309.94,307.70,296.85,299.46,297.25,306.01,298.23,292.38,300.79,306.01,L8
2022-10-23 21:55:19+00:00,310.40,303.56,288.78,298.21,302.58,307.19,330.89,347.13,365.38,352.55,349.49,342.68,347.20,347.80,346.07,342.74,331.94,320.00,317.69,317.55,322.52,314.08,313.03,326.97,330.35,321.22,302.79,315.24,318.99,315.58,320.01,307.19,302.92,300.86,314.35,307.68,299.73,300.28,294.25,299.21,292.96,290.26,301.98,306.94,L9
2022-10-31 21:55:31+00:00,336.82,320.49,314.90,316.24,320.99,337.00,350.35,357.15,377.91,369.10,363.55,365.81,363.29,359.20,353.75,356.81,347.74,335.99,335.43,328.64,333.18,335.23,334.97,341.30,345.79,340.93,322.18,338.57,341.43,332.84,329.94,325.40,322.38,324.19,330.61,328.33,319.79,316.88,320.13,320.57,317.62,310.17,310.26,314.11,L8
2022-11-08 21:55:19+00:00,318.24,308.05,300.51,302.40,316.73,322.77,335.29,356.19,367.73,364.03,364.96,355.59,353.82,348.32,348.64,345.49,334.88,323.62,321.36,321.95,320.84,324.08,321.17,323.72,330.55,324.00,307.28,322.44,323.03,316.47,321.78,310.17,305.11,303.99,310.59,305.70,301.79,299.93,301.75,300.98,299.09,297.27,297.80,304.85,L9
2022-11-15 22:01:07+00:00,325.77,310.67,308.28,314.54,315.14,327.70,345.89,354.40,374.92,364.94,361.69,362.03,359.08,351.76,346.55,350.51,342.15,327.36,323.71,324.91,330.35,330.53,330.72,333.30,335.19,328.48,316.26,332.42,333.63,321.99,331.40,325.19,313.49,320.19,325.41,314.66,313.24,311.15,310.11,311.70,308.34,303.52,301.25,306.50,L9
2022-11-23 22:01:36+00:00,310.00,303.75,298.47,293.35,296.69,309.83,328.18,346.41,362.16,358.94,352.93,351.05,349.36,346.99,345.24,343.50,333.43,320.98,318.84,320.41,322.09,322.70,328.69,323.33,321.72,310.31,301.33,312.07,313.67,318.24,320.19,304.16,297.66,303.00,310.41,304.59,295.25,294.29,296.54,300.00,290.33,284.47,295.02,306.62,L8
2023-02-03 22:01:32+00:00,322.52,301.87,291.90,292.40,293.29,295.00,313.34,324.16,346.82,341.86,342.00,345.20,331.48,327.42,332.64,335.86,341.80,340.77,336.01,339.73,336.40,343.94,348.26,356.03,348.49,322.01,301.12,314.29,330.53,328.92,324.24,294.91,301.83,305.11,309.81,308.56,314.52,326.35,305.30,310.04,314.21,307.66,304.67,309.79,L9
2023-02-19 22:01:25+00:00,320.21,303.41,295.07,291.47,293.66,297.18,315.10,328.63,344.42,340.27,336.91,332.26,337.06,331.59,337.68,341.29,337.88,338.90,336.44,333.28,331.68,329.94,332.53,338.89,340.73,327.00,307.34,315.14,325.22,325.58,327.27,303.77,301.61,304.40,309.92,307.47,304.52,317.42,320.02,310.74,307.99,308.88,318.31,315.38,L9
2023-02-20 21:55:01+00:00,311.14,304.83,299.68,288.78,292.78,300.08,314.19,329.84,347.04,342.05,339.23,332.59,336.49,332.55,337.87,342.00,338.02,336.81,332.43,334.44,332.71,332.35,333.35,338.05,345.27,330.57,309.01,318.52,326.56,330.43,326.01,303.37,304.33,304.34,,,,,,,,,,,L8
2023-02-28 21:55:08+00:00,320.90,306.93,297.28,295.43,295.74,302.27,317.71,331.69,346.38,346.62,340.14,332.37,329.54,335.20,333.06,343.76,342.21,335.00,341.94,329.43,333.41,335.52,338.34,340.87,346.75,330.33,317.53,324.98,330.28,326.02,333.84,309.38,302.86,311.69,318.79,311.50,307.67,312.73,325.83,317.73,307.28,305.99,307.37,314.73,L9
2023-03-07 22:01:13+00:00,312.82,307.87,289.55,284.33,281.18,288.66,307.86,328.19,337.51,332.56,337.91,338.58,337.28,335.28,339.65,341.83,335.14,339.02,343.27,346.40,335.05,327.28,330.07,336.00,336.40,329.49,309.28,320.20,332.99,324.39,329.50,308.17,292.33,292.92,307.38,306.37,303.05,314.52,325.12,313.93,289.53,287.26,305.69,310.00,L9
2023-03-15 22:01:00+00:00,316.93,310.64,291.48,290.52,285.18,293.70,309.01,325.27,349.00,342.20,337.15,334.03,336.62,342.59,343.17,350.35,343.72,346.73,347.13,356.16,344.53,330.61,330.51,338.25,343.73,337.43,318.48,332.97,338.88,326.86,326.68,322.44,300.07,297.98,318.69,313.25,315.31,322.12,328.10,323.69,312.02,291.29,300.70,316.38,L8
2023-03-23 22:00:43+00:00,312.48,295.25,292.78,281.09,280.72,288.71,306.36,331.02,350.47,343.37,334.66,332.82,331.51,336.60,342.68,342.86,333.16,336.22,350.02,353.15,333.28,318.23,328.60,333.60,335.67,329.03,310.47,324.30,331.75,319.73,327.98,318.43,303.27,301.39,312.24,304.52,296.69,303.24,315.30,318.45,308.02,290.77,296.67,308.63,L9
2023-03-25 20:02:21+00:00,,,,316.48,309.78,325.08,339.32,357.40,385.48,371.50,369.60,371.08,361.84,362.76,361.94,371.37,364.83,362.96,381.10,384.31,363.88,361.24,358.41,365.69,361.02,349.27,340.87,355.77,352.80,347.37,358.09,,,,,345.43,340.65,346.46,343.50,352.64,341.72,327.74,321.71,,L7
2023-04-01 21:54:49+00:00,313.99,288.56,277.28,284.94,292.56,303.16,322.71,343.00,354.62,343.87,336.94,332.85,327.06,329.67,331.91,334.55,330.23,329.63,336.08,332.35,330.73,326.14,323.08,324.38,330.41,324.72,307.03,316.18,,,,,,,,,,,,,,,,,L9
2023-04-24 22:00:52+00:00,304.79,293.56,288.63,290.27,291.92,301.58,317.42,331.31,345.19,347.48,343.13,337.02,342.88,337.32,336.78,346.10,343.21,345.38,338.13,340.44,337.61,335.57,329.75,336.60,341.17,334.03,316.11,330.24,340.63,325.84,318.61,313.18,306.91,304.11,315.91,308.08,311.68,307.55,307.55,312.77,310.41,303.25,309.95,305.52,L9
2023-05-08 19:58:56+00:00,,,,,295.73,304.20,318.52,340.20,351.51,343.13,,345.05,342.02,339.43,,,360.61,,,,351.04,351.36,345.65,,356.83,337.99,317.11,334.07,337.51,,,,,,,,325.75,315.21,,,,,,317.44,L7
2023-05-11 21:54:10+00:00,,,285.07,287.00,280.56,290.32,,344.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-12 21:54:19+00:00,301.77,283.22,278.25,271.83,283.12,290.80,309.25,327.67,355.93,353.58,356.38,366.68,359.51,348.67,340.39,339.98,339.92,338.80,343.24,351.96,359.31,362.96,347.65,340.86,350.08,333.60,319.56,332.88,339.57,320.13,321.01,320.47,312.64,317.47,315.59,302.84,312.02,303.88,303.44,327.73,324.92,319.30,307.46,316.98,L8
2023-06-20 21:54:12+00:00,,,,,,,,339.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-06 21:54:25+00:00,309.16,295.47,289.01,285.84,287.96,295.85,303.25,327.30,356.92,343.12,335.34,329.84,327.94,334.25,328.73,343.24,344.58,353.08,365.28,355.49,348.23,343.71,348.31,351.11,353.87,351.59,331.22,337.28,341.89,320.48,331.98,320.57,310.95,312.34,321.05,312.58,285.95,322.07,328.22,316.66,301.41,313.41,325.91,324.40,L9
2023-07-29 22:00:43+00:00,284.47,271.42,278.91,277.40,276.84,278.79,292.49,317.32,333.27,326.36,322.53,321.36,320.25,323.97,330.46,341.94,,,,,,,,,,,,,,,,,309.22,306.55,321.12,323.34,313.91,311.75,307.74,303.97,303.39,316.26,324.64,331.94,L9
2023-07-30 21:54:42+00:00,,,,,,,,,,,326.21,322.69,318.93,326.91,333.86,340.36,329.42,331.98,345.66,354.42,345.33,330.73,332.13,335.03,344.37,329.47,312.93,322.94,334.66,329.93,315.94,304.61,303.92,305.07,315.58,320.78,307.50,303.25,304.30,296.05,295.41,308.18,310.68,327.17,L8
2023-08-14 22:00:49+00:00,,,256.30,242.95,,,,,,318.60,312.93,309.11,,,316.65,316.53,313.95,320.29,335.94,325.95,,,298.86,319.72,330.82,317.45,298.76,315.60,331.89,331.46,322.90,313.71,305.19,309.40,331.88,329.91,310.62,318.04,304.33,309.83,303.21,303.07,316.04,320.41,L9
2023-08-23 21:54:44+00:00,318.19,298.78,292.02,295.55,297.47,312.44,322.94,339.37,358.80,341.79,331.75,330.24,328.64,335.70,333.47,339.44,341.90,347.67,352.58,354.16,346.98,333.11,339.44,344.06,348.85,341.40,325.91,337.80,341.70,334.52,330.93,323.45,313.47,325.18,337.40,327.70,320.05,317.91,322.16,319.74,307.28,316.31,320.54,321.77,L9
2023-08-30 22:00:35+00:00,303.13,289.69,290.94,283.47,288.58,295.60,309.95,332.73,345.51,336.05,326.70,319.75,321.07,325.86,330.29,336.08,344.42,343.43,339.78,344.72,336.10,328.17,329.66,346.40,345.93,335.38,316.81,325.42,336.83,318.94,319.66,321.52,298.40,306.00,326.73,320.14,310.29,316.20,317.73,312.43,302.73,314.38,321.48,327.03,L9
2023-08-31 19:43:40+00:00,325.01,293.09,291.24,292.20,292.94,,,328.51,361.76,347.00,351.36,345.75,,,344.33,,,,347.02,345.96,357.28,,331.56,357.19,360.14,349.58,,,,328.22,327.37,338.95,332.45,326.84,334.24,335.26,323.56,321.79,314.08,318.42,305.78,325.23,327.45,328.19,L7
2023-08-31 21:54:52+00:00,307.27,296.56,295.91,287.80,293.03,300.39,312.41,336.35,351.39,341.67,336.46,329.87,326.66,335.34,337.93,343.80,346.80,344.99,343.13,342.04,341.11,328.11,330.90,339.80,347.38,,,,,,,,,,,,,,,,,,,,L8
2023-09-05 19:46:56+00:00,,,,,,,,,,,,,,,,,,328.83,334.35,,,,,361.95,360.53,346.16,338.72,352.11,348.10,344.83,,338.73,320.45,320.73,346.90,,,,,,323.27,335.99,331.32,324.81,L7
2023-09-07 22:01:01+00:00,319.16,305.42,301.54,296.41,299.53,312.40,326.80,340.61,360.42,349.67,345.20,346.30,344.44,343.61,346.32,355.92,358.05,354.30,350.93,349.44,347.78,347.53,347.79,354.75,357.00,343.75,329.12,346.34,351.39,338.05,346.18,334.80,320.34,323.23,340.97,331.00,322.69,327.57,330.17,328.11,325.32,328.41,328.83,330.36,L8
2023-09-08 21:54:54+00:00,322.16,307.43,301.43,294.88,297.91,309.59,324.51,340.31,360.81,351.21,346.72,343.45,344.50,342.60,345.94,351.65,357.01,352.61,350.08,347.44,345.95,343.46,345.85,355.16,360.36,345.66,328.50,343.15,347.85,339.19,344.24,331.88,320.44,323.52,340.62,329.94,323.29,331.05,331.71,327.97,329.32,329.24,332.60,334.19,L9
2023-09-15 22:01:08+00:00,300.04,285.46,280.58,279.58,281.62,293.15,313.87,320.21,337.66,334.51,333.25,332.45,330.00,329.90,335.03,344.42,347.49,345.58,342.94,338.71,326.33,324.44,326.97,341.70,341.10,328.63,306.14,321.28,323.46,319.41,321.35,317.80,300.93,307.67,328.01,317.62,309.99,311.33,315.81,314.38,305.44,305.62,309.99,317.50,L9
2023-09-16 21:54:56+00:00,319.95,299.09,284.81,284.68,294.01,306.02,322.11,335.95,354.11,345.49,343.37,335.54,340.93,336.32,343.83,352.36,353.06,352.04,354.24,349.99,347.84,342.69,336.88,349.79,352.81,339.02,320.41,332.45,337.03,331.16,331.25,323.92,314.60,322.56,335.55,326.84,318.98,322.97,325.24,325.10,315.65,316.73,322.38,324.46,L8
2023-10-18 21:55:00+00:00,323.05,305.88,307.91,307.13,308.36,314.42,324.55,343.59,355.02,342.78,333.59,334.08,338.61,337.37,348.67,357.03,347.72,346.30,339.60,342.31,346.34,343.87,340.46,348.30,348.57,336.11,316.78,330.36,342.28,337.66,332.27,323.49,326.01,326.07,333.31,333.16,328.08,327.15,331.84,330.34,321.02,320.69,315.88,316.41,L8
2023-10-19 19:34:43+00:00,302.61,294.87,309.13,292.20,295.25,302.91,313.00,,,,,,,332.80,334.66,351.92,344.95,327.17,331.72,337.09,341.05,,,,,,,,334.47,326.56,324.21,314.26,320.07,320.66,328.54,322.97,319.39,319.43,319.63,,,,,,L7
2023-10-26 21:55:05+00:00,320.59,299.91,293.57,289.24,300.41,306.72,315.82,334.85,344.08,339.52,340.90,335.16,337.52,337.05,342.53,346.80,343.04,335.79,330.46,344.23,340.54,334.44,340.47,338.45,345.62,330.00,312.42,322.86,329.31,333.13,331.86,319.32,312.06,316.03,322.47,319.46,320.74,325.15,326.96,324.58,318.70,309.77,306.33,315.61,L9
2023-11-03 21:55:04+00:00,331.68,308.05,306.08,303.86,307.60,,,340.65,355.18,343.72,333.29,338.14,332.01,343.84,342.01,351.44,348.87,346.13,347.23,341.02,344.04,339.19,340.31,340.95,346.41,335.90,322.61,340.07,341.45,342.57,339.87,328.56,313.91,321.92,327.40,333.48,329.49,326.99,326.22,328.75,323.06,315.19,314.87,320.40,L8
2023-11-10 22:00:47+00:00,307.68,297.51,286.66,285.13,288.21,300.28,314.91,333.61,343.76,333.46,330.67,320.10,322.67,332.52,331.13,344.63,336.82,330.84,328.28,334.46,331.69,332.74,332.03,330.27,330.23,324.01,309.20,322.77,334.27,336.33,325.24,314.48,308.44,304.25,314.23,325.32,307.93,318.95,321.83,324.51,310.52,296.32,304.93,318.97,L8
2023-11-11 21:55:03+00:00,307.53,293.66,287.04,285.45,289.19,297.54,313.36,336.96,350.31,343.10,337.42,329.80,332.57,333.68,339.52,344.62,342.27,330.92,327.36,336.50,337.20,334.81,329.23,336.79,333.52,327.24,309.73,324.97,333.07,332.88,328.33,312.65,305.45,304.15,315.81,323.59,304.45,313.96,318.53,322.20,302.89,298.01,308.79,326.35,L9
2023-11-26 22:01:17+00:00,307.53,298.14,289.16,289.15,295.51,298.21,316.81,342.47,355.67,344.28,335.15,333.75,333.65,325.82,331.52,337.50,329.09,322.09,313.14,322.78,334.70,329.77,326.56,332.98,330.72,319.76,307.29,318.92,327.19,330.01,325.12,311.02,305.92,312.47,313.40,317.79,306.56,312.73,315.43,315.00,307.16,300.26,304.35,312.29,L8
2023-12-20 22:00:59+00:00,339.48,324.27,311.25,306.73,309.11,321.29,336.02,360.61,373.33,374.03,366.75,361.98,357.75,349.92,347.82,360.21,352.35,348.47,336.32,344.14,345.00,348.65,341.05,344.58,346.78,337.12,320.57,333.54,348.11,352.70,336.18,326.78,326.51,332.78,335.87,331.41,332.32,335.49,335.11,337.05,330.20,320.77,319.42,326.07,L9
