dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2021-05-02 21:23:37+00:00,329.82,314.98,,,,,,335.59,341.92,341.57,358.33,338.80,333.97,324.95,325.60,335.36,335.01,325.16,,,,,331.35,310.21,324.74,322.60,319.72,311.80,315.27,328.67,341.77,354.37,,,,,,401.28,450.34,453.00,450.74,429.02,400.40,380.58,370.50,L7
2021-05-09 21:29:13+00:00,339.20,321.50,324.75,326.45,337.35,336.62,341.08,338.49,333.29,,,,,329.52,320.94,334.86,342.15,337.25,344.25,357.07,359.70,338.51,330.03,292.73,314.60,,,,328.57,339.53,347.90,359.36,365.10,365.11,360.60,359.27,372.57,422.59,,,,,409.39,,,L7
2021-05-17 22:20:24+00:00,308.54,296.79,300.43,309.86,323.63,337.40,336.58,330.49,318.33,329.63,333.47,333.77,320.71,320.73,315.21,327.74,,314.36,324.78,335.84,343.16,333.98,320.44,301.47,304.36,305.57,312.55,309.01,316.26,325.86,331.64,333.84,347.98,339.38,345.87,349.07,364.42,398.69,436.75,446.69,445.12,410.50,388.00,363.81,355.06,L8
2021-06-02 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,343.51,346.81,343.00,337.53,312.39,309.33,300.55,309.73,307.01,314.71,322.58,326.65,333.12,341.71,356.00,361.93,361.65,374.90,401.84,435.85,442.51,436.03,408.78,388.66,372.15,367.07,L8
2021-06-11 22:14:25+00:00,334.37,319.81,304.50,320.71,326.26,336.62,336.88,342.58,339.56,342.09,334.87,332.88,330.68,329.70,324.78,,342.51,333.38,334.57,342.69,348.85,352.96,346.79,318.12,321.40,315.70,319.78,,,,,,,,,,,,,,,,,,,L8
2021-06-18 22:20:38+00:00,316.78,304.67,302.37,306.19,331.92,335.42,332.98,325.43,327.77,329.47,327.14,333.37,327.31,327.78,326.68,336.81,327.62,321.66,334.86,328.51,340.49,336.92,336.55,311.01,317.30,297.83,322.70,321.25,333.08,335.02,344.36,345.89,366.24,361.25,368.89,376.49,387.94,,452.06,453.95,449.62,418.82,400.95,393.14,389.83,L8
2021-07-12 21:23:52+00:00,,294.55,,,298.07,306.95,305.67,,,,,317.65,312.08,313.92,,317.27,,290.70,,322.08,,,329.80,,,,,,,304.70,313.00,316.04,338.48,,,364.70,349.99,,,,,381.13,379.27,346.96,345.91,L7
2021-07-21 21:16:55+00:00,296.65,290.96,307.01,300.54,,325.52,339.62,342.85,330.55,,,,,,310.12,,324.14,322.98,333.13,323.45,350.16,354.79,340.92,299.31,,,,,,321.93,324.19,321.10,329.26,329.98,357.85,374.47,366.62,411.56,,,,,,351.86,,L7
2021-07-28 21:22:29+00:00,,,,298.91,290.44,318.99,326.57,324.22,313.29,,,318.39,300.98,309.17,,,,,331.60,353.42,331.16,335.56,,283.65,283.49,,283.60,273.24,289.80,,,,332.44,,,349.68,358.04,392.99,404.08,430.44,408.85,381.17,364.29,,,L7
2021-08-05 22:20:52+00:00,315.79,300.75,296.49,298.02,301.77,318.80,323.63,328.85,319.96,308.15,306.61,323.42,295.90,303.23,307.63,328.81,325.64,318.84,326.76,335.46,332.77,338.54,326.21,306.32,301.41,289.27,300.66,284.19,290.27,298.87,320.63,324.33,335.54,342.45,349.59,357.12,362.74,401.79,428.47,432.48,423.15,400.29,372.86,353.32,332.59,L8
2021-08-06 21:15:30+00:00,321.22,303.53,,310.90,300.32,321.41,325.12,337.86,,,,,,308.89,322.36,346.19,331.45,325.23,322.35,345.38,340.67,348.71,342.37,,,,,,298.24,320.59,322.64,327.08,330.79,341.44,349.78,362.93,379.26,,,,,,364.38,352.15,331.15,L7
2021-08-13 21:21:03+00:00,329.58,314.26,314.13,320.90,322.68,324.20,329.91,342.05,,,,,325.21,321.68,323.02,337.07,342.00,331.02,330.28,342.62,345.89,343.75,343.18,,,,,306.53,323.77,335.55,334.69,341.30,344.03,356.41,357.17,365.70,375.81,,,,,,373.41,347.98,344.19,L7
2021-08-30 22:14:49+00:00,317.53,305.47,308.29,321.96,317.71,319.40,323.56,330.19,327.31,322.64,321.31,333.13,316.55,310.65,298.56,331.19,329.37,329.46,335.65,343.47,342.35,346.15,340.28,317.51,311.01,301.62,304.56,300.77,297.67,318.62,341.48,345.15,354.81,354.95,360.14,367.38,377.97,404.44,432.13,439.61,430.86,396.45,364.73,343.93,351.91,L8
2021-09-06 22:21:02+00:00,337.94,316.15,322.13,324.48,322.85,325.42,326.60,341.98,335.78,338.64,327.06,329.80,320.55,317.71,313.45,,341.47,331.24,337.30,343.91,353.21,341.96,336.72,317.54,309.39,304.69,308.30,309.27,318.14,325.89,337.94,343.50,358.16,374.11,369.41,379.16,388.46,423.92,436.02,434.17,426.07,403.85,385.74,345.43,331.95,L8
2021-09-07 21:12:42+00:00,,,312.31,317.74,318.00,321.21,325.13,335.95,325.19,327.07,326.05,322.64,,,,,,319.38,330.65,335.88,343.29,336.14,333.69,319.14,309.63,300.31,303.42,,,,,,362.44,374.09,377.11,378.50,380.45,419.46,434.82,430.34,419.87,402.14,,,,L7
2021-09-14 21:18:16+00:00,,,,,305.85,306.12,314.76,320.96,322.31,316.16,313.54,318.54,310.00,302.66,294.01,304.34,,,,,337.99,327.99,324.64,307.07,307.55,287.14,289.84,286.31,295.65,320.51,,,,,347.89,354.40,366.67,393.51,420.66,420.95,400.73,372.63,358.92,344.41,339.34,L7
2021-09-22 22:21:05+00:00,342.12,319.97,321.10,329.66,318.56,329.15,326.76,342.59,331.39,332.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-23 21:11:17+00:00,,,,,302.17,306.56,311.60,311.89,307.60,308.28,316.83,318.48,308.02,301.25,,,,,,329.67,331.74,325.41,311.81,295.98,299.65,294.13,300.91,294.85,300.88,,,,,,336.51,348.21,354.18,387.88,408.64,402.78,391.32,363.32,350.19,,,L7
2021-11-02 22:15:01+00:00,341.70,312.17,320.72,319.39,320.02,322.72,333.28,339.21,336.82,332.99,322.57,323.15,323.27,319.67,321.29,333.01,341.24,330.71,344.07,344.18,354.56,349.02,331.68,315.61,310.13,309.67,315.81,318.88,323.09,335.00,349.55,351.18,352.17,353.10,362.22,377.91,384.37,407.43,431.00,434.52,423.65,389.96,383.34,389.10,378.34,L8
2021-11-11 22:18:03+00:00,321.64,313.92,309.04,316.25,306.35,316.29,337.86,335.38,329.20,318.09,323.44,324.46,325.88,314.43,318.84,325.02,334.89,326.00,346.54,341.59,339.91,347.91,340.12,315.09,310.98,304.09,297.66,311.37,314.49,334.47,338.62,343.83,341.94,,,,,,,,,,,,,L9
2021-11-17 21:12:25+00:00,300.76,297.51,287.27,292.76,298.69,319.51,331.27,332.16,319.27,,,,,323.14,314.76,316.62,328.95,321.73,332.20,337.86,336.64,326.70,315.76,287.50,,,,,312.13,320.84,321.52,329.36,342.49,346.44,348.59,362.24,371.06,394.46,,,,,389.67,,363.87,L7
2021-11-18 22:14:56+00:00,346.17,320.00,317.94,323.75,322.59,335.44,334.75,344.63,340.65,340.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-11 22:21:08+00:00,324.89,307.59,311.29,320.02,308.12,328.89,336.15,338.59,328.69,323.77,321.72,333.85,331.66,322.25,326.69,336.82,339.23,335.91,351.81,342.71,354.69,349.49,342.95,321.44,319.88,305.56,311.41,315.68,331.47,335.70,344.99,351.02,360.27,360.05,367.96,365.74,383.71,398.98,428.01,435.62,432.13,408.31,394.06,380.95,362.47,L8
2021-12-12 21:03:52+00:00,339.97,324.16,314.04,317.69,309.32,317.86,335.76,339.03,,,,,,320.91,323.89,335.25,346.18,335.76,349.70,345.89,351.46,348.80,334.06,,,,,,331.51,338.66,339.42,349.32,354.35,357.19,366.00,373.46,381.06,,,,,,,386.06,362.89,L7
2021-12-20 22:14:55+00:00,,,,,319.28,328.43,328.90,334.25,328.93,329.65,326.92,324.57,321.95,328.01,317.41,328.67,341.68,331.13,339.32,349.41,351.50,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-04 22:21:03+00:00,332.90,313.06,310.38,316.35,312.60,324.11,326.15,335.42,324.06,329.93,328.31,323.10,325.37,316.92,314.49,333.45,334.48,324.99,337.96,345.26,348.28,347.04,336.50,321.60,315.19,313.39,309.73,313.74,321.70,334.42,338.46,345.32,353.87,359.57,360.80,,,,,,,,,,,L9
2022-01-13 21:00:44+00:00,336.94,312.97,315.52,310.62,315.23,321.12,324.60,,,,,,328.88,319.00,315.95,326.80,340.54,334.19,345.05,354.79,352.06,350.85,337.11,,,,,325.72,333.65,352.05,354.52,356.28,365.81,368.97,369.85,383.84,,,,,,,,,,L7
2022-01-28 22:20:55+00:00,354.18,321.50,328.12,337.18,324.73,335.39,334.37,341.00,336.15,340.31,340.22,342.95,340.42,330.54,330.35,337.24,353.68,348.65,363.42,356.20,362.64,357.46,346.26,328.24,328.75,322.24,322.82,332.88,343.69,347.79,362.16,365.09,366.87,368.46,370.47,384.71,404.66,422.36,440.21,437.90,430.30,418.76,414.01,,,L8
2022-02-06 22:14:44+00:00,340.00,323.38,320.28,327.89,326.27,331.18,336.30,346.43,333.88,343.22,338.04,340.27,333.98,333.35,327.50,334.39,346.98,348.94,352.13,361.27,359.42,355.98,341.31,323.98,320.20,318.81,317.61,328.36,332.85,345.82,353.86,359.70,364.26,365.74,368.59,383.09,399.93,421.05,434.14,436.62,427.11,412.64,403.04,,,L8
2022-02-13 22:20:52+00:00,341.49,321.90,318.42,323.55,324.33,327.50,328.11,343.40,335.79,341.65,336.94,337.46,331.11,332.44,324.65,335.27,343.22,337.32,348.83,352.42,360.16,350.14,338.99,319.22,317.25,311.07,319.06,321.54,334.49,341.86,351.63,352.91,359.36,368.76,371.10,382.22,397.70,427.63,439.41,432.47,426.02,410.65,415.12,383.56,362.75,L8
2022-02-14 20:57:32+00:00,,,,,,,,326.18,333.11,335.08,324.94,330.39,322.35,321.24,318.92,325.88,339.72,,,,,,333.72,329.25,325.97,311.34,316.09,322.37,333.73,341.89,352.01,,,,,,,,,,,,,,,L7
2022-02-22 22:14:38+00:00,339.82,320.34,317.28,325.46,327.83,332.66,327.70,344.26,332.36,346.44,334.42,336.15,332.49,333.84,327.28,332.54,348.29,342.24,349.42,359.39,355.76,357.03,337.94,317.16,323.47,317.99,318.24,326.40,334.83,339.60,350.81,356.53,362.74,365.22,369.04,384.03,400.19,424.19,433.28,439.38,428.76,413.93,408.94,387.49,360.98,L8
2022-03-02 20:56:01+00:00,,,313.80,314.20,319.87,325.52,326.76,338.08,332.71,334.10,333.17,322.91,,,,,,,334.05,348.14,357.87,343.68,339.59,322.94,319.99,313.34,320.07,,,,,,361.74,363.40,368.60,378.35,386.79,413.21,437.29,443.17,436.82,408.91,,,,L7
2022-03-09 21:01:30+00:00,329.69,316.29,314.14,319.54,326.49,330.84,329.41,336.09,337.40,,,,,329.93,327.02,330.15,346.31,339.76,349.97,360.28,360.38,,335.06,320.92,,,,,334.33,347.85,347.95,359.54,364.74,370.27,367.79,384.54,389.77,417.89,,,,,399.29,392.75,383.28,L7
2022-03-09 22:20:49+00:00,335.58,317.63,318.30,318.88,325.89,329.99,337.71,339.74,344.09,342.89,333.72,332.80,334.67,326.33,324.64,334.74,349.28,341.58,349.08,355.31,354.90,356.94,335.77,317.92,317.58,322.09,319.95,329.17,330.12,344.52,346.84,358.75,361.95,364.56,366.10,383.47,400.14,414.58,446.69,447.68,434.69,412.97,407.52,,,L9
2022-03-18 20:54:24+00:00,323.06,306.71,,,,,,332.59,323.85,326.34,332.24,321.50,319.89,315.57,318.21,334.83,331.39,,,,,,334.62,316.58,314.05,307.27,313.09,316.00,327.98,335.02,339.81,344.66,,,,,404.11,433.94,440.76,452.56,457.06,419.19,393.92,372.41,361.70,L7
2022-04-03 22:14:33+00:00,332.37,308.79,306.61,303.79,315.61,319.83,324.53,326.29,324.38,321.37,326.95,321.57,318.94,314.38,316.34,319.61,337.07,316.04,324.15,338.04,345.75,340.15,332.03,310.51,308.26,302.23,312.75,309.50,320.50,324.92,334.68,336.29,347.90,354.67,360.19,380.54,391.30,422.63,449.67,453.38,442.47,406.64,378.33,358.48,346.05,L9
2022-04-10 22:20:41+00:00,321.92,305.59,307.34,314.82,320.73,324.09,324.71,322.22,324.47,332.02,327.67,334.40,323.68,324.32,314.00,325.31,326.44,322.99,329.61,334.43,340.39,340.57,330.96,313.10,305.69,309.73,316.36,315.99,319.88,326.01,333.66,339.88,346.08,352.19,362.84,376.08,383.00,416.74,441.31,453.36,439.53,414.24,383.00,365.18,360.98,L9
2022-05-04 22:20:37+00:00,342.35,322.71,325.68,326.76,322.86,336.76,337.33,347.91,336.74,346.54,337.37,337.93,332.96,330.38,320.75,346.21,348.99,332.36,344.83,344.61,359.02,353.92,345.29,317.72,327.57,318.41,324.93,321.92,331.80,339.38,353.89,357.41,370.61,371.40,383.37,386.50,418.80,456.63,480.90,480.04,462.97,428.13,392.38,365.98,341.41,L8
2022-05-05 22:14:18+00:00,346.77,323.33,325.66,333.42,324.06,338.24,339.33,348.64,345.28,346.71,335.67,339.10,334.05,328.60,321.13,346.87,347.00,338.07,342.00,347.86,348.71,358.06,337.13,317.34,322.93,322.25,323.72,324.96,328.45,336.58,353.05,361.78,371.65,374.23,379.26,390.66,409.83,450.71,479.66,480.70,463.73,432.41,397.50,367.22,347.56,L9
2022-05-20 22:20:44+00:00,,,,,,,,,308.65,329.36,323.50,315.85,294.20,300.39,287.44,308.65,299.56,,,319.23,336.00,332.20,322.98,303.55,302.11,298.67,309.78,304.66,304.43,326.88,338.57,342.82,353.24,347.00,361.23,381.25,398.20,427.26,450.07,455.69,450.43,404.22,377.53,352.74,322.75,L8
2022-05-21 22:14:07+00:00,,,,,,,,,313.71,311.41,310.78,287.30,295.29,271.46,281.15,299.26,315.72,320.72,343.15,344.83,350.51,357.17,352.56,,,,,,,,,,,,,,372.39,411.74,416.37,425.16,,379.57,359.71,338.14,314.90,L9
2022-05-28 22:20:18+00:00,339.59,322.60,321.83,338.05,330.08,332.23,331.44,349.80,344.87,344.67,339.72,331.63,337.45,315.73,314.63,,351.95,330.30,346.50,345.65,354.27,355.46,349.44,321.05,321.15,314.39,312.84,315.82,314.40,326.90,330.21,346.34,360.83,374.17,386.69,404.28,420.21,445.91,464.67,464.21,459.62,429.31,398.50,373.78,364.21,L9
2022-06-05 22:20:51+00:00,335.48,305.57,318.95,320.88,326.84,322.08,325.96,346.73,335.29,321.15,319.66,336.90,321.83,318.49,311.63,332.15,340.45,321.68,338.03,332.89,352.53,347.75,333.92,305.03,304.74,296.67,304.75,299.75,300.20,302.62,320.87,333.21,348.79,355.01,367.14,384.83,394.84,430.22,448.51,452.53,440.69,414.12,387.19,357.37,324.41,L8
2022-06-21 22:21:00+00:00,326.83,310.37,323.66,323.69,318.51,322.56,323.80,341.64,332.59,330.01,322.57,328.24,321.25,319.91,306.31,334.45,339.41,324.94,342.51,344.50,348.17,341.79,338.83,318.54,312.58,301.24,298.16,279.33,300.44,307.26,329.44,341.48,355.95,359.87,370.68,373.67,384.68,415.77,439.12,444.00,435.75,413.31,387.67,347.41,329.51,L8
2022-06-22 22:14:26+00:00,327.82,307.42,319.17,318.56,312.46,316.49,315.69,326.97,330.41,323.29,318.18,326.18,319.55,315.52,301.27,328.94,335.52,320.72,341.01,345.42,347.53,345.90,346.59,317.53,316.26,295.20,298.91,291.11,303.32,313.55,331.84,343.23,358.16,361.23,369.95,388.41,385.79,426.18,453.41,458.71,437.62,421.56,394.10,350.87,331.45,L9
2022-06-30 22:14:51+00:00,331.83,310.84,319.11,317.38,315.10,326.19,328.93,338.03,328.21,325.56,330.28,327.25,321.47,311.50,315.09,319.30,332.44,314.32,323.79,331.78,344.73,330.32,317.22,301.85,296.42,300.48,290.09,287.78,283.27,304.73,307.30,317.65,336.99,347.46,354.70,372.72,380.68,418.05,440.81,441.21,437.19,408.11,379.13,341.79,305.41,L8
2022-07-15 22:20:36+00:00,332.75,316.08,318.47,326.66,312.96,322.33,332.23,339.45,330.71,340.46,332.78,334.28,328.42,313.57,311.56,,,325.26,331.17,337.42,343.70,352.21,343.65,304.96,298.37,298.61,297.92,295.29,302.91,314.95,313.77,325.96,335.60,345.27,348.17,361.14,372.97,413.02,434.55,430.39,422.74,394.41,373.08,373.67,,L9
2022-07-23 22:21:07+00:00,347.15,324.89,330.12,336.83,333.77,332.62,343.05,344.30,336.85,331.93,334.51,336.14,327.24,323.41,326.05,342.30,347.05,328.76,343.37,346.76,347.03,350.46,346.12,317.16,317.32,305.44,295.14,307.61,305.57,317.57,328.17,341.24,350.61,362.28,366.69,378.47,384.54,422.26,452.63,458.84,438.61,420.91,401.02,369.77,347.33,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,302.82,,,317.78,315.20,,,339.49,,,,,,,332.20,322.04,,,,,,,,,,,,,,,,,,,,L9
2022-07-30 20:42:20+00:00,320.62,,,,319.97,,,325.92,318.08,,,,,,,328.10,322.45,,,,,,,,299.78,287.82,,,,,331.05,325.24,,,,,,,429.03,426.22,422.49,,,,,L7
2022-08-08 22:21:16+00:00,340.52,321.26,320.63,334.16,326.82,330.10,339.39,343.98,327.63,316.45,314.34,316.22,312.27,309.17,313.85,326.91,349.10,327.55,346.82,347.09,350.70,353.78,345.07,318.81,318.64,305.51,294.63,302.73,310.36,321.76,340.13,348.92,360.50,360.19,367.29,377.60,385.69,419.51,450.26,450.01,437.35,420.96,396.55,349.77,329.26,L8
2022-08-09 22:14:46+00:00,336.22,321.58,315.37,327.74,321.86,331.19,337.35,348.26,329.40,329.69,322.37,329.40,327.24,319.53,311.11,334.79,335.87,319.15,333.54,339.15,354.64,349.11,338.66,312.76,306.66,299.23,293.02,303.39,307.01,323.45,329.77,336.05,347.78,351.41,362.33,371.44,391.05,422.09,440.46,442.18,439.17,413.63,389.53,342.16,309.80,L9
2022-08-25 22:14:50+00:00,343.67,327.54,326.17,333.21,325.93,336.44,337.40,347.91,341.64,337.42,332.08,333.66,328.16,324.46,323.62,347.16,345.15,330.13,337.70,350.45,353.12,367.96,353.46,313.28,304.91,306.03,300.73,307.66,319.72,329.59,334.85,334.74,352.04,367.35,378.88,396.51,401.31,421.64,432.94,435.70,433.44,417.43,376.61,339.05,310.64,L9
2022-09-09 22:21:23+00:00,342.63,325.17,334.95,340.17,333.71,334.57,337.26,347.16,335.33,338.03,333.47,328.31,339.80,321.68,319.24,,340.45,324.00,342.72,347.46,346.49,355.19,351.23,319.16,305.86,307.36,311.04,313.40,326.17,331.97,325.85,335.08,348.57,363.22,360.94,388.97,409.25,419.86,447.27,449.90,445.68,410.17,363.39,361.77,,L8
2022-09-10 22:14:51+00:00,349.63,321.27,328.54,333.14,332.64,331.80,333.95,345.12,335.93,334.52,328.81,324.79,328.76,317.76,314.80,,350.76,329.78,376.10,347.44,349.08,362.39,355.97,323.64,310.18,309.32,304.63,307.46,331.68,333.89,329.01,340.15,349.48,368.03,357.60,,422.64,424.33,468.59,469.02,465.02,,356.92,368.10,,L9
2022-10-03 22:21:08+00:00,,,,,,,,,,322.18,318.66,315.20,320.66,316.06,307.04,314.93,318.91,318.09,338.54,327.20,333.51,333.59,338.02,316.11,309.98,297.22,297.31,287.15,298.80,303.43,320.43,321.26,337.94,340.75,350.65,355.63,361.75,401.34,423.04,427.49,413.44,380.03,350.73,334.92,313.50,L9
2022-10-06 20:35:40+00:00,334.52,312.26,315.05,318.79,,,,,321.59,322.72,325.14,322.83,338.36,328.06,316.40,325.23,330.93,314.58,322.33,,,,,298.25,294.27,298.23,300.16,291.43,288.65,313.52,321.19,326.88,342.04,341.71,,,,,429.65,430.03,421.08,382.71,350.96,328.57,339.04,L7
2022-10-11 20:40:51+00:00,331.62,320.54,334.92,326.30,323.07,328.57,332.88,,,,,322.89,321.63,322.15,313.46,331.98,333.84,321.25,323.92,338.62,345.81,341.18,341.27,,,,,302.93,301.49,314.80,324.50,332.67,346.32,363.98,354.88,374.70,385.56,,,,,381.49,356.31,330.54,329.03,L7
2022-10-28 20:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.03,307.35,299.59,311.76,303.52,293.53,314.35,317.01,320.45,,,,,,,,,,,,,,L7
2022-11-14 20:36:20+00:00,,,325.07,327.29,318.06,321.08,334.42,329.79,319.71,319.88,313.15,313.50,311.69,306.21,298.68,,,323.24,337.01,333.27,335.39,335.64,332.44,310.60,295.45,289.45,291.45,298.52,297.20,310.73,,,,,,,,,,,,,,,,L7
2022-11-20 22:21:15+00:00,,,320.32,323.98,319.28,328.17,329.22,339.28,321.68,324.84,320.29,332.59,319.86,317.96,318.35,331.73,326.23,319.29,331.03,335.97,341.25,337.97,329.47,310.09,308.17,,,,,,,,,,,,,,,,,,,,,L9
2022-11-26 20:28:47+00:00,,,,,,,,,,,,,,,,,,318.52,328.09,321.61,337.38,348.02,362.23,331.79,328.50,318.97,,,,,,,353.80,360.31,360.10,380.63,399.26,426.05,454.61,455.69,436.38,,,,,L7
2022-11-28 22:21:21+00:00,346.52,325.85,326.05,329.50,323.90,320.88,317.96,330.83,323.85,331.19,333.98,334.59,329.45,318.75,322.42,330.99,345.47,328.00,343.92,344.85,348.53,348.46,342.51,317.85,315.51,312.58,318.75,325.78,329.25,334.25,335.16,351.16,366.31,375.53,384.28,388.16,400.86,,,,,,,,,L8
2022-12-30 22:21:12+00:00,338.70,325.93,311.77,322.89,325.05,333.82,334.92,345.51,332.39,335.27,323.01,327.63,323.54,321.05,323.63,330.30,332.68,323.60,346.90,336.07,347.20,341.94,340.75,321.34,314.75,302.70,313.02,317.08,322.77,327.35,344.63,348.91,366.12,370.09,367.20,368.91,,,,,,,,,,L8
2023-01-09 20:33:13+00:00,333.67,315.81,306.40,307.90,,,,,,,318.06,316.59,311.83,313.88,315.36,318.71,328.64,324.34,330.49,338.33,,,,,,,312.33,315.18,325.44,331.57,349.74,349.31,359.56,366.04,,,,,,,392.41,367.50,356.82,356.49,359.23,L7
2023-01-21 20:25:12+00:00,319.21,307.82,308.19,308.70,316.27,328.98,333.79,335.90,334.05,329.24,,,,,314.72,,341.67,338.70,357.13,342.32,336.86,346.12,340.86,335.66,327.57,,,,,353.26,348.43,341.16,371.60,362.39,369.73,386.19,386.24,419.01,420.90,419.17,,,,,,L7
2023-02-01 22:15:05+00:00,,,,,,,,,,,,334.45,323.52,322.70,321.61,330.24,331.44,337.49,333.21,341.04,344.30,340.31,328.21,310.03,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-07 20:21:42+00:00,318.40,314.78,303.69,296.82,309.48,326.81,319.54,302.54,,,,,,,282.94,309.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-09 22:14:56+00:00,,,317.23,302.77,319.88,337.38,331.84,324.11,333.83,339.62,332.18,332.75,326.75,327.11,321.12,331.02,337.59,340.22,343.53,352.61,349.86,349.79,335.52,323.52,318.25,315.41,325.15,336.55,345.25,354.23,360.21,368.34,385.83,381.71,391.61,401.90,401.15,422.07,431.53,427.63,414.61,,,,,L8
2023-02-12 20:26:24+00:00,336.45,330.41,323.93,317.39,326.05,329.55,334.34,,,345.66,337.70,341.25,338.11,335.79,334.39,339.54,343.94,349.01,348.26,352.90,353.06,349.82,,,321.30,325.29,326.16,340.79,346.88,358.00,362.06,371.69,373.95,380.14,381.75,387.94,,,431.26,425.27,405.63,375.77,367.78,370.94,381.27,L7
2023-02-17 22:15:01+00:00,340.10,316.54,318.97,314.23,320.31,322.62,332.99,338.23,332.59,333.72,333.58,331.27,330.74,323.38,327.46,333.76,341.54,336.83,344.29,348.84,350.63,345.72,334.59,313.58,317.35,314.30,319.67,319.46,333.69,336.45,350.79,359.93,367.60,376.79,,,,,,,,,,,,L9
2023-02-24 22:21:03+00:00,345.82,320.20,315.65,316.88,322.12,329.33,326.54,340.56,331.74,334.44,330.99,327.93,325.99,317.54,321.94,329.21,337.64,331.17,340.27,345.43,349.86,339.03,326.65,311.67,309.11,306.33,314.91,319.11,332.23,346.29,349.54,361.41,372.35,373.48,380.25,,,,,,,,,,,L9
2023-02-25 22:14:39+00:00,339.45,323.82,315.84,320.16,319.17,327.67,329.64,341.05,331.02,336.29,331.10,332.79,328.05,329.12,325.35,337.43,337.53,341.50,345.82,352.68,354.28,347.43,339.20,318.63,314.13,316.62,318.05,325.39,333.26,345.85,355.57,363.09,369.06,378.55,381.22,,,,,,,,,,,L8
2023-03-01 20:22:18+00:00,326.48,319.26,310.43,313.17,316.22,326.84,335.72,338.59,325.85,331.35,328.77,331.21,,,322.86,323.54,329.62,347.14,343.61,349.41,350.81,346.60,339.16,305.03,316.77,312.20,321.08,,,342.46,348.28,355.88,371.94,372.79,379.06,389.13,401.21,408.62,423.52,422.51,404.76,372.44,,,354.42,L7
2023-03-05 22:14:49+00:00,336.68,322.96,318.76,315.91,316.92,323.68,338.55,340.10,336.04,332.40,328.80,322.19,324.56,318.42,321.78,325.81,333.13,329.87,342.78,349.59,353.10,343.10,337.27,311.98,316.86,307.80,315.35,314.02,332.22,342.39,353.58,362.47,372.43,372.88,384.94,389.03,395.71,403.85,421.00,418.87,399.06,365.25,343.75,344.58,347.03,L9
2023-03-13 22:14:34+00:00,329.91,317.41,302.70,313.64,313.79,322.51,326.67,332.49,319.36,322.91,326.53,330.46,330.30,327.08,326.59,329.80,333.75,341.67,342.27,350.45,356.88,350.66,336.63,322.49,318.79,318.48,318.55,321.40,329.37,342.77,354.78,365.35,377.65,379.46,390.26,387.16,394.37,411.94,426.56,423.65,406.57,360.45,342.28,338.99,346.55,L8
2023-03-18 20:17:38+00:00,,,319.93,322.32,332.32,329.89,341.86,355.65,333.76,338.13,337.94,335.54,,,,,,348.99,,,,364.36,349.97,356.43,334.25,336.20,324.35,,,,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,327.74,305.62,316.23,313.20,316.55,317.20,318.84,,,329.94,325.98,322.87,319.62,316.78,319.77,326.42,343.28,331.31,334.72,341.16,344.94,339.67,,,320.76,327.83,314.15,320.89,327.09,339.14,349.06,370.59,,381.14,380.14,384.90,,,421.94,415.83,398.30,353.44,336.73,331.46,350.02,L7
2023-04-14 20:20:43+00:00,,330.49,329.52,337.00,339.00,343.32,,353.37,350.60,345.43,,,,331.09,327.99,,,335.00,342.96,355.09,381.15,355.80,341.56,327.09,331.10,321.49,,,348.12,,,,394.43,386.03,394.31,397.11,403.53,418.96,432.63,430.54,,,,352.27,351.07,L7
2023-04-14 22:14:09+00:00,343.42,322.86,317.31,329.77,325.15,328.26,330.62,347.48,334.40,343.01,340.72,341.47,331.56,327.71,322.11,338.11,335.41,330.84,346.36,348.33,354.13,359.35,345.62,320.60,325.77,324.67,322.79,326.80,333.49,349.32,372.08,373.88,382.74,383.67,381.99,390.75,406.84,415.22,431.84,432.63,401.37,363.73,340.91,338.42,351.80,L8
2023-04-21 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.34,320.63,,,,,,,,,,,,,,,L8
