dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2013-09-01 22:10:06+00:00,349.8366666666667,332.9711111111111,325.1033333333333,339.0511111111111,328.23846153846154,329.1733333333333,339.8018181818182,348.77,347.83,339.45000000000005,330.45846153846156,,,,,354.54,363.11,338.40000000000003,352.05,353.45846153846156,352.01846153846157,356.04,360.8514285714285,325.34142857142854,313.32,300.6011111111111,,,,,333.6457142857143,339.80846153846153,344.4318181818182,349.33142857142855,348.9484615384616,350.29105263157896,348.9157142857143,377.27000000000004,408.5257142857143,418.045,402.16555555555556,,,,365.3411111111111,L7
2013-09-08 22:16:22+00:00,,,307.41,311.5966666666667,307.72461538461533,306.35,318.75454545454545,324.8,328.23,319.17,313.20461538461535,311.8466666666667,,,,,,305.71,321.62,332.69461538461536,329.9246153846154,327.79,320.5157142857143,289.5957142857143,284.48,282.1666666666667,293.79,,,,,,310.6645454545454,297.3257142857143,318.9946153846154,328.6668421052632,313.2628571428572,344.02,389.6928571428572,394.865,368.9633333333333,,,,,L7
2013-09-16 22:22:45+00:00,319.9766666666667,300.5877777777778,305.50333333333333,315.2077777777778,306.5446153846154,308.8833333333333,313.31363636363636,324.77,324.13,318.53,319.65461538461534,326.6477777777778,313.86777777777775,314.7,305.22461538461533,313.18,328.37,314.2,324.3,325.69461538461536,327.45461538461535,327.5,328.91,311.43,308.51,293.27777777777777,301.62,269.93461538461537,292.615,301.27,305.89,311.66461538461533,326.5936363636364,323.21,334.47461538461533,323.77421052631576,329.03,363.14,390.13,389.205,377.7488888888889,351.82,354.8618181818182,349.89,332.61777777777775,L8
2013-09-17 22:10:16+00:00,320.74,301.84,305.7,311.21,308.16076923076923,302.13,305.35727272727274,319.1,321.99,,,,,309.03857142857146,296.5707692307692,310.16999999999996,324.53,315.5,328.0,332.5607692307692,330.03076923076924,326.57,319.71714285714285,294.76714285714286,,,,,289.81,306.98857142857145,313.84857142857146,317.54076923076923,320.24727272727273,312.7371428571428,321.46076923076924,324.47526315789474,319.59857142857146,354.54999999999995,,,,,,,,L7
2013-09-25 22:16:28+00:00,339.17,317.98,326.01,321.09,318.8038461538461,318.73,330.13909090909095,335.55,336.12,337.77,336.9138461538461,333.41,326.65,312.66714285714284,315.2438461538461,332.54999999999995,344.06,324.28999999999996,345.11,343.27384615384614,343.89384615384614,344.72,339.3542857142857,317.57428571428574,312.86,,,,,,,,,,,,,,,,,,,,,L8
2013-10-02 22:22:40+00:00,351.1766666666667,325.38444444444445,331.24333333333334,329.6044444444445,327.21769230769235,338.6133333333333,338.44363636363636,346.95,347.44,339.07,332.3676923076923,336.2344444444445,332.28444444444443,332.9757142857143,320.4876923076923,342.89,355.94,336.51,349.53,348.5776923076923,354.78769230769234,351.26,351.31142857142856,320.65142857142854,315.82,316.19444444444446,322.55,319.16769230769233,320.19,330.6957142857143,335.3357142857143,334.3676923076923,348.13363636363636,349.13142857142856,356.5776923076923,355.17052631578946,364.2257142857143,396.42999999999995,416.62571428571425,419.54,397.38222222222225,376.45,375.2318181818182,376.46999999999997,351.84444444444443,L8
2013-10-26 22:16:51+00:00,,,,,,311.14,319.1827272727273,324.94,321.01,321.51,314.6461538461539,319.6433333333333,315.0433333333333,306.60571428571427,299.99615384615385,,,,,,338.55615384615385,342.36,326.70142857142855,310.15142857142854,304.79,300.56333333333333,298.77000000000004,289.8961538461539,290.815,300.7057142857143,,,,,,323.7184210526316,334.6557142857143,361.45,384.37571428571425,380.295,365.7266666666667,343.74,340.9663636363636,341.75,328.6333333333333,L7
2013-11-04 22:10:43+00:00,341.75333333333333,,,,,323.5866666666667,326.39727272727276,339.73,331.14,330.04,328.40461538461534,325.0188888888889,324.6588888888889,322.99857142857144,320.70461538461535,,,,,,342.8546153846154,352.65,345.25714285714287,341.15714285714284,338.79,323.3788888888889,316.25,302.58461538461535,317.315,318.58857142857147,348.18857142857144,,,,,,,,,,,,,,,L7
2013-11-19 22:22:25+00:00,330.93,321.24333333333334,316.72,321.1533333333333,314.26153846153846,328.12,335.19363636363636,336.65,328.97,335.83,324.73153846153843,326.8833333333333,324.4033333333333,324.1657142857143,329.51153846153846,344.62,342.55,328.46,348.15,343.60153846153844,350.8115384615385,350.07,343.53142857142853,320.7914285714286,322.15,315.4233333333333,327.67,327.8015384615384,329.485,335.99571428571426,362.4157142857143,372.51153846153846,378.8036363636364,353.66142857142853,356.5515384615384,378.72526315789474,390.61571428571426,387.72,419.24571428571426,433.065,424.00666666666666,,,,,L8
2013-12-13 22:17:07+00:00,,,,,311.01,324.87333333333333,324.46727272727276,333.63,324.76,335.78999999999996,334.54,335.0077777777778,328.11777777777775,,,,,,,340.87,348.94,349.63,334.31857142857143,312.96857142857147,320.36,317.1277777777778,322.8,324.31,328.69,,,,,353.22857142857146,352.4,359.3568421052632,364.2742857142857,390.45,421.9942857142857,422.94,408.3488888888889,387.75,379.9836363636364,,,L7
2013-12-30 22:16:01+00:00,346.1366666666667,320.9911111111111,314.7233333333333,315.19111111111107,319.4,323.7333333333333,338.23636363636365,337.56,338.03,334.5,334.31,327.7711111111111,328.3711111111111,323.02285714285716,327.09,329.83,342.79,330.64,346.38,345.66,353.56,346.99,335.4057142857143,315.9557142857143,318.49,312.7811111111111,321.76,319.62,326.505,339.84285714285716,344.3828571428572,355.26,355.17636363636365,355.4757142857143,359.89,373.20157894736843,377.6828571428572,395.2,424.4328571428572,426.165,413.49555555555554,389.49,390.0581818181818,385.46,366.9211111111111,L8
2014-01-14 22:17:21+00:00,,,,,,302.8666666666667,308.68,308.99,318.43,314.24,312.4307692307692,316.45222222222225,309.01222222222225,310.3342857142857,304.21076923076924,310.53999999999996,,,,,,322.95,309.10857142857145,290.60857142857145,291.07,288.7522222222222,301.32000000000005,291.5507692307692,299.47,317.4942857142857,,,,,,340.10842105263157,,372.36,392.88428571428574,392.93,390.9811111111111,375.56,371.63,370.82000000000005,,L7
2014-01-22 22:21:55+00:00,327.7933333333333,319.98888888888894,315.37666666666667,320.3288888888889,312.56,323.8466666666667,340.01363636363635,341.55,332.1,328.52000000000004,331.17,327.6688888888889,323.55888888888893,321.1271428571428,316.37,318.76000000000005,337.44,333.40000000000003,333.76,344.05,344.49,344.79,,,,316.1488888888889,312.66,310.89,310.755,331.9471428571428,332.2371428571428,340.42,349.6636363636364,350.7842857142857,361.91,381.12842105263155,380.8171428571428,401.01000000000005,424.4971428571428,424.885,407.65444444444444,382.77000000000004,380.7218181818182,387.37,373.9388888888889,L8
2014-01-30 22:17:38+00:00,,,,,,,328.62,324.97,320.47,320.84,316.3015384615384,317.43444444444447,310.8544444444445,311.0785714285714,306.11153846153843,312.56,,,,,,326.8,326.78714285714284,310.60714285714283,302.71,295.31444444444446,302.39,295.57153846153847,311.65,314.75857142857143,324.65857142857146,,,,,,,,,,,,,,,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.5676923076923,,,,,,,,,,,L7
2014-02-23 22:21:32+00:00,334.75,312.3266666666667,311.22,317.9166666666667,321.71384615384613,326.34,333.5,340.51,338.17,335.09999999999997,334.71384615384613,336.0266666666667,326.37666666666667,322.9485714285714,320.71384615384613,333.26,334.23,335.11,341.7,348.65384615384613,351.31384615384616,356.7,342.6371428571428,323.76714285714286,317.31,316.24666666666667,312.78000000000003,309.1738461538461,309.77,,,,,,,,,,,,,,,,,L8
2014-02-24 22:11:19+00:00,331.5366666666667,315.14444444444445,307.8933333333333,311.51444444444445,316.33,319.7833333333333,325.8981818181818,,,,,330.84444444444443,325.89444444444445,319.7157142857143,318.19,325.46,347.09,327.77,357.0,347.84,342.61,343.01,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-03-11 22:21:19+00:00,352.6166666666667,339.2311111111111,321.7933333333333,328.2311111111111,325.4330769230769,336.9233333333333,340.2781818181818,343.55,340.33,340.21999999999997,343.2730769230769,339.3611111111111,337.4811111111111,328.6014285714285,325.64307692307693,340.79999999999995,350.82,333.4,347.99,362.2030769230769,,,,,,,,,,,,,,,,,392.0514285714286,408.96,,,,,,,,L8
2014-03-20 22:15:01+00:00,340.7833333333333,323.87555555555554,336.19666666666666,331.97555555555556,326.28923076923076,334.6366666666667,341.07454545454544,345.72,335.89,340.03000000000003,335.10923076923075,330.12555555555554,333.62555555555554,325.93571428571425,329.5192307692308,351.48,353.59,326.86,344.27,343.9292307692308,354.77923076923076,351.27,348.34142857142854,319.19142857142856,319.05,315.03555555555556,326.92,332.0692307692308,336.645,343.5157142857143,349.55571428571426,357.53923076923076,373.33454545454543,371.4214285714286,385.9892307692308,386.56263157894733,398.4557142857143,405.92,423.60571428571427,,,,,,,L8
2014-04-13 22:11:39+00:00,,,,329.0211111111111,319.18615384615384,330.8633333333333,339.11727272727273,343.88,340.01,338.21,333.8261538461539,331.51111111111106,331.9211111111111,323.55571428571426,,,,,341.41,344.34615384615387,341.7761538461539,352.62,340.88142857142856,316.41142857142853,314.0,314.5911111111111,323.01,324.7661538461539,330.56,,,,,373.03142857142853,388.12615384615384,391.9694736842105,388.7757142857143,393.45,416.9757142857143,421.54,417.12555555555554,401.41,398.38363636363636,,,L7
2014-04-21 22:14:29+00:00,336.6133333333333,312.1588888888889,300.4666666666667,316.04888888888894,299.92846153846153,318.0166666666667,334.71909090909094,343.48,333.57,327.8,326.46846153846155,334.92888888888893,328.4588888888889,324.83,329.83846153846156,335.05,343.54,334.97,345.74,353.34846153846155,347.88846153846157,345.58,342.61,320.65,315.95,303.0988888888889,315.21999999999997,313.13846153846157,326.825,337.0,341.92,341.91846153846154,357.7290909090909,364.39,371.03846153846155,376.7078947368421,372.16,394.02000000000004,406.47,410.275,401.95444444444445,385.53999999999996,381.31454545454545,373.39,383.4088888888889,L8
2014-04-29 22:11:49+00:00,315.51,301.61,,,,,339.86636363636364,332.81,339.8,330.02,331.52384615384614,328.57,321.06,323.91285714285715,317.65384615384613,328.09,321.9,,,,,360.46,344.56571428571425,299.7057142857143,312.43,316.01,312.39,,,330.29285714285714,339.65285714285716,354.9938461538461,,,,369.6163157894737,375.28285714285715,377.89,402.3228571428572,406.77,396.46,378.64,,,,L7
2014-05-06 22:18:00+00:00,313.7666666666667,300.40777777777777,294.4833333333333,,,,,,,341.75,,329.84777777777776,,326.3357142857143,316.34923076923076,333.98,327.87,315.72,,,,,,301.8014285714286,305.99,303.3377777777778,304.89,,,327.3357142857143,332.61571428571426,341.72923076923075,,,,,,389.2,405.18571428571425,403.99,398.0388888888889,379.66999999999996,375.23,398.91999999999996,372.6277777777778,L7
2014-05-15 22:11:56+00:00,325.93666666666667,295.96777777777777,314.7233333333333,321.35777777777776,321.24,321.9733333333333,327.20454545454544,,,,,322.73777777777775,330.53777777777776,323.89,313.3,331.53000000000003,327.22,321.92,342.01,339.21,345.64,336.1,,,,299.6277777777778,307.76,,,,,,,,,,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,334.3266666666667,314.19444444444446,326.7633333333333,329.45444444444445,324.80615384615385,318.6733333333333,324.7263636363636,336.41,329.95,336.15,332.7761538461539,334.06444444444446,330.08444444444444,326.18428571428575,311.43615384615384,,336.05,331.31,336.72,342.74615384615385,345.87615384615384,341.82,335.10857142857145,321.77857142857147,319.52,307.6044444444445,311.83000000000004,307.47615384615386,320.245,335.82428571428574,359.2842857142857,375.04615384615386,388.1463636363636,368.43857142857144,362.90615384615387,370.8542105263158,366.8542857142857,382.78999999999996,407.07428571428574,413.965,404.19222222222226,381.77000000000004,381.73818181818183,386.64000000000004,394.88444444444445,L8
2014-06-07 22:18:11+00:00,341.6933333333333,,,,,,333.12545454545455,346.42,340.54,350.8,343.9430769230769,343.9688888888889,333.36888888888893,322.98571428571427,311.6530769230769,334.73,346.62,,,,,359.36,346.49142857142857,324.66142857142853,331.08,319.0688888888889,319.33,319.58307692307693,325.99,343.12571428571425,359.2257142857143,,,,,,387.8457142857143,401.68,423.98571428571427,423.26,406.55444444444447,381.29,380.5627272727273,384.66,397.8188888888889,L7
2014-07-01 22:20:34+00:00,329.0833333333333,314.6288888888889,309.75666666666666,322.3988888888889,298.4669230769231,319.87666666666667,333.0918181818182,346.25,341.42,336.26000000000005,326.8269230769231,327.9388888888889,327.35888888888894,321.60857142857145,325.0169230769231,328.26000000000005,343.56,329.48,345.47,351.4969230769231,356.0969230769231,348.47,323.51714285714286,301.1771428571428,302.15,297.5288888888889,313.68,311.5969230769231,316.7,330.83857142857147,346.37857142857143,358.3969230769231,364.33181818181816,358.4471428571428,357.8969230769231,362.82157894736844,372.43857142857144,389.3,406.35857142857145,401.51,391.9244444444445,372.94,372.93090909090904,385.65000000000003,390.0788888888889,L8
2014-07-17 22:20:39+00:00,342.37666666666667,311.7944444444445,301.56333333333333,320.71444444444444,310.3869230769231,318.5233333333333,324.3863636363636,345.65,340.47,338.48,326.5669230769231,335.56444444444446,328.44444444444446,328.3771428571428,325.6469230769231,334.7,344.21,336.7,344.55,351.5569230769231,363.9369230769231,352.74,333.45428571428573,310.8042857142857,309.45,305.8544444444445,316.51,312.91692307692307,326.35,331.33714285714285,340.70714285714286,346.5969230769231,359.29636363636365,357.2242857142857,362.7869230769231,360.1252631578947,367.71714285714285,387.34,405.15714285714284,403.76,391.4822222222222,371.56,361.8381818181818,365.68,373.81444444444446,L8
2014-07-25 22:18:23+00:00,315.2966666666667,285.3611111111111,292.4233333333333,,,,,321.16,322.17,331.45,319.2761538461539,307.0411111111111,319.2511111111111,310.6957142857143,300.9661538461539,309.04,,,,,,,,315.09142857142854,321.76,306.7411111111111,320.47,318.3361538461539,348.86,357.49571428571426,359.7657142857143,364.4461538461539,,,,,,387.36,403.5757142857143,395.88,394.49555555555554,371.14,361.8436363636364,369.19,380.14111111111106,L7
2014-08-02 22:20:46+00:00,337.6433333333333,314.88222222222225,303.24666666666667,319.84222222222223,313.1530769230769,324.0966666666667,332.5445454545454,337.62,335.08,338.08,327.3030769230769,337.2522222222222,339.39222222222224,322.38428571428574,322.2330769230769,335.45,347.74,337.79,360.31,358.4930769230769,363.9530769230769,359.02,338.2085714285714,317.43857142857144,315.47,306.47222222222223,316.73999999999995,319.2530769230769,322.845,340.63428571428574,353.76428571428573,365.64307692307693,368.01454545454544,376.3885714285714,370.33307692307693,377.37,380.2142857142857,395.43,406.5942857142857,405.925,397.1811111111111,377.46,375.55727272727273,363.03,384.2922222222222,L8
2014-08-03 22:12:15+00:00,328.56,307.51,301.54,315.88,313.2230769230769,318.72,333.1518181818182,341.0,341.68,339.23,334.0930769230769,343.01,,,,334.4,340.12,329.58,348.99,358.5330769230769,355.5630769230769,359.13,361.5571428571428,332.21714285714285,324.12,320.94,317.95,,,,348.77857142857147,364.2530769230769,367.6518181818182,377.5071428571428,369.6330769230769,375.9168421052632,385.54857142857145,398.11,411.52857142857147,408.375,400.71,,,,376.8,L7
2014-08-11 22:14:39+00:00,340.81333333333333,315.67888888888893,312.1666666666667,319.7288888888889,313.0153846153846,313.50666666666666,321.6045454545454,329.03,327.96,327.52,324.9453846153846,313.6888888888889,316.4788888888889,313.3571428571429,310.7553846153846,,332.87,324.34,335.4,341.03538461538466,348.77538461538467,337.89,336.51428571428573,317.1542857142857,318.64,300.0188888888889,306.31,298.08538461538467,318.265,325.65714285714284,351.8371428571429,389.40538461538466,399.2245454545454,370.25428571428574,360.2053846153846,370.60526315789474,354.27714285714285,360.64,386.7271428571429,392.115,385.03444444444443,366.34999999999997,367.27727272727276,364.59,353.04888888888894,L8
2014-08-18 22:20:51+00:00,331.9033333333333,310.0288888888889,306.2966666666667,311.8788888888889,311.33230769230767,323.3366666666667,317.2081818181818,334.79,333.38,333.96,328.6023076923077,327.1488888888889,322.1888888888889,319.07714285714286,320.1923076923077,328.39,342.17,337.55,347.29,348.8523076923077,359.1823076923077,345.3,346.3442857142857,327.20428571428573,322.79,309.7288888888889,311.58000000000004,298.1223076923077,311.18,334.8871428571428,342.1171428571428,347.9123076923077,351.29818181818183,370.1542857142857,364.0723076923077,357.02,343.85714285714283,374.36,398.4471428571428,389.95,383.58444444444444,359.85,361.03909090909093,365.66,375.6388888888889,L8
2014-08-19 22:12:14+00:00,,310.81666666666666,310.39,324.9566666666667,323.94384615384615,327.84,324.3,331.09,327.82,330.14,330.6638461538461,322.1366666666667,317.9266666666667,,,,,335.06,343.77,357.50384615384615,357.7238461538461,353.05,346.20714285714286,318.89714285714285,317.21,302.8666666666667,311.04,301.0538461538461,,,,357.15384615384613,362.73,367.6371428571428,365.25384615384615,358.7373684210527,347.2685714285714,367.34,386.67857142857144,385.31,380.8333333333333,357.46000000000004,,,,L7
2014-08-26 22:18:23+00:00,315.87,310.44,309.58,318.47,321.0130769230769,320.78,324.3690909090909,333.9,,,,,,319.63428571428574,312.39307692307693,340.69,348.13,333.06,357.54,354.5930769230769,361.3130769230769,352.85,345.74857142857144,326.7685714285714,,,,,323.46,342.0542857142857,350.82428571428574,362.8030769230769,378.27909090909094,376.3985714285715,380.2330769230769,379.49105263157895,381.69428571428574,381.62,,,,,,387.3,398.77,L7
2014-09-03 22:20:54+00:00,348.1133333333333,316.67555555555555,322.5866666666667,330.2655555555555,334.4938461538461,334.2266666666667,331.24363636363637,342.52,337.84,343.96000000000004,328.06384615384616,340.47555555555556,324.87555555555554,326.1657142857143,314.6638461538461,342.87,348.46,339.83,353.33,357.89384615384614,370.1738461538461,362.63,343.25142857142856,325.53142857142853,323.09,313.25555555555553,321.88,309.1038461538461,331.345,340.1457142857143,356.4157142857143,364.7938461538461,374.50363636363636,379.46142857142854,374.34384615384613,364.3257894736842,364.37571428571425,380.14,403.4057142857143,405.375,391.3977777777778,366.60999999999996,364.5018181818182,370.10999999999996,385.92555555555555,L8
