dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2021-05-02 21:23:37+00:00,334.82,317.40,,,,,,339.68,344.92,343.57,360.89,342.90,336.39,325.52,326.26,337.36,338.01,326.25,,,,,335.16,315.35,327.74,325.93,320.27,313.03,314.20,329.24,340.34,353.60,,,,,,407.83,451.85,451.93,449.91,425.79,393.85,371.58,363.83,L7
2021-05-09 21:29:13+00:00,334.45,319.19,324.75,325.18,336.72,334.25,339.49,334.60,330.44,,,,,328.98,320.31,332.96,339.30,336.21,344.25,355.01,356.93,334.62,326.41,287.84,311.75,,,,329.58,338.99,349.26,360.09,362.34,358.32,357.83,357.34,372.03,416.37,,,,,415.61,,,L7
2021-05-17 22:20:24+00:00,308.79,296.91,300.43,309.93,323.66,337.53,336.67,330.69,318.48,329.73,333.60,333.98,320.83,320.76,315.24,327.84,,314.41,324.78,335.95,343.30,334.18,320.63,301.73,304.51,305.74,312.58,309.07,316.20,325.89,331.57,333.80,348.13,339.74,346.01,349.18,364.45,399.02,436.83,446.63,445.08,410.34,387.67,363.36,354.73,L8
2021-06-02 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,345.83,349.92,347.36,341.60,317.88,312.53,304.10,310.31,308.33,313.57,323.19,325.12,332.30,344.82,363.62,365.04,363.82,375.51,408.82,437.46,441.37,435.14,405.33,381.68,362.55,359.96,L8
2021-06-11 22:14:25+00:00,328.87,317.14,304.50,319.24,325.54,333.87,335.03,338.08,336.26,339.89,332.05,328.36,328.01,329.07,324.06,,339.21,332.18,334.57,340.30,345.65,348.46,342.60,312.46,318.10,312.03,319.18,,,,,,,,,,,,,,,,,,,L8
2021-06-18 22:20:38+00:00,322.36,307.38,302.37,307.68,332.66,338.21,334.85,330.00,331.12,331.70,330.01,337.95,330.02,328.42,327.42,339.04,330.97,322.88,334.86,330.94,343.75,341.49,340.80,316.75,320.65,301.55,323.31,322.63,331.88,335.66,342.76,345.03,369.49,369.22,372.15,378.75,388.58,,453.75,452.75,448.68,415.21,393.64,383.09,382.39,L8
2021-07-12 21:23:52+00:00,,292.73,,,297.58,305.08,304.41,,,,,314.57,310.26,313.49,,315.77,,289.88,,320.45,,,326.94,,,,,,,304.27,314.07,316.62,336.30,,,363.17,349.56,,,,,383.55,384.18,353.71,350.91,L7
2021-07-21 21:16:55+00:00,293.98,289.67,307.01,299.83,,324.19,338.72,340.67,328.95,,,,,,309.77,,322.54,322.40,333.13,322.29,348.61,352.61,338.89,296.57,,,,,,321.63,324.95,321.51,327.71,326.17,356.30,373.39,366.32,408.07,,,,,,356.66,,L7
2021-07-28 21:22:29+00:00,,,,299.38,290.67,319.86,327.16,325.65,314.34,,,319.83,301.83,309.37,,,,,331.60,354.18,332.18,336.99,,285.45,284.54,,283.79,273.67,289.43,,,,333.46,,,350.39,358.24,395.28,404.61,430.06,408.55,380.04,362.00,,,L7
2021-08-05 22:20:52+00:00,316.12,300.91,296.49,298.11,301.82,318.97,323.74,329.12,320.16,308.28,306.79,323.69,296.06,303.27,307.68,328.94,325.84,318.91,326.76,335.61,332.97,338.81,326.46,306.66,301.61,289.49,300.70,284.28,290.20,298.91,320.53,324.28,335.74,342.92,349.79,357.25,362.78,402.23,428.57,432.41,423.09,400.07,372.42,352.72,332.15,L8
2021-08-06 21:15:30+00:00,317.05,301.51,,309.79,299.77,319.33,323.72,334.45,,,,,,308.42,321.81,344.52,328.95,324.32,322.35,343.57,338.24,345.30,339.19,,,,,,299.13,320.12,323.83,327.72,328.37,335.48,347.35,361.24,378.79,,,,,,369.83,359.65,336.71,L7
2021-08-13 21:21:03+00:00,332.16,315.51,314.13,321.59,323.02,325.50,330.78,344.16,,,,,326.46,321.98,323.36,338.10,343.55,331.58,330.28,343.74,347.40,345.86,345.15,,,,,307.17,323.21,335.85,333.95,340.90,345.54,360.10,358.68,366.75,376.11,,,,,,370.03,343.33,340.75,L7
2021-08-30 22:14:49+00:00,322.11,307.69,308.29,323.18,318.31,321.70,325.10,333.94,330.06,324.47,323.66,336.89,318.77,311.18,299.16,333.02,332.12,330.46,335.65,345.46,345.02,349.90,343.77,322.22,313.76,304.67,305.06,301.90,296.69,319.15,340.17,344.44,357.48,361.49,362.81,369.24,378.50,410.44,433.52,438.62,430.09,393.49,358.73,335.68,345.80,L8
2021-09-06 22:21:02+00:00,333.02,313.77,322.13,323.17,322.20,322.96,324.95,337.96,332.83,336.67,324.54,325.77,318.17,317.15,312.80,,338.52,330.17,337.30,341.77,350.34,337.94,332.97,312.48,306.44,301.41,307.76,308.06,319.19,325.33,339.34,344.25,355.30,367.08,366.54,377.16,387.90,417.48,434.53,435.23,426.89,407.03,392.18,354.28,338.51,L8
2021-09-07 21:12:42+00:00,,,312.31,315.72,317.00,317.42,322.58,329.75,320.64,324.04,322.16,316.42,,,,,,317.73,330.65,332.59,338.87,329.94,327.91,311.34,305.08,295.26,302.59,,,,,,358.02,363.26,372.69,375.42,379.58,409.53,432.53,431.96,421.13,407.04,,,,L7
2021-09-14 21:18:16+00:00,,,,,306.73,309.45,317.00,326.41,326.31,318.83,316.96,324.01,313.23,303.42,294.89,307.01,,,,,341.88,333.44,329.72,313.93,311.55,291.59,290.57,287.95,294.22,321.27,,,,,351.78,357.11,367.43,402.24,422.68,419.52,399.62,368.32,350.19,332.41,330.45,L7
2021-09-22 22:21:05+00:00,335.37,316.70,321.10,327.86,317.67,325.78,324.49,337.07,327.34,329.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-23 21:11:17+00:00,,,,,301.69,304.77,310.40,308.96,305.45,306.85,314.99,315.54,306.28,300.84,,,,,,328.11,329.65,322.48,309.08,292.29,297.50,291.74,300.52,293.96,301.64,,,,,,334.42,346.75,353.77,383.19,407.56,403.55,391.92,365.64,354.88,,,L7
2021-11-02 22:15:01+00:00,342.70,312.66,320.72,319.66,320.16,323.22,333.61,340.03,337.42,333.39,323.09,323.97,323.76,319.78,321.43,333.41,341.84,330.93,344.07,344.62,355.15,349.84,332.44,316.64,310.73,310.34,315.92,319.13,322.88,335.11,349.26,351.03,352.75,354.53,362.81,378.31,384.48,408.74,431.30,434.31,423.48,389.31,382.03,387.30,377.01,L8
2021-11-11 22:18:03+00:00,328.06,317.03,309.04,317.96,307.20,319.49,340.01,340.63,333.05,320.66,326.73,329.72,328.99,315.16,319.69,327.59,338.74,327.40,346.54,344.38,343.65,353.16,345.01,321.69,314.83,308.37,298.36,312.95,313.12,335.20,336.79,342.85,345.67,,,,,,,,,,,,,L9
2021-11-17 21:12:25+00:00,295.59,295.00,287.27,291.38,298.01,316.93,329.54,327.93,316.17,,,,,322.55,314.08,314.55,325.85,320.60,332.20,335.61,333.63,322.47,311.83,282.19,,,,,313.24,320.25,322.99,330.15,339.49,339.06,345.58,360.14,370.47,387.70,,,,,396.43,,370.76,L7
2021-11-18 22:14:56+00:00,341.59,317.78,317.94,322.53,321.99,333.14,333.21,340.88,337.90,338.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-11 22:21:08+00:00,331.22,310.66,311.29,321.71,308.95,332.06,338.28,343.77,332.49,326.30,324.97,339.05,334.73,322.98,327.52,339.35,343.03,337.29,351.81,345.46,358.38,354.67,347.77,327.95,323.68,309.78,312.10,317.24,330.11,336.43,343.18,350.04,363.96,369.09,371.65,368.31,384.44,407.27,429.93,434.26,431.07,404.22,385.77,369.55,354.03,L8
2021-12-12 21:03:52+00:00,344.05,326.14,314.04,318.78,309.86,319.90,337.13,342.37,,,,,,321.38,324.43,336.88,348.63,336.65,349.70,347.67,353.84,352.14,337.17,,,,,,330.63,339.13,338.25,348.69,356.73,363.02,368.38,375.12,381.53,,,,,,,378.71,357.45,L7
2021-12-20 22:14:55+00:00,,,,,318.57,325.72,327.08,329.82,325.68,327.48,324.14,320.13,319.33,327.39,316.70,326.50,338.43,329.95,339.32,347.06,348.34,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-04 22:21:03+00:00,324.90,309.18,310.38,314.22,311.54,320.11,323.47,328.87,319.26,326.73,324.21,316.54,321.49,316.01,313.43,330.25,329.68,323.24,337.96,341.78,343.62,340.49,330.40,313.37,310.39,308.06,308.86,311.77,323.41,333.51,340.75,346.55,349.22,348.14,356.14,,,,,,,,,,,L9
2022-01-13 21:00:44+00:00,335.36,312.20,315.52,310.20,315.02,320.33,324.07,,,,,,328.11,318.82,315.74,326.17,339.59,333.84,345.05,354.11,351.14,349.55,335.90,,,,,325.33,333.99,351.87,354.98,356.53,364.89,366.71,368.93,383.20,,,,,,,,,,L7
2022-01-28 22:20:55+00:00,357.68,323.19,328.12,338.11,325.19,337.14,335.55,343.86,338.25,341.71,342.01,345.82,342.11,330.94,330.81,338.64,355.78,349.41,363.42,357.72,364.68,360.32,348.93,331.84,330.85,324.57,323.20,333.74,342.94,348.19,361.16,364.55,368.91,373.46,372.51,386.13,405.06,426.94,441.27,437.15,429.72,416.50,409.43,,,L8
2022-02-06 22:14:44+00:00,341.83,324.27,320.28,328.38,326.51,332.10,336.92,347.93,334.98,343.95,338.98,341.78,334.87,333.56,327.74,335.12,348.08,349.34,352.13,362.06,360.48,357.48,342.71,325.87,321.30,320.03,317.81,328.81,332.46,346.03,353.33,359.41,365.33,368.36,369.65,383.84,400.14,423.45,434.69,436.23,426.80,411.46,400.64,,,L8
2022-02-13 22:20:52+00:00,340.24,321.30,318.42,323.22,324.16,326.88,327.69,342.38,335.04,341.15,336.30,336.44,330.51,332.30,324.48,334.77,342.47,337.05,348.83,351.87,359.43,349.12,338.03,317.93,316.50,310.24,318.92,321.23,334.75,341.72,351.99,353.10,358.63,366.97,370.37,381.71,397.56,425.99,439.03,432.74,426.23,411.46,416.76,385.81,364.42,L8
2022-02-14 20:57:32+00:00,,,,,,,,321.68,329.81,332.88,322.12,325.87,319.68,320.61,318.20,323.68,336.42,,,,,,329.53,323.59,322.67,307.67,315.49,321.02,334.91,341.26,353.58,,,,,,,,,,,,,,,L7
2022-02-22 22:14:38+00:00,341.99,321.39,317.28,326.04,328.12,333.74,328.43,346.03,333.66,347.31,335.53,337.93,333.54,334.08,327.57,333.41,349.59,342.71,349.42,360.33,357.02,358.80,339.59,319.39,324.77,319.44,318.48,326.93,334.37,339.84,350.19,356.20,364.00,368.32,370.30,384.91,400.43,427.03,433.93,438.92,428.40,412.53,406.10,383.59,358.09,L8
2022-03-02 20:56:01+00:00,,,313.80,312.00,318.78,321.40,323.99,331.33,327.76,330.80,328.94,316.14,,,,,,,334.05,344.56,353.06,336.93,333.30,314.45,315.04,307.84,319.17,,,,,,356.94,351.61,363.79,375.00,385.85,402.41,434.80,444.94,438.20,414.24,,,,L7
2022-03-09 21:01:30+00:00,333.69,318.23,314.14,320.61,327.01,332.84,330.76,339.36,339.80,,,,,330.39,327.54,331.75,348.71,340.63,349.97,362.01,362.71,,338.10,325.03,,,,,333.47,348.31,346.81,358.92,367.07,375.98,370.12,386.16,390.23,423.13,,,,,394.05,385.55,377.95,L7
2022-03-09 22:20:49+00:00,338.50,319.05,318.30,319.66,326.27,331.44,338.69,342.13,345.84,344.06,335.21,335.20,336.09,326.66,325.02,335.91,351.03,342.22,349.08,356.57,356.60,359.33,337.99,320.92,319.33,324.04,320.27,329.88,329.50,344.85,346.01,358.30,363.64,368.73,367.80,384.65,400.47,418.40,447.57,447.06,434.21,411.09,403.70,,,L9
2022-03-18 20:54:24+00:00,316.31,303.44,,,,,,327.07,319.80,323.64,328.78,315.96,316.62,314.80,317.32,332.13,327.34,,,,,,329.48,309.64,310.00,302.77,312.35,314.34,329.43,334.25,341.74,345.70,,,,,403.34,425.10,438.72,454.00,458.19,423.55,402.76,384.56,370.70,L7
2022-04-03 22:14:33+00:00,326.37,305.88,306.61,302.19,314.82,316.83,322.52,321.38,320.78,318.97,323.87,316.65,316.03,313.69,315.55,317.21,333.47,314.73,324.15,335.43,342.25,335.24,327.46,304.34,304.66,298.23,312.10,308.02,321.79,324.23,336.39,337.21,344.41,346.10,356.69,378.10,390.61,414.78,447.85,454.67,443.47,410.52,386.18,369.28,354.05,L9
2022-04-10 22:20:41+00:00,325.42,307.28,307.34,315.75,321.19,325.84,325.89,325.08,326.57,333.42,329.46,337.27,325.37,324.72,314.46,326.71,328.54,323.75,329.61,335.95,342.43,343.43,333.63,316.70,307.79,312.06,316.74,316.85,319.13,326.41,332.66,339.34,348.12,357.19,364.88,377.50,383.40,421.32,442.37,452.61,438.95,411.98,378.42,358.88,356.31,L9
2022-05-04 22:20:37+00:00,339.18,321.18,325.68,325.92,322.44,335.18,336.27,345.32,334.84,345.27,335.74,335.34,331.43,330.02,320.33,344.94,347.09,331.67,344.83,343.23,357.17,351.33,342.87,314.46,325.67,316.30,324.58,321.14,332.48,339.02,354.79,357.89,368.77,366.87,381.52,385.21,418.44,452.48,479.94,480.72,463.50,430.18,396.53,371.68,345.64,L8
2022-05-05 22:14:18+00:00,345.94,322.93,325.66,333.20,323.95,337.82,339.05,347.96,344.78,346.38,335.24,338.42,333.65,328.50,321.02,346.54,346.50,337.89,342.00,347.50,348.22,357.38,336.49,316.48,322.43,321.70,323.63,324.75,328.63,336.48,353.29,361.91,371.16,373.04,378.77,390.32,409.73,449.62,479.41,480.88,463.87,432.95,398.59,368.72,348.67,L9
2022-05-20 22:20:44+00:00,,,,,,,,297.59,308.40,329.19,323.29,315.51,294.00,300.35,287.38,308.48,299.31,,,319.05,335.76,331.86,322.66,303.12,301.86,298.39,309.73,304.56,304.51,326.84,338.69,342.88,353.00,346.40,360.99,381.08,398.16,426.71,449.95,455.77,450.49,404.49,378.08,353.49,323.31,L8
2022-05-21 22:14:07+00:00,,,,,,,,308.09,315.76,312.78,312.53,290.10,296.95,271.85,281.60,300.63,317.77,321.47,343.15,346.32,352.50,359.97,355.16,,,,,,,,,,,,,,372.78,416.21,417.41,424.43,,377.36,355.24,331.99,310.34,L9
2022-05-28 22:20:18+00:00,337.01,321.35,321.83,337.36,329.74,330.93,330.57,347.69,343.32,343.64,338.39,329.51,336.20,315.43,314.29,,350.40,329.74,346.50,344.53,352.76,353.35,347.47,318.39,319.60,312.67,312.56,315.18,314.95,326.60,330.95,346.74,359.32,370.48,385.18,403.23,419.91,442.53,463.89,464.76,460.05,430.98,401.88,378.43,,L9
2022-06-05 22:20:51+00:00,336.48,306.06,318.95,321.15,326.98,322.58,326.29,347.55,335.89,321.55,320.18,337.72,322.32,318.60,311.77,332.55,341.05,321.90,338.03,333.33,353.12,348.57,334.68,306.06,305.34,297.34,304.86,300.00,299.99,302.73,320.58,333.06,349.37,356.44,367.73,385.23,394.95,431.53,448.81,452.32,440.52,413.47,385.88,355.57,323.08,L8
2022-06-21 22:21:00+00:00,332.75,313.24,323.66,325.27,319.29,325.51,325.79,346.48,336.14,332.38,325.60,333.10,324.12,320.58,307.09,336.82,342.96,326.23,342.51,347.07,351.62,346.63,343.34,324.63,316.13,305.19,298.81,280.78,299.18,307.93,327.75,340.57,359.39,368.33,374.13,376.07,385.35,423.52,440.91,442.74,434.77,409.49,379.92,336.76,321.62,L8
2022-06-22 22:14:26+00:00,333.57,310.20,319.17,320.09,313.22,319.36,317.62,331.67,333.86,325.59,321.13,330.89,322.33,316.18,302.03,331.24,338.97,321.97,341.01,347.92,350.89,350.60,350.97,323.44,319.71,299.03,299.54,292.53,302.08,314.21,330.20,342.35,361.51,369.44,373.31,390.74,386.45,433.71,455.15,457.48,436.67,417.84,386.57,340.52,323.78,L9
2022-06-30 22:14:51+00:00,326.41,308.22,319.11,315.94,314.39,323.49,327.11,333.60,324.96,323.39,327.50,322.81,318.85,310.88,314.38,317.13,329.19,313.14,323.79,329.43,341.57,325.89,313.09,296.28,293.17,296.87,289.50,286.45,284.44,304.11,308.84,318.48,333.84,339.72,351.54,370.52,380.06,410.96,439.17,442.38,438.10,411.61,386.22,351.54,312.64,L8
2022-07-15 22:20:36+00:00,324.33,312.00,318.47,324.42,311.85,318.13,329.41,332.56,325.66,337.09,328.46,327.38,324.34,312.61,310.45,,,323.42,331.17,333.76,338.79,345.32,337.23,296.30,293.32,293.00,297.00,293.22,304.71,313.99,316.17,327.25,330.71,333.24,343.26,357.72,372.01,402.00,432.00,432.19,424.14,399.85,384.10,388.82,,L9
2022-07-23 22:21:07+00:00,351.07,326.78,330.12,337.87,334.29,334.58,344.37,347.50,339.20,333.50,336.52,339.35,329.13,323.85,326.57,343.87,349.40,329.61,343.37,348.46,349.31,353.66,349.11,321.19,319.67,308.05,295.57,308.57,304.74,318.01,327.05,340.64,352.89,367.88,368.97,380.06,384.98,427.39,453.81,458.00,437.95,418.38,395.89,362.72,342.10,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,303.72,,,317.98,315.43,,,339.87,,,,,,,333.25,323.21,,,,,,,,,,,,,,,,,,,,L9
2022-07-30 20:42:20+00:00,317.37,,,,319.54,,,323.26,316.13,,,,,,,326.80,320.50,,,,,,,,297.83,285.65,,,,,331.98,325.74,,,,,,,428.05,426.92,423.03,,,,,L7
2022-08-08 22:21:16+00:00,345.35,323.60,320.63,335.45,327.45,332.52,341.02,347.93,330.53,318.38,316.82,320.19,314.61,309.73,314.48,328.84,352.00,328.60,346.82,349.19,353.51,357.73,348.75,323.78,321.54,308.73,295.16,303.92,309.32,322.32,338.75,348.17,363.32,367.09,370.10,379.57,386.25,425.84,451.73,448.97,436.54,417.84,390.22,341.07,322.82,L8
2022-08-09 22:14:46+00:00,337.22,322.07,315.37,328.01,322.00,331.69,337.68,349.08,330.00,330.09,322.89,330.22,327.73,319.64,311.25,335.19,336.47,319.37,333.54,339.59,355.23,349.93,339.42,313.79,307.26,299.90,293.13,303.64,306.80,323.56,329.48,335.90,348.36,352.84,362.92,371.84,391.16,423.40,440.76,441.97,439.00,412.98,388.22,340.36,308.47,L9
2022-08-25 22:14:50+00:00,340.84,326.16,326.17,332.45,325.56,335.02,336.45,345.59,339.94,336.29,330.63,331.33,326.78,324.13,323.25,346.03,343.45,329.51,337.70,349.22,351.47,365.64,351.31,310.37,303.21,304.14,300.42,306.96,320.33,329.26,335.66,335.18,350.39,363.31,377.23,395.36,400.98,417.93,432.08,436.31,433.91,419.26,380.32,344.15,314.41,L9
2022-09-09 22:21:23+00:00,337.96,322.91,334.95,338.93,333.09,332.24,335.70,343.34,332.53,336.16,331.07,324.49,337.54,321.15,318.62,,337.65,322.98,342.72,345.43,343.76,351.37,347.67,314.36,303.06,304.25,310.53,312.25,327.17,331.44,327.18,335.79,345.86,356.55,358.21,387.08,408.72,413.75,445.86,450.90,446.46,413.19,369.50,370.17,,L8
2022-09-10 22:14:51+00:00,342.05,317.60,328.54,331.12,331.64,328.00,331.40,338.92,331.38,331.49,324.92,318.57,325.09,316.89,313.80,,346.21,328.13,376.10,344.15,344.66,356.19,350.19,315.84,305.63,304.27,303.80,305.59,333.31,333.02,331.18,341.32,345.06,357.20,353.18,,421.77,414.40,466.30,470.64,466.29,,366.85,381.75,,L9
2022-10-03 22:21:08+00:00,,,,,,,,,,324.88,322.12,320.74,323.93,316.83,307.93,317.63,322.96,319.56,338.54,330.13,337.44,339.11,343.16,323.05,314.03,301.72,298.05,288.81,297.36,304.20,318.50,320.22,341.87,350.39,354.58,358.37,362.52,410.18,425.08,426.05,412.32,375.67,341.89,322.77,304.50,L9
2022-10-06 20:35:40+00:00,331.52,310.81,315.05,317.99,,,,,319.79,321.52,323.60,320.37,336.91,327.72,316.00,324.03,329.13,313.93,322.33,,,,,295.16,292.47,296.23,299.83,290.69,289.29,313.18,322.05,327.34,340.29,337.42,,,,,428.75,430.67,421.58,384.65,354.89,333.97,343.04,L7
2022-10-11 20:40:51+00:00,327.20,318.40,334.92,325.12,322.49,326.37,331.39,,,,,319.26,319.49,321.65,312.88,330.21,331.19,320.29,323.92,336.71,343.24,337.57,337.91,,,,,301.85,302.44,314.30,325.76,333.35,343.75,357.67,352.31,372.91,385.06,,,,,384.34,362.09,338.49,334.92,L7
2022-10-28 20:38:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.03,307.35,299.59,311.76,303.52,293.53,314.35,317.01,320.45,,,,,,,,,,,,,,L7
2022-11-14 20:36:20+00:00,,,325.07,328.58,318.69,323.50,336.05,333.74,322.61,321.81,315.63,317.47,314.03,306.77,299.31,,,324.29,337.01,335.37,338.20,339.59,336.12,315.57,298.35,292.67,291.98,299.71,296.16,311.29,,,,,,,,,,,,,,,,L7
2022-11-20 22:21:15+00:00,,,320.32,324.76,319.66,329.62,330.20,341.67,323.43,326.01,321.78,334.99,321.28,318.29,318.73,332.90,327.98,319.93,331.03,337.23,342.95,340.36,331.69,313.09,309.92,,,,,,,,,,,,,,,,,,,,,L9
2022-11-26 20:28:47+00:00,,,,,,,,,,,,,,,,,,318.50,328.09,321.58,337.34,347.95,362.16,331.70,328.45,318.92,,,,,,,353.75,360.19,360.06,380.59,399.25,425.94,454.59,455.70,436.39,,,,,L7
2022-11-28 22:21:21+00:00,347.10,326.14,326.05,329.66,323.98,321.17,318.15,331.31,324.20,331.42,334.28,335.07,329.74,318.82,322.50,331.22,345.82,328.13,343.92,345.11,348.87,348.94,342.95,318.45,315.86,312.97,318.81,325.93,329.12,334.32,334.99,351.07,366.65,376.36,384.62,388.40,400.93,,,,,,,,,L8
2022-12-30 22:21:12+00:00,345.03,329.00,311.77,324.58,325.88,336.99,337.05,350.69,336.19,337.80,326.26,332.83,326.61,321.78,324.46,332.83,336.48,324.98,346.90,338.82,350.89,347.12,345.57,327.85,318.55,306.92,313.71,318.64,321.41,328.08,342.82,347.93,369.81,379.13,370.89,371.48,,,,,,,,,,L8
2023-01-09 20:33:13+00:00,333.50,315.73,306.40,307.86,,,,,,,317.97,316.46,311.75,313.86,315.34,318.64,328.54,324.30,330.49,338.26,,,,,,,312.31,315.14,325.48,331.55,349.78,349.33,359.47,365.80,,,,,,,392.44,367.61,357.04,356.79,359.46,L7
2023-01-21 20:25:12+00:00,311.04,303.86,308.19,306.52,315.19,324.90,331.05,329.22,329.15,325.97,,,,,313.64,,336.77,336.92,357.13,338.77,332.10,339.44,334.64,327.26,322.67,,,,,352.33,350.76,342.41,366.85,350.72,364.97,382.87,385.31,408.32,418.43,420.92,,,,,,L7
2023-02-01 22:15:05+00:00,,,,,,,,,,,,335.20,323.96,322.80,321.73,330.61,331.99,337.69,333.21,341.44,344.83,341.06,328.91,310.97,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-07 20:21:42+00:00,316.82,314.01,303.69,296.40,309.27,326.01,319.01,301.24,,,,,,,282.73,309.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-09 22:14:56+00:00,,,317.23,301.97,319.48,335.88,330.83,321.66,332.03,338.42,330.64,330.29,325.30,326.77,320.72,329.82,335.79,339.57,343.53,351.31,348.11,347.34,333.23,320.43,316.45,313.41,324.82,335.81,345.89,353.89,361.07,368.80,384.08,377.42,389.86,400.68,400.81,418.14,430.63,428.27,415.11,,,,,L8
2023-02-12 20:26:24+00:00,341.03,332.63,323.93,318.61,326.65,331.84,335.88,,,347.49,340.05,345.01,340.33,336.32,334.99,341.37,346.69,350.01,348.26,354.89,355.73,353.57,,,324.05,328.34,326.66,341.92,345.89,358.53,360.75,370.98,376.62,386.68,384.42,389.80,,,432.65,424.29,404.87,372.81,361.78,362.69,375.16,L7
2023-02-17 22:15:01+00:00,340.60,316.78,318.97,314.36,320.37,322.87,333.16,338.64,332.89,333.92,333.83,331.68,330.98,323.44,327.52,333.96,341.84,336.94,344.29,349.05,350.92,346.13,334.97,314.09,317.65,314.63,319.72,319.58,333.58,336.51,350.65,359.85,367.89,377.50,,,,,,,,,,,,L9
2023-02-24 22:21:03+00:00,344.40,319.51,315.65,316.50,321.93,328.63,326.07,339.40,330.89,333.87,330.26,326.77,325.30,317.38,321.75,328.64,336.79,330.86,340.27,344.81,349.03,337.87,325.57,310.21,308.26,305.38,314.76,318.76,332.54,346.13,349.94,361.62,371.53,371.45,379.42,,,,,,,,,,,L9
2023-02-25 22:14:39+00:00,341.37,324.75,315.84,320.67,319.42,328.62,330.28,342.62,332.17,337.06,332.08,334.36,328.98,329.34,325.60,338.20,338.68,341.92,345.82,353.51,355.40,349.00,340.66,320.60,315.28,317.90,318.26,325.86,332.85,346.07,355.03,362.80,370.17,381.29,382.34,,,,,,,,,,,L8
2023-03-01 20:22:18+00:00,325.48,318.77,310.43,312.90,316.08,326.34,335.39,337.77,325.25,330.95,328.25,330.39,,,322.72,323.14,329.02,346.92,343.61,348.97,350.22,345.78,338.40,304.00,316.17,311.53,320.97,,,342.35,348.57,356.03,371.36,371.36,378.47,388.73,401.10,407.31,423.22,422.72,404.93,373.09,,,355.75,L7
2023-03-05 22:14:49+00:00,332.60,320.98,318.76,314.82,316.38,321.63,337.18,336.76,333.59,330.77,326.70,318.84,322.58,317.95,321.24,324.18,330.68,328.98,342.78,347.81,350.72,339.76,334.16,307.78,314.41,305.08,314.90,313.01,333.10,341.92,354.75,363.10,370.05,367.05,382.56,387.37,395.24,398.50,419.76,419.75,399.74,367.89,349.10,351.93,352.47,L9
2023-03-13 22:14:34+00:00,331.24,318.06,302.70,314.00,313.96,323.18,327.12,333.58,320.16,323.44,327.21,331.56,330.95,327.24,326.76,330.33,334.55,341.96,342.27,351.03,357.66,351.75,337.64,323.86,319.59,319.37,318.70,321.73,329.08,342.93,354.40,365.14,378.43,381.36,391.04,387.70,394.53,413.69,426.97,423.36,406.35,359.59,340.53,336.59,344.78,L8
2023-03-18 20:17:38+00:00,,,319.93,320.85,331.60,327.14,340.01,351.15,330.46,335.93,335.12,331.02,,,,,,347.79,,,,359.86,345.78,350.77,330.95,332.53,323.75,,,,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,325.32,304.45,316.23,312.56,316.23,316.00,318.03,,,328.97,324.74,320.89,318.45,316.51,319.45,325.45,341.83,330.78,334.72,340.11,343.53,337.69,,,319.31,326.22,313.89,320.30,327.61,338.87,349.75,370.96,,377.68,378.73,383.92,,,421.21,416.35,398.70,355.00,339.89,335.81,353.25,L7
2023-04-14 20:20:43+00:00,,331.26,329.52,337.42,339.21,344.12,,354.67,351.55,346.06,,,,331.27,328.20,,,335.35,342.96,355.77,382.07,357.10,342.77,328.72,332.05,322.54,,,347.79,,,,395.35,388.29,395.23,397.75,403.71,421.03,433.10,430.20,,,,349.42,348.96,L7
2023-04-14 22:14:09+00:00,348.92,325.53,317.31,331.24,325.87,331.01,332.47,351.98,337.70,345.21,343.54,345.99,334.23,328.34,322.83,340.31,338.71,332.04,346.36,350.72,357.33,363.85,349.81,326.26,329.07,328.34,323.39,328.15,332.31,349.95,370.51,373.03,385.94,391.53,385.19,392.99,407.47,422.42,433.51,431.45,400.45,360.18,333.71,328.52,344.47,L8
2023-04-21 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.48,322.77,,,,,,,,,,,,,,,L8
