dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2011-11-06 22:13:03+00:00,399.56,410.79,412.79,407.01,396.49,382.51,362.75,364.19,352.60,354.96,354.09,355.79,377.61,388.16,390.92,390.05,385.02,388.79,390.34,385.42,394.18,398.57,414.74,418.86,431.13,446.08,450.49,434.45,429.80,419.20,413.49,406.16,402.75,397.80,387.43,387.89,384.10,381.93,381.78,375.60,378.58,378.29,376.12,376.29,378.87,380.33,383.19,380.96,380.38,389.92,405.12,,,,,,,,,382.44,376.80,377.28,379.41,377.14,381.48,381.26,382.27,384.51,391.65,397.75,403.15,407.97,408.30,,,,,,423.10,422.65,424.75,421.72,418.99,417.48,419.26,412.51,413.29,412.65,413.62,418.04,,,,,,399.09,395.56,396.77,390.43,395.70,398.31,396.59,387.01,L7
2011-11-15 22:06:58+00:00,430.03,433.04,442.97,434.28,422.94,407.37,388.34,379.98,361.12,350.68,353.31,369.48,376.49,390.12,395.18,393.60,,396.80,405.76,420.25,422.07,430.33,437.62,449.34,468.32,,,471.36,454.58,448.85,434.73,433.58,422.16,419.89,416.75,416.14,413.51,408.25,397.13,406.94,394.39,390.07,386.49,389.36,388.57,382.64,385.00,392.75,394.08,399.97,406.82,411.83,,,,,,,,,390.20,384.04,384.05,380.79,388.08,384.94,390.58,385.91,394.99,404.30,409.10,409.38,409.48,,,,,,,425.07,426.49,426.22,424.71,423.34,421.24,414.70,408.65,406.17,406.57,415.59,,,,,,,398.85,395.28,396.11,395.71,394.92,389.83,388.24,L7
2012-02-10 22:13:42+00:00,,,,413.82,406.54,395.59,384.06,383.74,371.72,367.93,360.68,345.67,346.66,361.34,377.56,377.84,377.84,386.94,390.07,389.57,397.28,410.64,419.45,431.50,440.72,449.54,458.02,440.21,436.97,421.60,417.19,406.78,403.35,399.85,396.26,394.13,391.68,381.99,382.08,377.33,382.87,400.52,,,,,,,,,,,417.46,423.06,422.60,413.22,400.92,393.07,392.23,395.41,387.48,382.96,381.64,385.42,384.94,386.03,392.59,392.60,,,,,,,405.75,409.28,404.73,409.22,409.63,418.69,422.93,424.38,424.81,425.62,422.45,419.34,,,,,,405.84,403.64,401.10,399.74,400.62,401.18,400.21,401.88,394.98,395.08,388.47,382.57,L7
2012-02-19 22:07:33+00:00,417.57,419.28,424.50,422.66,416.32,405.74,396.08,396.68,385.20,380.73,370.94,360.10,,,,,,,,,,,,,,,,,441.03,429.18,430.45,417.12,420.33,412.87,403.83,398.57,401.10,396.78,397.64,389.26,399.47,388.67,387.99,387.80,,396.64,400.65,398.14,395.54,,,,,,,,,,,,,392.28,393.32,393.10,395.70,400.73,403.32,391.34,401.01,408.97,422.34,419.32,420.25,398.17,,,,,,,432.05,429.20,421.35,427.66,,,,,,,,,,,,,414.95,420.19,418.69,414.35,421.43,407.28,399.72,L7
2012-03-29 22:13:42+00:00,,,,,,,,399.27,393.91,389.08,387.84,376.01,366.11,362.84,370.02,370.12,367.75,379.37,391.62,406.58,416.21,414.90,434.31,435.01,443.07,437.32,451.65,451.87,441.24,437.29,422.20,424.83,412.67,406.24,410.27,412.64,405.29,413.12,,,,,,,,,,,413.35,419.08,420.62,420.10,426.22,421.73,406.15,419.10,417.28,417.46,417.77,400.45,398.93,391.67,389.01,396.20,392.22,392.13,,,,,,,411.79,408.95,415.74,415.31,426.92,424.06,426.59,430.85,434.09,431.60,429.10,429.36,,,,,,433.94,426.24,417.03,410.83,407.33,406.74,403.39,409.31,406.18,408.56,407.92,419.68,,,L7
2012-04-07 22:07:28+00:00,,,,,,,,,,,378.40,370.99,386.49,390.06,388.86,379.22,374.84,374.05,378.79,377.24,382.39,402.76,415.70,427.42,428.64,418.62,452.20,439.53,422.43,420.77,417.21,405.60,406.10,,,,,,,,,,,,,,394.76,384.87,389.68,391.78,402.90,406.45,417.52,421.11,406.32,411.22,406.27,401.04,398.66,394.80,382.89,392.97,393.91,,,,,,,417.52,429.06,427.93,429.03,421.89,431.35,420.16,422.22,427.73,428.21,434.07,434.40,,,,,,,425.12,427.02,428.40,433.68,432.67,428.57,425.15,423.09,422.28,420.27,425.44,,,,,,L7
2012-04-30 22:14:02+00:00,,,,,,,,398.76,406.61,391.25,391.39,394.75,387.99,379.17,379.10,369.15,363.63,366.33,368.99,382.75,389.26,395.67,412.10,426.35,433.48,,433.36,436.93,420.84,424.31,409.46,411.83,395.96,387.45,390.72,389.64,388.58,395.40,,,,,,,,,,,,,,389.00,395.29,408.97,395.91,393.23,394.20,388.02,382.24,379.25,374.19,372.40,373.84,370.58,368.76,376.70,,,,,,,,398.24,393.87,402.35,403.44,406.91,404.76,410.13,410.42,410.29,412.03,403.95,407.56,,,,,,400.69,396.62,393.97,394.24,390.94,386.91,385.68,391.04,390.07,388.38,384.03,,,L7
2012-08-13 22:08:32+00:00,395.97,402.27,408.14,400.39,395.36,385.03,382.50,384.72,395.25,402.86,406.34,,,,,,,,,,,,,,,,,,,,,,402.37,400.65,394.01,391.88,391.88,384.31,389.78,384.65,383.64,382.28,380.26,376.29,381.34,376.47,379.88,375.95,380.26,381.02,387.79,397.14,410.74,415.23,413.33,411.21,,,,,,,,379.81,380.16,381.09,383.64,386.33,387.04,390.17,398.64,397.48,401.39,398.91,402.32,,,,,,,402.79,401.06,397.28,397.15,398.66,399.02,396.92,401.14,402.74,404.91,403.61,401.22,,,,,393.41,391.92,389.77,389.17,379.29,371.77,L7
2012-08-20 22:14:47+00:00,,,,,,,,,,,,,,414.21,418.89,387.90,374.21,365.10,366.67,366.64,375.79,387.80,395.82,410.72,418.55,442.11,444.80,436.94,436.75,420.59,,,,,,,,,,,,,,,355.80,359.48,365.60,369.04,369.64,373.33,372.18,382.76,392.43,411.10,413.57,,,,,,,388.82,,,,,,,,387.03,391.00,395.16,393.59,392.50,398.07,403.32,401.13,404.37,404.94,402.09,404.80,402.36,,,,,,390.66,392.10,396.75,393.52,391.45,396.33,394.71,395.65,393.80,389.31,388.91,,,,,,L7
2012-08-29 22:08:40+00:00,,,,,,,,,,,410.19,400.96,416.62,421.64,417.78,397.70,391.35,381.31,385.09,380.82,380.55,399.98,415.16,420.18,422.50,438.14,457.96,439.93,426.96,419.24,418.26,405.72,410.44,,,,,,,,,,,,,,,379.49,380.88,385.88,389.59,401.54,409.24,417.35,410.54,402.95,401.21,397.37,395.34,391.26,383.64,387.72,384.82,,,,,,,,411.80,406.60,404.67,401.94,408.64,400.78,408.12,409.19,410.38,409.41,408.86,409.53,,,,,,408.07,411.27,413.45,416.82,413.12,415.06,416.72,413.79,411.62,409.34,408.92,,,,,,L7
2012-09-21 22:15:05+00:00,,377.78,386.37,426.31,429.38,,343.30,,354.30,360.37,400.68,,412.49,407.80,413.01,397.84,399.36,,,,,,,,,471.02,,,424.44,438.35,410.38,409.00,391.01,386.69,383.38,370.50,379.67,384.67,370.29,385.06,373.51,367.24,377.89,373.92,378.67,372.36,375.44,386.63,363.94,372.81,381.96,402.63,394.22,404.23,382.11,381.16,,,,,,,366.80,367.63,368.48,363.08,373.57,360.96,371.01,398.74,399.13,398.86,413.11,395.73,414.92,,,,,,,442.75,413.12,406.69,412.35,389.74,407.23,417.50,419.53,421.27,426.68,431.19,,,,,,412.51,420.35,432.01,423.75,415.16,413.94,L7
2012-11-08 22:15:27+00:00,389.33,403.77,412.88,,,,,,,,,,,,,,,380.05,376.88,389.13,400.96,407.54,411.16,407.78,405.88,,,426.88,,,,,,,,,,,,,,,378.53,374.18,382.50,371.02,374.88,381.49,385.04,390.43,391.18,394.60,400.15,418.54,409.91,401.24,401.59,395.21,392.75,383.42,384.52,380.02,,,,,,,389.89,391.70,392.60,392.40,397.45,396.91,397.96,403.37,405.83,414.13,418.29,418.77,424.99,,,,,,,401.77,402.97,401.98,403.12,404.07,409.69,408.64,397.15,402.67,398.61,398.56,,,,,,L7
2012-12-03 22:09:22+00:00,,,,,,,,350.81,354.42,360.78,384.73,403.64,426.84,431.87,441.57,423.96,415.13,403.88,379.37,378.69,382.04,392.51,410.55,421.68,417.37,,423.17,414.69,407.18,403.72,394.49,396.99,396.32,402.62,394.44,,,,,,,,,,,,,,380.86,381.40,391.41,395.98,404.31,412.11,405.15,402.13,394.34,382.56,377.77,377.37,374.09,369.40,371.25,372.57,,,,,,,,387.26,385.34,388.77,391.24,390.19,390.56,395.11,396.08,399.94,398.60,,405.38,,,,,,390.24,395.01,394.45,393.65,392.14,379.53,377.02,374.68,375.12,378.35,,,,,,L7
2012-12-19 22:09:32+00:00,,,413.45,420.36,411.78,411.45,412.99,,391.12,380.36,415.95,432.00,454.04,,,,,,356.80,355.92,363.83,370.11,410.64,437.10,,,,,,,,,,,,,,,418.62,407.53,383.42,,,,,,,,,,,,,,,,,,421.28,,,,,,,,,,,,,,,,412.06,405.65,428.37,416.86,445.29,442.09,,462.58,,465.87,,,,,,,432.33,431.80,436.80,,,410.50,,,428.95,436.57,409.96,,,L7
2013-01-04 22:09:34+00:00,,,,410.93,398.32,394.11,394.59,403.17,375.19,381.92,350.43,,439.60,456.76,478.62,,,,,362.84,360.49,377.40,392.87,404.94,,495.91,,,,,,,,440.57,,,,,433.22,,360.37,357.61,360.12,358.19,368.22,362.34,358.48,,,,,,,,,,,,,372.44,366.12,357.78,364.47,364.15,363.17,365.06,362.80,364.01,369.74,382.74,382.91,,,,,,402.99,399.78,421.10,414.66,409.03,416.82,414.08,437.06,,,383.91,398.27,,,,,,407.20,399.73,384.19,377.97,387.13,387.58,427.50,,380.49,423.77,L7
2013-01-11 22:15:44+00:00,,,,,,,,,,,374.75,380.36,383.70,393.80,401.08,,,371.15,374.55,368.75,372.28,387.82,396.80,406.56,385.95,,440.52,414.08,409.06,400.69,400.55,391.83,402.27,,,,,,,,,,,,,373.48,378.91,371.80,374.76,378.32,382.57,391.95,400.35,406.40,394.75,401.90,396.50,392.45,387.81,387.16,376.77,381.33,380.72,,,,,,,397.95,406.24,402.87,401.37,392.51,404.13,399.48,404.14,406.66,410.68,410.84,415.39,418.15,,,,,,409.01,407.73,407.02,409.41,407.13,403.02,413.39,412.12,410.32,409.68,407.80,410.16,,,,,L7
2013-01-20 22:09:35+00:00,,,,,,,,392.87,373.36,358.87,357.90,384.20,387.12,408.51,424.11,425.03,421.41,425.14,407.58,415.18,402.82,402.60,399.62,413.32,408.14,447.86,426.85,420.08,420.95,406.30,405.47,398.39,392.96,384.24,387.39,,,,,,,,,,,,,,,380.90,385.92,397.23,406.91,420.42,410.85,409.29,393.80,390.81,383.88,382.79,376.70,373.12,369.78,375.43,,,,,,,,392.44,387.76,380.41,379.77,385.93,392.05,402.64,402.30,408.60,410.42,402.10,395.31,,,,,,402.02,403.07,391.72,390.06,390.14,384.70,375.77,376.99,376.48,374.41,371.54,368.25,,,,L7
2013-01-27 22:15:47+00:00,410.81,416.82,424.29,424.85,419.39,406.58,387.57,386.29,368.82,373.36,377.34,385.99,415.04,430.68,432.39,439.36,434.73,426.32,419.52,400.37,400.43,405.50,414.35,420.43,420.64,448.49,450.52,427.74,423.97,414.24,416.54,400.85,411.40,404.68,396.70,397.99,403.38,395.97,395.04,394.79,391.17,381.64,378.80,386.53,391.67,,,,,,,,,,,415.68,412.66,405.25,400.89,397.79,391.25,393.65,391.83,394.37,396.28,398.85,396.27,390.43,408.02,,,,,,,406.67,409.16,415.53,419.37,419.97,422.09,418.60,413.64,414.92,413.56,404.45,415.31,,,,,,417.28,413.16,412.28,408.27,408.06,408.48,404.43,399.87,407.36,403.80,384.76,L7
2013-02-05 22:09:37+00:00,,,,,,,,,,,,,388.92,403.54,408.96,420.58,417.85,418.41,410.23,405.94,401.66,404.33,409.35,412.69,410.94,433.98,428.64,424.72,415.13,409.49,,,,,,,,,,,,,,,,368.86,372.19,375.10,379.32,381.30,385.80,392.13,397.84,410.76,397.93,395.46,389.40,380.20,376.62,376.41,373.77,368.21,,,,,,,385.36,386.37,391.55,390.31,386.07,389.02,386.65,386.49,394.65,401.16,400.11,401.13,397.68,,,,,,396.09,399.72,399.87,400.39,397.32,388.17,386.62,385.64,384.34,379.87,378.71,,,,,,,L7
2013-03-09 22:09:33+00:00,393.36,405.15,419.06,419.19,411.52,402.74,385.29,384.40,,,,,,,,,,,,,,,,,,,,,,,,,,,388.37,386.34,385.99,382.05,387.73,381.08,384.24,371.60,372.59,370.55,371.77,378.48,377.80,377.33,378.22,385.16,385.65,397.00,408.43,407.71,402.66,404.48,,,,,,,,381.13,385.38,384.10,385.74,382.20,394.99,399.42,412.91,406.76,407.44,400.92,407.67,,,,,,,,406.54,407.90,406.24,396.12,408.11,412.13,416.79,418.73,420.92,414.40,412.72,,,,,,405.52,401.25,409.02,403.34,387.81,L7
2013-03-25 22:09:27+00:00,,,,,,,,,,,,385.05,387.04,404.99,419.02,418.20,416.07,416.37,405.63,402.53,407.96,420.72,418.31,423.46,412.18,446.91,458.69,433.72,418.53,413.17,413.18,401.00,,,,,,,,,,,,,,,389.61,383.39,387.02,390.81,396.38,403.20,412.20,418.91,409.88,410.33,405.65,400.81,395.28,392.21,384.88,388.80,388.86,,,,,,,405.85,413.54,406.03,409.24,403.26,411.97,404.73,409.23,414.95,417.59,417.09,417.40,,,,,,,413.01,416.43,418.59,423.06,419.43,415.59,414.99,412.81,411.19,407.09,,,,,,,L7
2013-04-10 22:09:26+00:00,,,,,,,,,,,397.89,385.66,395.43,406.00,415.91,424.03,423.03,423.32,431.28,416.43,423.69,440.34,436.37,449.73,438.30,474.04,477.86,445.38,443.31,434.22,439.66,429.63,,,,,,,,,,,,,,,396.49,393.50,398.15,403.06,411.48,419.23,425.08,430.69,421.25,422.96,416.88,410.84,408.82,406.17,394.03,396.33,393.71,,,,,,,,426.04,421.22,421.15,411.81,421.83,415.68,413.30,419.55,422.02,423.10,422.22,,,,,,,424.89,426.93,428.58,431.49,431.88,418.84,418.17,415.12,412.48,410.68,409.67,,,,,,L7
2013-04-17 22:15:33+00:00,391.73,405.73,410.08,425.40,424.46,438.97,435.04,427.32,418.07,,379.67,,,,,,,,,,,,,,,,,,,,,,390.67,388.55,384.67,382.69,390.68,389.14,378.10,378.22,371.08,370.05,365.49,362.22,364.25,361.32,364.82,378.18,381.15,389.23,395.81,408.20,402.05,417.69,409.94,397.57,395.82,,,,,,,381.66,386.38,391.08,396.55,392.09,400.34,403.47,400.29,398.99,396.74,400.60,408.56,408.77,414.23,,,,,,401.45,402.61,406.64,402.59,398.12,399.95,409.73,411.42,408.08,397.93,391.76,388.56,,,,,,387.73,392.95,375.28,387.39,L7
2013-05-11 22:21:31+00:00,445.61,446.73,451.13,451.04,451.65,447.62,444.02,450.49,438.76,441.21,,417.11,415.34,405.45,402.37,392.67,,,,,,,,,,,,,,,,,,,,,,399.92,401.91,397.92,395.81,386.46,385.37,382.21,379.90,385.76,386.63,386.05,390.43,399.80,407.11,419.49,427.14,430.86,425.42,422.53,416.12,407.99,400.83,396.63,390.09,388.94,386.53,386.03,392.86,394.53,396.08,391.76,409.86,411.84,415.43,415.06,414.93,406.96,413.51,410.70,413.81,417.49,420.52,421.96,424.82,418.50,417.43,415.08,413.82,411.46,418.98,421.90,421.96,423.79,427.11,418.38,421.33,418.50,414.17,411.95,407.31,412.29,411.83,415.05,418.12,415.13,404.94,L8
2013-05-12 22:09:17+00:00,451.44,458.61,464.66,465.07,464.39,456.40,449.94,453.97,454.50,453.77,,439.53,428.61,,,,,,,,,,,,,,,,450.42,440.11,433.39,427.38,423.17,421.85,418.15,416.25,415.17,411.53,416.00,410.80,404.09,394.18,390.76,383.96,384.99,390.10,392.09,395.14,398.09,411.77,419.60,424.41,440.37,,,,,,,,,402.59,399.57,397.47,400.92,402.37,401.98,399.44,406.90,415.75,419.73,415.09,419.19,410.60,,,,,,,426.56,426.77,422.20,423.43,420.77,415.29,418.82,424.93,423.60,430.20,423.98,,,,,,,410.76,416.87,414.71,415.33,419.23,411.99,L7
2013-05-19 22:15:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.53,408.75,418.62,405.93,401.42,392.83,396.12,387.20,377.58,375.01,379.65,410.47,,360.77,367.69,380.09,385.28,386.20,401.23,396.35,390.07,386.35,,,,,,,,,,,337.78,326.50,,,369.51,387.91,396.32,392.65,403.47,396.70,398.79,,,,,,409.55,390.08,383.63,368.83,371.35,377.98,,,,,,,,,,,,,354.61,,,,349.93,L7
2013-05-27 22:21:38+00:00,414.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.78,360.74,359.28,364.59,360.18,365.30,361.97,358.70,359.34,357.29,356.61,361.75,358.18,362.32,367.73,373.70,380.32,390.34,399.03,383.35,389.84,385.31,378.73,373.53,370.68,364.22,366.66,361.18,357.73,359.94,366.22,367.13,368.63,377.30,385.19,390.73,388.16,386.52,382.87,386.97,385.06,391.26,390.63,393.53,395.70,393.83,388.41,386.61,381.16,380.25,375.48,386.91,388.74,387.40,390.47,382.99,382.40,382.12,375.19,377.64,380.26,384.06,382.54,382.95,383.99,387.87,389.83,374.04,L8
2013-05-28 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.78,390.63,391.03,392.21,395.40,392.27,398.63,396.14,399.29,395.78,387.68,,,,,,,377.15,372.85,376.27,381.85,380.91,L7
2013-06-04 22:15:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.37,358.56,360.37,356.96,356.84,353.71,352.10,350.49,352.88,355.24,356.60,351.66,354.43,359.67,370.31,378.34,388.39,400.38,386.47,391.82,378.70,377.16,,,,,,,,367.95,367.27,367.37,374.71,377.17,384.10,383.93,378.01,376.26,374.10,375.64,382.18,385.52,,,,,,392.58,392.75,386.78,389.83,392.04,393.08,393.98,392.67,388.66,386.04,389.59,387.95,,,,,,385.88,379.76,355.07,L7
2013-06-05 22:15:27+00:00,432.59,440.14,438.16,430.43,428.87,426.80,415.96,424.85,418.76,421.93,405.97,400.70,399.77,399.97,401.25,387.28,,,,,,,,,,,,,,,,,399.13,397.60,394.23,386.80,384.56,385.66,385.13,378.17,384.72,379.09,373.75,380.22,373.27,379.91,382.49,374.00,384.40,383.73,393.34,405.60,407.94,418.21,410.51,407.54,402.72,396.69,389.60,386.21,383.30,382.60,380.44,380.44,383.93,385.80,386.89,382.59,389.99,397.18,409.87,401.39,398.95,393.99,396.23,393.90,398.72,400.03,405.56,410.18,408.26,404.90,403.03,402.35,400.04,397.22,405.57,405.85,405.76,409.24,411.13,408.97,405.06,401.58,401.42,399.07,395.13,398.54,397.69,399.35,405.19,402.60,386.52,L8
2013-06-13 22:09:04+00:00,434.47,452.25,465.88,477.15,473.48,469.96,450.06,449.32,,461.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.31,386.51,386.79,413.72,432.24,420.06,399.33,403.97,,,,,,,,,,,,,,,,,,,,,,,,,,,416.93,417.94,415.61,409.25,411.91,407.73,414.36,423.29,411.64,418.85,412.43,,,,,,411.15,412.51,411.10,409.49,407.41,L7
2013-06-28 22:21:33+00:00,,413.44,437.31,446.71,456.62,466.94,471.67,479.22,,489.91,,,473.00,,,457.66,424.38,433.28,,408.53,401.98,368.78,372.07,386.19,382.77,,,,,413.72,,,361.18,364.10,366.46,361.73,363.79,369.68,356.04,354.01,,349.42,347.45,342.87,346.28,,346.31,342.84,353.14,352.73,362.89,367.91,376.47,387.17,370.45,366.64,361.66,357.08,356.38,357.99,355.07,349.86,351.96,358.04,370.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.95,423.75,L8
2013-07-14 22:21:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.11,399.71,401.63,397.94,397.49,394.23,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:08:54+00:00,433.85,444.27,449.54,,,,,,,,,,,,,,,,,,383.94,391.46,397.36,404.49,419.45,,,,,,,,,,,,,,,,395.01,391.60,385.29,388.47,385.67,388.51,391.75,387.98,394.05,393.51,400.98,404.46,410.87,418.83,407.28,407.65,398.89,396.61,395.39,392.54,,,,,,,,405.71,437.83,411.59,420.76,413.44,409.79,405.89,408.04,407.05,410.77,413.55,412.06,,,,,,,414.62,415.24,413.42,418.84,419.08,416.76,414.24,411.27,411.25,406.35,,,,,,,406.16,394.27,L7
2013-09-16 22:21:33+00:00,439.00,443.44,447.79,445.94,436.08,427.56,418.39,428.18,425.43,432.39,432.89,433.09,439.38,,437.80,423.47,409.40,399.96,390.80,380.97,378.09,386.01,389.74,403.20,405.62,409.65,428.01,410.97,411.84,409.37,415.69,408.91,,403.13,393.12,392.41,390.84,387.75,387.30,386.90,389.06,384.51,381.94,380.43,377.78,386.20,382.85,382.65,385.08,390.63,391.26,403.01,408.22,413.93,411.86,404.97,399.58,393.13,388.68,387.05,384.18,385.25,383.90,384.20,386.37,391.08,393.17,391.74,401.36,404.86,409.78,408.22,405.51,401.09,405.12,404.26,404.83,408.77,409.85,409.78,413.97,410.86,409.30,409.02,407.47,405.36,410.97,414.02,411.32,414.04,416.09,411.97,415.93,408.77,408.46,409.40,404.60,405.52,406.38,407.02,409.54,403.61,388.14,L8
2013-09-25 22:15:17+00:00,,,,,,,,,,,,,,,463.05,439.17,409.34,379.83,356.86,374.12,394.99,419.40,411.94,428.27,421.72,433.68,,,447.54,,,,,443.09,,,,420.86,403.44,402.88,390.56,391.04,407.03,407.80,400.95,395.82,397.92,403.90,399.56,403.16,404.16,419.89,411.37,411.89,400.81,385.38,387.45,384.58,399.96,399.97,399.65,374.36,382.21,384.17,395.38,401.95,394.30,379.95,387.06,415.49,408.61,421.50,420.86,410.23,413.15,410.81,421.43,417.76,430.35,438.90,444.30,436.14,419.33,427.90,423.11,399.93,413.48,425.33,429.41,438.41,434.00,436.28,434.39,430.96,431.37,424.69,424.44,423.32,425.81,420.12,413.36,402.79,,L8
2013-10-18 22:21:25+00:00,422.84,423.16,423.42,417.54,414.92,406.59,395.84,398.71,398.16,408.12,405.36,398.16,400.52,396.81,402.87,385.32,371.88,370.78,378.61,366.87,365.54,378.15,379.20,392.69,379.52,373.35,409.85,398.92,392.33,388.95,394.34,382.62,383.77,386.99,380.72,371.18,367.20,368.99,374.37,364.18,371.45,364.36,366.11,370.12,368.73,374.61,374.93,366.00,371.26,373.69,377.45,387.53,394.58,401.12,390.84,398.69,389.16,389.29,384.65,379.20,371.56,378.27,375.58,376.28,384.12,384.78,383.15,379.36,390.81,396.09,406.76,404.00,402.76,393.61,398.76,394.57,397.80,403.73,408.40,412.29,414.07,412.65,410.58,408.56,408.56,391.33,401.43,394.61,391.06,395.13,401.31,400.33,397.90,403.29,409.38,408.73,412.38,406.49,402.67,393.79,394.77,394.44,376.91,L8
2013-10-19 22:09:27+00:00,416.58,422.53,424.73,417.09,413.33,404.99,394.17,403.68,395.41,405.93,401.29,400.66,417.56,421.39,419.41,404.36,389.94,383.35,381.73,367.15,367.03,376.28,379.18,382.62,376.74,404.38,416.88,397.78,391.57,387.85,387.06,377.30,380.26,380.02,373.73,371.40,375.14,371.97,371.33,364.95,371.74,364.19,360.38,363.87,361.22,369.52,370.58,367.26,368.00,375.90,,,,,,,,,,366.84,363.60,370.27,364.84,366.74,373.30,375.69,375.59,374.77,388.09,392.76,402.24,408.33,,,,,,399.47,402.17,406.43,403.34,401.17,401.39,403.79,401.54,397.08,404.01,408.15,414.51,,,,,,403.95,402.52,403.19,403.45,401.21,397.44,403.83,398.65,377.96,L7
2013-10-27 22:15:07+00:00,,,,,,,,410.74,371.80,,,,,,,,407.83,401.37,387.35,379.25,363.85,357.59,362.56,375.45,378.81,393.42,383.94,387.28,385.48,379.07,376.49,377.76,373.39,372.90,372.84,373.41,373.55,366.64,363.68,369.66,364.18,365.97,362.99,364.27,368.92,364.30,360.50,366.49,367.52,372.67,372.31,377.15,384.53,399.25,388.88,384.44,375.24,367.87,360.42,355.93,353.17,350.57,349.87,352.67,356.14,361.16,362.62,369.24,372.23,375.14,375.29,373.61,371.54,371.22,369.76,376.67,377.90,381.38,383.25,392.52,393.05,388.69,385.14,383.05,387.06,394.92,393.75,389.98,390.96,394.38,387.39,388.77,385.88,384.41,386.06,389.54,387.50,387.53,383.21,382.97,376.47,365.65,358.44,L8
2013-11-11 22:15:46+00:00,395.88,435.80,450.42,453.63,441.98,435.72,409.69,374.44,370.00,363.55,372.82,380.38,392.48,412.14,414.51,411.52,415.81,416.11,400.23,384.96,356.30,345.83,339.55,354.62,363.05,377.46,365.45,367.85,366.20,362.17,365.15,372.27,371.13,380.37,393.28,388.25,402.51,403.67,391.41,388.83,375.42,367.56,369.09,368.98,362.48,369.10,377.90,,,,,,,,,,,364.85,367.19,361.84,363.51,357.43,362.79,368.80,383.70,381.92,387.55,371.68,395.35,394.79,,,,,,,,396.20,398.05,405.17,404.22,401.83,400.75,399.63,397.94,395.95,402.54,406.17,,,,,,399.72,397.51,394.45,393.96,385.83,385.33,394.53,385.89,374.46,372.05,L7
2013-11-12 22:15:08+00:00,415.46,432.44,440.79,440.94,433.40,423.77,404.67,395.40,392.24,389.09,391.95,397.70,405.85,417.71,421.90,413.67,404.76,393.06,386.12,377.27,368.68,361.17,360.98,370.00,378.25,392.43,385.67,384.47,380.98,377.82,379.02,381.31,381.05,384.25,387.84,389.02,389.68,387.99,384.18,382.15,375.18,373.59,372.26,369.62,369.23,367.54,368.94,372.76,372.68,376.69,381.98,389.47,396.08,407.75,401.98,390.98,382.57,375.64,371.99,369.82,370.02,368.20,368.66,374.53,374.70,379.05,382.30,384.39,390.25,394.77,397.59,393.26,391.66,393.68,392.31,394.51,392.73,396.04,395.37,401.87,403.42,402.49,400.10,396.94,396.58,401.41,402.85,404.77,405.16,406.78,405.29,405.93,404.28,402.15,403.14,399.66,398.57,393.90,392.57,390.85,387.25,375.33,366.21,L8
