dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2009-05-24 22:10:02+00:00,469.07,471.76,483.72,489.63,482.01,470.45,463.84,,,,,,,,,,,,,,,390.47,394.18,407.92,411.60,385.76,440.72,431.96,,,,,,,,,,,,,,,370.08,380.35,383.04,392.70,382.14,378.60,371.33,377.08,384.69,402.27,419.51,408.88,400.07,410.43,393.64,393.46,386.99,389.10,392.82,,,,,,,399.02,409.38,429.78,434.73,436.97,427.63,429.37,441.55,446.94,460.88,455.66,447.75,459.70,,,,,,436.68,441.60,444.78,448.27,454.10,440.73,429.23,439.17,431.17,445.80,454.25,,,,,,444.05,440.07,L7
2009-07-11 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.25,363.64,,377.33,383.35,386.07,383.42,380.10,385.01,383.37,376.14,367.51,367.55,366.00,366.16,366.20,362.07,367.93,374.87,367.14,381.85,,,,,,,,,,390.53,381.49,386.44,382.12,391.85,385.67,396.50,397.47,403.63,412.51,429.98,425.09,434.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,438.47,430.53,421.50,413.82,402.58,405.68,404.45,393.77,392.23,370.74,366.35,361.08,360.60,354.45,353.45,360.69,369.61,366.77,371.57,378.39,373.40,370.12,364.42,368.90,376.20,387.64,,,,,,,,,369.73,370.68,378.34,381.79,387.49,388.61,395.80,390.55,400.91,413.84,417.53,415.12,413.55,,,,,,,440.21,440.16,435.87,424.94,433.43,428.70,422.22,427.75,430.68,433.27,445.87,,,,,,433.92,434.54,440.57,421.39,437.78,437.77,426.53,425.23,L7
2010-02-20 22:11:33+00:00,,,,,,,,,,,,,,,495.39,473.07,,449.16,,487.56,494.53,,,444.42,418.73,,460.67,,,449.75,450.04,414.61,414.39,416.75,389.62,386.61,391.69,391.91,,,,,,,,,,,,403.31,420.12,421.28,395.00,412.25,391.02,407.65,397.23,399.49,400.26,398.98,395.34,394.15,391.33,390.72,389.96,,,,,,,,438.69,428.97,433.25,433.14,446.28,443.27,479.44,492.43,482.46,475.14,474.74,,,,,,,464.62,470.01,494.88,481.60,485.41,479.72,499.18,494.50,463.77,,484.75,,,,L7
2010-03-08 22:11:41+00:00,,,,,,,,,,,,,,,,,491.59,474.06,471.30,469.39,470.92,467.53,468.76,466.96,457.91,465.55,,402.74,411.08,417.53,413.39,410.59,415.62,421.52,,,,,,,,,,,,,,398.31,405.29,413.68,415.06,424.73,427.01,423.62,424.71,423.74,439.84,440.21,440.02,429.25,425.04,421.54,422.61,427.53,,,,,,,446.95,439.58,446.17,440.11,449.79,449.66,460.30,465.11,479.19,483.76,485.01,478.78,,,,,,,468.49,469.08,462.68,472.31,474.22,483.07,485.59,487.26,485.63,501.87,,,,,,L7
2010-04-09 22:11:48+00:00,466.78,484.03,492.08,489.94,477.37,,,,,,,,,,,,,,,,,461.34,457.02,461.48,462.76,464.39,467.69,451.88,,,,,,,,,,,,,,,,380.41,384.24,382.43,383.08,381.78,389.57,392.90,403.49,419.67,425.56,432.84,429.35,429.51,422.06,419.59,414.87,411.93,409.42,408.03,,,,,,,431.17,437.75,444.62,445.28,445.42,447.66,450.23,459.21,465.58,467.47,466.40,475.55,480.74,,,,,,459.30,459.54,462.43,464.52,456.52,450.69,450.49,447.98,456.51,463.90,462.19,,,,,,449.06,L7
2010-07-07 22:05:37+00:00,,,,,,,,,,,,,,,,,473.98,448.59,446.38,438.70,434.41,435.17,438.46,444.28,447.34,447.20,428.76,438.04,419.98,413.16,411.66,402.70,,,,,,,,,,,,,,366.86,368.02,369.31,375.58,380.71,388.48,391.90,399.75,408.27,402.73,390.44,391.91,390.50,379.49,379.21,375.20,375.33,,,,,,,,400.82,407.69,408.52,410.51,413.14,420.47,424.01,422.79,428.63,435.31,443.41,454.76,,,,,,,427.32,423.73,428.37,425.07,425.65,430.17,430.07,426.25,426.97,428.71,,,,,,,L7
2010-07-23 22:05:38+00:00,,,450.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.31,372.84,376.93,384.71,378.92,391.82,378.11,373.04,370.88,374.34,386.92,398.30,414.95,415.25,405.82,403.36,388.53,387.59,379.41,379.82,,,,,,,,377.69,388.02,402.06,409.29,406.91,406.04,413.25,416.72,427.01,437.89,436.35,440.81,,,,,,,426.07,423.57,423.90,428.09,430.76,431.92,422.56,429.91,426.47,437.44,,,,,,,427.73,419.83,L7
2010-08-08 22:05:37+00:00,,,,,,,,,,,,414.33,437.89,432.23,437.34,424.14,432.06,,,,,,,,,,,,438.22,430.49,430.69,418.76,416.85,398.89,396.67,366.89,366.70,358.32,358.48,348.29,348.92,350.22,364.81,373.16,372.74,382.47,374.04,369.79,366.50,373.11,382.54,392.28,,,,,,,,,,366.83,377.94,373.27,386.15,374.77,385.01,380.41,395.58,410.73,418.22,421.27,410.05,,,,,,,446.46,450.15,444.86,435.89,446.31,439.73,430.58,440.41,439.39,443.42,443.22,,,,,,447.75,448.09,455.14,433.36,447.97,445.23,432.93,431.95,L7
2010-10-02 22:11:49+00:00,425.05,455.83,466.83,454.79,427.74,380.29,362.63,375.61,382.48,390.64,404.46,423.71,427.88,443.57,454.05,443.48,435.76,450.05,441.11,441.00,447.75,448.15,458.84,467.76,470.49,,453.14,471.18,457.64,443.41,433.47,418.53,409.34,412.14,400.15,401.55,398.12,396.58,390.87,,384.15,384.57,370.81,361.01,366.03,366.33,,,,,,,,,,,402.84,397.16,399.33,387.34,387.06,378.45,376.53,380.49,382.74,387.32,386.42,384.92,397.03,398.42,,,,,,,428.49,430.21,445.98,449.53,453.63,451.39,442.71,439.00,437.01,428.28,433.22,437.38,,,,,,438.21,430.46,428.64,423.63,422.50,429.94,423.86,427.15,417.02,408.34,L7
2010-10-11 22:05:45+00:00,,,,,,,367.62,367.71,374.71,380.38,398.09,406.89,428.62,436.00,445.61,439.70,433.88,438.09,432.90,427.41,434.53,432.95,444.95,450.08,460.79,439.47,456.69,443.08,429.43,416.53,402.01,401.22,392.41,390.44,383.12,382.87,,,,,,,,,,,,,,387.93,394.15,400.25,405.05,414.44,405.30,403.81,396.99,391.20,386.68,383.02,380.81,379.54,378.66,381.74,385.75,,,,,,,403.67,409.81,415.11,418.74,420.12,428.30,433.67,440.07,443.38,444.89,439.31,434.52,,,,,,424.23,425.39,427.41,422.18,417.89,419.41,411.22,410.60,407.89,409.33,412.51,,,,,L7
2010-12-06 22:03:12+00:00,376.40,387.05,406.88,419.93,409.39,392.29,370.20,356.66,356.02,373.71,371.39,368.95,379.78,389.80,409.40,421.67,415.81,413.95,404.97,402.49,,407.07,407.31,421.05,422.25,427.05,456.78,443.69,429.94,428.60,420.34,410.93,407.38,399.40,390.03,373.50,366.61,357.61,357.01,353.33,351.96,358.65,363.51,368.09,371.13,378.09,377.01,368.29,363.20,368.47,377.59,389.52,404.97,405.44,401.49,402.22,387.50,386.48,380.46,385.82,379.45,374.92,373.03,374.85,383.02,378.45,388.07,383.58,396.99,411.77,421.05,415.62,410.43,410.81,419.34,427.37,440.47,438.92,434.41,437.41,437.14,431.78,426.34,436.19,431.49,424.70,430.04,429.15,430.47,430.90,420.57,417.57,423.82,418.71,427.90,428.75,426.15,430.47,415.96,428.61,427.55,414.21,409.98,L5
2010-12-14 22:06:25+00:00,357.80,380.27,395.95,402.27,406.97,398.20,354.29,351.58,347.84,351.93,376.52,382.57,377.21,393.43,403.18,401.95,416.46,417.66,433.76,436.89,435.95,443.05,442.27,445.56,434.74,,424.39,415.63,409.24,398.63,395.46,381.02,376.29,379.12,369.84,384.38,388.65,379.88,378.42,378.96,375.93,366.37,358.11,,,,,,,,,,,,409.31,400.09,392.46,389.17,390.06,385.47,379.27,374.60,372.14,370.53,380.76,384.89,387.73,390.66,,,,,,,414.06,413.19,416.65,419.58,426.96,429.07,430.09,426.74,429.03,434.28,440.39,,,,,,,425.08,421.21,418.33,415.98,413.91,418.29,409.47,416.26,410.42,407.75,409.37,,L7
2011-01-07 22:03:20+00:00,368.72,384.51,400.23,412.61,419.13,411.96,403.84,385.43,371.71,350.61,351.58,368.87,386.43,414.94,421.08,406.22,390.84,400.34,421.33,436.73,448.46,452.42,470.58,477.36,480.77,436.59,,464.50,449.04,437.84,425.87,415.49,406.72,402.69,386.03,387.78,388.73,386.02,380.08,378.25,379.88,379.41,375.24,367.79,369.39,370.71,374.73,380.21,382.76,386.67,392.15,407.76,417.52,423.16,404.80,410.05,401.35,397.11,393.57,391.82,388.21,386.19,377.75,376.84,382.91,385.36,383.59,386.75,398.52,403.86,411.31,408.20,409.40,411.95,414.27,420.02,429.00,437.23,434.77,439.37,439.68,429.65,429.53,432.69,434.55,438.17,441.07,438.46,438.07,435.60,429.65,430.28,430.23,432.23,426.69,421.84,421.00,416.19,418.46,424.17,423.23,414.44,404.71,L5
2011-01-23 22:03:20+00:00,368.88,405.96,400.39,408.68,416.70,426.36,420.28,421.46,415.16,394.42,358.46,369.44,382.01,419.36,434.37,429.21,418.74,414.64,410.58,434.38,456.57,474.22,489.80,504.03,508.72,,,483.53,471.44,446.44,426.89,425.26,416.36,414.29,398.20,404.64,411.23,404.79,398.84,398.94,394.31,381.18,373.13,371.05,371.75,374.94,380.55,386.15,395.49,399.43,405.21,416.20,416.21,436.49,440.35,414.33,422.81,409.16,404.61,396.41,388.00,387.77,390.29,395.58,398.77,401.99,402.06,384.04,402.52,404.80,420.80,421.92,432.29,429.70,433.40,429.86,431.23,441.03,455.58,453.62,455.55,453.13,446.83,447.45,452.96,459.36,456.65,453.40,444.76,450.63,450.38,455.15,449.10,454.26,446.47,441.36,437.10,431.17,443.13,437.44,429.36,422.23,410.38,L5
2011-02-07 22:13:00+00:00,414.22,412.77,384.30,381.29,397.04,406.93,398.60,401.43,401.92,398.66,393.69,,,,,,,,,,,,,,,,,,,,,,398.83,393.38,385.12,378.62,379.24,376.39,377.96,372.89,368.60,364.01,360.57,358.99,360.94,362.66,362.84,371.05,371.41,380.37,386.61,392.14,401.70,418.29,404.83,395.80,397.49,,,,,,,,372.11,381.64,388.30,388.43,400.48,403.49,409.98,410.53,415.56,418.31,420.95,426.18,437.00,,,,,,430.53,426.94,429.66,430.71,427.79,430.64,425.47,423.75,424.61,428.99,427.37,427.80,,,,,,414.02,411.69,411.30,401.02,L7
2011-02-08 22:03:23+00:00,406.51,419.76,,386.30,396.33,408.00,404.13,401.65,408.22,405.60,392.62,367.51,367.58,389.76,395.58,392.51,400.86,424.88,424.75,404.36,406.15,,,470.64,482.18,,,460.28,443.46,429.11,417.97,400.21,392.08,384.26,374.68,377.46,378.78,379.55,382.30,374.00,369.30,366.23,364.04,359.23,362.90,356.75,361.31,363.83,373.76,380.98,388.55,389.44,397.75,414.18,411.89,396.97,398.60,397.09,394.06,388.19,383.29,377.43,373.99,370.16,366.07,371.32,375.13,386.59,390.66,390.22,395.25,399.22,401.34,404.76,407.13,415.45,417.09,419.95,426.33,432.70,434.14,427.31,419.75,411.74,418.57,427.47,421.46,425.07,432.93,431.37,437.81,433.56,428.14,435.67,427.69,425.76,425.69,416.69,409.71,407.33,406.86,412.81,392.45,L5
2011-02-16 22:06:51+00:00,401.12,403.56,414.48,415.46,406.51,394.82,389.07,379.33,,373.46,363.53,353.96,,,,,,,,,,,,,,,,,,,440.98,436.40,428.33,409.18,405.22,377.96,369.93,361.26,365.27,359.23,354.79,366.04,374.72,378.75,382.36,392.81,384.58,378.77,373.72,379.28,389.78,401.37,417.65,419.56,,,,,,,,390.34,394.70,393.59,403.39,397.48,405.93,390.37,401.08,420.26,425.56,426.31,416.17,,,,,,,,452.54,446.73,439.76,451.67,447.62,433.74,444.61,440.23,442.56,442.35,437.75,,,,,,444.13,450.98,431.99,445.69,443.23,423.17,421.72,L7
2011-02-23 22:13:05+00:00,,,,,,,,,,,,,357.05,368.57,373.00,371.69,372.87,385.28,394.68,391.67,423.90,,,436.67,457.73,441.06,,456.34,420.72,410.64,,,,373.39,,372.23,381.69,384.66,380.59,378.39,374.18,366.90,358.31,346.94,355.97,,364.86,383.69,381.92,,,,,,,,,386.10,386.25,376.17,369.09,363.43,360.63,362.98,365.65,369.06,372.25,377.44,400.33,390.93,397.60,403.19,,,,,,414.74,432.21,434.19,440.55,436.87,431.62,438.05,438.49,426.39,445.58,441.94,429.64,,,,,,418.42,415.23,415.85,,422.87,422.31,414.57,423.39,411.30,L7
2011-03-11 22:13:09+00:00,438.90,446.58,449.94,451.99,448.91,446.45,423.21,427.69,430.97,419.42,417.29,,431.26,445.71,439.71,,,,,,,,491.17,,,,483.34,475.52,467.80,465.03,451.66,445.00,434.58,428.60,419.42,,420.19,418.93,410.49,412.81,411.50,403.65,396.59,390.69,391.07,397.12,404.22,414.34,,,,436.31,435.02,454.10,429.96,444.48,,,,,,,415.64,410.84,411.96,420.92,418.41,405.54,441.58,440.91,442.51,435.55,444.61,433.32,438.76,439.35,,,,,,469.91,474.07,467.79,470.06,461.10,462.67,464.12,466.08,466.78,470.94,469.27,,,,,,454.63,458.37,452.12,454.04,453.52,443.26,L7
2011-03-12 22:03:19+00:00,412.23,431.59,437.74,434.72,442.02,435.10,424.49,420.10,426.93,409.98,411.49,,408.96,418.44,425.40,414.88,409.43,421.73,425.73,434.64,445.93,466.64,483.77,,482.27,468.54,464.67,470.90,461.34,456.27,450.79,443.08,432.46,425.51,409.14,,419.29,424.84,407.38,414.81,410.10,406.82,398.47,394.20,397.93,395.59,405.98,411.28,,,,431.55,429.36,444.15,428.87,435.29,436.55,429.08,426.85,415.31,403.13,399.64,403.81,405.03,406.53,413.26,408.80,397.47,426.22,428.63,433.64,427.92,435.55,429.17,436.35,439.07,444.88,454.52,463.28,462.85,461.56,454.15,456.94,453.29,452.33,458.48,451.52,449.98,450.81,452.89,454.76,458.95,457.32,456.83,447.04,435.99,438.95,433.04,443.95,433.69,435.78,437.27,424.23,L5
2011-03-20 22:06:58+00:00,406.81,406.98,427.76,428.92,423.03,409.79,413.27,397.79,389.80,389.47,376.63,359.30,377.76,379.81,399.38,399.52,395.54,386.82,388.99,402.41,390.37,391.43,395.18,404.49,410.90,,466.73,452.13,449.10,437.42,434.76,425.25,419.84,403.39,401.63,371.44,367.20,358.27,357.81,346.94,346.21,353.06,363.73,373.98,371.75,387.18,377.01,375.53,369.02,378.69,,,,,,,,,,378.43,376.04,376.85,384.77,384.42,394.61,381.50,391.17,383.58,396.05,413.38,421.99,424.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-04-28 22:13:12+00:00,410.75,409.02,422.66,427.92,421.37,414.38,414.26,407.85,402.26,397.91,387.05,378.94,379.89,380.34,387.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.32,,,,,,,,,,402.87,396.60,390.96,388.22,386.51,385.78,385.66,390.57,391.51,391.42,396.61,399.52,405.57,409.12,427.22,,,,,,438.39,439.02,439.51,444.59,448.67,446.55,443.67,444.11,439.01,435.36,435.58,438.02,,,,,,427.24,432.66,430.44,430.20,435.18,428.20,432.05,430.63,425.78,422.20,L7
2011-05-30 22:13:11+00:00,,,420.92,418.89,414.45,406.44,403.85,397.21,399.12,398.64,393.99,385.30,387.24,386.58,387.84,,,,,,,,,,,,,,,,,,418.32,408.40,398.37,381.00,369.74,361.33,365.72,354.94,352.02,363.81,,,,,,,,,,,418.58,411.57,396.59,402.83,393.28,390.75,383.09,381.14,378.49,375.88,378.74,378.99,385.62,381.47,392.32,385.59,,,,,,414.39,419.48,429.28,441.74,437.39,430.61,438.66,443.09,435.54,430.39,438.34,432.04,427.38,,,,,,409.70,416.52,410.68,417.47,424.62,422.51,431.83,418.18,429.50,431.20,429.79,,L7
2011-06-15 22:13:10+00:00,411.14,407.27,419.10,412.70,408.15,391.92,395.42,388.44,376.50,389.39,392.07,,,,,,,,,,,,,,,,,,,,,,,,397.64,366.97,361.11,358.19,359.28,345.17,347.85,352.42,366.15,375.42,378.72,388.10,377.17,376.12,367.05,372.58,382.27,398.92,414.67,403.73,397.42,402.27,391.10,389.64,,,,,,,392.94,384.29,386.74,380.25,396.06,412.82,415.66,418.03,406.56,410.95,422.37,429.73,449.36,,,,,,428.35,435.52,432.11,418.89,427.49,427.26,427.24,425.75,420.17,407.40,414.91,405.71,,,,,,435.55,432.05,420.70,,L7
2011-08-02 22:13:02+00:00,,425.63,428.94,419.48,405.51,387.77,380.11,376.12,379.91,398.67,405.35,418.33,,434.84,435.66,426.68,415.53,401.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.93,421.26,426.64,431.14,,,,,,441.04,445.45,444.45,441.66,435.95,433.66,431.60,426.79,427.16,423.20,427.41,427.22,,,,,,414.60,408.33,410.40,410.46,416.19,411.31,405.19,401.35,L7
2011-08-18 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.84,441.75,439.55,437.82,444.23,450.67,457.08,458.61,456.19,453.89,448.24,444.79,,,,,,,,,,,,,,,,,,,L7
2011-09-19 22:12:51+00:00,417.04,,,,,,,,,,,377.61,383.62,407.11,408.25,406.20,409.52,400.53,399.09,394.44,391.56,406.27,413.29,420.84,427.77,,435.29,420.25,414.04,409.87,402.45,,,,,,,,,,,,,,373.90,370.52,381.70,385.11,381.84,389.03,395.30,398.44,403.89,417.81,410.00,408.54,400.51,392.92,393.10,384.72,382.66,377.76,379.92,,,,,,,394.46,399.90,402.29,411.72,410.65,415.01,417.89,419.21,422.31,436.86,436.75,435.30,430.68,,,,,,411.87,414.51,410.29,406.77,413.17,411.79,414.44,407.07,403.25,403.32,383.11,,,,,,L7
2011-09-28 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.07,368.22,376.65,378.68,387.52,347.95,,,350.79,380.27,397.53,413.43,402.71,398.27,405.59,386.26,387.53,375.45,376.80,,,,,,,,,,,,,404.14,406.93,415.07,422.56,434.23,429.35,426.20,,,,,,424.80,415.58,421.43,417.72,419.45,419.92,408.39,400.47,409.01,404.17,411.56,,,,,,,404.44,406.72,L7
2011-11-06 22:13:03+00:00,399.56,408.65,412.79,407.01,394.35,378.76,362.75,359.05,348.85,349.82,350.34,348.93,370.79,378.79,384.92,385.05,381.27,382.79,384.34,383.81,390.32,392.57,408.74,415.11,428.99,441.08,454.99,444.09,439.44,428.84,420.99,415.80,410.25,400.80,392.57,385.03,379.42,375.50,374.96,368.37,368.87,373.61,376.12,378.43,381.01,383.33,383.19,380.96,377.52,387.06,403.51,,,,,,,,,380.83,376.80,375.67,379.41,377.14,383.62,379.65,382.27,383.51,390.04,399.89,403.15,407.97,404.55,,,,,,421.49,424.26,426.36,423.33,418.99,419.62,419.26,412.51,413.29,412.65,413.62,418.04,,,,,,399.09,395.56,399.77,388.29,398.70,398.31,393.59,390.01,L7
2011-11-15 22:06:58+00:00,430.03,434.85,442.97,434.28,424.75,410.54,388.34,384.32,364.29,355.02,356.48,375.27,382.25,398.04,400.25,397.83,,401.87,410.83,421.61,425.33,435.40,442.69,452.51,470.13,,,463.22,446.44,440.71,428.40,425.44,415.83,417.36,412.41,418.56,417.46,413.68,402.89,,402.59,394.02,386.49,387.55,386.76,380.11,385.00,392.75,396.50,402.39,408.18,411.83,,,,,,,,,390.20,385.40,384.05,380.79,386.27,386.30,390.58,386.75,396.35,402.49,409.10,409.38,412.65,,,,,,,423.71,425.13,424.86,424.71,421.53,421.24,414.70,408.65,406.17,406.57,415.59,,,,,,,398.85,392.75,397.92,393.18,394.92,392.36,385.71,L7
2012-02-10 22:13:42+00:00,,,,413.82,405.25,393.34,384.06,380.65,369.47,364.84,358.43,341.56,342.57,355.71,373.96,374.84,375.59,383.34,386.47,388.61,394.97,407.04,415.85,429.25,439.43,446.54,460.72,446.00,442.76,427.39,421.69,412.57,407.85,401.65,399.35,392.42,388.88,378.14,377.99,373.00,377.05,397.72,,,,,,,,,,,418.75,422.31,421.85,413.22,399.21,392.11,390.52,394.45,387.48,382.00,381.64,385.42,386.23,385.07,392.59,392.00,,,,,,,404.46,410.57,407.82,410.51,408.67,419.65,423.89,425.34,424.81,426.91,422.45,419.34,,,,,,401.34,401.39,397.50,398.45,400.62,401.18,402.01,400.59,396.78,395.08,386.67,384.37,L7
2012-02-19 22:07:33+00:00,417.57,413.52,424.50,422.66,410.56,395.66,396.08,382.85,375.12,366.90,360.86,341.66,,,,,,,,,,,,,,,,,466.96,455.11,450.62,443.05,440.50,420.94,417.66,390.89,388.53,379.50,379.31,369.81,373.38,376.10,387.99,393.56,,404.71,400.65,398.14,387.86,,,,,,,,,,,,,387.96,393.32,393.10,401.46,396.41,403.32,388.65,396.69,414.73,422.34,419.32,410.17,393.85,,,,,,,436.37,433.52,421.35,433.42,,,,,,,,,,,,,414.95,428.26,412.93,422.42,421.43,399.21,407.79,L7
2012-03-29 22:13:42+00:00,,,,,,,,406.70,399.33,396.51,393.26,385.91,375.96,376.38,378.69,377.35,373.17,388.04,400.29,408.90,421.78,423.57,442.98,440.43,446.17,444.55,445.15,437.94,427.31,423.36,411.37,410.90,401.84,401.91,402.84,416.77,412.04,422.40,,,,,,,,,,,417.48,423.21,422.94,420.10,423.12,423.54,407.96,419.10,421.41,419.78,421.90,402.77,398.93,393.99,389.01,396.20,389.12,394.45,,,,,,,417.21,411.27,418.84,412.21,419.49,420.96,428.91,428.53,431.77,429.28,429.10,426.26,,,,,,433.94,433.47,427.87,416.25,416.00,409.84,403.39,409.31,401.85,411.66,403.59,419.68,,,L7
2012-04-07 22:07:28+00:00,,,,,,,,,,,366.23,348.75,364.37,359.64,369.39,362.99,362.67,354.58,359.32,372.03,369.88,383.29,396.23,415.25,421.68,402.39,466.80,470.82,453.72,452.06,441.54,436.89,430.43,,,,,,,,,,,,,,394.76,384.87,380.41,382.51,397.69,406.45,424.48,417.05,402.26,411.22,397.00,395.83,389.39,389.59,382.89,387.76,393.91,,,,,,,424.48,429.06,427.93,416.86,416.68,424.39,427.12,438.91,434.69,423.00,439.28,439.61,,,,,,,425.12,427.02,428.40,417.45,408.33,416.40,405.68,416.13,422.28,420.27,435.17,,,,,,L7
2012-04-30 22:14:02+00:00,,,,,,,,404.93,411.11,397.42,395.89,402.98,396.17,390.42,386.30,375.15,368.13,373.53,376.19,384.68,393.89,402.87,419.30,430.85,436.05,,427.96,425.36,409.27,412.74,400.46,400.26,386.96,383.85,384.55,393.07,394.19,403.12,,,,,,,,,,,,,,389.00,392.72,410.47,397.41,393.23,397.63,389.95,385.67,381.18,374.19,374.33,373.84,370.58,366.19,378.63,,,,,,,,400.17,396.44,399.78,397.27,404.34,406.69,408.20,408.49,408.36,412.03,401.38,407.56,,,,,,406.69,405.62,398.47,401.44,393.51,386.91,385.68,387.44,392.64,384.78,384.03,,,L7
2012-08-13 22:08:32+00:00,395.97,400.31,408.14,400.39,393.40,381.61,382.50,380.03,391.83,398.17,402.92,,,,,,,,,,,,,,,,,,,,,,409.20,403.38,398.70,389.28,387.62,378.46,383.56,378.06,374.79,378.02,380.26,378.25,383.30,379.20,379.88,375.95,377.66,378.42,386.33,397.14,412.70,414.09,412.19,411.21,,,,,,,,379.81,382.12,379.63,383.64,385.42,385.58,392.13,398.64,397.48,397.97,397.45,400.36,,,,,,,404.25,401.06,399.24,397.15,398.66,399.02,396.92,401.14,402.74,400.35,396.77,397.80,,,,,396.14,389.96,392.50,389.17,376.56,374.50,L7
2012-08-20 22:14:47+00:00,,,,,,,,,,,,,,408.58,415.29,384.90,371.96,361.50,363.07,365.68,373.48,384.20,392.22,408.47,417.26,439.11,447.50,442.73,442.54,426.38,,,,,,,,,,,,,,,357.09,361.28,365.60,369.04,367.93,371.62,371.22,382.76,393.72,410.35,412.82,,,,,,,387.86,,,,,,,,388.32,391.00,395.16,391.34,391.54,396.78,404.61,404.22,405.66,403.98,403.05,405.76,403.32,,,,,,390.66,392.10,396.75,390.52,386.95,394.08,391.11,394.36,393.80,389.31,390.71,,,,,,L7
2012-08-29 22:08:40+00:00,,,,,,,,,,,399.44,381.30,397.07,394.76,400.58,383.37,380.60,364.11,367.89,376.21,369.49,382.78,397.96,409.43,416.36,423.81,470.86,467.57,454.60,446.88,439.76,433.36,431.94,,,,,,,,,,,,,,,379.49,372.69,377.69,384.98,401.54,415.38,413.77,406.96,402.95,393.02,392.76,387.15,386.65,383.64,383.11,384.82,,,,,,,,411.80,406.60,393.92,397.33,402.50,406.92,422.86,415.33,405.77,414.02,413.47,414.14,,,,,,408.07,411.27,413.45,402.49,391.62,404.31,399.52,407.65,411.62,409.34,417.52,,,,,,L7
2012-09-21 22:15:05+00:00,,382.49,386.37,426.31,434.09,,343.30,352.67,362.55,371.68,408.93,,427.49,428.43,426.21,408.84,407.61,,,,,,,,,,,,,417.14,,387.79,,380.09,372.07,376.79,389.96,398.82,385.29,400.98,394.86,377.53,377.89,369.21,373.96,365.76,375.44,386.63,370.23,379.10,385.50,402.63,389.51,406.98,384.86,381.16,,,,,,,366.80,367.63,363.77,366.62,373.57,363.16,374.55,394.03,399.13,398.86,421.36,399.27,419.63,,,,,,,439.21,413.12,401.98,412.35,389.74,407.23,417.50,419.53,421.27,437.68,447.69,,,,,,405.91,425.06,425.41,423.75,421.76,407.34,L7
2012-11-08 22:15:27+00:00,389.33,406.67,412.88,,,,,,,,,,,,,,,388.18,385.01,391.31,406.19,415.67,419.29,412.86,408.78,433.37,,,,,,,,,,,,,,,,,378.53,371.28,379.60,366.95,374.88,381.49,388.91,394.30,393.36,394.60,397.25,420.23,411.60,401.24,405.46,397.39,396.62,385.60,384.52,382.20,,,,,,,392.07,388.80,392.60,392.40,402.53,399.09,400.86,400.47,398.86,411.23,420.47,416.59,422.81,,,,,,,401.77,402.97,401.98,409.89,414.23,414.77,416.77,400.05,402.67,398.61,394.49,,,,,,L7
