dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
2011-03-12 22:03:19+00:00,61.706175613856914,94.71745020456498,128.94926795332933,106.75731584044273,98.1347529189135,87.9751725746153,64.23989361148399,74.55533245659038,60.78790011341505,68.15781491523785,74.92199596526476,81.02561636470847,69.22108070880724,82.42130566539684,91.10000920478157,67.08144608966188,52.544674245284995,53.51121499445947,60.503660204592016,60.51115383213644,66.09322791796548,77.0334578425695,79.96776143203371,90.07548376171792,91.5810586948381,97.21652295008937,,92.54983898742384,94.6383106917626,93.49843019968756,87.68905347182628,83.94664961671364,78.75549980747964,86.45319015352672,83.87581838057883,100.24313716146631,104.62512716204644,107.82212416505159,102.93679925783582,101.9541006963452,103.30681169865615,102.06038201819051,90.42563450798664,90.57358866074203,91.03015759384022,82.58003011495843,93.88801415884795,96.3584316327844,110.67991255433893,110.7989980580407,116.45403957404324,123.83346908099514,124.09207209012227,145.52054615972236,140.8326856129704,135.49223328814463,123.36520888574165,127.11663716369881,119.31821005554926,120.57868875566368,117.11548743608449,117.45615996072351,114.17125852313117,115.62735647533094,119.03693076509741,129.09202925115443,131.87849346088993,141.6160871650159,140.756855878541,144.26750451330912,153.1984553897191,154.30911758448937,157.1825433446052,160.90970590969405,161.08306159712757,165.05350448466115,165.49325699018925,172.57129653525394,181.2570834278692,180.8126174720487,182.86424995716706,174.63216976025944,172.20886495150043,169.45272865166714,175.08728448467303,177.36806886152826,177.02013970403723,173.9316711979951,178.99914059708394,184.05629199921793,185.75003672900007,184.32004258626557,187.17382298485583,189.3881790821449,177.59039110904803,171.4650935237021,165.0347371553871,159.8914774728111,165.84569073461165,156.96496407231533,152.56772771125122,145.77279781532138,137.19103547467043
2011-03-20 22:06:58+00:00,206.45067295565994,206.5123366813598,227.33626525770657,228.5778346219881,221.03144171829737,209.20828736083058,212.9292549388323,197.26709906029205,189.69908011117397,189.6194827393781,176.09854321900227,158.75862378508614,176.9831914299206,179.21199577409706,198.541115534422,199.04268186533008,194.81908799515088,186.0954297681465,188.27615739865604,199.32305197547063,187.8517314440932,190.1336510783607,194.13816590171504,202.65752806408616,209.36190534837277,187.7189159666801,265.7208272404541,251.34353208125015,248.85143175440444,236.8660950820541,234.0948413763703,224.47608076209502,219.28865063660876,203.02849927605777,201.20421667959965,170.8295775291765,166.6677143203697,157.9305775805487,157.40921421766717,146.59177373177266,145.73880061674146,152.5343402040818,163.11071920087394,173.53558232383617,171.4519731565788,186.2470626271633,176.62232411946152,174.88966700534584,168.4892903855306,178.39868825927903,,,,,,,,,,178.08548780338074,175.37314831664332,176.37705544064227,182.94978047498316,183.94106229874123,194.38946039416572,181.21654341438898,190.55306447786518,182.65184768062173,195.64139355005713,212.62237392857566,221.45903146986007,224.4979084753476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28 22:13:12+00:00,200.4896853883559,202.21625288960033,214.84071997337244,220.42805363889164,214.95603364036154,207.06772286202187,208.54020454258523,200.10435634487104,194.0174292661699,190.94077047864803,180.2140177132406,174.20976800958928,172.94491052029858,175.15524446522434,181.81632352665994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.89261322692946,,,,,,,,,197.95599348851772,191.03427675450666,185.18991127376387,183.22687548541967,180.91372844877023,180.88292692141377,180.23834474971585,184.8735851868366,186.67327821636735,186.62444281361726,190.48161276648287,193.44230099526288,201.1797857197841,205.32219162809878,222.60577689695342,,,,,,233.22329917267652,234.0255754767896,235.60959750515124,239.60236174877224,244.22135913521566,,,239.6054728619303,234.3029561620887,230.39707666946398,231.25318189865044,232.65194614960527,,,,,,223.51641629806622,228.24562581290525,225.54512553160063,226.26383275786958,230.36621233063642,223.48284727700005,227.06704106303144,227.08412914335977,220.70843533502256,216.3452486808225
2011-05-30 22:13:11+00:00,,,219.04427326644418,217.6213234368131,212.69766820131002,204.62953524691363,202.25017168485232,194.53946245356514,197.26265768330896,197.06559176492163,192.28843968601618,183.5269602205489,185.71296074273474,184.8692331883068,186.06093386536318,,,,,,,,,,,,,,,,,,214.57900245144197,204.0648800382122,191.70808445464274,179.66750049717055,168.14420893838928,159.23062443385678,163.88006184587826,153.29065960492085,150.2108702261171,161.83203805508936,,,,,,,,,,,216.87269026960269,209.58761171146656,195.61743372539414,200.7865054015511,191.6252497871958,189.14874822322264,181.47498313403986,179.7761574137617,177.08672176772893,174.3763261252439,177.30239064211548,177.48913423461954,184.4428335800024,180.48611903714192,190.700192803223,187.69501944482275,,,,,,213.0872482083793,218.25046621293905,227.89657637277668,240.19308271900758,235.89548220270996,229.2725976857627,238.16169902758975,241.89471486262636,234.44281217980563,229.10757824898275,236.80836914226626,230.78692128587704,226.03234273116777,,,,,,208.44847221908623,215.35059031947168,209.42030059126225,216.17980105230987,223.24258023607467,221.48658919962054,229.98410604945605,216.4039458467965,228.4459720282378,229.9540343897229,228.4598900333765,
2011-06-15 22:13:10+00:00,205.30384540696303,203.68494297793973,216.0798837191722,208.8661101417731,204.72043241920045,189.1717986472056,190.22326421731438,183.96203014721945,173.18251817078314,184.96666091436654,187.28961802536224,,,,,,,,,,,,,,,,,,,,,,,,194.81223887073475,159.70839637197844,157.75997606948155,154.55254166871964,154.8846438842506,142.52009750037365,144.57635376412492,149.32072374683156,162.7555187810182,171.5007429169619,175.61115719640966,186.33192360265954,174.73193589170256,172.77108611905936,163.7514578078316,168.37465429242963,180.14892116912796,196.16950498093001,208.24196878138602,201.0487646699044,193.22998030564239,198.024263136333,187.3718452383904,187.1012697000268,,,,,,,190.15515515778173,181.33753685555388,184.30884923645382,178.50332530607184,193.09383697283832,209.93958928300586,212.0910643360699,215.10257298006567,203.66255126344117,207.508918001082,217.80122670080277,227.2151090568554,246.03130234797982,,,,,,225.42166266939373,233.33368161199334,229.69930330337607,216.1395780498805,224.80175732863995,223.87082478304316,223.43155042492097,222.6846713211184,216.56341175488848,204.12567812958193,211.6774271428746,203.30334919412195,,,,,,232.77858811778415,229.451325234582,216.6338862167602,
2011-08-02 22:13:02+00:00,,216.99370189716316,221.7271018969575,211.4362147818966,194.3205283519628,180.08620855184745,170.13712660304085,167.59756950414138,173.5081651312292,187.8234630498378,189.4450002628226,207.86768396367333,216.77627341581282,222.99477048458093,223.13104958727828,217.53169822267233,198.7286303088788,190.0870813011244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.8474472828401,213.35628463740693,217.5695082451805,223.84297647221467,,,,,,231.5557226969526,236.96416247248652,235.62769724253712,233.5450127688768,228.1813584813108,224.70259079084738,223.17673912174865,218.7052756328083,220.5275016973632,216.44631709937164,218.75687431580957,219.7445675785102,,,,,,207.01193606983776,202.55463499302235,203.94039681038063,202.792083554195,209.22975310693133,204.77429529683104,198.19333341572562,194.66586629507773
2011-08-18 22:12:59+00:00,73.59826429895372,110.82190173187419,126.92720508059182,123.78455786838259,130.72686135340126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8316264519763,151.8264340814717,153.43117158382813,176.3746921546267,167.23569605961148,190.11766592916504,191.99420165756092,187.34967842069398,187.2143372190722,183.42970820150572,183.5384794536913,192.69862547109884,,,,,,,,,,,,,,,,,
2011-09-19 22:12:51+00:00,,,,,,,,,,96.11641677345877,91.53475937061336,100.86413802398266,88.80063808631601,94.96189732336532,101.30746669872556,95.85336227977857,74.05361469815918,76.12914907987121,84.82551701102744,86.45479845745844,93.25329987318352,95.17487331820749,100.92783203088757,100.53821907170924,107.42545861666967,100.43895061772557,,105.85098895176026,101.55574867714861,95.67360077458233,89.59799126112958,90.59828237365345,86.73667468702924,88.61396537162096,95.00614456464385,,,,,,,,,,,,98.66212813208648,98.45507782800293,109.12583142687744,110.34737039670026,119.29716614292471,127.09654270274312,126.94616926403836,149.53763699668173,144.22547117754488,141.35369765681878,139.95727678963223,135.2874342362681,135.3931532907455,138.03624862284215,131.0784916101667,138.03197749907144,135.99814541564183,,,,,,,,155.36466939496108,158.8156611940605,166.0733287250066,171.7751406036301,173.1556133898181,182.8451560159965,183.9712351063069,192.17131458655427,187.94838240582763,191.09474669284708,192.64092135647223,189.79481236840337,,,,,,,171.56893997697154,172.35973458237953,175.02371760647168,178.27210280114423,173.3966251943704,176.22213557990068,161.0830800173377,156.1845805105171,153.17343771854073,146.81952766374292,155.5700332344465,,,,
2011-09-28 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.39568201520407,165.06448577581082,173.57937423144114,175.62769460149292,184.18271085683998,135.86231773565598,125.44218147218312,131.76506837369632,147.61089857922713,175.31143451418552,194.60824811498273,210.4247328610814,200.8215168597926,198.59336241139644,203.47975341862116,184.26748943511154,185.62396918231403,173.91459666533774,174.48040336426158,,,,,,,,,,,,,201.71233018109413,204.6097997105641,212.86098176906663,220.00739104761755,231.75480747226368,226.9023422148045,224.1588784481072,,,,,,222.66145701300593,213.48503461108206,219.5391979656705,216.00338001395136,217.92412512317526,217.23639149675085,206.39047821785107,198.33651647954983,207.20299755395965,202.41426450361027,209.68218968769003,,,,,,,202.4425465176907,203.58306641065843
2011-11-06 22:13:03+00:00,200.7201620647561,209.42489116951447,213.61764770530223,207.68782902744945,194.99791379748166,179.4583307505575,163.3657648887139,159.71555673840126,149.51257030793644,150.36743609818052,151.0548083845744,147.8371993169617,171.3879883070478,179.47003473541474,185.7607236751847,185.74864130881912,181.77934720824274,184.25287439664828,185.14189236677976,184.70545853729308,192.0841446465212,193.3489734363552,209.70568313464025,216.1745112855088,229.82430959226087,243.8564923895364,256.6693816124167,245.72947855249564,240.43269223484324,230.2677970451336,221.9147608283816,216.8212255372792,211.2554280572861,202.0740047247342,194.00019480090748,185.81467502653896,180.4909862110179,176.53210691823438,176.38505162391667,168.94115452684215,169.63560835282405,174.50200037234754,176.5310707985126,179.3960197260227,181.7426919062077,184.05408266855468,184.01820882430292,181.58888112636797,178.51757154023716,187.98752895678916,204.41111741323635,,,,,,,,,181.58832328627437,177.24331926441374,176.32206605103792,179.94355837982974,178.1341414752633,184.09020091699614,180.22346668076938,182.93321944598017,184.06702865675177,190.70861293967965,200.40983462136265,204.07835709310035,208.3325065402719,204.7197398494297,,,,,,222.257837390783,224.85786784956096,226.90920305753286,223.85544267499333,219.4717332542825,220.1551883322292,219.77984196265703,212.7919627906347,213.90224542300194,213.20755159571777,213.77780177686572,218.57642502164157,,,,,,199.6542498116646,196.9595122707682,200.52001050184964,189.50440285546773,198.7141889649509,198.66038220772552,194.87304347680754,190.34985266729896
2011-11-15 22:06:58+00:00,183.29820751706097,206.67730795385165,199.84810521928995,191.28710271998582,192.25363314137033,176.89144523211257,160.28344696118916,162.18157469191297,140.24228955411402,128.43418811679408,135.04240124586275,143.935629149887,159.36404955373033,170.84868353411886,,,,,,,,,,,,,,210.99639590746904,202.56143209337264,191.5323169297232,191.075799183362,185.154908242508,182.52543237200612,175.84483985782242,176.93339409905386,171.90452985379065,178.81988236417442,168.4495547763754,159.27892057101718,162.56198375644064,164.85310860625876,153.65621309295966,152.7594574474231,150.57375901903814,156.81295168959318,154.60521035323254,160.4905219490788,162.03680370589092,168.75543675677594,175.22866105420533,181.05488631345605,181.15414647438334,188.29982671086285,,,,,,,,165.40719891133816,163.0054238846297,158.32815627523198,159.93506958991452,162.81980697143453,164.91220713783025,168.7705601218236,164.8065960598408,177.52694846693143,182.93558487422624,188.34570590228375,190.45141586403358,193.18268442795312,,,,,,,207.77948083841537,207.21401601791433,206.83677749962274,204.6126184866133,200.59608815967974,200.31704462934863,200.07636927932353,193.48443836222873,190.4930904861934,189.22600210234194,195.9345591906367,195.30505206113864,,,,,,178.07035925914727,171.02861822687186,172.15540635473621,170.33853537317725,165.55679519883708,167.4334569731375,165.57513016797833
2012-02-10 22:13:42+00:00,,,,209.96028010572843,200.14855038865133,188.4075151652769,180.10963155274686,174.91061713063021,164.04345953217953,161.26419177700922,150.2183931303137,137.80140486369297,139.51281612237557,153.9956965099802,168.3579337832111,168.80334835513185,172.08875702909668,178.61707847783833,183.51260130687743,184.6146909933966,191.204845093398,201.9401256745152,211.71807955381766,222.166325359352,234.00204106188662,238.933265006012,,241.92759445084965,238.75702895589504,223.08691370549784,218.4609799396288,209.5053010206536,203.1158217263053,195.9294892912309,195.95335470638844,187.08153679774057,184.18819204362003,173.2231422220291,175.40200813133094,168.64908073960174,172.82062174246352,193.75863119756696,,,,,,,,,,,212.7007253586563,219.16087577562809,213.81710944397287,208.57092329987785,194.50703136832627,188.8030336840001,184.86401507474167,187.27094013523023,180.96195193395977,178.79954049287642,178.36996945611878,181.9590921421529,184.20649137507425,181.79621204913985,189.3263939489862,188.4720101909951,,,,,,,201.4892171137362,208.5352521473584,205.8006455254301,208.26781165331752,206.08583911982365,215.8781827920751,221.28770632225812,221.73268500112883,221.9093128164704,224.12039679023832,218.95588452521764,216.2216932181369,,,,,,198.8967071699952,199.3566625192565,195.0057974845856,195.85041810587038,198.41316576306025,197.8856911096184,198.62735553555513,198.1706645756385,194.53485826978974,192.61925474864853,184.3405586523327,180.72572863181418
2012-02-19 22:07:33+00:00,214.46182001708198,211.0466630498408,222.21036035480782,220.75434531546583,208.74866219575767,192.95044127900533,193.1757763489065,180.36384771295235,172.38629711730292,166.14799917053352,158.70734476915118,139.13515778469403,,,,,,,,,,,,,,,,,268.9341377203406,251.33262755555464,248.30406357936383,240.33150628944338,237.71365429893282,218.32741870346413,215.40460523288866,188.63388998304836,186.3825113740275,175.94305188561682,177.1502072438124,168.24844756487778,170.90637686762602,174.50854594162905,185.14794150880505,190.8532781158879,202.20009658855057,198.55643002194563,196.85841715826714,190.2103789492956,184.746718036849,,,,,,,,,,,,,187.9418312507643,190.96261980262835,191.82831810208035,199.04289403691763,194.10479079876075,201.95777242351318,186.70031598613494,195.19079164963455,213.03753561563593,220.62940984473838,217.8249234209505,208.47668372308692,190.69701430733335,,,,,,,234.7669837760509,231.66745902214325,219.4009475766248,231.77107736821634,,,,,,,,,,,,,213.14892481357728,226.91846381081675,211.07098343385127,220.7883149059449,219.8585965845592,198.2136987159739,205.48598774616292
2012-03-29 22:13:42+00:00,,,,115.60148349961567,118.47325094280079,109.21795877744428,93.96251290573773,99.8603029545088,80.14430587190652,84.77759370466092,81.8401414758494,96.32587464211345,87.93108338640354,93.62488663938738,97.55964209064456,77.98609997513354,65.73948136214152,64.26538563736624,73.05156884409193,73.43009073020566,73.96109077522327,86.34972920885852,94.10827924926714,96.37680478191888,99.84514718632951,93.59665449789459,86.69725013120666,96.42703895669032,96.37827678061456,91.4000807182654,85.99925482159496,83.32793477085946,87.70011854643276,90.89892204815266,87.80662670878708,99.286126226903,109.6032631858539,113.22244370694051,109.19224626756694,,,,,,,,,,,,,,132.45306294877216,154.25356052379746,138.6846803426456,141.49049834807772,136.28307543652318,139.34006250667363,129.16531385286183,140.15071900792125,119.37331310429516,127.8478210309537,122.54680750232914,126.49401170748972,122.63089985940182,130.74009831008328,134.13201383996682,,,,,,,160.77519891135637,157.4425097565241,158.76759926188953,157.3671962678896,169.18783123852623,176.2402030422921,179.4850542336447,181.52462519329117,176.09382824081132,179.15712916963065,171.91134934518104,171.06065024532234,,,,,,169.82521616127818,172.09437889630385,161.19837866831384,162.2263449396089,156.51258398423533,149.9043316469783,151.40237803378187,145.9256463258526,153.44013099325093,139.81228445819306,142.22970398179334,139.980864558148,
