dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2023-03-13 20:10:53+00:00,,237.96679121349183,,163.83858943954252,165.79463706092383,187.09655342885242,207.3681312016501,,205.38064760526075,,,231.06547531876438,232.65581475981932,214.83257196880626
2023-03-15 21:59:48+00:00,229.35645984747134,,177.9491016723518,161.93125943377376,157.9893469841108,164.09497767514497,161.88703229748313,161.82306449512103,187.4450186486072,198.91102155804643,194.24434434959767,168.17348251381694,157.24773187602293,169.6196710591276
2023-03-22 22:05:52+00:00,173.32374097222367,167.86048528955433,166.72195857252058,163.88481874913992,164.4517668962824,166.6790396402592,163.7126105202746,158.89895803633772,168.95823087375135,157.83864736309937,150.3705310295327,158.29542497521012,158.026083014218,153.22522685562527
2023-03-30 20:05:48+00:00,,159.00423855941972,145.93613841204507,160.02291078786885,150.86772571069935,152.02997118606373,151.33022331046465,142.78710955797476,173.23593297779195,157.69311708201934,153.8897663561046,164.56793825021316,151.08416196933,166.82829131809308
2023-05-25 22:05:20+00:00,181.58593449406416,167.83375449170623,172.0318600297802,164.12831454138876,166.4221141453437,164.97095765721062,157.5663480676946,161.30712139894143,188.75484025275617,164.77555047783184,159.5866510763534,159.9961792726189,157.82530050649189,164.22829829729244
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,
2023-06-10 22:05:27+00:00,234.38265770703114,,173.1767241966521,164.48461095529245,162.795198901864,167.26224738045494,167.41737210080294,160.75932613543426,192.91978283881556,194.54238763420986,174.13049021585132,166.83494322280163,158.55077161389997,169.0515304828559
2023-07-28 22:05:50+00:00,155.90538607158803,147.67807474658844,152.16581064925325,145.13076414580377,147.18187343207245,142.93449438079418,136.32849937779986,126.33270953896141,171.1624128331953,156.64327086311494,143.76698033504877,148.57844399472964,140.45654910843595,147.7080942921939
2023-08-09 19:47:29+00:00,,,,32.02770092251516,,,,,,,,,,
2023-08-22 21:59:50+00:00,180.28105564818603,169.6132698952628,176.69822727553503,166.00861850703708,164.73013083972643,163.92078455357463,160.01831837715136,159.60822323781042,175.25920799132385,167.517077116717,159.26992391980048,162.67599172890178,155.05739948207108,158.1739149735401
2023-08-29 22:06:02+00:00,161.20797632342496,157.86430400433596,161.83803021435614,146.0675256307657,151.7092202861321,153.04977761038117,143.95330430924756,145.45618692797007,164.37389889586882,145.25884221611142,142.71215709763692,148.1569993528573,145.84369497032804,150.219028916537
2023-09-07 21:59:49+00:00,167.34348070658714,156.24911290253706,159.3912089453329,156.09994189362308,162.25740097335347,162.15729519200977,152.44213657538512,150.23987916177504,174.00073181873324,160.84456617846695,141.717769912252,148.35263902495828,146.11720262991363,148.4984317513644
2023-09-27 19:40:03+00:00,,,,,,,,,,,,,,
2023-09-30 22:06:09+00:00,170.12234237393525,164.30490390982152,162.8156909117518,157.08485032227347,161.30693077520885,161.14850236172435,161.04601397065437,156.6496202192807,163.07955986549968,153.40656518523468,150.20162999454297,159.84534428360453,152.95551440509897,151.41471454876825
2023-10-02 19:43:08+00:00,174.7390776881039,159.3857934562653,,,,150.7352148342708,158.19318847809643,155.9831765367246,159.57521170532806,138.3181090291759,124.6129035571984,,,
2023-10-07 19:46:10+00:00,148.64005788628162,145.17975947900152,,,,,,,,,,,,
2023-11-01 22:06:14+00:00,183.8981887998083,167.2860476266972,171.75036625253347,167.06932771739585,169.02173378508027,169.69278899152192,167.02412186090191,162.18378317401434,170.6811862533594,159.1889758470901,154.74249641457922,158.8986168669373,157.53072186255625,156.7403760964186
2023-11-10 21:59:59+00:00,173.1181480280027,170.94885541715414,172.34105588087493,152.66901598642986,153.31548143244282,158.44898855612004,156.2875367338275,151.65247724483086,164.5866272903583,150.01070825616614,145.7760273416615,150.37634023590056,146.96637184489492,148.40270106153343
2023-11-26 22:00:05+00:00,169.4486739298417,164.0556325997058,165.5185295093204,154.5046187480367,155.1762327840422,156.48498520621533,158.2439132618635,152.38101109577627,162.90280257903146,151.602355609892,148.61162397044953,153.03512258919227,148.5546947983377,152.03880282249105
2023-12-19 22:06:15+00:00,192.5458329501505,181.31948997200845,177.56002220197703,162.97108850279645,160.25026205537364,164.86237070607126,163.35234299136857,156.14572866110527,179.10662137334992,177.45902886851104,158.62345772584035,154.72556493142795,152.1932624851726,156.20866645810165
2024-01-01 19:32:46+00:00,170.5544184868853,168.04633469792088,164.01821272038129,145.6207164966121,152.93117978116356,160.19621303036652,153.92289696191796,149.5303734267718,162.02144119889505,,,,,149.5641327253673
2024-01-13 21:59:59+00:00,181.61657164662324,167.66090085928175,171.86765282566563,163.80804524980934,168.6994723492148,169.56083309905213,167.18719785864783,162.46249439514384,169.46239377686038,161.89075936478525,153.57270871980407,157.90661071035248,155.10375512970813,155.82524981665512
2024-01-29 21:59:53+00:00,176.5586596942956,171.1015604174423,169.0492189262217,163.71646197728546,166.00564198241563,166.87635528925523,164.91705683536102,159.9777338265367,168.53405813141754,159.23511941625952,151.32186709201838,158.3022753124162,153.35082494120522,155.54813550421426
2024-02-05 22:06:08+00:00,159.134435547783,165.48913410834788,161.2673669387292,143.23317639384678,149.74436309037742,147.5306953443438,148.70991123018342,146.46173733728523,142.76772610218705,139.46186543511647,134.496391084065,143.3075344996385,138.5745689698473,135.64826983423603
2024-02-14 21:59:55+00:00,181.8506664137203,173.3319399492477,175.43489346552258,163.9860744492896,165.50677574046338,169.3369393300301,164.58286164065956,158.4998586912658,168.13199231018908,158.75338614088454,151.99516875522494,158.02942322748112,155.84585874397482,152.0104183493891
2024-03-08 22:05:53+00:00,173.58667714802115,167.28476924520066,163.48529427220222,148.1953744463395,149.25469537284724,154.88991596691488,152.14112573924064,149.5811950349899,157.487952010106,153.1997793960888,145.3921875931796,152.03208206879887,150.23723897675515,150.00521473963116
2024-03-17 21:59:38+00:00,236.48162276543403,,176.2421879795769,161.80623828677267,158.18627290252164,164.97647500391238,164.92233766530933,163.51231495220972,186.78101460174727,206.62150721749276,,153.54864444968072,138.0263449247462,143.47572457725173
2024-04-02 21:59:28+00:00,,,174.6576052034612,159.5219913924207,157.94239388316564,161.05502837251572,160.08577027132944,159.67044665862767,186.67811748110728,201.66891271856738,168.09576497353598,173.0717497922423,158.82132189276837,170.07928945099906
2024-04-09 22:05:37+00:00,,,,,,,161.27629054690786,155.26426133775783,164.1160000928622,151.7028972840284,148.6333711506303,157.59264782903523,,
2024-04-25 22:05:28+00:00,176.0969604993861,166.55567117690853,174.8578277670727,165.05616441233516,168.71112097152033,161.4798534181573,153.0631192703126,152.88289045873563,167.80714154084956,,179.91105357495886,,,
2024-05-04 21:59:10+00:00,158.44712013328703,154.705701330068,154.2243613802131,142.97864506798655,148.1337287187203,156.7090910540057,132.26921322490003,142.33609483626256,150.86751184852966,144.04309235830885,142.6389326016228,149.12814763764837,150.1094741259546,145.35437019678173
2024-05-11 22:05:15+00:00,179.25221335568256,166.48875197624986,165.930093957775,166.63580292899593,170.1032797205803,171.2193933841913,164.5129118977618,160.70905801317537,169.3632007946986,161.33973502274912,160.70896734398409,159.9469741016452,161.0330013613348,165.36866786106788
2024-06-21 21:59:05+00:00,,,,,,,,,181.8540033483481,168.15753483232425,161.148230963481,153.26453378868874,154.68412324012596,162.52647405905512
2024-07-07 21:59:13+00:00,173.67075391231492,161.169779291868,163.21372722851527,159.85757037333343,162.92284689759745,166.5782752955332,157.0881847275814,155.234718421143,180.2807000877254,158.99207646566143,159.19330492451908,159.69578066156203,162.19383644603136,164.63155273697714
2024-07-23 21:59:27+00:00,173.8749218319744,165.2211280558774,164.50887090723253,164.68379522626884,166.2143408315294,167.33443579286464,159.36254507261128,157.00603136084214,169.95205261667098,159.3566327488165,161.52124062754572,161.00472648555697,163.46113297848973,161.01268808974572
2024-07-30 22:05:39+00:00,157.22691559497963,147.06441620090212,149.09828286284176,139.8429206673037,148.84782869560368,158.49066061796253,133.90288592538607,126.18245850810365,149.66055050714866,147.4395897130816,136.88628200134477,144.9280474794867,144.52035505356469,143.15896750755064
