dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
2013-06-07 22:02:16+00:00,151.03209245819843,131.27265379772757,129.3499447625603,131.64083059938244,134.41046768032203,141.29448088298713,146.6600489163494,147.37321920919067,146.52151842148248,149.95100682050827,151.00114130192316,155.4291040548722,155.40639434828543,162.41155877690844,156.48610860464808,153.83308723336202,153.63558698390267,160.75492305665648
2013-06-23 22:02:10+00:00,,,,,,,,,,,,,,,,,,
2013-06-24 21:49:40+00:00,,,,,,,,,,,,,126.88894424574899,135.1910272028214,139.5402546824825,138.90161418834697,143.66871143514317,151.61345483272297
2013-07-01 21:55:46+00:00,,,,,,,,,,,,,,,,,,
2013-07-17 21:55:37+00:00,156.80953773421453,138.5824584201602,,,,,,,,,,,,,,,,
2013-07-25 22:02:13+00:00,154.26364836204604,136.86045089943974,134.6028057160435,139.31205949862402,137.43058381758564,139.5303932889733,138.48167622666116,136.57517733956513,131.11573214550862,145.0586674543043,157.51319780769296,162.6938801577163,160.56742139628352,155.67038070068915,162.27658175009722,162.52549783856588,164.4437229546572,162.22293399306724
2013-07-26 21:49:21+00:00,,,,,,119.88928088053179,,,,,,135.6323165978303,137.077264300983,133.0026771600079,,,,
2013-08-26 22:02:18+00:00,155.78680928269398,132.9895459736244,128.76835205423566,132.4208838032384,134.9047939342388,133.4494550676043,138.18031539338546,138.1078964430703,126.5235741938104,149.9481158989125,164.83269427673739,169.76575558900785,165.22016896492445,164.3561598314571,166.11170278322456,168.13227019220582,171.8377169164264,173.12072827542235
2013-08-27 21:49:29+00:00,154.79967290875192,132.8117992461879,128.66479378820574,134.40725564829896,,,,,,135.16323040567016,155.36659692841175,159.09760054232663,158.63965813894455,153.9054776589999,154.98441648155503,165.80318252345197,157.73314622528775,160.77744604518097
2013-09-27 22:02:07+00:00,147.31164368211785,129.53492654002548,127.4151173493096,133.4056030319264,135.92390664062432,137.087005179656,140.98130869414297,145.8872474673472,140.36561990251863,142.8288512322912,155.68220350228157,162.38950771195871,168.29559119010983,167.76705467177945,171.20315669134823,167.5120183923545,169.30434239319226,165.3835211196953
2013-10-05 21:56:08+00:00,141.06910512421572,124.12381720738642,128.43444751526224,133.56575054006953,134.75926719214783,136.24543177255225,146.06605182632282,,,,,153.50094923517835,155.2604466269419,152.2655525163643,151.78508911821365,153.88159966306944,157.87060919243177,156.1270580936388
2013-10-06 21:55:57+00:00,149.19026922734236,128.52127721378685,126.33982917530223,128.96730167738679,131.28487366343654,132.84904084667724,141.30773636870484,134.98054124467723,133.56436764569466,142.51841016113326,150.16347454101222,160.43057458104548,163.59664622221013,164.94278212833134,163.19206998910533,166.609571404395,167.33541155809692,165.19229873053877
2013-10-29 22:01:58+00:00,,,,,,,147.24123777837022,149.22795389019396,153.27007964258772,152.16158771926246,161.20783255386579,172.81660249433153,170.76037307164086,167.07286610665105,170.55589576109784,164.74142555054172,167.88439907620418,168.13064816144737
2013-11-15 21:50:15+00:00,147.3912485597493,127.48328108780457,126.5482757225419,132.15077127309095,137.15273056666857,136.84585710488196,119.87230785233318,129.961207524531,132.20292796870143,,,,,,148.5832662756833,151.81299000434046,158.92945659105789,160.88467057005033
2013-12-01 21:50:23+00:00,162.9204829375205,141.2184149788424,134.87092858802347,132.84722585380544,137.27727291155347,138.15371269437114,132.4984316716656,132.27411468929495,,,,,164.15242760566903,163.558341201989,152.84671165438533,160.4046565563045,160.5091021719881,161.57323363204992
2014-01-09 21:56:41+00:00,,,132.6823723465154,134.60096146148027,138.93914430656181,129.59725266229785,132.26246943440827,137.32119292214145,154.62486103044256,158.11729996789893,166.6477492461747,164.57479211038466,,,,,162.73250086343083,161.91608028346332
2014-01-18 21:50:43+00:00,,135.70716576427398,133.6651215775862,136.86884979570624,135.92806229758975,127.15046729201572,116.42225297560697,132.73544565639764,147.13781520116916,151.11256157825363,158.5362115843138,,,,,165.69916563739287,167.64385665226808,166.17982316632154
2014-02-03 21:50:58+00:00,155.4802887711024,138.11553292881365,134.20597679432362,134.63436273990516,136.0654058505228,124.21630937848938,,,,,,161.25473176055252,155.48186970078353,154.89941853368208,154.35914957042496,152.39723941213728,160.73161502319715,165.66262949885146
2014-02-10 21:57:05+00:00,144.9541723264771,126.71634979552138,129.57832692136446,129.22383181616675,,,,,125.47565781470664,131.1795733746633,137.50207016354398,150.40687735130498,144.14700881605927,156.62385375224295,154.94574258569173,155.54578954428482,151.83807952981752,146.82575479309324
2014-02-11 21:54:56+00:00,153.2157745777636,129.98431269316217,128.39925244586962,127.49291835480062,134.53664794454187,130.20223274748662,127.2725637518088,135.45085072144175,141.0724369690991,146.3388409615107,149.17185796841838,154.23912470363064,155.9543345816654,158.69186761152434,154.98870924853293,154.44569472876776,152.70070432104075,148.85100820244145
2014-03-06 22:00:49+00:00,151.45759298088123,135.1907901942895,129.47719266578787,133.9279795444874,134.30053850459888,121.91561331561877,86.6298178400529,,,88.63337275482783,138.49898326630029,158.0888827632159,154.71444490913774,156.2727029595162,154.62616314964973,155.7737641723277,155.25754736395675,158.96177973908013
2014-03-23 21:50:59+00:00,,,,126.81345749264612,127.33659234293252,108.39968834718384,,122.47868935833922,122.68436566017257,135.9756670910363,148.42176107457257,151.94261094255546,,,,,,
2014-03-30 21:57:13+00:00,149.886474190906,131.91627663666884,132.1418106087638,135.16360422182672,139.17322076258094,131.58561755359509,,,,,158.12175115033867,164.15897803977424,163.52458507353438,164.03673548771806,166.754116078975,170.31686192017307,169.26290633402306,166.2504228773271
2014-04-23 22:00:06+00:00,151.42600815899078,126.07354844798651,123.55244539554243,126.42777532232172,135.67184381014823,129.2174507950663,119.06227016846589,145.96191335437902,142.88830717420905,153.18061060839486,160.9799803041701,166.98411498295323,164.03431892717484,165.5579963075817,166.5536746677656,172.26920157541264,173.90159651017413,179.9933664471491
2014-05-01 21:57:28+00:00,,,,,,119.66950147913194,112.56942056707324,129.71962907086018,145.4357515231294,151.17414300872215,159.0910443691843,164.48778059386706,164.7039126055871,167.39953183167623,,,,
2014-05-02 21:53:46+00:00,,,,,,,,,,,,,,,,173.0017287857824,174.97959075935583,175.35750374149623
2014-05-09 21:59:51+00:00,149.20480097569438,,,,,,,,,,,,,,,170.6402273682252,174.20243743594642,178.09125863592462
2014-05-10 21:51:20+00:00,146.5945283452554,130.93902779251925,124.80515895281461,132.79490144911347,136.25510935612786,125.7900273750373,124.6460056289326,132.20791026193004,,,,,,160.7187976550069,157.59950979198555,165.63140681824638,160.61470330543136,176.38887908681298
2014-05-17 21:57:35+00:00,152.9599686549006,132.8825407200497,131.40205390665082,,,,,,,,,,,,,169.6551233095394,171.17352686355187,
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,172.64439626740023,180.23183661340343,181.04739126063
2014-05-25 21:59:46+00:00,,,,,,,,,,,,,,171.24202913138353,170.1886856877153,169.40728332797408,168.20929449831544,171.95574068707657
2014-05-26 21:51:26+00:00,,,,,,,,,,,,,,144.54463378584518,138.06011354479025,148.95630493914777,150.12003828106285,155.60029408784428
2014-06-18 21:57:39+00:00,152.56746446292215,128.4387656296604,133.18500809241175,131.38915431363213,127.9653128022919,124.80868003056041,128.02643755894584,,143.69580659841492,157.40708852325915,,,,,177.02445649115253,180.53684399560302,175.48505877145715,174.98537987958835
2014-06-19 21:53:47+00:00,,,,,,,,,,,,,,,,168.47825165997304,168.01325664532698,167.57046112081443
2014-07-12 22:00:07+00:00,151.18727397937053,128.46437385130525,122.5335081154555,123.94867530313763,131.0906620676275,115.4805510392089,124.62559769790727,123.60402324430015,142.31549694659182,150.32561404446324,166.146959594414,156.8655481508732,162.74646661873012,159.66408652504725,162.3282137205312,165.1466698447662,164.3082070722827,168.5399261555372
2014-08-06 21:54:05+00:00,,,,,,,,,,,,,,,,,151.7073076145286,156.5373345432661
2014-08-13 22:00:18+00:00,151.4921584695093,129.90068876663992,125.04939614145691,128.0884732357628,126.17066582989365,123.36854295301325,126.36873349127357,125.13614826780584,136.38574723386284,150.80487313568742,164.60932059229998,169.0240780653864,167.1040043185718,164.7031934150957,168.7368590980743,168.05524098904232,162.3455662882322,160.18285362631528
2014-08-14 21:51:43+00:00,147.07935667280123,119.7373732437952,120.19712151092813,,,,,,,,,162.67933252061874,159.2693280596763,149.78627985813583,149.58017517751412,144.81334169456994,150.60235441829076,
2014-08-21 21:57:52+00:00,147.5883115081912,124.56557931067385,125.55878944502496,126.18177704222083,,,,,120.94534697895435,151.31870055590687,149.2961945331376,144.38790233785684,145.67862962323528,147.2814518270139,154.17136518870515,156.27815163505736,152.39992904374873,155.22086175162238
2014-09-07 21:54:12+00:00,159.93007533483865,137.82260984080025,129.51521779401693,134.57263375690317,134.6537290687,124.62759208233173,129.41905369231236,140.11341970025092,137.58089845744038,150.8170405607137,171.61074771742292,164.8155335031271,160.57640114589702,159.5118978306945,153.79121524932444,160.53521276845282,159.83556698671478,160.50453305146019
2014-09-22 21:57:59+00:00,,,,,122.97386523228899,124.46358167462058,121.7769647528428,124.83837976553399,114.1770938077538,124.39252810767523,158.9975761852128,162.00401246859138,147.77782973194059,,,,,
2014-10-01 21:51:56+00:00,140.08839620454248,121.10998794074604,117.91738930640119,,,,,,,102.55602151229901,153.52782509214205,169.50829809472899,157.96047377850272,151.86293280115365,158.56968909208067,157.4382262822022,157.532818905101,
2014-10-08 21:58:11+00:00,,,,,126.68453150670233,125.31368175589436,126.88893409948024,140.45189061844448,137.03592414751355,150.4170723794592,156.37388282576075,168.10491876807885,164.1180023809284,154.73326514628457,,,,
2014-10-16 22:00:29+00:00,161.37356840846687,138.3337706255085,132.25848616393833,132.2751235850354,134.8147677833695,138.0982509483,150.8744765739584,137.87278385461502,137.20272363879815,157.15513062439555,168.6751727810101,180.12751654698621,175.21641180738996,170.96514018092446,166.09348364612373,170.275063022693,164.69233455527822,166.1934567434364
2014-10-24 21:58:20+00:00,138.5868985034254,118.66870180107972,117.15834149652984,117.10486788162042,123.2290949082263,118.72238714251112,123.52242811294136,112.6578203454842,117.16773136911803,127.62141901626345,,,,,,147.49353489964489,142.81121019490502,143.96029085946904
2014-10-25 21:54:16+00:00,153.7788514780708,133.52599919630595,127.13873108791735,132.27241496081874,137.06870372445877,141.01541209804483,141.94389353450885,133.88650614792294,137.36203896924133,147.26974410881587,159.60514302562856,163.28115272836524,164.73412956267734,163.5517772596416,164.57586004390686,162.6731789894402,164.28006293330833,162.04958147233532
2014-11-01 22:00:26+00:00,155.60828852946892,132.71026277766612,130.0210669404021,138.0562149145493,147.40725531103732,151.35710643794218,140.88404771133474,135.40235030267021,146.27972884886466,157.3832923614811,167.89416873675685,170.69865008865216,171.17250034786082,171.31565185435545,171.00850956056206,168.54471468337076,163.47781582567802,164.05259896985763
2014-11-09 21:58:30+00:00,,,,,132.74509354497118,138.51010597335608,123.35984773127923,117.72323653393151,140.37595590043966,154.50813514346268,157.31546499639612,156.02265365427684,155.27380405441906,147.09180928188084,,,,
2014-11-10 21:54:18+00:00,155.7152563494211,144.1336439255548,138.38668206257353,138.05814347692692,146.39229054225467,145.43426725571558,123.402627166032,120.4918742023655,144.49466407660063,156.98789977878454,174.90066292899272,175.2583814637901,173.22812027035408,167.09134119558516,173.77465171297752,175.05453478475576,174.57320678329967,169.36140679516444
2014-11-17 22:00:26+00:00,155.57964833596415,137.0633923066113,134.52597134462115,138.65777635646748,150.13092095824533,149.83721620242432,140.7070573097219,146.41639569563614,152.66155950056134,158.28303783437505,160.46131555417796,161.07236470018327,163.26179481219341,163.67175857280685,166.80199383122982,169.25636732209514,160.04161549555735,164.4538849426288
2014-11-18 21:52:18+00:00,162.99350261780268,135.52339700203137,136.92209649910123,139.84394124654688,,,,,,157.60010837895666,157.90904239277364,167.7578031723632,161.8252269369261,161.50346066602205,156.22954542941588,158.82210473033538,154.29144748921414,156.08468533327394
2014-12-03 22:00:25+00:00,160.1808613925053,147.00194936679804,138.48585490938024,144.61079134355316,150.08060002103724,152.14886866259525,146.7729892342162,148.524240705379,152.19247511135285,155.8156780851405,158.52352303720508,160.24003027355576,157.49889623915914,158.64867524497546,160.61920833453837,161.00548988653674,156.78975855421766,156.52483077313923
2014-12-20 21:52:36+00:00,162.36580243592428,141.90104498027472,141.91241393689663,148.31188987244659,152.49090274871452,151.82935955958627,147.62428181997853,,,,,,159.59645684574687,165.17401728939828,166.77831395507127,170.83261530055492,162.07931458109258,164.6477568453938
2015-01-04 22:00:17+00:00,153.93999590020664,139.54922612818092,139.2505118983436,,,,,,,,,,154.33587935132576,155.57102125703386,154.06896089796996,155.19108446483747,160.0696810408483,167.06271181436335
2015-01-05 21:52:37+00:00,,,,148.9649726472473,154.9673644845006,154.48434755493815,158.62081923304078,154.00671533897878,169.305982731366,164.32905313282274,167.65360392742895,173.448828169284,169.47977343124595,,,,,
2015-01-21 21:52:37+00:00,144.59843472245984,122.53184327343143,125.56435516811885,127.62322880768568,131.06212783856415,,,,,,152.8277684346168,154.8220793424288,145.4980147320258,139.86499089093178,139.81963750678557,139.96680869998306,145.39148840044234,149.288721176056
2015-02-06 21:52:46+00:00,143.44936367787625,127.41838050603471,124.58048457884037,130.29735641651249,128.66412136262343,129.8833823466728,,,,,,154.37653636353363,151.42292826629728,155.7680454185676,154.44547666797047,152.36486965714093,151.74577345504034,152.9289209585325
2015-02-21 22:00:03+00:00,157.82167237399028,141.28428419523803,138.10888761112582,139.3900535188706,142.5588333016335,149.3333858825897,145.0897397300635,133.43759609699086,145.8343650972183,161.93445257589482,169.79133221420787,172.99965443709561,171.0855677939586,171.45582718024988,170.5157226497736,166.42191221347105,173.20188731162852,171.74317402100615
2015-03-01 21:59:07+00:00,159.02095186859248,137.80000968391985,137.8065373536046,143.35367524471403,146.97692861238195,150.4186421497622,,,,,,167.89674260025114,162.54590093465535,163.20181162106869,167.5763043679678,170.72430762523092,167.14193546663563,173.78821481701357
2015-03-17 21:59:14+00:00,,,,,119.99275898571186,116.28844057921408,116.96753839140497,103.91774491029665,107.89746704001355,117.94338093997472,127.25928373109922,139.49255367101145,145.79484136791467,149.2518711473477,,,,
2015-03-18 21:53:39+00:00,,,120.6041107475152,117.99736447966856,130.07050917085667,131.7049968340799,,124.47856414157624,122.7241097996163,127.82937938664412,138.84899724298015,128.38783812600627,131.3185581480954,128.68361353347618,131.90530457132542,139.73403080914164,138.671260703869,147.22128100410316
2015-04-02 21:59:20+00:00,,,,128.83433022854328,133.3272770550304,126.82259151889986,129.244409715227,132.4603758732681,124.7736690807194,137.42449384956026,147.52547666307632,154.14981528426947,,,,,,
2015-04-03 21:53:26+00:00,153.57351995099972,128.9831082927534,121.25670613686671,123.54064071131175,128.723144022863,121.20533514301125,122.55518549945144,123.4319032339639,119.6049882543587,134.21291836205089,144.37466324153527,147.29859121641059,145.24623481478514,146.23679873901722,149.43336816900438,161.37390946234572,165.22820303359663,169.3393254071978
