dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2011-10-28 22:20:19+00:00,336.67,332.93,337.77,336.96,335.99,330.79,327.21,329.11,342.22,350.22,353.72,346.86,345.42,348.88,349.31,350.75,353.08,361.71,352.80,340.40,342.87,334.21,332.34,341.15,354.32,368.74,363.64,360.19,358.22,348.74,345.40,342.46,340.24,331.73,330.41,332.72,335.75,330.36,334.95,342.73,,,,,,,,,333.05,330.29,323.88,317.61,314.48,307.81,305.54,298.79,292.35,285.72,283.57,279.56,274.86,275.86,276.33,274.77,276.45,274.37,274.74,275.51,278.17,277.93,276.78,,,274.97,276.18,278.33,282.57,285.24,285.08,285.61,283.63,277.93,280.97,289.37,298.87,297.82,303.02,,302.32,L7
2011-11-29 22:20:40+00:00,337.76,333.57,333.88,329.75,336.33,333.44,328.09,338.06,340.47,354.81,356.42,348.17,347.15,351.68,352.79,358.54,361.42,367.93,360.61,359.26,354.54,352.26,351.24,360.96,377.39,393.06,387.04,371.38,373.22,,,,,,,,,,,,,,364.12,360.78,363.37,363.11,352.06,341.96,338.98,334.01,326.21,318.82,315.07,,,,,277.87,277.09,278.31,270.89,270.23,274.96,275.40,276.19,274.93,269.88,273.99,284.79,284.96,288.89,290.68,293.40,291.96,295.93,305.46,,305.75,299.76,310.90,306.02,299.51,326.25,326.42,319.81,326.43,325.07,305.71,312.90,L7
2011-12-24 22:14:43+00:00,335.35,,330.04,337.76,331.56,,,,,,,,,,,,,,,,,,,,,,,,359.24,361.21,355.20,353.67,348.21,337.24,332.86,332.69,332.86,335.66,346.77,354.41,360.43,356.81,353.04,347.02,353.62,361.88,358.83,343.50,332.83,331.42,323.03,325.38,327.43,321.27,317.75,303.79,,,,,,,,,,,,291.47,285.88,287.25,289.60,291.67,288.78,284.55,286.57,294.72,298.20,,,,,,,,314.37,324.53,317.60,315.42,311.49,L7
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.38,361.26,352.82,346.65,343.30,337.45,336.63,337.43,341.77,341.76,352.01,356.25,357.64,354.72,356.62,360.69,365.71,367.29,357.01,347.44,,,,,315.04,317.35,310.15,307.81,298.69,294.04,290.91,288.43,284.06,284.96,288.41,290.18,292.11,300.08,302.51,301.62,300.00,301.25,305.56,302.40,297.70,,,307.37,306.37,308.33,305.00,305.82,298.42,295.58,301.54,314.20,325.27,329.25,323.89,,L7
2012-06-01 22:15:11+00:00,337.06,307.01,341.83,340.13,334.52,337.49,336.86,319.61,336.74,346.79,347.96,343.32,336.77,339.23,345.66,343.71,345.65,342.18,347.75,347.24,340.17,336.89,335.50,,,,357.73,355.91,,352.80,354.83,343.42,336.19,,329.36,330.03,325.37,325.35,338.69,338.83,345.25,337.82,,,,,,,,,,,,,,,,,285.05,277.85,276.00,282.10,282.03,280.38,281.64,280.05,283.04,284.22,291.52,288.43,,,,,,,,,,,,,,,,,,,,L7
2012-06-24 22:21:27+00:00,,295.15,334.08,329.39,337.55,315.12,319.22,325.72,326.86,347.31,344.26,331.82,324.43,338.48,328.43,339.61,341.52,343.74,331.96,337.49,332.06,327.81,319.10,,,349.25,355.63,344.11,,341.48,334.47,336.95,333.44,323.07,,,,,,,,,,339.20,348.23,345.98,331.30,326.87,325.75,326.45,317.82,320.16,311.66,301.29,299.76,290.92,286.51,277.69,277.63,270.45,267.09,280.06,267.04,268.58,269.44,278.05,268.82,271.73,281.02,,,276.12,268.93,282.17,268.74,276.37,283.22,288.06,283.63,299.40,298.41,292.82,289.04,295.93,315.85,314.22,,300.06,304.83,L7
2012-07-03 22:15:24+00:00,356.60,280.43,345.70,362.51,341.31,346.83,342.91,328.74,345.84,360.30,339.77,360.93,348.42,338.32,359.38,355.82,356.94,376.72,363.10,347.41,357.65,338.92,339.97,362.58,348.17,362.20,384.32,368.24,361.81,375.22,363.47,349.47,352.25,349.50,340.21,343.66,344.70,345.60,347.74,355.66,364.44,359.40,358.28,356.96,366.04,370.25,353.89,346.60,336.84,332.56,325.23,326.37,,,,,,,,,,,,,296.30,290.38,,280.20,293.72,289.95,301.96,304.96,301.47,297.99,,,,,,,,,302.41,302.47,305.10,330.72,328.99,325.49,324.19,L7
2012-07-10 22:21:41+00:00,,,357.46,346.89,346.70,349.55,334.30,333.71,354.71,354.27,355.81,344.38,337.58,339.37,332.87,348.55,355.96,360.67,359.37,348.29,335.10,337.46,339.13,342.92,362.40,360.50,352.86,360.85,357.46,349.76,339.91,329.24,326.06,,,,,,,,,,,,,,,,,,,,,,,,257.35,279.13,285.74,271.57,,,,265.71,270.29,268.42,273.29,276.33,275.61,272.43,281.33,282.03,283.68,283.05,282.98,292.98,289.15,290.12,289.82,282.76,,289.77,282.79,293.73,310.07,315.50,,,310.54,L7
2012-07-26 22:21:52+00:00,,,,332.32,,329.49,325.71,325.04,324.30,347.21,346.15,340.36,335.69,337.54,341.85,346.06,347.43,352.85,347.67,341.69,341.62,335.55,331.74,337.91,344.29,359.29,,,,,,,,,,,,,,,,,,,,,,,,316.32,319.20,308.80,308.46,303.54,302.40,290.31,286.44,286.72,277.29,267.13,267.93,268.73,270.59,267.61,269.50,266.56,274.87,272.60,274.77,,,272.84,274.58,279.66,269.67,283.73,281.94,281.86,277.50,281.26,276.89,272.47,276.21,282.05,296.26,,,303.98,302.96,L7
2012-08-27 22:22:12+00:00,333.65,336.00,337.30,339.80,336.79,340.02,342.46,329.74,340.87,357.35,355.03,350.31,348.35,345.62,354.15,352.71,352.97,351.29,354.98,350.88,348.44,344.91,340.44,345.76,355.80,364.93,367.02,364.48,359.54,360.26,356.10,352.64,351.64,347.83,344.26,342.80,339.58,342.72,343.72,348.11,355.65,349.68,351.86,349.88,352.73,358.18,357.61,348.20,341.03,329.41,322.89,,,,,308.16,305.33,300.31,295.39,285.09,282.84,281.16,280.13,286.61,288.73,295.82,294.53,292.86,292.29,296.44,298.36,296.92,293.54,291.55,289.31,,304.70,306.03,306.12,304.12,307.52,303.98,302.90,303.32,310.93,324.10,316.43,310.26,311.56,L7
2012-09-05 22:16:09+00:00,334.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.32,344.56,339.76,322.77,334.48,327.49,329.16,331.76,334.69,337.38,346.17,348.55,350.21,341.50,352.74,354.37,341.38,342.03,333.20,328.42,321.15,313.34,311.14,303.84,300.36,289.63,277.05,,,,,,,,,,,,263.03,260.86,265.39,265.94,,,259.58,262.98,264.76,,,,,,,,270.85,,,,,L7
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.18,358.86,357.70,359.39,359.29,355.06,341.93,338.63,332.83,327.78,319.15,316.79,307.63,305.60,299.20,292.62,288.02,286.30,283.14,,,,,,,,,,,282.33,285.94,287.70,285.24,283.27,287.95,293.43,290.86,288.34,289.78,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,351.91,341.77,343.52,347.06,341.75,339.88,338.71,328.45,339.88,349.92,354.64,346.32,345.54,344.83,353.26,356.71,359.25,354.61,355.64,355.78,358.22,346.36,341.18,347.93,361.49,363.74,366.84,366.35,362.33,361.76,366.32,361.82,348.03,343.24,345.33,340.10,337.73,339.85,342.43,351.71,359.61,360.85,356.29,348.43,349.40,359.31,358.86,346.23,336.50,331.80,329.37,331.62,323.69,321.09,,,,,,,,,,,,288.15,288.14,292.07,288.27,285.16,289.72,289.24,289.19,287.36,293.95,,,,,,,,,,,,,313.97,318.60,L7
2013-01-02 22:23:08+00:00,339.58,333.42,343.98,339.08,339.18,332.61,329.38,334.06,342.59,355.64,351.75,342.39,336.81,345.08,348.44,357.13,355.93,362.06,354.38,348.45,348.04,347.10,338.58,347.10,356.51,363.70,357.99,357.33,355.05,355.74,344.06,343.70,346.29,339.06,327.59,322.82,327.17,333.12,334.07,345.46,355.10,353.05,355.13,353.46,360.35,359.04,353.16,346.75,339.48,336.99,324.69,322.53,318.92,317.03,312.21,307.51,298.27,292.75,290.89,288.48,,,,281.29,279.39,278.48,281.37,281.68,284.52,292.83,298.45,295.93,300.06,299.67,299.97,302.59,305.70,311.70,306.20,307.20,,299.30,301.42,304.13,310.03,307.31,303.23,292.19,295.49,L7
2013-04-01 22:16:50+00:00,349.90,344.56,353.25,362.50,352.80,344.31,332.87,337.63,337.72,347.80,357.39,344.28,344.80,350.07,348.73,357.53,357.64,369.26,357.83,351.81,353.97,346.53,344.68,351.10,362.43,367.85,365.82,362.64,358.62,348.88,345.24,347.71,346.36,336.36,333.57,327.85,,,,,,,,,,,347.32,342.59,339.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.58,362.96,364.10,361.31,358.25,350.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-25 22:22:32+00:00,336.74,337.31,341.45,347.44,340.42,334.88,332.88,324.72,347.29,353.51,359.93,350.33,346.37,348.25,349.61,352.87,356.38,358.68,359.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-02 22:28:46+00:00,,,,,,,,347.64,,,,,336.92,336.79,340.49,344.80,348.37,350.19,343.83,335.81,331.78,320.88,309.39,311.81,318.58,,,,,,,,,,,,,,,,333.98,351.07,352.58,353.06,355.70,358.19,355.63,347.20,342.09,336.05,327.12,324.37,322.57,316.98,316.57,306.87,298.78,292.22,287.16,280.42,280.75,278.72,278.92,279.59,280.40,278.31,283.02,290.01,288.94,294.22,295.72,292.08,291.85,294.17,295.15,295.02,294.93,294.33,292.56,292.12,297.98,289.23,293.32,301.55,308.48,313.85,309.29,305.37,310.26,L8
2013-05-03 22:16:41+00:00,332.19,323.02,332.42,330.73,328.53,327.54,330.50,321.74,332.03,346.73,337.93,332.71,331.47,337.47,337.55,343.44,352.55,347.12,346.03,344.86,345.18,339.01,337.43,343.64,352.69,355.83,357.85,356.99,354.12,342.73,347.17,341.42,339.39,337.49,,,,,,,,,341.73,338.52,341.06,347.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-12 22:22:47+00:00,342.77,327.43,341.56,341.64,339.84,333.71,326.18,332.70,341.27,351.01,357.73,349.06,348.10,348.74,352.97,354.54,358.57,358.81,352.93,349.59,350.45,352.85,344.41,350.48,360.88,368.18,361.82,359.81,,354.57,349.34,348.62,346.97,,336.65,330.38,333.76,331.25,334.27,342.32,352.14,349.42,351.38,352.07,355.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-27 22:22:32+00:00,347.06,324.70,330.59,325.16,312.40,,,,,,,,,,,,,,,,,,,,,,,,,329.15,,311.49,321.13,322.08,331.29,,,,,,,,,,,,,,,,316.62,312.35,293.08,,,,293.34,269.45,260.51,261.15,242.79,255.83,257.40,242.54,252.15,,,264.94,257.42,,,250.77,,,,,,298.13,291.54,301.00,272.21,,,,291.73,288.12,287.54,308.30,,L7
2013-07-05 22:28:57+00:00,330.46,336.34,337.75,341.44,335.49,337.30,338.79,329.62,337.06,353.77,353.36,348.10,345.06,348.86,351.55,351.16,357.61,353.23,361.25,359.66,352.90,348.48,349.47,352.26,360.38,370.14,368.66,365.66,,368.07,362.98,357.32,351.60,,346.95,349.25,345.72,344.87,344.40,349.69,350.77,353.16,348.46,348.73,347.76,355.17,352.99,345.63,335.29,324.39,322.15,321.43,320.89,319.37,316.13,304.70,299.61,296.02,291.98,280.04,279.14,281.42,278.53,280.39,281.41,283.87,286.20,290.51,287.29,287.95,289.59,289.34,287.93,286.28,286.10,292.88,299.23,298.55,298.74,293.32,296.21,294.24,296.49,298.32,307.53,318.37,311.65,305.26,309.56,L8
2013-08-22 22:29:00+00:00,341.10,331.47,339.90,339.71,340.52,333.51,328.17,330.90,337.68,353.27,354.84,348.41,345.43,345.65,350.20,353.89,358.94,364.45,362.98,357.14,355.86,349.22,347.90,359.50,367.37,376.72,374.04,368.97,365.98,366.44,363.22,360.81,353.34,349.02,344.83,343.99,343.81,342.18,344.59,349.42,354.58,355.93,355.36,352.68,356.71,357.69,353.90,346.26,337.89,336.04,327.05,322.07,319.15,313.72,309.04,299.55,291.85,291.45,285.56,281.90,278.14,280.33,278.14,278.65,279.33,276.91,280.41,281.11,277.87,277.77,281.92,284.96,283.59,286.21,288.49,293.99,298.14,302.13,297.51,296.53,294.65,293.96,288.05,295.07,304.94,304.31,306.49,303.20,297.98,L8
2013-08-30 22:22:25+00:00,,,,,332.33,331.56,329.42,323.58,334.48,350.49,350.51,340.70,333.70,340.96,344.32,351.02,351.64,347.92,345.51,351.50,344.36,342.18,338.93,345.46,356.52,355.72,361.22,354.24,353.23,352.83,349.49,337.28,336.97,,,,,,,,,,,336.74,337.74,349.06,349.79,341.33,327.79,320.24,319.26,312.82,311.50,313.00,308.74,300.50,297.60,287.63,283.83,277.39,279.66,276.46,277.10,280.33,281.19,280.39,284.46,288.58,285.42,,,290.37,287.00,289.47,288.22,294.95,298.13,297.73,300.24,296.12,298.58,296.04,294.21,298.59,302.73,,,307.81,305.66,L7
2013-08-31 22:22:50+00:00,350.28,343.89,348.67,353.62,349.02,352.43,350.27,341.49,358.33,367.62,367.69,358.78,357.31,358.94,361.99,360.63,374.14,365.52,367.01,363.18,360.72,357.66,353.28,358.09,372.22,375.42,379.24,371.08,373.41,372.14,365.84,358.66,355.62,359.32,358.38,356.97,348.39,344.23,348.30,350.94,358.51,360.90,361.50,359.81,364.02,370.28,368.51,360.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-08 22:16:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.79,312.46,310.01,302.07,304.11,299.58,288.22,282.38,278.48,270.37,265.60,262.11,266.28,265.33,,,,,,,,,,,,,,,,,296.70,297.36,,,,,,,,L7
2013-10-10 22:16:44+00:00,336.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.78,339.19,331.05,335.38,329.54,326.67,327.08,327.81,335.05,345.58,347.00,348.96,346.13,351.51,360.42,351.42,341.43,336.55,334.50,324.76,317.20,317.09,307.20,306.18,300.10,,,,,,,,,,,,267.73,284.88,283.40,292.16,289.09,289.41,289.04,292.43,296.58,296.70,,,,,,,,302.98,301.18,297.92,289.80,292.52,L7
2013-11-18 22:23:08+00:00,,,,333.80,333.43,330.10,323.68,324.74,330.33,338.83,338.16,338.43,331.11,337.88,342.24,344.26,347.89,343.43,345.28,339.45,339.81,,,,,350.95,353.53,355.07,346.66,342.83,344.67,334.21,328.99,326.69,328.13,321.43,318.42,320.84,329.56,337.74,343.07,344.60,339.37,338.42,340.86,344.75,344.70,340.52,332.87,329.13,324.56,317.31,311.89,311.20,307.98,297.28,289.63,282.73,279.88,274.17,272.61,271.21,,,274.61,277.49,279.43,284.51,281.20,282.30,284.08,286.45,285.00,286.31,291.10,294.83,298.73,298.69,297.49,297.18,,,288.73,294.09,299.80,304.55,302.80,298.98,297.86,L7
2013-12-04 22:23:18+00:00,327.69,323.64,328.65,332.46,328.40,324.65,318.48,327.55,328.25,336.33,336.58,335.14,325.03,333.69,331.52,336.77,337.59,,,,,,,331.22,341.22,350.16,350.17,346.22,337.78,338.89,340.35,338.35,334.89,331.93,326.81,320.66,321.48,324.29,322.83,328.32,333.00,336.53,337.79,337.50,341.18,343.02,335.47,331.26,325.75,323.74,314.29,308.12,306.47,302.73,302.44,291.90,281.09,277.07,274.37,266.76,265.87,265.41,268.33,265.93,,,,269.62,274.32,278.09,280.87,280.55,279.79,280.31,279.63,290.75,296.66,299.00,294.85,294.67,289.06,286.84,,,293.25,291.68,288.65,286.72,284.73,L7
2013-12-21 22:22:15+00:00,344.78,341.52,350.29,345.29,345.09,336.76,334.30,337.22,345.33,358.69,362.55,351.18,351.68,352.63,356.95,363.07,362.13,369.82,363.76,359.70,356.60,352.10,348.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-28 22:28:23+00:00,350.45,349.96,348.20,355.24,352.75,352.11,348.27,341.70,357.47,369.03,365.38,364.30,360.40,357.85,361.52,368.31,367.17,368.61,373.30,373.04,368.98,362.99,361.29,365.97,373.60,381.53,379.06,378.63,377.11,372.64,373.21,367.67,353.96,352.12,352.19,350.09,349.89,349.26,352.46,358.59,364.22,359.62,351.66,348.72,352.16,364.24,364.19,355.06,349.68,343.29,341.09,333.63,325.56,327.90,319.37,314.18,308.64,303.07,296.46,293.20,288.75,285.76,287.52,290.37,291.15,289.77,299.00,302.83,301.76,300.86,302.19,304.23,305.32,302.29,303.52,310.07,312.03,316.28,314.10,312.43,310.70,307.28,300.37,308.82,317.44,325.59,324.76,325.27,320.19,L8
2014-01-14 22:17:21+00:00,334.25,334.92,334.35,335.87,330.78,334.60,333.28,322.62,340.38,348.02,350.22,341.45,340.74,340.76,346.33,343.03,354.69,353.56,353.47,347.78,347.90,346.14,337.37,343.76,354.66,361.85,362.88,357.33,353.37,351.94,352.36,345.44,334.75,334.64,332.22,336.49,336.90,,,,,,,,,,,,,,,,,,,,287.76,288.87,281.84,276.10,276.69,276.49,275.02,274.72,277.58,277.82,281.02,286.55,285.65,,,,,,,,,301.90,301.16,296.58,295.93,291.27,289.41,289.88,302.35,,,,,L7
2014-01-30 22:17:38+00:00,331.75,333.11,328.97,331.72,328.30,331.96,327.54,319.68,338.53,343.64,345.36,334.56,328.67,329.27,334.65,338.47,340.18,340.33,344.65,344.27,343.80,332.59,333.39,338.19,350.28,360.41,352.79,350.89,348.13,346.84,346.26,343.98,336.91,334.02,331.90,330.68,329.80,330.44,333.75,336.42,337.51,338.36,336.92,333.64,341.54,344.67,348.86,,,,,,,,,,,,,,275.18,274.01,273.13,270.68,271.12,274.72,277.85,286.36,282.52,282.11,287.56,289.01,,,,,,,,292.47,293.97,288.08,291.32,294.83,305.84,310.93,309.29,,,L7
2014-02-06 22:23:51+00:00,343.01,340.55,343.04,344.92,341.87,335.43,327.40,330.55,336.93,348.92,351.88,344.90,343.82,350.15,353.17,356.59,360.14,366.50,359.15,358.03,357.25,350.80,342.65,346.94,359.11,376.53,376.54,371.11,367.52,356.81,353.71,352.74,343.53,340.00,335.53,331.44,331.80,334.72,333.63,340.15,347.61,348.89,347.95,348.75,354.95,355.53,353.84,346.25,340.62,335.72,331.45,327.16,323.31,316.82,,,,,286.36,281.65,279.50,281.70,285.25,286.25,288.73,291.32,294.35,301.58,304.20,301.89,307.40,307.80,305.71,305.41,307.56,311.39,,,302.71,309.89,311.61,303.63,302.22,308.97,312.95,316.16,315.16,305.80,311.31,L7
2014-02-15 22:17:32+00:00,342.56,342.51,348.93,346.96,345.98,339.21,330.26,329.90,341.13,350.54,351.33,351.68,343.55,348.11,353.19,355.49,360.72,363.57,359.62,353.77,351.33,351.03,343.94,350.37,358.88,367.46,370.05,366.53,360.58,356.48,353.75,350.09,348.41,341.10,335.31,338.83,334.45,333.19,,,,,,,,,,,,,,,,,,,,293.04,288.07,291.05,283.70,283.83,287.62,287.80,284.80,284.61,286.54,292.77,297.19,,,,,,,,,314.23,316.02,312.04,309.85,306.21,302.38,306.46,314.26,,,,,L7
2014-03-10 22:23:47+00:00,351.60,350.39,350.05,353.31,349.46,350.14,343.15,338.58,351.03,362.16,361.47,358.23,354.46,356.74,355.76,357.33,358.68,364.25,365.81,362.80,360.23,353.78,352.59,358.91,369.44,375.05,376.82,373.42,372.54,365.25,364.25,361.07,351.45,350.05,348.77,346.27,338.04,340.33,347.33,354.82,358.45,357.48,355.97,354.17,357.09,363.82,362.24,357.10,355.01,347.08,338.22,335.52,337.02,330.93,326.98,316.91,308.65,304.25,296.62,293.67,293.16,,,,294.06,295.49,299.30,303.04,304.50,304.65,309.31,308.58,308.84,310.48,316.06,320.43,323.08,323.46,325.23,319.21,,,308.25,313.29,323.14,330.38,328.03,326.41,328.66,L7
2014-04-19 22:26:52+00:00,334.95,326.79,334.86,333.46,333.73,327.47,320.40,326.87,334.30,341.62,342.57,337.59,331.90,338.54,340.69,348.74,352.12,361.90,350.64,346.08,350.49,347.41,346.91,354.45,363.66,371.54,367.26,364.94,353.49,351.43,346.40,344.67,337.81,333.13,327.88,325.91,326.87,333.44,331.66,338.79,342.57,343.40,341.83,341.54,345.13,347.73,333.95,333.33,329.36,323.02,317.62,310.01,306.38,297.71,298.07,287.37,276.00,270.71,269.50,263.09,262.92,263.61,266.61,264.32,263.46,263.01,261.12,267.84,272.01,276.10,280.01,278.66,279.04,284.71,285.41,284.76,283.47,286.12,279.53,277.58,273.72,269.47,268.61,276.14,283.49,286.56,,,,L8
2014-05-05 22:26:35+00:00,316.69,,,300.91,,291.03,285.43,,295.20,302.94,304.91,299.12,292.15,299.34,304.32,,,322.86,311.20,,305.14,296.95,300.32,,,,309.41,,,,,,298.44,,,,,,,299.59,310.01,304.78,296.54,298.87,,301.78,299.80,300.89,298.55,295.14,294.00,308.36,322.54,312.47,322.16,317.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-13 22:24:16+00:00,,,,,,,,,,,,345.82,,339.02,346.35,348.60,351.17,350.77,355.18,345.61,340.20,334.95,333.18,,,346.72,348.06,351.13,,350.80,,,,,,,,,,,,332.44,321.03,325.40,,325.07,320.63,310.73,335.13,307.96,311.46,313.81,321.61,324.42,319.33,308.50,307.29,299.29,296.92,289.20,285.05,284.62,286.80,292.36,295.15,295.98,298.26,305.21,,,308.04,307.60,299.87,304.76,305.90,314.47,313.86,314.19,315.13,306.49,311.17,307.89,306.83,313.80,318.97,,331.72,330.65,328.42,L7
2014-05-21 22:26:28+00:00,,,,,303.39,,326.34,327.79,334.01,341.00,340.73,338.55,341.71,345.11,347.81,355.74,353.39,359.80,358.03,353.16,354.11,349.25,350.76,357.25,367.46,368.42,368.87,366.01,,357.08,353.45,358.36,344.54,342.29,337.56,329.11,330.57,333.84,337.76,343.36,351.74,351.75,349.03,341.99,338.99,,293.19,290.82,,,,,,,,,,,,,247.38,257.52,263.79,268.07,258.72,252.73,,,241.91,238.06,,,,263.24,273.24,281.46,289.92,291.61,289.61,284.41,288.90,287.15,290.17,296.14,302.60,306.38,304.76,299.66,299.17,L8
2014-06-22 22:26:41+00:00,353.99,335.81,354.93,352.32,347.32,346.56,343.66,333.76,345.34,361.33,360.88,359.52,354.70,355.31,364.40,363.81,365.66,362.74,364.33,364.22,361.18,356.32,353.86,355.85,364.27,372.42,374.13,373.26,,370.91,367.44,360.05,353.47,,345.08,347.50,343.43,343.55,345.40,353.33,359.64,354.44,352.53,348.98,349.21,361.15,353.43,345.64,341.05,331.88,328.50,327.79,322.64,324.95,321.37,314.25,307.76,300.76,296.89,286.98,284.29,284.42,284.57,286.13,287.98,288.36,291.47,298.18,295.34,294.05,295.27,294.66,297.59,292.12,293.98,300.93,307.99,307.72,309.92,303.43,305.81,298.60,298.02,301.88,309.84,323.71,316.10,314.97,319.65,L8
2014-07-01 22:20:34+00:00,327.32,309.43,328.26,328.36,327.48,318.37,313.59,321.42,324.14,338.63,336.51,331.23,327.20,331.91,333.68,342.45,347.82,348.45,350.26,348.32,346.82,345.81,341.18,347.28,360.17,365.99,359.11,355.56,355.00,356.57,353.57,354.12,350.20,344.43,337.80,335.69,335.88,342.02,346.71,348.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.86,287.57,282.04,,,,269.20,275.44,268.59,283.75,,302.17,,301.31,294.63,295.12,,333.12,329.45,314.49,317.22,299.91,,,,312.15,299.22,297.70,322.43,329.79,323.12,327.57,319.57,315.89,L7
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.27,362.63,350.02,348.00,342.96,346.14,346.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-02 22:20:46+00:00,334.44,319.27,318.01,299.63,305.20,292.46,278.07,,287.51,305.90,303.82,299.14,292.53,302.70,300.21,314.35,317.44,337.23,342.83,327.07,309.44,316.49,322.74,339.31,342.85,341.81,345.86,355.36,359.98,354.83,349.22,347.78,353.41,347.36,349.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-18 22:20:51+00:00,338.34,333.39,344.41,340.53,338.50,335.90,336.54,332.84,348.73,356.26,353.54,346.28,351.68,354.75,357.19,359.14,364.66,359.67,348.10,350.78,346.00,339.97,339.77,342.10,356.27,366.77,367.69,365.52,362.83,361.07,352.65,348.05,344.19,344.86,339.10,335.04,334.73,336.27,339.82,340.33,349.25,347.87,342.09,344.00,345.42,349.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-19 22:20:54+00:00,337.84,345.58,350.18,349.92,349.33,352.71,350.65,337.66,355.10,363.70,362.35,359.64,358.11,363.03,368.16,366.57,370.01,368.17,369.95,362.39,358.75,351.65,351.62,358.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-12 22:27:11+00:00,344.57,336.94,344.60,338.77,341.40,336.01,332.41,339.73,342.59,357.71,353.27,349.52,340.98,342.52,347.64,350.08,358.10,366.64,359.43,357.82,355.20,352.82,346.80,351.80,367.36,,,,,,,,,,,,,,336.79,337.02,343.94,347.23,346.47,351.21,353.90,355.40,346.22,342.58,339.19,337.99,332.48,326.77,316.93,309.95,303.22,295.28,283.19,281.30,277.33,276.64,271.97,272.29,274.09,270.56,275.77,275.33,275.37,283.95,289.35,284.89,290.74,282.68,279.23,283.73,286.33,289.38,288.02,291.95,289.84,291.01,297.34,286.03,285.80,299.05,311.38,310.67,306.98,296.57,297.84,L8
