dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2006-09-28 22:16:24+00:00,342.1142857142857,329.13,329.7133333333333,326.2345454545454,328.1742857142857,325.12,325.6111111111111,329.5564705882353,332.06454545454545,346.30333333333334,350.7569230769231,343.2833333333333,336.8433333333333,343.8342857142857,343.1433333333333,347.61,347.39647058823533,354.8348484848485,350.08647058823533,348.9564705882353,348.7,341.65999999999997,339.55555555555554,343.03846153846155,351.07,363.7048484848485,357.59727272727275,355.15999999999997,347.85396226415094,343.5647826086956,338.1469230769231,336.33612903225804,332.18555555555554,328.73574468085104,326.07,328.50454545454545,333.0233333333333,338.0569230769231,336.76328358208957,344.2442028985507,347.44098591549294,346.62479452054794,343.5466666666666,341.88,345.4964705882353,347.6374074074074,341.37,336.99470588235295,332.2921052631579,329.4642857142857,324.5933333333333,321.26,320.07454545454544,316.6111111111111,314.5211111111111,308.7711111111111,296.19,292.89,290.45111111111106,,,,276.42999999999995,282.9811111111111,280.33,281.49,284.25857142857143,284.15857142857146,285.11,287.02,286.33,285.07,284.8,283.0911111111111,283.99,288.04,292.47,292.16,290.56857142857143,,,276.91857142857145,278.34,289.7811111111111,301.34,303.69666666666666,304.99857142857144,297.37666666666667,305.4066666666667,L7
2006-10-07 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.02869565217395,339.6752112676056,339.6057534246575,336.03,332.89,336.42764705882354,338.7966666666667,337.64000000000004,333.7564705882353,329.32210526315794,328.01142857142855,321.41,320.14000000000004,319.63272727272727,316.4,311.15,303.89,297.88,292.13,288.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-24 22:10:49+00:00,338.6557142857143,317.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.6925806451613,318.19666666666666,329.7455319148936,323.63,322.6136363636364,327.58,331.97153846153844,340.3159701492537,345.8004347826087,349.1666197183099,349.6360273972603,341.36,344.505,346.2664705882353,351.4188888888889,343.62,337.4647058823529,337.0878947368421,335.30571428571426,327.91,321.78,319.45363636363635,312.9733333333333,313.1433333333333,301.9433333333333,292.64,,,,,,,,,,,278.91142857142853,283.45,280.58,283.1,280.98,281.27,285.6633333333333,287.32,287.03,288.89,287.13,,,,,,,,291.06,293.8014285714286,290.82,291.06,L7
2006-12-01 22:17:03+00:00,332.9057142857143,315.3,319.87666666666667,322.0718181818182,315.5257142857143,316.35,316.1122222222222,295.5947058823529,310.9418181818182,333.3466666666667,337.87461538461537,334.8466666666667,329.6166666666667,331.93571428571425,334.24666666666667,,,,,,,,,,,,,,,347.07347826086954,339.3046153846154,334.68322580645156,333.1211111111111,330.2459574468085,329.4,335.2518181818182,334.4666666666667,338.59461538461534,341.2953731343284,345.69275362318837,351.1445070422535,346.9486301369863,339.5133333333333,338.87,340.48470588235296,348.93481481481484,351.6,345.1670588235294,338.8094736842105,330.4757142857143,329.56666666666666,328.26,323.1118181818182,322.3122222222222,317.96222222222224,309.0522222222222,299.91,295.32,290.39222222222224,288.4922222222222,284.64222222222224,282.9322222222222,281.5,284.63222222222225,281.12,,,,293.45,,,,,,,,,,,,,,,,,,,,,L7
2006-12-09 22:21:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.93666666666667,330.83076923076925,335.82194029850746,340.1810144927536,344.2998591549296,342.15013698630133,341.22333333333336,337.985,342.57529411764705,346.2437037037037,339.59,335.8629411764706,333.53473684210525,331.79285714285714,326.1166666666667,322.66999999999996,322.39909090909094,317.8255555555555,313.80555555555554,306.02555555555557,300.26,294.03,277.90555555555557,283.66555555555556,276.3955555555555,273.28555555555556,280.75,282.49555555555554,278.39,273.55,274.2057142857143,279.6957142857143,285.43,291.02,292.48,288.24,291.6,290.37555555555554,289.55,292.89,294.5,298.36,282.48571428571427,284.43,,,,,,,,,,L5
2007-01-02 22:17:11+00:00,348.79285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.70746268656717,349.5708695652174,352.6981690140845,351.3182191780822,346.65000000000003,339.645,341.75588235294117,342.51444444444445,345.4,338.30882352941177,331.02,324.15285714285716,326.15,320.39,318.4136363636364,318.37666666666667,311.50666666666666,303.12666666666667,295.44,292.78,288.5466666666667,285.5866666666667,284.8966666666667,283.5466666666667,281.57,283.93666666666667,287.14,287.01,293.5857142857143,,,,287.25,290.3,290.3,281.9866666666667,284.5,286.61,288.21,289.43,290.5857142857143,286.04,284.2557142857143,284.2657142857143,282.8,291.0866666666667,,,307.48571428571427,305.84,305.24,L7
2007-01-26 22:21:54+00:00,347.47142857142853,336.41,336.0333333333333,339.0718181818182,338.76142857142855,334.77,333.80777777777774,332.5935294117647,341.8018181818182,353.31333333333333,358.04153846153844,354.05333333333334,348.49333333333334,347.64142857142855,351.9033333333333,354.2,354.0135294117647,356.03393939393936,357.2035294117647,352.5935294117647,358.07,350.69,351.0288888888889,353.40076923076924,361.5003448275862,368.1439393939394,372.48090909090905,369.76,366.1979245283019,361.33565217391305,354.67153846153843,351.2996774193548,344.23888888888894,339.49340425531915,336.93,338.76181818181817,338.0333333333333,344.02153846153846,348.4374626865672,349.5307246376812,353.18154929577463,349.4801369863014,348.1366666666667,343.86,350.1535294117647,352.18851851851855,348.44,341.00529411764705,337.211052631579,334.13142857142856,331.05333333333334,325.5,323.64181818181817,317.71777777777777,315.10777777777776,311.4977777777778,302.74,298.58,295.7577777777778,291.0677777777778,286.72777777777776,287.15777777777777,288.73,290.6977777777778,290.88,289.57,295.79285714285714,300.91285714285715,302.24,301.34,298.16,288.68,289.3,288.22777777777776,286.89,289.13,289.42,293.46,292.20285714285717,299.77,299.8828571428572,296.22285714285715,293.2,304.15777777777777,311.27,319.5466666666667,308.0028571428572,303.7866666666667,298.7266666666667,L5
2007-02-03 22:17:19+00:00,344.09285714285716,339.99,343.0733333333333,340.6881818181818,341.0728571428572,332.89,327.88444444444445,333.73,345.0881818181818,357.7333333333333,359.14923076923077,356.1333333333333,353.80333333333334,360.2528571428572,357.6633333333333,358.98,366.13,371.4593939393939,366.24,367.76,363.43,359.83000000000004,357.8122222222222,361.70461538461535,364.74517241379306,370.0793939393939,365.06909090909096,363.40000000000003,361.6609433962264,365.9952173913044,355.34923076923076,348.11290322580646,344.9122222222222,342.44957446808513,338.35999999999996,342.5781818181818,347.4033333333333,348.4892307692308,353.5353731343284,355.89246376811593,361.7912676056338,356.5624657534247,355.66666666666663,353.41,353.52,359.852962962963,352.71999999999997,351.09,347.17157894736846,340.1128571428572,334.6333333333333,332.11,328.03818181818184,326.07444444444445,322.32444444444445,315.6744444444445,303.46,299.41,,,,,282.51,291.38444444444445,293.55,291.01,294.7757142857143,300.1457142857143,299.4,298.6,298.96,297.1,299.03,296.82444444444445,294.87,299.35,300.71,303.57,302.0857142857143,,,296.6657142857143,294.76,300.03444444444443,310.7,315.0266666666667,316.99571428571426,308.69666666666666,312.7766666666667,L7
2007-02-04 22:15:45+00:00,335.79571428571427,327.18,335.1633333333333,334.40909090909093,337.3257142857143,327.18,320.27444444444444,328.2335294117647,338.4790909090909,351.8233333333333,352.36538461538464,349.6433333333333,343.8533333333333,348.37571428571425,342.7733333333333,347.245,354.0535294117647,,,,,,,,,,,,,,,,,,,,,,,353.41942028985505,358.77845070422535,354.8138356164384,351.9066666666667,351.255,357.35352941176467,360.272962962963,352.81,348.2052941176471,333.7784210526316,328.68571428571425,326.4233333333333,317.34000000000003,318.7490909090909,315.59444444444443,313.2944444444445,304.83444444444444,297.42,287.39,288.9844444444445,287.2344444444445,285.13444444444445,283.40444444444444,284.05,288.9144444444445,289.95,290.41,292.7314285714286,298.39142857142855,302.96,299.69,299.11,298.54,297.02,285.97444444444443,286.07,291.39,297.14,301.28,298.18142857142857,298.75,294.51142857142855,298.5514285714286,298.3,304.1744444444445,316.15,318.81666666666666,319.83142857142855,310.5566666666667,310.5966666666667,L5
2007-02-19 22:17:25+00:00,333.14,323.28,327.24333333333334,328.73272727272723,326.34,318.3,314.59444444444443,322.23470588235296,325.08272727272725,335.12333333333333,339.04076923076923,333.62333333333333,332.00333333333333,339.43,335.8933333333333,343.55,337.5847058823529,348.00757575757575,343.19470588235293,344.3347058823529,,,,,,,,334.77,339.2254716981132,328.08956521739134,322.9807692307692,323.3477419354839,322.83222222222224,319.33382978723404,317.26,319.09272727272725,323.62333333333333,329.7507692307692,334.8922388059701,337.4450724637681,344.0408450704225,343.17095890410957,340.1666666666667,339.43,344.24470588235295,345.5196296296296,341.48,335.3370588235294,328.78736842105263,326.78,321.68333333333334,317.31,315.27272727272725,310.75444444444446,309.40444444444444,300.82444444444445,289.1,284.05,283.7344444444445,280.0444444444445,276.43444444444447,275.90444444444444,280.35,278.58444444444444,,,,,287.57,286.92,286.38,283.94,284.16,282.77444444444444,286.31,285.68,299.25,302.21,294.83,297.79,294.79,287.04,284.13,,,303.25666666666666,298.91,291.6466666666667,292.2166666666667,L7
2007-03-23 22:17:30+00:00,340.99857142857144,327.20000000000005,335.92,328.67454545454547,327.3985714285715,321.23,321.2833333333333,328.23,336.17454545454547,347.77,353.7576923076923,347.79,344.29,345.68857142857144,342.11,,,,,,,,,,,,,,,339.22565217391303,342.0876923076923,346.87870967741935,344.9866666666667,338.4287234042553,330.82,326.31454545454545,332.73,340.40769230769234,346.5561194029851,348.7073913043478,352.7338028169014,351.79739726027395,348.14,345.32,353.31,351.6688888888889,344.68,340.42,337.1847368421053,333.87857142857143,334.5,326.36,326.5945454545454,316.6133333333333,312.24333333333334,307.2133333333333,297.01,294.15,297.1033333333333,290.8233333333333,287.8233333333333,287.6633333333333,291.87,293.4233333333333,289.62,,,,288.92,290.52,287.89,287.89,288.19,282.3833333333333,279.53,282.22,289.93,299.83,294.78714285714284,292.78,297.5671428571428,286.65714285714284,286.62,,,306.1,305.9471428571428,301.62,305.32,L7
2007-04-01 22:11:19+00:00,308.06142857142856,,292.9,299.5609090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,278.97285714285715,279.53285714285715,,,,,,,,,287.31,288.62,287.60285714285715,280.52,269.03285714285715,269.92285714285714,265.95,274.2366666666667,,,,,,L7
2007-07-06 22:11:01+00:00,336.25857142857143,306.08,330.8666666666667,329.74545454545455,327.21857142857147,320.02,315.0155555555555,312.42411764705884,328.38545454545454,337.5966666666667,342.29538461538465,328.81666666666666,330.2066666666667,332.52857142857147,336.74666666666667,337.29,340.89411764705886,347.5551515151515,341.01411764705887,337.29411764705884,339.48,339.85,337.91777777777776,338.96769230769235,349.7665517241379,358.2651515151515,348.00272727272727,348.02000000000004,332.782641509434,348.9578260869565,,,,,,,,,,,,,,,,,,337.62117647058824,,,,,,,,,,,,,,,284.24,282.16555555555556,279.82,283.73,282.04714285714283,,,,,,,,,,,,,,299.58714285714285,288.96714285714285,285.95,292.15555555555557,,,,,,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,342.34142857142854,346.6433333333333,348.365,354.7129411764706,351.1312121212121,352.2829411764706,357.2229411764706,358.19,347.94,341.6355555555555,,,366.9312121212121,361.02181818181816,362.5,351.36056603773585,353.17652173913046,346.34076923076924,347.15,338.15555555555557,336.3325531914894,331.37,332.18363636363637,336.7933333333333,341.2507692307692,346.29313432835824,350.55724637681163,354.29380281690146,351.55342465753426,350.82666666666665,347.895,355.2729411764706,363.0874074074074,354.32,346.38941176470587,342.28526315789475,,,,,,315.94111111111107,312.2711111111111,308.75,304.04,296.3511111111111,296.20111111111106,288.9111111111111,289.3711111111111,289.98,291.14111111111106,287.38,288.1,294.0128571428572,295.58285714285716,294.61,296.77,298.82,295.77,292.76,293.0911111111111,,,298.81,300.1,298.8228571428572,298.72,300.3828571428572,295.9328571428572,293.7,301.1611111111111,311.46,322.4666666666667,321.0728571428572,321.6066666666667,323.1466666666667,L7
2007-11-18 22:17:07+00:00,342.1042857142857,338.35,341.7166666666667,346.75636363636363,342.94428571428574,336.58000000000004,329.93555555555554,331.86470588235295,341.4163636363636,354.93666666666667,359.71230769230766,352.9066666666667,343.6166666666667,343.9942857142857,349.4566666666667,348.13,352.6047058823529,355.9387878787879,361.7847058823529,356.0247058823529,353.02000000000004,349.66,346.92777777777775,348.8161538461539,357.1620689655173,359.5687878787879,365.7481818181818,366.34000000000003,358.40358490566035,355.7391304347826,352.7623076923077,347.52193548387095,338.85777777777776,333.2046808510638,335.08,334.18636363636364,341.4266666666667,342.14230769230767,349.2714925373134,,,,,,,,,,336.6542105263158,339.7942857142857,333.0266666666667,328.8,327.0263636363636,317.54555555555555,316.67555555555555,305.24555555555554,301.13,297.45,293.53555555555556,289.05555555555554,287.3855555555555,286.79555555555555,285.66,289.52555555555557,289.54,289.37,291.59857142857146,292.33857142857147,295.19,293.9,,,,289.46555555555557,286.84,288.5,292.71,295.5,292.56857142857143,292.06,288.34857142857146,288.27857142857147,287.24,295.53555555555556,301.81,311.4833333333333,,,301.18333333333334,L7
2007-12-04 22:17:13+00:00,352.03,344.65000000000003,348.97,349.88454545454545,348.71,347.32000000000005,346.84,338.1417647058824,351.96454545454543,360.25,360.02230769230766,360.04,354.91,360.85,364.05,363.955,364.7117647058824,367.98818181818183,367.92176470588237,366.4717647058824,367.59000000000003,360.31,358.49,352.24615384615385,368.4248275862069,373.1881818181818,375.20727272727277,377.32,373.5920754716981,369.87739130434784,367.5723076923077,352.8790322580645,341.46,342.27255319148935,342.15999999999997,339.88454545454545,345.77,351.2423076923077,352.8529850746269,358.2304347826087,361.85323943661973,360.65013698630133,355.5,353.365,354.42176470588237,359.5733333333333,357.84000000000003,349.5176470588235,339.6773684210526,334.2,335.25,328.90000000000003,326.18454545454546,326.5,321.23,312.1,301.75,299.0,296.38,294.63,,,,,284.61,292.93,298.68,294.66,293.64,292.96,294.6,299.12,299.76,293.46,294.18,294.62,301.67,302.31,301.07,296.85,,,293.64,297.87,307.5,315.34,316.18,310.48,314.74,L7
2007-12-20 22:17:17+00:00,348.31,341.09,345.56666666666666,347.62545454545455,347.2,342.38,341.3522222222222,323.07588235294116,337.03545454545457,345.43666666666667,346.95,341.74666666666667,342.31666666666666,340.78,352.4566666666667,346.135,346.60588235294114,343.0951515151515,348.4358823529412,347.88588235294117,353.99,351.04,347.1711111111111,342.86,347.1158620689655,354.5351515151515,364.48272727272723,365.96000000000004,359.97188679245284,358.6395652173913,356.65,340.52193548387095,333.7811111111111,327.65702127659574,327.82,332.0954545454546,337.4666666666667,343.99,346.7320895522388,,,,,,,,,,,320.28,323.9266666666667,321.56,320.50545454545454,322.03222222222223,314.47222222222223,312.4322222222222,297.59,295.24,288.9222222222222,282.63222222222225,280.76222222222225,278.57222222222225,269.06,276.6722222222222,289.64,285.47,293.69,294.61,293.15,292.96,292.75,,,284.09222222222223,288.22,290.55,296.73,299.77,300.89,291.31,298.41,297.57,297.14,300.3622222222222,312.16,323.5833333333333,,,313.31333333333333,L7
2008-01-14 22:11:08+00:00,,,329.59,336.60818181818183,333.28714285714284,328.2,323.5966666666667,328.4835294117647,332.79818181818183,344.12,347.09,342.44,336.23,340.26714285714286,340.4,347.54,345.3235294117647,354.64272727272726,351.4035294117647,351.8335294117647,352.87,344.45,343.06333333333333,345.16,355.8106896551724,360.39272727272726,352.84909090909093,351.22999999999996,351.1198113207547,350.1060869565217,343.05,339.00548387096774,339.12333333333333,330.3125531914893,327.66,324.4481818181818,332.01,339.51,340.93820895522384,344.20565217391305,348.82408450704224,344.6650684931507,345.20000000000005,341.78,349.60352941176467,350.9844444444445,341.10999999999996,337.01529411764704,329.76421052631576,325.3871428571428,320.46,,,,,,,,,,,,,264.5466666666667,272.36,275.74,275.5542857142857,277.81428571428575,279.77,272.87,272.58,271.41,273.41,272.4866666666667,,,,,,,,,,,,,,,,L7
2008-03-02 22:10:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0266666666667,331.4269230769231,340.74567164179103,345.6366666666667,357.1888732394366,351.5713698630137,345.9633333333333,345.25,346.0117647058824,354.30481481481485,351.61,338.0176470588235,330.23315789473685,329.01142857142855,321.49666666666667,320.09,312.69363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-25 22:17:07+00:00,347.3542857142857,336.86,343.16,344.0590909090909,342.06428571428575,336.83000000000004,329.35,332.02941176470586,340.07909090909095,349.58,351.7530769230769,347.21,347.27,346.14428571428573,346.79,348.84,349.02941176470586,357.79636363636365,352.28941176470585,351.9894117647059,349.36,342.73,340.1,346.95153846153846,354.6644827586207,358.3963636363636,359.55454545454546,354.75,352.0890566037736,346.16869565217394,342.5230769230769,337.4896774193548,333.34,324.5385106382979,320.59,324.71909090909094,327.09,334.2330769230769,338.37373134328357,342.76521739130436,350.4191549295775,351.40698630136984,346.39,347.65,349.4794117647059,350.30333333333334,347.56,339.1841176470588,336.82157894736844,332.4642857142857,329.22,320.66,317.6090909090909,309.16,306.2,302.54,296.8,289.7,,,,271.63,276.86,272.14,,,,,,,,,280.53,281.08,275.46,280.59,283.09,284.72,,,279.1485714285715,275.49857142857144,273.83,287.06,294.58,297.84,296.97857142857146,294.46,294.54,L7
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.315,338.3470588235294,329.7925925925926,,320.9305882352941,300.27473684210526,307.46857142857147,306.0766666666667,300.02,293.8263636363636,302.3388888888889,313.4988888888889,304.05888888888893,312.11,298.24,289.3888888888889,284.6988888888889,279.9588888888889,,,,,,,,,,,272.96,284.55,283.7188888888889,280.67,283.96,283.98,282.99,279.41714285714284,286.62,,,,,,,316.1371428571428,312.05333333333334,315.2633333333333,L7
