dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2011-03-03 22:10:44+00:00,336.64,323.26,326.60,326.11,328.93,327.28,324.24,322.84,335.42,338.44,343.62,336.31,337.18,346.50,346.25,350.26,350.85,354.21,356.95,356.59,353.61,350.33,344.26,350.95,361.14,363.54,362.04,360.58,350.87,346.07,347.85,341.12,330.74,324.89,320.65,321.44,325.64,328.19,327.60,336.89,340.32,346.89,341.56,337.48,344.93,349.89,344.10,338.49,328.73,,,,,,,298.68,292.02,,,,,,,,,,,,,,,,,,,,,299.88,296.17,290.40,290.65,287.47,289.31,291.22,,,,,,L5
2011-04-03 22:20:35+00:00,335.08,331.58,336.57,336.36,337.67,337.01,332.04,328.42,337.49,345.35,347.90,345.02,344.31,344.36,345.08,347.69,352.57,356.98,355.06,349.99,349.53,346.29,344.17,343.69,353.25,357.88,359.83,359.96,355.11,356.12,356.49,345.09,339.14,330.15,323.02,323.41,321.18,321.80,328.10,331.69,338.59,333.51,337.80,330.78,332.46,326.34,320.09,312.38,309.55,,,,,,309.83,298.38,289.34,284.98,285.87,278.45,,,,268.03,271.85,279.78,270.57,274.34,274.70,275.95,280.92,286.89,290.61,291.63,291.33,296.44,299.71,301.86,301.23,300.16,,286.96,287.25,298.15,308.26,314.78,313.74,305.94,310.12,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.38,310.50,309.83,308.35,301.00,291.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,331.82,,324.89,323.00,319.70,319.31,,304.54,305.15,297.13,304.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.94,313.25,307.98,310.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-17 22:14:18+00:00,,,,,,,,289.80,,,,,,319.53,325.57,,313.09,322.01,330.36,347.86,,,,,,,339.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.74,281.98,270.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,331.24,310.59,328.97,329.97,331.51,326.71,326.23,320.46,336.80,344.69,344.49,340.50,332.96,341.56,339.89,343.07,340.90,345.14,343.98,342.93,337.75,330.25,328.53,,,353.46,355.42,353.63,348.35,349.16,345.63,340.12,338.92,331.93,323.09,324.43,324.90,323.09,322.70,331.92,350.03,344.27,345.64,336.24,348.69,345.35,347.62,337.85,333.59,326.25,320.59,318.15,312.95,305.21,303.19,,,,281.67,276.52,273.81,277.91,277.87,277.23,273.39,275.82,282.46,280.02,286.89,290.50,293.04,297.50,296.03,289.78,292.14,300.98,,,298.21,299.38,302.53,295.25,294.88,301.29,310.75,319.56,317.88,306.93,311.46,L7
2011-08-18 22:14:11+00:00,339.22,333.95,347.20,340.34,336.29,339.10,332.60,332.51,338.99,354.55,354.26,342.80,337.72,344.12,349.47,352.30,357.01,355.21,353.74,346.87,344.00,340.51,332.44,337.17,344.70,360.73,361.94,355.14,354.76,351.02,350.90,349.66,341.72,334.96,325.65,335.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-19 22:14:03+00:00,346.36,349.15,355.68,350.47,349.24,348.01,345.67,338.96,351.25,364.43,360.38,355.70,356.13,360.07,356.57,354.73,350.21,362.55,362.55,352.55,343.96,325.73,330.60,,,,360.97,362.86,345.99,354.02,358.49,357.36,356.54,345.56,327.77,325.13,324.97,329.06,345.15,355.79,365.43,361.92,365.10,362.51,366.43,369.64,366.96,356.70,350.03,347.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-12 22:20:12+00:00,330.34,324.54,333.38,336.36,337.75,333.91,328.93,325.96,338.47,345.53,348.85,343.21,336.13,342.30,339.42,348.85,345.27,352.17,346.07,338.77,335.40,334.72,330.48,335.44,346.19,347.97,351.97,350.64,349.13,347.76,344.24,346.50,341.39,337.33,328.37,323.30,320.82,327.01,336.55,339.25,343.29,345.82,340.24,340.30,343.98,351.62,348.02,338.72,331.09,331.62,324.26,318.89,310.90,309.93,308.98,297.57,,,,,271.73,273.94,273.90,275.44,277.15,277.88,279.74,278.28,283.68,284.21,282.26,283.74,280.88,279.94,281.39,286.23,287.72,287.69,,285.42,284.50,278.27,281.76,285.82,294.35,296.88,299.47,293.82,298.05,L7
2011-10-28 22:20:19+00:00,338.80,337.23,341.77,340.31,336.73,334.43,331.50,328.07,343.36,352.73,355.47,347.83,347.43,349.62,352.24,351.32,354.86,360.09,353.72,341.32,343.07,334.58,334.25,340.20,353.42,368.18,364.44,360.56,360.81,351.16,348.67,344.47,341.38,332.86,332.46,336.60,338.26,332.57,337.17,344.94,,,,,,,,,333.66,330.29,323.88,318.98,315.62,311.06,309.18,301.07,295.15,288.52,286.37,281.84,277.66,277.52,278.22,277.05,281.23,277.17,277.34,279.02,281.59,279.07,278.83,,,275.88,277.32,279.47,284.62,286.38,288.59,286.75,285.09,280.53,283.02,291.65,300.92,302.38,306.53,,306.88,L7
2011-11-29 22:20:40+00:00,342.85,343.84,343.45,337.77,338.08,342.15,338.34,335.59,343.21,360.82,360.61,350.50,351.95,353.43,359.79,359.90,365.69,364.07,362.81,361.46,355.01,353.15,355.81,358.70,375.24,391.74,388.95,372.27,379.41,,,,,,,,,,,,,,364.12,359.96,359.82,364.56,357.66,345.25,340.45,334.01,326.21,322.09,317.81,,,,,284.55,283.79,283.76,277.59,274.19,279.48,280.85,287.62,281.61,276.10,282.39,292.96,287.68,293.79,290.68,293.40,294.14,298.65,308.18,,308.47,308.16,313.62,309.52,305.73,331.15,331.87,324.71,337.32,333.47,318.78,323.79,L7
2011-12-24 22:14:43+00:00,333.64,,326.82,335.06,330.98,,,,,,,,,,,,,,,,,,,,,,,,357.15,359.27,352.56,352.05,347.29,336.33,331.21,329.56,330.83,333.88,344.98,352.63,359.25,356.42,353.04,347.30,354.82,361.39,356.94,342.39,332.33,331.42,323.03,324.28,326.51,318.65,314.82,301.96,,,,,,,,,,,,288.64,283.13,286.33,287.95,291.67,288.78,283.82,285.65,293.80,296.55,,,,,,,,312.72,320.86,314.77,311.02,307.82,L7
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.84,355.11,349.04,344.51,341.17,333.60,329.33,332.71,337.62,337.60,347.85,353.51,356.71,354.72,357.27,363.48,364.57,362.89,354.42,346.28,,,,,308.93,310.51,305.87,302.56,293.44,288.78,286.63,283.17,280.95,281.41,284.13,281.20,286.86,295.19,295.91,295.20,297.86,297.40,305.56,302.40,295.99,,,303.52,304.23,301.73,302.86,303.07,293.53,291.73,297.26,310.35,316.71,322.65,313.62,,L7
2012-06-01 22:15:11+00:00,330.77,294.33,330.00,330.23,332.36,326.73,324.21,322.66,333.36,339.36,342.78,340.44,330.84,337.06,337.01,342.03,340.37,346.95,345.03,344.52,339.59,335.79,329.87,,,,355.37,354.81,,345.66,345.17,337.49,332.83,,323.31,318.55,317.94,318.83,332.15,332.29,340.95,336.37,,,,,,,,,,,,,,,,,276.78,271.13,267.73,277.21,276.45,273.66,267.52,271.80,275.36,273.85,281.44,285.07,,,,,,,,,,,,,,,,,,,,L7
2012-06-24 22:21:27+00:00,,304.68,342.97,336.84,339.18,323.21,328.73,323.43,329.41,352.90,348.15,333.99,328.89,340.11,334.93,340.87,345.49,340.16,334.00,339.53,332.49,328.64,323.34,,,348.03,357.40,344.94,,346.85,341.73,341.41,335.97,325.59,,,,,,,,,,338.45,344.94,347.33,336.50,329.93,327.12,326.45,317.82,323.19,314.21,308.51,307.85,295.97,292.71,283.89,283.85,275.50,273.31,283.73,271.24,273.63,280.06,284.25,274.60,279.53,288.60,,,276.12,268.93,284.19,271.27,278.90,287.77,290.59,291.43,301.93,301.66,298.60,293.59,300.98,320.40,324.33,,312.19,314.94,L7
2012-07-03 22:15:24+00:00,354.01,275.19,340.82,358.42,340.42,342.39,337.68,330.00,344.44,357.23,337.64,359.74,345.97,337.43,355.81,355.13,354.76,378.69,361.98,346.29,357.41,338.47,337.64,363.73,349.27,362.87,383.34,367.79,358.65,372.27,359.48,347.02,350.86,348.12,337.71,338.92,341.63,342.91,345.04,352.96,362.66,358.80,358.28,357.38,367.85,369.51,351.03,344.92,336.09,332.56,325.23,324.70,,,,,,,,,,,,,290.47,286.97,,275.91,289.55,288.56,299.46,304.96,301.47,296.88,,,,,,,,,299.91,299.69,302.60,325.16,324.70,318.82,318.63,L7
2012-07-10 22:21:41+00:00,,,361.17,350.00,347.38,352.93,338.27,332.75,355.77,356.60,357.44,345.28,339.44,340.05,335.58,349.08,357.62,359.17,360.22,349.14,335.28,337.81,340.90,342.04,361.57,359.99,353.60,361.20,359.86,352.01,342.95,331.10,327.11,,,,,,,,,,,,,,,,,,,,,,,,259.94,281.72,288.33,273.68,,,,267.82,274.72,271.01,275.71,279.59,278.78,273.49,283.23,282.03,283.68,283.89,284.04,294.04,291.05,291.18,293.08,283.82,,292.19,284.69,295.84,311.97,319.73,,,314.77,L7
2012-07-26 22:21:52+00:00,,,,334.61,,331.98,328.64,324.33,325.08,348.93,347.35,341.03,337.07,338.04,343.85,346.45,348.65,351.75,348.29,342.31,341.75,335.80,333.04,337.26,343.67,358.92,,,,,,,,,,,,,,,,,,,,,,,,316.32,319.20,309.73,309.24,305.76,304.89,291.86,288.35,288.63,279.20,268.68,269.84,269.86,271.88,269.16,272.77,268.47,276.65,275.00,277.10,,,272.84,274.58,280.28,270.45,284.51,283.34,282.64,279.90,282.04,277.89,274.25,277.61,283.60,297.66,,,307.71,306.07,L7
2012-08-27 22:22:12+00:00,328.72,326.05,328.02,332.03,335.10,331.58,332.53,332.13,338.22,351.52,350.97,348.05,343.70,343.93,347.37,351.40,348.83,355.03,352.85,348.75,347.99,344.05,336.01,347.95,357.89,366.21,365.17,363.62,353.54,354.66,348.52,347.98,349.00,345.20,339.51,333.79,333.75,337.60,338.59,342.98,352.27,348.55,351.86,350.67,356.17,356.78,352.18,345.01,339.60,329.41,322.89,,,,,302.88,298.85,293.83,288.90,279.81,276.35,277.32,275.75,281.33,277.65,289.34,288.50,284.72,284.37,293.80,293.61,296.92,293.54,289.44,286.67,,299.95,303.39,297.98,301.48,304.13,297.95,298.15,298.04,306.18,313.54,308.29,297.59,301.00,L7
2012-09-05 22:16:09+00:00,338.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.47,348.34,341.90,324.90,338.33,334.79,333.88,335.91,338.85,341.54,348.91,349.48,350.21,340.85,349.95,355.51,345.78,344.62,334.36,328.42,321.15,315.91,313.29,309.95,307.20,293.91,282.30,,,,,,,,,,,,269.45,263.00,269.24,265.94,,,261.72,265.12,268.61,,,,,,,,274.70,275.10,268.84,268.67,268.05,L7
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.19,358.86,357.00,356.35,360.53,359.86,344.75,339.89,332.83,327.78,321.95,319.14,314.30,313.07,303.87,298.35,293.75,292.05,287.81,,,,,,,,,,,286.53,285.94,287.70,287.11,285.60,290.28,297.63,293.19,295.54,292.11,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,348.84,335.59,337.76,342.23,340.69,334.64,332.54,329.94,338.23,346.30,352.12,344.92,342.65,343.77,349.05,355.90,356.68,356.93,354.32,354.46,357.94,345.82,338.43,349.29,362.78,364.53,365.69,365.81,358.60,358.27,361.61,358.93,346.39,341.61,342.38,334.50,334.11,336.67,339.24,348.52,357.51,360.14,356.29,348.92,351.54,358.44,355.49,344.25,335.61,331.80,329.37,329.65,322.04,316.41,,,,,,,,,,,,284.13,284.39,287.01,283.35,283.52,286.77,289.24,289.19,286.05,292.31,,,,,,,,,,,,,306.10,312.04,L7
2013-01-02 22:23:08+00:00,344.10,342.53,352.48,346.20,340.74,340.34,338.47,331.87,345.03,360.98,355.46,344.46,341.07,346.63,354.65,358.34,359.73,358.63,356.33,350.40,348.45,347.89,342.64,345.09,354.60,362.53,359.69,358.12,360.55,360.88,351.00,347.97,348.71,341.47,331.94,331.07,332.51,337.80,338.77,350.16,358.19,354.10,355.13,352.74,357.21,360.33,358.13,349.67,340.79,336.99,324.69,325.43,321.36,323.93,319.94,312.34,304.20,298.68,296.84,293.31,,,,286.12,289.54,284.41,286.90,289.14,291.77,295.25,302.80,295.93,300.06,301.60,302.39,305.01,310.05,314.12,313.66,309.62,,304.83,305.77,308.96,314.38,316.98,310.69,303.79,305.16,L7
2013-04-01 22:16:50+00:00,354.78,354.41,362.44,370.19,354.48,352.67,342.70,335.26,340.35,353.58,361.41,346.52,349.41,351.75,355.45,358.84,361.74,365.56,359.94,353.92,354.42,347.38,349.06,348.93,360.36,366.59,367.66,363.49,364.56,354.43,352.74,352.32,348.97,338.96,338.27,336.77,,,,,,,,,,,352.69,345.75,341.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.29,361.70,364.62,363.31,359.43,350.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-25 22:22:32+00:00,333.94,331.65,336.17,343.02,339.46,330.08,327.23,326.08,345.78,350.19,357.62,349.04,343.72,347.29,345.75,352.12,354.03,360.81,358.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-02 22:28:46+00:00,,,,,,,,347.01,,,,,338.15,337.24,342.28,345.14,349.46,349.21,344.39,336.37,331.90,321.11,310.56,311.23,318.03,,,,,,,,,,,,,,,,334.87,351.37,352.58,352.85,354.79,358.56,357.06,348.04,342.47,336.05,327.12,325.20,323.27,318.97,318.80,308.26,300.48,293.92,288.87,281.81,282.46,279.73,280.07,280.98,283.32,280.01,284.60,292.15,291.02,294.91,296.97,292.08,291.85,294.73,295.84,295.71,296.18,295.02,294.70,292.81,298.87,290.81,294.57,302.94,309.73,316.62,311.43,308.70,313.03,L8
2013-05-03 22:16:41+00:00,330.63,319.88,329.49,328.28,327.99,324.87,327.36,322.50,331.20,344.89,336.64,332.00,330.00,336.93,335.41,343.02,351.24,348.30,345.36,344.19,345.04,338.74,336.04,344.33,353.35,356.23,357.26,356.72,352.22,340.96,344.77,339.95,338.56,336.66,,,,,,,,,341.73,338.77,342.15,347.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-12 22:22:47+00:00,346.51,334.97,348.59,347.53,341.13,340.11,333.71,330.88,343.28,355.43,360.81,350.77,351.63,350.03,358.11,355.54,361.71,355.97,354.54,351.20,350.79,353.50,347.76,348.82,359.30,367.21,363.23,360.46,,358.82,355.09,352.15,348.97,,340.25,337.21,338.18,335.13,338.16,346.20,354.70,350.28,351.38,351.47,352.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-27 22:22:32+00:00,353.08,336.85,341.92,334.65,314.47,,,,,,,,,,,,,,,,,,,,,,,,,335.99,,317.18,324.35,325.29,337.09,,,,,,,,,,,,,,,,316.62,316.22,296.32,,276.16,,301.25,277.36,268.44,267.60,250.72,260.52,262.75,248.99,265.68,,,274.88,267.09,,,250.77,,,,,,301.35,301.48,304.22,276.35,,,,297.53,301.01,297.48,323.77,,L7
2013-07-05 22:28:57+00:00,326.20,327.75,329.74,334.73,334.03,330.01,330.22,331.68,334.77,348.73,349.85,346.14,341.04,347.40,345.69,350.02,354.03,356.46,359.41,357.82,352.51,347.73,345.65,354.15,362.17,371.24,367.07,364.91,,363.23,356.43,353.30,349.32,,342.85,341.47,340.68,340.45,339.97,345.26,347.85,352.18,348.46,349.41,350.73,353.95,348.30,342.87,334.05,324.39,322.15,318.70,318.60,312.86,308.84,300.15,294.02,290.43,286.38,275.49,273.54,278.11,274.75,275.84,271.84,278.28,280.99,283.48,280.46,285.67,285.49,289.34,287.93,284.46,283.82,290.60,295.13,296.27,291.71,291.04,293.28,289.03,292.39,293.77,303.43,309.26,304.62,294.33,300.45,L8
2013-08-22 22:29:00+00:00,342.35,333.98,342.24,341.67,340.95,335.64,330.68,330.29,338.35,354.74,355.86,348.98,346.61,346.08,351.91,354.22,359.98,363.50,363.51,357.67,355.97,349.44,349.02,358.95,366.85,376.39,374.51,369.19,367.50,367.86,365.13,361.99,354.01,349.68,346.03,346.26,345.28,343.47,345.88,350.72,355.43,356.22,355.36,352.48,355.84,358.05,355.27,347.07,338.25,336.04,327.05,322.87,319.82,315.62,311.17,300.88,293.49,293.09,287.20,283.23,279.78,281.30,279.25,279.98,282.13,278.55,281.94,283.17,279.87,278.44,283.12,284.96,283.59,286.74,289.16,294.66,299.34,302.80,299.57,297.20,295.51,295.49,289.25,296.40,306.14,306.98,308.55,306.40,300.65,L8
2013-08-30 22:22:25+00:00,,,,,331.50,327.38,324.51,324.76,333.16,347.61,348.50,339.58,331.40,340.12,340.97,350.37,349.59,349.77,344.46,350.45,344.14,341.75,336.74,346.54,357.55,356.35,360.31,353.81,350.26,350.06,345.74,334.98,335.67,,,,,,,,,,,337.13,339.44,348.37,347.10,339.75,327.08,320.24,319.26,311.25,310.18,309.27,304.57,297.89,294.40,284.43,280.62,274.78,276.45,274.57,274.93,277.72,275.71,277.19,281.47,284.55,281.50,,,290.37,287.00,288.43,286.91,293.64,295.78,296.42,296.21,294.81,296.90,293.05,291.86,295.98,300.38,,,301.54,300.43,L7
2013-08-31 22:22:50+00:00,346.69,336.66,341.93,347.97,347.79,346.30,343.06,343.23,356.40,363.38,364.74,357.14,353.93,357.70,357.06,359.68,371.13,368.24,365.46,361.63,360.39,357.03,350.06,359.68,373.73,376.35,377.90,370.45,369.05,368.07,360.33,355.28,353.70,357.41,354.93,350.42,344.15,340.51,344.57,347.21,356.05,360.07,361.50,360.39,366.52,369.26,364.57,358.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-08 22:16:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.79,314.79,311.97,307.63,310.34,303.47,292.99,287.15,283.27,274.26,270.39,264.94,269.51,269.22,,,,,,,,,,,,,,,,,299.20,301.80,,,,,,,,L7
2013-10-10 22:16:44+00:00,340.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.90,341.52,333.37,339.58,337.51,331.83,331.60,332.35,339.58,348.57,348.01,348.96,345.43,348.47,361.66,356.22,344.25,337.81,334.50,324.76,320.00,319.44,313.87,313.65,304.77,,,,,,,,,,,,274.93,291.88,285.73,296.36,289.09,289.41,290.91,294.76,298.91,300.90,,,,,,,,307.18,310.51,305.12,301.00,301.85,L7
2013-11-18 22:23:08+00:00,,,,333.88,333.44,330.19,323.78,324.72,330.36,338.89,338.20,338.46,331.16,337.89,342.31,344.28,347.94,343.39,345.30,339.47,339.81,,,,,350.94,353.55,355.08,346.72,342.89,344.75,334.26,329.02,326.72,328.18,321.52,318.48,320.89,329.61,337.79,343.10,344.62,339.37,338.41,340.83,344.77,344.76,340.56,332.89,329.13,324.56,317.34,311.92,311.28,308.07,297.33,289.70,282.80,279.95,274.22,272.68,271.25,,,274.73,277.56,279.50,284.60,281.28,282.33,284.13,286.45,285.00,286.33,291.13,294.86,298.78,298.72,297.58,297.21,,,288.78,294.14,299.85,304.66,302.89,299.11,297.97,L7
2013-12-04 22:23:18+00:00,329.82,327.94,332.65,335.81,329.13,328.29,322.77,326.51,329.39,338.84,338.33,336.11,327.04,334.43,334.45,337.34,339.37,,,,,,,330.27,340.32,349.60,350.97,346.59,340.37,341.31,343.62,340.36,336.03,333.06,328.86,324.54,323.99,326.50,325.05,330.53,334.45,337.02,337.79,337.15,339.69,343.62,337.81,332.64,326.36,323.74,314.29,309.49,307.61,305.98,306.08,294.18,283.89,279.87,277.17,269.04,268.67,267.07,270.22,268.21,,,,273.13,277.74,279.23,282.92,280.55,279.79,281.22,280.77,291.89,298.71,300.14,298.36,295.81,290.52,289.44,,,295.30,296.24,292.16,292.19,289.29,L7
2013-12-21 22:22:15+00:00,348.73,349.48,357.72,351.51,346.45,343.52,342.25,335.30,347.46,363.36,365.80,352.99,355.41,353.99,362.38,364.13,365.44,366.83,365.46,361.40,356.96,352.79,352.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-28 22:28:23+00:00,346.71,342.42,341.17,349.35,351.46,345.71,340.74,343.52,355.46,364.61,362.30,362.59,356.87,356.56,356.38,367.31,364.03,371.45,371.69,371.43,368.64,362.34,357.94,367.63,375.18,382.50,377.65,377.98,372.56,368.39,367.46,364.14,351.96,350.13,348.59,343.26,345.47,345.38,348.57,354.71,361.66,358.76,351.66,349.32,354.77,363.17,360.08,352.64,348.60,343.29,341.09,331.23,323.55,322.19,312.97,310.18,303.73,298.16,291.54,289.20,283.83,282.85,284.20,286.37,282.75,284.86,294.43,296.66,295.76,298.86,298.59,304.23,305.32,300.69,301.52,308.07,308.43,314.28,307.93,310.43,308.13,302.71,296.77,304.82,313.84,317.59,318.59,315.67,312.19,L8
2014-01-14 22:17:21+00:00,331.45,329.26,329.07,331.45,329.82,329.80,327.63,323.98,338.87,344.70,347.91,340.16,338.09,339.80,342.47,342.28,352.34,355.69,352.26,346.57,347.64,345.65,334.85,345.01,355.85,362.58,361.83,356.84,349.96,348.76,348.05,342.79,333.25,333.15,329.52,331.37,333.58,,,,,,,,,,,,,,,,,,,,284.08,285.19,278.15,273.10,273.00,274.31,272.53,271.72,271.28,274.14,277.59,281.92,281.15,,,,,,,,,300.40,296.53,295.08,294.00,287.84,286.71,286.88,299.65,,,,,L7
2014-01-30 22:17:38+00:00,329.05,327.66,323.89,327.47,327.37,327.34,322.10,320.99,337.08,340.44,343.14,333.32,326.12,328.34,330.93,337.75,337.91,342.38,343.48,343.10,343.55,332.12,330.96,339.39,351.42,361.11,351.77,350.42,344.84,343.77,342.11,341.43,335.46,332.58,329.30,325.75,326.60,327.64,330.94,333.61,335.66,337.74,336.92,334.07,343.42,343.90,345.89,,,,,,,,,,,,,,271.62,271.90,270.73,267.79,265.05,271.17,274.55,281.90,278.19,280.67,284.96,289.01,,,,,,,,291.03,292.11,284.78,288.72,291.94,303.24,305.16,304.83,,,L7
2014-02-06 22:23:51+00:00,344.88,344.32,346.56,347.87,342.51,338.63,331.16,329.65,337.94,351.13,353.42,345.76,345.58,350.79,355.74,357.09,361.71,365.08,359.96,358.84,357.42,351.13,344.33,346.11,358.32,376.04,377.24,371.44,369.80,358.94,356.58,354.51,344.53,341.00,337.33,334.86,334.01,336.66,335.57,342.10,348.89,349.32,347.95,348.45,353.65,356.06,355.90,347.46,341.16,335.72,331.45,328.36,324.32,319.68,,,,,288.82,283.65,281.96,283.15,286.91,288.25,292.93,293.77,296.64,304.67,307.20,302.89,309.20,307.80,305.71,306.21,308.56,312.39,,,305.80,310.89,312.90,305.92,304.02,310.97,314.75,320.16,318.25,310.60,315.31,L7
2014-02-15 22:17:32+00:00,342.87,343.14,349.52,347.45,346.09,339.74,330.88,329.75,341.30,350.91,351.58,351.82,343.84,348.22,353.62,355.57,360.99,363.33,359.76,353.91,351.36,351.08,344.22,350.23,358.74,367.38,370.17,366.58,360.96,356.83,354.23,350.38,348.58,341.27,335.61,339.40,334.82,333.51,,,,,,,,,,,,,,,,,,,,293.45,288.48,291.38,284.11,284.07,287.90,288.13,285.50,285.02,286.92,293.28,297.69,,,,,,,,,314.40,316.53,312.21,310.06,306.59,302.68,306.79,314.56,,,,,L7
2014-03-10 22:23:47+00:00,349.31,345.78,345.75,349.71,348.67,346.23,338.55,339.69,349.80,359.46,359.59,357.19,352.31,355.95,352.62,356.72,356.76,365.98,364.82,361.81,360.02,353.38,350.54,359.93,370.41,375.64,375.96,373.02,369.76,362.65,360.74,358.91,350.23,348.83,346.57,342.10,335.34,337.96,344.95,352.44,356.88,356.95,355.97,354.54,358.68,363.17,359.73,355.63,354.35,347.08,338.22,334.05,335.79,327.44,323.07,314.46,305.65,301.25,293.61,291.22,290.15,,,,288.93,292.49,296.51,299.27,300.83,303.43,307.11,308.58,308.84,309.50,314.84,319.21,320.88,322.24,321.46,317.99,,,306.05,310.84,320.94,325.49,324.26,320.54,323.77,L7
2014-04-19 22:26:52+00:00,340.15,337.27,344.63,341.64,335.52,336.36,330.86,324.34,337.10,347.76,346.84,339.97,336.81,340.33,347.84,350.13,356.47,357.96,352.88,348.32,350.97,348.32,351.57,352.14,361.47,370.19,369.21,365.85,359.81,357.33,354.37,349.57,340.59,335.90,332.88,335.39,333.01,338.82,337.07,344.19,346.12,344.60,341.83,340.71,341.51,349.21,339.66,336.69,330.86,323.02,317.62,313.34,309.18,305.64,306.96,292.92,282.82,277.53,276.34,268.64,269.76,267.65,271.23,269.87,275.13,269.83,267.47,276.41,280.34,278.88,285.01,278.66,279.04,286.93,288.19,287.54,288.47,288.90,288.10,280.36,277.29,275.82,273.61,281.69,288.49,297.67,294.77,291.79,283.88,L8
2014-05-05 22:26:35+00:00,319.55,,,305.41,,,291.18,,296.74,306.32,307.26,300.43,,300.32,308.25,,312.61,320.69,,303.90,305.40,297.45,302.88,,,,310.48,,,308.57,,,,,,,,,,,311.97,305.44,296.54,298.41,,302.60,302.94,302.74,299.37,295.14,294.00,310.19,324.08,316.83,327.05,320.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
