dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
2010-02-19 22:17:53+00:00,142.00513412507306,135.1440506870839,141.92302312713278,143.26668135167947,146.26359571684776,137.68711777743033,133.6824633561111,137.29309012868165,141.85563933647575,154.81358194928524,159.14344662131893,154.15543841413788,150.27213086586312,153.4155636558732,150.7396898642684,154.8403856569039,161.6962829153887,165.5778046895618,157.73424826715095,156.93491624816184,152.4748522631512,151.59935814263784,149.06447237897413,154.02512798187757,165.105712836058,171.85432374241725,173.43846244231074,167.76929429515917,164.33098717491688,160.60230382035496,152.7495821009628,149.89444544210048,145.95507058111048,136.90323614604992,137.8268289559365,136.69710161692058,142.5051738537752,148.25907693622244,153.31110392818556,160.15811585396682,164.5669333868641,162.08557293977444,158.96023882332096,149.34061294193705,154.27051696778665,157.336768293112,145.10206425889908,141.8202907445357,136.94601378355532,132.78522268467322,126.16610723057026,118.39237201703365,116.19426596122538,111.69782014641628,104.72642360280808,100.51595249693105,96.92677434399178,90.46125904518766,88.00857878846445,85.21268243738994,87.45892275094586,87.08683408801261,92.21122885313973,92.82919097032746,90.69106736691155,91.64007995003304,101.28226643164368,109.31015602445258,112.3215271217392,113.88152800613355,114.91340528260744,107.27376156893295,111.44477631331807,109.95133694149695,108.53154229080806,115.16299188242144,111.63239024718726,114.4893271398766,109.33032369815079,113.53061795372977,110.70825960743893,106.83013588253665,104.22637905564105,113.0537781002344,118.9089686578223,119.21333119189185,121.5095079326042,104.38551837042209,100.0379898151987
2010-02-20 22:12:45+00:00,142.94806414751739,133.56149723115126,142.35953089549096,149.20100532843833,146.63249709036612,136.01164321633638,,,,,,132.98253812422345,139.71199392101968,155.63393381789157,159.22218469202554,161.3854786506974,169.12069916967317,169.11834043595871,170.50934395034557,164.0194347718299,,,,,,,,,,,,,,,,,,,156.25927069423292,162.28099340240485,167.90967517177347,164.11194965353187,162.68259696631557,161.5549367021062,162.69019134623773,165.98852919346618,153.94399507194996,147.369268689185,141.43498788380302,139.1650697745147,132.33881327047115,123.01545974458594,124.09767694092314,114.4168711069967,113.5825095071603,,,,,,,,,,,,107.37023468141211,108.07865163607985,107.95933421554004,111.8441998402339,114.02484021804008,112.49385767066889,109.32142154086742,106.12498267364256,107.07724345480504,112.04646078910798,,,,,,,,118.13089129813312,128.7433501930527,127.31786591022409,126.73290023611968,110.5187304621087,104.6005488610539
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.12572767859658,142.4705751760867,143.2342980754477,142.59792328703955,149.24488138132807,162.98669403352682,166.75204863165618,167.83823318034635,167.96764203765366,163.26336437743723,157.71468448885264,160.5922872390562,172.2094625577471,166.84076400662,155.07294365714466,155.00983728065603,142.0373952864153,135.26559537090606,139.50822981785234,131.65117576804073,128.92531902342006,131.63405211643988,119.12270062807804,112.14392181903648,105.82996725701533,,,,,,,,,,,99.07385439977412,103.61447513200966,107.51033111961017,103.01582457761783,104.64665141754286,103.25909133127467,103.12779570768042,109.5138350980106,112.84757337663082,116.32466822860847,,,,,,,127.95255007623612,138.57177845812737,136.36498681099388,131.4026010331457,135.02631749477615
2010-05-11 22:12:55+00:00,,,,,,174.16431726683265,155.12388374822774,125.99696146884537,,,,,,,,,,137.52831630583566,152.91045936245007,159.87314324797487,144.61470447459516,,,,,139.26877016278732,164.94181256851917,159.95069079249424,149.74871450029528,137.83989674230793,,144.12759266651486,,,,,,,,,124.4174438190904,,112.27319652492683,103.0769290927476,,,135.65951541216867,141.46108439447923,,141.78944005557776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-22 22:19:13+00:00,136.0140246589947,130.681843626572,143.55092703895644,145.97562118453249,140.81139566400935,145.16774170555328,145.997200876264,135.28243212849875,,,,,,,,,,,,,,,,,,,170.14892148987357,166.28688403805026,167.07123769840817,166.5310223378612,161.22273285970812,154.4231194268997,147.86727943712066,147.9857647210792,146.16198836532035,150.9666377372042,146.1719752407157,149.13961476848775,151.51853127532755,155.5271230032156,158.59864558726423,154.63699854259693,148.44307370985854,144.84997894018016,145.94675693411034,148.41205150332686,142.09392147343004,,,,,,,111.22438355702155,101.09998797798188,94.76541358468549,80.66406107404875,81.52237098377225,83.49498587998518,70.10862614564758,77.28576450384487,89.56738785462896,80.05667578754068,78.54575328662989,88.21764464762393,80.73578362681945,86.74488893660244,91.78672344202879,97.57864558538031,94.0263538904013,95.06383344187913,102.78531510924071,114.94004614234,,175.1974979556489,189.70423689849414,,125.4601549701612,123.03299339338571,100.40127697245296,100.9528664726294,94.0368772241451,90.0453469481821,101.86055565037181,114.10669425031612,128.9072148074149,127.04242923904157,138.96795049362612,
2010-10-25 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.3848337291572,119.63641059579017,128.69130231597927,138.4606295991788,135.47621313260237,133.15731276923114,127.37845688982708,133.52281485110524,136.86705376855716,128.0271773715168,123.49098998721703,120.38142552828103,117.60975770772549,113.05922370099873,108.7024492186668,108.22132261068856,101.84915328135595,100.87683517874211,90.47977469285615,79.89753435014916,80.49960075688637,75.95185224324291,72.5773124510106,66.59733565831154,65.97029437717697,66.16406490667754,64.65011299155647,59.66673959754897,63.5324040967095,62.22463450234092,,,64.10071448545993,66.43098882495553,66.75443995564842,70.8263672082708,73.1029160723079,71.48878518548926,77.50965221863774,78.38279807687682,85.01542916674676,86.58152062134229,82.7278701161298,81.90541285162561,78.42807764996154,80.01094977345156,87.05806633185904,,94.73096312696869,94.32906056980693,84.17888076115175,85.72874027999958
2010-11-02 22:16:48+00:00,158.23753708377578,147.40946734138586,145.8678747450912,145.83115208720255,148.88184417466968,149.56153797606515,149.43928304377897,136.6944976990912,153.63082127548105,162.72051192241534,160.75188629192476,160.60714144044402,158.0677640018496,152.83233046411704,155.60513127687517,156.6133408958375,158.40248219133,154.21362751513885,159.46458908372182,157.9984075188405,155.4667126962312,152.53512251268617,145.639205019618,144.7623138834196,156.79862178031837,170.01470148782897,171.7545273212779,170.67920792198353,164.06449980986437,167.66744099014375,170.78638511485326,158.523423807071,149.89879734480996,147.34619826774173,146.85144941872642,141.96609225457743,144.40049408749775,149.91852419635222,152.19541015777648,160.10555125731904,167.1974022000011,166.56128621468108,157.7302162748023,153.4663820518726,153.40818685463637,162.30886260421286,158.36902050753991,147.01089405315633,143.867734736619,139.77317849885935,132.9213059910452,130.0310112752053,128.60319198109096,130.32850114273668,121.8159718305545,116.0282538146232,113.97072855817709,106.81584764920859,99.84899520292254,98.85037662336775,96.2258942141552,96.39317909124323,97.5330427008484,90.57447039989005,90.78124751181304,94.2380244803614,97.11937792587742,102.09387237464367,99.29004554686472,100.91548897892008,105.15395263585913,105.87866392707934,101.75540251588046,99.95836539553144,102.2187535489856,111.40228162739766,113.7220378505406,112.14611225685692,112.36144732174299,107.76372142019471,111.01476655329361,100.40650216220976,94.92461205785673,105.18440782058387,114.7325534546953,130.42275135535454,121.8716642138944,119.20013308386592,128.32289642228028
2010-11-27 22:10:35+00:00,,,,,,,,,137.17366265357174,150.62185090407596,143.96579627432158,138.09685563483762,137.65842292487147,138.78594120604174,142.0397061678521,146.5839422973834,148.17857927810763,,,,,,,,,,,,,,,,,,,,133.187467638732,137.2484839658573,142.22093236693507,149.30789942859653,157.190937909473,160.10113312501204,156.28954626561585,153.80820398142131,157.6412695214577,158.04418008600337,152.1923437850076,145.41400208850294,135.0107439746752,133.76216976113804,127.97182512500213,119.8800038996864,118.9279181082463,113.66497317464976,110.78278846195681,103.05267785492916,94.1642148826158,91.96174678857918,90.96753790701433,86.24094833795502,85.3870091902715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20 22:16:50+00:00,161.35749457663343,151.14756331148146,147.89403607575358,150.52272584722064,150.7149315631477,148.86638131711865,147.5812250160165,139.97886483375723,156.92178081861874,164.03292791434532,168.32288055737243,160.2800219936023,154.63862652093476,163.82090060358388,167.3710974426655,169.5224324602536,169.20185254033223,171.6908710732952,169.29536343043736,167.69598930594114,164.63431663619735,157.55052057018003,155.52429785546244,161.10685803615428,169.3199186251825,174.76436943194855,180.82180587390516,176.29233198020438,174.23708415149196,176.17778115523586,173.8484915952151,168.09570543931858,160.9991014909562,155.2241093869199,147.0294162005237,152.5415639978209,146.04701820899604,153.03933968951063,151.96257100646855,162.61059242131367,166.88129827437058,166.92819523255304,159.48902978359087,156.82940797736572,159.06215106374793,161.8651867352922,157.91707644653042,148.23165974041618,144.7237737598982,137.1109073680798,132.7295918872101,127.31939446010924,125.79544540666744,122.53650085986102,119.65189792788729,111.77936962560585,106.623290046287,101.71946027945681,97.35752098094429,90.31253351063843,82.10872263491879,78.70262006720074,77.62716932864994,79.26973815405447,81.61928802965807,84.72101742818498,86.31655980988583,85.99991836248351,86.6750825090092,87.12934767014912,88.10419419170837,96.5700891472433,98.49700087861675,94.12050742854161,96.01713827101321,101.42411527995614,107.19127936444406,107.37103452125405,108.80090296410879,99.19189912215666,91.60381239013967,88.50282129396805,90.98542257930359,97.35819396085483,101.87695845205728,115.17619378273085,111.34381244796025,118.36281444912007,120.48849568676565
2011-01-21 22:16:54+00:00,149.43648427009532,137.2901532422201,143.4782172672714,143.28887162193172,144.73784422741014,141.47393728240888,137.68081415173202,137.3309787065633,148.3782699988606,160.78556877477308,160.08975968989097,151.5815428012081,150.41917833957612,154.04545867700327,156.7814959168003,159.67789820091838,167.1079935409678,166.85783183753594,159.16255201066693,155.53417969500603,160.11713579906453,154.17264958291128,143.73165781952778,148.11400878716398,158.49707825592813,171.52867469053598,176.90005660514225,177.58957090745477,170.78941736100577,171.24836960916767,163.80831900896095,153.30639993711694,152.20783535450633,140.88215130209392,131.64816865617578,132.61248142238185,129.08681796239114,141.88543413269622,147.5566472155567,158.29658796767208,161.77673234889676,163.70280730454922,156.71169900279378,159.00892643176013,163.63873330875927,165.81044481647487,157.53370675004413,151.04589862094852,143.2162651811386,138.62189887427652,134.14619940395934,128.10947201932294,123.87022472653894,119.6096169766949,113.79218293153752,110.33893390016505,103.95597073273964,102.53184533822542,97.89842903291093,95.86987656638247,89.02640668599541,91.39999945517019,95.33054588037372,96.02357506624433,92.57036728339276,93.17008864499998,90.26111962140293,91.30375032280189,96.14557896141004,98.3452787678219,101.4504776712862,97.3730095924381,102.23929279291646,103.05539217253063,103.69269661294462,113.28391967082294,111.06959729473296,114.94145355905567,110.84867985739159,111.18405144337731,104.49994638297593,99.28624796530524,101.25577704455678,103.04495744740893,108.70731417921294,114.44432413527576,111.39163792439099,103.15953792079571,110.67044485112172
2011-01-30 22:10:44+00:00,128.4415996117038,131.5245570906162,135.84535487614676,138.45432585871836,128.96099292987128,132.2638655284305,132.35197420832804,123.60404804049313,139.43303080332814,146.39619058214507,149.46915115479285,142.4190568794272,143.20284745165594,143.71524701835534,150.71469215623074,148.25090112484833,144.69952244951196,145.45980084569723,146.28548978937778,145.40159864660424,145.42367419841673,139.09199015205633,142.80485166634264,146.29484724804902,153.71112236888945,153.03374354449343,158.18501885508738,159.10271461332482,156.7292393004158,154.49103298437387,154.09324914040295,150.7647373329292,141.6826599178986,137.9536043911867,131.25071677385523,129.45409420779788,128.8664613682156,130.87622727493815,138.06779753962553,146.48656709649345,156.49217302765013,153.63640966314003,148.95740928200533,144.16956689912485,145.91784239025313,151.35195871251616,151.49857695460938,137.89685894182725,129.1647100779521,121.95939994727416,122.51322104554426,118.48824956950831,115.6130638968134,115.34435978754492,112.64752691150318,106.53081226522859,105.16362734757286,,,,,,85.91927348891575,87.66732301527823,95.03974532471283,,,,,,,,,,,,,,,,108.72834385230775,102.5669271250984,,,,,,,
2011-03-03 22:10:44+00:00,141.9767700298648,130.98062814136347,131.5135964353246,131.4572075677078,131.57543688024634,133.50532454313617,131.12622345183544,124.71503455020803,139.11393736081192,140.824862200915,148.13403380968575,139.42796886853222,140.8798046332746,149.25360275592874,151.22061628078234,153.5022446219869,155.65055898305786,155.7184451025257,159.45401250837028,160.63473234681823,156.46280635294198,152.85896056220884,148.5166746147933,151.11724812572987,162.51558511715479,167.01700544399438,164.12675805123456,162.8818761202981,155.83461251030386,150.78064598337852,153.8388291431904,145.34417998210805,134.0603772550427,128.69313283730327,125.23152675379927,127.36657002444429,130.64293578610182,132.09009877885225,131.95225716011308,140.88817416872564,146.78175395011777,150.03661366662254,144.48123051289298,139.53239898330568,145.69983299683005,153.75245268150624,148.447053792143,141.72741613998286,132.15251396365034,,,,,,,103.96910625805009,97.13899945997557,,,,,,,,,,,,,,,,,,,,,103.39967062020456,101.76756520967486,93.95121913771396,93.67803412889458,94.31821050773041,93.57214125627213,95.73564545335361,,,,,
2011-04-03 22:20:35+00:00,140.05477345787622,135.45588162378908,140.33310434430024,140.5660741439338,139.42331988225337,140.89751277120976,135.54366867529689,129.63139643834782,140.06393135669418,148.92453368928605,150.85520684306172,147.5954137552483,146.83873288525567,147.66965068254677,150.40554480464112,148.8391596964571,155.33256634510914,157.72985456826788,157.4324314247534,152.48345756225277,151.41110873818704,148.93610346866856,147.4485710041814,144.65384799034155,155.0468299928895,159.86725969961896,161.55099374811712,162.94876704841974,158.11280424562105,158.87039473723496,159.60481333252838,147.13593207266896,141.66511240259425,134.65774912875892,126.26477491502912,126.85825318426713,124.03623062831967,124.74400239306712,131.27255646595992,134.90397892303625,140.14203452681699,138.47904476990087,138.961721864378,134.38840518361673,136.92850434550698,132.06237984731655,131.03509172209752,124.87837394456061,113.6235290067475,108.3501021606952,110.09001584394704,112.13355074021815,102.2403320050836,110.91519013140277,113.43717891126576,101.63417079492936,93.89396724864324,88.17925274554062,88.1979974401921,81.69068097327592,,,,71.16258310839552,76.50419733264664,83.29139370762667,75.01456120507216,77.5733755872214,79.03648854651968,78.23674396837654,83.82797812055256,88.63446777505659,92.40006350961652,93.33407502655324,92.35354683885609,98.90827634646551,102.96206536036183,104.05821954538185,104.71671552287226,102.9480415527326,,88.90836700509898,91.91294736081922,100.9052979472126,111.14956084120055,118.91278746427672,117.4393646486895,111.13226944672076,114.103790897974
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.8598944094016,112.76870869664928,118.36073464156068,118.33408048361665,106.36879552802705,100.19745749030872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.88949634209567,128.172265874019,,128.65823402181286,123.03913111485798,119.41508937488992,120.03150586248765,,105.18661710173608,105.37764879564145,98.31001103210193,106.60364189401719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.97074017368718,104.98086818562727,106.83541532815354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
