dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2024-03-30 22:17:36+00:00,401.01,404.49,401.47,401.27,399.68,393.51,392.49,388.63,392.28,387.63,382.95,376.98,377.01,375.98,374.22,375.94,380.67,378.96,376.22,376.38,388.74,377.57,374.83,378.51,375.53,381.80,382.61,385.62,386.41,381.50,383.48,381.28,379.93,374.07,376.73,377.18,373.64,385.93,386.37,386.93,388.19,394.02,389.05,390.74,390.44,384.57,381.53,391.02,394.22,388.28,399.03,392.87,391.33,385.30,382.00,378.07,383.42,376.53,355.45,361.76,384.89,376.38,385.08,387.82,397.81,400.95,397.49,399.19,395.75,397.60,395.94,396.45,396.79,398.74,402.70,406.83,404.08,392.46,402.59,390.57,405.99,405.64,396.94,389.48,394.72,377.90,384.79,409.64,405.36,421.60,426.93,425.53,423.14,429.77,427.17,,L9
2024-04-15 22:17:28+00:00,414.77,412.86,413.48,408.36,412.43,404.98,396.45,390.20,399.10,395.34,391.73,389.44,385.95,380.74,371.65,376.20,377.86,373.49,374.49,364.24,383.52,377.26,374.47,393.50,383.48,379.81,379.14,381.87,376.62,385.18,,,391.29,387.10,392.33,389.18,377.45,389.02,398.66,397.51,395.31,395.07,384.40,382.08,392.69,390.62,389.46,393.95,393.51,383.81,389.82,398.18,400.27,392.22,393.11,386.47,387.05,393.44,,,396.16,365.64,381.32,395.92,,401.99,401.23,390.27,388.87,393.90,409.46,411.22,403.47,415.68,401.74,406.94,369.14,,405.17,351.86,410.13,380.11,,,,,,,,,,,,,,,L9
2024-04-23 22:17:03+00:00,394.21,396.09,399.82,399.10,384.83,379.04,375.89,371.96,373.06,378.18,376.25,378.91,375.00,369.27,370.63,374.54,378.05,369.61,362.84,349.66,362.09,353.89,345.46,366.45,361.78,356.33,358.02,367.31,359.50,354.85,339.98,330.88,344.07,357.63,364.58,383.99,369.40,373.07,371.41,369.34,367.93,370.42,371.84,377.43,381.91,378.47,374.23,378.18,378.96,371.80,394.77,385.07,384.23,380.94,382.97,376.78,380.50,382.81,355.45,352.62,382.70,371.27,384.55,387.03,370.48,395.85,393.54,392.48,384.23,376.73,379.16,387.70,391.24,389.41,393.72,396.57,380.22,358.74,392.47,378.59,395.39,389.82,373.85,369.22,373.48,374.52,378.44,396.85,389.21,403.30,417.02,419.76,421.85,425.42,417.48,410.22,L8
2024-05-01 22:17:11+00:00,422.34,418.61,417.23,417.65,417.71,413.38,405.92,407.16,412.36,398.31,387.39,377.80,374.92,372.78,372.86,376.02,384.95,384.96,375.75,368.10,377.11,378.15,378.09,381.05,381.63,379.11,387.03,388.45,387.59,389.69,379.95,357.24,375.50,371.48,359.08,362.41,383.91,388.76,391.76,387.28,389.61,388.70,388.99,390.37,386.60,374.07,343.86,,,,367.32,382.99,395.02,398.27,393.50,397.28,401.47,396.05,372.04,,391.25,386.05,397.76,397.94,391.16,414.60,428.07,424.40,402.92,403.72,414.11,412.60,408.50,407.69,404.55,401.70,399.89,392.70,417.81,,404.48,413.10,406.27,398.62,,389.68,,415.73,413.56,417.67,427.81,428.44,425.78,427.54,427.52,425.79,L9
2024-05-17 22:17:03+00:00,404.75,396.32,394.06,,,,,,,,,,,,,,354.71,,,,,360.00,359.97,366.41,368.54,369.51,370.82,371.12,362.46,373.31,365.07,,361.34,368.10,373.51,385.50,376.62,387.99,384.68,376.10,370.46,360.46,368.20,379.81,384.72,393.22,390.58,395.70,394.38,391.92,405.02,403.95,409.75,402.87,405.83,402.81,406.49,402.09,,,394.78,376.53,383.78,388.60,,396.94,383.44,382.59,385.93,388.55,392.38,395.95,395.13,394.48,392.80,401.44,393.31,,410.09,386.20,397.94,397.20,402.26,399.12,396.97,,,423.13,406.76,417.09,422.70,425.71,417.05,422.93,428.79,,L9
2024-06-10 22:16:40+00:00,412.56,412.38,412.37,408.31,403.40,402.85,398.93,397.31,394.86,397.22,390.72,382.61,379.74,381.73,378.91,377.27,379.04,373.54,378.13,376.38,387.85,379.72,379.35,379.65,382.47,386.60,387.47,391.40,390.74,383.81,386.17,374.09,383.28,383.71,389.06,390.66,384.22,396.51,395.67,404.59,391.25,387.23,391.88,389.35,,,,,,,,,,,,,,,,,,,,,,,,,381.98,,,,,,,,375.95,,,367.60,389.85,377.89,399.89,367.56,349.53,,353.54,392.80,414.38,424.52,,,,,,,L8
2024-07-04 22:16:52+00:00,413.39,422.17,415.87,417.21,419.77,409.17,404.88,399.05,400.40,399.31,394.79,393.86,389.62,384.46,384.56,379.64,383.32,378.49,381.69,374.28,389.01,383.08,387.31,394.59,385.22,385.09,386.27,392.38,384.18,385.32,,,392.50,385.07,385.23,392.72,380.65,393.72,396.76,396.05,400.38,395.00,390.91,387.63,388.08,398.23,392.63,398.20,392.59,391.77,411.09,404.84,410.83,396.93,403.61,400.48,409.80,404.50,380.70,389.70,408.36,,395.55,412.47,,420.10,397.69,407.41,415.67,406.77,419.86,413.31,415.53,410.76,401.70,419.65,398.56,,416.72,388.34,423.79,416.25,420.99,,360.90,,,424.86,404.11,434.46,432.70,431.96,436.01,439.41,434.38,422.97,L9
2024-07-12 22:17:00+00:00,442.29,430.36,434.89,433.22,427.86,428.35,414.77,414.29,420.21,425.26,420.75,415.47,408.18,391.41,386.93,389.25,395.08,392.81,391.35,384.28,392.73,390.31,393.42,,,,,,,,,,,,,,,,408.16,411.94,412.58,421.20,403.80,400.58,397.24,405.91,415.87,417.13,417.39,412.52,415.87,418.28,417.14,408.82,417.87,423.56,431.75,418.07,395.70,398.45,411.46,401.69,428.99,419.39,408.50,421.06,425.49,422.44,412.94,399.95,424.77,421.48,416.60,419.60,415.78,432.64,421.40,,425.43,394.88,425.48,436.60,430.79,401.35,,425.15,,432.26,417.46,435.47,444.00,444.31,447.62,449.50,451.69,439.34,L8
2024-08-21 22:17:19+00:00,423.84,421.17,418.22,420.08,415.92,407.52,403.52,400.56,398.34,404.42,398.51,398.68,393.99,389.32,397.34,389.32,390.91,383.96,379.16,366.27,382.16,380.58,376.19,382.62,382.85,384.08,377.04,385.07,387.97,390.75,386.76,391.34,388.81,382.29,383.58,394.87,388.91,394.14,397.58,397.46,398.84,398.18,395.76,397.68,404.12,406.91,394.69,397.92,398.96,391.44,411.39,406.15,403.03,389.66,396.24,390.29,399.32,403.87,384.73,400.04,411.00,384.53,402.53,403.79,397.38,408.88,401.43,399.96,403.95,394.53,401.88,408.03,411.86,410.41,411.54,422.48,413.90,409.16,419.18,396.81,413.36,414.08,418.25,392.64,391.69,393.32,394.39,411.30,402.77,425.66,434.99,442.37,444.22,446.67,430.87,420.70,L9
2024-08-29 22:17:21+00:00,409.26,400.63,396.05,391.30,390.56,390.85,390.01,385.42,390.01,385.45,386.79,373.18,372.67,370.27,371.05,378.54,379.49,373.00,368.26,358.88,374.63,370.62,378.79,387.89,381.86,388.84,375.97,375.16,368.01,370.28,350.66,350.99,374.46,366.34,366.07,374.73,372.26,384.69,384.49,375.39,377.05,368.97,378.10,369.70,375.04,384.19,381.24,379.78,384.77,377.93,383.43,382.55,393.79,382.90,382.67,379.18,386.73,386.84,366.83,368.03,383.49,359.39,373.45,377.68,365.64,390.98,371.06,368.81,379.28,382.96,393.22,411.10,403.87,415.37,397.43,416.85,378.78,384.66,403.69,377.65,395.97,396.52,389.60,377.59,373.38,,376.40,406.17,388.51,413.12,421.23,426.46,427.92,427.02,424.08,406.87,L8
2024-11-01 22:17:31+00:00,406.94,407.19,409.32,406.02,400.60,394.79,390.34,389.97,385.55,388.73,378.90,373.95,368.96,370.47,369.79,374.52,374.47,369.91,371.62,365.50,385.45,379.33,379.89,390.56,378.78,375.47,362.45,365.33,369.97,378.26,365.53,356.26,384.73,370.49,372.85,381.01,375.88,378.37,377.34,375.72,375.45,372.48,377.94,384.64,392.36,388.95,382.08,387.85,388.97,383.43,399.55,391.83,390.97,387.14,389.56,388.48,393.60,390.49,373.27,366.96,389.96,370.14,380.12,380.79,376.22,395.86,389.50,394.15,394.75,390.66,397.23,402.90,407.92,409.90,405.26,414.93,399.67,389.98,394.73,376.28,392.57,394.64,399.77,379.70,375.20,386.15,383.18,401.37,395.39,408.14,419.80,423.26,427.08,428.43,423.51,410.72,L8
2024-11-25 22:17:51+00:00,419.15,414.46,422.66,422.95,421.55,423.12,417.43,412.53,414.68,406.39,401.44,402.05,402.48,398.34,384.77,382.99,378.55,379.98,388.06,389.83,404.08,407.97,419.84,418.93,389.69,395.18,384.63,382.60,394.17,392.71,399.45,390.76,406.45,407.12,414.84,416.89,414.01,398.66,401.38,395.92,392.39,400.59,410.52,422.60,425.57,411.26,411.89,404.94,410.11,408.47,400.88,403.66,404.47,401.44,415.74,422.22,422.90,416.95,394.90,,408.71,396.08,415.17,415.75,422.54,419.51,422.95,419.79,411.73,411.61,419.45,425.97,426.94,432.36,427.67,430.39,416.78,379.52,400.45,394.62,411.80,423.98,427.02,423.68,425.37,441.57,,428.32,406.72,421.52,434.33,439.45,437.17,430.55,426.43,420.83,L9
2024-12-03 22:17:45+00:00,418.13,418.96,419.91,418.77,418.93,417.00,410.05,399.57,403.28,407.26,404.60,402.88,397.07,387.37,385.49,386.40,389.60,385.61,388.16,381.98,407.13,398.98,390.75,419.38,403.22,394.02,381.35,382.84,383.73,395.60,394.64,392.24,405.66,392.60,389.13,398.76,398.61,395.99,394.76,395.46,402.43,402.12,406.98,403.54,412.95,412.37,401.28,397.17,401.35,397.53,409.60,406.94,407.96,395.87,403.84,404.60,407.65,411.36,393.23,395.89,412.76,385.36,398.57,400.44,405.51,424.20,409.15,405.86,415.53,413.95,413.32,417.35,422.26,428.12,419.64,432.07,413.64,402.39,405.95,396.45,412.97,411.13,392.67,,409.73,,399.37,425.39,416.84,437.16,443.20,443.72,443.08,439.83,433.95,427.52,L8
2025-01-12 22:17:45+00:00,408.88,405.41,406.14,401.90,404.38,406.64,409.12,405.93,405.58,400.74,395.16,391.57,387.75,383.83,386.94,392.13,391.94,390.62,388.70,385.56,394.37,388.34,386.84,396.09,385.72,387.29,376.97,375.13,376.85,381.73,388.42,393.45,394.76,382.43,385.41,390.49,392.45,398.63,403.28,398.48,402.48,392.15,392.45,394.87,398.87,405.74,397.73,403.25,400.21,390.00,393.94,394.25,394.49,393.39,398.03,396.06,405.06,405.75,396.81,400.26,408.35,385.92,392.97,395.57,400.28,410.50,398.85,400.74,403.50,406.54,411.66,417.00,410.01,415.22,417.01,423.71,419.16,404.38,410.79,393.58,407.73,408.75,408.12,402.07,403.75,412.63,395.54,408.63,400.01,419.43,423.55,431.59,434.19,434.26,427.14,424.37,L9
2025-02-05 22:17:39+00:00,415.02,409.47,416.83,421.44,415.52,419.29,412.93,417.94,425.33,428.67,403.73,404.96,399.56,388.52,383.82,390.07,389.23,383.99,383.26,375.72,387.13,392.20,393.13,395.34,385.07,392.55,378.81,381.30,397.62,396.54,399.15,389.33,401.58,406.68,415.65,413.68,406.16,395.09,407.62,405.44,394.62,408.32,404.97,421.04,438.00,411.57,413.91,410.70,417.08,423.52,407.36,399.13,392.94,389.49,410.05,416.68,411.72,406.29,395.95,401.66,410.48,,438.61,446.16,,441.11,436.46,421.50,389.34,389.33,412.68,415.29,419.10,421.60,422.25,433.02,435.20,,415.45,385.18,400.59,407.18,406.53,405.04,380.31,415.51,,425.67,414.22,420.76,426.57,421.87,417.21,421.99,425.01,421.66,L8
2025-03-01 22:17:39+00:00,428.68,422.91,420.62,420.15,420.87,415.65,419.43,417.78,411.26,416.51,410.43,405.46,397.21,390.11,386.98,390.39,396.04,390.53,391.73,382.03,394.56,390.73,380.02,395.58,393.13,386.96,376.74,383.68,386.12,389.18,381.74,389.32,404.89,388.27,394.12,404.28,402.92,401.83,401.15,399.09,407.80,399.75,400.04,407.62,412.96,414.15,405.14,406.62,405.73,403.05,411.76,402.59,401.72,398.85,399.84,398.02,410.35,415.27,381.85,400.35,423.86,391.94,403.74,409.28,408.09,430.22,412.82,409.84,403.51,402.57,414.01,422.51,425.79,427.09,423.56,445.51,420.80,394.22,423.69,387.04,404.61,415.39,423.96,411.17,406.31,407.07,400.66,427.85,411.69,425.46,434.95,436.89,437.44,440.88,430.16,421.80,L9
2025-03-09 22:17:26+00:00,435.64,428.89,424.75,418.09,420.43,422.47,425.77,424.37,422.90,420.23,414.38,408.42,405.94,401.86,400.27,401.76,396.96,398.72,403.22,396.48,410.00,408.80,407.75,406.08,398.74,404.20,395.78,394.91,400.80,396.10,392.94,398.51,404.09,400.75,408.10,404.83,404.78,407.23,408.32,409.17,408.67,412.04,411.82,412.33,412.17,412.55,415.51,418.97,418.30,411.41,412.72,410.32,410.66,403.90,409.09,409.28,407.84,404.70,394.53,407.60,418.37,414.81,431.64,439.08,434.47,436.92,430.66,423.61,414.65,407.35,420.38,432.17,434.20,432.34,421.58,431.84,442.53,,454.27,,427.23,427.88,425.61,417.49,426.43,440.66,,436.41,424.04,431.92,436.42,429.92,426.78,432.08,435.63,433.98,L8
2025-04-18 22:17:25+00:00,448.32,438.68,422.88,423.84,418.22,403.81,404.34,389.19,399.35,,385.95,383.83,390.94,386.95,389.73,394.86,396.68,400.60,,402.11,418.90,404.40,397.30,438.42,,,,,,,,,,,,422.71,422.80,422.14,419.81,406.95,420.68,407.27,420.46,404.30,408.31,410.04,387.98,400.33,411.66,393.52,406.66,405.70,415.97,408.86,414.99,388.20,426.02,413.11,,424.91,426.72,,,,412.54,434.67,405.82,359.06,392.16,353.91,,,,,,,,,,,,,,,,,,,390.97,400.88,420.56,417.34,418.60,418.58,419.58,403.74,L9
2025-05-04 22:17:17+00:00,438.70,420.31,410.10,416.79,409.02,402.08,396.09,389.06,412.73,417.54,402.41,397.14,393.04,383.47,382.27,392.80,392.82,375.52,381.03,363.86,393.83,385.44,391.52,413.00,392.93,402.69,368.05,362.43,355.19,388.42,379.77,,397.76,388.20,407.94,407.55,403.64,399.40,418.26,413.91,424.27,401.17,407.74,,390.07,399.54,398.70,399.46,401.13,405.33,401.61,402.61,409.97,391.08,407.00,393.64,432.10,408.58,407.37,421.33,418.39,415.74,437.98,439.51,440.26,417.75,431.72,398.31,418.74,388.37,429.04,427.21,431.26,431.43,428.22,455.13,433.88,398.03,431.26,403.32,420.54,418.35,420.52,419.64,433.41,423.68,424.86,435.54,412.22,409.72,428.72,430.09,426.27,427.42,432.05,420.03,L9
2025-07-23 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.62,424.89,,,,,,,,,,,,,,L9
2025-07-31 22:17:29+00:00,441.23,423.13,419.22,404.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.52,420.61,422.96,431.59,412.69,420.11,400.00,431.72,429.07,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-16 22:17:38+00:00,418.15,404.37,408.55,407.19,403.77,396.31,387.09,385.87,397.15,392.59,408.73,386.35,382.94,374.89,366.74,370.74,371.74,371.52,369.53,360.85,370.19,358.48,360.00,370.82,371.79,368.11,369.08,366.90,381.86,381.24,347.90,,370.90,369.93,382.27,378.14,376.52,380.09,387.30,381.32,383.14,404.26,386.34,405.83,423.58,384.10,387.21,386.76,388.57,392.81,393.87,395.85,397.04,386.11,397.05,394.62,397.84,396.14,365.74,372.67,387.53,397.05,,,,386.99,375.84,390.89,,388.96,397.11,410.94,399.35,391.14,389.59,401.94,,,388.94,365.91,372.05,398.63,393.05,357.39,352.86,409.26,368.01,411.30,393.31,403.84,414.23,418.94,415.70,418.39,420.19,412.14,L8
2025-08-24 22:17:43+00:00,427.51,422.25,419.53,418.68,419.44,418.39,411.57,405.24,405.10,414.82,408.47,405.06,399.84,397.84,397.66,395.98,398.27,391.22,385.30,371.47,386.23,386.81,382.85,387.62,391.41,386.03,387.73,391.21,380.79,401.16,399.09,398.05,396.46,389.87,394.52,405.12,400.66,404.32,407.23,401.71,408.86,398.43,410.45,397.92,403.03,412.73,401.52,404.77,405.94,404.57,414.10,413.82,420.83,408.91,417.10,411.59,410.33,415.51,397.54,409.49,426.05,393.05,408.02,420.91,416.06,432.01,409.17,405.78,427.54,414.59,421.15,428.91,425.02,415.96,412.59,420.18,427.41,408.72,424.91,406.44,404.80,421.69,413.06,390.04,390.20,409.84,393.36,424.07,414.53,424.89,434.88,439.50,443.78,445.47,437.57,424.01,L9
2025-09-25 22:17:52+00:00,409.26,411.06,410.48,408.93,405.69,402.14,399.88,397.55,391.34,391.17,377.50,387.94,377.70,371.79,382.21,378.20,376.40,368.38,364.87,358.05,372.04,366.72,357.19,365.98,370.36,369.00,359.50,371.93,367.04,385.56,,351.91,,,,,,,,,,,,,,,,,392.96,381.32,397.21,404.84,405.92,397.18,402.71,400.16,396.63,404.63,384.88,387.06,405.09,384.03,392.52,388.51,382.91,410.37,395.98,402.82,411.84,392.98,404.68,408.96,400.85,395.35,396.96,397.68,403.54,392.38,400.61,386.99,392.07,400.73,398.18,388.52,382.14,398.50,384.07,419.18,415.32,422.43,424.08,426.69,428.90,430.25,428.83,420.30,L9
2025-12-06 22:17:51+00:00,423.99,418.92,417.53,417.32,415.78,408.26,396.82,391.24,396.02,399.22,391.61,404.82,387.41,383.84,388.46,391.18,393.35,383.23,382.48,369.22,381.25,380.84,371.89,383.24,384.84,383.48,373.50,384.88,381.37,396.09,376.56,369.29,378.61,376.89,385.99,393.98,391.24,398.30,403.20,401.97,401.10,393.57,403.64,400.36,399.87,398.74,395.39,400.90,406.65,389.55,411.50,401.94,406.00,393.08,406.02,395.97,401.28,404.49,386.06,389.39,412.42,380.72,398.89,405.54,400.32,428.42,402.27,390.68,415.14,403.93,410.29,421.16,422.48,409.34,411.21,407.82,399.59,383.47,385.77,395.78,394.92,418.31,409.08,401.65,388.69,403.86,394.44,422.10,406.13,420.59,429.83,433.95,432.36,438.16,424.62,419.85,L8
