dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
2024-03-30 22:17:36+00:00,402.77,406.25,401.47,401.27,399.68,393.51,394.25,388.63,394.04,387.63,382.95,376.98,378.77,379.06,375.54,379.02,383.75,381.31,379.30,379.46,390.06,379.33,377.91,378.51,376.85,381.80,383.93,385.62,386.41,383.97,383.48,377.58,382.40,376.54,376.73,377.18,376.11,387.69,388.13,386.93,388.19,394.02,390.81,390.74,390.44,384.57,383.29,392.78,395.98,390.04,400.79,395.95,394.41,388.38,383.76,379.83,383.42,378.29,357.21,361.76,387.36,378.14,385.08,387.82,397.81,403.42,397.49,401.66,395.75,398.92,397.70,396.45,398.55,400.50,404.46,406.83,404.08,391.11,404.35,390.57,405.99,405.64,396.94,388.16,396.48,374.82,386.11,409.64,407.71,424.68,430.01,427.29,424.90,431.53,430.25,,L9
2024-04-15 22:17:28+00:00,412.67,410.76,413.48,408.36,412.43,404.98,394.35,390.20,397.00,395.34,391.73,389.44,383.85,377.07,370.08,372.53,374.19,370.70,370.82,360.57,381.95,375.16,370.80,393.50,381.91,379.81,377.57,381.87,376.62,382.25,,,388.36,384.17,392.33,389.18,374.52,386.92,396.56,397.51,395.31,395.07,382.30,382.08,392.69,390.62,387.36,391.85,391.41,381.71,387.72,394.51,396.60,388.55,391.01,384.37,387.05,391.34,,,393.23,363.54,381.32,395.92,,399.06,401.23,387.34,388.87,392.33,407.36,411.22,401.37,413.58,399.64,406.94,369.14,,403.07,351.86,410.13,380.11,,,,,,,,,,,,,,,L9
2024-04-23 22:17:03+00:00,399.11,400.99,399.82,399.10,384.83,379.04,380.79,371.96,377.96,378.18,376.25,378.91,379.90,377.85,374.31,383.12,386.63,376.15,371.42,358.24,365.77,358.79,354.04,366.45,365.46,356.33,361.70,367.31,359.50,361.72,339.98,,350.94,364.50,364.58,383.99,376.27,377.97,376.31,369.34,367.93,370.42,376.74,377.43,381.91,378.47,379.13,383.08,383.86,376.70,399.67,393.65,392.81,389.52,387.87,381.68,380.50,387.71,360.35,352.62,389.57,376.17,384.55,387.03,370.48,402.72,393.54,399.35,384.23,380.41,384.06,387.70,396.14,394.31,398.62,396.57,380.22,354.99,397.37,378.59,395.39,389.82,373.85,365.54,378.38,365.94,382.12,396.85,395.75,411.88,425.60,424.66,426.75,430.32,426.06,415.12,L8
2024-05-01 22:17:11+00:00,419.10,415.37,417.23,417.65,417.71,413.38,402.68,407.16,409.12,398.31,387.39,377.80,371.68,367.11,370.43,370.35,379.28,380.64,370.08,362.43,374.68,374.91,372.42,381.05,379.20,379.11,384.60,388.45,387.59,385.16,379.95,364.04,370.97,366.95,359.08,362.41,379.38,385.52,388.52,387.28,389.61,388.70,385.75,390.37,386.60,374.07,340.62,,,,364.08,377.32,389.35,392.60,390.26,394.04,401.47,392.81,368.80,,386.72,382.81,397.76,397.94,391.16,410.07,428.07,419.87,402.92,401.29,410.87,412.60,405.26,404.45,401.31,401.70,399.89,395.17,414.57,,404.48,413.10,406.27,401.05,,395.35,,415.73,409.24,412.00,422.14,425.20,422.54,424.30,421.85,422.55,L9
2024-05-17 22:17:03+00:00,402.04,393.61,394.06,,,,,,,,,,,,,,349.96,,,,,357.29,355.22,366.41,366.50,369.51,368.78,371.12,362.46,369.51,365.07,,357.54,364.30,373.51,385.50,372.82,385.28,381.97,376.10,370.46,360.46,365.49,379.81,384.72,393.22,387.87,392.99,391.67,389.21,402.31,399.20,405.00,398.12,403.12,400.10,406.49,399.38,,,390.98,373.82,383.78,388.60,,393.14,383.44,378.79,385.93,386.51,389.67,395.95,392.42,391.77,390.09,401.44,393.31,,407.38,386.20,397.94,397.20,402.26,401.16,394.26,,,423.13,403.14,412.34,417.95,423.00,414.34,420.22,424.04,,L9
2024-06-10 22:16:40+00:00,414.70,414.52,412.37,408.31,403.40,402.85,401.07,397.31,397.00,397.22,390.72,382.61,381.88,385.48,380.52,381.02,382.79,376.40,381.88,380.13,389.46,381.86,383.10,379.65,384.08,386.60,389.08,391.40,390.74,386.81,386.17,369.59,386.28,386.71,389.06,390.66,387.22,398.65,397.81,404.59,391.25,387.23,394.02,389.35,,,,,,,,,,,,,,,,,,,,,,,,,381.98,,,,,,,,375.95,,,367.60,389.85,377.89,399.89,365.95,351.67,,355.15,392.80,417.24,428.27,,,,,,,L8
2024-07-04 22:16:52+00:00,415.86,424.64,415.87,417.21,419.77,409.17,407.35,399.05,402.87,399.31,394.79,393.86,392.09,388.79,386.42,383.97,387.65,381.79,386.02,378.61,390.87,385.55,391.64,394.59,387.08,385.09,388.13,392.38,384.18,388.79,,,395.97,388.54,385.23,392.72,384.12,396.19,399.23,396.05,400.38,395.00,393.38,387.63,388.08,398.23,395.10,400.67,395.06,394.24,413.56,409.17,415.16,401.26,406.08,402.95,409.80,406.97,383.17,389.70,411.83,,395.55,412.47,,423.57,397.69,410.88,415.67,408.63,422.33,413.31,418.00,413.23,404.17,419.65,398.56,,419.19,388.34,423.79,416.25,420.99,,363.37,,,424.86,407.41,438.79,437.03,434.43,438.48,441.88,438.71,425.44,L9
2024-07-12 22:17:00+00:00,440.67,428.74,434.89,433.22,427.86,428.35,413.15,414.29,418.59,425.26,420.75,415.47,406.56,388.58,385.72,386.42,392.25,390.66,388.52,381.45,391.52,388.69,390.59,,,,,,,,,,,,,,,,406.54,411.94,412.58,421.20,402.18,400.58,397.24,405.91,414.25,415.51,415.77,410.90,414.25,415.45,414.31,405.99,416.25,421.94,431.75,416.45,394.08,398.45,409.19,400.07,428.99,419.39,408.50,418.79,425.49,420.17,412.94,398.74,423.15,421.48,414.98,417.98,414.16,432.64,421.40,,423.81,394.88,425.48,436.60,430.79,402.56,,427.98,,432.26,415.31,432.64,441.17,442.69,446.00,447.88,448.86,437.72,L8
2024-08-21 22:17:19+00:00,430.84,428.17,418.22,420.08,415.92,407.52,410.52,400.56,405.34,404.42,398.51,398.68,400.99,401.57,402.59,401.57,403.16,393.29,391.41,378.52,387.41,387.58,388.44,382.62,388.10,384.08,382.29,385.07,387.97,400.55,386.76,376.64,398.61,392.09,383.58,394.87,398.71,401.14,404.58,397.46,398.84,398.18,402.76,397.68,404.12,406.91,401.69,404.92,405.96,398.44,418.39,418.40,415.28,401.91,403.24,397.29,399.32,410.87,391.73,400.04,420.80,391.53,402.53,403.79,397.38,418.68,401.43,409.76,403.95,399.78,408.88,408.03,418.86,417.41,418.54,422.48,413.90,403.81,426.18,396.81,413.36,414.08,418.25,387.39,398.69,,399.64,411.30,412.10,437.91,447.24,449.37,451.22,453.67,443.12,427.70,L9
2024-08-29 22:17:21+00:00,406.88,398.25,396.05,391.30,390.56,390.85,387.63,385.42,387.63,385.45,386.79,373.18,370.29,366.10,369.26,374.37,375.32,369.82,364.09,354.71,372.84,368.24,374.62,387.89,380.07,388.84,374.18,375.16,368.01,366.95,350.66,355.99,371.13,363.01,366.07,374.73,368.93,382.31,382.11,375.39,377.05,368.97,375.72,369.70,375.04,384.19,378.86,377.40,382.39,375.55,381.05,378.38,389.62,378.73,380.29,376.80,386.73,384.46,364.45,368.03,380.16,357.01,373.45,377.68,365.64,387.65,371.06,365.48,379.28,381.17,390.84,411.10,401.49,412.99,395.05,416.85,378.78,386.48,401.31,377.65,395.97,396.52,389.60,379.38,371.00,,374.61,406.17,385.33,408.95,417.06,424.08,425.54,424.64,419.91,404.49,L8
2024-11-01 22:17:31+00:00,411.65,411.90,409.32,406.02,400.60,394.79,395.05,389.97,390.26,388.73,378.90,373.95,373.67,378.72,373.33,382.77,382.72,376.20,379.87,373.75,388.99,384.04,388.14,390.56,382.32,375.47,365.99,365.33,369.97,384.86,365.53,346.36,391.33,377.09,372.85,381.01,382.48,383.08,382.05,375.72,375.45,372.48,382.65,384.64,392.36,388.95,386.79,392.56,393.68,388.14,404.26,400.08,399.22,395.39,394.27,393.19,393.60,395.20,377.98,366.96,396.56,374.85,380.12,380.79,376.22,402.46,389.50,400.75,394.75,394.20,401.94,402.90,412.63,414.61,409.97,414.93,399.67,386.38,399.44,376.28,392.57,394.64,399.77,376.16,379.91,,386.72,401.37,401.68,416.39,428.05,427.97,431.79,433.14,431.76,415.43,L8
2024-11-25 22:17:51+00:00,416.25,411.56,422.66,422.95,421.55,423.12,414.53,412.53,411.78,406.39,401.44,402.05,399.58,393.26,382.59,377.91,373.47,376.11,382.98,384.75,401.90,405.07,414.76,418.93,387.51,395.18,382.45,382.60,394.17,388.64,399.45,396.86,402.38,403.05,414.84,416.89,409.94,395.76,398.48,395.92,392.39,400.59,407.62,422.60,425.57,411.26,408.99,402.04,407.21,405.57,397.98,398.58,399.39,396.36,412.84,419.32,422.90,414.05,392.00,,404.64,393.18,415.17,415.75,422.54,415.44,422.95,415.72,411.73,409.43,416.55,425.97,424.04,429.46,424.77,430.39,416.78,381.74,397.55,394.62,411.80,423.98,427.02,425.86,422.47,446.65,439.33,428.32,402.85,416.44,429.25,436.55,434.27,427.65,421.35,417.93,L9
2024-12-03 22:17:45+00:00,423.09,423.92,419.91,418.77,418.93,417.00,415.01,399.57,408.24,407.26,404.60,402.88,402.03,396.04,389.20,395.07,398.27,392.21,396.83,390.65,410.84,403.94,399.42,419.38,406.93,394.02,385.06,382.84,383.73,402.53,394.64,381.84,412.59,399.53,389.13,398.76,405.54,400.95,399.72,395.46,402.43,402.12,411.94,403.54,412.95,412.37,406.24,402.13,406.31,402.49,414.56,415.61,416.63,404.54,408.80,409.56,407.65,416.32,398.19,395.89,419.69,390.32,398.57,400.44,405.51,431.13,409.15,412.79,415.53,417.66,418.28,417.35,427.22,433.08,424.60,432.07,413.64,398.61,410.91,396.45,412.97,411.13,392.67,,414.69,,403.08,425.39,423.44,445.83,451.87,448.68,448.04,444.79,442.62,432.48,L8
2025-01-12 22:17:45+00:00,412.69,409.22,406.14,401.90,404.38,406.64,412.93,405.93,409.39,400.74,395.16,391.57,391.56,390.50,389.80,398.80,398.61,395.70,395.37,392.23,397.23,392.15,393.51,396.09,388.58,387.29,379.83,375.13,376.85,387.06,388.42,385.45,400.09,387.76,385.41,390.49,397.78,402.44,407.09,398.48,402.48,392.15,396.26,394.87,398.87,405.74,401.54,407.06,404.02,393.81,397.75,400.92,401.16,400.06,401.84,399.87,405.06,409.56,400.62,400.26,413.68,389.73,392.97,395.57,400.28,415.83,398.85,406.07,403.50,409.40,415.47,417.00,413.82,419.03,420.82,423.71,419.16,401.47,414.60,393.58,407.73,408.75,408.12,399.21,407.56,405.96,398.40,408.63,405.09,426.10,430.22,435.40,438.00,438.07,433.81,428.18,L9
2025-02-05 22:17:39+00:00,411.88,406.33,416.83,421.44,415.52,419.29,409.79,417.94,422.19,428.67,403.73,404.96,396.42,383.02,381.46,384.57,383.73,379.80,377.76,370.22,384.77,389.06,387.63,395.34,382.71,392.55,376.45,381.30,397.62,392.14,399.15,395.93,397.18,402.28,415.65,413.68,401.76,391.95,404.48,405.44,394.62,408.32,401.83,421.04,438.00,411.57,410.77,407.56,413.94,420.38,404.22,393.63,387.44,383.99,406.91,413.54,411.72,403.15,392.81,401.66,406.08,,438.61,446.16,,436.71,436.46,417.10,389.34,386.97,409.54,415.29,415.96,418.46,419.11,433.02,435.20,,412.31,385.18,400.59,407.18,406.53,407.40,377.17,421.01,,425.67,410.03,415.26,421.07,418.73,414.07,418.85,419.51,418.52,L8
2025-03-01 22:17:39+00:00,436.35,430.58,420.62,420.15,420.87,415.65,427.10,417.78,418.93,416.51,410.43,405.46,404.88,403.53,392.73,403.81,409.46,400.75,405.15,395.45,400.31,398.40,393.44,395.58,398.88,386.96,382.49,383.68,386.12,399.91,381.74,373.22,415.62,399.00,394.12,404.28,413.65,409.50,408.82,399.09,407.80,399.75,407.71,407.62,412.96,414.15,412.81,414.29,413.40,410.72,419.43,416.01,415.14,412.27,407.51,405.69,410.35,422.94,389.52,400.35,434.59,399.61,403.74,409.28,408.09,440.95,412.82,420.57,403.51,408.32,421.68,422.51,433.46,434.76,431.23,445.51,420.80,388.37,431.36,387.04,404.61,415.39,423.96,405.42,413.98,393.65,406.41,427.85,421.91,438.88,448.37,444.56,445.11,448.55,443.58,429.47,L9
2025-03-09 22:17:26+00:00,434.68,427.93,424.75,418.09,420.43,422.47,424.81,424.37,421.94,420.23,414.38,408.42,404.98,400.19,399.56,400.09,395.29,397.45,401.55,394.81,409.29,407.84,406.08,406.08,398.03,404.20,395.07,394.91,400.80,394.77,392.94,400.51,402.76,399.42,408.10,404.83,403.45,406.27,407.36,409.17,408.67,412.04,410.86,412.33,412.17,412.55,414.55,418.01,417.34,410.45,411.76,408.65,408.99,402.23,408.13,408.32,407.84,403.74,393.57,407.60,417.04,413.85,431.64,439.08,434.47,435.59,430.66,422.28,414.65,406.64,419.42,432.17,433.24,431.38,420.62,431.84,442.53,,453.31,,427.23,427.88,425.61,418.20,425.47,,444.34,436.41,422.77,430.25,434.75,428.96,425.82,431.12,433.96,433.02,L8
2025-04-18 22:17:25+00:00,449.46,439.82,422.88,423.84,418.22,403.81,405.48,389.19,400.49,,385.95,383.83,392.08,388.95,390.59,396.86,398.68,402.13,,404.11,419.76,405.54,399.30,438.42,,,,,,,,,,,,422.71,424.40,423.28,420.95,406.95,420.68,407.27,421.60,404.30,408.31,410.04,389.12,401.47,412.80,394.66,407.80,407.70,417.97,410.86,416.13,389.34,426.02,414.25,,424.91,428.32,,,,412.54,436.27,405.82,360.66,392.16,354.77,,,,,,,,,,,,,,,,,,,392.50,402.88,422.56,418.48,419.74,419.72,421.58,404.88,L9
2025-05-04 22:17:17+00:00,435.84,417.45,410.10,416.79,409.02,402.08,393.23,389.06,409.87,417.54,402.41,397.14,390.18,378.47,380.13,387.80,387.82,371.71,376.03,358.86,391.69,382.58,386.52,413.00,390.79,402.69,365.91,362.43,355.19,384.42,379.77,,393.76,384.20,407.94,407.55,399.64,396.54,415.40,413.91,424.27,401.17,404.88,,390.07,399.54,395.84,396.60,398.27,402.47,398.75,397.61,404.97,386.08,404.14,390.78,432.10,405.72,404.51,421.33,414.39,412.88,437.98,439.51,440.26,413.75,431.72,394.31,418.74,386.23,426.18,427.21,428.40,428.57,425.36,455.13,433.88,400.21,428.40,403.32,420.54,418.35,420.52,421.78,430.55,428.68,422.72,435.54,408.41,404.72,423.72,427.23,423.41,424.56,427.05,417.17,L9
2025-07-23 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.62,424.89,,,,,,,,,,,,,,L9
2025-07-31 22:17:29+00:00,439.27,421.17,419.22,404.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.52,420.61,420.23,431.59,409.96,420.11,398.54,429.76,429.07,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-08-16 22:17:38+00:00,414.15,400.37,408.55,407.19,403.77,396.31,383.09,385.87,393.15,392.59,408.73,386.35,378.94,367.89,363.74,363.74,364.74,366.19,362.53,353.85,367.19,354.48,353.00,370.82,368.79,368.11,366.08,366.90,381.86,375.64,347.90,355.77,365.30,364.33,382.27,378.14,370.92,376.09,383.30,381.32,383.14,404.26,382.34,405.83,423.58,384.10,383.21,382.76,384.57,388.81,389.87,388.85,390.04,379.11,393.05,390.62,397.84,392.14,,372.67,381.93,393.05,,,,381.39,375.84,385.29,,385.96,393.11,410.94,395.35,387.14,385.59,401.94,,,,365.91,372.05,398.63,393.05,360.39,,416.26,365.01,411.30,387.98,396.84,407.23,414.94,411.70,414.39,413.19,408.14,L8
2025-08-24 22:17:43+00:00,433.41,428.15,419.53,418.68,419.44,418.39,417.47,405.24,411.00,414.82,408.47,405.06,405.74,408.17,402.09,406.31,408.60,399.09,395.63,381.80,390.66,392.71,393.18,387.62,395.84,386.03,392.16,391.21,380.79,409.43,,385.65,404.73,398.14,394.52,405.12,408.93,410.22,413.13,401.71,408.86,398.43,416.35,397.92,403.03,412.73,407.42,410.67,411.84,410.47,420.00,424.15,431.16,419.24,423.00,417.49,410.33,421.41,403.44,409.49,434.32,398.95,408.02,420.91,416.06,440.28,409.17,414.05,427.54,419.02,427.05,428.91,430.92,421.86,418.49,420.18,427.41,404.21,430.81,406.44,404.80,421.69,413.06,385.61,396.10,399.51,397.79,424.07,422.40,435.22,445.21,445.40,449.68,451.37,447.90,429.91,L9
2025-09-25 22:17:52+00:00,413.07,414.87,410.48,408.93,405.69,402.14,403.69,397.55,395.15,391.17,377.50,387.94,381.51,378.46,385.07,384.87,383.07,373.46,371.54,364.72,374.90,370.53,363.86,365.98,373.22,369.00,362.36,371.93,367.04,390.89,,,,,,,,,,,,,,,,,,,396.77,385.13,401.02,411.51,412.59,403.85,406.52,403.97,396.63,408.44,388.69,387.06,410.42,387.84,392.52,388.51,382.91,415.70,395.98,408.15,411.84,395.84,408.49,408.96,404.66,399.16,400.77,397.68,403.54,389.47,404.42,386.99,392.07,400.73,398.18,385.66,385.95,391.83,386.93,419.18,420.40,429.10,430.75,430.50,432.71,434.06,435.50,424.11,L9
