dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2023-08-20 22:13:23+00:00,451.89,351.55,354.29,362.74,357.19,351.61,356.54,356.43,361.87,359.56,361.49,358.71,351.54,357.95,356.19,356.38,356.19,351.06,360.90,366.43,354.96,340.38,340.15,345.86,354.74,345.79,347.26,353.23,349.77,366.31,336.26,339.68,349.97,353.84,343.55,350.46,352.83,344.49,340.30,340.21,324.84,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,337.27,330.46,,,,,,,,,,,,,,,,,L7
2023-08-27 22:19:35+00:00,443.22,355.42,359.55,362.90,357.74,356.17,359.20,365.56,366.44,355.70,356.86,350.13,341.26,350.14,342.70,354.90,351.58,349.06,354.21,359.44,357.65,341.82,342.68,348.17,354.34,359.34,354.19,358.05,358.70,370.55,346.73,345.44,355.90,353.41,353.04,352.21,353.97,349.41,343.44,351.42,343.46,L8
2023-08-28 22:13:20+00:00,478.17,370.65,373.82,377.34,364.52,362.01,361.60,373.41,368.41,367.46,363.67,354.63,360.28,359.54,359.26,356.25,363.96,367.95,367.43,371.97,359.56,347.83,354.31,359.50,367.15,368.09,368.03,370.30,366.94,372.07,350.93,348.95,357.94,363.30,361.79,364.13,367.03,363.40,352.93,359.11,360.94,L9
2023-08-29 20:02:05+00:00,,,,,,,,,,,,,,,,316.14,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-25 19:59:44+00:00,474.21,349.94,355.50,347.81,342.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:13:26+00:00,467.98,358.64,363.39,353.67,347.48,348.50,355.05,361.26,358.92,354.12,355.77,346.07,348.20,350.63,339.15,338.33,349.22,354.94,361.01,356.00,348.67,336.86,340.86,352.10,343.61,367.30,356.61,354.15,332.98,351.43,337.09,334.60,340.11,346.51,352.14,358.52,351.41,350.44,346.81,353.81,372.07,L9
2023-10-07 22:13:32+00:00,,344.11,342.08,356.73,355.14,354.12,362.95,362.51,363.83,362.97,355.39,350.67,355.04,352.23,353.29,351.86,356.32,366.58,365.04,363.48,353.27,346.01,345.99,346.86,359.89,358.77,342.28,342.66,362.18,348.84,338.49,347.73,354.20,363.44,362.67,363.67,367.57,349.48,345.63,347.76,339.96,L8
2023-11-15 22:19:47+00:00,,355.69,354.22,350.71,352.33,343.84,356.59,355.83,357.31,351.07,347.40,339.65,348.41,337.88,343.81,339.67,350.05,351.76,345.06,344.97,334.57,328.80,331.86,333.88,336.50,359.01,339.88,339.83,321.91,347.51,332.93,341.24,338.18,341.30,338.81,350.10,340.68,338.32,337.08,,,L8
2023-11-18 19:51:25+00:00,,403.43,403.77,,,,,366.25,362.04,,,,,,,,,,,,,349.17,360.19,360.00,371.44,366.47,,,,356.22,351.98,354.58,389.27,375.36,369.76,374.10,377.04,371.92,359.22,359.80,,L7
2023-11-23 19:54:05+00:00,496.93,364.96,367.17,,,,,366.79,,,,,,,344.24,347.70,,,,,,348.16,348.60,355.65,353.90,359.88,,337.07,357.80,,353.93,,,359.48,357.25,355.87,357.67,356.68,348.36,356.69,363.92,L7
2023-11-23 22:19:53+00:00,,360.92,356.38,350.98,350.76,348.65,362.81,367.09,366.80,351.48,350.65,336.35,339.55,345.14,349.07,347.69,357.22,357.46,357.38,355.03,347.53,342.97,348.82,352.09,360.70,353.58,347.09,347.99,361.17,378.78,358.28,355.87,357.99,362.34,358.44,366.95,370.51,349.03,346.35,355.25,355.53,L9
2023-11-24 22:13:39+00:00,,358.59,358.88,356.00,347.56,343.83,358.25,364.58,365.04,352.51,346.95,345.11,348.48,351.54,342.08,348.20,360.25,358.15,361.82,357.47,352.74,350.51,356.83,359.99,360.77,363.16,359.96,362.94,368.30,385.61,366.85,362.58,367.14,361.82,363.96,368.20,372.37,359.44,351.21,362.00,371.14,L8
2024-01-27 22:13:25+00:00,423.92,368.00,364.15,351.57,338.62,347.91,362.33,362.62,366.81,351.65,348.67,340.77,332.10,337.79,342.83,350.89,358.02,347.66,355.39,353.98,358.13,348.74,348.63,354.30,355.05,353.85,347.05,345.82,357.03,373.78,349.07,353.10,355.09,354.00,355.54,357.64,360.06,353.15,350.04,348.70,350.67,L8
2024-02-03 22:19:40+00:00,416.23,404.56,,,,,,357.37,,,,,,,,,,373.88,353.09,359.33,344.67,338.55,338.07,348.08,356.12,343.79,341.41,349.14,358.62,361.37,344.23,344.34,345.86,358.18,348.00,341.95,349.74,342.04,337.98,339.73,325.16,L8
2024-02-20 22:13:31+00:00,426.72,376.05,369.32,350.54,346.42,350.20,364.14,366.74,366.00,358.94,348.86,344.79,342.24,350.62,345.90,351.65,355.56,358.97,359.18,360.37,350.46,345.40,340.83,354.37,360.07,357.86,358.59,353.96,357.09,379.12,359.24,364.66,361.48,353.64,357.33,359.04,367.82,359.87,346.28,351.84,363.91,L9
2024-03-23 22:13:31+00:00,,,,,,,,,,,356.48,346.68,343.80,345.94,346.81,345.62,357.28,365.71,363.46,364.41,358.82,346.37,354.72,353.52,352.83,358.44,347.06,338.92,344.12,353.22,335.84,337.35,336.89,342.02,348.40,355.94,370.16,356.43,349.52,357.56,370.47,L9
2024-04-07 22:19:11+00:00,,,,,,,360.16,368.32,367.54,366.13,361.76,357.97,352.56,357.58,351.51,351.20,358.35,361.82,364.24,363.95,358.10,350.19,355.70,359.24,363.56,369.54,365.15,367.68,360.53,379.70,350.13,351.07,356.12,357.34,360.56,365.29,368.89,368.47,357.69,369.89,379.65,L8
2024-05-10 22:13:00+00:00,464.00,363.14,365.94,363.49,355.24,349.88,364.69,369.54,372.60,365.26,359.31,351.59,348.91,355.88,346.55,348.87,354.68,348.89,354.14,358.95,359.77,355.18,350.15,351.89,354.17,349.43,350.88,347.83,351.13,361.67,344.99,350.97,356.28,357.22,353.83,356.98,364.65,357.38,352.87,365.21,349.34,L9
2024-06-03 22:12:29+00:00,480.73,372.93,379.56,366.40,361.33,343.13,350.43,364.80,372.53,360.96,354.09,345.59,349.58,350.73,350.31,351.68,344.48,352.84,361.24,363.38,356.29,349.75,350.70,353.60,351.48,350.89,348.76,350.00,349.77,369.18,356.03,359.97,357.03,358.62,360.12,359.76,366.78,360.37,352.48,359.18,,L8
2024-06-27 22:12:28+00:00,457.89,417.28,423.10,415.91,369.50,349.17,356.58,360.67,366.67,363.91,358.71,355.45,348.09,361.21,366.08,358.20,356.34,368.76,368.62,362.73,362.33,358.21,355.70,352.91,360.74,341.04,,313.40,329.84,,334.68,328.22,,,,,,,,,,L9
2024-07-12 22:19:00+00:00,469.27,423.68,424.14,419.90,390.85,361.53,365.90,369.46,366.84,369.41,365.23,360.17,361.22,369.00,377.09,363.23,362.68,372.94,377.59,371.27,368.70,355.78,361.37,362.33,358.95,357.87,353.52,350.64,370.22,365.83,367.35,363.04,368.19,367.58,369.80,379.65,382.40,359.16,375.03,375.63,,L8
2024-07-13 22:12:50+00:00,455.08,418.05,419.83,414.20,400.28,362.11,366.74,369.06,369.41,367.98,365.53,358.41,362.94,368.96,372.59,364.46,356.79,368.79,374.13,370.68,366.50,353.94,360.18,361.11,360.69,355.78,351.05,346.45,362.99,363.17,364.66,366.29,366.37,368.89,371.39,373.63,380.60,363.25,373.57,373.32,,L9
2024-07-20 22:19:02+00:00,502.02,379.28,384.47,371.92,354.97,350.12,361.54,370.45,368.21,364.51,360.12,350.56,347.02,355.61,355.69,357.38,359.08,360.28,364.52,368.15,359.74,353.28,351.26,353.84,355.58,361.52,354.68,356.82,354.26,376.65,359.40,359.94,360.83,357.21,357.74,364.12,371.21,365.44,363.11,365.71,,L9
2024-07-21 22:13:00+00:00,490.45,378.52,380.54,373.95,357.83,352.57,357.66,374.18,373.39,370.40,365.37,353.63,348.22,350.36,361.81,355.20,355.64,357.48,362.81,366.86,360.47,350.80,355.09,354.52,358.21,358.72,354.19,352.51,354.27,368.46,359.82,359.58,361.74,363.38,363.05,363.93,367.57,364.53,355.84,362.35,,L8
2024-08-06 22:12:57+00:00,468.30,367.08,365.20,368.24,355.53,356.00,369.89,378.21,375.56,375.92,363.08,359.92,364.37,368.65,366.31,360.63,355.57,362.43,370.36,375.22,357.70,349.32,353.59,354.70,360.90,353.32,342.31,343.26,350.62,363.63,352.53,351.26,358.15,365.98,357.81,361.27,368.03,358.02,361.03,362.87,348.92,L8
2024-09-07 22:13:18+00:00,446.82,362.81,358.82,368.56,359.48,352.72,364.73,360.09,364.40,362.33,354.71,351.74,355.51,363.65,,,351.55,353.62,359.97,363.74,355.01,345.99,343.01,350.08,356.71,342.03,347.80,342.48,348.28,360.99,346.69,352.60,348.82,348.32,363.77,367.87,378.31,354.75,337.39,351.32,349.78,L8
2024-10-09 22:13:21+00:00,429.89,383.92,379.98,380.32,353.47,345.25,352.25,361.55,365.66,359.09,355.86,351.32,345.80,353.49,357.79,362.34,362.66,363.67,364.84,354.34,348.16,347.81,352.25,346.53,353.33,357.04,356.31,364.29,358.23,361.92,343.23,341.33,348.25,357.93,363.56,363.00,375.34,355.30,359.55,354.40,345.35,L8
2024-11-02 22:13:29+00:00,364.33,359.81,368.05,356.22,339.03,348.25,353.83,358.16,354.04,350.87,355.99,345.24,347.36,350.70,349.29,364.42,364.47,358.16,365.46,364.69,352.30,340.53,345.53,359.78,363.19,356.88,352.71,356.53,355.78,361.73,344.08,356.97,355.43,353.77,352.21,358.91,364.35,356.69,351.43,354.31,362.34,L9
2024-11-17 22:19:38+00:00,367.69,375.87,373.21,362.52,346.37,349.87,357.74,369.10,369.44,362.48,361.24,350.34,356.25,356.27,359.64,370.87,374.82,368.02,363.38,368.78,357.11,359.76,357.97,362.61,366.11,362.85,362.93,361.83,363.42,371.98,352.42,364.41,363.17,370.10,361.19,367.04,373.23,358.51,361.09,365.24,369.12,L8
2024-12-11 22:19:41+00:00,362.26,370.45,364.58,357.05,338.77,347.25,359.29,365.04,359.83,355.49,354.58,351.83,354.56,352.80,359.14,362.47,366.36,363.88,360.84,362.45,354.46,349.99,349.83,359.54,364.53,356.79,354.70,354.83,360.55,365.16,340.48,351.56,357.95,369.40,360.24,362.72,365.53,354.94,359.94,364.21,368.82,L9
2024-12-27 22:19:45+00:00,359.27,371.87,364.12,352.27,340.36,346.19,358.17,363.80,363.22,355.83,349.48,348.97,349.34,354.78,350.79,363.80,365.52,363.11,362.84,362.30,355.05,349.49,354.99,358.12,,,,,,,,,,,,,,,,,369.31,L9
2025-01-04 22:19:38+00:00,412.79,374.76,362.77,365.45,338.33,339.24,357.05,357.44,358.35,350.99,344.68,341.01,345.39,344.69,348.91,350.88,350.63,358.68,359.43,358.48,348.06,343.65,345.74,354.47,360.06,347.71,345.09,345.67,354.31,357.12,348.59,354.94,358.48,370.28,370.41,366.93,376.66,358.25,362.07,363.80,349.08,L8
2025-01-05 22:13:30+00:00,428.22,410.94,407.52,391.30,342.17,347.23,358.02,360.94,357.62,352.62,350.74,346.53,346.85,354.89,355.96,361.61,365.06,370.09,368.16,359.70,359.18,354.68,357.68,366.77,372.34,359.78,346.86,350.06,359.54,356.26,355.64,356.22,362.21,369.75,372.06,376.50,386.44,369.35,364.89,373.33,345.72,L9
2025-01-20 22:19:37+00:00,439.46,393.57,394.36,392.35,351.40,350.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-21 22:19:31+00:00,436.11,385.86,377.28,385.55,347.95,351.59,363.76,369.48,368.04,364.12,359.42,354.61,354.93,357.91,356.69,364.30,366.09,372.30,370.94,366.51,358.78,358.06,355.43,360.30,361.78,354.69,351.71,354.90,367.31,364.09,361.61,359.12,367.61,366.50,369.26,374.51,380.41,361.91,366.82,372.05,363.52,L8
2025-03-25 22:19:15+00:00,457.83,365.10,358.75,359.18,341.44,346.44,360.26,365.69,373.21,360.81,355.80,352.87,356.11,360.65,355.92,360.39,362.38,364.28,357.15,362.07,360.78,354.11,355.94,354.82,362.88,354.53,355.08,361.68,363.95,380.24,359.77,361.28,360.35,367.42,365.31,374.12,377.47,359.26,362.40,375.84,378.72,L8
2025-05-04 22:19:17+00:00,428.20,408.31,403.76,387.21,346.38,348.67,354.78,356.31,363.83,358.47,359.99,351.06,356.34,366.75,354.08,357.93,356.09,373.73,369.88,365.42,360.04,348.53,358.92,351.14,353.90,346.97,345.60,355.51,364.36,363.57,357.17,357.65,372.51,380.58,376.24,366.39,379.11,352.46,356.01,370.03,354.87,L9
2025-05-21 22:12:51+00:00,451.29,401.31,400.22,388.64,352.25,343.04,344.27,357.15,363.25,365.43,362.55,351.34,348.26,357.62,360.84,355.05,348.80,366.51,379.68,379.59,370.35,364.04,361.25,358.83,361.41,338.24,345.48,347.51,353.11,365.52,363.21,357.35,363.46,374.46,378.42,383.55,378.59,353.12,353.28,363.89,331.40,L8
2025-06-06 22:12:54+00:00,467.25,374.36,368.44,360.23,346.44,346.41,351.52,355.35,357.57,356.55,355.88,348.08,352.99,365.35,358.40,349.37,349.36,349.43,354.82,360.49,361.82,349.60,346.84,347.75,348.49,339.61,336.27,349.13,349.43,362.69,354.92,354.98,356.60,363.59,363.05,369.63,369.68,356.87,349.74,349.45,235.67,L8
2025-06-13 22:19:12+00:00,483.14,372.31,371.32,368.71,361.12,350.35,357.41,360.11,366.62,360.69,354.22,347.23,350.44,357.42,361.22,358.19,352.60,354.42,361.52,366.79,362.50,353.66,355.37,359.52,364.58,346.87,357.38,357.74,363.48,373.78,355.57,360.59,356.63,361.07,359.38,360.42,371.78,357.77,356.86,359.03,239.48,L8
2025-07-07 22:19:18+00:00,475.37,369.66,373.02,367.34,352.63,352.06,355.39,367.24,368.67,367.27,362.42,358.66,360.88,366.95,364.46,360.14,359.26,357.22,362.29,363.12,362.75,349.84,352.44,353.83,364.29,356.51,359.92,357.45,362.62,373.29,353.39,356.58,357.74,357.11,352.74,357.62,372.17,361.93,363.19,368.10,258.42,L9
2025-07-23 22:19:27+00:00,,,,,,,,366.13,372.67,375.51,362.55,365.83,371.63,377.30,370.30,367.66,371.54,360.18,371.16,372.05,366.72,354.49,358.90,371.44,369.28,361.77,370.89,369.32,371.61,385.02,361.13,358.74,361.47,360.11,365.94,374.43,380.35,369.24,367.39,372.62,272.10,L9
2025-07-24 22:13:17+00:00,,,,,,,,376.10,382.62,373.44,366.99,365.17,365.98,377.41,369.29,371.50,370.54,367.21,370.98,370.99,369.89,363.38,365.82,369.36,370.68,363.15,372.34,369.35,374.43,394.67,363.00,365.21,367.84,360.58,366.52,376.80,382.45,368.94,362.76,373.49,,L8
2025-07-31 22:19:29+00:00,437.99,377.62,393.14,381.63,353.38,347.47,343.56,355.80,365.76,364.16,349.27,349.92,355.29,359.97,352.63,347.21,339.93,343.05,364.74,358.93,353.29,346.99,351.02,357.25,357.30,349.96,352.71,357.84,370.60,351.15,338.07,333.56,337.72,356.04,364.27,365.22,369.45,350.83,356.72,354.52,,L8
2025-08-01 22:13:18+00:00,439.21,357.77,367.47,372.61,354.33,344.59,342.25,351.94,362.61,364.62,353.18,348.38,350.45,362.47,355.45,349.37,341.24,347.95,356.55,355.87,347.52,339.15,346.70,355.06,360.43,350.70,344.94,346.97,358.48,349.85,329.93,322.16,341.35,348.47,356.46,356.78,367.61,345.93,353.58,355.94,,L9
2025-08-08 22:19:36+00:00,,366.20,368.91,353.05,343.11,340.66,346.55,353.58,359.70,363.72,357.00,350.88,349.66,350.32,346.98,353.45,349.03,357.13,358.65,351.37,348.46,336.96,344.77,346.30,357.58,363.20,358.50,362.31,349.11,355.34,331.43,333.43,335.13,343.24,355.69,363.45,354.73,366.44,355.37,356.69,272.63,L9
2025-08-09 22:13:25+00:00,,366.47,366.03,365.39,349.79,349.30,347.91,355.13,360.61,363.60,358.56,352.32,349.53,354.63,353.54,354.27,357.54,359.14,360.03,356.96,346.85,334.66,338.41,339.00,341.56,356.67,350.30,351.66,344.16,355.79,327.79,330.87,345.59,352.17,355.71,360.86,359.62,363.80,354.61,354.07,342.44,L8
2025-08-16 22:19:38+00:00,433.70,366.45,389.83,374.45,345.57,341.70,342.67,350.45,355.73,356.62,359.22,353.07,348.34,349.18,341.40,345.03,346.90,349.23,360.09,351.18,341.31,337.70,342.23,342.21,352.85,353.32,352.01,352.84,362.10,347.06,335.23,343.09,343.07,359.49,366.71,366.11,368.66,344.58,356.24,349.99,320.59,L8
2025-08-24 22:19:42+00:00,473.32,366.16,378.66,364.12,354.67,346.77,348.82,357.12,363.54,367.73,368.24,356.89,360.60,363.18,356.54,348.24,358.11,360.46,363.34,364.28,355.45,348.48,352.68,358.62,362.84,356.01,349.79,350.78,357.37,361.12,335.82,338.59,355.20,368.87,363.76,366.27,372.72,361.92,357.31,364.97,369.61,L9
2025-08-25 22:13:27+00:00,465.92,364.24,370.26,366.22,353.92,347.50,352.83,356.10,363.24,363.71,372.59,361.20,366.45,367.77,353.10,351.53,355.47,362.73,370.13,360.39,348.33,345.78,354.42,361.08,368.85,355.53,359.95,361.01,357.68,362.79,339.32,346.03,354.33,363.98,361.38,358.84,365.19,360.15,353.61,366.90,355.68,L8
2025-09-18 22:13:37+00:00,468.10,357.04,364.41,355.24,338.99,339.49,346.81,356.91,357.15,356.32,352.83,342.43,342.70,342.65,332.87,332.82,342.95,342.81,345.22,350.02,348.01,339.08,345.10,353.22,354.39,351.76,343.68,344.86,349.65,359.18,335.54,340.66,348.32,357.71,359.27,360.07,361.10,355.57,347.89,357.50,358.84,L9
