dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2012-08-29 22:08:40+00:00,,,,,,351.53,355.97461538461533,358.39461538461535,363.36,363.2990909090909,362.1,356.03461538461534,354.27909090909094,361.51909090909095,,,,,,359.70909090909095,355.1090909090909,345.98,349.70909090909095,362.63909090909095,373.3546153846154,363.03,359.3090909090909,,,,,,348.57461538461536,356.69,356.54,365.94,380.12,354.17,354.64,373.04,386.96,L7
2012-09-21 22:15:05+00:00,491.69000000000005,430.51,,414.24545454545455,395.33,388.54571428571427,382.09076923076924,377.1907692307692,,,,,,,,,,,,,,,,,,,373.36545454545455,376.28076923076924,386.36,375.9066666666667,366.5,364.23,370.6107692307692,384.3457142857143,384.16,,,,,375.6,365.92,L7
2012-11-08 22:15:27+00:00,,427.37,369.26714285714286,367.1136363636364,382.5866666666667,373.60857142857145,363.5761538461539,373.59615384615387,377.8566666666667,372.06363636363636,380.44666666666666,381.8961538461539,377.70363636363635,,,,367.53999999999996,384.24615384615385,393.24615384615385,387.7136363636364,374.31363636363636,370.3066666666667,367.4836363636364,374.9736363636364,383.8861538461539,382.9066666666667,,,,363.14222222222224,359.68666666666667,357.5366666666667,361.12615384615384,367.43857142857144,380.915,396.12857142857143,399.42857142857144,377.8833333333333,374.80333333333334,,,L7
2012-12-19 22:09:32+00:00,465.0,442.8,,,,,,,368.05333333333334,362.15272727272725,361.75333333333333,364.33384615384614,366.4927272727273,366.00272727272727,367.0338461538461,371.81333333333333,365.5,,,,,,376.44272727272727,380.69272727272727,383.31384615384616,371.06333333333333,358.63272727272727,364.89384615384614,370.12666666666667,374.5311111111111,,,,,,,,,,,,L7
2013-01-04 22:09:34+00:00,,,,,,383.62142857142857,,,,,,364.89153846153846,368.3963636363636,374.79636363636365,371.48153846153843,369.2266666666667,367.74,381.41153846153844,384.5015384615385,,,,,,,,,,,,,,,,,,,,373.87333333333333,366.44666666666666,350.1933333333333,L7
2013-02-05 22:09:37+00:00,,,,,362.09,360.41714285714284,369.7623076923077,370.5723076923077,371.2,359.85272727272724,359.03,351.0423076923077,353.97272727272724,,,,,,372.3723076923077,365.90272727272725,359.1827272727273,351.73,360.76272727272726,365.3127272727273,367.58230769230767,368.8,364.16272727272724,,,,,363.57,366.0723076923077,370.70714285714286,365.085,365.34714285714284,366.16714285714284,348.54,357.06,360.26,,L7
2013-02-28 22:15:43+00:00,,,,,,,,,,,,,,,,,,,371.22846153846154,379.04545454545456,376.55545454545455,361.69,367.18545454545455,373.80545454545455,381.03846153846155,379.95,372.62545454545455,367.30846153846153,,,,,378.6284615384615,376.28285714285715,369.46,375.91285714285715,388.4328571428572,363.13,378.16,381.5,386.87,L7
2013-03-25 22:09:27+00:00,,,,,347.2133333333333,352.3042857142857,359.6138461538461,367.5438461538461,366.5433333333333,368.29818181818183,365.3433333333333,356.4738461538461,339.7681818181818,,,,,,354.4238461538461,365.8681818181818,353.7181818181818,344.8333333333333,347.6481818181818,350.16818181818184,360.44384615384615,358.8633333333333,350.9381818181818,,,,,362.5833333333333,363.65384615384613,367.0842857142857,361.735,367.0442857142857,370.62428571428575,358.75666666666666,361.8466666666667,374.6433333333333,,L7
2013-04-10 22:09:26+00:00,,,,,,365.36857142857144,373.0592307692308,381.46923076923076,383.1433333333333,373.5418181818182,369.8533333333333,364.3292307692308,359.1618181818182,367.0318181818182,,,,,,371.4818181818182,370.20181818181817,364.3333333333333,368.4418181818182,364.9418181818182,372.78923076923076,368.1733333333333,370.6218181818182,,,,,,370.40923076923076,371.2085714285714,368.54,375.1985714285714,378.78857142857146,353.83666666666664,364.19666666666666,376.5733333333333,,L7
2013-05-11 22:21:31+00:00,,,,,,,,,385.7866666666667,382.26363636363635,373.2066666666667,364.09384615384613,363.69363636363636,373.4136363636364,369.6738461538461,374.7766666666667,373.19,374.64384615384614,369.1038461538461,375.4236363636364,371.6036363636364,361.4566666666667,362.93363636363637,366.8336363636364,373.84384615384613,375.9166666666667,374.32363636363635,365.1638461538461,363.0733333333334,380.91555555555556,361.0766666666667,368.2366666666667,374.6638461538461,376.4157142857143,370.135,372.8357142857143,378.8957142857143,357.85333333333335,361.93333333333334,375.75666666666666,379.62333333333333,L8
2013-05-12 22:09:17+00:00,,,,,,,,,,,,,,376.85,377.4069230769231,381.82,377.02000000000004,377.2469230769231,379.1269230769231,382.67,371.64,365.89,,,,,,373.1869230769231,374.03999999999996,382.1533333333333,373.88,377.87,384.3469230769231,388.68428571428575,381.945,,,,,377.56,361.35,L7
2013-05-19 22:15:27+00:00,,366.3,366.36571428571426,360.3027272727272,348.77,,361.6353846153846,,,,,348.99538461538464,,,352.11538461538464,366.09,356.47999999999996,,,,356.48272727272723,,,,379.30538461538464,368.41,375.67272727272723,363.17538461538464,366.23,361.5333333333333,363.6,374.07,381.3853846153846,386.73285714285714,,,,,376.91,375.74,363.12,L7
2013-05-27 22:21:38+00:00,463.2,363.35,361.4485714285714,360.41,359.0,360.9042857142857,370.41692307692307,372.3969230769231,374.7,370.59,368.82,359.1869230769231,354.07,357.75,353.6469230769231,363.65,360.41,359.4769230769231,357.2269230769231,360.4,357.34,349.31,348.94,341.76,354.6369230769231,350.79,354.4,355.9469230769231,347.53,362.99333333333334,346.68,355.57,350.3969230769231,347.0542857142857,360.665,355.93428571428575,350.4842857142857,351.71,347.71999999999997,354.16,,L8
2013-05-28 22:09:11+00:00,456.6,373.85,405.33142857142855,369.0945454545454,369.8666666666667,,370.22923076923075,370.46923076923076,368.5366666666667,,,,,,353.33923076923077,355.0966666666667,355.73,,,,,356.62666666666667,356.36454545454546,,,,,352.4892307692308,351.4433333333333,351.8355555555555,349.5966666666667,364.7366666666667,366.14923076923077,360.5157142857143,353.745,364.43571428571425,,,,,,L7
2013-06-05 22:15:27+00:00,,,,,,,366.75461538461536,375.41461538461533,370.02,365.3381818181818,363.19,352.40461538461534,352.9981818181818,348.9581818181818,350.4946153846154,351.65,355.02,353.4946153846154,356.3646153846154,354.8981818181818,351.1981818181818,342.76,350.1481818181818,354.0281818181818,360.97461538461533,358.41,361.8881818181818,360.47461538461533,356.48,362.31333333333333,348.75,350.57,357.66461538461533,361.42857142857144,361.145,364.58857142857147,367.67857142857144,352.6,354.5,356.04,,L8
2013-06-13 22:09:04+00:00,456.59,387.71,430.40142857142854,398.57454545454544,368.5966666666667,,374.89923076923077,381.91923076923075,376.3666666666667,373.2345454545454,,,,,,370.0466666666667,360.21000000000004,,,,360.5345454545454,364.69666666666666,364.33454545454543,,,,,,372.59333333333336,360.11555555555555,362.4266666666667,362.2066666666667,367.7392307692308,371.8457142857143,378.185,377.5857142857143,383.4157142857143,,,,,L7
2013-07-14 22:21:34+00:00,441.27,372.59,399.63142857142856,361.1909090909091,357.31333333333333,362.2257142857143,367.72461538461533,374.09461538461534,365.1133333333333,360.54090909090905,360.4733333333333,355.08461538461535,344.8909090909091,350.49090909090904,354.00461538461536,357.8333333333333,353.5,347.32461538461536,356.75461538461536,363.8309090909091,367.0709090909091,346.9533333333333,351.5609090909091,352.87090909090904,354.34461538461534,346.4833333333333,338.9409090909091,346.2446153846154,360.84666666666664,359.28777777777776,354.99333333333334,347.9733333333333,346.96461538461534,354.9057142857143,363.94,362.8957142857143,368.23571428571427,348.77666666666664,357.09666666666664,362.0933333333333,,L8
2013-07-23 22:15:22+00:00,,359.45,363.9042857142857,359.69,350.91,,,363.9876923076923,360.63,355.75,346.6,333.9276923076923,333.29,331.06,332.59769230769234,,,,,331.42,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-15 22:21:35+00:00,,350.31,365.8342857142857,350.2709090909091,345.4066666666667,345.7571428571428,361.35692307692307,355.9469230769231,361.3966666666667,357.47090909090906,352.6066666666667,339.6269230769231,344.1909090909091,353.03090909090906,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:08:54+00:00,,,371.1128571428572,363.77909090909094,360.97,364.59142857142854,373.90076923076924,375.40076923076924,374.56,369.2390909090909,364.52,360.21076923076924,,,,,,364.0707692307692,363.5007692307692,371.28909090909093,368.8590909090909,356.39,356.56909090909096,358.75909090909096,363.79076923076923,,,,,,356.94,363.61,365.77076923076925,368.78142857142853,359.93,367.1114285714286,375.84142857142854,354.41,358.91,,,L7
2013-09-16 22:21:33+00:00,450.96,364.18,372.9657142857143,362.1045454545454,351.24666666666667,360.3828571428572,370.6769230769231,377.9269230769231,372.2266666666667,374.7945454545454,362.7266666666667,358.6369230769231,354.5945454545454,366.27454545454543,364.2769230769231,362.19666666666666,366.82,362.1569230769231,365.5669230769231,368.6045454545454,359.51454545454544,356.2066666666667,363.1645454545454,363.3545454545454,370.5969230769231,363.4766666666667,358.20454545454544,362.0769230769231,364.93333333333334,381.0988888888889,360.19666666666666,357.2666666666667,366.8869230769231,370.83285714285716,370.985,376.29285714285714,380.09285714285716,366.62333333333333,358.4133333333333,379.8466666666667,384.0233333333333,L8
2013-09-17 22:09:05+00:00,,,,,,,366.3892307692308,373.6892307692308,367.02,338.24545454545455,348.34,360.27923076923076,357.6454545454546,367.60545454545456,367.0192307692308,,,,,,,338.05,345.29545454545456,353.87545454545455,359.09923076923076,352.39,,,,,,,,350.4757142857143,365.025,365.9057142857143,358.3857142857143,346.65,355.09,359.75,383.74,L7
2013-11-11 22:15:46+00:00,441.07,368.87,396.17571428571426,374.6272727272727,,,,,365.0266666666667,355.5672727272727,355.8966666666667,355.90153846153845,353.20727272727277,360.52727272727276,361.08153846153846,365.3566666666667,370.04,367.4315384615385,,,,,347.36727272727273,352.86727272727273,357.36153846153843,363.6466666666667,360.24727272727273,365.5515384615384,370.4433333333333,362.38222222222225,361.99666666666667,367.4866666666667,,,,373.64285714285717,379.1128571428572,364.65333333333336,366.49333333333334,372.4666666666667,359.80333333333334,L7
2013-11-12 22:15:08+00:00,442.84,359.31,366.81,359.6045454545454,353.1766666666667,357.05,374.09615384615387,378.3361538461539,374.6366666666667,370.49454545454546,365.3966666666667,367.80615384615385,359.86454545454546,363.7245454545454,366.53615384615387,368.7866666666667,366.53999999999996,365.1461538461539,367.6961538461539,370.21454545454543,358.3545454545454,354.25666666666666,357.7845454545454,362.9745454545454,367.62615384615384,371.18666666666667,369.82454545454544,371.66615384615386,374.1533333333333,370.7888888888889,370.1766666666667,361.8866666666667,368.49615384615385,372.29,374.64,379.61,385.54,367.3433333333333,371.0133333333333,374.1466666666667,364.3633333333333,L8
2013-11-19 22:21:13+00:00,,370.92,375.1328571428572,353.8218181818182,355.7066666666667,354.1714285714286,369.9976923076923,374.3276923076923,378.1766666666667,367.8118181818182,369.6166666666667,363.3776923076923,365.0318181818182,368.7318181818182,361.5776923076923,370.25666666666666,371.39,369.1476923076923,367.1976923076923,372.6018181818182,363.8418181818182,347.7166666666667,352.70181818181817,354.0918181818182,365.3776923076923,364.8466666666667,365.58181818181816,368.53769230769234,367.47333333333336,379.5288888888889,357.0866666666667,364.8266666666667,363.7476923076923,370.31142857142856,365.425,365.71142857142854,380.16142857142853,364.1433333333333,367.90333333333336,375.9766666666667,379.75333333333333,L8
2014-01-07 22:09:51+00:00,,355.19,382.47714285714284,359.0918181818182,352.0733333333333,359.59857142857146,368.3607692307692,365.71076923076924,369.2633333333333,,,,,,353.3007692307692,354.6933333333333,356.97999999999996,355.1307692307692,354.6207692307692,353.5518181818182,347.21181818181816,338.4733333333333,347.2818181818182,,,,,,369.5466666666666,356.0777777777778,356.7133333333333,344.9133333333333,359.45076923076925,369.1985714285714,364.135,362.43857142857144,,,,,,L7
2014-02-15 22:16:20+00:00,,367.81,,,,,372.43461538461537,373.37461538461537,369.6166666666667,362.8618181818182,357.2166666666667,348.71461538461534,359.4418181818182,360.1318181818182,359.81461538461537,365.2166666666667,,,,,360.9418181818182,353.9866666666667,359.96181818181816,363.5418181818182,370.43461538461537,364.75666666666666,363.64181818181817,366.31461538461537,369.5933333333333,,,,,366.98571428571427,362.36,367.8957142857143,368.2257142857143,354.4733333333333,361.50333333333333,372.5166666666667,386.3433333333333,L7
2014-03-20 22:13:49+00:00,444.55,359.71,374.3642857142857,367.03,356.3933333333333,354.5571428571428,362.86538461538464,373.18538461538463,372.6333333333333,368.83,363.0233333333333,354.16538461538465,354.14,357.77,356.62538461538463,361.6633333333333,362.92,365.73538461538465,373.30538461538464,368.13,358.02,351.7133333333333,353.92,363.12,363.23538461538465,351.3333333333333,355.2,359.4553846153846,373.50666666666666,366.7511111111111,360.1733333333333,365.3933333333333,366.3953846153846,370.2571428571428,376.37,374.8771428571428,384.1871428571428,360.9866666666667,372.08666666666664,376.5733333333333,366.0966666666667,L8
2014-04-29 22:10:37+00:00,485.97,372.48,374.81,374.57909090909095,361.77,358.63,,,,,370.46,360.78461538461534,365.0490909090909,365.4190909090909,362.31461538461537,357.72,357.9,358.87461538461537,366.50461538461536,,,,,,358.78461538461534,358.17,359.8590909090909,354.38461538461536,361.44,368.96,354.44,351.65,356.00461538461536,,,,,353.32,354.79,369.13,371.63,L7
2014-05-14 22:19:08+00:00,483.89,368.55,377.35285714285715,366.02181818181816,351.84,346.25142857142856,350.07384615384615,360.95384615384614,368.52,371.1018181818182,365.71,355.88384615384615,350.1718181818182,363.8518181818182,352.39384615384614,359.1,351.24,355.4238461538461,358.38384615384615,366.7218181818182,353.4918181818182,344.19,352.0418181818182,353.96181818181816,359.62384615384616,363.46,359.2918181818182,362.52384615384614,358.38,370.76,353.45,350.69,348.2238461538461,353.3514285714285,355.61,365.84142857142854,365.5414285714286,361.63,356.49,371.75,,L8
2014-05-15 22:10:44+00:00,485.55,373.13,384.07714285714286,,,,,,,367.0090909090909,363.1066666666667,353.3623076923077,351.4990909090909,353.06909090909096,357.2523076923077,356.9166666666667,356.91,,,,,,348.29909090909086,352.6290909090909,354.72230769230765,347.8866666666667,354.45909090909095,355.2323076923077,352.8833333333333,370.9555555555555,342.4766666666667,,,,,357.34857142857146,366.10857142857145,347.6533333333333,348.2033333333333,365.37666666666667,,L7
2014-05-31 22:10:48+00:00,,,361.06857142857143,364.7945454545454,360.8866666666667,349.9942857142857,358.4030769230769,365.9830769230769,367.87666666666667,369.25454545454545,371.4066666666667,,,,,,349.44,345.4130769230769,353.8630769230769,363.7945454545454,351.50454545454545,342.25666666666666,373.63454545454545,373.08454545454543,374.1630769230769,,,,,364.1122222222222,349.6466666666667,361.2766666666667,356.4830769230769,372.5442857142857,369.545,369.4142857142857,376.9042857142857,339.35333333333335,,,,L7
2014-07-18 22:10:57+00:00,448.93,405.8,,,358.72,,,,,,,348.5230769230769,345.54818181818183,353.8481818181818,359.0230769230769,357.75,337.41,,,362.8381818181818,,,,,355.6930769230769,352.89,353.1881818181818,357.6330769230769,368.28999999999996,361.4833333333333,353.42,355.02,365.2330769230769,,,,,,362.78,363.79,,L7
2014-07-26 22:13:18+00:00,488.16,376.15,375.11571428571426,367.86545454545455,358.0433333333333,353.5628571428572,359.28461538461534,364.72461538461533,370.3433333333333,370.06545454545454,367.7833333333333,357.97461538461533,363.74545454545455,368.81545454545454,362.15461538461534,356.5133333333333,348.52000000000004,353.3646153846154,368.37461538461537,378.18545454545455,374.30545454545455,361.6333333333333,363.87545454545455,361.18545454545455,358.2446153846154,359.2633333333333,359.49545454545455,361.9846153846154,373.76666666666665,383.1711111111111,355.3333333333333,370.0833333333333,366.9246153846154,367.87285714285713,363.235,373.5228571428571,384.7928571428571,366.6166666666667,363.74666666666667,373.5433333333333,,L8
2014-08-03 22:11:03+00:00,,,387.28857142857146,388.8636363636364,344.5366666666667,345.06428571428575,338.91923076923075,356.7392307692308,367.94666666666666,364.8536363636364,361.8866666666667,350.5792307692308,,,,,341.73,341.4392307692308,350.4492307692308,355.9836363636364,349.19363636363636,360.9166666666667,353.37363636363636,357.74363636363637,362.65923076923076,,,,,,344.8266666666667,349.12666666666667,343.3692307692308,357.45428571428573,366.98,369.2242857142857,378.89428571428573,352.5133333333334,,,,L7
