dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
2023-08-20 22:13:23+00:00,451.21,348.70,352.12,359.86,356.14,351.15,356.54,356.64,362.12,360.09,361.74,358.71,351.82,358.23,355.94,355.75,357.07,351.06,361.11,366.71,355.24,340.10,340.15,346.94,354.74,346.04,347.79,353.44,348.50,367.36,336.26,339.93,349.97,353.38,343.00,350.46,352.83,344.64,339.91,340.21,328.46,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,338.24,330.46,,,,,,,,,,,,,,,,,L7
2023-08-27 22:19:35+00:00,444.68,361.57,364.24,369.12,360.02,357.14,359.20,365.11,365.92,354.56,356.34,350.13,340.64,349.52,343.22,356.27,349.69,349.06,353.76,358.82,357.03,342.44,342.68,345.85,354.34,358.82,353.05,357.60,361.43,368.27,346.73,344.92,355.90,354.38,354.22,352.21,353.97,349.06,344.28,351.42,335.65,L8
2023-08-28 22:13:20+00:00,481.99,386.70,386.05,393.56,370.47,364.55,361.60,372.24,367.04,364.47,362.30,354.63,358.66,357.92,360.63,359.82,359.02,367.95,366.26,370.35,357.94,349.45,354.31,353.43,367.15,366.72,365.04,369.13,374.07,366.12,350.93,347.58,357.94,365.84,364.87,364.13,367.03,362.50,355.12,359.11,340.56,L9
2023-08-29 20:02:05+00:00,,,,,,,,,,,,,,,,319.24,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-25 19:59:44+00:00,478.17,366.59,368.19,364.63,348.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:13:26+00:00,473.34,381.14,380.53,376.40,355.81,352.07,355.05,359.61,357.00,349.93,353.85,346.07,345.93,348.36,341.07,343.33,342.30,354.94,359.36,353.73,346.40,339.13,340.86,343.58,343.61,365.38,352.42,352.50,342.98,343.10,337.09,332.68,340.11,350.08,356.47,358.52,351.41,349.19,349.89,353.81,343.50,L9
2023-10-07 22:13:32+00:00,,338.26,337.62,350.82,352.97,353.19,362.95,362.94,364.33,364.06,355.89,350.67,355.63,352.82,352.79,350.56,358.12,366.58,365.47,364.07,353.86,345.42,345.99,349.07,359.89,359.27,343.37,343.09,359.58,351.01,338.49,348.23,354.20,362.51,361.54,363.67,367.57,349.81,344.83,347.76,347.39,L8
2023-11-15 22:19:47+00:00,,364.39,360.85,359.49,355.55,345.22,356.59,355.20,356.56,349.44,346.65,339.65,347.53,337.00,344.56,341.60,347.37,351.76,344.43,344.09,333.69,329.68,331.86,330.58,336.50,358.26,338.25,339.20,325.78,344.29,332.93,340.49,338.18,342.68,340.48,350.10,340.68,337.84,338.27,,,L8
2023-11-18 19:51:25+00:00,,389.78,393.37,,,,,367.25,363.21,,,,,,,,,,,,,347.79,360.19,365.18,371.44,367.64,,,,361.27,351.98,355.75,389.27,373.19,367.14,374.10,377.04,372.68,357.35,359.80,,L7
2023-11-23 19:54:05+00:00,501.11,382.51,380.54,,,,,365.50,,,,,,,345.74,351.60,,,,,,349.93,348.60,349.00,353.90,358.38,,335.78,365.60,,353.93,,,362.27,360.62,355.87,357.67,355.70,350.76,356.69,341.63,L7
2023-11-23 22:19:53+00:00,,366.47,360.61,356.58,352.81,349.53,362.81,366.69,366.32,350.44,350.17,336.35,338.99,344.58,349.55,348.92,355.51,357.46,356.98,354.47,346.97,343.53,348.82,349.99,360.70,353.10,346.05,347.59,363.64,376.73,358.28,355.39,357.99,363.22,359.51,366.95,370.51,348.73,347.11,355.25,348.49,L9
2023-11-24 22:13:39+00:00,,372.54,369.51,370.09,352.73,346.04,358.25,363.56,363.85,349.91,345.76,345.11,347.07,350.13,343.27,351.30,355.96,358.15,360.80,356.06,351.33,351.92,356.83,354.70,360.77,361.97,357.36,361.92,374.50,380.44,366.85,361.39,367.14,364.03,366.65,368.20,372.37,358.67,353.12,362.00,353.43,L8
2024-01-27 22:13:25+00:00,425.46,374.45,369.06,358.08,341.01,348.94,362.33,362.14,366.26,350.45,348.12,340.77,331.45,337.14,343.38,352.32,356.04,347.66,354.91,353.33,357.48,349.39,348.63,351.86,355.05,353.30,345.85,345.34,359.90,371.39,349.07,352.55,355.09,355.03,356.78,357.64,360.06,352.80,350.93,348.70,342.48,L8
2024-02-03 22:19:40+00:00,413.98,395.11,416.13,,,,,358.06,,,,,,,,,,373.88,353.78,360.28,345.62,337.60,338.07,351.65,356.12,344.60,343.17,349.83,354.42,364.87,344.23,345.15,345.86,356.68,346.18,341.95,349.74,342.56,336.69,339.73,337.16,L8
2024-02-20 22:13:31+00:00,429.08,385.95,376.86,360.54,350.09,351.77,364.14,366.02,365.15,357.09,348.01,344.79,341.24,349.62,346.75,353.85,352.51,358.97,358.46,359.37,349.46,346.40,340.83,350.62,360.07,357.01,356.74,353.24,361.49,375.45,359.24,363.81,361.48,355.21,359.23,359.04,367.82,359.32,347.63,351.84,351.34,L9
2024-03-23 22:13:31+00:00,,,,,,,,,,,355.00,346.68,342.04,344.18,348.29,349.49,351.93,365.71,362.18,362.65,357.06,348.13,354.72,346.93,352.83,356.96,343.82,337.64,351.85,346.77,335.84,335.87,336.89,344.78,351.75,355.94,370.16,355.46,351.90,357.56,348.37,L9
2024-04-07 22:19:11+00:00,,,,,,,360.16,366.49,365.40,361.46,359.62,357.97,350.03,355.05,353.65,356.77,350.64,361.82,362.41,361.42,355.57,352.72,355.70,349.75,363.56,367.40,360.48,365.85,371.66,370.42,350.13,348.93,356.12,361.31,365.37,365.29,368.89,367.07,361.11,369.89,347.84,L8
2024-05-10 22:13:00+00:00,464.96,367.19,369.03,367.58,356.74,350.52,364.69,369.25,372.25,364.50,358.96,351.59,348.50,355.47,346.90,349.77,353.43,348.89,353.85,358.54,359.36,355.59,350.15,350.36,354.17,349.08,350.12,347.54,352.93,360.17,344.99,350.62,356.28,357.86,354.61,356.98,364.65,357.15,353.42,365.21,344.20,L9
2024-06-03 22:12:29+00:00,484.12,387.18,390.42,380.80,366.61,345.39,350.43,363.75,371.32,358.31,352.88,345.59,348.14,349.29,351.52,354.85,340.10,352.84,360.19,361.94,354.85,351.19,350.70,348.20,351.48,349.68,346.11,348.95,356.10,363.90,356.03,358.76,357.03,360.88,362.86,359.76,366.78,359.57,354.43,359.18,241.08,L8
2024-06-27 22:12:28+00:00,454.00,400.93,410.64,399.40,363.45,346.57,356.58,361.87,368.07,366.96,360.11,355.45,349.74,362.86,364.68,354.57,361.37,368.76,369.82,364.38,363.98,356.56,355.70,359.11,360.74,342.44,,314.60,322.57,,334.68,329.62,,,,,,,,,,L9
2024-07-12 22:19:00+00:00,466.59,412.43,415.57,408.54,386.68,359.74,365.90,370.29,367.80,371.51,366.19,360.17,362.36,370.14,376.13,360.73,366.14,372.94,378.42,372.41,369.84,354.64,361.37,366.60,358.95,358.83,355.62,351.47,365.22,370.00,367.35,364.00,368.19,365.79,367.63,379.65,382.40,359.79,373.49,375.63,211.44,L8
2024-07-13 22:12:50+00:00,452.51,407.25,411.60,403.29,396.28,360.40,366.74,369.85,370.33,369.99,366.45,358.41,364.03,370.05,371.67,362.06,360.11,368.79,374.92,371.77,367.59,352.85,360.18,365.20,360.69,356.70,353.06,347.24,358.19,367.17,364.66,367.21,366.37,367.18,369.31,373.63,380.60,363.85,372.09,373.32,210.01,L9
2024-07-20 22:19:02+00:00,506.77,399.23,399.67,392.07,362.36,353.29,361.54,368.99,366.50,360.79,358.41,350.56,345.01,353.60,357.40,361.81,352.94,360.28,363.06,366.14,357.73,355.29,351.26,346.29,355.58,359.81,350.96,355.36,363.13,369.26,359.40,358.23,360.83,360.38,361.57,364.12,371.21,364.33,365.84,365.71,243.78,L9
2024-07-21 22:13:00+00:00,494.91,397.27,394.83,392.89,364.78,355.54,357.66,372.81,371.79,366.90,363.77,353.63,346.32,348.46,363.41,359.37,349.87,357.48,361.44,364.96,358.57,352.70,355.09,347.42,358.21,357.12,350.69,351.14,362.60,361.51,359.82,357.98,361.74,366.35,366.65,363.93,367.57,363.49,358.40,362.35,248.45,L8
2024-08-06 22:12:57+00:00,469.98,374.13,370.57,375.36,358.14,357.12,369.89,377.69,374.96,374.60,362.48,359.92,363.65,367.93,366.91,362.20,353.40,362.43,369.84,374.50,356.98,350.04,353.59,352.02,360.90,352.72,340.99,342.74,353.75,361.02,352.53,350.66,358.15,367.10,359.17,361.27,368.03,357.62,361.99,362.87,339.96,L8
2024-09-07 22:13:18+00:00,446.03,359.51,356.31,365.23,358.26,352.19,364.73,360.33,364.69,362.95,355.00,351.74,355.84,363.98,,,352.57,353.62,360.21,364.07,355.34,345.66,343.01,351.33,356.71,342.32,348.42,342.72,346.81,362.21,346.69,352.89,348.82,347.79,363.14,367.87,378.31,354.93,336.94,351.32,353.97,L8
2024-10-09 22:13:21+00:00,427.53,374.02,372.44,370.32,349.80,343.68,352.25,362.27,366.51,360.94,356.71,351.32,346.80,354.49,356.94,360.14,365.71,363.67,365.56,355.34,349.16,346.81,352.25,350.28,353.33,357.89,358.16,365.01,353.83,365.59,343.23,342.18,348.25,356.36,361.66,363.00,375.34,355.85,358.20,354.40,357.92,L8
2024-11-02 22:13:29+00:00,367.29,372.26,377.54,368.80,343.64,350.22,353.83,357.25,352.98,348.55,354.93,345.24,346.10,349.44,350.35,367.19,360.64,358.16,364.55,363.43,351.04,341.79,345.53,355.06,363.19,355.82,350.39,355.62,361.31,357.12,344.08,355.91,355.43,355.74,354.61,358.91,364.35,356.00,353.13,354.31,346.53,L9
2024-11-17 22:19:38+00:00,370.58,388.02,382.47,374.79,350.87,351.80,357.74,368.21,368.40,360.21,360.20,350.34,355.02,355.04,360.68,373.57,371.08,368.02,362.49,367.55,355.88,360.99,357.97,358.00,366.11,361.81,360.66,360.94,368.82,367.48,352.42,363.37,363.17,372.03,363.53,367.04,373.23,357.83,362.75,365.24,353.69,L8
2024-12-11 22:19:41+00:00,362.97,373.45,366.87,360.08,339.88,347.72,359.29,364.82,359.58,354.93,354.33,351.83,354.25,352.49,359.39,363.14,365.44,363.88,360.62,362.14,354.15,350.30,349.83,358.40,364.53,356.54,354.14,354.61,361.88,364.05,340.48,351.31,357.95,369.87,360.82,362.72,365.53,354.77,360.35,364.21,365.01,L9
2024-12-27 22:19:45+00:00,361.23,380.12,370.41,360.60,343.41,347.50,358.17,363.20,362.51,354.29,348.77,348.97,348.51,353.95,351.50,365.63,362.98,363.11,362.24,361.47,354.22,350.32,354.99,355.00,,,,,,,,,,,,,,,,,358.84,L9
2025-01-04 22:19:38+00:00,410.22,363.96,354.54,354.54,334.33,337.53,357.05,358.23,359.27,353.00,345.60,341.01,346.48,345.78,347.99,348.48,353.95,358.68,360.22,359.57,349.15,342.56,345.74,358.56,360.06,348.63,347.10,346.46,349.51,361.12,348.59,355.86,358.48,368.57,368.33,366.93,376.66,358.85,360.59,363.80,362.79,L8
2025-01-05 22:13:30+00:00,424.40,394.89,395.29,375.08,336.22,344.69,358.02,362.11,358.99,355.61,352.11,346.53,348.47,356.51,354.59,358.04,370.00,370.09,369.33,361.32,360.80,353.06,357.68,372.85,372.34,361.15,349.85,351.23,352.41,362.21,355.64,357.59,362.21,367.21,368.97,376.50,386.44,370.25,362.70,373.33,366.10,L9
2025-01-20 22:19:37+00:00,436.71,382.02,385.56,380.68,347.12,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-21 22:19:31+00:00,434.50,379.11,372.14,378.73,345.45,350.52,363.76,369.97,368.62,365.38,360.00,354.61,355.61,358.59,356.11,362.80,368.17,372.30,371.43,367.19,359.46,357.38,355.43,362.86,361.78,355.27,352.97,355.39,364.31,366.59,361.61,359.70,367.61,365.43,367.97,374.51,380.41,362.29,365.90,372.05,372.09,L8
2025-03-25 22:19:15+00:00,459.33,371.40,363.55,365.54,343.77,347.44,360.26,365.23,372.67,359.63,355.26,352.87,355.47,360.01,356.46,361.79,360.44,364.28,356.69,361.43,360.14,354.75,355.94,352.43,362.88,353.99,353.90,361.22,366.75,377.91,359.77,360.74,360.35,368.42,366.52,374.12,377.47,358.91,363.26,375.84,370.72,L8
2025-05-04 22:19:17+00:00,425.70,397.81,395.76,376.61,342.49,347.00,354.78,357.08,364.73,360.43,360.89,351.06,357.40,367.81,353.18,355.60,359.32,373.73,370.65,366.48,361.10,347.47,358.92,355.12,353.90,347.87,347.56,356.28,359.69,367.46,357.17,358.55,372.51,378.91,374.22,366.39,379.11,353.04,354.57,370.03,368.20,L9
2025-05-21 22:12:51+00:00,449.43,393.51,394.28,380.76,349.36,341.80,344.27,357.72,363.92,366.88,363.22,351.34,349.04,358.40,360.17,353.32,351.20,366.51,380.25,380.37,371.13,363.26,361.25,361.78,361.41,338.91,346.93,348.08,349.64,368.41,363.21,358.02,363.46,373.22,376.92,383.55,378.59,353.55,352.21,363.89,341.30,L8
2025-06-06 22:12:54+00:00,468.57,379.91,372.67,365.83,348.49,347.29,351.52,354.95,357.09,355.51,355.40,348.08,352.43,364.79,358.88,350.60,347.65,349.43,354.42,359.93,361.26,350.16,346.84,345.64,348.49,339.13,335.23,348.73,351.90,360.64,354.92,354.50,356.60,364.47,364.11,369.63,369.68,356.56,350.50,349.45,228.63,L8
2025-06-13 22:19:12+00:00,484.85,379.51,376.81,375.98,363.79,351.49,357.41,359.59,366.00,359.34,353.60,347.23,349.71,356.69,361.84,359.79,350.38,354.42,361.00,366.06,361.77,354.39,355.37,356.79,364.58,346.25,356.03,357.22,366.68,371.11,355.57,359.97,356.63,362.21,360.76,360.42,371.78,357.37,357.84,359.03,230.34,L8
2025-07-07 22:19:18+00:00,477.73,379.56,380.56,377.34,356.30,353.63,355.39,366.52,367.82,365.42,361.57,358.66,359.88,365.95,365.31,362.34,356.21,357.22,361.57,362.12,361.75,350.84,352.44,350.08,364.29,355.66,358.07,356.73,367.02,369.62,353.39,355.73,357.74,358.68,354.64,357.62,372.17,361.38,364.54,368.10,245.85,L9
2025-07-23 22:19:27+00:00,,,,,,,,364.69,370.99,371.84,360.87,365.83,369.64,375.31,371.98,372.03,365.49,360.18,369.72,370.06,364.73,356.48,358.90,364.00,369.28,360.09,367.22,367.88,380.34,377.74,361.13,357.06,361.47,363.23,369.72,374.43,380.35,368.14,370.07,372.62,247.14,L9
2025-07-24 22:13:17+00:00,,,,,,,,374.70,380.98,369.86,365.35,365.17,364.04,375.47,370.93,375.77,364.63,367.21,369.58,369.05,367.95,365.32,365.82,362.09,370.68,361.51,368.76,367.95,382.96,387.56,363.00,363.57,367.84,363.62,370.21,376.80,382.45,367.87,365.38,373.49,,L8
2025-07-31 22:19:29+00:00,,366.07,384.34,369.96,349.10,345.64,343.56,356.65,366.74,366.31,350.25,349.92,356.46,361.14,351.65,344.64,343.48,343.05,365.59,360.10,354.46,345.82,351.02,361.62,357.30,350.94,354.86,358.69,365.47,355.43,338.07,334.54,337.72,354.21,362.05,365.22,369.45,351.48,355.14,354.52,215.31,L8
2025-08-01 22:13:18+00:00,,347.72,359.81,362.46,350.61,342.99,342.25,352.68,363.47,366.49,354.04,348.38,351.46,363.48,354.59,347.14,344.33,347.95,357.29,356.88,348.53,338.14,346.70,358.87,360.43,351.56,346.81,347.71,354.01,353.57,329.93,323.02,341.35,346.87,354.53,356.78,367.61,346.49,352.20,355.94,214.68,L9
2025-08-08 22:19:36+00:00,484.05,385.25,383.42,372.29,350.16,343.69,346.55,352.18,358.07,360.17,355.37,350.88,347.74,348.40,348.61,357.68,343.17,357.13,357.25,349.45,346.54,338.88,344.77,339.08,357.58,361.57,354.95,360.91,357.58,348.29,331.43,331.80,335.13,346.27,359.36,363.45,354.73,365.38,357.98,356.69,248.44,L9
2025-08-09 22:13:25+00:00,489.15,384.32,379.63,383.42,356.40,352.13,347.91,353.82,359.09,360.27,357.04,352.32,347.72,352.82,355.06,358.24,352.05,359.14,358.72,355.15,345.04,336.47,338.41,332.24,341.56,355.15,346.97,350.35,352.09,349.18,327.79,329.35,345.59,355.00,359.15,360.86,359.62,362.81,357.05,354.07,319.77,L8
2025-08-16 22:19:38+00:00,,353.25,379.77,361.12,340.68,339.60,342.67,351.42,356.86,359.08,360.35,353.07,349.67,350.51,340.27,342.10,350.96,349.23,361.06,352.51,342.64,336.37,342.23,347.21,352.85,354.45,354.47,353.81,356.23,351.95,335.23,344.22,343.07,357.39,364.17,366.11,368.66,345.31,354.43,349.99,337.35,L8
2025-08-24 22:19:42+00:00,476.71,380.41,389.52,378.52,359.95,349.03,348.82,356.07,362.33,365.08,367.03,356.89,359.16,361.74,357.75,351.41,353.73,360.46,362.29,362.84,354.01,349.92,352.68,353.23,362.84,354.80,347.14,349.73,363.70,355.84,335.82,337.38,355.20,371.13,366.51,366.27,372.72,361.12,359.26,364.97,351.51,L9
2025-08-25 22:13:27+00:00,467.60,371.29,375.63,373.34,356.53,348.62,352.83,355.58,362.64,362.39,371.99,361.20,365.73,367.05,353.70,353.10,353.30,362.73,369.61,359.67,347.61,346.50,354.42,358.40,368.85,354.93,358.63,360.49,360.81,360.18,339.32,345.43,354.33,365.10,362.74,358.84,365.19,359.75,354.57,366.90,346.72,L8
2025-09-18 22:13:37+00:00,471.21,370.09,374.35,368.42,343.82,341.56,346.81,355.96,356.03,353.88,351.71,342.43,341.38,341.33,333.99,335.72,338.93,342.81,344.27,348.70,346.69,340.40,345.10,348.27,354.39,350.64,341.24,343.91,355.45,354.35,335.54,339.54,348.32,359.78,361.78,360.07,361.10,354.85,349.67,357.50,342.27,L9
2025-10-28 22:13:41+00:00,412.78,375.43,412.28,,339.91,346.78,354.89,360.85,359.72,355.07,356.04,346.43,355.24,357.29,351.75,359.11,355.63,361.68,362.69,354.80,353.23,356.84,352.18,359.50,362.87,354.89,344.93,336.45,340.63,364.08,359.33,358.81,,346.28,352.74,350.25,368.81,350.75,339.99,325.69,312.04,L8
2025-11-04 22:19:53+00:00,,,,,,,369.08,369.50,372.98,365.12,368.38,362.86,362.60,359.67,362.74,365.68,358.96,373.55,371.07,380.59,362.92,,,,,,,,,,,,,,,,,,,378.05,361.58,L8
2025-11-13 22:13:40+00:00,417.24,349.65,372.52,352.38,336.17,345.88,354.13,364.54,357.42,353.03,353.65,349.60,348.85,349.24,354.05,352.19,355.16,357.09,352.16,352.81,348.11,338.77,347.12,365.94,360.70,358.91,346.67,341.46,357.36,364.26,362.27,354.74,353.52,367.29,373.26,367.44,379.92,361.71,358.39,360.76,360.21,L8
2025-11-20 22:19:53+00:00,,370.98,381.17,373.93,341.89,344.29,346.78,351.72,347.50,344.81,346.42,342.24,340.41,349.90,346.52,349.18,351.59,357.84,363.11,357.81,346.37,335.59,344.03,350.82,350.97,354.52,348.79,343.60,363.97,363.70,353.49,349.38,352.08,360.78,360.96,364.71,368.54,360.76,359.02,357.10,349.88,L8
