dates,satname,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060
2022-11-19 20:40:36+00:00,L7,356.00,335.63,307.33,284.35,269.01,259.76,268.72,267.41,275.63,288.70,300.17,320.66,350.54,362.77,363.05,363.26,357.94,350.69,353.32,356.39,,,,,,352.00,347.74,342.33,338.51,340.80,349.54,355.24,357.21,355.17,349.78,353.23,349.29,,,,,,350.98,351.71,350.02,350.85,366.86,364.10,355.64,364.41,373.23,367.92,359.06,363.70,,,,,341.52,337.95,331.73
2022-12-01 20:33:03+00:00,L7,,,,,,,,,,,299.45,313.63,333.85,348.68,355.65,334.15,356.16,351.31,360.35,351.27,355.70,354.03,,,,,,,,325.97,329.97,339.36,357.87,351.23,359.66,368.49,353.82,359.50,360.29,,,,,,,326.18,335.72,344.67,342.36,339.35,351.20,347.37,359.83,354.56,350.77,,,,,,313.67
2022-12-06 22:20:25+00:00,L9,363.42,336.44,313.91,296.34,272.05,263.51,261.85,264.33,277.71,292.84,314.95,334.04,355.41,378.19,371.64,361.97,360.95,361.20,360.83,363.37,364.81,361.67,359.00,357.86,353.64,350.15,349.74,347.51,347.71,348.36,353.99,362.99,366.20,364.53,361.90,359.65,363.18,362.86,365.94,363.44,361.88,362.45,360.81,359.56,358.89,358.64,360.35,367.53,373.65,370.96,363.65,360.87,371.36,377.29,377.91,363.25,361.53,350.81,354.46,354.56,356.59
2022-12-22 22:20:23+00:00,L9,347.96,,305.00,281.96,272.18,265.52,263.93,266.28,280.81,299.92,321.87,339.71,358.72,381.93,370.84,363.49,361.52,361.73,359.08,362.99,358.52,358.04,356.56,357.14,353.17,349.57,348.94,347.58,345.00,348.63,354.25,353.47,359.71,361.67,361.26,362.61,363.80,363.35,361.35,357.10,359.50,355.31,358.84,363.47,357.60,354.82,353.43,360.51,354.78,351.88,362.18,364.30,365.24,368.64,367.31,362.02,363.05,350.32,347.23,344.29,349.42
2022-12-30 22:20:24+00:00,L8,371.01,340.74,316.55,303.19,290.45,279.68,279.70,285.25,294.80,319.70,334.70,356.63,380.59,395.55,389.16,383.72,380.74,377.19,376.35,381.78,380.98,383.12,377.66,369.47,368.44,367.19,359.62,363.63,361.57,359.26,361.81,368.92,375.23,377.23,375.72,368.19,373.15,376.97,381.72,376.50,378.91,373.72,383.93,373.12,381.27,378.12,373.95,376.83,386.24,386.33,379.19,377.01,381.55,389.86,392.11,379.46,364.86,358.52,357.34,362.04,363.15
2023-01-07 22:20:26+00:00,L9,350.46,320.72,299.91,282.35,269.44,266.19,260.50,269.77,282.47,302.57,317.06,341.84,366.66,385.40,380.30,368.50,366.24,364.33,367.63,371.38,368.13,367.56,365.66,363.31,356.17,354.11,353.16,350.41,350.49,350.95,355.30,361.71,369.23,369.02,365.82,367.92,366.07,368.44,372.51,372.79,368.56,363.84,362.79,365.40,357.13,359.59,355.43,366.13,372.94,374.85,372.68,363.82,372.69,372.97,374.17,362.96,360.46,353.82,351.00,349.60,344.03
2023-01-15 22:20:17+00:00,L8,367.44,334.96,310.93,290.85,278.86,276.57,276.79,288.62,298.30,313.69,339.30,354.21,374.01,400.36,390.94,384.88,383.51,379.49,378.99,380.45,378.41,379.13,375.15,,,,,,,,,,,,,,,,,,,376.13,374.76,377.05,372.92,373.36,372.62,379.29,384.65,385.47,380.71,375.53,378.44,381.81,382.45,378.64,364.98,361.65,362.12,361.68,359.73
2023-01-23 22:20:20+00:00,L9,357.27,335.06,301.74,284.14,272.48,267.97,270.81,279.32,287.17,302.48,326.58,343.91,366.11,385.66,384.06,375.59,370.27,369.77,371.40,372.62,367.27,370.71,367.08,361.57,357.04,355.14,353.17,356.64,354.51,350.93,353.58,365.52,369.86,367.33,370.81,362.61,365.75,365.94,368.97,368.76,364.74,367.85,371.15,370.06,369.44,365.12,365.71,370.17,378.73,377.46,369.69,362.26,366.99,376.43,372.99,368.38,355.50,357.36,352.97,352.48,351.64
2023-02-08 22:20:30+00:00,L9,,,,276.85,266.52,262.26,261.60,269.75,278.95,300.16,322.26,340.95,364.96,388.70,380.65,373.59,359.13,365.97,359.44,369.72,372.64,371.94,366.48,357.29,357.79,351.70,344.14,339.66,350.97,346.35,344.02,348.26,360.27,359.28,355.64,352.63,350.54,362.80,363.96,362.86,365.00,369.28,370.47,364.70,351.95,350.65,362.28,362.32,364.76,365.26,361.76,363.00,359.19,368.29,360.10,353.91,355.20,335.26,335.41,334.57,342.97
2023-02-12 20:25:36+00:00,L7,,,,285.81,273.52,,,,,,,,,,,373.38,360.99,358.33,383.61,369.32,370.75,366.41,398.34,366.65,345.51,352.44,337.60,,,,,,361.41,353.95,355.74,347.20,365.29,356.37,360.01,350.43,368.56,368.13,358.02,,,,,,353.72,355.46,352.25,356.12,344.67,363.10,362.67,371.98,355.67,345.53,,,
2023-02-16 22:20:13+00:00,L8,363.74,334.52,301.16,280.62,269.25,261.05,263.48,273.95,288.84,307.15,328.79,352.79,371.54,388.83,384.13,380.25,368.34,369.04,365.28,368.37,377.62,375.48,365.80,362.02,357.53,354.78,351.91,352.97,355.08,357.20,354.06,361.81,367.91,370.38,372.24,364.99,367.94,372.48,373.71,373.23,371.70,374.89,378.05,376.29,374.08,375.12,366.28,366.93,373.45,379.07,376.16,367.92,367.03,375.84,372.65,364.59,357.13,356.10,350.52,349.31,352.89
2023-02-24 22:20:15+00:00,L9,371.50,337.45,313.23,292.47,274.74,268.29,266.75,277.86,296.64,317.35,340.32,357.85,376.89,399.77,390.53,389.25,380.27,378.22,378.30,376.80,377.95,384.10,379.99,371.88,368.58,366.42,361.81,357.23,366.90,364.48,361.26,368.28,377.12,377.96,379.05,374.58,371.12,375.54,380.10,376.37,377.09,379.90,385.65,385.91,383.64,384.88,383.45,378.40,377.76,391.57,385.37,377.70,374.65,384.88,388.63,377.94,372.14,365.39,366.50,365.79,363.71
2023-03-04 22:20:01+00:00,L8,348.57,320.03,296.73,263.28,256.14,247.37,244.39,264.38,270.43,291.82,322.27,335.29,365.15,387.61,377.31,367.58,369.18,357.39,352.95,353.87,354.80,361.87,351.89,356.49,344.96,342.39,343.24,327.75,338.83,340.13,337.14,342.68,353.81,353.71,352.82,355.84,351.11,344.52,354.83,355.56,356.27,352.96,358.55,347.78,352.61,354.02,350.05,349.02,354.02,355.29,361.05,348.43,343.50,350.27,352.12,353.80,344.74,344.82,343.41,338.27,334.04
2023-03-11 20:30:27+00:00,L7,,,,,,,281.07,,,,,,,,,,,,,,,,,,,,378.01,369.35,363.27,371.43,380.04,,,,,373.91,,,,,,,,401.51,393.02,393.42,,379.31,,390.33,,387.63,387.74,,,,,,,379.38,418.34
2023-03-28 20:25:26+00:00,L7,380.29,356.44,,,282.33,,,,,,,,,,,,,,,,,,,,,,390.30,372.02,361.33,358.11,358.58,368.20,366.11,345.85,,376.20,372.47,,,384.45,,,,397.67,392.63,393.59,,,366.49,,409.47,387.81,371.78,,,372.88,366.48,367.15,377.65,379.72,385.49
2023-03-28 22:19:57+00:00,L9,,,320.32,291.26,276.06,264.34,253.41,259.04,275.81,303.07,327.73,344.83,377.00,405.88,392.77,392.89,385.62,384.62,383.17,379.18,381.78,376.75,375.15,367.14,368.71,368.41,358.78,356.87,357.30,355.35,355.69,362.49,357.49,362.67,367.53,369.50,368.96,364.91,371.02,377.93,377.33,376.69,378.01,388.90,385.86,381.37,383.12,380.48,367.79,364.73,381.19,383.90,372.89,378.04,383.69,371.96,370.55,368.45,366.92,371.23,366.99
2023-04-05 22:19:40+00:00,L8,360.07,322.20,297.89,273.65,253.60,236.99,228.42,244.38,258.36,284.60,307.12,326.78,366.46,379.55,372.46,376.15,369.66,369.94,359.26,366.26,365.28,366.86,353.72,355.52,348.68,347.06,343.79,345.86,336.96,339.32,338.23,345.19,344.24,346.99,354.78,355.34,351.39,350.69,354.88,357.06,360.89,357.10,366.66,372.23,370.35,361.33,355.58,356.28,349.84,346.85,353.81,365.38,354.19,357.25,357.73,352.57,349.41,348.92,348.14,337.81,333.64
2023-04-12 22:25:43+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13 22:19:50+00:00,L9,,,323.57,300.81,283.87,266.27,256.72,264.87,282.13,304.39,329.41,353.78,383.67,406.54,400.44,396.25,388.75,391.03,391.54,388.10,387.98,383.75,379.14,373.83,372.77,371.60,369.91,368.16,364.64,359.48,365.36,363.78,368.22,363.78,368.27,374.44,371.75,372.21,370.11,375.41,377.12,382.59,389.40,390.63,388.72,381.64,381.53,371.26,371.59,369.13,385.95,384.24,379.67,379.97,378.04,374.49,371.37,368.08,368.46,366.41,364.53
2023-04-19 20:24:00+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11 20:21:49+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,604.46,,,,,,,130.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23 22:19:17+00:00,L8,,,321.03,300.59,281.50,259.48,250.42,,,,,,,,,,,,,,,,376.63,369.31,360.07,357.45,357.76,359.33,353.55,360.83,364.57,360.30,366.54,364.86,369.74,375.24,375.34,369.59,367.11,361.79,379.20,371.27,363.55,366.81,372.03,372.57,376.79,372.51,365.06,353.99,359.47,355.06,360.05,362.68,371.89,366.06,363.13,350.67,356.92,353.27,347.12
2023-06-08 22:19:24+00:00,L8,,,,313.92,298.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16 22:19:18+00:00,L9,371.19,343.95,306.38,287.18,272.22,252.07,239.44,231.03,252.58,271.78,288.45,322.07,356.13,379.07,380.79,379.42,373.36,375.90,370.20,366.33,370.27,364.89,358.69,352.61,351.94,350.60,347.75,355.07,351.45,346.05,350.69,356.93,361.54,359.80,353.68,349.37,352.38,357.28,361.04,354.81,353.54,354.38,363.69,369.05,368.56,361.90,364.83,354.71,358.61,355.25,352.52,356.89,351.35,350.41,348.55,354.08,352.75,347.63,346.25,343.38,334.08
2023-07-10 22:19:41+00:00,L8,,,335.70,312.33,297.25,283.47,257.96,253.56,253.34,266.50,293.42,313.12,343.32,369.47,373.82,,279.64,292.52,288.40,295.89,344.16,344.42,346.63,348.75,345.18,341.56,331.10,348.30,344.73,335.95,343.20,345.67,362.33,377.98,375.98,371.88,368.24,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 22:19:47+00:00,L8,,,349.05,325.70,303.36,,,,,,,,,,,,,,,,,,,,,,,,,358.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27 22:19:59+00:00,L8,,,362.86,346.27,310.35,285.20,271.19,264.03,250.36,267.03,274.77,297.73,329.78,354.74,352.40,355.20,364.01,374.96,380.94,382.42,381.15,384.05,381.36,370.56,363.43,356.94,353.67,352.35,350.32,347.35,353.23,348.97,357.12,355.03,356.17,359.81,358.14,355.97,350.03,355.95,358.76,361.70,367.91,372.92,369.69,365.85,366.54,362.64,368.13,363.47,360.76,367.65,364.36,359.95,365.35,353.48,356.15,345.57,343.11,343.77,346.16
2023-08-29 20:02:29+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12 22:20:01+00:00,L8,379.73,369.31,351.16,325.63,297.84,284.58,270.91,261.04,259.22,265.00,285.00,299.60,317.24,343.39,340.31,349.48,354.23,356.51,371.05,371.53,378.56,371.19,370.09,371.60,363.62,348.90,340.05,337.91,336.47,342.06,345.19,348.09,349.66,351.55,351.81,352.82,348.74,349.19,347.53,346.21,351.84,354.54,360.09,363.41,369.67,364.51,363.76,361.41,362.56,363.83,358.07,362.92,364.12,365.66,361.72,357.09,348.87,344.48,335.90,339.92,345.55
2023-09-25 20:00:08+00:00,L7,,,,351.61,,295.55,,,,,,,,,,,,,,,,,,,,,353.14,355.24,349.32,348.18,342.37,,,364.75,358.17,340.62,354.46,365.67,,,,,,,,,,,,,,,,,,,,,359.39,,
2023-10-06 22:20:06+00:00,L9,394.95,386.78,378.93,357.58,338.55,301.77,281.75,268.52,269.10,280.07,285.76,301.01,317.69,349.33,339.24,341.23,352.22,357.27,355.93,366.84,379.36,381.99,376.88,378.25,375.84,363.47,352.14,351.02,347.90,346.26,339.55,351.93,360.88,356.69,350.75,351.25,342.42,344.43,352.50,351.45,352.70,365.06,358.58,353.77,352.94,353.41,350.59,361.40,360.35,370.56,373.22,365.39,366.24,368.81,372.17,367.83,349.56,338.78,332.59,339.32,352.71
2023-10-30 22:20:12+00:00,L8,399.03,383.71,365.96,352.00,325.32,287.02,273.61,283.60,290.19,297.40,293.94,299.33,321.61,336.23,335.33,335.96,347.77,350.42,357.10,365.28,374.34,378.49,380.23,374.94,370.24,363.23,355.46,353.81,353.61,348.93,344.14,348.02,353.01,351.58,346.15,345.87,348.72,344.93,353.24,354.05,351.85,352.99,357.06,358.30,361.39,365.27,374.12,373.71,372.71,377.34,375.22,380.47,381.90,381.07,369.77,360.66,357.47,354.64,344.50,340.90,339.73
2023-11-18 19:51:49+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.04,369.14,365.33,376.90,364.55,370.62,378.00,387.05,393.99,,,,,,,,396.82,401.78,400.83,411.56,412.13,,,,,,,,
2023-11-23 19:54:29+00:00,L7,,,329.43,311.33,315.20,314.84,272.48,280.76,301.16,284.72,299.05,307.78,,,,,,,335.93,340.07,,355.33,371.13,364.69,363.25,353.39,332.45,333.39,341.27,343.71,,,,,329.97,,,333.40,,350.39,343.82,335.84,,362.47,364.68,353.31,,,,361.72,360.91,367.23,372.72,351.66,359.79,360.66,356.89,343.25,348.80,339.96,
2023-11-23 22:20:17+00:00,L9,369.74,354.19,333.55,324.36,311.22,298.76,299.77,297.67,297.81,295.83,305.52,314.62,321.57,339.49,337.08,333.57,339.60,341.43,354.51,365.03,369.98,374.94,377.39,375.90,370.50,368.22,355.06,351.24,349.64,348.02,347.95,346.00,350.75,333.82,325.80,333.05,335.79,340.37,334.45,339.61,347.33,351.52,345.89,350.61,351.12,359.61,366.62,364.14,369.17,370.73,370.20,375.37,377.92,378.13,375.43,369.08,365.49,361.14,350.93,344.50,340.52
2023-12-09 22:20:14+00:00,L9,373.39,341.87,326.92,311.85,298.55,285.61,282.62,284.91,286.24,304.00,301.90,303.84,309.41,336.80,333.51,332.81,338.32,347.37,351.72,355.44,367.26,374.29,371.69,370.85,365.24,365.08,358.52,347.32,348.26,345.20,348.45,350.65,347.20,339.76,333.34,326.66,325.45,327.08,334.18,341.50,339.89,343.59,341.33,341.52,343.39,351.03,349.87,356.24,365.03,361.35,369.59,372.17,375.47,374.61,371.96,361.52,358.30,349.61,349.59,349.29,339.32
2024-01-26 22:20:14+00:00,L9,361.48,334.00,325.93,300.34,289.30,275.77,270.21,273.21,279.38,302.13,304.53,305.90,326.57,350.88,342.31,345.98,343.65,343.70,352.66,352.56,357.85,364.57,365.67,356.21,357.95,357.50,354.86,349.59,351.26,346.23,344.61,348.46,343.45,341.46,339.13,331.53,327.01,327.05,327.34,328.76,327.70,339.19,336.60,338.71,335.35,341.53,342.47,348.04,353.73,368.13,366.12,369.42,368.00,366.32,367.95,353.37,350.75,343.63,339.51,339.74,330.58
2024-02-19 22:20:03+00:00,L8,401.81,395.48,369.74,,274.35,267.48,267.98,271.77,273.63,277.69,302.75,308.69,340.03,351.41,351.80,355.22,361.82,362.82,357.31,368.52,372.64,377.00,373.49,380.67,377.74,370.10,366.58,368.42,358.65,361.17,361.16,355.34,344.73,345.46,344.05,341.79,342.17,333.03,332.47,332.07,332.97,336.92,336.82,343.51,345.56,346.82,348.56,357.29,362.05,370.29,369.63,378.14,383.20,382.43,383.76,371.05,361.18,350.85,349.17,347.10,355.79
2024-02-27 22:20:07+00:00,L9,416.90,397.24,367.31,360.67,342.07,271.76,267.24,274.14,271.27,282.90,298.20,322.50,346.26,363.78,362.76,361.59,368.18,367.42,368.99,375.49,382.13,379.81,378.88,380.46,374.53,371.58,370.92,365.78,375.15,365.37,360.49,364.99,360.45,354.08,343.16,342.35,344.06,340.42,343.87,340.99,346.13,339.18,346.16,347.53,346.78,349.46,353.36,359.88,361.64,375.70,380.35,379.82,384.18,387.23,380.36,376.40,368.53,364.24,356.31,353.09,347.20
2024-03-22 22:19:42+00:00,L8,392.28,384.80,382.42,376.72,352.58,322.99,302.12,302.30,292.14,277.11,281.58,302.12,315.74,343.68,344.99,341.64,350.09,355.53,364.20,373.35,377.32,377.81,377.99,374.77,378.93,369.70,363.20,369.73,359.55,350.22,358.35,353.14,351.67,352.49,341.67,336.72,337.43,334.68,328.96,332.24,336.01,337.14,344.29,344.26,348.64,349.56,354.91,356.18,356.38,359.23,368.62,371.29,384.72,389.08,383.99,375.47,364.57,357.26,349.95,345.46,344.55
2024-04-07 22:19:35+00:00,L8,390.56,371.97,367.70,367.34,363.69,346.51,309.67,297.85,290.52,301.85,303.38,305.46,319.50,332.07,328.04,334.87,342.82,354.94,361.31,372.48,375.43,375.82,374.56,372.63,368.93,368.22,363.64,363.21,362.76,359.09,356.87,355.89,353.28,348.11,346.35,343.92,342.21,332.14,330.95,331.45,336.18,344.20,348.91,349.65,346.06,347.57,346.24,348.27,349.48,353.92,352.26,356.78,368.78,388.64,398.85,381.50,372.33,357.78,352.17,344.72,343.12
2024-05-01 22:19:35+00:00,L9,,,386.10,,318.96,332.15,335.09,341.33,355.08,361.03,360.53,335.45,348.68,365.93,353.54,345.37,346.16,347.92,365.58,378.36,388.34,380.25,376.14,379.99,384.52,374.21,368.17,330.95,,356.10,359.43,360.49,367.41,358.45,358.76,354.01,350.06,341.95,357.18,351.25,350.68,356.32,364.47,374.81,368.77,373.38,373.82,370.77,368.87,362.42,361.55,,,,,,,,,,
2024-05-09 22:19:15+00:00,L8,,,364.21,353.45,355.45,300.18,311.09,323.25,349.75,355.24,363.65,361.71,341.34,350.96,346.81,345.18,347.02,357.87,364.59,373.49,376.82,379.04,379.94,380.37,380.78,379.94,375.37,382.77,381.04,380.49,377.43,376.60,373.69,365.40,355.90,355.70,358.20,352.16,333.33,340.07,347.40,356.70,355.07,353.06,358.98,357.60,343.94,358.41,353.86,351.25,360.78,336.98,340.29,,,,,,,354.87,339.00
2024-05-17 22:19:27+00:00,L9,,,,,,,,,,,,69.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-25 22:19:02+00:00,L8,,,363.84,348.32,,,,,,,,,,,,,,,,,,,,,,,,,,,363.13,353.77,354.18,347.37,343.20,357.98,357.85,347.79,343.32,337.58,344.57,351.15,351.78,347.76,352.80,349.11,353.36,346.65,,,,,,,,,,,,,
2024-06-10 22:19:04+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.78,375.13,374.60,377.46,373.59,374.13,372.36,372.77,376.65,378.33,379.00,372.78,379.57,,,,,,,,,,,,,,
2024-06-26 22:19:16+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.25,,,,,,,,,,
2024-07-04 22:19:15+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.69,362.11,363.55,363.12,368.55,369.99,367.65,369.61,,,,,,,,,,,,,,
2024-07-20 22:19:26+00:00,L9,,,304.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.87,379.43,385.99,382.33,371.56,366.88,365.79,364.71,363.82,357.65,359.85,356.03,358.24,361.42,361.76,364.04,362.31,364.55,,,,,,,,,,,,,
2024-08-13 22:19:38+00:00,L8,,,322.30,301.34,281.61,270.64,274.73,293.92,307.74,328.13,343.72,356.25,379.16,392.39,386.93,381.76,377.59,378.89,379.15,378.63,376.35,383.81,382.76,385.23,386.82,386.56,386.52,393.46,391.01,391.96,393.52,397.48,403.87,396.16,389.45,386.89,380.05,380.05,382.95,379.20,378.93,375.60,378.65,383.35,389.57,380.70,395.03,392.07,397.52,389.58,386.24,385.45,382.06,382.92,386.36,385.37,382.56,379.46,377.08,373.18,371.52
2024-08-29 22:19:45+00:00,L8,356.22,336.51,306.58,278.60,257.86,247.50,254.57,264.80,282.27,301.64,312.19,327.07,343.89,375.61,368.77,367.09,,,,,,,,,,,,,370.12,373.11,375.89,374.55,370.93,360.82,350.86,353.64,351.84,342.32,353.22,352.08,345.01,351.24,349.32,355.77,357.46,357.57,361.37,352.85,356.22,359.96,359.45,357.63,367.03,353.16,356.67,360.06,357.57,356.15,356.10,349.10,339.07
2024-11-17 22:20:02+00:00,L8,361.92,334.92,306.51,276.92,258.93,243.20,230.36,229.39,234.25,252.66,268.37,284.51,312.25,342.69,344.04,348.56,351.85,355.56,362.31,367.58,373.05,375.46,373.64,377.35,387.70,385.93,383.50,383.86,379.28,381.55,382.51,382.13,382.82,375.73,376.91,372.49,370.61,370.52,372.08,378.06,378.12,384.21,387.61,389.67,390.14,389.75,394.29,395.86,395.53,392.11,391.31,395.60,396.48,396.53,392.30,389.85,385.30,382.19,372.62,366.81,362.21
2024-12-27 22:20:09+00:00,L9,,,,281.77,259.82,247.50,236.99,225.59,228.86,244.21,257.49,281.50,312.59,341.44,343.10,347.79,347.82,352.58,355.45,365.04,370.11,376.63,382.15,380.31,378.51,379.80,379.80,382.31,376.32,379.01,378.74,378.99,387.40,384.33,375.94,376.18,372.25,375.02,376.65,380.78,387.55,386.52,393.94,397.23,397.63,401.93,400.95,402.84,405.37,405.36,400.23,390.31,386.61,388.70,388.81,386.08,386.12,381.34,373.08,368.34,365.84
2025-01-12 22:20:09+00:00,L9,359.48,334.10,305.36,277.49,260.66,248.20,231.96,229.92,227.95,241.75,261.64,282.75,309.02,336.03,339.18,343.65,348.13,352.58,355.19,363.28,366.30,367.76,368.06,372.42,375.16,377.74,377.62,380.52,377.90,376.21,375.10,374.30,379.34,377.94,367.42,372.15,368.93,369.05,372.65,368.93,374.06,380.87,389.20,396.09,396.71,399.40,397.27,386.25,398.29,402.65,383.42,366.49,378.10,370.82,375.69,372.49,374.38,377.74,373.78,363.20,362.30
2025-01-20 22:20:01+00:00,L8,363.28,340.46,323.49,293.15,273.84,260.15,245.11,237.46,235.11,255.39,269.12,293.49,321.52,352.90,354.13,360.28,364.54,362.49,369.81,374.45,377.49,382.03,384.56,381.90,387.34,392.90,390.63,390.93,390.21,392.06,388.24,386.99,394.27,391.19,383.99,381.01,377.74,378.85,377.06,386.63,392.96,396.57,397.96,404.44,407.45,409.77,412.37,411.96,411.23,418.34,415.09,405.43,403.47,401.38,397.35,391.71,384.43,387.30,385.61,378.10,372.32
2025-02-13 22:20:10+00:00,L9,364.43,335.22,303.81,280.03,266.68,250.19,241.02,231.52,232.50,245.18,265.87,288.11,313.32,344.95,345.32,350.31,354.30,355.92,365.01,368.01,371.52,367.19,375.07,377.14,378.05,375.48,377.41,376.04,378.90,380.99,383.20,382.42,382.84,375.65,368.24,363.22,361.73,364.47,365.94,372.94,377.33,386.80,389.02,392.68,398.51,397.96,402.17,398.49,402.78,403.93,405.73,399.73,392.95,392.95,387.61,378.20,371.30,370.50,369.88,364.59,358.10
2025-02-21 22:19:55+00:00,L8,368.91,336.28,310.89,291.86,271.19,253.52,243.95,236.57,238.59,250.40,269.04,299.29,318.96,344.55,350.69,358.68,361.98,363.39,371.11,378.17,380.38,378.06,377.18,386.35,378.18,378.50,377.85,383.65,383.45,390.64,389.19,388.98,394.80,388.03,381.35,372.78,362.56,367.07,372.64,381.71,387.22,392.17,389.01,394.07,402.24,399.42,402.99,405.58,402.98,407.38,414.33,403.31,401.83,401.05,388.23,383.25,374.77,368.73,367.59,373.69,363.67
2025-04-10 22:19:34+00:00,L8,,,,,,,,,,,,,,,,341.94,338.42,344.47,351.30,360.50,,,,,,,,,,,,,,369.98,363.85,360.22,359.81,351.53,348.70,353.22,354.81,369.03,379.97,386.95,387.48,388.59,388.15,391.09,393.96,391.04,396.15,395.79,391.36,380.72,370.84,365.55,360.95,351.02,340.70,341.70,337.69
2025-06-05 22:19:24+00:00,L9,,,332.80,315.91,296.10,284.54,259.40,246.17,235.91,239.09,250.85,279.59,304.74,336.23,333.92,332.71,347.53,358.69,353.04,358.97,362.86,371.27,377.62,379.08,381.03,379.63,376.30,379.07,382.03,379.36,383.49,393.86,394.37,392.98,382.61,370.31,375.68,374.82,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13 22:19:36+00:00,L8,,,325.14,303.21,291.24,270.66,256.27,237.56,,,,,,,,,,,,,,,,,,,,,,,390.08,394.92,395.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.84
2025-06-29 22:19:44+00:00,L8,,,328.31,306.63,292.65,276.99,,,,,,,,,,,,,,,,379.28,380.62,381.54,382.94,386.94,390.30,384.98,385.66,384.99,384.20,384.40,390.61,393.57,386.28,385.45,380.45,376.14,388.51,383.60,383.37,389.01,390.03,394.21,388.53,392.33,397.93,390.74,395.10,392.77,393.56,384.92,392.02,397.14,398.75,391.10,378.22,373.01,361.16,345.68,343.80
2025-07-23 22:19:51+00:00,L9,,,322.24,291.58,272.71,258.08,244.89,231.10,221.49,231.47,252.50,273.30,307.77,337.63,343.40,344.31,348.29,353.55,349.13,350.34,353.04,357.01,364.42,368.63,373.79,377.31,375.16,376.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 22:19:53+00:00,L8,,,331.33,315.79,292.48,266.15,257.73,242.79,240.41,251.27,267.28,286.79,315.49,352.39,357.60,359.62,362.64,366.96,365.63,366.59,369.22,371.67,372.17,378.85,383.52,388.34,387.36,384.28,388.59,394.52,392.66,391.43,397.75,394.53,386.26,385.57,374.57,383.36,386.46,384.14,387.66,395.38,397.55,396.23,392.33,399.68,399.41,394.74,393.20,400.20,401.41,398.55,395.00,394.65,399.13,389.92,378.70,377.68,368.34,361.42,355.59
2025-08-08 22:20:00+00:00,L9,,,305.19,286.46,266.92,242.80,225.21,213.17,211.40,221.35,245.98,265.87,299.09,330.66,328.69,322.42,336.47,346.55,343.80,337.40,334.75,334.51,337.90,349.13,351.67,353.24,355.71,355.57,362.69,366.34,366.99,363.75,370.29,368.01,356.40,349.13,350.64,349.16,359.63,351.39,348.39,353.64,357.47,358.97,365.12,371.38,370.46,365.65,356.79,354.03,369.12,367.16,364.20,366.21,363.65,346.74,340.25,335.23,336.92,332.25,326.33
