dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2011-07-01 22:13:30+00:00,,,,,,,325.38272727272727,320.15769230769234,316.27,316.33285714285716,362.35,360.87571428571425,364.34,377.4138461538461,384.49454545454546,371.70947368421054,,,,392.77454545454543,390.32,381.21384615384613,385.20947368421054,384.7657142857143,,,,377.7211764705882,372.4733333333333,384.45,388.4711764705882,387.7733333333333,397.8871428571428,400.825,403.01909090909095,400.92,400.7011764705882,394.5057142857143,386.5876923076923,391.38,384.85769230769233,,,378.605,378.29999999999995,380.825,378.3376923076923,370.35571428571427,360.065,362.55,368.80333333333334,368.785,369.56117647058824,373.21,375.85117647058826,373.55333333333334,381.73571428571427,,,363.035,359.53909090909093,L7
2011-08-02 22:13:26+00:00,,,,,,,,,,,346.23,357.1714285714286,379.5566666666667,397.79076923076923,396.04090909090905,382.07736842105265,,,,395.67090909090905,388.7366666666667,386.58076923076925,384.77736842105264,381.94142857142856,384.32,374.4766666666667,,,,382.9566666666667,385.2635294117647,391.2888888888889,394.197619047619,401.22,398.9718181818182,401.4233333333333,394.1135294117647,394.59142857142854,390.47153846153844,395.00333333333333,382.3015384615384,380.42153846153843,388.3533333333333,,,376.53,377.6215384615385,375.32142857142856,376.35,384.37,370.36888888888893,373.23,390.35352941176467,393.19666666666666,394.9735294117647,385.3188888888889,383.28142857142853,378.0366666666667,376.66153846153844,,366.9718181818182,L7
2011-08-18 22:13:23+00:00,,,,,,,,286.46076923076924,294.43666666666667,319.10714285714283,338.64,364.64428571428573,369.80333333333334,391.96538461538466,390.05,384.8484210526316,381.7111111111111,380.4635294117647,382.40391304347827,380.69,387.6633333333333,388.30538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-11 22:08:32+00:00,,373.56666666666666,,,340.4412765957447,,302.7684848484849,278.22769230769234,258.87666666666667,,,306.6128571428572,327.50333333333333,341.65384615384613,335.11636363636364,330.05789473684206,337.3177777777778,341.1805882352941,340.1473913043478,348.2763636363636,351.9733333333333,350.4738461538461,351.1278947368421,349.59285714285716,344.66,336.1333333333333,338.33285714285716,333.8705882352941,341.72777777777776,336.5233333333333,330.70058823529416,345.16777777777776,349.4452380952381,362.12,364.34272727272725,366.4266666666667,364.28058823529415,361.2628571428572,361.15769230769234,360.5766666666667,353.59769230769234,349.6476923076923,350.4066666666667,346.62,345.74333333333334,328.75,329.34769230769234,326.89285714285717,331.76,335.01000000000005,340.8877777777778,336.05,339.65058823529415,353.18333333333334,356.64058823529416,353.4977777777778,347.46285714285716,330.3233333333333,332.02769230769235,324.35,322.75272727272727,L5
2011-09-19 22:13:15+00:00,,386.7066666666667,,,,,,389.1230769230769,,295.6657142857143,302.07,322.47142857142853,361.48333333333335,381.48153846153843,367.7763636363636,359.58947368421053,363.65444444444444,,,370.6663636363636,371.3933333333333,376.88153846153847,378.08947368421053,368.22142857142853,362.385,363.12333333333333,360.09142857142854,355.3488235294118,354.8544444444445,353.7233333333333,356.56882352941176,363.12444444444446,369.5609523809524,368.655,,,372.0988235294118,368.47142857142853,367.6730769230769,369.0766666666667,369.2430769230769,360.7430769230769,363.93666666666667,370.795,366.11333333333334,365.165,362.4630769230769,362.51142857142855,364.305,364.37,,,374.7388235294118,374.36333333333334,380.62882352941176,376.4244444444445,368.7314285714286,369.55333333333334,364.4630769230769,360.015,354.07272727272726,L7
2011-10-21 22:13:19+00:00,388.0966666666667,375.1066666666667,,,,,,388.5669230769231,378.25666666666666,384.7342857142857,353.76000000000005,336.8985714285715,357.80333333333334,376.30846153846153,373.41090909090906,360.5815789473684,357.4244444444445,357.1452941176471,360.50739130434783,365.09090909090907,371.1333333333333,371.07846153846157,375.1615789473684,371.46857142857147,375.32,368.91333333333336,,,366.50444444444446,363.97333333333336,365.7352941176471,364.1044444444445,367.89238095238096,361.9,360.9018181818182,362.0466666666667,367.5352941176471,369.81857142857143,375.8469230769231,374.2066666666667,372.1469230769231,372.6869230769231,373.7866666666667,,,365.5,358.1269230769231,368.00857142857143,368.39,368.31,367.20444444444445,371.2,372.86529411764707,376.11333333333334,377.7752941176471,374.69444444444446,371.24857142857144,371.06333333333333,,,364.7818181818182,L7
2011-12-24 22:13:55+00:00,,,,334.5603703703704,339.29702127659573,351.92,353.1369696969697,366.91461538461533,370.3833333333333,374.22142857142853,402.88,412.9028571428571,420.8066666666667,415.40230769230766,,,,373.33411764705886,370.4760869565217,372.03272727272724,374.50666666666666,378.2323076923077,381.95473684210526,386.84285714285716,377.245,375.74666666666667,369.5528571428572,367.92411764705884,367.90555555555557,371.51666666666665,372.58411764705886,380.43555555555554,,,387.91545454545457,389.9733333333333,383.49411764705883,382.71285714285716,379.16461538461533,379.5833333333333,380.52461538461534,378.40461538461534,376.75333333333333,376.215,376.27666666666664,380.915,380.2446153846154,380.22285714285715,379.065,,381.03555555555556,381.765,384.60411764705884,388.99666666666667,387.24411764705883,389.49555555555554,386.3828571428571,381.4166666666667,379.37461538461537,378.735,380.5154545454546,L7
2012-02-10 22:14:06+00:00,384.8466666666667,,327.38,314.0718518518519,317.49978723404257,320.53000000000003,330.82757575757574,337.02230769230766,354.6566666666667,365.83714285714285,379.49,397.63428571428574,409.2633333333333,422.3261538461539,412.28818181818184,387.88947368421054,377.6277777777778,370.6447058823529,377.7960869565218,377.73818181818183,,,387.83947368421053,381.62428571428575,380.81,380.8233333333333,375.44428571428574,375.5947058823529,372.97777777777776,372.37333333333333,372.30470588235295,377.65777777777777,381.83952380952377,373.88,374.5163636363636,372.8266666666667,371.8347058823529,373.7742857142857,,378.00666666666666,377.7423076923077,373.8723076923077,367.2066666666667,361.1,364.84333333333336,366.09,362.89230769230767,364.1142857142857,370.1,377.23,369.85777777777776,372.32,371.9547058823529,374.83333333333337,,381.66777777777776,376.0942857142857,371.1333333333333,370.2423076923077,377.62,379.3363636363636,L7
2012-02-26 22:14:07+00:00,398.00666666666666,364.00666666666666,346.035,333.1685185185185,326.83,330.22,331.9130303030303,343.90923076923076,355.69666666666666,372.90285714285716,385.35,396.0057142857143,414.52333333333337,427.2446153846154,414.65727272727275,402.92263157894735,384.09777777777776,383.04058823529414,384.2130434782609,381.5672727272727,385.0233333333333,391.18461538461537,,,382.855,386.50333333333333,380.99571428571426,376.78058823529415,373.59777777777776,375.48333333333335,373.73058823529414,381.0777777777778,387.3538095238095,382.075,378.52454545454543,377.9766666666667,378.3105882352941,379.7857142857143,376.70923076923077,,,380.7392307692308,374.1066666666667,379.735,378.29333333333335,375.705,370.84923076923076,374.0057142857143,376.735,383.2,383.1877777777778,381.755,389.1205882352941,384.35333333333335,389.64058823529416,,385.23571428571427,380.27333333333337,382.7492307692308,380.235,382.88454545454545,L7
2012-03-29 22:14:06+00:00,,,342.405,334.6596296296296,333.4887234042553,343.11,337.23848484848486,337.3030769230769,351.6166666666667,367.85571428571427,374.08,393.57142857142856,415.4733333333333,426.5615384615385,417.4463636363636,399.44947368421055,388.4144444444445,383.0988235294118,382.5795652173913,388.25636363636363,391.00333333333333,394.69153846153847,393.0994736842105,,,,375.24142857142857,369.6788235294118,369.6744444444445,371.79333333333335,373.87882352941176,380.76444444444445,386.8209523809524,384.135,379.2427272727273,371.1366666666667,380.9088235294118,379.82142857142856,375.9330769230769,377.1166666666667,,,377.4766666666667,380.665,374.5133333333333,372.775,364.6530769230769,365.9814285714286,367.065,361.93,373.51444444444445,376.375,388.82882352941175,389.4033333333333,387.1688235294118,382.58444444444444,,,376.1730769230769,375.725,375.29272727272723,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.8566666666666,360.97,366.8122222222222,369.50190476190477,368.1,365.4381818181818,370.74333333333334,367.86,363.2528571428572,361.1792307692308,360.4133333333333,357.1992307692308,354.52923076923076,357.9233333333333,355.05,358.9866666666666,355.73,347.21923076923076,343.7628571428572,347.47,347.90000000000003,346.57222222222225,342.23,345.91,346.4266666666666,356.85,360.21222222222224,359.65285714285716,359.81666666666666,346.5692307692308,353.97,,L7
2012-05-16 22:14:43+00:00,420.4033333333333,397.3533333333333,372.92,358.00814814814817,,,,,,,,,,,,,,,,,,,,,,,338.73,341.0982352941176,352.02222222222224,360.9966666666666,365.93823529411765,372.32222222222225,372.93333333333334,369.17,369.2518181818182,371.87333333333333,368.87823529411764,373.94,372.0753846153846,371.37333333333333,368.7553846153846,364.55538461538464,363.6433333333333,361.37,366.68666666666667,359.04,361.48538461538465,357.09,356.44,353.79,352.7922222222222,351.26,364.4082352941176,367.4866666666666,368.3982352941176,370.3722222222222,360.87,364.14666666666665,364.85538461538465,364.17,366.3618181818182,L7
2012-08-20 22:15:11+00:00,,,,,,,,,,,,,,,,,,377.1164705882353,377.5695652173913,,,395.3892307692308,386.65263157894736,390.1385714285714,388.26,377.68333333333334,379.46857142857147,369.1664705882353,365.9211111111111,362.1133333333333,362.39647058823533,370.4311111111111,372.922380952381,376.42,376.6381818181818,378.2666666666667,,,374.72846153846154,376.2266666666667,373.22846153846154,363.3784615384615,369.2266666666667,359.91,356.81333333333333,351.22,353.89846153846156,352.9485714285714,351.51,354.21,354.0611111111111,358.05,358.2164705882353,,381.9864705882353,374.1811111111111,362.04857142857145,,,,,L7
2012-09-21 22:15:29+00:00,384.94666666666666,374.5166666666667,359.685,318.9674074074074,292.2955319148936,306.19,316.3921212121212,327.84769230769234,341.0266666666667,364.8228571428572,363.33,,,,424.3090909090909,412.2215789473684,405.8311111111111,401.67941176470583,398.5708695652174,399.2990909090909,403.80333333333334,403.37384615384616,397.4615789473684,388.30571428571426,390.065,383.43333333333334,377.42571428571426,378.36941176470583,376.6711111111111,385.6533333333333,,,389.2138095238095,388.895,379.5181818181818,387.1166666666667,384.86941176470583,386.37571428571425,386.97769230769234,382.74666666666667,380.3276923076923,376.34769230769234,370.6566666666667,378.705,374.8433333333333,371.585,,,370.055,374.13,373.3311111111111,382.465,381.17941176470583,381.24333333333334,391.4394117647059,380.7211111111111,367.29571428571427,362.4533333333333,360.1476923076923,356.165,352.9581818181818,L7
2012-11-08 22:15:51+00:00,392.28,359.68,,294.68333333333334,283.2761702127659,296.33,314.25636363636363,311.20153846153846,330.28,343.0785714285714,348.39,374.20714285714286,393.17,418.8807692307692,419.14727272727276,417.10052631578947,405.5,,,,391.63,388.59076923076924,386.0305263157895,383.95714285714286,388.06,384.71,381.07714285714286,383.18470588235294,383.88,380.82,388.24470588235295,389.34,394.21142857142854,386.23,389.6545454545454,,,380.22714285714284,377.15153846153845,374.41,376.20153846153846,372.79153846153844,374.47,380.13,378.21,373.68,374.23153846153843,376.2571428571428,375.59,378.83,382.07,,,391.96,396.6547058823529,392.29,385.27714285714285,387.05,380.33153846153846,373.92,366.7945454545454,L7
2012-12-10 22:16:02+00:00,404.63,386.32,,312.73555555555555,287.8529787234043,288.33,296.65090909090907,312.03846153846155,328.29,339.28714285714284,362.01,376.19428571428574,396.77,,,,407.7933333333333,400.7135294117647,397.7017391304348,392.9481818181818,390.73,390.2492307692308,387.67473684210523,388.2842857142857,385.665,388.29,386.13428571428574,382.3135294117647,378.6133333333333,389.72,388.5435294117647,396.8933333333333,,,389.6563636363636,381.38,381.1735294117647,382.87428571428575,383.76846153846157,381.68,378.2484615384615,376.85846153846154,379.24,382.475,385.53,380.075,382.73846153846154,383.1742857142857,,,377.0933333333333,386.175,391.7635294117647,391.94,398.1835294117647,388.80333333333334,390.81428571428575,383.52,386.85846153846154,377.825,379.23636363636365,L7
2013-01-27 22:16:11+00:00,,,,,,,,,,336.88,363.38,380.01,399.65999999999997,412.23153846153843,417.10636363636365,415.3421052631579,408.4033333333333,406.16235294117644,400.55434782608694,399.11636363636364,391.13,385.28153846153845,387.2421052631579,387.24,386.84,,,,372.1733333333333,379.33,381.02235294117645,380.8233333333333,385.15,394.51,389.3627272727272,378.07,366.7323529411765,376.01,376.0130769230769,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-28 22:16:07+00:00,394.15,367.12,334.545,315.1111111111111,311.6165957446808,312.83,311.54818181818183,312.5676923076923,319.9,339.39142857142855,358.27,382.0628571428572,410.59,426.0338461538461,420.9036363636364,418.49894736842106,412.99666666666667,408.7847058823529,406.46434782608696,398.87363636363636,394.68,,,,393.555,388.36,384.79285714285714,385.17470588235295,383.4166666666667,375.39,381.7247058823529,375.8066666666667,375.02857142857147,377.335,373.78727272727275,376.81,375.8547058823529,368.03285714285715,,,,366.8276923076923,372.89,378.725,382.8,379.395,385.28769230769234,379.02285714285716,383.485,382.22,384.0166666666667,382.505,393.25470588235294,398.57,,,379.6328571428572,378.25,369.6176923076923,368.185,369.41727272727275,L7
2013-05-11 22:21:55+00:00,,,,378.65814814814814,,,,,,,,,,,,,,,,,,,396.3647368421053,394.06,393.76,389.7966666666666,384.01,379.2282352941176,377.6622222222222,377.0566666666666,379.4682352941176,378.46222222222224,376.6133333333333,376.09,374.46181818181816,371.4233333333333,361.4082352941176,364.91,359.43538461538463,357.9033333333333,358.52538461538467,361.59538461538466,362.6933333333333,360.55,367.9866666666666,383.49,387.6953846153846,389.3,391.85,382.43,383.44222222222226,383.5,381.4782352941176,387.0566666666666,389.31823529411764,376.4822222222222,373.02,367.41666666666663,365.7553846153846,361.22,365.51181818181817,L8
2013-05-19 22:15:51+00:00,,,396.86,380.7714814814815,358.5163829787234,332.25,310.9287878787879,303.46923076923076,316.2833333333333,,,,397.46666666666664,415.5546153846154,406.4790909090909,409.10105263157897,408.44222222222226,405.41,407.67347826086956,405.58909090909094,405.69666666666666,405.03461538461534,398.391052631579,392.66285714285715,394.68,395.63666666666666,383.89285714285717,380.4,,,376.35,374.52222222222224,374.83190476190475,368.64,362.9981818181818,360.5433333333333,355.76,359.6228571428572,358.9492307692308,353.5433333333333,357.5192307692308,359.03923076923076,355.3533333333333,367.61,369.16666666666663,,,379.89285714285717,380.78,376.47,373.72222222222223,388.97,374.95,390.8666666666666,385.24,381.0522222222222,375.92285714285714,365.7466666666666,361.33923076923077,360.01,,L7
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,371.97,373.8066666666667,370.64285714285717,370.13117647058823,371.79888888888894,369.74666666666667,374.5211764705882,365.0888888888889,362.26190476190476,360.95,356.88454545454545,350.7933333333333,350.74117647058824,353.21285714285716,354.9907692307692,342.99333333333334,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,439.7709090909091,,,,,,,,398.2282352941176,399.72222222222223,386.19666666666666,385.9082352941176,396.0422222222222,,,382.64181818181817,372.1133333333333,381.75823529411764,376.98,378.66538461538465,371.4733333333333,380.42538461538464,367.4453846153846,369.8533333333333,398.68,371.3566666666666,381.92,383.66538461538465,389.55,,,402.5522222222222,401.94,382.13823529411764,406.89666666666665,415.3582352941176,376.38222222222225,372.0,386.31666666666666,377.72538461538466,360.6,,L7
2013-06-12 22:21:59+00:00,,,,,,,,,,,,,,,,,,,,405.68090909090904,402.48,398.58461538461535,397.83947368421053,391.09,391.915,386.8,383.34,385.90941176470585,382.9266666666667,372.12,365.6294117647059,357.6466666666667,359.61,346.215,346.4718181818182,353.24,363.26941176470586,359.01,359.14923076923077,353.27,357.9892307692308,362.41923076923075,368.3,373.335,378.15,377.765,380.96923076923076,381.21,382.085,373.37,367.18666666666667,,,378.19,,,,,,,,L8
2013-06-20 22:15:37+00:00,404.87,,421.95,407.91777777777776,391.86829787234046,355.19,324.4745454545454,337.69,354.4,359.41142857142853,,,,418.06,411.84090909090907,399.8105263157895,409.4866666666667,413.6564705882353,402.06260869565216,404.5709090909091,407.46,404.57,402.55052631578945,403.92285714285714,398.1,401.0,388.28285714285715,386.7664705882353,388.7966666666667,,,,384.0785714285714,377.53,375.51181818181817,373.8,368.1864705882353,363.5528571428572,370.43,370.71,373.38,377.05,379.06,384.16,377.22999999999996,379.06,,,375.75,373.15000000000003,377.2866666666667,380.88,377.0264705882353,385.09,387.5164705882353,377.75666666666666,378.39285714285717,373.65999999999997,375.85,367.21,367.8718181818182,L7
2013-06-28 22:21:56+00:00,,391.21,399.79,399.5288888888889,382.83978723404255,351.78,314.5536363636364,316.4207692307692,331.16,354.7428571428572,356.56,377.86571428571426,393.96999999999997,417.6353846153846,409.5627272727273,404.1847368421053,406.7733333333333,406.1158823529412,404.4721739130435,404.65272727272725,405.09,401.7553846153846,394.91473684210524,389.5057142857143,387.9,386.38,382.12571428571425,382.54588235294113,384.6533333333333,378.69,375.60588235294114,374.93333333333334,373.95714285714286,367.29,359.23545454545456,355.92,358.27588235294115,355.30571428571426,,,,,,,,,,,,,,,,,,,,,,,,L8
