dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2023-02-12 20:25:36+00:00,,,,274.81,264.72,,,,,,,,,,,368.30,356.10,355.03,377.61,363.58,364.75,360.41,393.79,358.89,339.51,343.64,330.65,,,,,,355.12,346.19,347.49,338.95,357.53,349.04,350.58,341.00,359.13,357.98,350.26,,,,,,347.43,348.86,347.70,349.17,337.72,357.10,358.55,365.03,349.93,339.53,,,,L7
2023-02-16 22:20:13+00:00,367.74,338.96,306.87,287.29,274.58,266.76,268.48,278.66,293.05,312.86,334.12,357.23,375.18,392.64,387.94,383.33,371.30,371.04,368.92,371.85,381.26,379.12,368.56,366.73,361.17,360.11,356.12,358.30,359.52,360.68,356.56,367.14,371.72,375.09,377.24,369.99,372.65,376.92,379.42,378.94,377.41,381.04,382.76,380.50,378.52,381.27,370.72,370.93,377.26,383.07,378.92,372.13,371.24,379.48,375.15,368.80,360.61,359.74,354.73,354.02,358.22,L8
2023-02-24 22:20:15+00:00,364.60,329.78,303.37,280.97,265.54,258.43,258.12,269.74,289.38,307.49,331.12,350.18,370.62,393.20,383.96,383.94,375.16,374.77,372.03,370.80,371.68,377.83,375.23,363.76,362.31,357.22,354.55,348.03,359.23,358.48,356.95,359.08,370.55,369.84,370.43,365.95,363.00,367.87,370.24,366.51,367.23,369.28,377.53,378.65,375.97,374.26,375.78,371.50,371.19,384.67,380.61,370.44,367.39,378.61,384.32,370.68,366.14,359.12,359.24,357.67,354.51,L9
2023-03-04 22:20:01+00:00,356.87,329.25,308.59,277.11,267.21,259.23,254.76,274.14,279.17,303.68,333.34,344.51,372.70,395.51,385.21,373.96,375.33,361.54,360.50,361.09,362.35,369.42,357.61,366.25,352.51,353.46,351.98,338.82,348.05,347.35,342.33,353.75,361.71,363.47,363.19,366.21,360.87,353.74,366.69,367.42,368.13,365.73,368.31,356.52,361.83,366.79,359.27,357.32,361.92,363.59,366.77,357.17,352.24,357.82,357.31,362.54,351.96,352.37,352.15,348.03,345.11,L8
2023-03-11 20:30:27+00:00,,,,,,,269.19,,,,,,,,,,,,,,,,,,,,368.01,356.68,352.71,363.17,374.10,,,,,362.04,,,,,,,,391.51,382.46,378.80,,369.81,,380.83,,377.63,377.74,,,,,,,368.20,405.67,L7
2023-03-28 20:25:26+00:00,377.59,353.44,,,278.73,,,,,,,,,,,,,,,,,,,,,,387.46,368.42,358.33,355.76,356.89,364.60,363.54,342.67,,372.82,369.29,,,380.59,,,,394.83,389.63,389.44,,,363.92,,407.61,384.97,368.94,,,370.04,364.13,364.70,374.81,376.54,381.89,L7
2023-03-28 22:19:57+00:00,,,312.46,282.09,268.73,256.48,246.53,252.57,270.02,295.21,320.40,338.72,372.00,400.64,387.53,388.66,381.55,381.87,378.17,374.40,376.78,371.75,371.36,360.67,363.71,361.08,352.99,349.54,351.19,350.57,352.25,355.16,352.25,356.20,360.65,362.62,362.49,358.80,363.16,370.07,369.47,368.23,371.54,383.11,379.75,372.91,377.01,374.98,362.55,359.23,377.40,378.11,367.10,373.04,380.25,366.17,365.77,363.45,361.13,364.76,359.66,L9
2023-04-05 22:19:40+00:00,370.67,333.98,313.03,291.32,267.73,252.13,241.67,256.85,269.52,299.74,321.25,338.56,376.10,389.65,382.56,384.30,377.51,375.24,368.90,375.48,374.92,376.50,361.03,367.99,358.32,361.19,354.95,359.99,348.74,348.54,344.86,359.32,354.34,359.46,368.03,368.59,363.86,362.47,370.02,372.20,376.03,373.41,379.13,383.39,382.13,377.64,367.36,366.88,359.94,357.45,361.12,376.54,365.35,366.89,364.36,363.73,358.63,358.56,359.30,350.28,347.77,L8
2023-04-13 22:19:50+00:00,,,314.71,290.48,275.60,257.41,248.97,257.58,275.60,295.53,321.14,346.89,378.03,400.64,394.54,391.48,384.16,387.93,385.90,382.71,382.34,378.11,374.86,366.54,367.13,363.33,363.38,359.89,357.75,354.09,361.49,355.51,362.32,356.49,360.52,366.69,364.46,365.32,361.25,366.55,368.26,373.05,382.11,384.10,381.83,372.10,374.64,365.06,365.69,362.93,381.67,377.71,373.14,374.33,374.17,367.96,365.98,362.44,361.93,359.12,356.26,L9
2023-05-23 22:19:17+00:00,,,317.03,295.92,277.77,255.48,246.92,,,,,,,,,,,,,,,,374.70,366.02,357.52,353.72,354.81,355.60,350.44,358.40,362.82,356.57,363.87,361.57,366.24,371.74,372.05,366.48,363.11,357.79,375.20,366.96,360.26,363.86,368.92,368.26,373.68,369.71,362.39,351.19,357.54,352.11,357.10,360.13,370.14,363.11,360.70,348.12,353.97,349.98,343.39,L8
2023-06-08 22:19:24+00:00,,,,300.25,287.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:19:18+00:00,381.49,355.39,321.09,304.35,285.95,266.78,252.31,243.15,263.42,286.49,302.18,333.51,365.49,388.88,390.60,387.34,380.99,381.05,379.56,375.29,379.63,374.25,365.79,364.73,361.30,364.33,358.59,368.80,362.89,355.01,357.13,370.66,371.35,371.92,366.56,362.25,364.50,368.72,375.75,369.52,368.25,370.23,375.81,379.89,380.00,377.75,376.27,365.01,368.42,365.55,359.62,367.73,362.19,359.77,354.99,364.92,361.71,356.99,357.09,355.50,347.81,L9
2023-07-10 22:19:41+00:00,,,325.84,300.83,288.05,273.61,249.33,245.44,246.08,256.64,284.22,305.45,337.05,362.90,367.25,,,,,,,338.15,341.87,340.63,338.91,332.36,323.84,339.10,337.06,329.95,338.89,336.47,355.76,369.86,367.36,363.25,360.12,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-26 22:19:47+00:00,,,340.91,316.20,295.76,,,,,,,,,,,,,,,,,,,,,,,,,353.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59+00:00,,,369.57,354.10,316.62,291.91,277.06,269.56,255.31,273.74,281.04,302.95,334.05,359.22,356.88,358.82,367.49,377.31,385.21,386.51,385.42,388.32,384.60,376.09,367.70,363.21,358.62,358.62,355.54,351.44,356.17,355.24,361.60,360.56,362.05,365.69,363.67,361.19,356.74,362.66,365.47,368.93,373.44,377.87,374.91,373.08,371.76,367.34,372.61,368.17,364.00,372.60,369.31,364.22,368.29,358.43,360.24,349.84,348.06,349.30,352.43,L8
2023-09-12 22:20:01+00:00,388.93,379.53,364.30,340.96,310.11,297.72,282.41,271.86,268.90,278.14,297.27,309.82,325.60,352.15,349.07,356.56,361.04,361.11,379.41,379.53,386.92,379.55,376.43,382.42,371.98,361.17,349.73,350.18,346.69,350.06,350.94,360.36,358.42,362.37,363.31,364.32,359.56,359.41,360.67,359.35,364.98,368.69,370.91,373.09,379.89,378.66,373.98,370.61,371.32,373.03,364.41,372.60,373.80,374.02,367.47,366.77,356.87,352.84,345.58,350.74,357.82,L8
2023-09-25 20:00:08+00:00,,,,368.11,,309.69,,,,,,,,,,,,,,,,,,,,,363.56,368.44,360.32,356.79,348.56,,,376.40,370.55,353.00,366.11,376.67,,,,,,,,,,,,,,,,,,,,,369.81,,,L7
2023-10-06 22:20:06+00:00,389.65,380.89,371.36,348.75,331.48,294.20,275.12,262.28,263.52,272.50,278.69,295.12,312.87,344.28,334.19,337.15,348.29,354.62,351.11,362.23,374.54,377.17,373.22,372.01,371.02,356.40,346.56,343.95,342.01,341.65,336.24,344.86,355.83,350.45,344.12,344.62,336.18,338.54,344.93,343.88,345.13,356.91,352.34,348.19,347.05,345.26,344.70,356.10,355.30,365.26,369.56,359.81,360.66,363.99,368.86,362.25,344.95,333.96,327.01,333.08,345.64,L9
2023-10-30 22:20:12+00:00,405.33,390.71,374.96,362.50,333.72,296.02,281.49,291.01,296.82,306.40,302.34,306.33,327.34,342.23,341.33,340.81,352.44,353.57,362.83,370.76,380.07,384.22,384.57,382.35,375.97,371.63,362.09,362.21,360.61,354.41,348.08,356.42,359.01,358.99,354.02,353.75,356.13,351.93,362.24,363.05,360.85,362.68,364.47,364.93,368.39,374.96,381.12,380.01,378.71,383.64,379.56,387.10,388.53,386.80,373.71,367.29,362.95,360.37,351.13,348.31,348.13,L8
2023-11-18 19:51:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.37,360.90,356.58,368.15,356.31,362.84,368.00,377.05,383.99,,,,,,,,390.15,394.78,396.00,404.19,404.76,,,,,,,,,L7
2023-11-23 19:54:29+00:00,,,344.14,328.50,328.93,329.55,285.36,292.88,312.00,299.43,312.78,319.22,,,,,,,345.29,349.03,,364.69,378.23,376.81,372.61,367.12,343.29,347.12,352.71,352.67,,,,,342.85,,,344.84,,365.10,358.53,351.69,,373.31,376.12,369.16,,,,372.02,368.01,378.07,383.56,361.02,366.23,371.50,365.85,352.61,359.64,352.08,,L7
2023-11-23 22:20:17+00:00,374.34,359.30,340.12,332.03,317.35,305.33,305.52,303.08,302.65,302.40,311.65,319.73,325.75,343.87,341.46,337.11,343.01,343.73,358.69,369.03,374.16,379.12,380.56,381.31,374.68,374.35,359.90,357.37,354.75,352.02,350.82,352.13,355.13,339.23,331.55,338.80,341.20,345.48,341.02,346.18,353.90,358.60,351.30,355.45,356.23,366.69,371.73,368.74,373.55,375.33,373.37,380.21,382.76,382.31,378.31,373.92,369.49,365.32,355.77,349.91,346.65,L9
2023-12-09 22:20:14+00:00,378.79,347.87,334.63,320.85,305.75,293.32,289.37,291.26,291.92,311.71,309.10,309.84,314.32,341.94,338.65,336.96,342.32,350.07,356.63,360.14,372.17,379.20,375.41,377.20,370.15,372.28,364.20,354.52,354.26,349.90,351.82,357.85,352.34,346.11,340.09,333.41,331.80,333.08,341.89,349.21,347.60,351.90,347.68,347.20,349.39,359.34,355.87,361.64,370.17,366.75,373.31,377.85,381.15,379.52,375.33,367.20,363.00,354.52,355.27,355.64,346.52,L9
2024-01-26 22:20:14+00:00,367.78,341.00,334.93,310.84,297.70,284.77,278.08,280.62,286.01,311.13,312.93,312.90,332.30,356.88,348.31,350.83,348.32,346.85,358.39,358.04,363.58,370.30,370.01,363.62,363.68,365.90,361.49,357.99,358.26,351.71,348.55,356.86,349.45,348.87,347.00,339.40,334.42,334.05,336.34,337.76,336.70,348.88,344.01,345.34,342.35,351.22,349.47,354.34,359.73,374.43,370.46,376.05,374.63,372.05,371.89,360.00,356.23,349.36,346.14,347.15,338.98,L9
2024-02-19 22:20:03+00:00,404.81,398.81,374.03,,278.35,271.77,271.73,275.30,276.79,281.98,306.75,312.02,342.76,354.27,354.66,357.53,364.04,364.32,360.04,371.13,375.37,379.73,375.56,384.20,380.47,374.10,369.74,372.42,361.98,363.78,363.04,359.34,347.59,348.99,347.80,345.54,345.70,336.36,336.76,336.36,337.26,341.54,340.35,346.67,348.89,351.44,351.89,360.29,364.91,373.29,371.70,381.30,386.36,385.16,385.63,374.21,363.79,353.58,352.33,350.63,359.79,L8
2024-02-27 22:20:07+00:00,417.50,397.91,368.17,361.67,,272.62,267.99,274.85,271.90,283.76,299.00,323.17,346.81,364.35,363.33,362.05,368.62,367.72,369.54,376.01,382.68,380.36,379.29,381.17,375.08,372.38,371.55,366.58,375.82,365.89,360.87,365.79,361.02,354.79,343.91,343.10,344.77,341.09,344.73,341.85,346.99,340.10,346.87,348.16,347.45,350.38,354.03,360.48,362.21,376.30,380.76,380.45,384.81,387.78,380.74,377.03,369.05,364.79,356.94,353.80,348.00,L9
2024-03-22 22:19:42+00:00,401.58,395.13,395.71,392.22,,,313.75,313.24,301.93,290.40,293.98,312.45,324.19,352.54,353.85,348.79,356.98,360.18,372.65,381.44,385.77,386.26,384.40,385.71,387.38,382.10,372.99,382.13,369.88,358.31,364.16,365.54,360.53,363.43,353.30,348.35,348.37,345.01,342.25,345.53,349.30,351.45,355.23,354.05,358.97,363.87,365.24,365.48,365.24,368.53,375.03,381.08,394.51,397.53,389.80,385.26,372.66,365.71,359.74,356.40,356.95,L8
2024-04-07 22:19:35+00:00,405.16,388.19,388.56,391.67,,,327.92,315.03,305.89,322.71,322.85,321.68,332.77,345.97,341.94,346.10,353.63,362.24,374.58,385.18,388.70,389.09,384.63,389.81,382.20,387.69,379.01,382.68,378.98,371.79,366.00,375.36,367.18,365.29,364.60,362.17,359.39,348.36,351.81,352.31,357.04,366.66,366.09,365.02,362.28,370.03,362.46,362.87,363.38,368.52,362.33,372.15,384.15,401.91,407.98,396.87,385.03,371.05,367.54,361.90,362.59,L8
2024-05-01 22:19:35+00:00,,,376.67,,310.16,,326.84,333.57,,351.60,351.73,328.12,342.68,359.64,347.25,340.29,341.27,344.62,359.58,372.62,382.34,374.25,371.59,372.23,378.52,365.41,361.22,,,350.36,355.31,351.69,361.12,350.69,350.51,345.76,342.30,334.62,347.75,341.82,341.25,346.17,356.71,367.86,361.44,363.23,366.49,364.17,362.58,355.82,357.00,,,,,,,,,,,L9
2024-05-09 22:19:15+00:00,,,373.35,364.12,,309.32,319.09,330.78,,364.38,372.18,,347.16,357.06,352.91,350.10,351.76,361.07,370.41,379.06,382.64,384.86,384.35,387.90,386.60,388.47,382.11,391.30,388.15,386.06,381.43,385.13,379.79,372.93,363.90,363.70,365.73,359.27,342.47,349.21,356.54,366.55,362.60,359.80,366.09,367.45,351.05,364.81,359.96,357.65,365.19,343.72,347.03,,,,,,,362.40,347.53,L8
2024-05-25 22:19:02+00:00,,,369.41,354.82,,,,,,,,,,,,,,,,,,,,,,,,,,,365.57,358.97,357.89,351.96,348.07,362.86,362.44,352.12,348.89,343.15,350.14,357.15,356.37,351.87,357.13,355.11,357.69,350.55,,,,,,,,,,,,,,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.40,369.75,369.54,372.68,367.45,367.99,366.22,366.15,371.59,373.80,374.22,366.16,374.79,,,,,,,,,,,,,,,L8
2024-07-04 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.83,377.25,379.86,375.59,379.71,381.77,383.96,381.39,,,,,,,,,,,,,,,L9
2024-07-20 22:19:26+00:00,,,320.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.93,394.50,396.75,395.62,385.69,381.00,379.08,377.27,379.96,373.79,375.99,373.41,371.53,373.31,374.32,381.42,374.87,375.85,,,,,,,,,,,,,,L9
2024-08-13 22:19:38+00:00,,,316.44,294.51,276.14,264.78,269.61,289.10,303.42,322.27,338.25,351.69,375.43,388.49,383.03,378.61,374.55,376.84,375.42,375.06,372.62,380.08,379.93,380.41,383.09,381.09,382.20,387.99,386.45,388.39,390.96,392.01,399.97,391.34,384.32,381.76,375.23,375.49,377.09,373.34,373.07,369.29,373.83,379.03,385.01,374.39,390.47,387.97,393.62,385.48,383.41,381.13,377.74,379.19,383.80,381.05,378.99,375.73,372.76,368.36,366.05,L8
2024-08-29 22:19:45+00:00,360.02,340.73,312.01,284.93,262.93,252.93,259.32,269.27,286.27,307.07,317.26,331.29,347.34,379.23,372.39,370.01,,,,,,,,,,,,,374.34,376.41,378.26,379.62,374.55,365.29,355.61,358.39,356.31,346.54,358.65,357.51,350.44,357.09,353.79,359.77,361.68,363.42,365.59,356.65,359.84,363.76,362.07,361.63,371.03,356.61,359.05,364.06,360.87,359.60,360.10,353.57,344.14,L8
2024-11-17 22:20:02+00:00,367.92,341.59,315.08,286.92,266.93,251.77,237.86,236.45,240.57,261.23,276.37,291.18,317.70,348.40,349.75,353.18,356.29,358.56,367.76,372.80,378.50,380.91,377.78,384.41,393.15,393.93,389.82,391.86,385.95,386.77,386.26,390.13,388.53,382.79,384.41,379.99,377.67,377.19,380.65,386.63,386.69,393.44,394.67,395.99,396.81,398.98,400.96,401.86,401.24,398.11,395.45,401.92,402.80,401.98,396.05,396.17,390.52,387.64,378.94,373.87,370.21,L8
2024-12-27 22:20:09+00:00,,,,290.94,267.15,255.36,243.87,232.06,234.65,252.07,264.82,287.61,317.59,346.68,348.34,352.02,351.89,355.33,360.45,369.82,375.11,381.63,385.94,386.78,383.51,387.13,385.59,389.64,382.43,383.79,382.18,386.32,392.64,390.80,382.81,383.06,378.72,381.13,384.51,388.64,395.41,394.98,400.41,403.02,403.74,410.39,407.06,408.34,410.61,410.86,404.02,396.10,392.40,393.70,392.25,391.87,390.90,386.34,378.87,374.81,373.17,L9
2025-01-12 22:20:09+00:00,370.08,345.88,320.50,295.16,274.79,263.34,245.21,242.39,239.11,256.89,275.77,294.53,318.66,346.13,349.28,351.80,355.98,357.88,364.83,372.50,375.94,377.40,375.37,384.89,384.80,391.87,388.78,394.65,389.68,385.43,381.73,388.43,389.44,390.41,380.67,385.40,381.40,380.83,387.79,384.07,389.20,397.18,401.67,407.25,408.49,415.71,409.05,396.85,408.39,413.25,390.73,377.65,389.26,380.46,382.31,383.65,383.60,387.38,384.94,375.67,376.43,L9
2025-01-20 22:20:01+00:00,356.38,332.79,313.63,281.65,264.64,250.29,236.49,229.34,227.85,245.53,259.92,285.82,315.25,346.33,347.56,354.97,359.43,359.04,363.54,368.45,371.22,375.76,379.80,373.78,381.07,383.70,383.37,381.73,382.54,386.06,383.93,377.79,387.70,383.07,375.37,372.38,369.62,371.18,367.20,376.77,383.10,385.95,389.84,397.18,399.78,399.15,404.70,405.06,404.66,411.44,410.33,398.17,396.21,395.11,393.04,384.45,378.43,381.03,378.35,369.98,363.12,L8
2025-02-13 22:20:10+00:00,371.13,342.66,313.38,291.20,275.61,259.76,249.40,239.40,239.55,254.75,274.80,295.55,319.41,351.33,351.70,355.46,359.26,359.27,371.10,373.84,377.61,373.28,379.69,385.02,384.14,384.41,384.46,384.97,386.34,386.82,387.39,391.35,389.22,383.53,376.62,371.60,369.61,371.91,375.51,382.51,386.90,397.11,396.90,399.73,405.95,408.27,409.61,405.19,409.16,410.63,410.35,406.78,400.00,399.04,391.80,385.25,377.13,376.59,376.93,372.47,367.03,L9
2025-02-21 22:19:55+00:00,365.31,332.28,305.75,285.86,266.39,248.38,239.45,232.33,234.80,245.26,264.24,295.29,315.69,341.12,347.26,355.91,359.31,361.59,367.84,375.04,377.11,374.79,374.70,382.11,374.91,373.70,374.06,378.85,379.45,387.51,386.94,384.18,391.37,383.79,376.85,368.28,358.32,363.07,367.50,376.57,382.08,386.63,384.77,390.28,398.24,393.88,398.99,401.98,399.55,403.78,411.85,399.52,398.04,397.78,385.98,379.46,371.64,365.46,363.80,369.45,358.87,L8
2025-04-10 22:19:34+00:00,,,,,,,,,,,,,,,,349.71,345.90,349.52,360.48,369.28,,,,,,,,,,,,,,381.86,376.48,372.85,371.69,362.75,363.13,367.65,369.24,384.57,391.85,397.58,398.70,404.13,399.37,401.19,403.58,401.14,403.12,406.42,401.99,389.90,377.15,376.18,369.73,360.20,351.33,353.58,351.16,L8
2025-06-05 22:19:24+00:00,,,333.51,316.74,296.77,285.25,260.02,246.76,236.44,239.80,251.52,280.15,305.19,336.71,334.40,333.09,347.90,358.94,353.49,359.40,363.31,371.72,377.96,379.67,381.48,380.30,376.83,379.74,382.59,379.79,383.80,394.53,394.85,393.57,383.24,370.94,376.27,375.38,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-13 22:19:36+00:00,,,329.00,307.71,294.84,274.52,259.64,240.74,,,,,,,,,,,,,,,,,,,,,,,391.77,398.52,397.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.44,L8
2025-06-29 22:19:44+00:00,,,320.17,297.13,285.05,268.85,,,,,,,,,,,,,,,,374.10,376.69,374.83,377.76,379.34,384.30,377.38,379.33,380.03,380.64,376.80,385.18,386.86,379.15,378.32,373.74,369.81,380.37,375.46,375.23,380.24,383.32,388.21,382.20,383.56,391.60,385.04,389.67,387.07,389.63,378.92,386.02,391.96,395.19,385.10,373.26,367.83,355.16,338.97,336.20,L8
2025-07-23 22:19:51+00:00,,,338.67,310.75,288.04,274.51,259.26,244.63,233.60,247.90,267.83,286.08,318.22,348.58,354.35,353.16,356.81,359.30,359.58,360.34,363.49,367.46,372.35,382.16,384.24,392.64,387.27,391.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-31 22:19:53+00:00,,,321.47,304.29,283.28,256.29,249.11,234.67,233.15,241.41,258.08,279.12,309.22,345.82,351.03,354.31,357.53,363.51,359.36,360.59,362.95,365.40,367.41,370.73,377.25,379.14,380.10,375.08,380.92,388.52,388.35,382.23,391.18,386.41,377.63,376.94,366.45,375.69,376.60,374.28,377.80,384.76,389.43,388.97,384.66,389.06,391.74,387.84,386.63,393.30,396.65,391.29,387.74,388.38,394.82,382.66,372.70,371.41,361.08,353.30,346.39,L8
2025-08-08 22:20:00+00:00,,,320.62,304.46,281.32,258.23,238.71,225.88,222.77,236.78,260.38,277.87,308.91,340.95,338.98,330.73,344.47,351.95,353.62,346.79,344.57,344.33,345.35,361.84,361.49,367.64,367.08,369.97,374.69,375.73,373.74,378.15,380.58,380.72,369.90,362.63,363.35,361.16,375.06,366.82,363.82,370.26,370.18,370.34,377.12,388.00,382.46,376.45,367.08,364.83,376.57,378.53,375.57,376.03,370.40,358.11,349.64,345.05,348.29,344.96,340.73,L9
2025-09-25 22:20:16+00:00,362.51,340.48,323.39,301.03,267.76,244.05,225.88,207.09,196.78,208.06,220.12,251.51,276.19,315.93,330.12,336.38,346.31,351.59,346.31,344.40,350.94,342.29,337.46,341.18,353.80,356.36,358.79,360.60,347.73,354.63,357.13,365.80,373.63,356.68,354.65,355.08,358.29,347.40,346.29,350.57,361.87,364.84,362.06,366.62,373.86,377.96,372.01,369.76,377.77,384.02,379.45,366.09,371.41,,365.64,348.57,361.53,356.98,349.15,347.13,335.50,L9
2025-10-27 22:20:16+00:00,375.03,357.89,336.90,315.20,294.85,272.44,250.06,217.26,205.59,200.29,207.86,231.02,248.53,283.61,294.79,294.29,317.12,328.76,335.30,346.47,357.58,361.63,358.39,355.94,355.19,357.31,361.97,357.14,364.14,366.07,369.60,361.39,372.94,375.03,369.17,365.44,359.85,363.39,364.78,359.69,356.06,362.37,363.26,376.64,376.70,375.50,379.06,375.04,377.06,381.17,377.43,380.14,372.60,376.84,388.47,370.98,374.15,371.09,364.56,363.95,356.19,L9
2025-11-20 22:20:17+00:00,407.25,374.78,332.24,304.61,275.70,275.99,259.73,237.64,232.09,216.51,220.10,233.81,259.27,287.68,296.40,304.99,316.03,323.93,329.09,338.79,346.08,348.03,348.96,365.46,368.69,370.07,367.15,371.22,364.10,363.45,364.05,371.34,367.99,371.59,363.46,362.59,362.67,365.80,372.80,375.73,375.40,376.16,374.69,371.66,380.74,385.52,384.56,382.86,385.22,388.33,388.39,391.77,382.29,377.62,386.14,385.40,375.99,373.12,364.30,359.78,351.18,L8
