dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
2023-02-16 22:20:13+00:00,370.41,341.19,306.16,283.58,272.65,265.05,268.33,280.10,295.51,310.01,336.79,358.50,376.87,391.91,387.77,384.46,372.78,373.75,368.76,372.01,380.95,378.56,370.01,367.73,362.53,360.11,357.62,357.68,359.52,362.53,358.77,366.25,371.72,375.38,379.51,371.66,372.65,378.19,379.86,379.90,377.85,381.04,384.72,381.29,379.41,380.12,372.43,372.64,378.45,383.07,380.60,372.92,371.74,381.17,377.36,369.03,362.84,361.43,356.67,354.31,360.16,L8
2023-02-24 22:20:15+00:00,360.00,325.95,304.61,287.36,268.87,261.39,258.39,267.24,285.14,312.42,326.52,347.99,367.69,394.46,384.26,381.99,372.60,370.10,372.30,370.53,372.20,378.79,372.73,362.02,359.95,357.22,351.95,349.11,359.23,355.28,353.14,360.61,370.55,369.33,366.50,363.08,363.00,365.68,369.48,364.87,366.47,369.28,374.15,377.29,374.44,376.25,372.83,368.54,369.13,384.67,377.70,369.07,366.53,375.68,380.51,370.27,362.28,356.19,355.88,357.17,351.16,L9
2023-03-04 22:20:01+00:00,362.40,333.86,307.11,269.43,263.20,255.67,254.45,277.15,284.26,297.75,338.87,347.15,376.22,393.99,384.86,376.32,378.40,367.15,360.17,361.42,361.72,368.25,360.63,368.35,355.33,353.46,355.10,337.51,348.05,351.20,346.90,351.90,361.71,364.08,367.91,369.67,360.87,356.38,367.60,369.39,369.04,365.73,372.38,358.15,363.68,364.39,362.82,360.88,364.39,363.59,370.27,358.81,353.26,361.34,361.88,363.02,356.60,355.89,356.18,348.64,349.13,L8
2023-03-11 20:30:27+00:00,,,,,,,269.55,,,,,,,,,,,,,,,,,,,,364.44,358.17,352.71,358.76,368.86,,,,,358.08,,,,,,,,389.63,380.35,381.55,,365.74,,380.83,,375.75,376.56,,,,,,,367.50,401.07,L7
2023-03-28 20:25:26+00:00,375.79,351.94,,,280.03,,,,,,,,,,,,,,,,,,,,,,386.44,368.84,358.33,354.51,355.40,365.20,363.54,342.48,,371.70,369.29,,,379.95,,,,394.30,389.03,390.21,,,363.12,,406.47,384.44,368.60,,,369.88,362.62,363.55,373.50,376.35,380.58,L7
2023-03-28 22:19:57+00:00,,,313.44,287.19,271.38,258.84,246.74,250.58,266.64,299.14,316.73,336.97,369.67,401.65,387.77,387.10,379.51,378.15,378.39,374.18,377.20,372.52,369.36,359.28,361.83,361.08,350.92,350.40,351.19,348.02,349.22,356.38,352.25,355.80,357.53,360.33,362.49,357.05,362.56,368.76,368.87,368.23,368.84,382.02,378.53,374.50,374.66,372.62,360.92,359.23,375.08,377.02,366.42,370.71,377.22,365.85,362.69,361.12,358.46,364.36,356.99,L9
2023-04-05 22:19:40+00:00,377.74,339.87,311.14,281.50,262.62,247.59,241.27,260.69,276.03,292.17,328.32,341.92,380.59,387.70,382.10,387.31,381.44,382.41,368.48,375.90,374.11,375.01,364.88,370.66,361.93,361.19,358.93,358.33,348.74,353.45,350.70,356.97,354.34,360.24,374.05,373.01,363.86,365.83,371.19,374.73,377.20,373.41,384.33,385.48,384.48,374.58,371.89,371.42,363.09,357.45,365.59,378.63,366.66,371.38,370.20,364.35,364.55,363.05,364.45,351.06,352.91,L8
2023-04-13 22:19:50+00:00,,,315.82,296.22,278.59,260.07,249.20,255.33,271.80,299.96,317.01,344.92,375.40,401.77,394.80,389.72,381.86,383.74,386.15,382.46,382.81,378.98,372.61,364.97,365.02,363.33,361.05,360.87,357.75,351.21,358.07,356.89,362.32,356.03,357.00,364.11,364.46,363.35,360.57,365.08,367.58,373.05,379.07,382.88,380.45,373.89,371.99,362.40,363.84,362.93,379.06,376.49,372.38,371.70,370.75,367.60,362.51,359.81,358.92,358.66,353.26,L9
2023-05-23 22:19:17+00:00,,,317.53,298.52,279.12,256.68,247.03,,,,,,,,,,,,,,,,373.68,365.31,356.57,353.72,353.76,356.04,350.44,357.10,361.28,357.19,363.87,361.36,364.65,370.57,372.05,365.59,362.80,357.12,374.89,366.96,358.88,363.31,368.30,369.07,372.48,368.51,361.56,351.19,356.36,351.56,356.76,358.95,368.60,362.95,359.13,346.94,352.61,349.77,342.03,L8
2023-06-08 22:19:24+00:00,,,,307.85,291.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:19:18+00:00,388.36,361.12,319.25,294.81,280.99,262.37,251.92,246.88,269.75,279.14,309.05,336.78,369.86,386.99,390.15,390.26,384.80,388.02,379.16,375.69,378.85,372.81,369.53,367.32,364.81,364.33,362.46,367.19,362.89,359.78,362.81,368.37,371.35,372.68,372.41,366.54,364.50,371.99,376.89,371.98,369.39,370.23,380.86,381.93,382.29,374.77,380.68,369.42,371.49,365.55,363.96,369.76,363.47,364.14,360.67,365.52,367.46,361.36,362.10,356.25,352.81,L9
2023-07-10 22:19:41+00:00,,,327.07,307.22,291.38,276.57,249.60,242.94,241.84,261.57,279.62,303.26,334.12,364.16,367.55,,,,,,,339.11,339.37,338.89,336.56,332.36,321.24,340.18,337.06,326.75,335.08,338.00,355.76,369.36,363.43,360.38,360.12,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-26 22:19:47+00:00,,,341.93,321.48,298.51,,,,,,,,,,,,,,,,,,,,,,,,,350.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59+00:00,,,368.74,349.75,314.35,289.90,276.89,271.26,258.19,270.39,284.17,304.44,336.05,358.36,356.67,360.15,369.23,380.49,385.03,386.69,385.07,387.67,386.31,377.27,369.31,363.21,360.38,357.88,355.54,353.62,358.76,354.19,361.60,360.90,364.72,367.64,363.67,362.68,357.26,363.78,365.99,368.93,375.74,378.80,375.96,371.73,373.77,369.35,374.00,368.17,365.98,373.52,369.89,366.22,370.88,358.70,362.86,351.84,350.34,349.64,354.71,L8
2023-09-12 22:20:01+00:00,395.06,384.64,362.66,332.44,305.67,293.78,282.06,275.19,274.55,271.57,303.40,312.74,329.51,350.47,348.67,359.16,364.45,367.33,379.05,379.89,386.23,378.27,379.77,384.74,375.12,361.17,353.19,348.73,346.69,354.33,356.01,358.31,358.42,363.05,368.54,368.15,359.56,362.33,361.68,361.54,365.99,368.69,375.42,374.91,381.94,376.01,377.91,374.55,374.06,373.03,368.29,374.42,374.94,377.93,372.54,367.31,362.01,356.75,350.05,351.42,362.28,L8
2023-09-25 20:00:08+00:00,,,,358.94,,305.45,,,,,,,,,,,,,,,,,,,,,367.28,366.89,360.32,361.38,354.02,,,377.12,376.17,357.12,366.11,379.81,,,,,,,,,,,,,,,,,,,,,374.62,,,L7
2023-10-06 22:20:06+00:00,386.12,377.95,372.31,353.65,334.04,296.47,275.33,260.37,260.27,276.28,275.16,293.44,310.62,345.25,334.42,335.65,346.33,351.03,351.32,362.02,374.94,377.91,371.30,370.68,369.21,356.40,344.57,344.78,342.01,339.19,333.31,346.04,355.83,350.06,341.11,342.42,336.18,336.86,344.35,342.62,344.55,356.91,349.75,347.14,345.87,346.79,342.44,353.83,353.73,365.26,367.33,358.76,360.00,361.74,365.93,361.94,341.99,331.71,324.44,332.69,343.07,L9
2023-10-30 22:20:12+00:00,409.53,394.21,373.83,356.67,330.68,293.32,281.25,293.29,300.69,301.90,306.54,308.33,330.01,341.08,341.06,342.59,354.77,357.83,362.58,371.01,379.59,383.34,386.86,383.94,378.12,371.63,364.46,361.22,360.61,357.33,351.55,355.02,359.01,359.45,357.60,356.37,356.13,353.93,362.93,364.55,361.54,362.68,367.56,366.18,369.79,373.14,383.81,382.71,380.58,383.64,382.22,388.35,389.31,389.47,377.18,367.66,366.47,363.04,354.19,348.77,351.18,L8
2023-11-18 19:51:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.37,360.39,352.60,365.23,356.31,360.62,367.23,375.38,383.22,,,,,,,,388.07,394.78,393.05,402.81,403.89,,,,,,,,,L7
2023-11-23 19:54:29+00:00,,,342.31,318.96,323.97,325.14,284.96,296.61,318.33,292.08,319.65,322.49,,,,,,,344.89,349.43,,363.25,381.97,379.40,376.12,367.12,347.16,345.51,352.71,357.44,,,,,348.70,,,348.11,,367.56,359.67,351.69,,375.35,378.41,366.19,,,,372.02,372.35,380.11,384.84,365.39,371.91,372.10,371.60,356.98,364.65,352.83,,L7
2023-11-23 22:20:17+00:00,377.41,361.86,339.30,327.77,315.13,303.36,305.35,304.75,305.48,299.12,314.72,321.19,327.70,343.03,341.26,338.41,344.71,346.84,358.51,369.21,373.81,378.48,382.23,382.47,376.25,374.35,361.63,356.65,354.75,354.15,353.36,351.11,355.13,339.57,334.16,340.72,341.20,346.94,341.53,347.28,354.41,358.60,353.56,356.36,357.25,365.36,373.70,370.71,374.92,375.33,375.31,381.12,383.33,384.26,380.84,374.19,372.06,367.27,358.01,350.25,348.88,L9
2023-12-09 22:20:14+00:00,382.39,350.87,333.67,315.85,303.15,291.01,289.17,293.22,295.24,307.86,312.70,311.55,316.61,340.95,338.42,338.49,344.32,353.72,356.42,360.35,371.76,378.44,377.37,378.56,371.99,372.28,366.23,353.67,354.26,352.40,354.80,356.65,352.34,346.51,343.16,335.66,331.80,334.79,342.49,350.50,348.20,351.90,350.33,348.27,350.59,357.78,358.18,363.95,371.78,366.75,375.59,378.92,381.82,381.81,378.31,367.52,366.01,356.81,357.90,356.04,349.14,L9
2024-01-26 22:20:14+00:00,371.98,344.50,333.81,305.01,294.66,282.07,277.85,282.90,289.88,306.63,317.13,314.90,334.97,355.73,348.04,352.61,350.65,351.11,358.14,358.29,363.10,369.42,372.30,365.21,365.82,365.90,363.86,357.00,358.26,354.63,352.02,355.46,349.45,349.33,350.58,342.03,334.42,336.05,337.03,339.26,337.39,348.88,347.10,346.58,343.75,349.40,352.16,357.04,361.61,374.43,373.12,377.30,375.41,374.72,375.36,360.37,359.75,352.03,349.20,347.62,342.03,L9
2024-02-19 22:20:03+00:00,406.81,400.48,373.49,,276.90,270.48,271.62,276.39,278.63,279.83,308.75,312.98,344.03,353.72,354.53,358.38,365.15,366.35,359.92,371.25,375.14,379.31,376.65,384.96,381.49,374.10,370.87,371.95,361.98,365.17,364.69,358.67,347.59,349.21,349.50,346.79,345.70,337.32,337.09,337.07,337.59,341.54,341.82,347.26,349.56,350.57,353.18,361.58,365.80,373.29,372.96,381.89,386.73,386.43,387.29,374.38,365.47,354.85,353.79,350.85,361.24,L8
2024-02-27 22:20:07+00:00,417.90,398.24,368.06,361.11,,272.36,267.97,275.06,272.27,283.33,299.40,323.36,347.06,364.24,363.31,362.22,368.85,368.13,369.51,376.04,382.63,380.27,379.51,381.32,375.28,372.38,371.78,366.49,375.82,366.17,361.20,365.66,361.02,354.83,344.25,343.35,344.77,341.28,344.79,341.99,347.05,340.10,347.16,348.28,347.58,350.21,354.28,360.74,362.39,376.30,381.02,380.57,384.89,388.03,381.07,377.07,369.39,365.04,357.23,353.84,348.29,L9
2024-03-22 22:19:42+00:00,407.78,400.30,394.05,383.61,,332.29,313.39,316.61,307.64,283.75,300.18,315.41,328.14,350.83,353.44,351.43,360.42,366.47,372.29,381.80,385.07,384.96,387.78,388.06,390.56,382.10,376.49,380.67,369.88,362.62,369.29,363.47,360.53,364.12,358.58,352.22,348.37,347.97,343.27,347.74,350.32,351.45,359.79,355.88,361.04,361.19,369.22,369.47,368.00,368.53,378.95,382.92,395.66,401.48,394.93,385.80,377.86,369.66,364.26,357.08,361.46,L8
2024-04-07 22:19:35+00:00,414.89,396.30,385.95,378.15,,361.11,327.37,320.31,314.85,312.28,332.58,326.32,338.97,343.30,341.31,350.24,359.04,372.12,374.01,385.75,387.60,387.05,389.93,393.49,387.18,387.69,384.50,380.39,378.98,378.56,374.05,372.11,367.18,366.36,372.90,368.25,359.39,353.00,353.41,355.78,358.64,366.66,373.24,367.90,365.53,365.82,368.70,369.13,367.73,368.52,368.48,375.03,385.96,408.11,416.03,397.72,393.19,377.25,374.63,362.97,369.67,L8
2024-05-01 22:19:35+00:00,,,377.85,,313.34,325.55,327.09,331.18,344.08,356.32,347.33,326.02,339.88,360.85,347.54,338.42,338.83,340.16,359.84,372.36,382.84,375.17,369.19,370.56,376.27,365.41,358.74,,,347.30,351.67,353.16,361.12,350.20,346.76,343.01,342.30,332.52,347.03,340.25,340.53,346.17,353.47,366.56,359.97,365.13,363.67,361.34,360.62,355.82,354.22,,,,,,,,,,,L9
2024-05-09 22:19:15+00:00,,,372.21,358.19,,306.58,318.85,333.10,360.42,359.81,376.45,,349.87,355.88,352.63,351.92,354.13,365.40,370.16,379.31,382.15,383.96,386.68,389.51,388.78,388.47,384.51,390.30,388.15,389.02,384.96,383.71,379.79,373.40,367.54,366.37,365.73,361.30,343.18,350.74,357.25,366.55,365.74,361.06,367.51,365.60,353.79,367.55,361.86,357.65,367.89,344.98,347.82,,,,,,,362.87,350.64,L8
2024-05-25 22:19:02+00:00,,,368.71,351.21,,,,,,,,,,,,,,,,,,,,,,,,,,,367.72,358.10,357.89,352.25,350.29,364.48,362.44,353.36,349.32,344.08,350.57,357.15,358.28,352.63,358.00,353.99,359.36,352.22,,,,,,,,,,,,,,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.96,367.96,369.54,371.32,366.97,366.96,365.74,366.15,369.48,372.95,373.27,367.40,372.95,,,,,,,,,,,,,,,L8
2024-07-04 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.36,378.42,379.86,380.79,381.80,384.12,380.90,385.92,,,,,,,,,,,,,,,L9
2024-07-20 22:19:26+00:00,,,318.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.16,391.99,396.75,396.45,392.11,385.71,379.08,380.85,381.20,376.48,377.23,373.41,377.07,375.55,376.83,378.17,379.69,380.69,,,,,,,,,,,,,,L9
2024-08-13 22:19:38+00:00,,,317.18,298.30,278.12,266.54,269.76,287.61,300.91,325.20,335.52,350.39,373.69,389.24,383.20,377.44,373.03,374.07,375.58,374.90,372.93,380.66,378.44,379.37,381.69,381.09,380.66,388.64,386.45,386.49,388.70,392.92,399.97,391.04,382.00,380.06,375.23,374.19,376.64,372.37,372.62,369.29,371.82,378.23,384.10,375.57,388.72,386.21,392.39,385.48,381.68,380.32,377.24,377.45,381.54,380.81,376.70,373.99,370.77,368.06,364.07,L8
2024-08-29 22:19:45+00:00,362.55,342.84,311.33,281.41,261.09,251.30,259.18,270.65,288.60,304.35,319.79,332.50,348.96,378.53,372.22,371.09,,,,,,,,,,,,,374.34,378.18,380.36,378.77,374.55,365.57,357.77,359.97,356.31,347.75,359.07,358.41,350.86,357.09,355.65,360.52,362.53,362.32,367.22,358.28,360.97,363.76,363.67,362.38,371.50,358.23,361.14,364.28,363.00,361.22,361.95,353.85,345.98,L8
2024-11-17 22:20:02+00:00,371.92,344.92,314.01,281.36,264.04,249.20,237.63,238.62,244.25,256.95,280.37,293.08,320.25,347.31,349.49,354.88,358.52,362.62,367.53,373.03,378.05,380.08,379.96,385.92,395.20,393.93,392.07,390.92,385.95,389.55,389.57,388.80,388.53,383.23,387.82,382.49,377.67,379.09,381.31,388.06,387.35,393.44,397.61,397.17,398.14,397.25,403.52,404.43,403.03,398.11,397.98,403.10,403.54,404.53,399.36,396.52,393.87,390.19,381.85,374.31,373.12,L8
2024-12-27 22:20:09+00:00,,,,285.84,264.50,253.00,243.66,234.05,238.03,248.14,268.49,289.36,319.92,345.67,348.10,353.58,353.93,359.05,360.23,370.04,374.69,380.86,387.94,388.17,385.38,387.13,387.66,388.78,382.43,386.34,385.21,385.10,392.64,391.20,385.94,385.35,378.72,382.88,385.11,389.95,396.01,394.98,403.11,404.11,404.96,408.81,409.41,410.70,412.25,410.86,406.34,397.19,393.08,396.03,395.28,392.19,393.98,388.67,381.54,375.21,375.84,L9
2025-01-12 22:20:09+00:00,377.15,351.77,318.61,285.34,269.68,258.80,244.81,246.23,245.62,249.32,282.84,297.89,323.15,344.18,348.82,354.81,359.91,365.05,364.41,372.92,375.13,375.91,379.22,387.56,388.41,391.87,392.76,392.99,389.68,390.34,387.57,386.08,389.44,391.19,386.69,389.82,381.40,384.19,388.96,386.60,390.37,397.18,406.87,409.34,410.84,412.65,413.58,401.39,411.54,413.25,395.20,379.74,390.57,384.95,388.16,384.27,389.52,391.87,390.09,376.45,381.57,L9
2025-01-20 22:20:01+00:00,351.78,328.96,314.87,288.04,267.97,253.25,236.75,226.84,223.61,250.46,255.32,283.63,312.32,347.59,347.86,353.02,356.87,354.37,363.81,368.18,371.74,376.72,377.30,372.04,378.71,383.70,380.77,382.81,382.54,382.86,380.12,379.32,387.70,382.56,371.44,369.51,369.62,368.99,366.44,375.13,382.34,385.95,386.46,395.81,398.25,401.14,401.75,402.10,402.61,411.44,407.42,396.81,395.35,392.18,389.23,384.04,374.57,378.10,374.99,369.48,359.77,L8
2025-02-13 22:20:10+00:00,375.60,346.39,312.19,284.99,272.38,256.89,249.14,241.83,243.67,249.97,279.27,297.68,322.25,350.10,351.41,357.36,361.74,363.80,370.84,374.10,377.10,372.34,382.12,386.71,386.43,384.41,386.98,383.92,386.34,389.92,391.08,389.86,389.22,384.02,380.42,374.39,369.61,374.04,376.25,384.11,387.64,397.11,400.19,401.06,407.44,406.33,412.48,408.06,411.15,410.63,413.17,408.11,400.83,401.88,395.49,385.64,380.87,379.43,380.19,372.96,370.28,L9
2025-02-21 22:19:55+00:00,362.91,330.28,306.39,289.19,268.13,249.92,239.59,231.03,232.59,247.83,261.84,294.15,314.16,341.78,347.42,354.89,357.98,359.15,367.98,374.90,377.38,375.29,373.39,381.21,373.68,373.70,372.71,379.41,379.45,385.84,384.95,384.98,391.37,383.53,374.80,366.78,358.32,361.93,367.10,375.71,381.68,386.63,383.01,389.57,397.44,394.92,397.45,400.44,398.48,403.78,410.33,398.81,397.59,396.25,383.99,379.25,369.63,363.93,362.05,369.19,357.12,L8
2025-04-10 22:19:34+00:00,,,,,,,,,,,,,,,,352.57,349.64,356.35,360.08,369.68,,,,,,,,,,,,,,382.61,382.21,377.05,371.69,365.96,364.24,370.05,370.35,384.57,396.80,399.57,400.95,401.21,403.69,405.52,406.58,401.14,407.37,408.42,403.24,394.19,382.72,376.77,375.38,364.49,356.24,354.32,356.05,L8
2025-06-05 22:19:24+00:00,,,333.43,316.28,296.53,285.04,260.01,246.94,236.74,239.45,251.85,280.30,305.41,336.61,334.37,333.24,348.09,359.28,353.47,359.42,363.28,371.65,378.15,379.79,381.65,380.30,377.01,379.66,382.59,380.03,384.08,394.42,394.85,393.61,383.52,371.14,376.27,375.53,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-13 22:19:36+00:00,,,328.51,305.21,293.54,273.36,259.54,241.71,,,,,,,,,,,,,,,,,,,,,,,393.26,397.92,397.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.75,L8
2025-06-29 22:19:44+00:00,,,321.19,302.41,287.80,271.29,,,,,,,,,,,,,,,,374.90,374.62,373.40,375.81,379.34,382.16,378.27,379.33,377.39,377.49,378.07,385.18,386.44,375.92,375.95,373.74,368.00,379.74,374.10,374.60,380.24,380.53,387.08,380.93,385.20,389.16,382.60,387.98,387.07,387.23,377.80,385.31,389.54,392.04,384.77,370.08,365.41,352.39,338.56,333.44,L8
2025-07-23 22:19:51+00:00,,,336.62,300.10,282.50,269.58,258.83,248.79,240.66,239.68,275.50,289.73,323.10,346.48,353.85,356.42,361.07,367.08,359.13,360.79,362.62,365.86,376.53,385.06,388.17,392.64,391.59,389.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-31 22:19:53+00:00,,,322.70,310.68,286.61,259.25,249.37,232.17,228.91,246.34,253.48,276.93,306.29,347.08,351.33,352.36,354.97,358.84,359.63,360.32,363.47,366.36,364.91,368.99,374.89,379.14,377.50,376.16,380.92,385.32,384.54,383.76,391.18,385.90,373.71,374.07,366.45,373.50,375.84,372.64,377.04,384.76,386.05,387.61,383.13,391.06,388.79,384.88,384.57,393.30,393.74,389.93,386.88,385.45,391.01,382.25,368.84,368.48,357.72,352.80,343.04,L8
2025-08-08 22:20:00+00:00,,,318.69,294.46,276.11,253.60,238.30,229.79,229.40,229.06,267.58,281.30,313.49,338.97,338.51,333.79,348.47,359.26,353.19,347.22,343.75,342.82,349.27,364.56,365.17,367.64,371.14,368.28,374.69,380.74,379.70,375.75,380.58,381.51,376.04,367.13,363.35,364.59,376.25,369.39,365.01,370.26,375.47,372.47,379.52,384.88,387.08,381.08,370.29,364.83,381.12,380.66,376.91,380.61,376.36,358.74,355.68,349.63,353.54,345.75,345.97,L9
2025-09-25 22:20:16+00:00,362.38,340.37,323.43,301.21,267.86,244.14,225.89,207.02,196.66,208.21,,251.44,276.10,315.97,330.13,336.32,346.24,351.45,346.32,344.39,350.95,342.32,337.39,341.13,353.73,356.36,358.71,360.63,347.73,354.53,357.02,365.85,373.63,356.67,354.54,355.00,358.29,347.33,346.27,350.53,361.85,364.84,361.97,366.58,373.81,378.02,371.92,369.67,377.71,384.02,379.37,366.05,371.38,,365.53,348.56,361.41,356.89,349.05,347.12,335.41,L9
