dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2015-03-01 21:59:31+00:00,325.60,327.38,,,,,,,338.58,335.93,339.22,337.96,334.03,331.39,334.49,340.55,335.45,332.40,326.97,,,,,,,,332.85,328.24,333.04,334.92,337.54,337.18,340.14,339.79,337.26,335.46,337.12,,,,,,,,,350.35,337.71,336.92,339.88,342.48,342.46,346.26,346.46,346.53,339.51,341.74,344.10,,,,,,,,357.74,359.10,358.25,356.60,355.27,359.21,360.96,359.89,361.70,366.54,363.10,369.26,,,,,,,,,,374.05,375.69,374.27,373.49,367.36,368.28,374.77,370.35,357.29,349.93,362.15,359.73,,,,,,,,,375.29,385.36,380.37,371.74,366.31,373.21,362.29,360.55,358.59,369.02,377.60,380.10,390.50,,,,,,,,,,,357.22,342.67,344.63,351.24,355.18,347.45,354.36,356.70,362.50,374.32,389.91,399.77,411.00,401.77,382.57,,,,,,,,,,,,331.18,318.32,315.45,306.43,293.39,291.22,300.30,312.48,333.11,340.05,351.84,351.28,351.30,349.60,353.55,356.78,359.99,360.28,,,,,,,,,,,L7
2015-03-24 22:05:52+00:00,,,,,,,,336.14,334.05,333.94,340.55,341.11,351.75,344.23,342.87,339.28,335.62,324.75,321.03,,,,,329.07,330.08,328.18,324.25,327.89,327.95,330.20,332.10,331.64,332.15,329.06,331.38,335.19,331.93,,,,,322.26,328.61,338.60,346.50,341.09,333.53,339.10,333.10,337.83,341.52,338.55,340.51,332.88,333.35,335.45,,,,,,344.83,345.64,348.64,355.79,355.22,353.63,346.46,347.94,361.63,360.88,365.00,359.39,359.40,368.40,368.46,,,,,,358.28,358.55,357.58,361.84,363.71,363.04,355.60,354.96,355.47,360.26,357.97,353.13,344.77,346.05,,,,,,361.77,364.11,357.80,360.25,370.99,370.89,368.27,354.54,354.01,357.87,367.52,364.25,357.86,355.49,361.24,380.15,380.46,,,,,,354.86,384.48,377.87,380.06,377.06,355.55,340.37,330.80,337.39,333.48,340.45,346.22,349.19,348.96,350.59,391.91,400.48,415.03,392.22,,,,,,,360.13,352.67,349.81,343.00,338.60,340.20,336.94,320.69,320.79,313.20,288.80,289.16,289.42,296.56,309.59,327.81,341.58,350.73,354.04,346.18,343.30,343.60,,,,,,,,,,389.11,365.16,351.50,365.71,L7
2015-03-25 22:00:09+00:00,322.01,332.08,342.08,345.18,347.03,347.12,348.05,350.96,349.47,350.77,357.20,,,375.42,363.99,,356.82,349.72,328.73,319.35,310.31,322.42,326.31,318.17,321.20,325.78,325.42,328.19,327.64,343.20,341.37,334.40,341.71,355.30,353.51,342.28,339.66,339.83,342.67,344.03,339.80,323.81,330.82,356.64,358.02,376.11,370.57,364.05,362.13,365.91,356.03,341.77,343.85,332.14,348.19,360.45,353.64,352.78,343.30,353.02,358.62,343.43,352.98,340.26,352.10,366.49,371.60,365.63,367.78,375.19,365.40,388.02,388.32,385.23,396.73,390.92,386.41,388.61,377.07,369.39,366.95,377.17,336.18,370.04,381.81,376.38,381.47,369.15,376.88,344.75,378.38,368.44,368.12,345.60,345.41,,,,,,,395.53,393.29,,364.01,358.96,359.45,343.53,347.85,359.02,366.99,,332.70,334.10,332.87,337.27,343.01,346.75,341.88,337.43,332.47,319.08,,349.96,352.51,365.28,361.80,346.28,327.14,313.94,319.47,324.65,327.02,332.30,326.15,326.28,327.46,351.51,365.09,366.41,352.97,,344.59,336.98,320.00,323.64,334.48,340.37,336.87,336.40,328.13,324.32,323.56,306.63,288.61,285.67,276.63,259.29,,,260.80,276.96,291.36,306.28,315.06,317.08,312.90,314.05,318.10,328.50,337.58,351.51,360.97,385.67,405.34,412.24,406.08,380.95,366.26,337.23,328.23,338.07,L8
2015-04-18 21:59:52+00:00,316.27,325.27,333.24,,,,,,,330.82,330.59,332.18,328.33,331.85,337.71,337.74,333.02,337.71,331.09,323.02,,,,,,,323.90,324.44,319.32,323.36,332.29,334.08,335.27,330.28,331.98,335.55,339.70,336.72,,,,,,,,339.43,332.34,335.10,331.92,339.69,343.55,340.40,342.87,345.93,345.90,343.95,339.28,,,,,,,,,348.39,344.48,349.21,338.84,334.54,342.65,349.54,357.67,356.07,347.10,352.15,353.87,,,,,,,,,356.38,355.27,360.31,354.26,354.02,353.80,358.82,363.15,361.67,355.11,359.54,350.86,,,,,,,,,,362.76,367.19,352.50,351.38,354.45,353.82,345.12,346.89,362.33,375.85,375.20,379.49,374.49,,,,,,,,,,,343.29,345.07,345.26,348.85,350.68,350.90,347.53,367.24,374.53,382.91,383.01,397.51,394.93,389.93,370.98,,,,,,,,,,,,312.07,303.27,290.10,290.88,294.03,299.21,309.41,318.91,334.58,342.67,352.70,358.04,351.03,356.13,351.22,347.51,362.28,387.67,401.74,398.60,,,,,,,,L7
2015-05-04 21:59:58+00:00,319.40,318.39,,,,,,,322.82,327.82,330.54,328.33,322.50,326.92,330.65,327.26,320.01,318.56,323.42,,,,,,,,318.17,321.59,320.35,321.74,324.09,330.29,331.30,326.51,331.44,334.45,333.90,,,,,,,,337.28,335.60,333.30,334.32,333.04,335.43,337.63,338.21,340.40,340.76,337.71,335.67,,,,,,,,,355.04,349.45,345.32,348.65,340.37,341.49,349.56,352.41,353.72,355.57,352.48,355.45,355.67,,,,,,,,,358.51,361.16,363.66,362.65,358.67,360.29,355.72,353.16,353.86,353.89,357.56,352.33,,,,,,,,,373.38,365.25,364.75,352.83,357.24,356.05,352.50,346.22,346.97,364.35,373.52,369.33,368.01,,,,,,,,,,,353.31,350.02,351.15,351.44,352.44,349.30,353.42,361.22,377.03,383.09,391.16,399.71,400.66,397.34,389.57,374.69,,,,,,,,,,,,313.45,307.83,297.60,294.94,298.19,303.52,316.49,331.79,343.75,343.32,346.28,354.36,345.31,348.75,338.97,352.09,375.69,404.75,417.06,,417.55,,,,,,,L7
2015-05-12 21:59:40+00:00,,,,,,,,,,303.13,305.47,298.28,301.38,304.39,298.75,300.52,296.86,297.25,296.77,295.79,292.94,300.42,297.21,296.88,296.56,295.33,294.10,296.98,297.73,302.23,304.28,305.93,301.17,304.44,306.71,308.94,309.69,,,,,,,,,,,,,,,,315.97,305.76,300.54,304.54,305.56,309.80,303.88,298.78,304.13,308.69,316.77,323.49,322.02,322.62,316.31,,,,,,,,,,,,,,,,,,,,,,,,,,,323.16,327.04,330.88,329.93,322.81,330.28,327.13,327.96,325.03,327.48,335.31,338.38,329.38,330.75,330.35,332.38,334.40,336.36,323.28,319.52,318.68,327.03,341.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.97,287.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-27 22:06:18+00:00,,,,,,,,319.48,323.12,316.09,321.24,321.18,319.99,319.62,320.93,308.31,303.05,,,,,310.29,312.01,311.44,312.09,311.04,314.12,317.78,322.29,321.18,320.30,329.01,333.28,322.84,322.24,,,,,,,,,,,,,,,,,328.73,329.69,,,,,,330.83,326.96,328.54,329.96,333.35,338.76,349.76,339.13,335.26,335.58,341.26,340.62,348.86,360.20,359.94,,,,,,,,,,,,,,,,,,,,,,,,,,341.64,335.29,344.48,337.64,346.15,353.15,358.92,349.26,346.11,,,,342.06,336.07,336.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-21 22:00:15+00:00,,,,,,304.17,311.75,306.07,314.19,312.54,313.59,300.59,312.52,312.60,295.01,292.34,,,,,,,,302.54,304.43,303.17,303.51,294.64,301.37,311.95,311.71,299.12,301.39,301.71,,,,,,,,,,302.47,297.25,306.60,301.62,303.76,307.36,306.29,317.93,315.71,300.95,,,,,,,,,291.72,301.34,299.81,314.31,302.31,301.35,308.36,316.15,,,307.38,310.90,,,,,,,,,,330.40,,318.66,319.82,311.42,,323.00,,324.30,324.57,322.55,,,,,,,,,324.38,,,,,319.44,,,,321.90,345.24,320.83,323.87,,,,,,,,,,,,,,,,,,,310.75,322.66,327.11,346.43,348.03,353.09,348.31,,,,,,,,,,,,323.93,301.12,290.15,277.49,270.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-31 22:00:16+00:00,,,,,,,,323.40,325.40,327.42,335.58,335.73,329.27,330.71,324.89,327.48,325.33,327.82,322.31,316.22,322.77,318.51,317.76,322.89,330.51,327.12,337.91,327.53,328.19,331.50,333.88,341.62,333.03,326.79,328.23,325.50,325.05,324.46,326.49,324.77,323.19,325.52,332.61,332.90,335.38,329.88,322.55,328.14,328.82,340.80,341.65,338.31,342.06,345.81,340.47,341.96,336.20,336.05,329.68,329.22,332.57,331.18,340.91,345.70,347.16,337.86,338.27,347.27,342.26,333.49,336.69,344.17,350.55,356.93,347.87,361.96,357.76,348.32,347.47,338.32,339.18,348.43,351.68,352.29,345.52,349.42,349.18,359.93,356.44,357.49,362.20,358.22,350.67,357.09,354.89,352.11,352.62,352.82,355.09,362.57,359.07,354.99,355.59,359.77,367.20,369.00,363.46,361.55,348.28,355.96,358.97,355.16,349.70,356.37,372.94,376.64,373.21,380.13,378.27,377.73,381.74,366.96,359.43,340.07,365.52,364.94,360.85,352.37,351.84,338.81,334.80,336.81,341.83,351.90,370.20,376.11,384.06,384.70,385.44,386.35,399.41,390.19,382.01,366.83,353.90,352.38,346.48,357.19,356.10,360.30,351.30,351.27,328.91,307.42,295.42,292.37,305.71,304.32,307.03,319.17,320.79,321.66,320.65,319.91,320.38,321.12,336.94,342.72,370.01,387.33,399.66,423.94,433.79,418.82,383.82,361.16,360.76,354.25,358.71,364.96,365.49,361.50,L8
2015-08-15 22:06:40+00:00,,,,299.01,303.75,312.27,324.06,317.37,322.40,327.50,326.34,327.64,328.06,339.42,335.69,322.12,,,,,,314.50,314.73,315.69,322.93,319.14,320.52,328.09,330.75,331.95,330.55,335.46,330.94,323.46,,,,,,322.71,319.94,318.61,328.96,330.72,331.98,332.07,327.61,326.48,323.03,333.62,333.71,339.24,338.39,,,,,333.77,323.98,324.31,335.91,331.28,343.79,339.93,349.05,340.00,338.19,344.75,344.69,337.08,331.17,339.02,,,,,,349.90,337.60,334.01,330.63,342.66,342.81,349.47,345.78,345.25,349.78,359.12,356.78,357.85,361.06,353.90,,,,,,351.17,354.14,356.14,355.14,352.42,355.80,354.80,362.49,364.14,359.65,364.15,350.64,358.96,358.64,354.53,353.94,,,,,,370.77,385.92,378.54,365.83,349.55,,362.39,361.21,362.55,354.81,347.42,343.36,336.98,337.54,340.71,354.69,362.74,365.82,371.07,,,,,,378.03,365.55,346.92,345.55,345.20,349.73,352.29,353.03,353.38,338.45,318.71,305.53,301.16,307.75,305.29,306.05,306.47,313.24,316.31,315.69,310.47,,,,,,,,,,,408.46,376.24,364.02,360.28,352.84,360.05,363.24,364.12,359.96,L7
2015-08-16 22:00:22+00:00,,,302.25,307.93,309.92,321.75,328.19,325.05,331.01,327.99,328.55,329.23,325.65,325.09,324.57,323.19,322.67,322.21,321.17,319.76,319.80,313.51,312.58,317.94,320.52,324.05,326.21,326.01,323.51,320.88,330.23,334.42,325.83,328.50,327.09,320.92,324.18,323.32,324.07,320.27,318.71,318.30,328.82,330.06,330.30,327.07,319.58,321.16,324.09,334.13,336.25,335.52,339.11,343.83,340.72,334.87,332.44,333.21,328.60,329.74,335.15,336.25,343.47,341.53,346.20,342.36,340.85,342.07,343.00,337.97,336.73,342.18,350.98,356.78,357.09,359.50,354.51,347.34,346.93,344.65,337.65,348.19,347.84,350.04,345.22,342.11,350.46,361.22,357.21,355.18,354.99,349.41,350.99,354.76,349.17,350.88,352.59,354.73,354.14,356.09,355.81,351.56,353.62,362.50,368.34,365.28,363.04,364.57,359.41,357.50,353.58,354.96,353.77,355.07,368.42,367.23,369.33,379.68,377.23,383.66,379.40,362.10,344.55,341.43,364.53,365.53,362.07,351.58,344.47,338.21,338.17,341.45,346.88,358.72,363.47,366.66,373.86,375.89,383.04,385.16,390.02,385.30,375.45,361.74,345.03,342.15,344.26,351.79,353.31,361.84,353.72,335.93,317.51,306.44,301.91,310.62,311.11,310.21,308.26,313.99,318.03,316.05,319.40,318.66,310.07,314.02,333.99,357.14,373.61,395.65,416.92,433.17,433.26,402.95,370.39,366.42,364.69,356.25,360.86,363.40,363.45,355.86,L8
2015-08-23 22:06:36+00:00,355.97,353.03,339.62,323.54,337.52,330.70,322.59,326.43,326.17,329.04,331.16,323.44,319.68,319.12,321.88,322.18,320.48,319.00,316.38,322.39,317.13,316.31,318.35,320.53,319.71,318.54,323.73,328.53,325.69,332.48,336.96,331.94,328.37,327.96,321.81,323.43,320.11,321.32,327.10,321.79,318.62,326.50,327.50,344.23,331.53,318.27,316.48,315.26,313.22,314.41,319.88,326.38,332.53,335.00,327.28,318.69,309.79,320.86,335.92,333.51,331.37,337.04,335.75,337.35,336.94,340.21,336.70,,,338.02,,,,366.03,366.58,356.15,356.33,359.26,353.28,373.95,362.28,349.62,349.99,349.91,341.33,341.41,348.13,352.97,359.65,362.12,359.09,355.70,352.21,351.01,347.22,349.55,361.86,352.47,347.36,341.55,343.90,344.86,354.99,368.63,367.67,370.83,,322.19,,353.93,372.55,353.22,347.23,355.68,,394.79,,342.75,381.00,392.05,371.92,354.86,,,373.43,374.04,370.89,349.87,,,,,340.77,349.78,357.24,374.71,381.80,401.91,,,391.25,390.30,387.48,365.98,331.51,325.85,341.14,347.93,347.18,349.63,341.97,323.29,308.83,307.97,311.44,319.48,325.99,326.70,336.98,333.17,,,,,,,,,,431.29,435.00,449.24,437.91,397.97,373.55,384.20,377.65,372.82,,,,,L8
2015-09-17 22:00:36+00:00,,,303.44,314.63,316.98,317.29,321.31,325.75,325.43,321.76,326.83,323.56,326.15,323.02,322.09,317.24,319.39,318.73,319.75,321.93,320.08,317.41,316.74,320.36,320.71,314.04,319.27,316.58,318.83,326.31,334.48,332.25,324.34,322.02,324.42,319.26,317.24,319.30,323.29,315.41,312.40,320.87,325.90,327.38,322.88,320.21,319.27,317.01,322.48,325.70,326.35,337.58,338.42,336.64,337.11,332.73,327.81,330.76,330.64,330.44,334.16,335.12,332.91,333.06,337.32,334.53,333.37,335.40,330.82,329.60,333.41,344.08,348.45,355.73,355.93,351.28,353.04,352.25,349.58,350.66,343.79,342.66,341.68,341.78,339.58,338.59,340.31,345.62,347.60,351.99,353.49,350.75,347.04,343.51,342.20,347.87,351.05,354.17,352.43,349.04,347.39,353.19,361.51,359.35,362.78,362.87,354.27,351.81,358.96,357.41,358.45,356.32,355.01,356.86,364.72,370.94,375.14,384.72,380.70,378.67,372.95,358.20,344.15,354.22,354.07,351.44,348.81,347.26,343.08,339.15,335.89,337.47,340.93,342.34,349.53,354.02,363.37,375.86,375.82,376.84,375.69,375.58,356.74,341.65,331.48,329.86,335.09,336.28,340.74,343.59,331.91,314.82,307.87,307.26,307.67,307.56,322.65,322.76,308.63,302.13,301.62,304.44,298.77,292.47,311.83,330.60,354.22,366.06,379.54,398.93,420.38,422.70,406.37,394.65,372.49,362.63,364.89,359.45,358.88,356.85,362.21,364.08,L8
2015-11-12 22:01:19+00:00,,,320.91,332.57,334.39,334.93,335.28,330.11,330.67,335.00,334.81,337.27,333.88,,,,,,,,317.30,315.38,324.71,330.54,323.75,325.67,335.02,331.59,332.90,337.29,338.00,,,,,,,,327.62,323.04,325.18,332.75,336.17,333.26,333.18,333.57,330.75,331.68,327.51,332.07,,,,,,,,344.09,339.51,338.23,344.52,346.32,344.58,345.75,348.25,345.01,342.64,346.06,341.27,344.26,,,,,,,,,359.16,346.89,350.33,359.31,353.47,346.72,338.97,346.21,353.98,362.88,358.85,350.12,,,,,,,,,365.36,362.44,365.58,377.43,374.41,376.49,370.99,369.75,361.70,361.93,358.76,359.47,359.01,,,,,,,,,,381.41,371.63,357.11,365.08,373.33,371.33,366.49,354.75,350.67,344.31,344.59,343.05,341.04,340.97,352.64,,,,,,,,,,,359.07,357.35,359.13,351.88,355.86,347.33,340.96,343.84,347.70,344.03,322.83,296.51,284.17,294.56,314.01,306.01,,,,,,,,,,,,,,,,362.98,357.85,358.12,361.05,367.26,370.68,L7
2015-11-28 22:01:32+00:00,,317.00,337.08,334.88,332.17,333.10,324.39,323.98,,,,,,,,324.45,319.20,316.38,318.53,312.70,311.20,317.54,317.05,318.62,320.74,320.00,,,,,,,,326.85,331.39,331.16,324.87,327.05,324.74,322.38,327.40,323.62,315.89,319.79,,,,,,,,,334.50,339.27,340.94,347.28,340.53,337.63,335.51,334.60,340.97,342.06,339.06,333.24,,,,,,,,,364.52,363.16,357.31,355.02,353.70,352.20,351.24,347.71,354.49,355.02,343.97,341.31,,,,,,,,,353.39,351.72,345.08,351.94,356.75,355.67,353.40,354.78,360.68,363.24,367.59,368.62,365.58,,,,,,,,,366.84,370.04,370.09,377.96,391.06,388.36,385.90,375.72,367.43,358.69,364.63,366.71,362.85,357.86,,,,,,,,,,,,384.97,376.66,368.88,376.28,370.56,369.46,362.19,353.04,338.60,340.41,340.52,344.39,337.20,333.99,342.43,337.94,,,,,,,,,,,,,,382.67,394.75,400.01,395.86,387.88,382.76,381.21,374.12,370.66,361.19,355.03,348.77,347.67,358.99,374.77,L7
2016-01-14 22:06:54+00:00,317.60,320.93,329.83,334.02,322.95,318.83,324.65,323.72,326.12,324.50,336.04,333.34,326.79,324.16,318.79,309.56,311.83,313.30,311.80,306.57,310.27,320.44,315.94,321.08,315.58,316.39,318.05,325.96,323.63,332.00,331.49,320.07,323.06,324.99,320.27,318.85,321.07,321.77,314.40,320.15,318.74,322.09,315.63,325.85,326.73,333.59,325.30,324.23,329.54,325.93,327.84,330.31,339.60,329.77,340.86,341.84,348.53,344.03,339.02,333.12,343.33,341.90,345.05,352.00,336.42,326.28,320.97,326.12,329.83,335.19,349.65,357.15,351.85,351.66,348.63,349.77,349.01,352.48,349.16,346.75,354.86,347.01,340.17,349.01,348.55,346.73,354.47,349.83,353.87,348.86,348.90,349.00,353.74,359.18,356.74,353.21,353.80,353.72,349.19,358.81,362.34,365.18,368.94,361.82,359.64,359.00,352.26,354.09,353.50,350.45,363.42,364.87,364.87,366.12,364.06,394.56,386.97,401.48,390.68,380.20,369.86,359.18,366.83,379.93,368.26,356.43,353.91,348.45,326.04,317.11,310.80,332.71,348.81,367.89,366.74,371.20,357.55,362.02,373.07,375.65,396.53,400.25,373.38,357.87,346.97,330.89,326.92,328.99,336.28,351.74,357.58,354.23,331.98,330.20,318.66,298.61,304.33,302.14,294.02,290.76,301.43,308.21,319.49,,343.77,352.91,372.04,380.59,378.49,367.56,374.21,384.53,393.73,390.81,380.93,363.79,365.25,342.50,344.39,356.85,376.56,394.13,L8
2016-01-22 22:08:33+00:00,,,,,326.79,324.01,321.36,323.79,324.40,333.89,336.71,335.77,328.86,328.69,322.30,319.40,,,,,,320.09,320.31,320.94,325.42,319.20,325.46,327.22,326.50,337.00,332.56,326.15,331.02,318.57,,,,,,322.65,323.08,322.21,322.21,322.63,329.03,332.70,330.42,329.38,326.59,333.62,330.26,331.13,,,,,,,336.77,334.76,340.56,343.48,347.65,350.16,347.22,338.52,334.48,338.08,336.24,341.03,346.11,348.42,,,,,,356.06,353.45,347.71,349.14,352.33,342.53,353.38,349.07,349.09,348.14,355.01,354.40,353.77,350.22,349.41,,,,,,354.62,358.01,359.62,363.01,364.98,369.45,367.85,365.81,366.58,362.31,366.32,358.05,357.98,356.48,357.44,353.37,,,,,,390.66,388.17,379.52,372.26,366.62,369.70,370.20,360.80,363.52,352.47,339.94,326.46,327.26,332.63,337.34,348.97,361.40,362.30,,,,,,,376.02,368.34,355.39,347.45,337.27,343.66,343.78,350.87,347.67,342.18,339.47,328.95,315.69,304.97,304.57,298.31,295.84,299.66,310.14,309.08,,,,,,,,,,377.10,391.95,391.97,375.29,368.27,358.62,343.85,347.23,351.36,361.50,374.88,L7
2016-01-23 22:00:44+00:00,304.96,324.11,340.01,344.49,340.23,333.31,330.44,333.15,334.65,341.90,346.61,346.36,338.09,337.89,335.24,334.30,332.87,331.37,332.22,326.93,328.65,334.55,334.89,334.34,335.29,330.99,334.51,336.76,333.46,350.27,343.21,338.05,340.28,340.14,338.61,334.02,334.29,336.05,334.53,329.86,333.68,331.84,333.40,337.28,341.85,341.03,335.93,340.73,333.82,342.34,338.17,341.45,348.36,352.23,353.62,353.12,354.24,351.16,345.87,342.63,352.11,352.32,357.54,357.36,355.58,349.91,341.75,347.12,346.02,349.29,356.98,360.52,370.90,373.11,366.41,371.46,370.92,367.15,365.54,360.04,361.54,364.71,356.99,366.18,360.52,360.14,360.96,369.06,367.01,363.85,362.44,363.86,368.13,367.39,363.22,361.84,361.78,361.14,364.70,366.94,373.03,375.95,379.73,376.64,375.83,373.08,368.82,374.82,362.24,366.87,367.34,370.39,369.18,369.82,383.93,388.84,389.64,402.48,398.21,397.98,392.02,386.40,381.90,384.69,381.51,374.04,375.36,363.06,348.47,338.12,335.07,340.94,350.02,359.26,374.11,381.84,378.67,378.76,385.56,392.45,407.32,401.62,388.17,382.65,367.88,359.86,348.47,353.37,356.55,364.35,359.30,353.07,348.47,340.61,329.04,314.21,313.94,307.78,303.83,311.82,321.28,322.00,325.14,,340.07,363.89,384.65,397.02,404.65,385.22,379.85,386.49,397.92,401.18,387.14,376.60,369.62,358.39,356.88,364.54,373.81,383.89,L8
2016-01-30 22:06:53+00:00,324.23,331.51,356.35,359.32,345.39,344.26,337.91,341.25,341.12,342.62,351.53,347.49,339.06,338.69,355.26,342.38,338.77,333.49,340.93,327.82,339.35,348.44,338.95,336.93,344.64,337.81,335.56,341.84,347.33,368.14,344.42,341.91,341.47,338.76,344.04,334.61,341.49,344.50,335.61,336.41,337.33,349.82,341.50,337.69,343.71,354.25,361.81,354.85,350.41,346.01,337.84,341.48,360.25,353.52,357.94,370.84,370.19,366.94,364.27,364.61,369.57,355.03,375.51,372.90,363.36,337.42,344.55,358.64,359.00,366.16,382.88,384.97,387.74,379.40,385.95,384.70,382.38,374.07,366.80,377.13,370.16,357.24,360.63,367.90,382.01,376.51,369.01,375.25,374.33,369.10,370.20,387.47,384.67,400.51,385.87,386.73,396.76,397.98,396.13,384.81,404.45,397.40,387.13,383.21,388.43,385.64,384.95,385.28,,380.96,392.69,385.72,404.94,392.72,411.96,414.84,419.70,423.10,429.40,412.36,406.71,395.85,391.93,398.62,386.57,375.66,379.17,366.65,345.36,334.68,346.30,365.71,377.45,380.10,384.05,382.07,367.83,371.79,371.36,402.66,419.25,407.51,372.41,381.03,386.57,370.61,354.49,361.16,356.97,383.81,382.45,371.12,352.55,340.44,335.91,328.00,333.95,325.73,324.02,321.60,342.59,346.24,351.41,,378.64,374.44,389.14,396.92,391.44,380.90,388.89,400.60,419.15,420.12,402.80,388.28,364.68,354.54,360.56,384.96,417.08,415.91,L8
2016-01-31 22:02:27+00:00,316.77,325.94,345.92,351.01,339.82,335.75,329.70,328.40,330.74,334.30,341.92,,,,,,,326.89,329.23,325.28,325.75,338.09,332.63,330.08,335.62,328.78,326.65,334.61,,,,,,,,333.32,335.71,339.13,332.44,331.76,331.28,339.04,335.00,329.87,336.26,345.82,354.08,,,,,,,,,363.32,362.30,360.72,355.85,357.05,361.78,347.35,364.03,360.62,354.78,331.51,332.69,,,,,,,,,379.02,374.20,367.98,360.11,371.31,364.41,351.56,353.51,361.88,371.06,366.13,354.74,,,,,,,,,375.03,392.79,389.31,384.77,377.24,389.45,387.23,371.86,372.55,377.64,369.77,364.82,373.51,,,,,,,,,,409.91,415.46,405.82,397.47,385.62,383.52,390.72,377.88,369.50,374.52,361.03,335.93,330.51,350.02,,,,,,,,,,,,370.70,380.52,383.44,367.13,350.09,353.91,352.85,376.41,379.19,359.75,345.64,337.02,326.80,320.93,328.34,319.80,,,,,,,,,,,,,,,,421.16,403.56,377.82,364.74,346.81,356.98,384.20,410.73,411.35,L7
