dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
2016-12-16 22:03:04+00:00,289.38,305.86,317.01,322.06,321.65,325.82,334.54,331.37,335.25,332.83,334.89,335.70,,,,,,,323.26,319.93,319.99,318.92,317.17,316.05,313.10,312.21,314.92,314.11,308.42,,,,,,,,335.38,334.01,328.73,328.43,337.32,336.20,333.43,331.52,322.47,323.41,323.25,316.69,,,,,,,,342.17,345.68,343.63,337.97,334.61,334.86,333.34,334.81,336.81,333.01,338.07,345.85,350.23,,,,,,,,,353.43,356.14,357.03,355.03,354.46,359.28,351.10,348.81,349.29,348.70,345.77,346.29,,,,,,,,,360.17,352.73,355.64,355.31,360.92,364.81,367.09,364.57,355.61,354.05,348.33,353.74,350.72,,,,,,,,,383.53,382.42,373.47,356.77,361.22,354.13,358.51,353.62,351.77,342.55,335.25,333.15,332.73,336.27,335.62,,,,,,,,,,,343.29,332.89,334.80,338.35,342.07,338.58,337.28,331.25,331.73,330.27,326.38,327.65,321.68,318.85,320.80,317.28,,,,,,,,,,,,,,,,370.42,370.75,371.61,364.58,363.00,355.56,359.47,377.56,388.00,L7
2017-02-02 22:02:38+00:00,314.60,302.50,301.15,306.62,310.79,313.05,318.35,318.72,313.48,,,,,,,309.57,318.67,314.93,306.97,308.11,310.86,305.85,299.71,301.76,308.03,298.85,,,,,,,,317.59,319.32,322.29,336.39,340.87,340.90,333.34,328.43,321.63,318.03,313.53,,,,,,,,,330.92,342.31,339.53,345.53,340.74,348.65,337.93,334.26,326.07,339.03,346.52,350.54,,,,,,,,,,355.05,350.34,345.27,355.75,355.93,364.73,360.23,337.98,354.13,356.81,359.24,,,,,,,,,338.67,345.50,367.05,336.37,335.07,363.06,368.19,373.66,372.22,370.63,364.69,359.88,351.39,,,,,,,,,355.11,376.57,387.60,379.93,382.73,367.33,353.80,354.86,364.37,328.94,340.50,336.15,353.73,345.82,,,,,,,,,,,,354.75,380.88,361.53,349.81,351.13,347.58,320.27,316.24,340.09,339.88,330.65,330.98,323.28,319.62,311.24,,,,,,,,,,,,,,332.98,343.65,347.62,350.09,353.04,352.49,348.79,350.30,346.62,340.87,341.76,346.67,,,,,L7
2017-02-18 22:02:38+00:00,,,,,,315.67,318.19,323.43,323.76,337.84,339.95,333.13,336.81,335.88,328.29,318.63,,,,,,,,315.35,315.50,318.85,319.67,320.53,323.84,324.16,331.80,344.51,345.19,329.18,,,,,,,,333.72,327.99,322.30,318.58,311.39,318.77,324.62,322.94,326.34,321.76,328.00,344.80,,,,,,,,,356.05,363.98,345.40,343.50,342.23,338.45,345.59,334.46,346.82,393.20,398.50,371.43,,,,,,,,,361.07,365.72,372.52,366.11,349.01,361.55,367.60,373.49,377.58,365.23,359.02,367.40,,,,,,,,,368.48,358.90,355.70,364.15,360.07,345.82,349.33,350.04,361.23,367.42,357.14,360.33,359.75,,,,,,,,,,,373.69,363.33,349.94,345.97,345.16,345.19,360.37,373.67,376.30,387.88,408.46,399.39,386.76,378.84,403.89,395.35,,,,,,,,,,,336.78,327.08,330.39,,,,,,,,,,,290.07,321.79,348.79,339.66,,,,,,,,,,,,,,,,L7
2017-04-07 22:02:56+00:00,312.36,323.29,332.32,326.55,320.73,325.30,,,,,,,,319.80,313.94,315.32,316.30,318.74,321.58,314.13,316.57,321.13,324.05,312.65,,,,,,,331.91,333.95,335.68,333.65,333.10,336.37,336.62,338.14,333.72,337.80,339.06,339.65,,,,,,,,315.69,320.91,328.88,333.47,336.90,336.82,335.64,335.36,336.77,338.03,338.15,339.03,339.31,,,,,,,,,366.88,364.28,362.97,361.49,360.70,363.71,366.46,359.32,353.79,361.67,356.40,357.78,,,,,,,,,351.14,351.06,353.80,354.61,357.26,366.79,365.15,364.66,361.88,356.43,352.25,348.65,,,,,,,,,,359.88,359.30,358.55,361.56,368.19,368.61,369.95,364.22,361.43,358.14,360.06,352.13,361.46,,,,,,,,,,,,380.23,387.10,394.09,384.55,371.70,366.52,370.79,378.05,369.37,357.56,347.73,341.39,341.54,343.79,337.02,,,,,,,,,,,,,302.62,306.39,312.78,333.59,338.77,340.23,341.28,337.41,337.66,356.04,363.07,363.10,355.56,359.73,357.97,376.04,355.00,344.35,345.47,356.23,L7
2017-04-22 22:06:12+00:00,,,,,,,,,334.38,334.38,341.10,341.49,336.05,329.93,330.41,327.57,331.74,328.30,331.34,322.29,328.06,330.13,325.88,322.69,325.05,320.73,317.34,326.14,331.64,334.21,343.10,346.71,347.75,347.38,351.27,349.82,349.50,349.77,347.09,349.52,351.53,346.58,343.90,338.54,331.41,324.85,326.65,330.18,332.83,328.76,333.66,343.92,348.06,347.71,347.75,344.49,344.83,348.52,348.07,352.33,348.84,352.95,357.82,358.31,359.15,354.54,352.63,356.79,368.41,382.07,391.91,385.67,379.64,375.43,378.32,380.67,377.94,372.82,370.69,368.88,369.92,372.06,370.79,374.20,364.40,356.08,364.02,370.88,377.12,376.97,360.49,359.85,362.50,366.67,372.92,371.37,375.59,372.99,369.45,375.44,369.21,364.63,373.69,381.34,376.44,371.04,363.06,362.65,367.40,370.66,387.36,373.05,374.61,375.06,383.62,396.83,390.63,386.36,376.60,376.93,368.85,356.46,373.60,372.12,366.00,359.77,349.37,353.31,354.35,352.39,349.72,359.77,377.04,392.69,391.31,392.84,402.76,396.87,392.82,391.66,379.30,386.66,390.80,393.11,376.77,359.45,352.74,346.29,346.32,352.42,358.40,359.68,346.39,342.05,337.27,346.31,345.72,359.44,360.93,347.28,338.04,326.60,320.68,323.16,339.86,350.93,360.29,353.66,343.59,339.22,347.10,366.41,358.40,352.08,357.35,357.71,362.81,387.27,,369.60,,,L8
2017-04-23 22:03:03+00:00,309.79,326.11,332.87,331.73,323.46,328.62,329.89,326.43,,,,,,,,321.97,325.19,326.87,324.63,317.21,321.93,324.45,325.71,317.37,317.73,313.31,,,,,,,,338.28,343.46,342.96,341.13,338.35,342.84,345.74,344.25,344.98,347.58,340.34,,,,,,,,,342.66,346.40,347.20,341.59,343.15,344.29,346.62,341.89,343.75,350.51,353.94,349.13,,,,,,,,,379.25,378.93,376.75,376.96,377.36,362.60,362.61,364.79,361.41,362.45,365.05,369.53,,,,,,,,,358.35,357.92,362.10,368.86,366.14,365.15,366.51,367.45,361.48,357.90,363.48,374.67,369.28,,,,,,,,,367.01,371.02,388.92,378.03,370.26,367.17,372.42,365.41,362.94,354.12,371.88,361.32,356.83,346.27,,,,,,,,,,,,390.29,383.31,374.79,381.59,382.23,379.26,364.95,353.98,346.79,343.21,348.12,346.45,349.16,348.20,344.25,,,,,,,,,,,,,,359.29,352.99,351.77,349.77,354.69,367.44,365.73,366.84,359.88,360.30,368.29,384.13,362.42,352.51,355.70,379.90,L7
2017-05-01 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.71,360.67,348.39,342.70,344.27,355.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-08 22:06:11+00:00,,,,,326.26,327.89,328.79,323.70,324.02,326.76,333.19,335.32,332.48,324.27,320.18,319.61,322.54,324.40,321.58,312.40,319.28,321.12,315.19,316.23,314.30,313.78,315.85,320.81,320.52,325.31,331.49,337.41,333.31,331.10,337.01,335.60,335.04,336.58,336.77,340.21,341.16,339.18,333.46,331.22,321.05,319.52,315.95,321.89,320.81,317.62,326.05,327.09,335.85,341.09,339.86,335.00,337.51,338.94,338.34,332.65,335.03,331.32,340.78,352.83,348.65,347.53,350.25,351.03,359.48,366.79,378.82,373.90,370.43,365.45,362.65,364.04,363.93,355.18,351.48,353.71,356.34,355.53,358.25,361.75,354.53,351.51,353.44,361.54,363.73,360.71,351.40,349.56,353.26,361.52,360.66,363.66,364.75,360.90,359.99,361.80,356.82,356.63,364.19,366.65,363.48,356.66,352.63,355.35,357.27,361.14,368.66,367.27,362.85,363.17,366.14,368.94,373.15,373.47,368.82,365.68,360.91,362.99,342.23,370.30,361.54,356.64,350.45,348.14,346.46,339.77,346.49,352.98,370.04,376.00,377.86,387.36,390.33,395.05,387.42,380.94,378.60,383.04,385.54,378.07,366.10,353.48,344.72,345.85,340.85,341.05,343.48,341.30,338.58,332.88,328.66,335.48,345.24,347.74,342.53,339.10,330.23,309.93,305.67,306.33,331.89,347.23,354.75,350.50,339.40,337.71,350.20,366.96,360.38,356.97,352.72,358.38,372.30,384.09,362.04,347.05,360.33,387.03,L8
2017-05-24 22:06:22+00:00,,,,,328.75,328.71,329.52,325.35,326.42,326.79,333.67,332.81,331.53,326.86,319.08,323.04,322.18,325.01,322.67,314.02,321.70,318.77,316.51,316.10,317.65,315.04,319.10,323.54,321.06,323.59,331.17,332.55,330.80,330.15,332.33,329.47,334.28,332.22,335.12,335.27,338.32,338.31,336.64,333.24,321.51,326.54,321.33,324.57,322.32,317.46,322.94,329.13,333.30,340.72,337.47,338.13,338.72,336.47,341.51,329.37,331.88,335.24,342.01,347.62,343.99,341.09,344.43,346.82,352.25,364.91,372.75,371.21,369.00,363.11,360.83,362.13,357.92,354.93,347.66,352.25,350.89,354.40,360.69,361.72,354.60,352.81,356.56,356.91,358.14,358.54,351.33,352.31,352.34,360.33,358.65,361.79,361.01,358.99,360.81,359.83,357.81,356.29,361.85,365.76,362.46,357.80,359.24,359.51,359.15,360.45,367.62,368.83,359.76,358.80,364.32,374.00,377.12,378.10,374.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-01 22:09:23+00:00,347.92,311.38,300.90,304.59,,,,,,315.33,322.18,334.79,315.56,312.67,328.21,328.03,343.74,325.46,327.57,329.40,316.23,307.66,,,,,312.67,327.75,324.78,319.94,328.86,332.06,332.84,329.77,331.76,325.05,323.69,333.56,339.92,330.99,,,,,,319.93,324.51,318.82,320.95,315.51,299.92,323.61,330.00,329.42,325.59,319.89,311.80,332.11,353.33,,,,,,342.00,339.47,355.77,,343.66,349.29,386.03,374.74,371.66,355.94,335.77,,392.15,,,,,,,,,338.29,345.80,,372.93,345.18,,346.40,338.32,354.29,381.18,357.47,358.82,384.16,359.33,,,,,,,,387.54,,,,387.95,,390.48,,391.26,387.18,,,,,,,,,,,354.04,346.16,366.11,363.72,369.72,375.24,389.51,381.41,398.37,379.62,404.79,395.80,385.09,385.32,391.75,389.69,402.20,,345.88,,,,,,,329.24,323.71,353.91,356.52,362.11,358.70,352.95,342.31,340.40,333.29,322.97,323.21,328.41,330.63,338.95,338.69,323.84,320.30,332.33,334.62,335.39,361.63,378.54,,,,,,,,,L7
2017-06-10 22:03:15+00:00,,,,,,,,,,,,,,,,,,297.20,289.40,286.05,302.69,304.83,303.77,307.95,303.77,295.63,309.44,300.35,,,,,,,,320.27,323.99,327.46,325.39,327.29,333.14,324.95,322.36,319.36,302.14,314.28,304.00,,,,,,,,319.81,320.87,322.74,323.58,319.23,315.27,313.37,315.92,324.16,331.84,337.80,327.75,330.64,,,,,,,,,334.63,334.70,326.56,329.07,326.41,328.10,334.25,343.75,348.67,335.58,339.56,334.00,,,,,,,,,345.02,345.48,348.68,344.20,342.17,350.26,345.32,349.78,351.26,358.57,346.58,339.56,345.17,,,,,,,,,360.84,361.11,357.76,354.47,345.92,346.45,328.59,341.97,351.52,350.85,337.21,340.29,332.21,331.43,,,,,,,,,,,,,,,,,,,,,,,,,324.49,316.95,326.57,320.45,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-25 22:06:35+00:00,,,291.39,325.49,322.48,323.32,316.67,316.39,305.58,291.08,315.85,320.80,316.06,313.28,312.85,316.23,309.28,312.41,312.58,307.39,310.15,306.11,304.24,305.94,303.51,307.10,311.54,319.61,313.73,317.80,323.69,320.93,320.29,317.43,312.49,314.48,315.56,320.02,320.06,322.22,316.41,329.06,322.36,321.06,308.08,314.27,312.59,311.59,309.96,302.99,312.28,315.97,322.29,325.47,324.79,330.06,334.37,329.63,326.07,318.64,315.07,318.14,319.93,324.08,331.54,325.77,330.71,334.47,337.12,,334.39,344.18,347.48,344.98,336.72,339.17,332.63,333.15,329.36,330.88,331.86,332.82,327.09,336.92,337.77,343.40,341.86,338.95,335.38,335.37,333.26,339.96,338.54,348.45,342.63,343.26,345.16,349.24,346.83,344.38,347.36,348.72,347.81,354.70,349.31,341.92,342.71,342.55,338.68,341.70,348.53,353.48,350.22,344.45,349.05,362.31,372.00,375.02,366.01,362.30,346.07,346.77,338.46,346.49,350.59,348.85,334.55,329.25,320.37,322.10,329.50,336.54,348.15,347.65,362.12,370.67,,,,,,,,,,,,,,,,,320.72,322.83,314.65,311.81,320.33,318.27,323.95,317.86,309.70,300.27,293.68,301.71,307.93,310.20,313.44,311.09,327.51,334.93,338.88,370.26,372.07,374.71,370.43,364.22,359.67,376.86,370.67,369.21,388.93,418.59,L8
2017-07-20 22:00:31+00:00,288.49,305.47,313.08,312.19,305.66,307.86,299.88,305.62,307.76,313.13,310.10,311.98,313.63,309.94,307.53,311.27,306.60,298.09,298.17,298.28,303.67,303.10,301.87,300.33,292.81,295.19,297.71,302.50,301.64,307.25,310.91,314.01,314.50,310.00,312.22,312.75,312.92,315.06,318.22,316.59,313.69,313.44,310.22,309.38,304.24,308.36,305.63,302.20,304.24,297.14,301.89,308.53,313.25,313.88,315.99,321.05,319.35,318.76,315.14,307.44,304.35,309.05,311.59,322.48,328.14,322.95,328.31,329.97,332.32,324.56,325.95,342.75,341.72,337.56,334.05,331.82,326.60,327.65,324.61,320.15,320.25,322.66,325.84,324.97,325.58,332.76,337.63,339.99,338.46,334.92,328.81,328.46,327.41,334.46,337.70,339.07,340.91,341.65,342.55,341.68,343.69,340.00,344.20,348.29,342.45,339.60,339.84,340.46,336.29,337.92,342.85,343.75,349.62,340.41,339.32,353.94,359.44,361.16,357.69,346.68,340.91,334.33,321.22,329.12,340.69,341.70,336.84,331.19,322.01,315.07,324.00,326.41,338.57,348.09,351.59,352.97,358.41,364.46,363.25,365.30,374.45,372.10,367.97,356.87,343.57,328.08,317.77,315.07,316.49,317.73,319.98,325.09,321.08,321.68,318.02,316.59,315.99,311.53,306.24,301.61,291.84,289.93,290.98,292.90,299.45,296.90,301.53,311.18,310.03,317.53,331.98,358.56,360.94,363.93,360.73,359.71,359.99,377.26,368.47,364.09,379.47,408.65,L8
2017-08-04 22:09:27+00:00,307.84,325.98,335.79,337.75,328.04,312.68,,,,,,323.88,330.80,329.56,327.44,331.74,321.68,318.35,319.35,321.60,311.38,310.33,319.92,312.53,,,,,324.32,329.52,336.33,337.45,338.98,333.12,333.15,335.76,336.91,337.23,335.37,345.89,340.48,333.86,,,,,326.72,318.03,315.54,311.99,320.27,320.82,323.72,332.03,328.47,329.63,330.29,338.18,329.33,331.79,330.03,,,,,,,,,,,,,,,,,350.57,342.49,341.53,340.06,,,,,,361.60,361.99,361.39,353.12,351.43,351.27,351.96,360.64,358.34,361.58,362.55,342.29,351.27,352.88,355.98,,,,,,355.11,,,356.96,355.45,359.51,349.37,352.85,350.74,353.14,353.14,357.63,358.12,370.65,361.60,351.74,,,,,,,334.78,332.67,345.03,352.20,358.88,361.60,367.46,368.75,378.21,381.30,386.49,388.71,396.88,401.17,394.13,373.96,353.35,351.41,339.44,,,,,,,,334.82,334.63,334.33,324.66,316.07,311.36,312.30,319.65,316.13,311.29,316.05,317.28,319.07,323.26,328.97,340.56,362.37,376.29,388.85,397.69,389.00,391.53,397.34,408.39,395.78,,,,L7
2017-08-20 22:09:26+00:00,,318.99,341.00,,,,,,318.81,313.23,318.31,321.07,320.12,313.87,313.68,315.74,307.63,304.72,305.42,301.82,,,,,,301.19,306.71,313.85,308.15,314.82,318.31,321.63,326.38,322.97,317.24,317.39,318.81,323.07,,,,,,325.84,316.33,321.39,316.65,313.09,312.61,306.59,314.46,323.39,325.57,328.42,332.69,333.36,332.51,,,,,,329.96,334.48,331.05,329.34,334.14,335.57,346.77,345.67,351.28,354.25,360.99,357.71,350.52,346.27,346.28,,,,,,342.74,342.27,342.30,345.20,349.02,345.74,348.42,349.03,344.71,343.22,346.94,344.38,343.40,343.08,343.58,,,,,,354.07,358.95,350.73,350.27,345.47,343.19,350.42,346.92,351.73,357.77,354.24,349.97,352.12,363.37,368.06,360.88,,,,,,,357.18,353.98,341.01,335.03,328.44,323.91,333.89,331.69,339.11,346.37,354.92,363.95,368.25,372.92,375.29,384.59,389.29,388.46,371.81,,,,,,337.84,332.21,333.91,330.07,324.98,324.68,320.95,322.88,332.76,316.56,307.66,308.65,313.98,307.48,305.56,299.92,304.53,303.86,302.68,303.23,312.14,323.30,,,,,,,,,,362.50,382.87,406.06,L7
2017-08-21 22:00:43+00:00,,323.00,352.22,341.11,333.21,325.78,324.65,322.87,330.44,325.34,329.17,330.75,330.52,329.04,324.52,320.96,322.96,316.98,322.85,318.60,321.39,317.37,315.71,317.97,312.43,314.39,317.79,322.01,320.91,326.35,332.74,330.00,333.58,329.72,325.20,329.25,326.08,328.39,328.19,334.90,333.45,329.43,330.58,332.48,324.30,328.67,324.35,322.87,321.29,315.34,320.10,324.01,327.97,332.61,333.50,339.67,339.89,337.71,339.02,328.45,329.62,332.68,341.00,342.00,342.03,342.25,346.24,346.81,351.59,351.14,355.21,364.93,371.33,365.13,362.86,362.46,360.66,354.75,348.21,347.45,349.74,351.08,353.86,351.33,350.00,356.86,356.25,351.90,352.33,357.76,355.56,353.80,355.37,356.49,351.24,353.99,351.17,347.02,354.44,354.89,359.75,363.62,369.05,366.13,362.12,358.63,356.29,353.09,357.34,351.36,358.02,361.66,356.06,349.28,360.54,374.67,377.58,384.07,378.37,370.62,357.82,356.61,347.41,,364.60,363.16,352.65,346.98,337.33,335.15,348.51,347.54,350.10,357.53,363.55,368.46,373.92,385.57,381.47,386.64,402.48,403.29,389.48,368.81,360.26,358.22,347.42,348.29,350.68,343.27,345.32,338.29,336.77,337.91,332.09,337.25,339.47,325.67,315.72,317.64,319.65,315.12,312.03,309.34,314.58,316.18,316.45,318.08,330.62,350.43,357.52,378.05,388.10,395.42,391.46,387.92,385.15,403.58,375.50,368.95,392.67,420.28,L8
2017-09-14 22:03:14+00:00,,,,,,,,,,,,,,,,298.16,299.25,300.56,301.96,298.09,299.31,309.53,312.14,310.29,305.91,305.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.08,327.32,319.66,329.08,329.50,326.69,327.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.85,352.35,,,,,,,,,343.57,363.11,364.23,374.22,364.38,347.56,346.24,,,,,,,,,,,,,,,,,,,,377.31,368.44,367.57,357.24,350.43,340.30,351.88,353.45,345.09,339.58,331.59,317.39,322.24,323.80,319.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-11-16 22:07:04+00:00,307.42,325.88,339.58,328.32,325.11,326.96,328.46,325.35,335.30,333.79,333.66,335.98,330.59,327.97,327.32,321.14,317.32,318.13,318.99,315.27,319.16,318.50,318.79,314.82,309.00,310.24,315.00,325.60,322.25,320.26,325.79,334.36,336.88,344.43,338.29,337.15,331.54,333.56,339.14,336.53,337.71,335.56,333.54,336.86,326.58,327.73,320.67,316.67,316.17,320.67,330.30,336.95,341.82,349.30,351.28,352.98,352.21,350.80,348.92,341.63,335.72,333.30,336.28,345.09,342.25,342.52,349.27,352.07,351.87,354.33,356.65,359.61,368.94,368.45,364.36,363.38,358.96,356.79,355.18,360.49,366.56,369.69,368.53,366.22,360.50,359.23,362.14,354.58,354.33,355.14,355.08,354.81,353.05,356.49,359.65,358.23,358.44,355.19,358.99,359.72,366.76,369.26,368.45,372.73,365.61,363.38,366.81,363.99,364.35,358.51,358.13,368.85,361.22,352.78,359.55,370.45,371.18,375.72,372.87,370.32,358.57,359.07,347.66,342.31,358.36,353.64,346.44,346.93,344.96,340.02,349.68,360.32,364.14,361.14,359.59,359.88,363.70,377.83,379.61,387.37,388.55,382.58,375.20,358.23,354.46,350.13,350.33,353.12,352.08,346.21,348.38,344.24,353.90,352.83,348.44,343.19,335.46,335.10,329.11,330.05,322.50,309.26,297.95,283.38,289.88,303.36,308.56,310.72,326.27,353.27,370.56,389.12,396.25,393.26,398.46,395.82,389.87,395.02,381.12,376.64,388.80,398.58,L8
2017-12-02 22:06:58+00:00,301.10,328.24,345.29,337.90,331.40,331.45,332.38,335.10,334.05,333.99,337.86,338.72,334.56,328.94,328.45,324.30,321.87,322.40,324.53,318.06,325.12,324.31,320.18,319.82,315.16,314.52,317.93,329.13,324.94,327.35,337.32,336.84,343.62,340.43,333.95,336.96,337.00,337.36,336.61,336.84,342.86,344.36,338.67,338.23,326.95,332.88,326.46,324.16,322.10,321.67,331.13,337.97,345.62,353.65,351.36,353.45,353.05,350.66,353.12,348.25,342.40,337.98,340.35,351.40,347.10,346.76,353.84,351.09,355.30,360.73,362.02,364.86,372.91,370.73,366.77,367.64,365.42,362.47,358.92,363.22,370.70,370.23,372.19,369.11,360.03,365.66,361.24,356.06,358.88,358.24,358.09,361.06,356.16,360.20,360.88,362.66,362.87,356.40,361.80,361.34,364.86,366.32,368.49,375.66,368.32,364.41,372.61,369.33,367.98,364.28,365.72,374.68,362.54,355.42,363.34,376.94,375.03,381.53,376.93,375.95,358.68,361.17,352.90,350.24,363.72,362.47,354.68,344.98,345.65,339.68,356.81,358.39,362.52,364.62,362.17,369.59,371.75,384.81,387.58,388.18,394.84,384.25,378.51,366.35,357.26,356.50,353.11,365.35,360.00,356.54,354.65,351.63,349.97,353.51,351.10,349.04,348.31,334.67,334.08,334.04,322.66,307.82,297.21,293.05,294.61,305.72,309.59,320.03,329.36,360.36,360.28,389.40,392.17,399.69,397.27,393.43,388.43,399.82,376.80,376.81,388.33,402.41,L8
2017-12-03 22:03:07+00:00,,321.77,339.75,325.31,320.85,319.44,323.77,328.58,327.40,326.07,328.67,326.79,,,,,,,,309.54,315.27,318.78,317.96,316.34,309.57,314.18,313.71,320.69,315.80,319.58,,,,,,,,330.61,328.49,325.35,331.02,327.77,323.91,328.05,318.52,324.22,316.36,317.32,317.83,,,,,,,,348.45,349.89,345.10,341.40,336.91,336.30,338.65,348.60,339.09,338.57,343.81,346.23,347.40,,,,,,,,360.35,355.89,354.00,355.47,360.05,362.32,366.19,360.10,354.79,356.93,352.41,350.13,345.14,,,,,,,,,351.04,358.32,356.05,363.21,357.02,365.32,362.95,356.78,360.05,361.14,356.81,361.87,,,,,,,,,,378.51,375.00,356.10,357.59,345.17,331.68,355.27,353.28,342.84,340.68,337.08,334.16,346.67,344.38,353.58,,,,,,,,,,,351.11,345.43,345.20,343.19,346.80,350.00,337.65,341.59,337.29,337.22,338.90,335.36,335.62,330.07,324.24,322.19,325.53,,,,,,,,,,,,,,387.50,382.85,383.15,377.18,384.47,364.22,360.77,372.30,387.53,L7
2017-12-10 22:09:14+00:00,310.30,290.29,296.41,294.94,292.27,289.68,,,,,292.74,296.57,292.55,291.86,,284.43,293.13,,,285.17,280.21,285.51,,,,,,294.08,292.86,294.42,303.12,307.76,307.39,305.56,303.74,299.20,305.04,306.18,310.32,304.14,,,,,,281.82,282.45,278.51,276.07,,292.89,305.01,305.65,312.12,314.93,318.83,309.51,316.97,307.65,,,,,,,303.70,311.65,319.64,320.01,,,,,327.93,321.98,324.20,321.29,329.77,312.42,329.57,,,,,315.84,312.92,317.11,316.73,319.85,,322.73,329.56,322.37,324.51,325.57,321.62,327.44,322.80,331.02,,,,,,,332.53,338.79,326.85,332.84,328.72,332.42,336.30,333.59,335.80,326.91,333.63,338.54,342.75,342.42,333.00,,,,,,,314.18,308.18,298.87,292.95,295.45,314.30,321.50,313.12,,309.70,,,341.62,,,,332.38,313.55,,,,,,,,,313.36,306.24,309.55,300.71,295.94,291.68,282.76,279.63,,266.87,262.09,265.24,268.32,,,,,,330.54,,,354.52,351.43,340.95,,,,,,,L7
