dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2005-06-08 21:54:44+00:00,361.52,355.45,353.99,361.09,358.12,361.88,364.23,363.12,364.25,367.09,372.15,366.53,368.51,374.60,364.78,367.68,353.26,359.59,366.83,358.16,352.51,359.47,347.54,350.65,353.94,344.55,336.15,342.76,348.52,344.35,339.03,340.82,352.39,339.65,325.94,306.89,316.45,319.86,317.21,332.70,334.75,339.25,344.62,334.76,342.12,350.54,368.21,360.06,359.56,349.77,342.89,347.98,351.07,342.49,342.81,334.83,339.29,355.57,362.23,368.96,351.33,344.40,330.53,335.09,323.13,326.14,328.40,335.49,332.06,328.90,328.88,338.23,345.15,350.61,340.24,335.96,337.44,332.47,325.93,317.13,322.32,324.85,338.11,335.81,341.64,338.49,330.19,335.18,342.80,346.93,347.54,352.35,351.75,354.76,345.97,350.75,361.25,332.09,330.07,335.36,347.45,349.71,351.56,354.90,352.37,359.07,366.88,357.49,340.53,347.78,355.55,359.69,349.76,345.95,352.18,340.79,328.64,328.47,336.51,348.03,356.42,344.66,347.81,346.62,347.56,347.55,345.38,341.04,343.27,338.66,345.85,343.34,354.90,351.99,353.51,349.23,357.30,356.23,350.60,348.49,345.95,350.93,358.36,351.23,341.25,336.86,339.83,344.94,346.77,355.35,365.76,375.20,378.37,L5
2005-07-10 21:54:55+00:00,,,,,,,369.15,375.62,373.28,384.63,,,,,,,,,,379.82,371.58,369.41,367.79,358.94,367.68,366.25,351.47,354.73,363.88,349.52,344.49,337.24,351.85,332.74,330.70,313.54,319.17,321.10,323.34,343.41,345.32,355.50,369.87,346.77,346.25,358.86,365.78,360.38,342.17,331.82,342.83,351.32,357.87,351.35,347.50,310.58,334.35,355.64,381.12,367.64,350.42,334.58,317.62,333.24,318.06,312.41,316.12,320.57,323.65,306.49,322.62,321.36,322.04,340.25,334.19,332.11,329.97,332.78,319.16,319.17,310.03,307.48,323.99,336.55,339.75,326.79,327.39,331.79,344.75,341.53,352.99,364.21,344.37,355.58,334.82,332.18,336.65,326.19,325.96,332.62,341.18,336.37,356.89,348.92,349.56,353.37,350.18,346.21,347.35,340.41,336.57,,,338.77,340.35,325.82,316.44,322.13,324.28,337.56,351.75,350.47,353.32,345.62,346.83,340.96,330.29,338.80,339.86,335.48,335.26,349.36,348.51,355.76,361.31,348.37,359.30,351.63,357.87,344.04,333.40,349.65,354.42,371.15,342.60,342.08,349.00,354.62,355.90,364.79,373.92,376.88,384.40,L5
2005-08-03 21:56:37+00:00,357.65,346.95,342.46,350.71,,,,359.90,365.45,370.82,372.81,365.82,360.94,367.74,359.63,,340.02,342.95,,,340.01,377.90,349.41,358.17,350.54,337.27,333.40,330.42,362.11,347.13,337.68,,,,344.14,312.21,301.59,310.84,313.93,334.43,335.85,341.46,360.34,,335.35,344.06,377.63,384.21,366.40,,,,,346.91,,316.89,330.79,340.87,350.61,362.37,355.30,326.09,321.96,320.72,315.08,314.18,312.34,,,,318.36,332.24,336.50,344.99,343.17,333.32,329.73,326.06,322.81,315.98,314.76,320.62,,,,331.52,330.66,329.72,338.19,348.50,,344.71,344.74,336.21,337.22,340.01,,,,336.93,,,347.92,351.05,346.92,348.25,361.92,354.24,342.11,336.58,344.21,,,,,334.46,322.99,325.92,329.83,339.32,341.71,335.23,341.26,347.32,348.69,352.94,345.10,344.40,,,,343.24,345.33,340.62,343.03,342.86,341.54,343.08,336.70,336.74,,332.67,,,331.43,328.45,331.90,335.02,336.09,332.59,346.75,354.19,365.47,L7
2005-08-20 21:49:06+00:00,364.35,354.04,348.64,353.45,350.65,363.81,363.77,364.55,371.36,371.68,377.72,374.48,368.76,371.78,370.75,383.97,346.56,353.62,365.98,349.56,349.13,373.39,358.43,362.07,364.03,352.83,344.14,350.23,370.61,353.65,342.27,337.10,347.48,353.51,353.40,329.60,312.58,324.80,323.94,349.50,346.28,358.05,367.40,,348.08,354.62,367.90,369.82,353.63,353.12,345.17,350.03,359.70,343.24,348.18,341.03,341.93,356.59,368.58,365.80,343.17,331.19,327.28,329.35,318.92,312.41,311.54,315.19,323.33,325.87,340.75,346.33,355.78,365.06,358.77,346.25,343.30,337.73,328.73,326.04,321.95,332.71,337.18,345.45,345.31,343.31,338.80,343.41,348.27,357.22,368.78,366.43,354.43,343.19,342.35,340.57,350.72,336.06,338.56,349.07,352.43,359.55,363.29,366.43,357.62,354.22,364.23,359.36,345.74,343.48,349.83,361.14,354.08,344.65,349.96,333.88,327.84,334.04,345.95,360.39,359.48,350.45,345.30,345.74,351.04,363.18,359.33,360.10,355.10,350.19,345.23,349.99,357.75,347.66,349.11,352.48,360.75,360.02,353.18,349.84,343.57,348.15,365.56,349.35,350.83,344.80,344.83,348.59,349.57,351.49,358.34,366.54,373.03,L5
2005-08-27 21:55:20+00:00,354.70,351.45,358.58,361.49,363.62,367.70,368.38,374.04,367.01,370.39,369.19,370.32,369.31,373.68,363.74,373.81,365.85,370.72,375.97,384.42,373.95,367.46,366.64,354.81,359.72,353.85,335.42,341.15,364.75,354.10,355.69,344.75,353.19,351.83,345.90,325.06,327.62,323.31,324.76,350.32,346.37,344.69,359.85,352.21,348.44,349.84,374.48,372.72,364.53,351.38,337.76,366.46,367.36,359.99,353.70,335.11,337.88,348.35,371.06,357.58,352.20,338.42,327.39,334.29,326.23,322.00,322.74,327.59,333.42,332.88,326.34,338.14,343.50,356.04,349.13,348.39,342.15,335.51,327.24,331.58,327.48,329.65,340.32,346.59,349.18,340.99,340.07,339.60,343.68,348.08,356.37,362.36,356.52,358.90,346.92,344.43,358.70,345.29,345.65,341.79,350.10,350.12,354.87,354.25,357.07,355.24,366.35,370.75,354.92,354.72,362.70,365.71,358.83,357.06,353.84,336.25,325.11,331.22,338.46,352.13,352.38,347.17,340.81,347.56,355.39,358.78,357.66,359.18,363.94,358.68,342.84,344.81,347.37,346.05,344.36,342.72,348.74,358.63,358.79,357.26,353.39,357.17,357.96,371.78,344.38,335.55,332.70,341.47,340.13,353.02,369.08,375.12,381.82,L5
2005-09-20 21:56:18+00:00,342.89,335.67,338.38,339.80,336.96,344.42,347.54,350.38,351.60,352.89,357.50,,,,344.50,349.03,338.99,344.07,351.53,359.29,352.73,355.37,353.68,344.90,350.66,,,,343.09,334.09,329.80,326.52,333.20,330.08,323.03,304.21,300.50,305.80,305.80,330.44,330.44,336.93,343.72,,,,348.02,344.11,339.19,325.00,320.78,338.03,346.13,343.20,329.51,309.41,321.53,336.22,,,304.50,,308.48,315.60,308.96,292.26,297.42,302.20,308.57,303.30,307.58,316.85,327.64,332.61,334.54,325.39,,,,293.99,294.33,300.31,309.23,315.76,324.41,326.22,320.34,321.79,329.10,333.77,,,328.25,336.54,324.63,319.59,334.60,320.78,317.72,333.43,339.00,341.11,341.85,339.57,,,,346.50,335.68,332.97,338.54,340.86,332.83,327.69,330.42,323.00,311.58,317.68,325.82,329.87,344.43,338.12,,,329.31,331.42,333.00,331.57,334.69,336.76,335.50,345.49,350.75,342.67,340.38,337.09,,,335.95,331.90,322.88,328.55,331.77,348.67,338.44,332.07,328.30,336.91,330.91,,,,354.01,L7
2005-09-28 21:55:20+00:00,356.32,352.43,355.68,356.12,352.30,361.17,367.42,366.02,367.74,374.95,378.49,373.87,377.27,367.91,363.08,374.58,350.85,357.59,374.11,367.46,361.53,383.58,362.42,360.05,361.71,353.13,344.66,341.55,358.68,352.23,349.84,346.65,354.04,356.27,345.98,326.80,320.24,320.16,324.92,348.27,343.45,342.10,355.77,353.75,348.65,348.97,368.52,368.62,359.72,355.59,341.16,349.95,354.06,343.38,342.52,334.13,341.20,347.69,365.03,358.34,343.59,341.78,331.21,331.26,323.41,321.33,322.37,327.10,331.37,321.80,325.57,337.85,347.05,356.53,343.04,340.40,339.71,333.41,324.16,321.54,320.26,321.73,334.23,339.88,340.59,338.97,336.36,342.33,346.74,349.60,350.42,355.41,350.15,357.30,346.89,350.68,357.69,342.64,337.24,345.13,350.09,355.65,357.02,364.00,359.96,366.18,373.12,373.48,354.46,351.78,360.09,366.43,350.80,341.29,355.26,340.32,322.23,329.29,338.05,348.08,352.03,345.80,348.92,347.31,346.72,344.85,340.94,344.73,346.15,343.42,346.36,352.55,357.56,353.09,348.95,350.26,348.39,352.83,347.32,341.55,337.80,342.53,360.02,346.89,341.40,335.81,338.43,345.02,343.99,348.86,359.94,370.65,381.42,L5
2005-10-07 21:49:06+00:00,365.21,357.24,352.77,359.53,359.24,364.77,365.97,372.14,374.73,376.17,376.12,372.71,375.11,380.68,367.80,368.92,364.09,370.69,369.50,391.30,378.77,374.27,377.42,358.75,366.79,354.10,338.65,350.01,367.63,344.59,346.29,338.84,349.86,340.03,329.58,316.20,325.51,321.25,326.66,351.30,353.46,360.20,371.93,361.72,355.16,359.43,372.18,365.56,361.28,350.18,347.27,371.14,365.13,367.36,362.35,342.20,351.40,362.30,387.75,369.67,352.55,331.11,328.78,336.32,331.38,330.26,336.63,340.44,337.00,323.71,332.00,341.42,351.98,357.58,354.64,350.91,348.68,335.55,327.71,322.69,324.05,328.94,347.07,346.48,346.58,348.74,346.66,347.58,352.95,352.99,361.97,364.57,355.02,363.22,347.63,352.40,362.23,343.46,338.41,344.26,362.15,357.65,358.03,359.75,367.85,368.43,359.19,362.40,355.65,353.87,357.98,360.49,,,,,,,,,,353.45,,,,,,,,,,,,,,,,,,,,,,,,,,,358.23,,,,,L5
2005-10-15 21:50:10+00:00,385.20,366.64,355.41,366.49,360.52,369.35,,,,,,,377.02,389.24,377.75,,,,,,,,,,,,355.84,349.35,,,359.23,,378.60,,,,,,,,,,,382.86,353.95,384.23,405.50,,,,353.75,,,,,,,388.87,377.41,397.41,386.63,,,338.97,330.97,329.89,332.95,337.49,,,,,,,,336.05,333.19,337.31,330.05,323.21,329.25,333.39,340.75,,,,,,,,343.70,,360.62,,357.31,348.36,397.11,,,,,,,,,369.31,385.23,,,357.94,359.41,368.33,348.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-10-22 21:56:27+00:00,359.24,345.32,346.25,352.11,,,,358.40,362.30,365.48,364.59,360.82,369.45,371.82,357.80,362.09,362.00,,,,370.28,369.11,375.17,354.28,359.06,353.94,335.25,340.21,368.79,339.27,340.81,,,,323.97,308.35,323.33,316.10,316.27,343.07,348.91,353.39,370.94,359.38,343.64,347.66,368.42,363.14,355.83,,,,366.83,374.50,361.95,334.18,342.94,350.12,384.03,366.18,355.53,327.42,322.19,329.98,325.84,317.98,320.54,,,,328.14,336.94,339.68,350.57,344.39,342.47,340.92,331.26,323.23,318.34,313.54,318.51,,,,343.62,340.36,344.38,342.83,343.93,348.19,353.45,343.59,360.24,342.02,338.71,,,,333.37,348.25,347.18,349.28,348.82,356.83,358.79,353.19,354.65,347.94,348.72,351.97,354.71,,,,338.09,328.75,330.64,336.58,338.60,340.47,339.47,336.75,337.52,339.99,341.68,343.53,345.81,,,,342.87,346.33,343.76,346.41,337.20,348.47,343.91,342.76,339.55,341.09,349.34,,,340.73,338.07,329.74,337.24,336.59,358.56,366.40,368.07,370.95,L7
2005-10-31 21:50:23+00:00,,355.54,348.49,354.77,350.96,366.23,371.19,370.22,,,,,,,,403.46,,361.14,368.35,,359.06,394.34,,,,,,,,347.15,344.92,342.82,365.44,368.46,347.82,327.21,315.84,325.32,325.33,,,,,,,,379.34,393.57,380.07,354.45,349.15,359.55,,,,,,,,,,346.71,331.04,332.28,331.43,329.24,338.58,337.74,337.67,330.60,338.94,,,,,,,,318.15,316.21,320.23,324.54,334.96,345.98,357.97,352.31,,,,,,,,341.26,346.08,343.91,345.87,342.32,340.30,352.74,,,,,,,,358.90,348.43,353.94,354.28,359.88,348.45,351.75,362.18,341.64,335.79,,,,,,,,,,,354.27,355.17,358.70,355.68,358.80,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-07 21:56:39+00:00,372.05,355.10,360.90,360.67,361.30,369.21,370.00,371.97,378.08,,,,383.66,391.57,370.11,375.33,375.17,377.45,381.20,412.61,392.53,383.48,393.55,,,,343.71,357.06,384.42,347.79,352.74,342.16,355.25,346.62,343.98,323.19,333.24,324.91,333.89,357.78,,,,371.08,354.39,360.72,377.13,372.29,364.29,348.07,350.20,374.42,378.98,383.06,373.25,341.89,,,393.79,371.39,366.61,342.32,331.58,345.19,338.38,333.56,335.11,337.39,336.81,330.91,336.63,343.44,349.74,,,,348.71,336.42,320.70,319.80,320.62,326.53,341.49,343.52,348.36,349.03,347.57,351.63,,,,362.71,353.40,371.50,349.44,349.15,361.66,351.62,344.48,349.32,365.02,365.40,,,371.98,371.18,362.63,366.63,361.77,358.12,366.85,362.37,359.24,356.81,363.49,352.91,347.32,351.86,359.32,,,,356.35,357.50,356.39,352.86,352.64,353.83,356.20,356.94,353.87,366.54,368.77,369.93,,,370.25,364.15,356.98,354.36,362.82,368.48,362.25,,353.83,351.09,348.68,,,,378.47,376.71,383.87,L7
2005-11-08 21:49:16+00:00,,,,,,,,,,,,385.64,388.95,393.09,378.02,383.85,383.83,384.35,380.08,415.02,393.20,386.71,394.12,369.19,378.90,372.70,346.07,356.61,383.78,354.00,355.65,351.84,361.14,346.58,335.77,318.44,322.70,314.58,322.25,355.44,361.00,370.00,388.12,372.34,356.17,367.90,,,,,,,,,,,,,,,,,,,,,,,,,331.61,336.94,350.82,358.23,358.32,353.27,350.89,343.74,331.42,333.10,326.01,328.84,346.16,345.53,350.86,352.05,351.63,358.45,359.30,355.95,358.88,370.67,354.42,372.03,352.43,351.30,357.57,339.68,340.05,351.32,364.47,367.21,371.07,364.76,375.93,377.29,363.72,365.99,362.91,361.66,368.53,361.58,356.03,358.06,361.54,,,,342.90,351.21,357.13,350.41,,,,,,,,,,,,375.71,,,,,,,,,,,,,353.12,,,,,,,L5
2005-11-15 21:55:38+00:00,350.59,334.31,331.53,335.70,331.10,336.72,345.52,360.94,363.37,369.05,369.48,365.05,363.49,365.34,339.99,350.78,321.23,328.99,340.00,,343.43,362.64,341.85,354.75,356.37,346.28,340.74,312.72,312.86,335.40,328.40,331.93,343.13,345.10,332.79,314.16,305.88,316.82,318.80,337.19,334.15,339.71,340.14,325.69,341.39,326.59,338.48,339.54,332.87,331.56,318.69,320.50,338.22,328.13,328.88,332.11,343.45,353.16,353.06,327.56,307.29,321.66,313.28,313.48,315.03,307.86,307.64,309.87,315.44,320.44,324.21,333.09,338.69,344.43,339.84,339.93,339.08,310.86,304.76,301.28,301.40,299.19,314.12,320.90,348.91,344.14,344.49,344.76,349.90,349.45,345.42,331.74,334.48,324.82,332.03,329.82,331.16,324.02,336.81,349.59,349.69,356.20,361.43,361.45,350.98,330.32,346.47,350.75,334.49,336.61,336.71,344.13,334.38,330.43,354.78,343.31,330.08,335.39,341.15,340.47,350.24,350.91,332.87,336.07,331.21,333.98,331.84,330.95,333.82,339.34,350.80,351.99,357.06,361.54,361.45,356.42,324.76,335.77,325.09,322.52,319.55,320.99,349.58,341.27,348.43,339.80,344.69,349.00,352.28,337.52,339.23,348.63,360.72,L5
2006-01-03 21:50:49+00:00,338.52,324.18,334.01,333.86,331.51,,,,,,,,,355.60,342.55,344.33,344.54,347.29,,,,,,,,326.46,303.40,323.60,341.75,322.40,315.72,312.01,,,,,,,,,,,,,,,349.14,344.91,331.42,322.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-10 21:57:04+00:00,344.29,346.06,341.08,,,,,,,,,362.46,365.45,365.54,357.25,362.42,332.24,,,,337.76,351.66,336.02,347.51,348.79,340.67,333.94,341.04,338.30,349.06,341.86,,,,329.10,312.38,300.90,300.65,300.17,325.99,325.91,332.89,336.77,,334.12,337.84,349.21,357.14,341.01,,,,336.90,324.04,320.97,322.61,332.20,339.19,344.42,345.12,324.22,322.91,316.22,320.46,323.42,322.38,317.71,,,,313.33,321.19,325.70,336.74,330.37,325.49,325.61,317.04,312.21,304.40,304.18,308.20,,,,330.91,330.53,328.91,334.13,330.53,332.29,340.14,343.29,335.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-11 21:57:16+00:00,354.41,,,339.92,337.88,343.04,349.85,346.08,353.15,362.15,367.59,367.91,364.30,361.69,,,331.73,342.35,357.64,,335.11,355.15,343.11,357.08,354.13,347.16,340.67,,,,341.10,340.20,343.47,347.83,339.65,331.03,316.21,322.98,321.30,344.95,341.86,349.23,351.16,337.37,338.08,,,,354.00,342.73,333.05,338.09,345.00,329.33,330.65,328.08,331.91,342.23,351.19,348.42,,,,,,316.62,315.72,314.62,318.23,323.05,316.00,330.62,336.84,345.42,346.19,332.64,326.14,331.03,,,,316.50,331.14,333.70,340.31,337.62,331.24,328.01,329.64,340.34,346.39,351.06,,,,332.60,341.71,326.09,332.20,337.21,337.28,346.58,346.27,350.70,343.89,341.47,365.30,,,,342.47,358.04,352.41,336.99,341.41,335.36,323.25,323.35,335.48,338.95,345.30,341.93,341.19,340.02,,,,330.87,333.42,330.77,333.59,337.46,343.22,344.46,343.38,339.73,334.59,337.02,,,,329.77,354.73,327.05,344.50,336.49,343.03,342.43,344.15,339.95,350.64,358.40,371.56,L7
2006-02-19 21:57:51+00:00,,,,,,,,,,,,370.13,374.89,379.72,365.28,367.71,363.67,367.22,368.25,390.77,374.56,372.86,371.97,358.38,366.51,358.66,336.42,349.79,366.42,350.63,351.42,343.86,354.34,347.92,348.34,325.20,337.56,321.65,326.52,347.28,347.67,353.14,369.07,352.78,345.43,345.83,370.99,366.42,359.62,346.99,347.80,365.25,368.81,368.99,352.49,336.98,340.69,354.42,374.03,362.36,353.51,337.35,329.91,340.03,330.23,326.80,324.85,324.00,322.73,321.16,333.39,338.93,337.96,349.55,351.42,341.20,332.86,329.93,324.17,324.08,323.63,326.40,337.76,343.75,342.75,349.32,332.15,337.48,348.81,342.83,349.87,356.75,347.51,361.73,344.90,341.16,354.42,340.30,337.98,341.74,353.62,352.38,352.90,352.15,356.01,351.72,356.06,363.25,353.06,350.60,359.57,360.72,354.02,353.63,357.48,343.64,325.22,336.42,344.10,346.74,351.45,342.41,342.40,345.16,348.00,344.70,342.11,348.85,349.86,351.00,341.13,342.00,346.21,339.66,345.13,341.54,342.39,344.17,350.41,350.10,345.46,352.18,350.40,,349.98,340.90,340.15,347.22,343.84,356.36,362.53,376.77,389.45,L5
2006-02-27 21:57:19+00:00,341.04,337.36,337.11,338.91,342.34,344.23,358.29,,,,370.19,367.18,360.83,350.19,346.17,353.52,328.79,341.78,355.01,319.11,,,,342.74,342.25,335.18,331.57,328.42,313.77,339.65,337.90,336.74,342.84,343.15,335.25,,,,,,,323.02,321.06,,331.25,331.50,340.06,342.78,336.12,334.48,317.51,323.09,,,,,325.32,334.42,,335.81,,330.25,320.58,317.42,310.09,302.11,303.89,308.26,320.18,311.32,321.63,,,330.60,332.93,327.96,328.13,312.38,306.35,308.03,310.24,307.49,316.77,326.77,340.02,,,,328.96,334.74,337.43,337.56,345.48,331.34,333.62,332.65,336.12,323.56,323.33,337.72,,,342.20,350.80,336.85,334.07,354.35,352.06,338.06,335.74,339.60,346.66,340.81,334.10,344.22,321.31,,,,333.11,339.06,338.41,338.13,336.20,339.28,338.35,336.71,337.51,336.91,332.66,329.37,,,,331.83,331.45,335.22,342.98,334.30,333.55,331.80,330.60,360.81,325.09,341.65,,,337.81,343.81,335.54,346.11,355.23,363.87,L7
2006-02-28 21:51:52+00:00,347.99,351.56,347.70,350.82,354.37,356.70,363.60,364.49,366.55,373.11,377.29,369.78,376.11,364.63,355.23,356.51,336.73,348.71,359.46,341.65,347.55,353.94,340.35,350.16,349.14,339.50,330.82,334.00,330.63,344.50,342.83,340.31,346.83,339.71,319.95,300.06,297.34,308.13,310.45,329.84,329.99,,,,,,,,,,331.51,341.28,,,,,,,,,,,,,,,,309.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.58,331.14,336.09,350.24,327.29,319.13,328.58,329.82,,,,,,,,,338.21,339.65,337.74,336.49,339.48,348.53,350.16,,,,,,,,344.55,358.50,342.90,346.82,341.62,,,,,,,,L5
2006-03-24 21:51:08+00:00,,,,,,,,,,,,,,358.76,354.16,354.43,339.12,350.22,,,,,,,,,,329.60,334.52,331.55,332.07,327.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-31 21:57:18+00:00,358.54,355.04,352.91,,,356.71,362.95,364.54,367.09,374.17,374.92,371.37,369.94,370.59,361.75,364.51,,,364.55,368.26,363.11,364.12,362.79,359.75,366.52,360.91,341.60,346.43,359.91,350.29,,,352.03,344.14,335.93,324.85,329.49,329.93,329.81,356.38,349.78,350.54,360.40,347.49,348.43,354.51,366.54,367.53,,,340.37,351.49,357.41,356.41,349.64,336.55,342.02,358.11,373.06,365.23,353.91,344.53,343.02,350.51,,,,,327.29,332.80,331.65,345.72,346.18,357.58,358.24,355.49,349.88,345.68,336.41,328.10,326.66,,,341.85,344.33,345.04,345.52,346.51,348.43,353.71,354.07,356.50,352.08,357.60,348.27,,,337.55,339.83,343.63,353.53,354.65,355.52,353.10,362.07,362.93,364.50,364.40,355.87,,,,,347.68,355.02,351.93,344.01,347.93,353.40,359.76,363.04,356.77,355.49,358.89,354.31,356.57,355.59,,,350.89,350.20,354.15,354.38,351.58,349.34,358.13,358.30,355.33,348.93,353.30,,,,359.72,342.10,341.13,341.22,348.33,347.12,353.54,365.74,366.01,373.92,L7
2006-04-17 21:52:46+00:00,326.27,318.97,322.93,329.68,328.65,,,338.74,340.78,358.91,370.44,368.97,376.08,378.15,368.73,367.01,358.76,366.68,369.71,380.29,369.19,370.93,372.66,357.93,363.06,362.12,342.51,349.86,364.18,350.66,348.87,341.53,350.54,341.38,335.02,314.34,320.86,320.01,327.05,354.55,351.17,355.37,368.80,352.25,348.86,358.71,371.31,362.24,356.07,349.16,342.30,362.00,352.46,354.07,350.89,335.92,344.90,358.28,378.38,361.98,353.58,342.13,329.62,340.76,332.87,328.08,327.94,331.92,328.76,323.54,325.83,337.48,346.58,353.17,348.99,340.85,339.34,335.96,321.83,316.39,312.41,322.82,346.54,347.85,348.39,348.03,343.28,342.25,350.72,348.96,355.35,360.15,352.56,358.99,343.14,349.91,351.43,340.10,332.10,343.53,,,,,,,,,,350.96,357.11,359.73,350.99,,,,,,,,,,,,,,354.19,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-27 21:51:06+00:00,362.58,363.17,361.96,365.67,365.44,,,,,,,373.62,370.76,375.87,370.23,375.38,350.28,358.45,,,,,,,,348.03,350.08,344.06,346.16,356.83,354.47,346.59,,,,,,,,,,,,,,,366.92,367.48,359.72,361.32,,,,,,,,,,362.18,345.26,,,335.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-04 21:53:28+00:00,333.15,327.98,332.44,331.60,334.69,338.56,340.33,346.18,351.55,347.76,348.98,343.19,343.27,350.61,335.33,341.27,331.34,337.43,348.67,349.42,345.87,346.78,337.55,330.82,331.28,325.32,313.49,315.76,326.05,321.83,322.62,319.02,324.58,306.48,299.69,278.10,281.86,289.44,296.14,316.82,315.30,320.45,326.73,309.43,314.97,322.32,339.99,334.86,325.88,316.39,315.83,334.98,338.46,322.51,309.56,290.78,313.61,326.88,,,,,,,,,,,,,,301.74,,,,,,,,,,,,,,314.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.55,291.25,,,,317.08,,,,,,,,,,322.29,325.18,325.75,326.02,325.35,323.88,,,,,,,,328.78,319.87,321.74,328.74,330.03,,,,,L5
2006-06-19 21:57:12+00:00,358.12,,,354.60,357.95,361.32,365.68,373.59,373.58,380.26,376.51,372.70,378.08,373.01,,,359.88,366.43,367.00,372.29,362.05,365.02,370.63,361.69,362.74,356.70,338.80,343.44,,,343.05,334.45,349.05,335.20,326.01,306.38,315.27,312.64,316.29,344.81,342.54,348.51,361.34,344.13,342.31,,,,346.53,343.69,339.00,355.05,360.39,351.54,346.84,323.59,338.71,356.04,373.39,369.05,,,,,,315.99,319.21,328.38,321.69,319.91,317.14,331.86,340.27,351.74,,342.58,339.74,,,,,319.75,338.91,334.83,344.61,341.09,336.48,342.63,,345.44,,357.34,351.12,,,345.00,353.26,332.52,330.54,341.72,,,359.39,360.55,361.45,364.80,358.49,,,,343.91,,340.74,338.85,,336.88,,,342.23,348.94,350.69,350.41,354.15,356.12,,,,351.52,349.75,351.62,345.21,349.18,356.58,360.31,360.63,352.55,356.87,353.06,,,,356.17,363.29,371.80,350.75,344.51,347.17,354.53,350.76,360.46,369.77,372.73,,L7
