dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2016-11-22 22:01:23+00:00,,,,,,,,,,,,,,,404.82,,,,419.4,422.1766666666667,410.60777777777776,435.0833333333333,,409.74,,418.35714285714283,372.56857142857143,379.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,370.2142857142857,356.58230769230767,350.69,354.82272727272726,352.92272727272723,361.07,364.521052631579,364.50272727272727,371.45,379.35272727272724,381.06,377.60272727272724,388.87,391.99,377.76,412.35,,371.74,398.11,388.09,385.9233333333333,402.03,385.45,386.26,381.9742857142857,394.56428571428575,364.08714285714285,352.99,415.06,353.8671428571428,353.14,348.39272727272726,366.6366666666667,,364.1,344.535,339.09,342.92636363636365,349.4423076923077,372.6366666666667,379.69428571428574,402.99,408.74,412.72,369.66,393.26,413.52,417.9742857142857,413.22,,359.49666666666667,413.07,433.35,,,357.45272727272726,364.38,,405.28,405.71,393.06,381.46714285714285,367.25529411764705,357.91,347.75333333333333,341.35,346.8,353.5163636363636,357.97,353.00333333333333,355.9752941176471,360.445,366.32,371.45272727272726,370.29,362.71,360.88,357.6623076923077,346.8833333333333,340.88529411764705,345.0952941176471,351.9823076923077,362.24,361.82,364.01714285714286,362.8627272727272,354.41272727272724,356.33,368.2427272727273,365.4423076923077,369.5423076923077,365.0866666666667,361.465,,363.855,354.69,406.06428571428575,362.0766666666667,353.46,360.59230769230766,375.79,366.55,367.98272727272723,427.4927272727273,372.81,396.29,394.7571428571428,395.97230769230765,371.32,366.77272727272725,370.7266666666667,387.05,364.45,357.61,372.31,367.52272727272725,355.2666666666667,360.1566666666667,369.69666666666666,368.93,371.83,365.39230769230767,360.055,360.065,368.27,367.0452941176471,365.34,365.33230769230767,368.3523076923077,358.8171428571428,358.7923076923077,362.28,373.62,374.46272727272725,374.41272727272724,370.73272727272723,377.33,382.71,378.9166666666667,372.6,370.4,377.19428571428574,402.2291891891892,386.53,378.45272727272726,376.96272727272725,387.3452941176471,397.39,393.75,393.55,400.4642857142857,404.03,413.56,L8
2016-12-16 22:03:28+00:00,,360.5423076923077,359.96,360.66727272727275,356.84727272727275,364.45,365.54473684210524,362.41727272727275,,,,,,,,396.74,374.02000000000004,382.7233333333333,388.72,406.7366666666667,393.53444444444443,403.4733333333333,,,,,,,391.44,359.74571428571426,362.90999999999997,355.41727272727275,377.5522222222222,378.4433333333333,350.06666666666666,333.905,336.18,337.12363636363636,,,,,,,,,,,,,,,,,,,,,,,404.11,366.6557142857143,348.32294117647064,350.42333333333335,338.5911111111111,334.9033333333333,336.80333333333334,346.57363636363635,347.07,349.7911111111111,,,,,,,,350.8823076923077,341.57111111111107,340.0929411764706,345.8029411764706,357.27230769230766,366.40999999999997,364.37666666666667,368.12571428571425,,,,,,,379.8122222222222,369.365,384.9133333333333,360.105,369.05333333333334,391.9214285714286,363.69222222222226,353.2366666666667,,,,,,,401.8933333333333,389.6357142857143,379.7923076923077,368.23999999999995,360.22727272727275,375.51222222222225,376.8866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-12-23 22:09:36+00:00,369.3771428571428,349.64461538461535,349.24,354.6227272727273,,,362.07894736842104,363.53272727272724,365.58,380.70272727272726,380.56,376.71272727272725,386.17,396.8266666666667,380.98,417.74,,,,,388.52222222222224,406.0766666666667,403.51,387.79,392.21714285714285,391.9871428571428,355.27857142857147,352.77,,351.23857142857145,351.42,,,,353.74333333333334,329.4,328.94,331.7263636363636,337.41461538461533,364.6111111111111,380.0671428571428,399.5166666666667,404.49,401.15,359.34999999999997,374.77,408.0266666666667,406.64714285714285,,,,391.44,427.94,,383.84,337.69272727272727,342.2933333333333,364.40999999999997,400.91,404.1466666666667,396.51,370.97857142857146,349.48941176470584,343.16666666666663,322.54555555555555,,,,327.96000000000004,324.74555555555554,329.54941176470584,332.58,342.51666666666665,349.58272727272725,353.47999999999996,343.08,340.3,331.66461538461533,328.43555555555554,324.38941176470587,326.90941176470585,,,348.81333333333333,360.5785714285714,363.3027272727272,354.52272727272725,350.11,352.23272727272723,355.0546153846154,352.26461538461535,357.4911111111111,355.07,,350.31,,,359.4011111111111,345.18333333333334,356.7446153846154,364.76,,,,,,,,,,,,347.9033333333333,342.71999999999997,371.8633333333333,368.0527272727272,348.8711111111111,357.8411111111111,357.14111111111106,350.58,359.0233333333333,347.16461538461533,345.67,351.84,355.08666666666664,354.19941176470587,,,350.95461538461535,350.37857142857143,342.14461538461535,350.6533333333333,362.55333333333334,360.75272727272727,360.46272727272725,356.69272727272727,360.81,369.32,369.76111111111106,354.76,,,395.2737837837838,388.48,382.22272727272724,376.67272727272723,378.90941176470585,394.15999999999997,,,,,,L7
2017-01-16 22:07:22+00:00,378.6042857142857,364.54538461538465,370.82,368.0154545454546,373.25545454545454,371.59000000000003,375.9531578947368,387.37545454545455,392.24,398.41545454545457,393.34000000000003,388.60545454545456,407.85,411.24,388.43,392.63,384.31,385.93,385.38,410.91,388.94666666666666,385.63,395.01,380.24,386.20428571428573,382.31428571428575,360.1771428571428,372.82,396.37,371.83714285714285,371.14,369.61545454545455,377.2833333333333,382.08,376.29,360.215,366.67,357.97272727272724,368.0753846153846,395.7133333333333,409.0342857142857,429.29,,,390.58,403.4,443.83,449.4042857142857,430.37,,381.0933333333333,442.38,468.32000000000005,446.59,444.05,374.62545454545455,377.13,,453.39,432.82,428.44,384.27714285714285,392.99764705882353,380.09,371.7266666666667,364.9,362.52,372.50272727272727,379.92999999999995,369.24666666666667,364.2676470588235,378.765,384.19,400.29545454545456,389.35,388.65000000000003,386.19,375.43538461538463,358.2666666666667,358.99764705882353,360.99764705882353,369.16538461538465,384.69,375.05,382.1271428571428,377.11545454545455,376.7154545454546,381.45,387.62545454545455,394.66538461538465,385.92538461538464,384.5733333333333,375.595,397.15,377.165,386.25,380.1042857142857,368.31333333333333,377.6,381.6953846153846,384.05,379.68,385.97545454545457,388.37545454545455,397.39,391.15,380.7371428571428,380.43538461538463,382.88,378.04545454545456,391.50333333333333,400.23,382.4,381.24,397.63,390.42545454545456,382.3533333333333,378.2033333333333,390.4133333333333,390.7,385.78,379.60538461538465,379.325,378.625,377.31,378.36764705882354,372.34999999999997,382.11538461538464,384.55538461538464,378.8171428571428,387.2553846153846,386.89,390.4,398.2154545454546,390.13545454545454,398.55545454545455,409.09,397.68,401.75333333333333,390.03000000000003,391.35,400.9742857142857,400.1297297297297,417.73,395.36545454545455,384.38545454545454,387.04764705882354,403.05,392.90999999999997,419.56,417.75428571428574,422.93,431.44,L8
2017-02-02 22:03:02+00:00,,,,,364.2654545454546,377.07,369.86105263157896,382.8454545454546,392.74,401.11545454545455,395.11,,,,,,,387.68666666666667,390.43,425.18333333333334,397.04555555555555,393.0966666666667,399.19,378.38,,,,,,,,361.13545454545454,374.41777777777776,370.44666666666666,364.80333333333334,353.71,360.99,348.51272727272726,360.0876923076923,394.0177777777778,405.70714285714286,,,,,,,,424.63,369.39,366.7677777777778,435.54,468.11,443.64,433.76,364.43545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-05 22:07:02+00:00,375.53,354.35538461538465,355.08,355.9118181818182,354.4718181818182,362.77,360.91473684210524,370.1218181818182,383.67,387.1118181818182,388.95,387.1818181818182,406.71,413.3466666666667,392.25,392.15,376.44,372.56666666666666,370.16,394.4433333333333,378.2188888888889,384.5466666666667,392.73,369.33,373.96,369.42,350.56,356.73,382.16,359.73,356.61,356.02181818181816,368.28444444444443,378.38666666666666,368.49333333333334,344.56,349.21,340.34090909090907,347.49538461538464,382.75444444444446,394.22,401.6566666666667,,,376.5,395.44,433.9666666666667,437.55,424.83,373.27,365.34444444444443,432.81,459.2,,,358.27181818181816,362.81333333333333,382.88,439.29,425.3266666666667,415.67999999999995,373.96,369.8482352941176,364.90666666666664,345.6022222222222,339.0566666666667,335.74666666666667,346.22090909090906,350.28000000000003,351.53222222222223,356.5382352941176,361.87,364.78666666666663,378.1318181818182,381.89,366.9,362.53,355.9553846153846,343.3722222222222,337.3982352941176,340.7782352941176,353.18538461538463,365.14,362.3333333333333,367.83,369.5318181818182,359.0718181818182,370.28999999999996,376.6718181818182,372.62538461538463,371.27538461538467,377.94444444444446,363.99,380.5166666666667,361.48,359.84666666666664,377.6,357.45444444444445,353.62333333333333,359.71538461538466,371.49,368.37,371.3418181818182,375.6018181818182,380.56666666666666,374.8366666666667,387.72,374.06538461538463,368.3,366.9918181818182,374.83444444444444,389.8333333333333,372.5433333333333,366.71999999999997,385.5833333333333,375.8118181818182,363.49444444444447,371.53444444444443,369.53444444444443,369.92,372.1533333333333,366.73538461538465,365.68,367.25,367.7466666666666,364.81823529411764,367.9866666666666,374.5053846153846,371.09538461538466,373.46,373.47538461538466,370.9433333333333,379.5933333333333,384.83181818181816,378.0318181818182,391.7918181818182,397.95,392.09999999999997,392.09444444444443,385.21999999999997,385.72,397.95,398.77702702702703,411.63,393.5018181818182,386.45181818181817,382.51823529411763,398.2,393.5466666666666,412.7766666666667,415.72,420.8,432.17,L8
2017-04-06 22:06:45+00:00,383.39428571428573,364.29153846153844,355.06,357.21454545454543,348.7845454545454,353.45,361.8405263157895,366.9845454545454,376.35,387.44454545454545,383.66,378.1045454545454,385.99,407.15,388.22,435.83,,,,393.44,391.47,414.89,405.41,401.13,401.4742857142857,407.7142857142857,,356.68,,,351.19,346.6545454545454,,,361.71,346.97,335.79,341.21727272727276,339.73153846153843,375.6,391.8542857142857,389.06,397.24,405.87,365.32,,416.96,424.1642857142857,419.33,401.85,353.99,440.71000000000004,436.44,,393.97,356.4145454545454,351.18,,399.51,410.84,400.94,384.47714285714284,370.92470588235295,355.15,337.66,335.56,331.83,343.41727272727275,346.03,339.82,347.05470588235295,357.04,359.37,371.74454545454546,372.99,362.07,354.29,346.5515384615384,338.7,336.7847058823529,338.8947058823529,349.1215384615385,359.24,356.31,376.9371428571428,369.39454545454544,352.3445454545454,353.77000000000004,360.27454545454543,368.42153846153843,354.76153846153846,368.61,363.07,,,357.62,426.1642857142857,381.09,348.66,356.47153846153844,,368.53000000000003,375.01454545454544,,393.68,,411.22714285714284,405.07153846153847,373.03000000000003,363.26454545454544,368.36,387.93,373.4,358.24,377.04,368.6545454545454,356.77,355.73,362.07,361.32,363.82,356.86153846153843,353.78,355.81,357.84999999999997,357.2947058823529,359.45,360.29153846153844,363.73153846153843,360.72714285714284,357.7415384615384,359.79,374.16,371.44454545454545,372.56454545454545,377.58454545454543,378.37,382.47,384.81,375.18,364.12,369.2742857142857,393.70405405405404,388.64,404.77454545454543,384.44454545454545,389.24470588235295,409.77000000000004,409.90999999999997,410.58,417.0242857142857,418.51,440.33,L8
2017-04-14 22:09:34+00:00,,,348.43,352.68454545454546,346.68454545454546,353.87,356.0778947368421,366.27454545454543,379.15,379.7345454545454,380.04,378.07454545454544,393.94,395.35,,,361.73,364.91,370.78,386.65,374.1133333333333,387.42,381.6,370.8,378.45142857142855,,347.4057142857143,,,350.54571428571427,348.78,347.8545454545454,363.5166666666667,367.14,369.07,355.89,346.56,340.11727272727273,341.5053846153846,373.0166666666667,381.58142857142855,394.08,418.95,,,,419.97,429.3514285714285,420.28,394.66,363.5766666666667,,443.03,,403.97,350.45454545454544,350.29,377.5,410.21,,,368.80571428571426,373.38941176470587,360.55,344.4533333333333,330.91,332.81,335.3772727272727,344.18,342.9233333333333,347.21941176470585,344.93,352.99,367.99454545454546,370.57,362.84,,,,332.8794117647059,335.53941176470585,349.0153846153846,358.02,354.04,360.0057142857143,363.7845454545454,355.20454545454544,355.33,360.2245454545454,363.53538461538466,361.83538461538467,,,378.47,358.47,353.37,396.84142857142854,368.8366666666667,348.63,350.91538461538465,367.12,360.7,362.44454545454545,379.46454545454543,398.71,,397.0357142857143,388.68538461538463,368.54,363.12454545454545,367.8866666666667,383.54,368.37,363.28,374.31,371.46454545454543,358.4666666666667,362.06666666666666,370.2666666666667,368.13,369.75,359.81538461538463,,,355.02,361.8194117647059,360.94,353.86538461538464,359.29538461538465,359.6357142857143,355.96538461538466,366.44,370.34,366.20454545454544,367.06454545454545,366.52454545454543,,,383.2866666666667,367.56,367.07,380.01142857142855,398.9316216216216,404.97,385.32454545454544,375.33454545454543,374.13941176470587,381.76,382.36,,,,418.85,L7
2017-04-22 22:06:36+00:00,395.43428571428575,369.61153846153843,367.31,365.88454545454545,354.4745454545454,367.04,370.8905263157895,373.00454545454545,386.84000000000003,394.36454545454546,393.61,399.12454545454545,412.92,430.35,426.82,457.31,,407.87,460.31,428.24,421.56,442.49,425.68,423.21,431.57428571428574,442.0842857142857,,,460.03,,369.04,,431.02,,,,340.92,341.77727272727276,346.0515384615384,396.78,406.5942857142857,408.14,411.36,422.39,,423.9,450.5,452.37428571428575,445.38,439.35,371.93,458.34000000000003,461.41,457.19,406.35,364.88454545454545,365.14,396.40000000000003,419.9,428.45,427.32000000000005,,,359.5,343.92,338.34,342.91,345.14727272727276,346.62,341.59,347.8947058823529,360.53,366.61,380.8445454545454,384.72,373.04,364.78000000000003,359.5515384615384,342.55,337.3347058823529,339.9747058823529,355.95153846153846,374.98,370.51,380.47714285714284,378.8545454545454,369.25454545454545,365.11,376.2945454545454,382.96153846153845,371.5515384615384,390.25,378.31,,,,435.6742857142857,390.48,358.22,376.01153846153846,419.08,391.84000000000003,441.87454545454545,,415.94,,,,395.75,403.01454545454544,,412.93,393.24,379.38,391.43,387.63454545454545,366.04,374.21,377.47,378.45,379.87,370.4915384615384,367.25,367.89,366.0,362.37470588235294,365.24,370.7415384615384,371.32153846153847,369.27714285714285,362.57153846153847,374.34,384.64,382.7345454545454,384.18454545454546,385.01454545454544,387.81,399.99,403.51,392.65000000000003,382.99,393.50428571428574,437.9740540540541,423.55,420.92454545454547,403.11454545454546,411.55470588235295,429.83,428.21,424.61,442.8342857142857,437.15,454.02,L8
2017-04-23 22:03:27+00:00,,,,,349.74363636363637,359.59999999999997,363.0331578947368,364.5936363636364,384.33,390.5236363636364,396.59999999999997,400.0936363636364,,,,,,,455.24,425.1133333333333,444.44555555555553,459.9666666666667,432.26,438.19,431.50428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.1736363636364,,,,,,,,,,329.1466666666667,309.9066666666667,316.3518181818182,,,,,,351.20363636363635,,,,,,,,342.39384615384614,356.88,359.25333333333333,374.4871428571428,380.43363636363637,357.5536363636364,357.44,,,,,,,,,412.1542857142857,361.5077777777778,346.5733333333333,,413.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.1536363636364,,,,,,,,L7
2017-05-08 22:06:35+00:00,391.20714285714286,382.1623076923077,375.58000000000004,373.3681818181818,364.97818181818184,374.07000000000005,376.06736842105266,380.72818181818184,390.41,395.3981818181818,397.88,411.0681818181818,415.75,,454.24,462.65,,413.3966666666667,474.91,437.2733333333333,428.70222222222225,449.4266666666667,432.72,438.65,446.58714285714285,450.14714285714285,,,467.55,,,,,,,,338.08,343.3090909090909,350.14230769230767,400.7211111111111,409.51714285714286,414.8266666666667,406.74,417.1,,,451.0966666666667,452.03714285714284,462.1,448.265,382.7311111111111,473.42,471.21,462.54,408.94,381.6981818181818,387.05333333333334,403.26000000000005,416.6,433.4266666666667,451.63,,,361.7266666666667,346.80555555555554,347.2766666666667,349.3866666666667,349.27909090909094,354.8,351.78555555555556,358.11764705882354,365.675,375.40666666666664,388.3881818181818,387.46000000000004,378.73,369.43,359.83230769230767,346.5855555555555,341.1376470588235,349.0176470588235,362.58230769230767,377.02000000000004,380.06333333333333,387.10857142857145,395.73818181818183,379.2781818181818,370.24,385.0981818181818,421.0423076923077,374.02230769230766,394.6111111111111,,,,,435.3771428571428,388.3011111111111,363.62333333333333,,433.62,,461.91818181818184,,448.8066666666667,,,,403.21000000000004,420.1381818181818,419.51111111111106,431.9833333333333,412.8533333333333,384.0,,,369.1111111111111,372.4811111111111,375.5611111111111,378.90000000000003,378.3333333333333,366.46230769230766,366.875,368.115,368.7366666666667,374.16764705882355,374.96666666666664,374.3123076923077,377.39230769230767,376.25857142857143,368.0423076923077,377.30333333333334,387.5233333333333,386.22818181818184,388.2781818181818,387.3881818181818,391.61,405.3,402.82111111111107,391.5,390.93,417.7471428571428,463.9783783783784,445.35,459.7481818181818,425.4681818181818,437.0176470588235,447.57000000000005,450.7966666666667,438.4866666666667,458.8171428571428,456.34,463.21,L8
2017-05-24 22:06:46+00:00,375.71714285714285,373.60153846153844,369.66999999999996,371.33,348.92,363.53999999999996,369.0968421052632,369.53,381.08,387.7,384.98999999999995,390.45,400.13,437.3066666666667,419.22,447.39,,393.4266666666667,455.02,400.4033333333333,398.2888888888889,423.7966666666667,404.27,411.69,417.96714285714285,427.22714285714284,,378.55,435.6,,,,411.20444444444445,,,,324.99,331.16,336.41153846153844,384.1744444444445,389.6871428571428,395.3666666666667,388.36,393.68,,,436.75666666666666,436.96714285714285,430.01,435.57,362.2344444444445,449.17,449.88,439.71,384.18,358.23,357.6533333333333,388.04999999999995,391.57,409.7266666666667,429.76,,,347.8666666666667,334.77222222222224,335.3966666666667,332.99666666666667,338.49,342.95,340.44222222222226,343.3770588235294,358.24,364.94666666666666,375.47,373.84999999999997,362.03,358.75,349.63153846153847,336.7422222222222,334.73705882352937,343.9370588235294,347.91153846153844,369.57,362.0133333333333,373.25857142857143,371.74,357.49,359.92999999999995,366.92,382.13153846153847,361.4315384615385,375.24444444444447,369.51,,,,409.2571428571428,365.84444444444443,349.3633333333333,,416.4,,437.38,,388.7966666666667,,,,389.19,398.93,,412.50333333333333,399.30333333333334,380.01,429.5433333333333,,362.8644444444445,359.49444444444447,364.3644444444445,368.48999999999995,370.1333333333333,360.67153846153843,359.86,366.31,361.5466666666666,360.4970588235294,355.90666666666664,368.91153846153844,369.9915384615384,365.53857142857146,361.73153846153843,369.6033333333333,378.2133333333333,373.83,377.45,389.41,387.69,396.22999999999996,395.62444444444446,388.10999999999996,382.71,411.97714285714284,465.55324324324323,437.93,456.58,428.05,443.9970588235294,445.37,471.45666666666665,434.5466666666667,458.90714285714284,451.13,459.69,L8
2017-05-25 22:03:34+00:00,,,,338.63,340.5,346.74,356.28473684210525,355.94,369.25,378.96,,,,,,,,,426.12,365.1766666666667,,,383.59,,,,,,,,338.53000000000003,,373.3188888888889,,360.5566666666667,329.015,306.75,314.84,317.9138461538461,,,,,,,,,421.44,415.48,417.165,341.1888888888889,426.34999999999997,429.7,,,,,,,,,,,330.56333333333333,314.83444444444444,308.4733333333333,303.9533333333333,310.55,326.95,311.28444444444443,319.9611764705882,327.955,,,,,,,,,,,,,,,,,,,,,,,,330.83333333333337,383.38,358.4688888888889,333.7266666666667,344.52384615384614,,,,,,,,,,,,,,,381.81666666666666,373.92,,,,,,,,,341.74333333333334,339.36117647058825,335.11333333333334,343.65384615384613,352.82384615384615,348.87,346.5438461538461,,,,,,,,368.1388888888889,371.27000000000004,,,443.3478378378378,409.43,426.58,,,,,,,,,L7
2017-06-09 22:06:54+00:00,382.6542857142857,365.1146153846154,359.33,361.0518181818182,353.2218181818182,365.12,366.2536842105263,371.1718181818182,378.92999999999995,391.2818181818182,392.38,393.9018181818182,395.44,406.6666666666667,396.84,439.49,,390.2766666666667,421.8,393.56333333333333,389.9488888888889,423.1066666666667,401.92,402.2,405.3442857142857,418.3442857142857,385.4871428571428,372.59,434.05,351.95714285714286,351.45,,403.8644444444445,,367.7833333333333,347.075,328.94,328.7709090909091,333.4246153846154,385.22444444444443,390.1042857142857,404.1066666666667,402.42,408.78,,,427.4166666666667,435.56428571428575,423.36,402.195,358.78444444444443,446.51,447.77000000000004,,394.86,355.4818181818182,353.9433333333333,,407.1,410.06666666666666,407.3,388.0671428571428,365.98117647058825,351.49666666666667,339.71222222222224,332.1066666666667,334.5866666666667,336.16090909090906,340.08,335.8722222222222,343.17117647058825,353.395,361.08666666666664,372.0018181818182,371.91999999999996,360.89,355.58,346.8646153846154,332.4922222222222,328.00117647058823,335.8911764705882,346.59461538461534,363.07,359.68333333333334,370.0071428571428,371.83181818181816,358.4018181818182,362.39,370.39181818181817,376.64461538461535,358.4946153846154,376.1144444444445,371.305,,,367.49666666666667,415.00428571428574,368.18444444444447,349.0433333333333,361.18461538461537,401.26,367.09999999999997,385.1318181818182,,384.1766666666667,,406.3171428571428,398.9946153846154,376.84,372.3218181818182,384.94444444444446,400.0933333333333,376.5933333333333,374.37,387.8533333333333,380.9118181818182,361.15444444444444,362.24444444444447,366.12444444444446,366.92999999999995,366.9133333333333,356.70461538461535,355.135,358.535,360.69666666666666,361.75117647058823,357.5466666666666,359.6146153846154,365.63461538461536,360.79714285714283,358.9246153846154,364.1433333333333,371.2833333333333,370.70181818181817,371.0918181818182,377.5518181818182,378.21,383.13,389.24444444444447,383.83,377.06,388.64428571428573,424.5256756756757,400.92,408.1818181818182,398.52181818181816,405.36117647058825,423.78,418.09666666666664,413.7766666666667,428.82428571428574,431.49,446.77,L8
