dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
2005-11-07 21:56:39+00:00,366.59,356.20,355.17,364.14,359.99,366.34,374.18,370.66,376.52,,,,381.27,387.47,373.18,388.23,383.77,373.35,394.10,383.95,382.98,383.48,379.22,,,,365.82,357.06,375.82,342.12,351.18,345.63,353.34,352.35,335.20,319.32,320.34,324.91,329.71,354.31,,,,356.75,352.83,353.55,373.03,376.39,367.36,365.99,345.42,368.69,373.25,368.73,363.42,340.58,,,372.29,364.22,356.78,347.23,325.76,338.63,334.55,331.94,332.85,335.30,334.35,326.90,333.39,338.83,346.46,,,,340.56,332.75,318.31,315.82,317.12,320.78,336.58,339.31,347.54,346.62,344.22,343.99,,,,355.07,352.21,364.33,345.31,343.06,361.66,349.71,343.38,347.56,372.19,365.40,,,364.81,385.51,384.74,359.54,363.68,361.59,366.85,372.61,360.55,351.90,366.36,348.74,342.54,348.39,352.50,,,,354.65,355.35,352.40,349.62,350.22,349.20,350.45,353.25,350.76,361.26,364.56,363.34,,,359.50,356.00,346.92,346.72,353.61,358.24,374.80,372.75,357.30,354.56,357.67,,,,368.23,368.44,375.60,L7
2005-11-08 21:49:16+00:00,,,,,,,,,,,,388.84,386.76,389.33,380.84,395.70,391.73,380.59,391.93,388.68,384.42,386.71,380.95,375.77,382.66,376.46,366.38,356.61,375.88,348.79,354.21,355.04,359.38,351.85,327.70,314.88,310.85,314.58,318.42,352.24,358.18,366.24,368.37,359.17,354.73,361.32,,,,,,,,,,,,,,,,,,,,,,,,,328.64,332.71,347.81,353.75,353.05,346.76,343.41,340.37,329.22,329.45,322.80,323.56,341.65,341.65,350.10,349.84,348.56,351.43,357.09,356.97,354.63,363.64,353.32,365.45,348.63,345.71,357.57,337.92,339.03,349.70,371.05,367.21,379.28,382.00,369.35,390.46,384.03,359.48,364.67,364.86,368.53,370.98,357.22,353.55,364.17,,,,336.63,346.70,354.49,347.55,,,,,,,,,,,,369.67,,,,,,,,,,,,,361.39,,,,,,,L5
2005-11-15 21:55:38+00:00,354.52,333.52,335.66,333.19,332.04,338.79,342.51,361.88,364.50,369.05,368.10,362.54,365.21,368.30,337.78,341.48,315.03,331.95,330.70,335.01,350.32,362.64,352.18,349.58,353.41,343.32,324.80,312.72,319.06,339.49,329.53,329.42,344.51,340.97,339.12,316.95,315.18,316.82,321.81,339.70,336.36,342.67,355.64,336.02,342.52,331.76,341.44,336.58,330.66,318.64,322.14,324.63,342.35,338.46,335.97,333.05,344.92,357.29,368.56,332.73,314.38,318.12,317.47,318.21,317.79,309.03,309.27,311.38,317.21,323.33,326.54,336.41,341.06,347.95,343.97,345.04,344.95,313.51,306.48,304.14,303.92,303.34,317.66,323.94,349.50,345.87,346.90,350.27,351.63,348.66,348.76,337.25,335.34,329.99,335.01,334.21,331.16,325.40,337.60,350.86,344.52,356.20,354.99,347.92,356.15,319.99,330.53,355.86,333.11,334.10,336.71,336.75,333.44,333.97,352.71,346.31,333.53,337.90,346.07,344.01,352.30,353.16,334.09,337.62,334.09,336.31,333.58,334.29,337.97,342.00,353.05,355.79,360.10,366.28,366.52,360.40,332.51,341.64,332.34,328.03,326.19,328.37,340.53,358.49,345.92,337.29,338.20,347.62,345.05,345.79,346.61,354.59,366.68,L5
2006-01-03 21:50:49+00:00,333.76,325.14,329.01,336.89,330.37,,,,,,,,,352.03,345.23,355.58,352.04,343.72,,,,,,,,330.03,322.69,323.60,334.25,317.46,314.36,315.04,,,,,,,,,,,,,,,345.57,348.48,334.10,338.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-10 21:57:04+00:00,347.28,345.46,344.21,,,,,,,,,360.57,366.76,367.78,355.57,355.37,327.54,,,,342.98,351.66,343.85,343.59,346.55,338.43,321.85,341.04,343.00,352.15,342.71,,,,333.90,314.50,307.95,300.65,302.45,327.88,327.59,335.13,348.52,,334.97,341.76,351.45,354.90,339.33,,,,340.03,331.87,326.34,323.33,333.32,342.32,356.17,349.04,329.59,320.22,319.40,324.04,325.51,323.27,318.94,,,,315.10,323.70,327.49,339.42,333.50,329.36,330.06,319.05,313.51,306.57,306.09,311.34,,,,332.23,332.37,333.09,335.45,329.93,334.82,344.31,343.94,339.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-11 21:57:16+00:00,357.84,,,337.74,338.70,344.84,347.22,346.90,354.13,362.15,366.39,365.73,365.80,364.26,,,326.33,344.92,349.54,345.86,341.11,355.15,352.11,352.58,351.56,344.59,326.78,,,,342.08,338.02,344.67,344.23,345.17,333.46,324.31,322.98,323.93,347.13,343.79,351.80,364.66,346.37,339.06,,,,352.07,331.48,336.05,341.69,348.60,338.33,336.82,328.90,333.20,345.83,364.69,352.92,,,,,,317.64,317.13,315.93,319.77,325.57,318.03,333.51,338.90,348.49,349.79,337.09,331.26,333.34,,,,320.11,334.23,336.35,340.82,339.13,333.35,332.81,331.15,339.65,349.30,355.86,,,,336.43,341.71,327.29,332.89,338.32,332.78,346.58,340.66,338.92,348.39,332.47,351.41,,,,342.47,351.61,351.59,340.08,339.61,337.98,326.25,325.53,339.77,342.04,347.10,343.89,342.26,341.37,,,,333.78,337.03,333.08,335.55,340.78,345.87,348.60,347.80,343.20,341.34,342.14,,,,336.20,346.85,342.05,342.32,334.31,337.38,341.23,337.85,347.15,357.07,363.59,376.75,L7
2006-02-19 21:57:51+00:00,,,,,,,,,,,,372.24,373.45,377.25,367.14,375.51,,364.75,376.05,373.43,368.78,372.86,363.30,362.71,368.98,361.13,349.79,349.79,361.22,347.20,350.47,345.97,353.18,351.39,343.02,322.86,329.76,321.65,323.99,345.17,345.81,350.67,356.07,344.11,344.48,341.50,368.52,368.89,361.48,357.82,344.91,361.78,365.34,360.32,346.55,336.20,339.45,350.95,361.03,358.03,347.57,340.32,326.39,336.07,327.92,325.82,323.49,322.74,321.24,318.73,331.43,336.14,335.98,346.60,347.95,336.92,327.93,327.71,322.72,321.67,321.51,322.92,334.79,341.20,342.25,347.87,330.13,332.86,347.36,343.50,347.07,352.12,346.79,357.40,342.40,337.48,354.42,339.14,337.31,340.67,357.95,352.38,358.31,363.50,351.68,360.39,369.43,358.96,354.22,352.71,359.57,366.91,354.80,350.66,359.21,341.12,322.33,334.31,339.97,343.77,349.71,340.53,341.37,343.86,345.59,342.74,340.65,346.05,346.38,348.77,339.25,338.80,343.66,335.68,340.88,338.21,335.89,339.24,344.32,345.48,339.89,345.99,357.99,360.89,352.09,343.01,345.59,348.38,349.91,349.43,356.34,371.77,384.45,L5
2006-02-27 21:57:19+00:00,345.55,336.45,341.84,336.04,343.42,346.60,354.84,,,,368.61,364.31,362.80,353.57,343.63,342.87,321.69,345.16,344.36,342.77,,,,336.82,338.87,331.80,313.31,328.42,320.87,344.33,339.19,333.87,344.42,338.42,342.50,,,,,,,326.40,338.81,313.65,332.54,337.42,343.44,339.40,333.58,319.68,321.46,327.82,,,,,327.01,339.15,349.38,341.73,319.79,326.19,325.38,322.83,313.25,303.45,305.75,309.98,322.21,314.63,324.30,,,334.63,337.66,333.81,334.86,315.41,308.32,311.31,313.13,312.24,320.83,330.25,340.69,,,,330.95,333.83,341.25,343.87,346.46,337.26,337.04,337.68,336.12,325.14,324.24,339.17,,,334.82,335.31,342.77,322.24,336.09,357.91,336.48,332.87,339.60,338.20,339.73,338.16,341.85,324.75,,,,337.17,341.42,340.98,339.54,337.98,342.58,341.02,338.71,341.33,341.66,335.70,331.94,,,,337.64,336.01,344.10,349.71,342.61,339.86,339.41,339.06,350.45,344.81,338.78,,,336.23,335.53,345.01,354.57,362.06,370.70,L7
2006-02-28 21:51:52+00:00,350.21,351.11,350.03,349.40,354.90,357.87,361.90,365.02,367.19,373.11,376.51,368.36,377.08,366.30,353.98,351.26,333.23,350.38,354.21,353.31,351.44,353.94,346.18,347.24,347.47,337.83,321.82,334.00,334.13,346.81,343.47,338.89,347.61,337.38,323.52,301.63,302.59,308.13,312.15,331.26,331.24,,,,,,,,,,333.46,343.61,,,,,,,,,,,,,,,,310.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.41,330.61,338.09,349.07,328.98,321.08,330.00,332.60,,,,,,,,,340.09,341.99,339.24,337.75,341.63,350.24,352.84,,,,,,,,348.72,353.39,352.62,345.40,340.20,,,,,,,,L5
2006-03-24 21:51:08+00:00,,,,,,,,,,,,,,359.47,353.62,352.18,337.62,350.93,,,,,,,,,,329.60,336.02,332.54,332.34,326.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-31 21:57:18+00:00,357.53,355.25,351.84,,,356.18,363.73,364.30,366.80,374.17,375.28,372.02,369.50,369.83,362.32,366.91,,,366.95,362.92,361.33,364.12,360.12,361.08,367.28,361.67,345.71,346.43,358.31,349.23,,,351.67,345.21,334.29,324.13,327.09,329.93,329.03,355.73,349.21,349.78,356.40,344.82,348.14,353.18,365.78,368.29,,,339.48,350.42,356.34,353.74,347.81,336.31,341.64,357.04,369.06,363.90,352.08,345.44,341.94,349.29,,,,,326.83,332.05,331.05,344.86,345.57,356.67,357.17,354.17,348.36,345.00,335.96,327.36,326.01,,,341.06,344.17,344.59,344.90,345.09,347.98,353.92,353.21,355.07,351.86,356.27,347.50,,,337.19,339.62,343.30,354.86,354.65,357.18,356.59,360.74,365.60,368.61,363.08,356.23,,,,,346.77,355.55,351.15,343.12,347.28,352.13,358.85,362.50,356.19,355.17,358.49,353.57,355.97,355.14,,,350.20,349.62,353.16,353.59,350.35,348.03,357.10,356.30,353.81,347.05,351.88,,,,355.28,342.75,341.78,342.90,348.69,348.99,351.41,363.84,364.47,372.38,L7
2006-04-17 21:52:46+00:00,323.85,319.45,320.40,331.21,328.07,,,338.16,340.09,358.91,371.28,370.50,375.02,376.34,370.09,372.71,362.56,364.87,375.41,367.63,364.97,370.93,366.33,361.10,364.87,363.93,352.28,349.86,360.38,348.15,348.18,343.06,349.70,343.91,331.14,312.63,315.16,320.01,325.20,353.02,349.81,353.56,359.30,345.92,348.17,355.54,369.50,364.05,357.43,357.08,340.19,359.47,349.93,347.74,346.55,335.34,344.00,355.75,368.88,358.81,349.24,344.30,327.05,337.86,331.18,327.36,326.94,331.00,327.67,321.77,324.40,335.44,345.13,351.01,346.46,337.72,335.74,334.33,320.78,314.63,310.86,320.27,344.37,345.99,348.03,346.97,341.80,338.87,349.66,349.44,353.30,356.78,352.03,355.82,341.31,347.21,351.43,339.26,331.62,342.75,,,,,,,,,,352.49,357.11,364.26,351.57,,,,,,,,,,,,,,353.12,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-27 21:51:06+00:00,365.37,362.61,364.89,363.89,366.11,,,,,,,371.84,371.98,377.97,368.66,368.78,345.88,360.55,,,,,,,,345.93,338.77,344.06,350.56,359.74,355.27,344.81,,,,,,,,,,,,,,,369.02,365.38,358.15,352.15,,,,,,,,,,365.85,350.29,,,339.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-04 21:53:28+00:00,332.51,328.11,331.77,332.00,334.54,338.23,340.82,346.03,351.37,347.76,349.20,343.59,342.99,350.14,335.69,342.77,332.34,336.96,350.17,346.08,344.76,346.78,335.88,331.65,331.75,325.79,316.06,315.76,325.05,321.17,322.44,319.42,324.36,307.15,298.67,277.65,280.36,289.44,295.65,316.42,314.94,319.98,324.23,307.76,314.79,321.49,339.52,335.33,326.24,318.47,315.28,334.31,337.79,320.84,308.42,290.63,313.37,326.21,,,,,,,,,,,,,,301.20,,,,,,,,,,,,,,313.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.00,290.85,,,,316.72,,,,,,,,,,321.67,324.69,324.98,325.20,324.71,322.63,,,,,,,,329.18,320.27,322.78,328.96,331.20,,,,,L5
2006-06-19 21:57:12+00:00,356.54,,,355.61,357.57,360.49,366.90,373.21,373.13,380.26,377.07,373.71,377.39,371.82,,,362.38,365.24,370.75,363.95,359.27,365.02,366.46,363.77,363.93,357.89,345.23,343.44,,,342.60,335.46,348.49,336.87,323.45,305.25,311.52,312.64,315.07,343.80,341.65,347.32,355.09,339.96,341.86,,,,347.42,348.89,337.61,353.38,358.72,347.37,343.98,323.21,338.11,354.37,367.14,366.97,,,,,,315.52,318.56,327.78,320.98,318.74,316.20,330.52,339.32,350.31,,340.52,337.37,,,,,318.07,337.48,333.60,344.37,340.39,335.50,340.41,,345.76,,355.11,350.77,,,343.23,353.26,331.96,330.22,341.20,,,361.98,366.00,359.37,368.97,364.92,,,,343.91,,341.12,337.42,,335.66,,,340.24,347.51,349.85,349.50,353.66,355.50,,,,350.17,348.07,350.55,344.30,347.64,355.35,358.39,358.58,350.94,353.75,350.69,,,,353.20,366.94,364.86,351.76,345.52,349.79,355.09,353.68,357.13,366.80,370.33,,L7
2006-06-27 22:00:00+00:00,355.90,349.51,355.37,353.73,356.86,361.80,363.81,363.43,366.79,364.31,362.91,361.44,360.67,367.61,359.33,362.75,347.83,354.31,361.70,361.72,352.61,358.16,351.17,349.99,354.29,345.33,333.51,337.16,350.91,344.18,341.34,337.63,348.02,338.97,321.69,311.84,313.55,313.50,314.62,338.33,333.28,342.37,347.31,339.36,337.93,346.95,359.89,359.20,350.88,336.76,337.66,346.96,348.47,339.79,333.22,328.27,332.21,351.03,358.29,353.44,339.28,330.62,332.34,333.50,325.23,305.80,315.14,321.82,321.95,316.93,319.13,324.86,326.82,336.21,340.04,344.29,334.04,330.34,326.90,318.89,319.71,320.75,331.07,339.83,342.18,338.48,329.81,329.33,337.50,342.50,343.70,356.43,352.50,349.75,342.48,337.95,346.91,332.09,324.92,339.20,342.47,347.22,346.93,350.03,348.83,348.31,358.05,357.21,345.64,347.89,345.55,354.66,340.64,338.66,344.31,334.42,324.81,325.35,335.12,336.15,345.25,344.04,345.60,348.82,345.49,349.11,344.50,349.72,346.17,344.85,341.72,344.82,350.17,348.11,348.83,346.34,342.93,353.37,350.64,344.74,341.20,355.91,365.22,354.49,343.69,339.24,345.21,347.75,348.45,357.51,367.75,372.01,378.15,L5
2006-07-21 21:56:57+00:00,337.20,332.07,335.67,331.25,,,,347.20,346.17,348.45,346.10,344.98,353.40,349.30,334.53,339.98,314.72,,,,337.47,342.75,335.06,331.99,329.94,323.20,311.27,319.49,321.40,330.98,322.87,,,,,275.06,289.29,293.91,295.49,315.64,316.55,319.13,328.32,304.30,319.89,,335.69,330.38,325.25,319.20,,,325.19,315.78,306.98,300.53,316.59,336.44,343.54,333.54,,295.60,308.82,306.70,290.12,286.56,292.62,,,,300.61,312.25,,323.59,,318.18,314.75,,,303.03,294.22,300.75,,,,317.83,313.12,315.87,,,,341.46,335.16,,,,,,,,,,,,,,,,,,,,297.14,,,313.38,299.04,305.83,314.23,,,319.53,325.14,328.63,332.07,,336.10,336.66,338.89,,,330.82,334.77,328.53,330.38,328.18,328.38,320.79,332.05,330.99,,,,,324.39,320.69,320.80,327.06,326.68,332.67,348.98,353.55,,L7
2006-07-22 21:54:10+00:00,355.58,348.79,342.86,338.09,342.12,357.10,357.65,357.84,359.74,359.88,358.46,351.17,359.75,367.48,351.48,,,341.17,354.08,362.30,353.17,377.07,360.18,349.52,355.41,341.76,321.78,328.29,,343.34,332.40,326.32,336.50,337.30,331.41,313.35,316.58,310.01,317.06,336.62,336.10,345.28,349.17,347.11,336.56,341.16,359.72,350.24,348.00,335.48,335.94,341.63,352.51,330.44,332.25,326.64,335.10,349.15,361.60,353.58,336.75,328.14,332.03,329.88,313.17,305.92,313.58,321.36,324.96,,,,,,,,,,,,,,330.85,332.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-22 21:56:53+00:00,346.03,338.79,339.71,338.23,339.93,,,349.86,352.90,352.77,345.22,344.64,350.07,354.45,345.01,346.03,320.05,336.26,,,,344.19,336.00,334.61,338.51,331.35,312.24,319.30,326.23,336.58,328.70,320.86,,,,,298.46,301.90,307.14,326.14,325.08,330.40,339.49,317.49,327.86,340.54,343.35,341.00,334.82,324.93,,,334.55,323.21,323.88,317.15,324.92,339.21,347.55,344.14,322.28,315.28,315.66,316.79,310.53,312.31,315.56,317.64,,,302.71,316.48,,329.69,327.31,326.08,319.14,312.02,305.45,307.98,304.43,307.71,318.08,,,325.33,322.05,325.58,327.18,327.97,,337.33,337.78,333.28,329.67,330.90,331.32,,,,330.30,339.02,337.75,326.94,330.64,321.20,331.20,352.24,326.68,323.84,328.25,330.58,329.69,,,322.92,309.37,317.64,321.59,329.62,337.08,329.48,327.42,332.95,332.26,332.86,334.37,331.72,336.88,,,334.68,341.29,337.17,334.14,331.92,329.93,335.85,334.74,329.52,329.86,335.23,345.50,,,324.24,326.97,331.80,328.51,338.20,350.09,351.28,363.62,L7
2006-08-31 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,375.82,373.74,384.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-07 21:56:48+00:00,361.89,344.90,344.48,343.04,,,,354.46,356.13,359.31,353.73,347.91,357.39,371.66,355.59,351.55,320.28,339.07,,,337.39,337.10,336.55,338.83,340.13,333.31,314.69,324.25,329.30,344.72,338.36,330.33,,,348.38,318.42,310.99,319.83,316.32,342.05,331.24,340.14,346.00,,332.20,336.79,360.71,356.42,348.73,,,,344.99,330.06,338.70,322.23,331.48,340.21,354.45,357.40,333.92,327.09,324.05,328.89,325.80,316.99,323.04,,,,318.90,322.67,328.90,335.20,335.12,330.55,327.99,322.86,321.47,314.98,312.69,313.26,325.16,,,329.31,329.49,334.70,332.16,331.45,338.22,344.52,344.52,337.87,340.17,336.96,,,,340.22,330.13,342.34,335.36,329.39,340.96,322.58,333.41,362.48,337.57,332.02,331.32,336.90,330.00,,,322.18,322.84,323.46,332.02,335.15,345.40,341.14,336.51,342.30,337.64,335.37,335.76,336.55,344.08,,,340.20,346.65,342.55,343.63,337.77,338.04,344.33,341.39,333.18,334.32,341.21,,,,326.74,328.83,336.12,330.14,342.41,353.43,360.04,369.84,L7
2006-09-16 21:50:34+00:00,370.33,366.09,364.75,367.29,,,,,,,,,380.76,385.30,376.02,377.67,364.40,,,,,,,,,,,354.06,360.64,348.25,352.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-09 21:56:36+00:00,352.18,347.57,345.25,354.87,352.80,356.05,360.30,363.92,366.31,,,,359.82,364.72,352.45,359.47,348.87,352.59,361.99,358.43,356.44,359.00,,,,350.12,338.91,333.87,347.10,334.32,334.96,333.65,341.71,338.67,321.74,309.32,311.62,315.42,319.10,339.84,,,,335.07,339.52,340.28,354.60,354.45,347.53,341.88,333.05,345.81,351.21,345.56,341.88,,,348.09,356.41,347.08,329.89,323.88,317.26,321.76,317.87,314.36,320.75,326.23,325.33,323.19,325.68,328.86,331.61,,,331.52,331.72,327.52,319.02,313.14,308.08,314.16,330.60,335.15,341.19,340.81,335.27,,,,338.26,341.35,340.53,342.99,335.15,342.79,347.68,328.90,330.67,338.46,352.50,353.62,,,351.53,355.24,358.48,352.86,343.47,338.76,342.44,353.52,337.85,338.90,349.58,340.63,329.95,335.13,,,,333.36,332.27,334.11,332.10,336.61,337.95,339.73,344.51,350.11,346.97,350.51,356.49,,,,344.20,346.26,335.91,334.12,333.42,344.78,356.22,356.41,344.70,341.07,343.91,,,349.63,352.38,355.62,361.73,L7
2006-10-10 21:55:08+00:00,369.44,364.44,360.43,369.22,367.53,371.09,373.82,375.01,377.66,376.76,376.04,367.99,370.17,378.45,373.48,380.78,374.96,367.92,383.48,381.19,372.38,377.59,374.58,370.34,374.73,365.00,362.00,349.59,364.53,343.75,348.72,346.51,354.23,343.22,323.23,312.99,315.34,319.26,323.70,350.91,350.71,359.62,362.14,353.86,352.11,355.10,373.00,371.34,364.75,360.94,341.84,368.67,364.04,358.71,350.01,331.44,343.02,354.72,369.48,366.50,353.64,341.93,324.83,333.38,330.52,325.40,323.01,331.01,328.93,325.48,329.22,340.17,343.78,350.77,344.23,341.88,342.53,338.47,324.84,321.27,314.10,320.56,341.33,341.24,347.93,347.51,341.73,343.37,344.78,346.58,349.10,354.70,348.14,358.95,344.64,345.59,361.64,339.50,337.08,346.75,364.88,360.96,366.34,375.57,365.20,379.48,376.30,360.72,360.79,360.40,366.58,373.28,351.13,346.57,357.19,345.19,334.23,337.80,335.51,341.97,352.64,350.31,354.17,349.33,347.72,351.25,352.73,349.18,351.61,353.91,355.55,361.12,367.00,358.22,353.45,350.41,353.21,348.32,349.52,346.32,349.37,,,,,351.73,353.70,354.73,361.95,366.07,366.30,373.33,381.71,L5
2006-10-25 21:56:53+00:00,360.33,356.20,359.34,362.74,361.33,364.24,369.77,,,,374.04,367.17,369.48,372.41,364.95,372.79,362.21,364.19,372.66,369.72,,,,361.31,368.24,359.09,349.69,344.40,360.61,347.38,347.43,344.73,354.31,350.26,336.00,,,,,,,352.88,357.18,347.83,349.89,350.49,365.76,365.81,360.38,356.83,340.69,356.29,,,,,341.76,351.56,363.79,360.12,350.30,340.77,333.57,341.52,331.65,329.23,338.80,341.57,347.19,340.17,,,,345.70,345.77,342.67,339.26,333.50,321.64,315.56,315.22,319.40,337.03,343.51,350.82,,,,342.75,341.12,339.51,344.44,343.40,351.85,345.10,348.50,357.88,342.48,339.58,342.59,,,361.11,363.13,361.80,364.82,367.72,358.88,353.44,354.30,360.04,365.12,350.59,353.51,363.68,,,,,360.55,368.22,360.66,361.04,353.36,351.45,352.16,348.98,350.42,350.68,353.84,352.32,,,,353.52,351.76,353.88,349.88,347.56,346.82,344.87,353.10,365.09,362.90,353.64,,,,350.54,351.55,361.37,361.06,370.09,L7
2006-11-02 22:01:32+00:00,387.85,359.93,344.92,341.64,342.25,347.47,349.05,349.79,371.78,377.84,366.13,361.28,371.59,396.75,385.87,401.17,,359.48,,372.22,365.01,400.41,401.88,389.58,390.03,388.09,344.47,351.05,,,348.45,,,,363.74,330.67,327.66,327.18,326.84,364.17,367.65,377.88,,,362.14,366.46,387.25,393.56,384.15,340.83,331.13,346.35,,384.82,389.66,344.97,348.72,377.06,399.38,399.35,372.05,354.42,343.17,340.99,328.58,323.30,333.77,335.28,334.71,331.33,329.03,336.84,341.23,347.23,343.41,340.53,342.46,335.44,310.99,309.90,308.68,314.98,324.19,333.45,336.94,348.00,348.92,348.32,349.63,345.57,351.35,355.15,338.55,342.81,347.31,343.63,343.91,337.70,331.11,355.20,353.13,363.80,362.23,356.76,374.29,344.86,338.23,359.84,342.95,341.62,344.79,349.45,344.88,345.28,363.17,351.15,338.74,341.04,344.64,347.60,348.81,353.55,357.95,339.86,340.24,338.84,334.88,336.95,335.07,342.06,349.07,359.24,354.47,357.79,357.18,348.45,346.13,335.12,333.69,331.91,328.72,333.12,347.27,347.85,348.60,342.24,343.11,349.29,346.75,355.32,356.38,356.11,366.76,L5
2006-11-10 21:57:06+00:00,361.47,351.82,347.37,359.03,355.38,361.51,363.95,365.17,,,,358.66,364.90,375.45,364.41,373.19,373.02,360.39,378.90,374.88,370.72,,,,365.66,358.81,354.10,340.76,359.09,331.83,340.59,338.35,346.76,341.66,321.45,306.82,311.95,316.01,318.80,,,,353.92,345.24,342.79,341.94,365.01,363.12,356.46,360.45,338.17,362.48,357.52,360.11,,,,347.76,360.28,354.33,339.78,335.71,318.51,330.95,328.91,322.29,317.47,322.68,321.46,315.51,317.05,323.00,,,,331.83,328.00,321.30,312.15,304.72,296.39,307.37,330.41,335.81,339.56,341.97,337.66,,,340.29,339.39,345.38,340.92,354.21,332.03,336.00,352.46,341.25,332.73,337.71,362.89,,,371.56,353.78,366.19,368.30,355.75,358.82,354.47,358.89,367.38,348.51,346.93,363.66,345.13,336.24,,,,,341.43,341.78,343.34,338.89,333.67,334.42,341.60,343.59,347.31,349.38,351.67,356.84,,,337.40,339.83,338.88,337.56,336.25,334.62,342.24,361.45,358.91,343.55,345.12,,,,347.05,346.43,353.61,359.62,L7
