dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
2018-08-31 22:06:47+00:00,169.09996310887723,151.4661857805639,154.76393541225664,148.9874264389795,147.87336212625013,157.92243801782098,160.97823462282562,171.5319296219665,183.52842386902736,187.44932991844354,198.03810476187112,199.21857176428122,206.8872185355741,204.61106379051523,180.3494339598805,185.53861942334123,169.78050907084221,163.4838367968697,170.56679999567194,191.65816587918837,176.09096566865466,181.0111144740855,181.71855270956604,166.00358436174818,173.11451690505277,172.17337572350664,148.6373617062466,152.00331485489255,199.7931580779166,154.44477479005602,152.30373925921043,165.79520715554378,190.80880990666807,215.40752260241663,178.0940999544301,152.18850822324896,143.49476999604957,128.40946173614395,135.46054578467187,179.35206181231212,190.30917196734663,199.0032497821128,231.7361017532679,224.574111311962,177.27154810719856,184.0142608073797,220.9491000052952,220.49629559110514,205.64041521402515,169.4246684926637,158.98497558012983,199.5218921324293,238.80975888468484,208.907027210432,198.60391758789157,153.1513556886801,154.03053148907887,181.45326527487114,221.7016886061403,218.2178981769412,208.9065459803361,188.45558923138734,174.70341490500746,160.85536833655433,138.3320895169217,129.26262455413604,132.01824747585044,131.34926649788326,137.7699963581639,139.31945003276462,144.7762377742362,155.9176502779564,165.7236717139666,185.37713130447318,186.99372145869538,182.0435555962488,172.51171989508578,157.3378872742685,146.4979078541174,141.61258846893983,142.5039662993877,157.6011231735514,,,189.9567782008253,189.28974210321599,169.2692285117641,172.63953288629918,174.48290103194313,182.29222081301913,169.6982232278231,181.8201921186607,161.79923011194762,200.19802081130052,147.99843898199504,153.69790064804286,202.0333388329287,187.6181933445589,209.1931801126249,156.34579414195952,172.26478635574372,168.9249351472136,185.2953616803929,196.86125963620674,192.8767475072404,196.17149156343754,205.12132957423051,206.87357277376313,184.90641057840742,174.94567354831207,175.9858537451159,179.86691592663908,175.3860604481764,173.65604795675495,190.021502683012,176.74140521345274,168.11962932833524,169.7812804619091,172.74882456653216,170.33050302068557,164.72129317461363,153.0719335545839,150.83555015506727,155.00794282650347,157.90286971293767,154.67984059639664,160.78380495999969,170.32438144104674,163.520474447112,165.54275255465092,160.8820829736209,169.49830094779622,179.29658778090408,177.0504169516316,180.89213198486664,181.4733232196999,191.60948350959572,198.6001029540919,203.4978839400586,196.7197570084904,190.6697760619211,197.19350092942958,201.540637294036,217.366141293696,196.02371361916033,189.60640550310677,184.01773986543557,197.3679460065639,204.3819990220023,218.1566457158192,233.98971586310142,236.5002402231783,244.4302182901286
2018-10-18 22:07:05+00:00,,,157.26602322960898,160.85979012725815,151.70751069445046,159.62511356340613,167.85518543745386,174.1396063467032,183.68451427816558,196.7401227337675,210.69168699339238,212.0920431459796,214.5759834454512,210.61642316332146,195.39492562536824,238.1645721983201,247.60858754606932,,230.06044141619688,225.7472311010737,214.6621430685935,225.67044037094485,221.55412314131007,209.7982755310064,211.85825564447987,211.92627146225882,173.9295003952009,170.0906103868722,234.57016892142803,,,,,,197.44164782376797,160.53209124242775,143.58361429065943,130.04709392245192,141.24149020123969,188.77680079312825,200.4792470112127,211.2235523663984,223.59645424642548,233.1527908122182,186.85081671439895,203.45644864999483,240.15775906667142,,,,,,,,221.7517139905369,161.67925131805663,161.5665329491108,,232.0715317143831,216.9512100612721,211.4496318464984,203.56134725878098,185.9177581031171,165.52764967519238,147.7396970526575,130.7418606191413,141.3202414060241,141.07666598700305,134.96009390099056,136.10606137872827,145.04882090758835,158.50123467715326,166.54132685593606,190.01569733411046,182.65713854173345,179.92190987276018,176.42489785117772,159.8205708889235,140.99248675349477,136.91626105168663,149.47982335847126,162.26300750730604,176.6645461003197,179.7280884651337,185.44676528494725,189.65596554156278,172.4928689516313,176.96300473960872,186.09588789851747,188.3148903981677,167.38985245582862,181.56836439861956,168.9346833375997,,,,236.92330367880115,193.35481994845713,160.20116496859137,161.85696138791434,189.7991536448415,175.96218408023046,189.98098815254838,,198.05586422071482,,,228.75901291151945,198.41297504126558,187.04058198359772,191.35483805433643,200.61455446524678,186.27108296311874,187.10302147875927,197.06766627899097,195.9083274406231,182.47454473239074,182.54039166848065,174.7182733051126,169.4034893164952,165.60247440627785,152.86583446786855,154.0548740149665,163.40810673565088,168.35514952063787,160.41930845610503,153.69368620772698,155.65284609505127,162.45724779420766,164.065376114435,164.26719094064407,171.4099705554262,172.78837139820058,180.37436282349935,188.25425757957396,188.40800006720755,197.2997561953044,201.16753404504888,201.97491623409047,193.2092129099821,183.35786234956404,187.3760219277736,209.32413171494775,219.6253612264084,207.8848920273837,197.6525027044321,203.59346266707365,212.39331219702262,221.17171311508304,232.15342888582023,,,
2018-10-27 22:00:57+00:00,173.68852772385034,161.18923080166365,156.51771201994254,157.95397635601938,152.2713612475442,162.35225637233782,168.26070156344244,176.22536502854442,182.68307782469105,193.64425123308752,199.7300499133387,208.11556210908057,205.30556660307525,197.57370489491956,179.4127243737193,192.93804883482912,169.79108372172638,162.90551255652062,180.5145261157093,195.65811929389906,182.3624670170725,196.7323590232801,200.4398823111868,181.01346628949142,186.93064401197722,190.45482817667795,162.06055432676465,160.15517602364488,217.7795500565772,175.33197499887586,165.33293055652396,185.27621913016878,194.76431430684056,232.21854980361795,204.83246993992583,160.3159833731832,153.0376446898616,143.80790517530752,149.6440508760483,190.38582045282254,203.0261218225149,204.1643732265745,231.96130643198927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-04 21:57:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-11 22:03:49+00:00,182.77421414530505,162.38643211389146,157.43132452853646,157.12662930706483,155.83353219891376,161.73655187817715,161.99020879943157,,,,211.34457379528448,213.34964327261068,218.70856131676464,207.47423095190052,186.5539312653016,201.90752614266125,179.30786443609952,180.31731949272802,185.92568304309282,207.37545408249656,187.4412473298879,,,192.5277528085611,194.26263121371164,198.63503585498643,163.0599279179808,170.2217104104908,231.9651284905754,182.5044134126104,171.74441931236916,184.56466035909062,209.1148506733632,234.18351495450506,,,,,,200.77213600043817,206.5908460272397,225.59243434898687,250.3562297553828,250.1542385748413,189.7885479435217,,237.7761632722911,239.8005217075563,230.93079499991072,176.66261915489804,162.14563463634857,,,,230.153415963258,162.71481473775236,166.17300959727058,,243.4345422199368,223.79707923118298,218.1100556428884,197.23439955282407,189.0075378118918,165.45080287628343,149.43285553310932,131.4691879063563,134.46557778771552,141.04699875360174,135.99471637980778,132.59455351483066,,,170.0641639142437,189.21360729528445,189.8211400350837,183.90834777696404,182.2394664834786,167.0589785415707,150.7591156847974,136.68286501794395,139.46189269570442,159.47241100598146,179.12657006978313,177.1886843801266,192.01277019950496,,176.7976884762399,184.20764795238958,189.71109616698197,192.71276723458928,179.86336970298458,183.38878791619743,168.64051280772202,201.83255932175754,171.76292227047546,155.79575989694234,216.83786984609355,171.1422444056863,158.78914274901442,,,178.31716856911459,191.12590296711838,210.93905664248604,208.99230046451146,213.5153219090851,226.29646500048585,227.38622491928717,201.63466822338046,186.02033668295502,197.40663596250462,201.94248009109975,192.09356255165315,191.9795905294456,,,182.27206494290576,184.38102025309905,185.0753575489741,181.50463260604226,173.69652752620104,159.83170000444753,160.42953967568897,166.3426063442354,161.79762596262654,161.9075420151107,154.6177742204287,158.80940315889578,160.631154047159,162.8093786620981,,,181.04569902488586,187.33339939489727,193.0572151959566,198.26379835652858,207.65293650472952,202.01944116646314,197.62330554218374,187.36697494704563,188.0436395798256,192.4828527587582,199.52020059691526,,,199.62928218120948,198.04566737848816,212.77339561805022,212.5203869880897,230.1480659081357,247.2420686932928,,
2018-11-20 21:57:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06 21:57:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21 22:07:06+00:00,186.7814710287657,182.1867072797514,172.83907918298243,161.7396823041292,151.15868388849688,167.0734398911738,172.13808682036463,183.45531948560696,196.46725123751838,202.81745189785653,215.09067597921407,219.66272452102916,,,,,,,,,,,,,,,,,,,,,,,207.3570739339553,,139.88837896835372,142.00080186683746,151.86114472767642,189.1881306231818,198.8379198470373,,,,,,,,,,,,,,,,,,,,,232.2494669785476,,168.25139604449737,149.74858212416504,134.13657444736978,131.00142180050435,135.73700474357918,131.75440990527318,137.52399858918818,148.88333091249913,159.1966171541343,171.18612906774314,180.85700694654676,186.5109172852404,178.2730827726479,168.26187782298368,160.71323184298475,147.3619351871943,141.04568085594562,148.25878399849125,158.24674272945975,176.3848166932134,184.8858166888761,192.1306439061567,202.90908439725226,179.74957728675332,181.9138750462167,187.2342513456671,197.2684555028881,172.84676342212958,178.97583580517502,179.25152671833493,,,,,,,,,,,,,,,,,,,,215.88937899909916,188.51334139110924,199.546236813324,181.55106839239306,163.01654709241646,168.00796613041834,169.24428527915154,170.58160865049936,171.33506614686317,160.22804845184245,157.55009517024936,155.53075458235415,161.7090163021876,160.98499595858064,160.76099441423705,159.7415669198136,161.73628843849863,168.29104278214382,164.05672423239847,170.25967261192446,177.63058452991922,181.52273576677,187.53805025044085,189.31314350444822,195.36873550605853,210.44973590484975,205.96852491665393,195.94937262021722,183.0251517039485,202.80048347173175,,,,,,,,,,,
2019-01-14 22:02:01+00:00,,,,,,,,,,,,223.7741112380087,216.31507522409228,204.0922418426561,182.63192895286795,,,180.9107610175468,192.97491436694088,210.69865597627648,194.90033416404646,218.3345762407353,212.4707903403092,196.02547693821003,189.40462426141102,194.18500798624913,156.21129572314075,164.60968742118595,,,170.8613958172213,189.1954687829065,209.1272358101816,233.1925190512715,193.72505712226425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.45408211228195,118.7698811507148,116.5483244816926,119.6366615838412,121.3532358769488,130.52287794931294,138.44095746355836,154.68211730600106,158.2016733843758,178.01498291807934,186.70467993931837,173.19390819875417,164.05295081509087,154.26789990660103,,,142.63371366262473,157.896945336758,175.5593790256818,181.56650077119093,187.07762769903184,186.76119352121586,171.5474459502058,172.3925058541989,183.94924619920792,178.43719406485695,173.0815552193687,179.82678977187314,,,163.9298879830196,159.75277926857387,218.87118118272522,169.81898236062935,152.60961951941226,160.970525487155,175.0108573610731,174.897526497523,185.08074811757427,196.91471860804836,187.77600954140053,206.78088136357275,,,,,,,,,,,,,162.85976778575002,162.7101966724833,157.44625601788204,146.81174753700554,140.12562517782783,142.99918780630423,,149.50157928789704,149.86258292251713,152.11359544157983,159.81761393188918,162.1338326970143,162.85474949193258,166.2148293794012,177.55085922337142,176.81217063782614,175.63543219312166,180.5493462033216,185.83349740924535,,,192.61693867055368,190.759589340832,197.05095850553712,208.1740882191817,226.1917452634748,208.36218747743797,201.2575454319817,203.8719279763649,215.41375209643132,217.41629764877067,239.1131056501985,,,
2019-01-22 22:07:02+00:00,,,,,,,,,,,,209.34329392469212,209.81698363484605,194.37808019038445,172.32036775346296,214.28771492723192,202.55333582632008,171.05528353990726,194.93878725353645,181.51319926392617,177.90747329408575,188.72360235592254,177.58961462898628,181.4874189864205,181.48882669948415,188.63432332511593,155.29987001892962,151.84060061997025,205.80417699386285,171.5704625425136,159.0664496068844,185.1204517343992,197.58244717182083,233.27781929484473,189.74708952687837,157.87086603676295,135.49026501968683,130.27176903783302,131.52935159407653,178.141048238982,185.11404840730097,188.48010464013305,207.6082436809715,213.82822266904952,181.3211425871551,188.38079729743683,217.67331867771864,223.6363505923205,213.3745898380305,,152.10718048302974,,,,202.69780063109363,151.97248415140075,154.71583831492327,179.6474668859978,209.3234353958124,203.45379693485387,198.372959712628,201.96885549887995,175.690031979017,157.53803616923906,136.16797271379195,130.75460217090009,133.43738906008824,131.0067597640468,129.72211617387563,132.26662179024498,143.10872811376456,154.379727026924,166.47273904300633,184.01498961340675,182.90581763001418,175.03591261355106,168.82232661184955,158.9392470771284,144.84555541199163,138.18663016337388,146.82669602720284,156.6840012100837,168.28158328267838,178.8666669727785,183.8511547414459,184.65062542736462,174.18550535066953,173.40820043364823,180.4325126431201,179.517066127457,169.60418431699225,169.53029650854194,163.96047366957802,,,150.27027867335468,207.18708066467335,164.2815310217562,151.48328416647357,156.4179360531566,173.8066711569439,166.91784001891176,179.79929742363342,199.165321571295,182.24923233528267,206.91358282013354,229.01827989284078,218.91916316662562,190.2191255496056,185.917784127894,191.77501305301232,201.27124002553958,187.24514022057298,183.21276281419267,196.98958845937545,179.3811826145129,165.49661122314754,170.86022842287093,168.10438488306266,166.80706663393883,167.68047293696057,152.89337449854284,149.77385544799264,154.89219310533124,160.1052306239199,157.76606243863915,156.09178595335914,159.4665107764991,164.58216346342192,158.9919932948448,161.8855517067694,173.00611297327407,175.2028739372486,176.70267828983003,185.938785173725,189.2390896577993,191.11156642884683,194.01440449838805,195.26726402799093,185.8580876051069,174.50753342044504,183.11956801990803,204.1921062432816,196.9966931836404,200.5623692277505,193.66613702568986,199.9297921579017,207.8998399978381,215.44857545515475,220.41620101370873,,,
2019-01-30 22:01:30+00:00,,,,,,,,,,,,213.10185973219046,220.3767541778496,,,,,,,,,,,,,,,,,,,,,239.12628979949832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.99321418700417,128.99706281034068,123.289970317027,129.61613737958626,127.57660439483382,143.91192491861872,155.83583446900678,174.05971393900055,180.8667872618666,174.1500425620019,165.86700357039075,148.93938868422072,139.8693945884102,,,148.72078622057634,170.14528399392577,180.15283007854518,185.02399549590382,192.68559367350073,175.45333887417559,173.0199736133637,180.61256212078374,185.81566171886888,,,,,,,,,,,,,,,,207.87457041385875,227.87213272976032,,,,,,,,,,,,170.26654157730337,172.18121788666727,168.8008929076002,153.03276775208278,146.71230303630472,148.95939383956537,,,147.9510851544966,151.780230997388,158.57970958543606,167.36349885443113,163.73526303988265,171.3038355141678,174.22289522740957,175.24150346395183,182.40659898925117,183.75718114281378,182.19557861174133,184.8791039531203,,,179.59590037094355,187.83554119055592,212.20589197193755,201.1651552318218,207.11055065382322,199.83682755134694,204.90822456694906,213.72715595028768,223.2250439470319,226.3533630831419,,,
2019-02-07 22:06:59+00:00,181.6432137788521,158.36622539415438,156.00604154743309,157.94994397774434,151.3625800004644,157.30542723098978,164.2096540834807,175.47358634155708,190.8716646898353,201.35663262601986,210.50702091284379,210.52115957604437,215.41368819365675,212.2243663030324,195.9877440483704,222.6991139818434,218.5943832724168,,200.25435514490417,207.6161376693804,188.2276713907395,219.72228216594047,217.3822122060144,198.7169029183325,197.54429247507736,199.15742474645577,160.84848151857145,161.44616117819774,221.87264187661395,172.94150627351465,165.36732155919913,193.78462814934437,215.25127328156324,243.14653169164976,198.40380757130825,170.45150797513605,145.46897828914226,133.6873764962872,142.17489283819327,191.15125561675134,202.59903502399874,214.1880226905966,232.16460157134452,235.1797768209196,186.1216768915576,201.74956065882168,232.0301420741528,236.65097209268274,229.8435925217187,,163.34617739660916,,,,218.825158600152,159.70656948222168,164.4614344806433,186.45026954516604,226.4874671013177,214.79569600712,213.48320904899643,201.75318542235155,182.18564114533135,161.88704019565344,142.13549388428,132.9673181019673,133.66610313181243,138.97697342063918,138.66179024187656,132.9078875746537,143.50462680404155,156.10992196332958,170.3664224862247,184.06055988473167,190.2992196576908,181.43431549437747,172.97969480631707,156.14936194781274,139.4576727598432,139.29254031708513,149.62789130746702,163.21603842202563,176.28740296449638,183.0135633248596,183.7115013720009,189.287275354682,179.7098143976047,178.81982710153284,188.21203708161997,190.66604577287447,177.30693339480837,178.94690699463428,165.1954579737979,,,156.88490017135217,220.0444357847639,173.34850522366813,157.1020695320531,159.1230272367406,183.02372886145753,172.50122619118045,184.12331894100274,203.83249259002866,205.23033018372456,216.2110861897268,232.69130058832758,231.68620239379447,199.09358061532672,194.77602488311004,201.69531359075694,206.556629547921,191.19586839413324,189.32663926275526,203.94758569760245,197.45076663643098,173.4706715010178,178.9509912134179,178.62993564013132,175.96144896556638,175.97034395004667,159.4246317213084,153.15062792930829,152.07006529753158,157.0007754673666,157.82555272885276,156.1305122443385,162.49346993220908,166.7898038229734,167.5911016373185,166.29883726947492,178.47460352049654,178.27835135237962,179.175575316984,189.20669603721876,197.4180662513548,197.956798603788,201.2437590151392,202.912602237532,191.23723864583624,191.3805989991017,196.01335749722514,209.01863985266178,221.2747043533645,202.5537914788167,199.92308127016636,204.6257653511512,211.94364273834458,218.11584221369367,234.0133967734424,,,
2019-02-15 22:01:02+00:00,,164.72373946390724,153.8109263312376,151.43121332484262,151.32239647690403,152.1895320185444,167.031118977875,173.8358690365609,188.16774810971168,199.02779666266744,,,,220.87116690958493,197.14913703332647,220.6325780109004,224.24354110566546,,220.42660526100536,195.21126885816025,188.3994137622011,,,,,,,,,,,,,,198.2969586194007,163.0494457432441,,,,,,,,,,,,,,,,,,,,,,,,,197.8379603741569,198.38211969072577,,152.73198240066088,126.40109424085875,116.12356624341747,116.78402080638469,124.49693067978508,122.6613752620752,122.80568063109821,131.51071555611148,146.21873517834243,154.4858670224999,,183.2372603219167,173.3609115594215,161.83853957054907,154.42260817392093,134.70727202240235,132.3959298893538,140.8526369279989,153.55366792077396,177.6188528308481,177.19727265157817,185.60718386203965,186.9046769976972,173.6541385598128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.57192648802942,162.61225744485822,151.5647312298574,148.25414188197394,150.4715141433498,152.31641157742973,154.50543741574867,155.36771028299793,160.56395621659777,167.70317487859813,164.9872421251861,163.94654674772266,166.636163706001,,,176.9049123370376,183.6680744416227,193.44127063229945,198.9184473220848,202.73081168730738,196.73706141121508,,,,,,,,,,,,,
