,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
100,2012-05-18 22:00:44+00:00,,,,,,,,,83.31125951552886,86.71248763617814,83.88282534782988,84.69136527562723,71.591125524067,74.97101795305808,,,,90.08900807166084,79.81806641412845,85.93009749487896,,,,,,,,,,,,,,134.84050051525296,128.79834744577983,129.16427618239214,133.30527598864032,118.90390462310133,115.8184735111308,112.02822014108452,111.30354172930059,119.87721415574161,120.18955870019482,123.35165266885359,118.50191804425532,94.96651910109364,109.54352617421439,113.67924666829475,113.35433586709733,74.36779916931181,,,,,,
101,2012-07-05 22:00:41+00:00,,,,,,81.94656953646832,95.39120593021148,104.3403350537476,107.10363403893635,94.93991559224388,98.68545439389956,90.86960217525069,86.25961105456618,90.00064268017974,86.25416909609939,,,,,,,,,,,,,,,,,,125.74683106041203,128.65037866408835,131.87811675132755,131.2600061071601,134.81026229093948,132.53078664167035,116.86906542011351,114.47607375523364,113.38103811499481,126.13192972738379,123.04849076434239,,,,,114.74424844328264,108.4770886329415,,,,,,,
102,2012-08-22 22:01:14+00:00,130.90558971754618,159.54705147164532,173.681365122499,173.25980740349624,167.11043055900586,161.67420561434216,160.02355747457477,145.8667724327669,142.8107027989339,141.61830710481104,128.15260793398778,,,118.44969680413924,122.70699375150288,119.94017616892604,121.45966106252772,131.9250128307035,124.67027668372894,138.84167289330753,135.56745550933027,132.18770429305124,130.2960592708111,136.11054670354196,,,,172.84968729111313,171.02429700987327,161.5051581124674,175.1431986512656,163.40550012160278,152.6953506586368,158.26390593631075,180.29774869511644,170.81347106052306,156.83812920726993,154.0516233351887,,,161.4703043559555,155.13922140892794,161.68894657257073,165.03292389951125,154.51593652488174,146.2998998757119,155.4837810594919,141.81629423873488,140.02471966089144,100.84672183724707,131.93758912560594,144.2911910056276,,,159.53085965954722,153.11095900191145
103,2012-10-25 22:01:51+00:00,,,117.76269772811091,117.41172201581028,119.62744056148196,121.6126366268023,126.83655522547076,116.11074951641812,122.02420276813159,109.32397491623557,92.65278741570158,,,,96.064248135563,104.86263699340395,95.94513942698593,88.26557101108936,93.02482468185609,105.92964218582198,110.74376650794667,111.89775276482348,102.65914327217504,105.81600204327304,,,,124.6963553405347,137.6441167730717,141.46095599152176,143.5037687055833,151.08162059767233,149.73383823637892,156.42342556017644,149.4296055842058,152.76257181791007,149.7855646676942,,,,,,,,,,,,,,,,,,,
104,2012-12-12 22:02:05+00:00,,,99.80515083574448,102.170842197129,103.85398991537451,102.80923883582534,103.31627119112164,98.98308533650246,89.62905394709877,76.8964765340962,,,,,,,,,,,,,,,,,,84.37402785110491,101.63567622846335,111.530314770208,118.64186837807064,124.90986680856858,133.40184553303317,136.78763927010516,130.77760258812387,124.01890368844568,120.84623557767986,115.56642684423043,115.9461041222949,,,114.14159511118875,112.11666320379877,105.80516033954773,103.85855367156375,99.94327221849336,117.71893461705807,116.81613327566875,109.81635498607854,89.0892501959626,97.24873423624375,103.85290396863195,,,,
105,2012-12-28 22:02:11+00:00,112.1133264376413,121.53896868170325,115.25442782396263,115.7632181820538,117.64024550722368,121.97592288091307,120.45532420086987,122.48343743299799,,,,79.6709877190048,86.41136396237377,92.14626423396903,90.87806895674996,85.7169311731229,86.91810723635065,90.73794332384361,94.9294403279539,103.12126628868106,94.73288602492468,93.09379032800871,,,,82.84897780365995,88.15016704163307,97.57669214978247,114.92861151933164,125.45386558987992,137.22239493547377,140.814415038142,145.54944554612877,155.71516354272967,145.03994130189653,,,,138.84210774346514,139.6528184318174,135.58229509329803,129.42079358964915,126.82771017351985,123.68475422876871,121.9733922735384,116.940568522673,134.4433049033148,138.32037815235265,125.67389150673411,,,,118.3459125280428,131.11871562080987,143.38129400321876,139.74766479426572
106,2013-06-06 22:01:43+00:00,99.40144484440629,107.24020034858535,123.18836512743033,121.99789088394394,123.4849072393804,115.87293247730628,110.4537571604452,105.56923925570862,106.56475542888514,100.77122731270013,,,,89.84454073341563,96.15790972299827,,,,,,,,,,,,,,121.45675836932156,128.1694394934634,128.53218014482135,133.20443691381772,131.92105957682665,122.20989495057431,123.05116445658037,125.91965693572348,133.84154066219432,129.05873182086688,,,138.9746956995614,137.25391409567203,125.90153010294752,122.69817134180293,122.25271022597991,119.56066737786993,128.68029757236388,122.15604897317698,119.33183615247005,,,,,,,
107,2013-07-08 22:01:27+00:00,,,,,,103.19106845526932,95.31240929560013,101.20951623037143,90.44678769341681,93.29944158858943,81.90571644163488,75.49842818996653,,71.12892211131698,90.84020048143353,,,,,,,,,,,,,,107.15803463920699,,,,131.60149453239612,125.89206847265979,130.53425837284615,125.28285470239436,129.57745506277325,134.15689653514468,124.39570168578604,126.2813627593306,127.9702381045779,127.62535428135693,120.37249846389875,,,,,119.22279662185717,117.47280523600422,,,,,,132.88965376312942,89.5462945534854
108,2013-09-02 22:08:04+00:00,148.14237710144994,155.6675071077135,145.07596597058122,146.35553616713224,150.03406991506586,140.87708969701774,134.29696246154643,125.86517159119457,122.65678188267606,117.73890049933954,115.28559908225964,103.57343340226518,100.533331832679,110.91162620691712,118.12409174820732,123.38718321922127,110.123359162366,101.23352125821208,99.87058610549,105.49933014156429,107.5746966183927,125.58045500476807,127.17138836353769,125.89347355621561,102.01585114424776,134.7372827756925,145.90823952379515,151.23310155165765,155.68491241805162,159.8125575524816,155.68357144641385,160.51456883737376,166.82186408132216,164.39132240061244,152.92622069499177,139.9731440035092,139.1428050490603,145.51315332298617,159.93322335412856,170.33907643271755,163.59495735437218,149.9279673578306,151.76529419942727,147.5541664963246,148.3689692976003,133.08626791703824,139.27901247252785,142.55905744083168,133.5749316515924,123.34570629471466,138.0335803503003,155.44539993152955,155.5349563370846,161.05425149649813,159.80106100839365,160.5046238954493
109,2013-10-28 22:02:06+00:00,132.72850239755996,157.4918381721905,167.80288092019663,166.81878637877836,155.42445267463714,,,135.03409138127532,135.18993965521557,124.09625784527611,128.33686929859368,128.59947022538202,130.75658788117997,124.65342849924517,116.68897763543,117.23892001827744,109.43028614888678,113.51644128446229,116.30694329361918,,,131.238968817101,136.70633789514596,117.25817232011104,,153.07769307981928,157.39769948704213,159.10952247112078,157.107631650711,156.5429599774588,159.33786246800992,152.11014970181125,,,157.2076653814697,161.6509109773895,164.1926359607939,156.44864861551375,155.87341575684542,158.81267780542342,168.79042637737723,172.55491558373862,175.19786300422882,169.93286524378232,163.24475867492535,154.734965587856,,,149.02813115189565,158.73485362685133,168.60730039742705,168.5548158884976,163.43196254320992,156.2003978000506,161.00109549990825,170.33595061729378
110,2013-11-21 22:07:37+00:00,127.18934529107256,136.0185139427948,138.7567801848466,134.2156355643257,130.85178619490628,128.18531195804414,122.18288089081992,118.85595463347985,118.87928572183753,122.22005039994524,122.81046656429264,111.67155540781422,115.9655033316308,112.2860081235039,105.72908709392476,96.93294291604013,97.31366654748226,106.39940146613627,115.17482533254646,121.54673448014347,125.43389654405321,108.11370842631963,103.55804407571179,98.11717743285183,100.66846799601122,120.01583637400665,130.0368371683806,137.88178778846532,141.69592226333552,142.504815433737,143.86764066269967,146.565024396596,143.30577815263715,129.92370997934125,129.4557199100599,139.88000361562763,150.31192310102162,149.86439406020298,143.49067686634115,137.69404154270148,148.92204655577586,164.19465843253406,148.81641360347976,140.95224238917643,146.82225725481157,148.22511556300645,130.68148285942277,135.75627980959985,130.47832669362754,119.37381922474978,139.72252605622995,148.2507833765992,153.25536394520987,149.5415065206439,148.20463675272188,154.70180499884196
111,2013-12-07 22:07:38+00:00,127.9721098312516,133.62648392020935,128.1447642025027,128.24052686001568,129.499643501006,123.1019239972592,121.95922868566979,110.4395276843057,113.88991150567914,112.59810517194344,112.59484521140908,91.46765561438953,97.27452802443659,104.94882552708079,99.77504892108277,95.0554605059923,102.71202515599981,114.86154476854226,112.52302825226644,111.66107464665329,79.00634464766898,,,,,96.92721330154608,120.60066562684335,113.05618421387231,119.03799966895747,130.45989656181507,133.4676665375531,140.3673968896358,138.0738353701003,135.6811000040456,132.60488218519916,145.94431379243272,168.37011141456415,160.51806515289775,146.12770730131342,143.5271315134425,143.20223303430282,153.0985147011918,155.77392875941868,147.07740700370383,132.212274309186,110.09253657319687,121.44263829272936,118.06573497626799,122.09715603123982,109.96497696935452,124.30114524922399,,,,,
112,2013-12-15 22:02:21+00:00,91.5161227914764,106.2077582078813,115.47444142992833,114.48857216464188,109.77698602509791,98.6585577243655,91.85199491700618,,,,85.69364726727198,86.35436735412509,83.63804150367295,76.58232993279387,,,77.45577118604278,83.98297067519646,88.94542497794824,88.05024063463024,80.5684889733707,,,,,83.50026580786044,97.78327407958777,108.44879764185794,115.90921904143525,123.94493004543178,125.93957368193492,127.71530182178176,121.43584426566548,108.76906806360594,,,,130.3790785673711,117.69658614596656,120.55394493067269,127.26208180551896,127.57047959101743,127.18376823264741,121.67254073009497,120.48585596770351,116.4507394240643,109.11684282768428,101.72279245488126,,,,117.95951071806894,116.14138000373067,123.79437665517014,126.96049780045057,128.38544635597907
113,2014-01-24 22:07:09+00:00,202.09141495896841,188.55008126393506,188.3212236756071,183.03849562549973,174.4192128443217,169.68173733988135,161.5822964841941,158.03440385346858,159.27257362131357,167.5531870705217,160.36922846207014,150.68178692779335,144.78486429409625,135.70761680311472,133.7740611275074,126.33982752781851,146.25361198494144,154.02285228855132,155.53628365069125,162.8497735661037,170.96882235611127,158.75243729703104,148.1415971887106,145.61253777646715,,121.21064200502651,,,,,,175.49508824204509,173.37394963372626,155.5723830241202,176.31454583124147,176.31692694098248,177.4422680791816,178.5549044554204,,,,,,,,,,,,,,,,,,
114,2014-02-01 22:02:54+00:00,93.53204959606185,105.21108345777574,111.98524630548692,,,,100.79665143308753,99.5836043824731,96.38082663440748,96.0813754630303,94.9568508120045,89.79544568307047,79.63120189545214,77.16659707533425,80.9883859651215,86.46388534222335,84.78812313345543,,,89.01558254151017,86.79841208940722,78.38805122907377,,,,,82.88732152304806,92.3658648910182,109.12558641353196,115.99476164116746,123.0349412553641,,,123.12365259219868,123.94417290931828,128.68618832688355,131.42718780081705,126.72141081703211,129.0822071018486,125.48916485657274,132.14018172876825,132.65200751383225,121.58900348138437,122.28658531375045,,,118.1580112721047,122.29323247984195,124.60082884237693,101.74732958380442,112.33701321218493,117.79901261433497,119.3088910484006,131.3740278086985,143.41878853100258,146.57627347040182
115,2014-02-09 22:06:57+00:00,162.91067296760627,161.18018325770782,158.89971555788077,153.2022613341411,151.40952430848273,153.76141033018519,141.76892024845955,142.39712719138956,150.47910750061698,153.85765853792827,147.7677960398027,131.41311816311725,121.92758844622102,123.58177762579584,127.10364440563092,123.47235635150645,127.06685903095968,130.27908546601338,136.56861879451407,140.20452030568202,134.6576813054101,130.3096422348833,126.55627280293801,130.28117216744965,,148.472950048045,154.04403045064697,150.6569482928769,149.66921825024457,150.93921108149777,159.93839747926407,162.47607910846074,165.74909957631655,161.2732050653142,169.67323369544883,164.2104157614309,165.72781518407794,165.26078030372227,165.42162719618676,167.75022470593592,170.66746041461545,169.28423382869647,156.39895926137422,159.38203967735143,166.10325938565902,161.32468524186345,162.79347523409922,158.74428998030626,163.44591134021536,140.97347922431297,141.83458251032584,149.71923833941997,156.14878304551746,163.57471115717226,175.2796098730549,178.18732920521643
116,2014-03-05 22:02:49+00:00,147.91328897801856,151.2049844408661,147.41838412798955,143.82098471898956,145.2527789240243,148.50612984925877,143.39365050213857,,,133.17104359074253,131.2194094609416,124.89662479136953,121.42873349345959,118.56480019170765,110.54650706758841,112.46923192645626,109.46315335869095,110.81056118106314,107.33989950740411,112.37993405531859,,,,111.87334416030792,,137.30427833792174,143.4568496004332,140.20197877060372,143.2010926118227,142.61415678072487,153.6171554515664,155.15638317130094,152.6603700728567,153.71419988716488,,,,152.55947669407118,148.13310573231217,146.71067768117308,154.3727625218406,164.09218122119202,168.30243029288243,155.47169513386507,158.05447000464898,150.808147428916,139.00454765539266,132.41798106052119,,,160.19513899458855,152.1945868288247,147.46154257338807,159.16038453399887,171.3771125973467,181.69050632363658
117,2014-04-22 22:03:12+00:00,,205.20596852213157,172.3350766208996,170.09301938766797,192.26318865807121,210.10476216699584,205.0295670373012,182.2824023798167,172.0701248044852,148.34594351510756,147.30338798266868,142.2177371934232,,,,161.47787868380004,159.66653518245914,138.4682096045679,143.026883953866,158.87984501841362,176.44051790391475,153.07896210469755,143.5378799830787,186.92216418320834,,206.316981345427,,,168.7810933370974,165.76943047313318,164.13262870507629,165.18373733740353,168.61033733397758,186.74326054533813,205.83358256428318,187.44120710267342,186.91669981055045,171.03727808161,162.22438777398912,158.14591750718662,,,184.5145498512274,173.6871318170459,163.53454821964502,170.97449857466415,188.91139836267487,187.28210013975416,178.78549575517448,183.23116865045432,177.87759243120132,192.13331462287078,217.19290957656395,211.62620348330967,,
118,2014-06-01 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.75100785722378,159.5686176614248,141.7678864930936,138.39091970818637,144.75206948134974,148.28424024196033,136.1759699112357,132.41038837876255,128.6104539695819,143.81139999187928,150.97905775900045,139.57042155052324,139.08418551393063,135.19328500191338,130.75397385224295,117.76707986970877,140.36347083641002,156.21814305994752,154.3796166352011,158.97090674118326,162.53331926966277,153.95535570577366
119,2014-06-17 22:05:44+00:00,,,,,,,,,103.15283516206027,102.53578145751305,92.6029381801336,,,,,,,,,,,,,,,,,,,,168.80773969738993,161.6810500587965,167.1331499448579,170.14574198746914,176.11324065896218,164.87911490240586,145.8383945725093,156.84062680082667,151.7901043478758,147.9555298356355,142.99878413606908,126.40692195466153,128.98527592094615,136.2453718906769,,,,,,,,,,,,
120,2014-07-03 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.73776676891254,158.52019662898567,165.91680222965147,162.53340588614293,169.73049057357824,165.4185359761081,163.13557597074598,159.14632557750974,155.07779997351412,162.63838431837812,161.26184568434172,165.68384040909692,175.4672895744028,176.05178264052685,165.3152110776076,158.32070908806486,157.80406797301703,146.6452128342188,153.80792667513123,133.49638656355575,144.06121832006983,160.13660077069724,148.34756154129144,159.27464710231806,159.71392753542384,
