dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
2021-12-21 22:06:19+00:00,369.69,371.41,369.59,359.4942857142857,349.81,352.4042857142857,345.6042857142857,336.9042857142857,326.07,308.56,318.65,318.84,315.77,311.21,314.51,314.08,327.66,340.91,350.7242857142857,349.22,348.6042857142857,334.72,341.7242857142857,345.09,335.18,317.05,317.5842857142857,,293.23,330.8536363636364,347.06363636363636,348.62,354.9036363636364,360.45,367.51,365.82,359.37,360.06,349.63,341.86,338.74,344.14,346.2142857142857,345.07,358.2142857142857,,,357.15,354.87428571428575,348.01428571428573,355.0,366.83,361.66,362.21,359.81,361.99,L9
2022-01-14 22:06:15+00:00,,,,,365.68,361.3357142857143,352.37571428571425,349.12571428571425,339.27555555555557,328.53555555555556,326.71,323.59,319.54,326.71000000000004,323.69,336.85,350.52,358.76,354.7857142857143,361.0233333333333,354.2057142857143,350.58,354.1657142857143,345.6933333333333,346.77,339.3,336.29571428571427,335.7655555555555,337.24,360.3481818181818,363.6881818181818,366.18666666666667,367.3081818181818,372.57000000000005,376.19555555555553,373.29,370.92,368.64,361.95,351.7655555555555,349.93555555555554,350.51,342.5057142857143,356.85555555555555,373.2757142857143,370.29,373.28,362.97555555555556,361.55571428571426,353.7557142857143,363.88,369.82,364.91,373.42555555555555,370.25,367.8355555555555,L8
2022-01-29 20:56:47+00:00,387.87,390.78,389.19,375.29714285714283,361.69,367.51714285714286,352.85714285714283,348.03714285714284,,,,,,326.41,326.98,335.99,354.46,354.77,357.3771428571428,356.69,,,,,,,343.1971428571428,340.71,334.97,361.75636363636363,360.37636363636364,360.93,359.86636363636364,358.41,,,,,,,350.8,353.55,359.02714285714285,364.39,371.0571428571428,372.79,371.57,367.32,,,,,,374.89,373.95000000000005,372.82,L7
2022-02-14 20:55:09+00:00,,,,,378.95,373.3357142857143,366.4557142857143,359.11571428571426,346.51111111111106,336.95111111111106,342.64,334.5,,,,,,,368.23571428571427,375.7366666666667,358.98571428571427,349.89,351.5957142857143,365.2166666666667,363.96,,,,,,,366.43333333333334,364.86545454545455,365.58000000000004,370.51111111111106,393.25,392.4,381.07,375.98,,,,,,,372.99,375.69,376.1811111111111,375.0857142857143,381.48571428571427,362.19,372.72,369.03000000000003,,,,L7
2022-02-23 20:48:07+00:00,404.4,398.2366666666667,388.8266666666667,381.1828571428572,371.71,355.2428571428572,362.34285714285716,,,,,326.96,326.46,320.56,,,355.52,336.93,334.92285714285714,324.5866666666667,364.84285714285716,389.7,,,320.59000000000003,334.25,332.6228571428572,303.0411111111111,334.78999999999996,370.9990909090909,365.51909090909095,374.4133333333333,362.46909090909094,,,,,,362.84,360.8611111111111,,364.23,351.7628571428572,358.9711111111111,349.60285714285715,369.47,367.89,395.6011111111111,,,,,379.87,383.0911111111111,406.08,,L7
2022-02-23 22:06:08+00:00,394.69,404.66,394.39,388.2442857142857,373.63,356.12428571428575,350.0442857142857,337.0942857142857,329.9766666666667,326.7766666666667,332.47,333.03,334.29999999999995,327.33,337.52,346.56,352.39,343.51,337.7242857142857,344.18,365.9142857142857,375.61,370.8342857142857,346.05,328.66,336.34000000000003,343.0342857142857,312.8266666666667,362.22999999999996,369.4981818181818,368.0981818181818,366.76,369.6881818181818,360.84,381.2666666666667,385.81,379.68,377.27,374.65,370.8966666666667,362.2866666666667,342.43,348.01428571428573,357.56666666666666,349.7142857142857,368.86,356.82,362.2666666666667,349.37428571428575,351.64428571428573,365.46999999999997,355.06,376.73999999999995,378.50666666666666,393.82,399.1066666666667,L9
2022-03-02 20:53:37+00:00,,,,,,371.07,362.22,361.16,330.52555555555557,327.06555555555553,330.78,336.16,317.29,,,,,,,370.99333333333334,361.11,343.21,357.48,349.50333333333333,362.0,357.05,,,,,,,360.21181818181816,364.75,370.75555555555553,388.0,374.46,376.66,368.37,366.10555555555555,,,,,,378.13,379.86,376.31555555555553,386.96,363.49,373.44,378.82,363.99,369.8355555555555,,,L7
2022-03-18 20:52:01+00:00,387.53999999999996,386.1666666666667,386.0966666666667,,364.63,379.33,363.39,336.83,,,,,,,340.05,346.41,353.6,357.15,354.35,367.37666666666667,353.36,,,,,,,314.34444444444443,347.13,358.7263636363636,372.24636363636364,362.4833333333333,,,366.68444444444447,,,,,,376.32444444444445,376.11,369.08,,369.91,383.49,375.84,370.1744444444445,,,,,,,392.74,393.32444444444445,L7
2022-03-27 20:45:00+00:00,355.04,363.7366666666667,392.7066666666667,346.11571428571426,359.6,352.8957142857143,345.6657142857143,370.80571428571426,,321.3311111111111,,,,306.24,317.25,326.63,,344.78,343.2857142857143,346.4166666666667,322.2557142857143,332.37,346.68571428571425,,,,323.8957142857143,279.8311111111111,,,,,,,,,,,,,,353.2,349.55571428571426,,364.4057142857143,355.6,366.11,352.13111111111107,361.49571428571426,363.92571428571426,366.49,,,,364.82,370.57111111111107,L7
2022-03-27 22:05:58+00:00,364.3,378.0266666666667,377.50666666666666,369.51428571428573,360.99,352.2342857142857,344.07428571428574,333.8342857142857,327.38111111111107,329.2511111111111,331.42,323.73,321.40000000000003,319.16,330.35,342.86,346.41,348.0,342.4942857142857,345.7766666666667,345.8042857142857,343.46,343.5342857142857,338.2066666666667,331.82,330.27,337.6642857142857,,361.41,359.7,368.81,361.62333333333333,363.56,360.70000000000005,367.1611111111111,367.04,367.43,366.05,368.58,371.07111111111107,374.3311111111111,351.06,342.8442857142857,347.2811111111111,356.50428571428574,361.12,365.5,361.5211111111111,359.06428571428575,361.1642857142857,370.08000000000004,370.25,380.08000000000004,378.2711111111111,390.86,383.4211111111111,L9
2022-04-28 22:05:47+00:00,375.65999999999997,380.59,376.4,377.37142857142857,370.4,363.02142857142854,362.6014285714285,349.7914285714286,335.1566666666667,334.0366666666667,334.66,326.26,324.04,325.58000000000004,328.05,333.47,339.65,346.79,354.58142857142855,352.29,,,,,,,,,,,,,,366.3,367.4566666666667,372.74,380.2,375.14,374.03,376.62666666666667,374.6066666666667,377.53,372.45142857142855,361.5366666666667,363.27142857142854,,,,,,,,,,,,L9
2022-05-06 22:05:53+00:00,375.1,381.12666666666667,383.9666666666667,379.1985714285714,380.73,376.5185714285714,367.10857142857145,355.98857142857145,342.49444444444447,338.65444444444444,335.13,335.46,339.11,338.41,329.38,318.2,333.17,346.65,348.3985714285715,349.6066666666667,351.67857142857144,351.53,352.54857142857145,349.56666666666666,349.49,353.5,357.0785714285714,,365.68,367.12090909090904,370.43090909090904,375.4633333333333,373.1309090909091,366.52000000000004,368.3644444444445,375.17,382.25,376.78,375.67,375.40444444444444,375.7344444444445,372.7,366.03857142857146,348.00444444444446,347.8885714285714,365.6,378.23,374.0444444444445,362.43857142857144,350.80857142857144,365.34000000000003,377.83,386.86,390.81444444444446,395.85,393.4244444444445,L8
2022-07-25 20:34:33+00:00,321.36,378.6333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.99,,,,,,,,,,,,,,,L7
2022-08-10 22:06:32+00:00,,,,,,,,,,,,327.08,322.8,324.63,326.11,325.22,339.37,336.84,344.72,347.0966666666667,338.8,333.69,342.35,345.5266666666667,352.51,349.46,331.5,279.21777777777777,,334.7781818181818,349.8081818181818,352.7933333333333,367.3381818181818,367.24,364.79777777777775,360.64,363.89,366.78,370.76,373.84777777777776,367.71777777777777,360.42,363.11,353.30777777777774,356.77,355.81,361.35,358.72777777777776,361.03,349.66,354.98,366.71,367.40000000000003,374.71777777777777,369.0,371.2677777777778,L8
2022-08-11 20:33:07+00:00,,,,,355.63,,,302.06571428571425,,,,,,,,285.52000000000004,297.75,309.18,,,320.56571428571425,318.46,309.6957142857143,,,,,,,,,,331.5936363636364,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:34+00:00,329.59999999999997,,349.56666666666666,344.2057142857143,336.97,338.9657142857143,330.6957142857143,333.0357142857143,310.69111111111107,314.3311111111111,322.54,322.07,302.61,290.03000000000003,291.94,294.78000000000003,305.17,303.36,318.9757142857143,324.9266666666667,311.37571428571425,299.11,303.3357142857143,308.44666666666666,315.32,,,256.2011111111111,,324.35545454545456,334.6454545454546,334.8433333333333,341.0954545454546,338.56,350.14111111111106,353.39,353.73,354.94,353.5,348.5211111111111,349.7711111111111,353.08,348.12571428571425,342.13111111111107,342.35571428571427,325.3,350.2,349.0611111111111,357.4057142857143,345.99571428571426,336.82000000000005,356.09,350.65000000000003,357.32111111111107,358.19,354.5311111111111,L8
2022-08-28 20:31:34+00:00,,,,,349.76,350.73,334.82,325.99,,,,,302.2,306.61,261.79,274.71999999999997,296.84,316.79,330.09,,304.54,318.4,,,,,,,,,,,,,,,,,,,,,,,316.08,,,331.4844444444445,,,,,,,,,L7
2022-09-03 22:06:16+00:00,349.49,359.0933333333333,360.5133333333333,356.47857142857146,355.33,339.30857142857144,333.41857142857145,325.17857142857144,323.9488888888889,321.6888888888889,320.59,314.55,319.45,318.2,306.06,301.97,308.47,311.86,319.16857142857145,316.0433333333333,313.3985714285715,339.1,332.04857142857145,324.1633333333333,298.25,279.36,,245.21888888888887,,333.69363636363636,347.5236363636364,352.7966666666667,362.95363636363635,349.77000000000004,352.29888888888894,343.36,356.05,366.36,365.47,363.2488888888889,358.80888888888893,343.07,342.48857142857145,337.23888888888894,331.96857142857147,331.98,340.53,342.8788888888889,346.2085714285714,334.36857142857144,337.89,,,,339.04,341.8788888888889,L9
2022-09-14 20:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.76909090909095,339.5590909090909,368.39,350.31909090909096,346.33000000000004,339.82,344.77,,385.47,370.09,,,332.71,329.4585714285714,,347.96857142857147,,329.85,340.22,331.41857142857145,329.02857142857147,380.17,347.12,353.53000000000003,,300.85,341.8,L7
2022-10-21 22:06:29+00:00,331.92999999999995,333.3533333333333,340.0433333333333,333.9757142857143,332.05,327.80571428571426,331.55571428571426,329.48571428571427,328.5622222222222,314.4122222222222,319.14,306.58,309.7,299.12,299.09999999999997,294.53999999999996,296.97,312.0,315.9057142857143,313.8233333333333,320.81571428571425,315.28,314.0957142857143,315.55333333333334,313.77,299.35999999999996,,279.3522222222222,,333.64181818181817,333.2218181818182,325.2266666666667,350.5018181818182,342.71999999999997,334.82222222222225,340.93,348.56,344.43,344.52,347.69222222222226,340.0522222222222,344.16,338.4157142857143,338.1622222222222,340.85571428571427,335.68,340.72,341.1822222222222,335.2857142857143,321.6957142857143,343.95,361.77,346.95,348.0422222222222,346.82,347.6622222222222,L9
2022-11-14 22:06:35+00:00,383.46000000000004,,384.81,371.6714285714286,359.08,354.93142857142857,355.19142857142856,355.97142857142853,356.5566666666667,343.6566666666667,332.44,324.09,333.09999999999997,339.39,329.87,316.09,320.69,336.99,341.5514285714286,346.58,360.58142857142855,366.97,,337.19,320.08,314.26,353.06142857142856,,364.63,362.45,367.46,364.94,358.32,358.57,363.6566666666667,358.7,363.53,369.92,372.2,370.56666666666666,354.94666666666666,346.57,361.56142857142856,371.94666666666666,372.90142857142854,367.19,354.34,338.6766666666667,346.90142857142854,352.56142857142856,366.09,364.57,358.88,359.1066666666667,367.78,376.74666666666667,L8
2022-11-26 20:26:24+00:00,365.10999999999996,,380.5966666666667,366.26142857142855,362.77,355.5414285714286,344.87142857142857,340.7914285714286,,,,,320.09,316.01,320.09999999999997,320.88,316.6,324.58,324.9214285714286,343.9166666666667,349.1714285714286,,,,,,323.3014285714286,,355.90999999999997,330.68545454545455,341.99545454545455,340.3533333333333,344.0854545454546,339.59999999999997,359.42777777777775,,,,,,353.15777777777777,354.0,360.0414285714286,369.90777777777777,366.3514285714285,362.62,350.55,342.1277777777778,,,,,,363.8877777777778,368.71999999999997,378.2577777777778,L7
2022-11-30 22:06:35+00:00,334.02000000000004,343.3633333333333,347.8833333333333,338.3228571428572,335.92,333.54285714285714,331.28285714285715,327.6228571428572,324.09555555555556,315.0155555555555,297.91,290.66,288.96000000000004,287.44,291.87,294.97,304.39,308.08,309.3828571428572,313.5833333333333,324.60285714285715,328.98,311.0528571428572,,,275.64000000000004,306.0128571428572,307.79555555555555,328.12,325.0763636363636,330.05636363636364,332.2266666666667,336.3963636363636,340.40000000000003,352.55555555555554,343.58,341.42,343.66,345.69,339.80555555555554,330.6355555555555,324.48,339.6928571428572,353.46555555555557,340.17285714285714,328.85,322.15,316.43555555555554,316.64285714285717,313.04285714285714,331.26,329.61,329.27000000000004,332.53555555555556,345.43,348.00555555555553,L8
2022-12-24 22:06:26+00:00,,,,,,368.2657142857143,359.4657142857143,356.06571428571425,344.88444444444445,339.82444444444445,338.1,326.38,314.94,321.77,330.12,324.89,329.6,341.33,349.0857142857143,359.5166666666667,335.04571428571427,300.32,314.7657142857143,330.25666666666666,331.53,279.68,277.9957142857143,290.77444444444444,321.45,342.77181818181816,346.9418181818182,348.9733333333333,341.9018181818182,358.47,368.53444444444443,371.58,370.52,371.83,363.49,357.3644444444445,362.9244444444445,369.4,379.7057142857143,370.4244444444445,377.7857142857143,354.26,361.78,356.57444444444445,366.2757142857143,361.9057142857143,361.77,368.17,354.86,367.39444444444445,373.02,382.31444444444446,L9
2022-12-25 20:16:02+00:00,374.59,,,,,,,367.4457142857143,368.66555555555556,365.48555555555555,342.1,320.27,324.86,325.91,,,,,,,355.1557142857143,357.45,354.7157142857143,353.2333333333333,334.88,,,,,,,,,,380.8355555555555,372.54,372.56,371.66,351.8,364.34555555555556,360.86555555555555,363.78,,,,,,,373.11571428571426,367.93571428571425,365.77,362.94,390.89,378.92555555555555,402.41,410.25555555555553,L7
2023-01-17 22:06:18+00:00,358.62,366.7733333333333,367.2633333333333,361.46142857142854,358.98,354.62142857142857,353.03142857142853,351.87142857142857,355.97555555555556,352.16555555555556,339.66,328.32,322.97,313.15000000000003,321.79,324.94,318.48,328.22,328.03142857142853,336.6733333333333,338.3514285714285,336.25,330.82142857142856,320.4533333333333,308.19,302.53,,,352.18,357.1545454545454,349.2845454545454,348.1766666666667,349.9845454545454,352.23,359.41555555555556,359.4,353.53,356.47,343.14,346.5755555555555,350.2655555555555,356.41,364.1014285714285,365.67555555555555,352.81142857142856,347.26,353.01,347.0855555555555,346.44142857142856,336.83142857142855,348.71000000000004,341.79,,358.2655555555555,374.68,381.3955555555555,L8
2023-02-24 20:15:22+00:00,,,381.0166666666667,,395.77,378.88428571428574,377.5942857142857,344.07428571428574,,362.63444444444445,,,,330.13,362.2,,,,356.6642857142857,358.2866666666667,348.51428571428573,373.89,365.63428571428574,,,,,,,,,364.0333333333333,346.72727272727275,,401.62444444444446,411.16,377.14,,,372.80444444444447,374.88444444444445,386.26,347.5242857142857,,334.31428571428575,343.9,356.93,385.53444444444443,,317.76428571428573,,,,394.40444444444444,408.22,407.95444444444445,L7
2023-03-06 22:06:02+00:00,354.31,362.35,374.14,368.72714285714284,363.78,366.71714285714285,366.9471428571428,362.82714285714286,348.6366666666667,349.19666666666666,341.54,335.38,320.35,325.78000000000003,333.66,338.36,349.39,351.01,357.04714285714283,360.73,343.83714285714285,320.67,316.9871428571428,330.63,317.22,,288.44714285714286,315.93666666666667,332.45,352.33454545454543,355.96454545454543,346.75,354.9845454545454,359.47,376.2066666666667,382.59,374.5,372.76,364.63,363.0166666666667,365.5566666666667,373.72,385.70714285714286,375.75666666666666,368.77714285714285,353.14,355.03,355.9666666666667,360.9871428571428,354.54714285714283,358.12,374.6,353.58,368.3966666666667,375.81,381.9166666666667,L8
2023-03-14 22:06:11+00:00,388.22,393.84,381.28,371.11,375.63,380.2,366.25,357.02,356.83,354.21,346.97,332.33,325.28,323.73999999999995,337.06,351.10999999999996,349.9,345.32,348.51,348.42,358.81,349.07,327.83,313.9,310.02000000000004,331.11,,,,368.88545454545454,367.73545454545456,370.04,357.17545454545456,354.91999999999996,369.34,376.64,375.68,362.78,358.86,363.41,366.52,368.15,367.43,375.58,366.24,358.02,357.82,352.83,347.98,347.55,362.59999999999997,361.76,369.02,369.41,385.89,392.92,L9
2023-03-22 22:05:52+00:00,353.01,,369.52,363.3671428571428,360.74,363.64714285714285,354.15714285714284,354.57714285714286,344.8,340.31,337.16,331.54,312.74,312.14,323.06,330.59999999999997,346.49,336.78,348.72714285714284,356.46,332.85714285714283,317.18,326.33714285714285,337.0,318.56,266.65999999999997,270.3071428571428,290.8,307.76,338.1909090909091,344.60090909090906,345.82,353.61090909090905,357.36,363.72,370.02,374.74,375.46,364.63,360.69,364.89,374.9,381.21714285714285,363.61,370.3771428571428,344.92,360.11,351.71,362.0571428571428,347.22714285714284,352.43,361.12,354.78999999999996,372.71,377.05,385.44,L8
2023-04-04 20:10:01+00:00,,,,,349.34,345.3828571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-07 22:05:40+00:00,354.26,,365.5433333333333,358.8442857142857,357.78,365.64428571428573,366.39428571428573,365.38428571428574,346.7788888888889,348.67888888888893,337.97,322.77,312.38,315.75,319.09000000000003,325.84000000000003,342.24,345.58,342.5942857142857,356.0133333333333,334.45428571428573,316.24,331.94428571428574,341.7233333333333,336.98,252.26999999999998,272.57428571428574,295.3488888888889,312.48,338.95272727272726,345.40272727272725,349.9166666666667,359.85272727272724,369.41,368.8788888888889,374.05,372.41,374.98,373.23,362.61888888888893,360.4588888888889,361.89,373.1142857142857,362.4088888888889,364.5942857142857,350.04,367.12,359.8388888888889,366.6042857142857,344.56428571428575,356.42,367.84,352.44,369.2288888888889,369.62,377.85888888888894,L8
2023-04-26 20:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0622222222222,,379.64222222222224,L7
2023-05-18 20:05:56+00:00,,304.25333333333333,,,,,,,,,,,,,,,,,,,,,,300.4733333333333,326.15000000000003,,,,,,319.42090909090905,,,,,364.59,,,406.05,,,,,,,,,,,,,,,,,,L7
2023-07-28 19:58:57+00:00,,300.9666666666667,365.44666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,316.95,,,,,,,,,,,,,,,,,,332.24,365.3277777777778,,,,,,,,,L7
2023-07-28 22:05:50+00:00,,,,,,331.0242857142857,336.95428571428573,328.9942857142857,330.2033333333333,330.1533333333333,330.17,321.81,324.06,318.87,317.43,308.25,308.63,311.23,307.3442857142857,311.4,,,,,,,,,,,,,,,,,,,,,,361.29,359.89428571428573,360.9833333333333,352.2142857142857,344.56,349.54,342.0733333333333,345.8542857142857,307.7942857142857,334.95000000000005,348.35,351.97,353.1033333333333,360.05,361.3233333333333,L8
2023-08-05 22:05:47+00:00,314.82000000000005,326.43333333333334,338.4633333333333,330.3885714285714,331.36,340.1385714285714,345.62857142857143,333.73857142857145,315.8622222222222,319.64222222222224,309.04,307.35,305.76,,,,,,,,,,,,,,,,,327.93454545454546,321.9145454545454,325.7166666666667,335.1045454545454,337.03000000000003,343.7922222222222,338.76,344.98,,,337.95222222222225,342.0622222222222,346.39,352.55857142857144,350.39222222222224,337.11857142857144,311.6,329.65,335.4822222222222,342.7085714285714,299.27857142857147,316.37,337.37,313.69,344.0022222222222,339.63,346.97222222222223,L9
2023-08-21 22:05:52+00:00,313.24,325.29,330.56,328.70142857142855,319.82,316.97142857142853,325.12142857142857,326.88142857142856,321.13,316.63,311.43,297.6,299.38,300.59000000000003,305.69,305.1,300.06,307.83,305.91142857142853,310.55,307.9814285714286,305.47,305.00142857142856,303.8,286.58000000000004,,,,,,,,,,,,,,,,334.79,339.56,335.5414285714286,333.49,330.9214285714286,310.39,323.2,325.98,329.3514285714285,307.16142857142853,336.46000000000004,338.67,335.86,339.84,333.78000000000003,335.33,L9
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,281.31,288.77000000000004,,,289.06571428571425,,,,292.1457142857143,284.56333333333333,,,,,,302.3481818181818,,,,,,,,,,,,,,,296.6557142857143,,,,,300.2857142857143,,352.86,,,318.0,306.16555555555556,L7
2023-10-08 22:06:10+00:00,317.86,346.4566666666667,351.25666666666666,348.83285714285716,329.48,314.15285714285716,314.96285714285716,312.40285714285716,309.8644444444445,307.9144444444445,313.43,307.99,306.87,312.65000000000003,306.19,310.1,315.05,313.25,310.3228571428572,303.9766666666667,304.29285714285714,308.52,311.4928571428572,293.6166666666667,289.0,273.09,308.72285714285715,314.3544444444445,317.54,327.03545454545457,336.1454545454546,350.5133333333333,350.42545454545456,354.78000000000003,355.88444444444445,349.12,343.17,339.18,327.52,325.3644444444445,327.89444444444445,334.66,349.0028571428572,348.2944444444445,345.14285714285717,323.89,327.45,326.01444444444445,322.45285714285717,291.2628571428572,,,,,,,L9
2023-10-24 22:06:16+00:00,314.48999999999995,344.07,349.7,358.13142857142856,358.58,339.78142857142853,319.46142857142854,294.76142857142855,300.16,306.12,311.64,310.41,314.25,313.95,304.8,308.59999999999997,312.76,309.98,312.41142857142853,318.22,314.19142857142856,315.72,311.82142857142856,315.08,320.31,311.97999999999996,316.99142857142857,327.15,330.84,326.76181818181817,317.64181818181817,319.87,343.39181818181817,351.15999999999997,355.42,357.13,352.24,347.99,346.56,333.44,309.15,308.55,316.19142857142856,339.22,345.59142857142854,318.6,335.34,336.01,330.84142857142854,302.09142857142854,,,,,,,L9
2023-11-09 22:06:12+00:00,,,345.2333333333333,373.3071428571428,368.03,359.08714285714285,336.35714285714283,315.6871428571428,312.38222222222225,315.3122222222222,324.51,327.36,329.42,325.6,323.58,321.59,324.39,323.28,329.79714285714283,335.4433333333333,330.3071428571428,331.07,330.4871428571428,331.5133333333333,336.17,330.75,342.89714285714285,343.3622222222222,345.27,345.5981818181818,349.7581818181818,346.8866666666667,347.0581818181818,348.67,367.1722222222222,374.02,376.12,374.0,358.06,350.8522222222222,335.1222222222222,337.69,342.33714285714285,346.77222222222224,354.6971428571428,327.74,336.29,343.07222222222225,353.07714285714286,326.09714285714284,335.56,343.19,344.53,349.13222222222225,350.41,354.33222222222224,L9
2023-12-05 19:39:19+00:00,,,,,,,313.7242857142857,323.4242857142857,,293.86555555555555,312.29,320.76,328.45,317.65999999999997,324.34999999999997,,,,302.76428571428573,310.2233333333333,303.2842857142857,327.79,357.2442857142857,320.7333333333333,327.54999999999995,296.4,329.4142857142857,335.50555555555553,327.96,,,,,,,343.26,354.51,367.46,366.53,361.10555555555555,343.48555555555555,299.04,,,,338.17,333.11,340.29555555555555,333.56428571428575,380.1742857142857,337.9,,,,361.45,,L7
2024-01-11 19:37:24+00:00,362.08,355.4033333333333,362.3633333333333,,,361.26714285714286,350.32714285714286,341.46714285714285,,,,333.5,332.53999999999996,338.7,320.13,325.25,,,329.35714285714283,343.1433333333333,348.3771428571428,335.48,339.27714285714285,359.2733333333333,349.7,,337.0071428571428,349.6355555555555,356.9,347.57454545454544,,,366.51454545454544,362.09999999999997,358.47555555555556,380.45,372.17,371.14,364.45,361.24555555555554,353.61555555555555,337.14,340.02714285714285,,,364.45,357.64,354.98555555555555,351.53714285714284,380.9371428571428,372.65,363.45,356.41999999999996,343.97555555555556,389.41999999999996,372.2055555555555,L7
2024-01-12 22:06:18+00:00,351.97,354.9633333333333,368.18333333333334,366.27,358.03,364.15,350.15,347.14,324.1022222222222,323.15222222222224,335.1,338.79,334.47,329.57,334.02000000000004,327.2,332.27,328.81,341.22,347.8833333333333,344.14,343.69,348.41,350.3833333333333,346.06,,,,,,,,,,,,,379.83,379.46,370.2922222222222,364.8722222222222,362.16,361.81,348.20222222222225,358.98,350.65,357.98,352.70222222222225,360.09,352.16,348.58,361.67,352.55,361.1722222222222,366.07,364.78222222222223,L9
2024-01-28 22:06:18+00:00,328.02,343.73,349.93,343.97,336.19,337.56,330.68,328.44,302.8066666666667,301.3666666666667,313.73,319.03,303.7,312.31,310.17,312.37,315.77,310.66,310.76,320.66,325.65,318.98,323.21,327.95,309.68999999999994,,,,326.75,330.14272727272726,336.95272727272726,340.75,346.3027272727272,340.44,345.6566666666667,349.6,355.1,356.35,357.15,346.6766666666667,348.5266666666667,345.18,342.25,340.43666666666667,336.84,320.64,336.19,335.6466666666667,336.64,323.46,333.1,346.88,340.37,348.8066666666667,355.13,347.2666666666667,L9
2024-02-13 22:06:17+00:00,336.51,347.98,359.54,353.4757142857143,348.32,338.7257142857143,338.31571428571425,333.67571428571426,322.9,327.35,331.57,330.97,322.57,327.78999999999996,329.71,328.38,338.71,337.74,339.3857142857143,336.29,334.5057142857143,338.16,330.5957142857143,326.79,319.39,302.60999999999996,312.5957142857143,337.56,353.64,357.1554545454546,361.73545454545456,354.53,354.99545454545455,357.11,362.66,367.45,363.45,362.15,361.57,364.62,362.24,362.24,368.0357142857143,363.74,360.7657142857143,340.14,340.99,337.77,349.73571428571427,318.81571428571425,336.56,351.57,351.15,369.68,376.87,361.43,L9
2024-02-29 22:06:11+00:00,347.04999999999995,353.97,356.47,354.72,356.03,346.8,350.43,346.88,342.2166666666667,334.6566666666667,332.33,331.27,314.06,325.56,333.02,335.62,338.04,330.12,335.78,344.22,342.3,348.96,348.36,337.34,344.09,,340.05,361.1666666666667,359.84,362.6281818181818,362.35818181818183,363.97,348.7581818181818,354.52,364.37666666666667,374.21,370.83,375.93,377.49,374.06666666666666,371.8966666666667,374.25,364.65,354.68666666666667,361.34,349.7,342.57,332.9766666666667,346.78,323.29,334.81,353.16,350.5,365.0266666666667,378.0,375.7666666666667,L9
2024-04-17 22:05:51+00:00,,,,,,321.22285714285715,313.77285714285716,307.0728571428572,322.17555555555555,311.91555555555556,311.9,300.47,301.53999999999996,310.25,312.95,313.9,312.24,308.05,307.47285714285715,307.6033333333333,309.3728571428572,312.28,313.77285714285716,299.9833333333333,,294.96000000000004,,330.31555555555553,337.16999999999996,338.8109090909091,343.8209090909091,336.0766666666667,325.99090909090904,,,,313.47,321.75,342.47,347.24555555555554,342.53555555555556,342.61,347.85285714285715,353.61555555555555,348.96285714285716,335.79,,,,,,,,,,,L9
2024-06-12 22:05:06+00:00,357.78999999999996,358.06,351.41,344.57142857142856,339.6,340.19142857142856,344.50142857142856,340.39142857142855,331.66,320.37,326.72,316.99,320.59,318.58,320.32,324.09999999999997,335.3,342.27,336.18142857142857,326.88,327.51142857142855,343.03,333.53142857142853,335.78,339.21,338.7,,,318.61,341.6818181818182,340.5518181818182,340.23,334.5918181818182,346.47999999999996,359.19,346.42,343.68,352.74,354.48,354.92,358.01,348.5,349.26142857142855,343.63,341.6714285714286,340.68,350.03,353.21,328.02142857142854,,332.53,336.76,349.34,341.14,348.81,,L8
