dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
2012-03-15 22:00:09+00:00,,,,,139.00643567200785,151.37091567738233,156.88155398726397,140.87143181756673,134.73055408562672,128.42794188147366,127.78189537836539,123.15335329584735,130.16652159662675,116.93935221174252,127.34144285292425,,,138.6655767841204,139.33295362231863,132.26526603186977,152.27560625514133,,102.83448836974165,150.96634508336902,,,162.6692821973454,170.81993149763454,,,,165.7592815556416,161.43142115974533,162.85052193756354,176.15731801037472,169.84295229209815,156.98990232336334,145.9737222448992,150.15585209434172,157.05045557376394,168.97326846724002,173.23605435273407,,,,151.87542182968133,155.82406975501914,152.1415889173116,145.24793430071583,132.39748430658895,162.44264112963782,155.7046065497525,177.7411336156558,170.04637296878207,180.80156287335944,183.5511776739479
2012-04-16 22:00:05+00:00,146.53523590658426,151.64147997571257,150.42894797947736,153.6303925441137,,,135.90907122220798,129.91553870644893,126.21448277967409,130.70039577845202,124.77775869379371,129.1943041818372,126.9028571983032,123.83817693203893,123.00974348638822,114.1061115799306,118.21020970508027,,,,128.80590901507972,131.3917983366843,127.27549022906055,129.5216825351266,116.68233524620891,143.0030519985504,144.3507325813089,154.8070229860854,154.46078182739086,152.10708644178231,,,,159.9037388701975,168.47567805694428,163.82818391752724,161.13146683122426,156.0458308060281,154.94604923909134,139.8183599911566,146.19306720556284,161.42280190350027,167.5658627416093,164.19320095794683,,,,150.8818814105221,152.7575275225895,140.0491393305648,139.7882301198498,137.26060674624142,133.45075194668783,149.29801169217035,176.00811363076593,168.12279544663002
2012-05-02 22:00:31+00:00,132.98535700318558,151.69894463845452,152.878854254811,154.1351615478726,155.5948088682706,157.45431710665198,138.04228172857057,131.22203223627054,,,125.03271565530922,121.53524863240882,120.20742442789206,117.35364113090465,112.92437108855813,111.24690943927028,116.84413801101915,121.61570863147088,123.45831548696623,128.86055826372805,,,,,,,,,,,,,,164.2037114630793,169.7438470853583,,,159.17731164399157,139.37792998721784,134.11636528681444,155.05347294076267,168.71950610919794,162.83299648941224,153.82715467389735,154.3307161607629,153.2397696565662,156.45679436537273,153.35352732061924,148.04540034457892,,,153.1171870649532,128.47255615340143,149.08925519462173,162.90143443776225,168.8618808112209
2012-05-18 22:00:44+00:00,,,,,,,,,100.42237062663997,103.82359874728925,103.13282534782988,103.94136527562723,86.991125524067,90.37101795305809,,,,109.33900807166084,101.81806641412845,111.59676416154564,,,,,,,,,,,,,,150.24050051525296,145.90945855689097,148.41427618239214,152.55527598864032,138.1539046231013,135.0684735111308,129.13933125219563,128.41465284041172,139.1272141557416,142.18955870019482,140.46276377996472,140.50191804425532,114.21651910109364,128.7935261742144,130.79035777940587,135.35433586709732,96.36779916931181,,,,,,
2012-07-05 22:00:41+00:00,,,,,,117.08942667932546,130.53406307306864,139.48319219660473,134.4369673722697,122.2732489255772,129.43545439389956,121.61960217525068,110.85961105456617,114.60064268017973,110.85416909609938,,,,,,,,,,,,,,,,,,148.1104674240484,153.25037866408834,159.2114500846609,162.0100061071601,165.56026229093948,163.28078664167035,147.61906542011351,141.80940708856699,140.71437144832814,156.8819297273838,158.19134790719954,,,,,142.07758177661597,143.61994577579864,,,,,,,
2012-08-22 22:01:14+00:00,120.50558971754617,150.88038480497866,165.01469845583233,165.83123597492482,160.61043055900586,154.24563418577074,152.59498604600336,138.4382010041955,137.03292502115613,135.84052932703327,121.65260793398778,,,113.24969680413923,117.50699375150288,114.74017616892604,114.95966106252772,125.42501283070351,117.24170525515751,130.17500622664087,128.13888408075886,125.68770429305124,122.86748784223967,127.44388003687529,,,,167.07190951333536,165.8242970098733,156.77788538519468,170.4159259239929,159.07216678826944,147.9680779313641,153.06390593631076,174.51997091733867,164.31347106052306,150.33812920726993,147.5516233351887,,,155.69252657817773,148.63922140892794,154.2603751439993,159.25514612173347,147.08736509631032,139.7998998757119,148.9837810594919,136.0385164609571,132.59614823232002,93.41815040867564,126.73758912560594,137.7911910056276,,,154.33085965954723,147.33318122413368
2012-10-25 22:01:51+00:00,,,115.09603106144425,115.12600773009599,117.62744056148196,119.32692234108801,124.55084093975647,113.82503523070383,120.24642499035383,107.54619713845779,90.65278741570158,,,,94.46424813556301,103.26263699340396,93.94513942698592,86.26557101108936,90.73911039614178,103.2629755191553,108.45805222223238,109.89775276482348,100.37342898646075,103.14933537660637,,,,122.91857756275692,136.0441167730717,140.0064105369763,142.04922325103783,149.74828726433898,148.27929278183345,154.82342556017645,147.65182780642803,150.76257181791007,147.7855646676942,,,,,,,,,,,,,,,,,,,
2012-12-12 22:02:05+00:00,,,149.80515083574448,145.02798505427185,141.35398991537454,145.6663816929682,146.1734140482645,141.84022819364532,122.9623872804321,110.22980986742954,,,,,,,,,,,,,,,,,,117.70736118443824,131.63567622846335,138.80304204293526,145.9145956507979,149.90986680856858,160.67457280576045,166.78763927010516,164.1109359214572,161.51890368844568,158.34623557767986,153.06642684423042,153.4461041222949,,,151.64159511118876,154.97380606094163,139.13849367288105,146.71569652870662,137.44327221849335,155.2189346170581,150.1494666090021,152.67349784322138,131.94639305310545,127.24873423624376,141.35290396863195,,,,
2012-12-28 22:02:11+00:00,162.9133264376413,163.87230201503658,157.58776115729597,152.04893246776808,149.39024550722368,158.26163716662737,156.74103848658416,158.7691517187123,,,,111.4209877190048,111.81136396237378,117.54626423396903,116.27806895674996,111.11693117312291,118.66810723635065,122.4879433238436,131.21515461366818,145.4545996220144,131.01860031063896,124.84379032800872,,,,133.64897780365993,124.43588132734735,125.7989143720047,140.32861151933164,148.544774680789,160.31330402638287,161.98108170480864,168.64035463703786,181.11516354272968,173.26216352411876,,,,170.59210774346514,167.87504065403962,163.80451731552026,161.17079358964915,163.11342445923412,151.90697645099095,158.25910655925267,148.690568522673,166.1933049033148,166.54260037457487,161.9596057924484,,,,143.7459125280428,159.34093784303212,168.78129400321876,167.96988701648795
2013-06-06 22:01:43+00:00,132.60144484440627,134.90686701525203,150.855031794097,145.71217659822966,144.2349072393804,139.587218191592,134.16804287473093,129.28352496999435,125.00919987332958,119.21567175714456,,,,106.44454073341562,112.75790972299828,,,,,,,,,,,,,,138.05675836932156,143.26034858437248,143.62308923573045,147.03777024715106,147.01196866773574,138.80989495057432,141.4956089010248,146.66965693572348,154.59154066219432,149.80873182086688,,,157.41914014400584,158.00391409567203,149.61581581723323,141.14261578624735,145.96699594026563,140.31066737786992,149.43029757236388,140.6004934176214,143.04612186675575,,,,,,,
2013-07-08 22:01:27+00:00,,,,,,137.19106845526932,129.3124092956001,135.20951623037143,116.89123213786124,119.74388603303389,111.65571644163488,105.24842818996653,,94.92892211131698,114.64020048143352,,,,,,,,,,,,,,130.958034639207,,,,153.23785816875974,149.6920684726598,156.97870281729058,155.03285470239436,159.32745506277325,163.90689653514468,154.14570168578604,152.72580720377505,154.41468254902236,157.37535428135692,154.37249846389875,,,,,145.66724106630159,151.4728052360042,,,,,,156.6896537631294,115.99073899792984
2013-09-02 22:08:04+00:00,165.74237710144993,170.33417377438016,159.74263263724788,158.92696473856083,161.03406991506586,153.44851826844632,146.868391032975,138.43660016262314,132.43455966045383,127.51667827711731,126.28559908225964,114.57343340226518,109.333331832679,119.71162620691712,126.92409174820732,132.18718321922128,121.123359162366,112.23352125821208,112.44201467691857,120.16599680823096,120.14612518982126,136.58045500476808,139.74281693496624,140.56014022288227,119.61585114424776,152.3372827756925,158.47966809522373,161.0108793294354,164.48491241805164,167.8125575524816,163.68357144641385,167.8479021707071,174.82186408132216,173.19132240061245,162.70399847276954,150.9731440035092,150.1428050490603,156.51315332298617,170.93322335412856,180.11685421049532,173.37273513214996,160.9279673578306,164.33672277085586,157.33194427410237,160.94039786902889,144.08626791703824,150.27901247252785,152.33683521860945,146.146360223021,135.91713486614324,146.8335803503003,166.44539993152955,164.3349563370846,170.8320292742759,168.60106100839366,170.28240167322707
2013-10-28 22:02:06+00:00,106.72850239755996,135.82517150552385,146.13621425352997,148.24735780734977,139.17445267463714,,,116.46266280984675,120.74549521077113,109.65181340083167,112.08686929859368,112.34947022538202,117.75658788117997,111.65342849924517,103.68897763543,104.23892001827744,93.18028614888678,97.26644128446227,97.73551472219062,,,114.98896881710101,118.1349093237174,95.59150565344437,,127.07769307981928,138.82627091561358,144.66507802667633,144.107631650711,144.72477815927698,147.5196806498281,141.2768163684779,,,142.76322093702524,145.4009109773895,147.9426359607939,140.19864861551375,139.62341575684542,144.36823336097896,154.34598193293277,156.30491558373862,156.62643443280024,155.48842079933786,144.67333010349677,138.484965587856,,,130.4567025804671,140.16342505542275,155.60730039742705,152.3048158884976,150.43196254320992,141.75595335560615,148.00109549990825,155.89150617284932
2013-11-21 22:07:37+00:00,147.58934529107256,153.0185139427948,155.7567801848466,148.7870641357543,143.60178619490628,142.75674052947272,136.7543094622485,133.4273832049084,130.21261905517085,133.55338373327857,135.56046656429265,124.42155540781422,126.1655033316308,122.48600812350391,115.92908709392476,107.13294291604012,110.06366654748226,119.14940146613628,129.74625390397503,138.54673448014347,140.00532511548178,120.86370842631965,118.12947264714037,115.11717743285185,121.06846799601121,140.41583637400663,144.60826573980918,149.21512112179866,151.8959222633355,151.7775427064643,153.14036793542695,155.065024396596,152.57850542536445,140.12370997934124,140.78905324339325,152.63000361562763,163.06192310102162,162.61439406020298,156.24067686634115,149.02737487603483,160.2553798891092,176.94465843253406,163.38784217490834,152.28557572250978,161.39368582624013,160.97511556300643,143.43148285942277,147.0896131429332,145.04975526505612,133.94524779617836,149.92252605622994,161.0007833765992,163.45536394520988,160.87483985397725,158.40463675272187,166.0351383321753
2013-12-07 22:07:38+00:00,118.7721098312516,125.95981725354268,120.47809753583603,121.66909828858711,123.749643501006,116.53049542583064,115.38780011424123,103.86809911287713,108.77880039456802,107.48699406083233,106.84484521140908,85.71765561438951,92.67452802443661,100.3488255270808,95.17504892108276,90.4554605059923,96.9620251559998,109.11154476854226,105.95159968083787,103.9944079799866,72.43491607624041,,,,,87.72721330154607,114.0292370554148,107.9450731027612,114.43799966895749,126.27807837999688,129.2858483557349,136.53406355630247,133.89201718828213,131.0811000040456,127.49377107408804,140.19431379243272,162.62011141456415,154.76806515289775,140.37770730131342,138.41602040233138,138.0911219231917,147.3485147011918,149.2025001879901,141.96629589259274,125.64084573775743,104.34253657319688,115.69263829272936,112.95462386515689,115.52572745981125,103.39354839792595,119.70114524922401,,,,,
2013-12-15 22:02:21+00:00,130.7161227914764,138.87442487454797,148.141108096595,142.48857216464188,134.27698602509793,126.6585577243655,119.85199491700618,,,,110.19364726727198,110.85436735412509,103.23804150367295,96.18232993279386,,,101.95577118604278,108.48297067519646,116.94542497794824,120.71690730129691,108.5684889733707,,,,,122.70026580786043,125.78327407958776,130.2265754196357,135.50921904143524,141.7631118636136,143.75775550011673,144.0486351551151,139.2540260838473,128.36906806360594,,,,154.8790785673711,142.19658614596656,142.33172270845046,149.03985958329673,152.07047959101743,155.1837682326474,143.45031850787274,148.48585596770351,140.9507394240643,133.61684282768428,123.50057023265904,,,,142.45951071806894,135.74138000373068,145.5721544329479,146.56049780045055,150.16322413375684
2014-01-24 22:07:09+00:00,168.0914149589684,160.21674793060168,159.98789034227374,158.75278133978543,153.1692128443217,145.39602305416707,137.29658219847983,133.7486895677543,140.38368473242468,148.6642981816328,139.11922846207014,129.43178692779335,127.78486429409625,118.70761680311472,116.7740611275074,109.33982752781851,125.00361198494144,132.77285228855132,131.25056936497697,134.51644023277035,146.683108070397,137.50243729703104,123.85588290299631,117.27920444313382,,87.21064200502651,,,,,,161.32842157537843,157.9194041791808,138.5723830241202,157.4256569423526,155.06692694098248,156.1922680791816,157.3049044554204,,,,,,,,,,,,,,,,,,
2014-02-01 22:02:54+00:00,153.13204959606185,154.8777501244424,161.65191297215358,,,,143.3680800045161,142.15503295390167,129.4919377455186,129.1924865741414,132.20685081200452,127.04544568307047,109.43120189545213,106.96659707533425,110.78838596512149,116.26388534222335,122.03812313345543,,,138.68224920817684,129.3698406608358,115.63805122907377,,,,,125.45875009447663,125.47697600212932,138.92558641353196,143.08567073207655,150.12585034627318,,,152.92365259219866,157.05528402042938,165.93618832688355,168.67718780081705,163.9714108170321,166.3322071018486,158.60027596768384,165.25129283987934,169.90200751383225,164.16043205281295,155.39769642486155,,,155.40801127210472,155.4043435909531,167.17225741380548,144.31875815523298,142.1370132121849,155.04901261433497,149.1088910484006,164.4851389198096,173.2187885310026,179.68738458151293
2014-02-09 22:06:57+00:00,153.71067296760629,153.51351659104117,151.2330488912141,146.63083276271252,145.65952430848273,147.18998175875663,135.19749167703097,135.82569861996097,145.36799638950586,148.74654742681716,142.0177960398027,125.66311816311725,117.32758844622103,118.98177762579584,122.50364440563092,118.87235635150644,121.31685903095968,124.52908546601338,129.99719022308548,132.53785363901537,128.08625273398152,124.55964223488331,119.98484423150943,122.61450550078298,,139.272950048045,147.4726018792184,145.5458371817658,145.06921825024457,146.7573928996796,155.75657929744588,158.6427457751274,161.56728139449837,156.6732050653142,164.56212258433771,158.4604157614309,159.97781518407794,159.51078030372227,159.67162719618676,162.6391135948248,165.55634930350433,163.53423382869647,149.82753068994563,154.27092856624031,159.53183081423043,155.57468524186345,157.04347523409922,153.63317886919515,156.87448276878678,134.40205065288438,137.23458251032585,143.96923833941997,151.54878304551747,158.46360004606115,170.67960987305491,173.07621809410531
