dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2022-06-22 22:14:26+00:00,327.59,345.01,374.45,385.96,393.89,395.14,391.31,387.30,385.04,,,,,,,,,,,,,,,,,,,,368.28,373.46,370.88,360.65,354.51,357.66,349.30,344.44,342.21,337.61,336.25,338.22,333.44,330.28,324.22,323.62,312.58,320.70,322.97,323.27,328.25,323.62,,,,,,,362.71,L9
2022-07-15 22:20:36+00:00,,316.82,355.53,361.94,371.89,369.30,376.94,371.14,362.15,367.28,364.60,373.62,369.91,374.18,371.14,357.08,366.31,365.94,375.33,373.39,372.39,371.37,378.35,363.32,369.70,365.99,368.22,365.04,368.91,373.08,374.21,368.92,359.58,352.02,353.98,338.32,328.89,330.29,332.33,331.24,328.28,323.79,316.31,317.52,325.16,321.98,324.15,321.41,318.64,329.65,338.34,340.26,333.14,334.14,339.13,363.00,381.97,L9
2022-07-23 22:21:07+00:00,325.16,357.58,382.14,386.42,389.76,389.97,378.74,372.58,375.06,368.85,374.08,369.08,366.97,363.86,369.38,370.59,366.69,371.44,376.23,373.74,381.83,380.62,382.35,385.14,381.02,380.46,375.48,375.37,376.71,380.54,371.81,372.61,367.79,363.88,362.56,359.87,353.10,346.27,346.58,341.92,338.79,334.00,322.81,324.55,326.69,327.24,333.93,332.58,333.15,339.23,354.51,350.27,340.10,338.73,339.39,354.27,372.10,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.22,303.80,,,,,,,,,,,322.85,336.09,,,L7
2022-07-31 22:20:51+00:00,334.46,351.06,363.09,365.11,369.38,368.58,368.08,366.46,357.30,356.89,363.84,368.64,367.11,372.69,368.18,360.12,358.22,361.20,368.84,372.25,376.57,377.63,382.63,380.96,378.66,382.69,377.23,373.61,372.14,377.38,372.13,365.07,360.98,356.85,353.86,349.75,341.39,340.09,338.89,334.47,327.08,320.35,311.36,314.69,324.40,327.25,326.94,324.89,320.37,326.57,338.67,340.50,333.57,335.64,349.91,359.74,375.17,L9
2022-08-08 22:21:16+00:00,337.50,355.53,373.19,375.02,375.89,377.51,371.47,360.73,359.76,354.97,358.77,356.71,366.71,363.11,365.74,368.07,360.60,367.03,372.48,374.09,377.25,383.91,379.10,377.30,378.49,385.98,376.76,373.75,377.18,380.94,370.67,368.35,360.16,363.03,354.01,352.17,350.46,344.73,346.08,337.19,337.64,331.49,330.40,329.45,330.60,331.86,336.73,338.47,332.43,338.46,352.89,349.21,348.83,351.05,358.03,365.57,384.81,L8
2022-08-09 22:14:46+00:00,325.24,349.07,366.28,365.87,368.42,372.13,368.42,360.66,358.96,357.40,361.32,361.26,366.14,367.40,368.30,367.12,360.90,368.63,373.84,369.97,375.55,379.80,380.94,376.77,382.72,385.31,373.24,367.72,369.99,370.72,365.62,364.92,360.54,355.26,358.49,349.69,343.43,338.38,339.90,334.78,334.15,326.05,324.45,320.74,328.43,330.08,335.21,331.66,330.75,336.83,352.08,349.05,343.02,345.62,349.70,361.51,378.15,L9
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.30,L7
2022-08-25 22:14:50+00:00,345.71,361.84,371.01,374.77,375.89,377.26,376.73,366.01,363.69,363.32,369.13,366.10,370.89,369.30,364.78,361.56,362.08,361.41,367.56,367.45,373.95,379.15,380.82,377.26,376.87,380.46,377.29,368.26,370.26,374.19,366.62,361.93,359.18,358.02,355.93,345.71,341.25,341.64,341.45,342.65,337.31,322.98,319.71,322.27,326.24,328.77,330.67,329.98,332.59,339.84,356.04,354.75,344.68,339.21,344.24,350.34,383.18,L9
2022-10-03 22:21:08+00:00,339.53,346.66,362.07,367.78,359.88,366.57,351.36,343.16,345.63,350.82,351.82,351.61,355.44,342.02,349.12,366.26,358.88,355.78,354.41,349.29,354.43,360.96,355.68,352.88,351.81,357.01,347.71,338.04,345.62,364.63,357.60,350.09,351.67,348.52,339.53,338.18,349.64,342.01,341.21,337.40,326.93,324.30,314.12,316.56,314.84,319.12,318.12,328.54,331.54,341.59,348.25,344.36,338.30,336.97,338.33,341.98,360.69,L9
2022-10-11 20:40:51+00:00,,,,,364.11,357.65,357.67,350.82,345.86,343.60,341.35,345.27,344.78,349.25,345.49,343.79,343.95,336.48,341.39,346.08,348.34,350.72,343.44,339.61,339.42,338.52,,,,,352.30,351.72,352.16,338.35,338.75,344.46,333.15,327.88,332.38,323.34,309.35,310.25,306.88,301.61,302.99,304.50,321.38,320.55,319.53,328.02,,,,,324.63,341.43,343.79,L7
2022-11-14 20:36:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.54,364.45,351.79,350.11,344.87,349.92,349.11,348.87,347.62,345.43,342.96,346.81,337.48,322.43,315.14,314.20,313.18,316.91,320.83,329.18,331.39,333.33,339.89,338.54,332.16,328.72,329.57,353.03,365.43,L7
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,,360.04,353.32,361.86,366.53,368.40,366.69,369.76,353.94,340.70,351.90,355.35,348.29,345.28,345.05,358.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-01 22:15:05+00:00,,,,,,,,,,,,361.43,359.82,362.58,360.30,362.18,358.16,363.63,358.10,361.57,356.51,364.39,363.40,359.40,361.83,362.73,352.88,354.29,352.16,361.42,363.27,357.18,356.54,356.89,357.16,349.41,344.90,348.43,350.13,343.82,336.42,331.33,322.58,324.94,320.03,325.53,331.92,326.01,332.98,330.92,345.42,344.65,341.01,341.82,348.45,340.42,345.38,L9
2023-02-08 22:21:18+00:00,330.32,343.09,356.85,,,,,,346.80,347.70,351.59,341.26,350.18,352.09,364.87,356.56,359.70,356.04,364.12,361.52,356.66,358.57,364.17,357.13,359.36,366.74,350.13,355.06,347.25,358.34,353.42,342.93,342.40,346.84,349.70,350.14,343.94,348.93,339.86,334.48,337.02,327.35,320.32,309.39,310.18,316.16,328.74,330.27,325.37,335.03,340.87,337.17,328.42,334.00,334.63,336.26,338.91,L9
2023-02-24 22:21:03+00:00,344.26,356.32,366.97,369.54,369.56,364.02,363.26,358.44,355.78,357.43,358.83,359.49,366.02,367.47,364.33,361.00,360.21,362.93,369.02,367.93,368.37,370.69,370.24,366.57,363.44,360.87,357.77,355.33,361.59,366.18,368.01,369.28,363.28,346.95,352.15,355.58,347.64,345.47,345.34,341.70,340.25,333.44,326.73,319.79,319.84,326.17,331.83,334.15,336.73,339.91,349.89,352.69,346.00,344.21,343.55,346.51,344.59,L9
2023-03-01 20:22:18+00:00,,,,,,,350.50,356.65,351.11,361.39,372.49,359.92,367.63,357.18,355.64,359.94,360.98,365.23,369.12,361.93,367.49,367.78,363.16,356.64,363.05,369.76,,,,,,348.38,348.17,341.14,346.16,337.88,346.93,337.82,332.99,330.91,329.19,326.99,313.85,312.60,312.88,315.88,319.80,324.88,329.26,328.53,,,,,,319.68,332.99,L7
2023-03-04 22:20:49+00:00,330.44,339.76,359.58,366.47,360.67,356.11,360.44,357.23,357.15,354.21,356.29,356.42,358.14,356.21,353.78,353.21,355.91,356.40,358.62,361.92,359.31,362.62,365.31,365.13,363.17,367.60,358.85,355.17,357.11,358.70,358.16,352.54,354.86,354.77,352.45,350.19,343.39,342.95,337.38,332.73,337.31,324.72,320.07,318.20,320.11,326.01,328.82,327.74,330.55,334.84,341.40,340.23,343.64,341.25,341.16,341.41,339.34,L8
2023-03-12 22:20:56+00:00,329.34,335.90,343.28,346.82,348.28,338.06,351.82,356.58,357.96,359.22,360.71,357.17,363.68,359.74,354.02,347.43,346.50,349.64,356.59,356.29,353.01,364.29,366.86,366.33,366.18,369.09,358.60,353.81,345.74,357.53,356.08,354.77,355.70,353.23,350.54,340.46,346.75,342.73,338.46,329.70,324.90,327.21,325.00,320.99,318.27,,,,,,,,,,,,,L9
2023-03-18 20:17:38+00:00,,,,,,,,,359.36,358.11,357.87,373.97,363.21,364.62,358.11,349.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,313.86,333.41,343.41,353.62,354.75,351.74,351.10,343.32,338.69,347.91,345.61,351.78,356.22,378.95,350.47,339.40,346.00,358.03,362.38,361.28,364.27,358.62,361.98,355.76,,,,,355.73,359.21,363.27,,360.56,354.52,354.34,338.09,340.13,334.18,337.49,322.11,313.14,312.82,310.41,308.61,309.15,311.01,,,,,,327.90,330.70,329.47,328.94,324.81,330.16,L7
2023-04-14 20:20:43+00:00,,,361.50,,,,,344.87,357.75,359.29,373.12,365.40,344.64,344.94,,,,365.62,370.68,368.74,371.01,363.69,374.39,367.90,361.98,373.07,364.79,356.98,356.26,,,,346.10,351.93,352.20,347.86,,,,342.52,331.71,316.14,323.92,,,322.94,334.78,353.71,334.30,348.28,346.33,336.81,341.65,,,,,L7
2023-04-14 22:14:09+00:00,335.41,344.00,364.82,370.86,368.78,363.49,355.54,357.94,362.63,363.66,363.36,361.38,362.52,360.90,364.14,365.38,365.81,369.95,372.52,376.50,376.47,381.77,373.80,372.04,374.68,379.63,368.67,362.13,364.39,371.59,372.56,371.54,358.50,361.13,363.28,357.93,343.68,343.97,343.40,340.70,338.50,332.00,330.53,332.67,326.88,335.24,337.81,339.12,344.25,351.05,356.46,349.24,349.26,348.52,349.22,351.16,352.99,L8
2023-05-23 22:20:05+00:00,303.98,329.99,362.08,368.77,356.53,363.32,360.29,351.62,350.19,355.12,353.95,352.87,352.15,356.35,357.27,352.12,354.33,351.55,356.89,353.82,351.87,358.10,358.32,352.37,352.80,353.62,347.69,339.98,327.70,351.80,353.85,351.54,348.12,339.47,343.54,336.06,337.18,341.05,333.48,334.39,321.62,313.18,302.33,297.73,298.95,298.44,307.18,316.75,312.76,314.27,323.40,322.08,320.23,321.77,328.38,324.58,318.10,L8
2023-05-24 22:14:04+00:00,306.78,324.17,365.90,361.42,359.94,357.08,362.24,350.76,352.75,352.82,355.39,352.75,349.30,358.59,359.25,354.17,358.84,357.64,357.07,357.69,359.40,358.63,366.57,360.72,362.09,356.83,349.12,342.66,344.04,357.07,361.27,357.14,352.40,339.10,339.61,340.14,342.36,336.15,335.64,332.50,324.24,323.29,309.19,303.07,312.96,312.35,321.44,324.38,315.87,327.34,331.92,329.03,330.60,330.08,331.92,,,L9
2023-06-16 22:20:06+00:00,304.82,,386.19,380.06,378.11,369.70,374.16,371.23,367.27,363.84,362.44,366.05,367.84,371.84,368.97,364.61,367.31,370.14,378.93,373.32,375.26,375.22,381.56,375.30,370.81,376.92,364.40,359.60,350.89,366.26,367.51,369.81,366.04,360.73,362.05,356.49,351.44,355.28,350.41,342.55,335.52,330.15,326.15,314.60,316.00,319.50,337.05,337.81,333.83,333.74,334.24,339.42,339.17,342.81,340.67,338.48,337.35,L9
2023-06-24 22:20:18+00:00,308.00,288.39,360.22,354.08,346.40,351.79,355.87,357.08,355.85,361.49,368.62,366.15,367.98,363.78,360.25,368.96,364.82,365.66,368.17,369.83,365.00,366.68,369.59,368.80,373.55,376.85,370.92,361.54,349.84,358.87,365.35,364.84,361.39,358.24,358.63,356.53,357.11,353.61,342.13,336.22,327.59,322.02,321.99,316.67,313.08,315.71,326.52,328.01,326.70,330.23,,,327.24,332.63,335.69,339.09,331.44,L8
2023-07-10 22:20:29+00:00,324.37,293.80,342.31,338.00,339.07,344.52,334.19,338.09,345.02,341.31,353.55,354.09,346.35,338.60,348.66,348.73,347.61,355.00,352.86,349.92,359.88,355.68,362.55,367.73,350.33,364.24,355.85,350.79,338.33,347.74,354.17,354.35,347.52,346.67,345.41,346.18,347.42,335.30,332.24,335.04,321.41,318.14,307.70,304.96,312.31,312.85,314.65,325.49,318.91,320.39,331.57,335.31,327.25,333.37,331.58,324.11,322.61,L8
2023-07-27 22:14:14+00:00,323.56,293.68,339.62,345.58,349.90,353.79,343.23,336.15,338.25,346.34,348.04,348.07,350.26,349.71,347.64,353.16,343.96,353.17,358.82,354.51,356.56,362.30,363.29,362.70,360.48,359.68,353.05,348.27,348.76,362.85,363.00,359.48,349.97,347.79,346.31,341.56,352.33,332.80,333.01,339.16,323.71,315.69,314.39,312.39,312.05,313.44,320.90,321.44,314.77,325.79,339.56,336.77,335.30,332.14,329.43,333.08,316.25,L9
2023-08-27 22:20:47+00:00,330.96,,345.53,358.68,353.78,354.03,346.17,348.98,353.74,348.57,352.86,344.26,350.69,347.72,348.12,355.59,352.85,360.35,361.99,353.48,359.57,366.11,371.38,360.73,363.17,361.66,357.45,351.84,351.58,368.76,362.72,357.66,348.43,347.61,343.36,339.81,342.48,336.62,342.95,337.93,325.11,331.30,316.24,312.93,314.83,319.32,326.78,334.15,327.98,332.12,339.88,335.83,340.14,334.75,339.40,338.24,324.69,L8
2023-08-29 20:03:16+00:00,,283.19,328.54,,,,,,,,335.40,,,,,,346.44,349.99,,,,,,,,,,,,348.57,,,,,,,345.24,319.93,,,320.56,,,,,,317.51,305.45,,,,,,,,,,L7
2023-09-04 22:20:46+00:00,340.44,,352.92,363.33,361.34,359.19,360.70,359.31,355.12,355.32,354.23,355.07,361.66,363.89,357.40,360.05,359.06,359.24,367.86,370.70,373.03,376.41,377.88,370.69,367.79,369.89,363.55,357.29,356.10,370.48,371.37,370.26,360.26,360.24,362.89,349.41,353.24,346.63,346.24,341.69,338.75,328.92,323.72,315.92,318.61,321.11,329.69,330.66,329.95,331.50,336.25,336.71,337.26,340.76,343.04,332.27,338.43,L9
2023-09-25 20:00:56+00:00,358.66,,378.12,380.42,370.75,379.51,376.62,371.45,366.44,382.31,368.11,,384.57,368.86,371.58,374.46,371.35,378.54,386.88,,,397.32,404.25,384.07,378.29,376.95,377.06,363.50,362.96,381.40,387.78,,,,,,377.26,362.99,359.07,351.93,346.58,333.98,331.73,,,,,,,354.52,353.89,351.43,350.47,350.53,348.20,353.50,372.10,L7
2023-10-06 22:20:54+00:00,320.28,313.71,342.18,345.57,349.53,342.95,332.83,328.38,335.24,335.32,336.55,337.45,333.43,324.73,328.76,338.63,340.27,337.66,339.64,341.78,344.44,351.41,354.20,339.18,351.22,336.68,330.18,324.21,337.86,347.71,357.64,351.99,344.83,339.37,337.99,335.73,332.92,330.04,325.05,328.13,320.15,314.39,304.12,301.65,303.02,307.56,314.86,319.51,317.48,321.72,328.05,330.89,329.48,324.50,324.75,328.92,337.65,L9
2023-10-17 19:54:29+00:00,335.85,349.88,357.74,363.63,361.20,364.94,357.55,349.67,346.49,346.15,,,,,,,,,,351.85,353.54,359.95,354.97,359.33,361.16,350.19,342.14,334.67,338.57,366.09,373.76,357.98,351.50,358.21,,,,,,,,,,317.27,313.25,310.04,321.14,319.48,318.94,328.15,332.85,324.55,321.07,330.93,343.69,348.05,363.47,L7
2023-10-22 22:21:02+00:00,338.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-28 19:57:53+00:00,322.43,341.43,347.07,,,,,,,,,,,,,,,,344.41,334.35,341.88,341.84,343.82,334.00,335.75,341.88,319.70,324.03,318.28,334.88,341.35,342.97,,,,,,,,,,,,,287.51,291.74,,,,,,,,,,,330.93,L7
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,360.65,364.36,363.42,372.64,369.25,364.31,365.60,354.25,350.58,358.46,356.99,,,,,,,,,,,,,,,,,,314.79,312.88,309.56,305.81,312.96,316.21,318.09,322.05,319.79,325.23,328.73,320.54,327.39,321.27,329.71,350.26,L9
2024-02-04 22:14:55+00:00,324.26,,,,,,,,,,,,,,,,,,,,351.32,354.04,346.46,353.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-19 22:20:51+00:00,,,,,,,,,,,,,346.39,346.60,347.77,353.56,350.64,351.76,349.26,341.54,337.94,338.44,326.78,338.01,343.81,341.06,332.24,319.06,332.61,342.73,349.41,343.08,339.79,335.45,332.80,333.56,332.14,332.07,331.02,331.62,322.08,314.71,305.40,299.67,298.75,304.69,314.16,314.02,314.59,317.13,325.28,317.20,312.96,317.76,325.41,321.40,322.36,L8
2024-04-24 22:14:13+00:00,332.77,359.30,369.04,372.91,372.94,368.29,358.00,351.09,346.75,349.23,343.35,348.83,346.72,345.51,353.06,345.69,350.30,350.95,359.67,351.66,346.06,347.39,350.55,350.85,349.14,344.46,327.74,323.55,326.87,350.38,357.98,356.89,358.76,352.89,334.49,339.03,331.37,337.07,339.94,338.47,334.65,319.09,306.91,301.03,300.05,303.23,316.18,314.75,315.82,333.22,338.80,318.34,,,,,,L9
2024-05-01 22:20:23+00:00,330.97,345.83,376.34,378.30,376.70,378.85,368.38,365.29,365.52,360.06,361.18,357.09,354.67,351.74,357.09,360.74,356.98,358.30,363.67,363.16,361.54,360.70,351.60,346.39,352.84,352.41,335.89,335.22,336.42,356.90,357.99,364.26,353.74,352.93,338.51,338.20,332.28,330.14,340.81,338.70,334.27,322.02,317.62,306.58,299.77,308.87,317.06,319.24,327.73,342.13,340.21,332.44,329.01,316.56,325.16,336.76,351.23,L9
2024-05-18 22:13:43+00:00,320.50,338.72,358.67,357.98,363.94,362.27,360.22,354.86,344.62,339.08,339.73,342.16,346.76,344.01,338.13,336.79,342.07,348.89,349.77,346.93,346.69,335.82,332.53,333.61,334.09,330.38,324.79,318.44,330.80,343.83,347.91,348.05,345.03,344.26,337.00,330.53,323.68,325.79,333.36,320.45,314.77,303.97,299.11,292.71,288.74,295.66,296.19,301.92,302.22,306.09,313.42,308.47,299.83,301.01,303.32,313.87,,L8
2024-05-26 22:13:59+00:00,,,,374.84,,,,380.21,,,,349.54,349.49,344.56,335.82,331.91,,,,,,,,,,,,,311.40,,,,,,,,,,,,,,,,,,,,,,,,,263.66,,,,L9
2024-06-03 22:13:41+00:00,312.90,342.75,360.42,361.21,371.52,374.85,365.90,364.93,356.04,353.58,351.03,351.80,359.86,355.62,349.47,351.02,355.06,352.65,353.47,358.56,351.47,356.19,354.51,352.87,354.90,342.53,334.51,330.77,331.19,351.72,351.69,352.36,346.94,342.41,334.14,335.64,341.43,339.52,333.44,326.66,320.29,320.74,311.32,299.97,308.17,309.81,312.52,307.81,311.16,312.26,,,311.86,308.57,321.63,,,L8
2024-06-10 22:19:52+00:00,299.78,334.69,366.62,363.86,377.93,376.85,380.16,368.80,360.63,359.41,356.69,361.89,359.55,353.55,350.40,354.25,360.41,362.93,367.80,367.79,367.91,363.45,363.32,359.73,359.26,352.53,344.47,340.05,337.15,359.51,357.54,356.95,353.61,344.19,341.37,342.00,342.10,343.41,340.31,332.45,331.55,327.05,310.81,309.51,312.44,311.25,317.43,314.55,312.49,316.57,,,312.28,317.17,315.96,322.04,347.00,L8
2024-06-18 22:19:55+00:00,311.79,286.69,335.87,,,,363.29,361.37,358.77,361.50,368.92,362.77,359.47,354.88,347.24,349.16,359.14,358.53,355.73,358.28,356.64,355.75,354.71,351.91,342.81,352.54,349.97,347.97,347.82,361.38,366.55,358.27,348.55,343.44,336.15,336.96,339.38,341.05,327.06,322.66,323.25,330.89,331.08,313.04,305.05,310.31,314.88,311.48,308.73,314.70,317.35,313.32,310.83,320.17,341.59,357.21,367.09,L9
2024-06-19 22:13:49+00:00,307.72,286.48,351.01,351.76,362.07,368.05,366.64,367.70,363.99,368.89,375.11,373.95,373.66,365.29,357.27,355.06,363.68,354.44,358.22,358.69,356.48,362.54,359.37,356.82,356.02,354.82,351.45,353.01,354.43,365.19,363.24,362.04,360.36,342.01,339.23,336.04,339.16,344.38,330.02,324.27,326.66,328.95,331.63,319.46,316.20,315.18,319.05,317.52,314.72,320.97,,,,,,,,L8
2024-07-04 22:20:03+00:00,,301.81,331.73,341.03,346.17,362.75,370.67,366.34,364.77,367.46,371.51,376.71,369.84,368.61,370.86,368.11,363.61,363.40,362.41,356.95,359.90,356.33,362.26,361.49,361.54,357.30,352.43,348.53,343.95,354.85,355.12,350.10,347.21,342.01,329.10,313.68,321.80,326.28,327.11,313.36,315.08,307.84,308.41,306.34,303.04,309.68,,,,,,,,,,,,L9
2024-07-12 22:20:12+00:00,322.17,292.73,367.34,362.94,362.65,365.85,367.56,363.74,366.32,368.58,371.51,374.01,366.40,366.65,364.94,372.17,372.83,373.41,375.25,372.33,370.21,371.19,368.77,370.30,368.36,368.59,360.97,354.69,347.04,372.56,365.60,364.51,355.37,354.97,353.56,353.25,353.51,350.30,349.32,343.44,339.34,336.80,327.22,326.15,320.13,322.38,328.18,335.37,331.39,332.97,340.14,343.57,340.01,342.94,344.07,349.51,368.62,L8
2024-07-13 22:14:02+00:00,316.95,292.27,361.20,359.56,360.11,364.26,356.14,359.77,361.75,364.58,367.87,368.13,367.03,366.74,363.48,371.91,370.02,371.99,373.56,368.93,372.15,368.44,360.18,355.04,358.89,357.98,353.09,347.53,338.76,363.04,360.81,359.49,350.06,348.85,348.60,346.80,349.13,345.13,342.13,339.73,334.50,335.90,326.46,316.70,318.45,316.97,326.47,330.29,323.07,330.64,324.71,333.21,334.89,343.86,345.99,,,L9
2024-07-20 22:20:14+00:00,306.16,303.95,334.12,336.07,340.31,344.53,337.71,346.65,352.79,352.24,364.99,365.99,356.56,359.04,351.51,356.83,359.59,352.88,357.22,355.95,361.91,360.80,359.80,353.67,357.70,353.34,345.17,345.63,341.73,343.72,344.66,346.71,350.32,342.30,338.29,334.08,342.60,340.39,337.72,343.29,,,325.05,317.83,309.96,310.87,310.31,310.80,316.50,,,,,,,,,L9
2024-08-05 22:20:18+00:00,,300.49,342.87,341.09,349.15,351.77,360.54,360.51,357.80,363.98,364.71,370.06,366.32,370.83,368.24,363.88,368.45,363.57,369.66,367.58,365.89,369.77,373.95,369.52,370.76,368.65,357.50,353.46,354.12,362.70,362.92,358.97,359.27,348.58,347.11,348.84,343.37,342.78,336.60,335.97,334.58,331.85,323.63,312.34,311.38,,,,,,,,,,,,,L9
2024-08-13 22:20:26+00:00,327.04,310.53,341.42,345.42,350.73,353.61,352.15,357.94,363.72,365.66,366.82,367.13,363.19,355.94,357.40,362.78,362.20,369.85,368.54,368.26,367.00,367.64,361.79,360.65,359.33,363.77,358.08,355.39,352.80,361.18,356.06,357.94,352.43,351.49,343.76,345.69,346.84,344.01,343.67,336.80,331.76,333.03,333.83,319.28,313.65,319.87,325.08,332.12,329.85,337.86,343.35,339.59,339.83,349.67,356.93,358.99,363.82,L8
2024-08-30 22:14:23+00:00,330.36,332.35,341.54,351.07,345.35,354.41,343.70,346.63,344.69,355.03,354.98,354.17,,,,,,,,,,,,,,,,,,,,,,,,,,,337.48,336.08,335.77,332.71,321.68,320.83,315.26,,,,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,327.46,343.54,350.74,351.27,351.84,350.26,342.38,343.42,345.57,348.58,347.93,350.79,354.09,356.56,353.92,347.09,345.64,345.62,349.59,348.10,354.78,356.34,358.84,354.29,355.19,352.79,336.69,333.01,336.95,348.94,346.66,347.02,336.27,327.92,324.00,338.83,339.06,340.56,335.68,327.09,332.37,318.99,313.60,309.01,309.24,309.56,320.08,319.22,320.95,326.45,337.40,339.44,330.11,336.14,343.74,337.04,348.88,L8
2024-09-15 22:14:26+00:00,336.35,340.32,350.22,362.55,371.37,365.78,357.69,352.80,352.52,351.99,352.38,346.22,348.75,342.67,342.42,348.28,354.54,358.03,362.63,361.94,365.80,361.66,358.11,355.83,355.91,356.31,346.42,344.42,341.44,363.53,353.34,353.11,341.89,340.96,343.22,339.79,345.29,345.52,346.75,344.19,339.85,334.41,318.40,309.52,309.68,320.75,325.33,329.41,332.83,336.07,343.34,334.12,330.17,339.70,345.08,350.00,380.14,L9
2024-10-16 22:20:51+00:00,340.72,351.05,366.04,366.31,369.21,367.58,362.71,361.44,355.64,359.33,359.24,359.11,357.88,358.11,350.98,347.99,363.35,361.31,368.52,365.22,362.79,368.75,368.52,366.16,364.88,359.51,348.55,343.65,346.57,356.73,355.72,349.35,353.45,358.42,347.86,343.52,340.49,347.41,344.44,350.62,351.10,335.85,320.94,318.19,320.63,327.23,333.35,333.79,332.69,345.63,353.67,346.33,331.99,325.13,340.00,352.62,371.28,L8
2024-10-24 22:20:57+00:00,337.55,352.18,368.02,378.45,373.36,373.68,364.83,363.19,365.26,358.42,364.99,359.63,357.64,348.97,349.07,355.60,359.74,369.67,367.60,368.36,366.10,363.11,362.08,359.98,363.80,362.35,356.39,351.40,351.61,363.93,355.61,354.75,352.53,352.13,340.42,337.70,336.56,344.41,346.24,356.41,347.77,338.56,330.72,322.90,319.17,325.34,332.46,337.87,339.97,346.75,348.98,357.02,348.97,346.37,355.00,360.44,373.12,L9
2025-01-29 22:14:40+00:00,,,,,,,,,,,,,,,355.96,350.71,362.30,354.76,363.05,361.08,365.32,361.58,369.67,368.88,364.93,366.43,359.35,351.81,352.10,362.51,360.62,357.13,356.55,355.43,355.31,353.37,338.07,338.65,336.61,342.51,336.51,327.98,322.18,315.65,316.48,318.85,331.52,330.63,322.71,327.32,338.45,339.28,337.40,340.17,346.71,344.49,353.86,L8
2025-02-13 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.13,334.29,327.68,327.15,338.26,348.37,353.91,349.26,345.88,343.80,345.62,356.08,L9
2025-03-09 22:20:38+00:00,338.63,337.30,357.95,366.33,367.09,361.65,360.64,352.89,349.75,352.65,358.30,356.80,355.35,353.97,352.93,357.18,358.64,361.29,368.35,369.46,366.32,363.86,360.92,357.17,359.95,362.98,361.19,359.45,357.35,362.88,360.97,354.82,350.37,344.27,342.64,339.52,338.17,340.60,348.15,351.72,345.80,336.12,330.23,316.42,309.46,319.29,329.85,332.94,329.92,337.47,345.43,356.49,352.25,348.86,346.28,347.71,354.37,L8
2025-04-03 22:14:16+00:00,,,,,,,,,,,,,352.06,348.00,344.91,344.68,347.53,,,,,,,,,,,,,,,,,,339.52,338.32,334.63,333.79,337.91,339.98,332.55,321.74,317.55,307.92,,,,,,,,,,,,,,L8
2025-04-10 22:20:22+00:00,339.42,342.99,364.98,375.49,369.96,363.94,364.20,358.83,349.44,348.95,347.35,350.61,354.62,359.19,359.35,360.49,361.98,367.17,366.24,367.52,369.52,371.17,367.63,368.20,360.41,360.39,357.81,354.55,351.66,363.11,358.36,360.32,359.16,351.06,357.04,354.75,341.75,342.81,347.73,347.68,338.38,331.52,322.58,319.11,318.01,320.36,322.27,331.53,331.75,328.38,346.24,348.76,343.40,345.10,348.97,349.58,347.40,L8
2025-04-11 22:14:29+00:00,,,,,,,,,,,348.94,348.51,349.24,352.56,352.28,349.57,359.09,366.93,367.85,,,,,,,,,,,,,,,,349.00,339.05,332.30,334.19,336.38,332.64,331.14,322.82,309.31,306.73,305.52,306.36,310.63,316.35,320.35,321.50,336.26,342.13,333.80,335.91,341.55,,,L9
