dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
2011-07-10 22:08:07+00:00,,,,,349.9288235294118,355.8161538461539,351.4930769230769,356.89000000000004,357.035,353.02526315789476,366.58666666666664,370.05,365.80333333333334,360.5833333333333,360.46565217391304,361.7661538461539,,,,373.56,,,,,,,,,,355.7061538461539,362.37333333333333,365.65555555555557,351.6730769230769,358.24882352941177,369.3855555555555,371.01526315789476,375.14666666666665,361.75555555555553,358.695,365.21666666666664,371.345,372.3161538461539,354.3961538461539,,,,,,,,,367.01,372.04615384615386,382.19,386.2133333333333,388.7933333333333,392.40615384615387,L7
2011-08-27 22:07:59+00:00,,,,,,386.5030769230769,375.1815384615385,380.34,376.49,377.41473684210524,384.4033333333333,382.08,375.5852380952381,366.69666666666666,369.7308695652174,370.2230769230769,366.96086956521737,381.9533333333333,391.8218181818182,383.27,375.96473684210525,373.9733333333333,,,,,,,,,382.48523809523806,383.3177777777778,381.2415384615384,390.3170588235294,382.67777777777775,380.65473684210525,382.6333333333333,381.35777777777776,379.49,380.9533333333333,373.51,366.5430769230769,363.6730769230769,355.33307692307693,359.09285714285716,,,,,,,,,,,,,L7
2011-11-06 22:14:15+00:00,340.8,343.27000000000004,346.3794736842105,352.16285714285715,,,,,,,,,360.5185714285714,357.28999999999996,357.4504347826087,356.90846153846155,355.1704347826087,359.2,358.6127272727272,364.67,370.4994736842105,368.55,363.37594594594594,357.60764705882355,372.06,369.1985714285714,358.24,356.72,354.8,365.08846153846156,,,,,,,360.42,351.05,,,,,,,,,,,,,,,,,,,,L7
2011-11-15 22:08:10+00:00,,,,,,,367.4846153846154,,,,,,,402.94,400.62391304347824,390.2692307692308,391.5139130434782,387.81,387.49090909090904,390.59999999999997,396.0594736842105,396.93,,,,,,,,,,,,,,,,,,,,383.10923076923075,381.4292307692308,373.16923076923075,373.71,372.75,,,,,,,,,,,,L7
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,387.01,380.5131578947368,377.2633333333333,,,,,,,362.9633333333333,374.3607692307692,386.9052380952381,383.55777777777774,378.65538461538466,373.0852941176471,375.2577777777778,373.80315789473684,,,,,,,,,,,,,,,,,384.70076923076925,390.71285714285716,393.44666666666666,395.8966666666667,411.84076923076924,L7
2012-02-19 22:08:44+00:00,,,,,,,,366.08000000000004,370.075,370.538947368421,375.92333333333335,376.65000000000003,377.5095238095238,370.27666666666664,373.29,372.94153846153847,366.71,371.09333333333336,386.96909090909094,379.78,367.50894736842105,370.80333333333334,377.0567567567568,376.6170588235294,,,,,,,,,386.08076923076925,380.58411764705886,378.6044444444445,382.67894736842106,367.5833333333333,367.26444444444445,382.035,378.2633333333333,377.985,368.96153846153845,362.79153846153844,355.5615384615385,351.56428571428575,362.2142857142857,371.80411764705883,,,,,,,,397.06666666666666,396.3666666666667,410.5515384615384,L7
2012-04-23 22:08:52+00:00,,,,,374.53764705882355,372.3123076923077,378.36615384615385,382.22999999999996,375.475,373.68736842105267,375.9266666666667,377.59,368.6890476190476,371.16333333333336,368.03391304347826,365.58230769230767,377.42391304347825,382.46666666666664,378.08909090909094,380.46000000000004,379.1673684210527,367.74666666666667,366.9283783783784,,,,,,,374.0423076923077,385.5490476190476,378.91555555555556,379.23615384615385,376.78764705882355,382.12555555555554,379.28736842105263,372.88666666666666,377.47555555555556,384.705,376.9766666666667,373.455,369.1823076923077,364.34230769230766,361.2323076923077,359.03857142857146,,,,,,,,,,,,,L7
2012-05-16 22:15:31+00:00,310.36,341.84000000000003,361.4794736842105,371.3028571428572,371.38529411764705,373.6884615384615,369.58923076923077,368.56,369.22,369.89947368421053,365.67,,,,,,,,,352.67,360.19947368421055,366.27000000000004,373.62594594594594,374.0076470588235,372.8,371.74857142857144,364.08,355.61,349.6,363.73846153846154,370.04857142857145,373.88,378.97923076923075,374.55529411764707,367.22,359.6794736842105,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,270.96,345.58,356.68,,367.86882352941177,373.77769230769235,382.7938461538461,371.38,360.68,368.63,377.3566666666667,374.55,360.78190476190474,361.74333333333334,353.60130434782604,,,,,,,,,,,369.39190476190475,369.27555555555557,367.5966666666667,373.5966666666667,381.5076923076923,382.56190476190477,377.8355555555555,378.3038461538461,380.0988235294118,368.65555555555557,355.06,355.9866666666667,362.34555555555556,366.05,375.06666666666666,374.44,353.53769230769234,349.85769230769233,,,,,,,362.7428571428572,376.77769230769235,369.2628571428572,359.2076923076923,354.5628571428572,357.06333333333333,360.9233333333333,379.41769230769233,L7
2012-08-29 22:09:52+00:00,309.09,,329.26157894736843,335.20285714285717,341.65058823529415,346.51,349.28,356.0,358.985,362.04157894736846,369.15666666666664,371.89,371.88190476190476,,,,,,,,,,,351.69529411764705,360.65,357.77190476190475,350.6355555555555,345.39666666666665,351.9866666666667,365.74,363.76190476190476,363.03555555555556,364.61,365.5005882352941,364.8855555555555,361.7715789473684,362.14666666666665,,,,,,,,,339.9928571428572,346.92058823529413,348.3728571428572,346.83666666666664,349.0128571428572,363.24,373.3628571428572,374.04,365.72285714285715,370.0233333333333,378.9233333333333,379.84,L7
2012-09-05 22:16:09+00:00,,,,,333.73470588235296,342.5869230769231,343.59846153846155,342.96000000000004,346.625,353.27,358.72666666666663,363.72,359.5804761904762,357.3833333333333,354.0378260869565,355.4469230769231,347.4778260869565,346.9866666666666,355.98272727272723,362.51000000000005,367.92,376.31666666666666,375.05297297297295,,,,,,,354.4769230769231,362.9004761904762,361.1488888888889,361.8784615384615,363.30470588235295,360.0988888888889,354.91,352.45666666666665,357.5888888888889,356.345,355.20666666666665,355.725,354.6169230769231,349.5269230769231,342.8869230769231,344.11571428571426,344.62571428571425,346.81470588235294,,,,,,,370.2557142857143,370.37333333333333,373.5333333333333,374.0569230769231,L7
2012-09-21 22:16:17+00:00,,,,,,,,,357.075,357.0905263157895,358.33,360.68,362.3,361.78999999999996,363.18608695652176,371.8807692307692,367.53608695652173,374.08,382.9290909090909,379.48,375.98052631578946,379.22,376.51513513513515,377.87529411764706,382.11,385.49,374.8533333333333,,,,,,,373.4405882352942,367.4433333333333,358.9305263157895,361.15000000000003,367.0233333333333,370.585,375.57,365.805,366.3807692307692,366.3607692307692,363.7607692307692,362.17,364.29,365.86058823529413,372.64,366.6,372.56,,,,,,,358.97076923076924,L7
2012-11-08 22:16:39+00:00,353.43,344.85,363.82421052631577,377.61857142857144,373.25823529411764,382.15076923076924,380.5153846153846,377.23999999999995,376.705,374.82421052631577,375.58333333333337,374.64,377.862380952381,368.49666666666667,372.6878260869565,383.39076923076925,,,,,,,367.0359459459459,376.48411764705884,378.21999999999997,377.41238095238094,368.5411111111111,362.5133333333333,364.05333333333334,371.1207692307692,379.14238095238096,389.0611111111111,370.0753846153846,365.51823529411763,381.7511111111111,383.32421052631577,367.91333333333336,368.0611111111111,377.525,379.90333333333336,,,,,,,,,,,,,,,,,,L7
2012-11-24 22:16:46+00:00,316.43,320.72,352.64947368421053,350.7428571428572,351.75529411764705,363.79846153846154,352.72923076923075,348.48,354.42,347.45947368421054,,,,,,,,347.89,,,351.9294736842105,352.73,346.99594594594595,342.6476470588235,344.75,357.86857142857144,352.55,343.23,341.48,354.45846153846156,352.83857142857147,347.62,346.5692307692308,350.94529411764705,349.67,,,,,,,350.82846153846157,348.47846153846154,341.8784615384615,342.7528571428572,349.7428571428572,359.3952941176471,357.47285714285715,352.02000000000004,354.46285714285716,359.52846153846156,353.85285714285715,353.73846153846154,353.2528571428572,356.03,351.66,357.30846153846153,L7
2012-12-26 22:16:56+00:00,343.62,354.26,365.56210526315795,369.7842857142857,375.79058823529414,379.08461538461535,373.8823076923077,370.04,363.89,372.8621052631579,362.41,362.63,359.84285714285716,361.77,364.77130434782606,364.40461538461534,367.41130434782605,369.44,,,,,,,372.52000000000004,380.92285714285714,374.5266666666667,364.73,362.32,371.32461538461536,378.04285714285714,369.5266666666667,372.4123076923077,376.28058823529415,366.5766666666667,359.56210526315795,371.58,371.4666666666667,367.46,366.17,370.08,356.06461538461537,,,,,,,355.41,354.1142857142857,362.38461538461536,365.81428571428575,360.28461538461534,356.87428571428575,355.31,360.0,374.87461538461537,L7
2013-01-11 22:16:56+00:00,343.78,358.82,376.4531578947368,378.92285714285714,386.30529411764707,380.79076923076923,381.29538461538465,380.52000000000004,377.275,378.2931578947368,374.78333333333336,375.38,373.0752380952381,376.58666666666664,372.68260869565216,370.1707692307692,,,,,,,,381.98764705882354,385.07,388.23523809523806,377.15777777777777,369.24333333333334,366.3233333333333,368.29076923076923,381.7752380952381,381.29777777777775,383.36538461538464,382.7152941176471,380.0877777777778,377.2931578947368,376.36333333333334,378.6277777777778,374.015,374.0733333333333,,,,,,,348.6552941176471,349.5528571428572,356.03333333333336,356.9328571428572,359.14076923076925,364.96285714285716,358.91076923076923,359.96285714285716,358.6366666666667,358.6466666666667,370.9407692307692,L7
2013-02-12 22:16:59+00:00,311.54,333.24,348.8152631578947,356.33142857142855,364.3911764705882,359.05846153846153,364.9992307692308,358.61,352.0,356.52526315789476,355.06666666666666,360.6,361.65761904761905,359.25333333333333,354.39608695652174,348.77846153846156,358.81608695652176,359.76666666666665,,,,,,,,369.48761904761903,360.36555555555555,355.53666666666663,355.19666666666666,357.34846153846155,364.817619047619,359.90555555555557,362.09923076923076,360.43117647058824,354.48555555555555,361.1952631578947,357.16666666666663,355.40555555555557,354.81,356.5466666666666,354.09,350.27846153846156,342.9484615384616,,,,,,330.97666666666663,339.16142857142853,350.96846153846155,357.83142857142855,350.17846153846153,352.96142857142854,348.0833333333333,352.1133333333333,358.16846153846154,L7
2013-02-21 22:10:46+00:00,348.75,357.27000000000004,370.51473684210526,381.72142857142853,390.8976470588235,,,,,,,,,,362.32521739130436,372.09923076923076,375.75521739130437,380.37,383.0863636363636,378.37,381.65473684210525,388.21999999999997,386.592972972973,385.2788235294118,373.62,378.1142857142857,371.76,363.03999999999996,364.73999999999995,376.02923076923076,,,,,,,,,377.69,381.75,372.55,364.6792307692308,364.5092307692308,358.09923076923076,355.69142857142856,358.93142857142857,362.1976470588235,362.15142857142854,364.63,365.51142857142855,370.79923076923075,368.52142857142854,360.4292307692308,,,,,L7
2013-04-01 22:16:50+00:00,336.99,351.2,369.0463157894737,382.3542857142857,392.2382352941176,391.6292307692308,387.77461538461534,384.69,372.545,372.3763157894737,377.4866666666667,371.97999999999996,369.2861904761905,365.06333333333333,364.29478260869564,370.2592307692308,370.4647826086956,,,,,,,,373.02,383.6561904761905,376.16555555555556,368.19666666666666,363.7266666666667,371.59923076923076,378.8561904761905,383.5755555555555,379.4246153846154,380.7882352941176,373.5855555555555,371.5463157894737,376.2066666666667,376.79555555555555,371.985,369.5366666666667,370.665,369.3692307692308,,,,,,354.2942857142857,356.6466666666667,356.9642857142857,364.4292307692308,368.6742857142857,369.65923076923076,365.19428571428574,359.5333333333333,356.8233333333333,362.33923076923077,L7
2013-04-10 22:10:38+00:00,332.73,352.21999999999997,371.2731578947368,375.0628571428572,381.4652941176471,384.5107692307692,382.9553846153846,375.07,374.055,374.7131578947368,368.9633333333333,,,,,,,,,,372.7831578947368,367.68333333333334,375.7635135135135,380.1976470588235,379.32,379.92523809523806,363.03777777777776,363.1433333333333,360.93333333333334,373.16076923076923,384.3952380952381,365.54777777777775,375.40538461538466,379.2152941176471,367.6877777777778,,,,,,,,,352.8607692307692,347.3628571428572,351.4328571428572,355.86529411764707,348.60285714285715,347.54333333333335,348.1128571428572,356.8707692307692,357.6228571428572,354.71076923076924,353.60285714285715,340.9166666666667,337.4666666666667,353.6907692307692,L7
2013-04-17 22:16:45+00:00,,,364.5431578947368,383.4485714285714,390.5070588235294,390.40923076923076,383.28461538461534,375.32,381.815,377.2031578947368,380.31333333333333,371.5,368.492380952381,363.46666666666664,366.97565217391303,365.54923076923075,363.5556521739131,368.7633333333333,372.3381818181818,371.07000000000005,372.12315789473683,379.3433333333333,378.57567567567565,,,,,,362.1333333333333,379.6792307692308,379.812380952381,378.94444444444446,373.22461538461533,380.8370588235294,368.82444444444445,367.8331578947368,372.80333333333334,378.25444444444446,375.885,373.1333333333333,374.065,,,,,,,,,,,,,,,,,L7
2013-05-03 22:16:41+00:00,313.76,325.14,349.4457894736842,372.74571428571426,373.3841176470588,379.7938461538461,364.5769230769231,364.34999999999997,370.905,363.8157894736842,361.6933333333334,361.02,363.24380952380955,356.08666666666664,351.0195652173913,,,,,,,,364.07027027027027,361.8370588235294,368.51,369.68380952380954,366.6977777777778,363.72333333333336,358.17333333333335,365.2838461538461,365.24380952380955,368.40777777777777,364.2269230769231,366.2541176470588,365.40777777777777,359.8857894736842,354.7633333333334,353.52777777777777,359.705,,,,,,,336.9657142857143,350.64411764705886,355.1457142857143,348.78333333333336,347.87571428571425,357.8038461538461,359.42571428571426,357.2238461538461,355.5857142857143,,,,L7
2013-05-11 22:22:42+00:00,338.21,355.39,381.9894736842105,376.97714285714284,386.1735294117647,383.27,387.43,394.63,387.39,376.1294736842105,376.14000000000004,388.14,382.7914285714286,372.16,363.7373913043478,358.78,367.81739130434784,372.3,,,,,,,,,,,,,,,,,,,,,,361.35,,,,,,,,,,,,,,,,,,L8
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.1566666666667,355.5826315789473,352.82,360.0966666666667,354.47,353.94,361.31,350.49615384615385,337.4661538461539,335.61615384615385,335.21142857142854,338.18142857142857,344.37529411764706,341.84142857142854,339.58,,,,,,,,,L7
2013-06-04 22:16:28+00:00,,,,381.91285714285715,377.37529411764706,,,,363.67,376.9994736842105,378.73,376.51,364.05857142857144,359.77,367.2604347826087,372.13846153846157,369.6704347826087,371.15000000000003,367.19272727272727,377.54,380.95947368421054,379.39,381.2259459459459,,,,,,,383.92846153846153,386.8285714285714,,382.6892307692308,377.3452941176471,371.47,368.33947368421053,364.22,368.86,379.34,376.62,374.73,368.02846153846156,366.88846153846157,358.4384615384615,352.5728571428572,362.10285714285715,,,,,,,363.11846153846153,361.8728571428572,357.39,355.32,362.9484615384616,L7
2013-06-05 22:16:38+00:00,322.88,354.10999999999996,373.24736842105267,390.4157142857143,394.5288235294118,388.75461538461536,385.1023076923077,377.87,374.055,382.26736842105265,386.4,386.48,371.47714285714284,369.08000000000004,371.3926086956522,,,,,,,377.72999999999996,376.0164864864865,370.32941176470587,372.72,390.01714285714286,381.82,375.96,378.2,379.84461538461534,384.9871428571428,381.49,371.1723076923077,381.51882352941175,371.31,,369.93,375.88,371.865,371.5,368.945,369.82461538461536,369.13461538461536,358.75461538461536,354.3357142857143,358.2657142857143,363.9188235294118,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,,,,373.3357142857143,374.4147058823529,374.35692307692307,,,,376.11,372.43666666666667,367.27000000000004,363.1104761904762,359.6433333333334,362.3378260869565,373.10692307692307,373.5178260869565,364.76666666666665,370.8027272727272,378.13,374.6,,,,,,,,386.53666666666663,394.0169230769231,397.8804761904762,404.9988888888889,,396.49470588235295,394.9688888888889,388.02,385.51666666666665,366.5888888888889,379.475,375.2466666666666,381.005,387.7969230769231,398.9769230769231,,,,,,,,,,,,,,,L7
2013-07-07 22:16:35+00:00,,355.47999999999996,372.18157894736845,371.6642857142857,381.59,385.5538461538461,390.1369230769231,385.04,364.495,364.51157894736843,362.0,368.23,375.3828571428572,371.16,358.94521739130437,359.3538461538461,374.50521739130437,371.31,375.3036363636364,373.48999999999995,374.20157894736843,380.55,386.8732432432432,371.13,367.82,373.48285714285714,376.30333333333334,372.62,365.11,376.5338461538461,374.6328571428572,375.0933333333333,367.5569230769231,367.18,373.3233333333333,359.13157894736844,355.19,358.6633333333333,364.995,358.81,357.545,352.6138461538461,344.0338461538461,338.88384615384615,352.12428571428575,349.76428571428573,355.2,355.75428571428574,349.57,350.4642857142857,357.9138461538461,372.3342857142857,364.25384615384615,355.3642857142857,345.88,344.78,386.02384615384614,L8
2013-07-22 22:16:07+00:00,,346.05,363.1842105263158,,377.64588235294116,380.55615384615385,384.9030769230769,378.61,365.455,368.64421052631576,371.2466666666666,371.24,372.6661904761905,363.47333333333336,364.8204347826087,364.86615384615385,367.8804347826087,356.15666666666664,365.3481818181818,,,,,,,377.36619047619047,381.51222222222225,377.31666666666666,370.40666666666664,373.0661538461539,373.1561904761905,377.3722222222222,368.3730769230769,367.3658823529412,371.8022222222222,353.89421052631576,354.4866666666666,357.4122222222222,352.665,359.68666666666667,355.725,338.48615384615385,342.8961538461539,,,,,,,355.4842857142857,370.5061538461539,375.2942857142857,347.7761538461539,344.3542857142857,347.2933333333333,367.1533333333333,380.9461538461539,L7
