dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
2011-06-08 22:08:12+00:00,,,,,,174.9457586025717,176.18605857178179,169.57371633395877,176.82826640067475,177.75409543388665,180.00809068561753,171.7304403967347,173.41829349349314,178.11003670266322,181.15751704745324,184.45725094962395,,,,193.48421980753363,183.86296641247506,183.26900791316208,,,,,,,,185.02149615905256,178.8401868144585,179.88183057372208,179.6519714265885,190.20385375698658,183.08439018305336,176.51454154294154,177.1105322645685,179.96654976604248,187.2105453538918,191.48670232418883,191.7826954212228,183.87094948580082,177.0187350855332,175.07269527911308,174.35078504374312,,,,,,,,,189.03025937255805,211.84300008648464,210.17874157360015,218.9143843215361
2011-06-15 22:14:22+00:00,,,,,,,164.47692439289287,174.16123643103143,169.16908954335176,153.52336769621857,157.14382653598483,165.32860064036467,166.35155673136015,166.09185840258775,161.08862852050362,156.32103574455056,,,163.8824690626244,163.17204414217986,163.54178764821597,160.65397924675733,166.70356244842492,157.1872586515503,152.30506590345618,147.02458045203682,,,,,,162.3157615360662,176.07605501689258,156.37055332743878,152.95167078685807,157.25684875696135,162.4267649708567,166.6343282031975,164.39691482120622,164.86807317897626,164.36543414772757,162.2333385005218,151.12849691239117,146.10668579291925,145.74865902851423,147.11406677313926,153.79406980806098,150.71397340930315,152.11052014034587,,,,,,159.99152759013782,175.4324887131804,182.08096314963697
2011-07-01 22:14:18+00:00,86.89956569670936,74.31055991284352,145.81174910140112,,,,,,,,159.60517053096925,175.43162148045818,172.44116124480763,173.3187823110645,157.2079938360699,153.04696581135488,156.23346556795988,155.18255895158688,160.1018598644318,167.57508973276904,166.1342627943621,156.08958752652836,162.2329184823705,163.52814916212645,162.07785374271614,159.75451012804345,158.48666374782889,152.03914742258254,162.53512123190757,,66.7993268896817,,,,,163.934221994204,169.8910454802941,160.59331479167372,164.11175070649136,160.1332069967354,163.71412829320238,163.60778254757022,151.6513512918081,133.75087390404818,132.3035169763052,142.55607872588223,157.22663550874822,157.6321665036971,151.84607833530666,150.06259970422673,,,166.82080460277,,,,
2011-07-10 22:08:07+00:00,,,,,146.509955324502,154.8279045611911,150.7084083145501,155.6065898513463,156.22270006645277,151.29537807137666,164.72988887955967,169.13795571210352,166.92882538836147,159.643879396344,160.03954878669325,160.1040402935807,,,,172.57427908417685,,,,,,,,,,,,,151.03887121604296,156.88079661352313,167.72356362210354,170.3959280181146,172.9204387246374,160.46291111921508,157.62433126296193,164.3313674450114,170.26222256767284,171.63824264465202,152.49385787622248,,,,,,,,,165.93526678295925,171.88635211180878,181.82691394122696,185.114728265888,187.7209189153246,191.4552684255338
2011-08-18 22:14:11+00:00,,189.91519908002527,168.5982831560118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:07:59+00:00,,,,,,,164.99063148158706,168.25674940414788,168.55314191398202,169.9781467142911,174.56311060793652,175.84084872196777,166.56319202036335,161.44561235423217,162.31554218972542,160.3935297456799,156.29962886834264,174.13454587260156,183.3852574931425,174.48290460973374,168.76776793905452,166.4624943547021,170.0370460548217,,,,,,,,176.77811870632627,173.70828041565784,172.4007170336513,181.9854773690103,173.85803011137625,171.65547678556197,173.44852533108318,172.60459631405217,168.94804608983253,171.09429507978604,163.20852765967794,159.1611025450126,156.4259382184288,148.0275139271663,152.13571360948615,,,,,,,,,,,,
2011-11-06 22:14:15+00:00,177.4160691632683,181.0771452798647,189.2842817283249,199.48507177632558,,,,,,,,194.8006013901738,204.3434475324297,198.01347525819332,204.06756211555268,199.36241461889102,192.1452116792679,,,,196.8887604526462,202.49192735892424,,,,,,186.79718993562065,188.31266734519141,,,,,,,189.1668778993034,188.2979564051085,,,,,,,,,,,,,,,,,,,,
2011-11-15 22:08:10+00:00,,,,,,,162.4995864678681,,,,,,,197.38570741785858,195.01682602116628,187.33581542661233,186.93476112011234,184.27638233312408,182.21912903370028,186.4941384666052,190.26333986504767,193.32665760417518,,,,,,,,,,,,,,,,,,,182.23949473907365,178.4092901027184,177.24622091030406,170.29255896028616,169.35270281174402,167.973004797803,,,,,,,,,,,
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,187.84510868068304,182.06918929758774,177.82065285539144,,,,,,,163.7816214674993,174.9930927601793,187.6815144034213,184.59808264808436,180.70261292432016,173.66012459534826,175.90480017822628,174.65410932329715,,,,,,,,,,,,,,,,,185.41196740632827,191.47423992285914,193.68409101429648,196.64744668138354,212.80151805536562
2012-02-19 22:08:44+00:00,,,,,,,,,161.93787557029077,166.9282346712484,172.5927353443937,172.482429501874,172.85567396508384,166.00960016301772,167.38158106779025,170.07598232274603,163.37912797344833,166.65065155722826,183.02972555036175,172.74948843195943,164.09759551728462,167.2786866987366,173.1357344772732,173.14691806508208,,,,,,,,,182.64323789158982,178.70653319977106,174.20879917075547,180.29078499538153,162.7472777280901,162.33241460904824,177.520342221845,174.67325510057134,173.9825691337404,164.28828051267374,159.10458778099706,153.60791734727206,147.77560752064608,157.8671664455904,167.0444137480851,,,,,,,,192.1212602757219,192.55692730825837,206.26717953336657
2012-04-23 22:08:52+00:00,,,,,175.25380867888924,172.49252203152355,179.17096072050947,183.0974153169229,175.8506695748251,173.97415114007663,176.40814633002762,178.25523625319528,169.57095694359975,170.96058324109399,168.35209573309157,166.32726577842877,178.11402904970072,182.8210815086289,178.66013114618895,180.76764414981105,179.6700815821564,168.43659554692917,168.06489460428753,,,,,,,174.45126315005527,186.42002972581545,180.55353096641593,179.62970673174448,177.2982825211952,181.80418760802533,179.96912693166942,173.78535440558093,178.39667672813076,185.1717991586633,177.70687074992816,174.238207708418,169.64041230580008,165.32877461057015,162.0480825942504,159.6422174363939,,,,,,,,,,,,
2012-05-16 22:15:31+00:00,111.996171867413,132.81453126619488,161.2314044897986,171.49987662085255,173.38158688402166,175.275847571107,170.94676945621526,169.9424754985693,171.6708768487067,171.61989635605818,168.3463088647566,,,,,,,,,154.38052872754196,162.18339593938828,168.9921865591297,176.11078934244014,176.35512310591932,174.14130605918064,172.74862809296206,165.79711496211075,156.43835316972326,151.937170538569,166.06584704072807,171.76881370030364,175.75714803197351,180.36359287532025,176.45661262836154,168.21110705903476,161.94983219519685,,,,,,,,,,,,,,,,,,,,,
2012-07-03 22:15:24+00:00,70.98455402734186,129.9726489675747,153.03279983266685,,164.96692663022844,171.5771352737657,181.21495717717633,171.69692742603957,158.5767427451519,166.6502394989297,175.19061529482616,171.28439127251943,158.13864144694534,160.10435882399017,150.84285419996306,,,,,53.787507515107784,52.92604246559743,,,,,166.25483223063057,167.0911775966934,165.28377896807822,170.30021502652818,178.72329252047882,,,174.68792956761283,176.86298338754784,165.27748205915827,156.09644749039825,153.3411007552411,159.02654559838842,162.42201301855104,169.8190265828038,172.90492717251325,154.1847030543125,148.07540421398022,,,,,,,160.36435689871408,174.63552327832357,166.9130633770734,155.7239006034719,151.09585285700277,154.02874610664517,157.16222974545738,174.2802781747189
2012-08-29 22:09:52+00:00,101.90127205781506,90.95182237962513,121.20410385185036,130.18539278197358,133.38048062005774,139.40623763202606,143.9281861738239,150.1161737292894,153.30067221731323,156.7690359668808,163.30723077407526,167.0452073042097,166.77670047754756,,,,,,,,,,141.27315285194572,142.13150766568182,153.47566783494693,151.56843461704392,144.81420713122586,138.79370320863248,146.05025696484546,158.44539575446882,158.30677112677841,156.72706332693622,158.47775607230335,159.95596383489573,159.49787646347949,155.5801974840808,156.24973360557337,,,,,,,,,,140.08666857565078,142.54488108121055,141.2946676210771,142.6040522346247,156.43812829573088,168.18171316250803,168.6080372206751,160.3451353058681,164.2762931592621,173.01548453445972,174.0351005718735
2012-09-05 22:16:09+00:00,,,,,143.09945605485552,153.9245231684115,155.04869233036774,156.15082960539448,157.5038526421122,164.27869486434088,170.54209089232597,176.63267488977232,174.76637021257199,171.81260429909065,168.13705753189117,167.40877931023422,160.65698648728315,159.8757982441224,168.33973360118907,174.6769644125955,179.7630380089655,188.85982280483395,184.07322853762736,,,,,,,165.45849613376876,176.343095788877,174.40039030957445,174.86920733679204,177.62967050293634,171.293066136171,166.55226840967217,164.80956497777186,169.62808131807222,167.57095311900045,165.89434043729383,166.09175838754902,164.09042822580662,158.4839932230788,154.1029576741852,155.45960300669842,156.9519870991201,159.25130451714662,,,,,,173.15197766875522,182.28897029535295,181.9091359559104,184.01723730828334,184.27042938446579
2012-09-21 22:16:17+00:00,,,,,,,,,174.0728549568834,174.9773233572965,176.9486329832809,178.710353285639,178.37152903913486,178.67691399867076,180.92568660600577,183.38996488957957,185.33711449288734,189.18802291909986,197.47848799296182,196.62663874350264,188.62511145761263,193.91419128925264,192.83062546549436,194.55637621379546,193.38544311378217,196.07569391832368,182.75876019022502,,,,,,193.338966165429,192.4959007575174,181.70960537911574,168.61083806570784,173.16054301725868,180.78070962972694,184.4483801063156,193.16134342108612,181.48241855555048,180.11484891727702,184.6770889022838,177.72817679293462,176.43935781844797,175.33007943703512,177.83199662598759,189.06154245768712,181.5779250112665,191.5322422225952,,,,,,,
2012-11-08 22:16:39+00:00,140.29311578378963,135.1885678617391,153.44870766295878,169.34798426691052,163.59535977566216,173.66505046405305,174.2452463791836,167.06537275713546,167.70141629968498,166.96352555668085,166.38549786139805,166.37792497427122,168.423360891444,160.14290530106626,163.82873329430333,174.40253996158145,,,,,,,,167.76552142311647,170.64566174712738,170.25868921362493,160.51154914581574,154.57527466771234,155.63888411444515,164.62492578847508,169.7092797207967,178.9188482107231,156.8827597591909,157.84460242801345,174.1453687472683,175.95460498596088,160.610283798367,160.09873856111017,167.6809073641595,174.29611669919132,,,,,,,,,,,,,,,,,
2012-11-24 22:16:46+00:00,100.3416222107814,101.67569691380689,93.03667483257334,106.48130743580714,119.69105862970534,121.21649720166171,128.5190751382499,132.96611018789997,144.20115829149714,133.61372407058434,127.97431152728255,,,,,,,,,75.68931987204182,127.8865018209402,133.50522980079361,110.04817452399591,108.46574966507816,105.93071015588764,100.62013043296326,132.39201646512203,132.007621830302,130.8023138593275,143.27727578638073,127.45608458800388,119.0011145836735,123.37116930907712,116.42656335364718,134.81773387870783,,,,,,,145.58305185557816,141.1852442259269,134.35326732945097,133.47025386755175,140.73539500616658,154.1255988343998,151.60721785267918,145.56439219132437,147.5321871865253,150.9362765814201,147.61370341603453,147.3978484779051,144.3918554372708,149.72605075363165,144.92605366882373,147.0491506124509
2012-12-26 22:16:56+00:00,136.89278272028452,149.53781112002054,160.28465955952444,164.02787812461816,171.9742905376186,172.73476324345154,169.8227320564911,164.67355366473996,157.64027031271317,164.6109079673972,159.24861134775983,154.7536455733004,151.86094586494798,156.56203262090304,159.77978937357162,158.52641993755444,162.59810229316852,164.41575512704748,,,,,,,167.57038071105333,174.98701351969606,166.9964999640306,160.0588227235112,155.87024358492909,163.9957988708858,172.80352134907147,164.35751439800538,166.35031743235857,171.26191864435768,159.58043588157082,153.20588948846873,165.6809248098137,164.7189669501485,160.47932263850558,159.48486234943346,163.16037303916016,155.0913457354328,,,,,,,149.6607767831025,148.2383342798983,155.50961116411145,159.46809262320355,154.46163460199222,151.6050324902885,148.96819226295898,154.06615649707953,165.55424571682352
2013-01-11 22:16:56+00:00,133.41950825164884,151.06706418669395,170.05536681376222,170.27404527678686,178.51036486358768,171.43455017959008,172.36587728334158,172.83014772153052,171.68734630967367,170.34878674613307,167.96649978456415,167.847733239811,165.0377272935733,170.13296551512823,163.37614601527073,161.97542196465236,,,,,,,,175.39005394069034,176.86375785843532,181.5116980177585,169.45643272156133,160.5338194019386,159.0879061811481,160.71237720817018,175.82395874662515,174.6135425527339,176.323328113629,175.66585653540986,171.9623951601408,170.9576557235773,169.54422582059254,171.30472805254897,166.93719437945504,168.72189435471276,,,,,,,141.9116313534095,139.82166656190026,148.06815552353976,150.27315501121421,151.09077768502706,159.19272454016635,151.29865788719772,151.72108188333226,151.42173849915716,150.43197099413683,163.2323536748259
2013-02-12 22:16:59+00:00,126.98224282002172,146.20835068634946,156.78868676961764,168.12302335620402,175.3059421841975,171.39194649116405,175.7618093685509,169.90402409148086,163.56555219570066,166.75077347153075,164.4733713849955,170.4055673575089,169.5595592572643,170.32627344273507,163.85251350936554,157.687816130969,167.74496546769416,168.94118970673796,,,,,,,,180.5215868743753,171.6251263174582,166.37477749881745,165.39204996701204,167.49319253380207,174.21636707709771,171.09882514436305,172.63267650378043,169.8473584900281,164.20940393432414,169.56246601308527,167.33427782892772,164.4691628310769,166.28586622772667,167.1577695286302,164.53583663511023,161.32987439820673,154.56731039374168,,,,,,140.9684301006749,150.14508544465716,159.6453057707801,167.7053822608491,160.07095683440997,162.84436338841084,157.91333353775337,162.34171463090462,167.10184413767058
2013-02-21 22:10:46+00:00,140.4027332397712,149.39743355116664,165.81165316153164,176.20100445407846,183.98133109309313,,,,,,,,,,155.78053818822863,166.14178939491978,169.54226686816176,174.57205561544828,177.50169361069857,171.75111437179564,174.56138487708603,180.7295159416231,181.0092624708755,182.04740473443073,170.4342899031679,172.4640300615413,164.61930892482098,156.65205127054136,157.60259917880907,170.8804720768662,,,,,,,,,171.9565601852188,176.41112561548866,165.9489285871312,159.15696357169483,157.96911070943523,150.81968748568758,150.07811478326036,152.87452816805651,156.2890924379625,156.47079346583038,159.2039489278669,159.4832174997059,164.53341235940334,161.73887913527065,153.50967822796923,,,,
2013-04-01 22:16:50+00:00,142.16246868650347,154.85223261500394,176.8829809982462,187.40221284364512,197.0090966208343,198.1553262387386,192.8402992527816,190.69071728682613,181.4139895884057,177.54118925875144,183.04322783465085,178.0456601482395,175.45179561918292,169.64649217786328,169.58952996774514,175.21650497700216,175.87098590016933,,,,,,,,177.27888733151744,188.79419121048497,180.09025716185758,172.5533530469374,168.83070061601256,175.18090328211005,183.28096660061095,188.36544324319556,184.23496034320348,184.39883294773742,178.6118913354676,175.9617769853776,180.98612554364615,182.57168871621937,179.32932563362715,174.91085400333182,175.63061805653024,,,,,,,160.28386630646207,163.06422173168414,162.38460560264406,168.65624131425017,173.3947380865167,173.35583430166855,169.89476238187598,164.23187015308105,161.67377443787709,165.69980009704244
2013-04-10 22:10:38+00:00,134.4519722807274,155.26859235925534,172.41634892610105,176.44997055578213,182.86716922247172,186.02332700855072,184.51842093533122,176.79636528263342,175.9898602708448,176.63477530079874,171.41810431234077,,,,,,,,,,173.47396801248024,168.64795700149674,177.43215078692342,182.0901426277752,180.79755092982472,181.8620548715983,165.5783190243456,165.41559051548356,162.86290613773124,174.98632149609344,186.42484480201543,168.97715709893484,176.44596031117874,181.32971602176826,170.82589801249304,,,,,,,,,154.01515061963465,149.416537364021,153.3471114136317,157.64200351255153,150.3493986141032,150.6018078016497,149.0581646640375,157.88710279978199,159.39466931843316,155.10003954435018,155.71489318276454,142.53633243475116,139.14342939848694,152.620240398432
