,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
129,2010-08-08 22:06:48+00:00,,,159.6442283320184,172.8267976827502,177.84468431603102,175.56754287123044,174.54564229981227,172.96020947829538,168.9408715080787,169.65098118030085,170.89479869434714,175.06533460418893,169.76658086022823,184.0003597344537,183.61814897309085,174.08576317536128,167.92001455866915,168.7744506721255,170.97646585664796,,,,,,,,,,161.47848628168464,174.90183008771464,178.0596217165134,178.80292993171713,185.90498585336744,178.0804796906195,172.78337753217806,183.2669369079702,178.02258660581225,169.6969035956916,175.3638393221678,172.9288526973525,175.9197756010256,169.28076584955758,,,,,,,,,,163.28203353366482,171.59506284549454,167.91305102040155,177.7017811872557,190.51798721699836,191.94128240123865
130,2010-08-15 22:13:00+00:00,,,130.76003289221524,,,,,,133.73580601438596,131.58327456847502,137.718838246896,,,,,,,,,,147.760773421279,,,,,,,124.34154495787676,,,,151.63824927952282,146.16468137588697,145.51901186010332,146.42936056657072,149.2247463836415,149.82069615373348,144.81389161380966,137.06788547112367,143.02058900055886,147.43963358457478,143.56706197644155,139.38407419954842,134.54183199127593,134.68427118453064,,,,,,129.4250598089949,140.77477500975596,141.90698564410627,146.4980559672565,163.98247173009497,176.95337253193847,166.83256546145097
131,2010-08-24 22:06:52+00:00,150.10388090131818,142.0888316960941,164.8136753074981,172.74982163045055,175.89312467938316,178.3432268279344,181.0306491634342,179.8985269227674,176.96621072248806,170.96223657500192,178.4687939784386,180.0727736577802,184.3167844150842,180.5555686540296,,,,,,,,,,181.8921060851638,169.76463047806556,173.7402617749,167.5432996828157,165.55549491793204,171.39019855525714,183.42638611380863,188.4496796900144,192.2033007877767,183.2883420092191,176.70984748712775,184.3567032404505,185.7576681501278,172.18492319695565,164.36257199804174,,,,,,,,,164.66852197331897,168.26956189411376,165.6842057391479,169.46717760998604,174.95895940830155,179.2787756787935,190.7629088156524,202.13476767208883,209.40532501154664,214.7766071739162,191.5969727271564
132,2010-08-31 22:13:03+00:00,123.89929298598756,137.14805922981094,155.71801253717328,161.18118824148,164.66491003722692,170.1350019957107,163.40013547840607,167.73147175841746,171.70827816272055,172.35497135433496,167.86282341087323,175.21463312330536,176.26623987834176,170.139780979028,176.3620685386124,176.64538212253393,,,,,,,,178.73351292043867,174.42086699433827,172.91025549128466,169.69196654454828,166.71958003915,169.61774823649216,180.54117588215897,187.24960419218044,187.4691156317828,183.3047290339234,168.41408612039532,168.788642488299,171.34446661999624,175.19274834513715,168.8093125748592,169.05805358282623,171.57742129483137,,,,,,,,153.60355469678797,163.34048416682043,162.45846207025,168.9487030008048,173.17011875468813,190.20786702545297,195.3004843115609,199.04252907358057,207.72875633428623,216.1280388202125
133,2010-09-09 22:06:53+00:00,,,,,,,,,,,,,,,,,,,185.5161665640996,191.1937797596904,189.3309693434708,,,,,,,,,191.12796098611773,196.17181371646183,197.38619240855903,198.06276824424367,195.83777936242905,195.24038850922773,190.337131176506,177.43627763341192,178.91331111355996,187.42860566167772,195.5202243186513,194.0221768506676,179.1452908692218,174.476754293168,171.5524151826495,167.4140833524674,,,,,,,,207.0918371502981,199.3506867662996,198.00267416398307,209.85965651901105,213.06308128021715
134,2010-09-16 22:13:04+00:00,90.64306206009503,92.16188889816544,125.01748405009197,138.4951235446332,130.0498061909393,141.81866804564044,143.43165529640618,143.78669037015246,,,,,,,,134.08775555299056,141.53854648987354,144.25612240436806,154.4003173267934,154.85844276203545,148.27834512395634,142.53187124517902,151.1665533486342,152.66556513503025,149.14385192312946,156.96271562394557,149.7224707059973,144.0592464568636,139.60471075380138,150.84938658804404,152.09318999792356,153.8870342893889,147.92541000083665,,,,,,,143.8608361582282,139.62779871998956,135.05280040169183,129.64323558052033,119.24336934324629,112.9149555893318,117.74655588318066,126.93564275830794,132.8704011500238,135.58113879790878,141.24859183336324,146.12669432458657,157.52692793139255,160.29826975410026,160.5716158524988,164.9556689398687,178.5708108209867,
135,2010-09-25 22:06:53+00:00,,,,,,158.88026414850907,155.24002917267688,150.70386147132197,158.08143749190933,162.28199204256066,160.9184621776151,154.7517064856579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2010-10-11 22:06:57+00:00,138.37747780111962,135.28311652289997,153.08850418811218,161.4422133432705,166.85896108484073,169.79484733218672,162.67075245983057,161.55706983611572,162.57367669918608,153.86238601998775,152.09852643390371,147.97890399936182,,,,,,,,,153.5628967493584,165.28519807538777,,,,,,,,,,,,,,,,,,,,,,144.94095613110505,144.33854411106918,146.66054062406369,152.4281070511091,155.6902701972713,154.68385499273796,157.657640381455,164.81355887186874,169.1116585679664,172.024363261375,170.54895647705598,169.54396046677667,179.35880912341997,185.7677385096761
137,2010-10-26 22:10:38+00:00,138.49098907880952,133.66492313404154,144.95763990243103,154.34631106696136,166.28392525643204,171.2714999117756,169.48355757856302,165.47586836316304,152.10336883353366,151.45477756339594,148.77198266298126,155.59244066845247,164.34101432858992,166.669855920924,163.1330824731441,166.22099166722984,168.15052449515804,178.7293758864493,169.93859905027716,173.49205004937832,173.6674966834875,169.40070585502167,167.66041592650134,164.89734074992654,162.73464636346478,165.7387142759156,159.01085166393463,145.3969447371521,143.93971461305074,157.68566680852186,174.22350911971918,180.70301296862863,171.8403689457208,165.37367269747432,168.1400047568213,163.78489580748266,159.7453933017227,176.37088519593877,190.8148503696165,188.00417556566416,180.07626870142752,175.18725405934097,174.080961271266,164.9730898240204,160.304967713105,161.07015415700445,164.33225818852944,163.99889057129727,159.89556259938638,156.3050610623029,152.13603730900863,162.89834010967868,163.99169469044904,163.42106535420373,165.34423952366097,169.28455007102218,172.0669841683071
138,2010-12-22 22:04:29+00:00,157.64921461679063,141.8577933084881,159.56937637027738,166.27857445301777,167.34203562219025,175.17435407663433,176.52626759223784,177.13008885459337,180.33762347506328,191.1389627260455,189.8634032913152,182.03437136734948,186.94344252507076,186.6789976770463,190.1723026548405,186.7577336668724,186.9132839892652,190.7998400456116,188.37137540553533,186.30912875973704,187.24744094823012,190.3041806792469,188.46949816522925,178.83034976866776,168.42587750719585,163.2847379894715,163.22911892817098,168.1625450580495,172.04402336239642,180.5061098599808,180.6988402412561,175.76455795436993,184.65291098867868,197.1338299820829,191.21213714608436,189.2934896698161,188.51560754874453,195.8481060155267,198.0123658274878,193.6108352732375,192.86237120753287,188.1857385564682,188.84733373393584,181.1676314374072,175.66972270808316,174.84960136062926,171.77576432808308,164.99975568599314,163.3120237585291,167.55802560847877,177.38786704072544,181.8554316632916,180.13791511693375,,,,
139,2011-02-23 22:14:17+00:00,123.26174582608866,132.02236779827157,139.73863431455155,148.5211272216598,159.3053745787994,,,,,,,,145.59034500481232,152.05518822391716,154.37967438125384,147.60016871477347,158.0697483681102,147.97659990943004,150.4215830984476,155.6684489225836,152.7680001557739,154.80695486559296,153.93027579677133,160.91374575292738,159.86586371490853,170.6719802842353,162.08744290326587,152.9956398154253,140.86964388567466,151.629476920809,159.5863052949055,,,,,,,142.05796342819596,148.57466863094237,150.24778954620024,153.7894595175318,156.04216271752784,142.21987037458152,130.11939626647643,125.10329495699624,132.6019247026725,147.89002049736857,147.6087857230115,148.03181220132993,144.2197960547879,146.2425307726905,155.1973269760018,162.82594578625427,168.46252519005196,,,
140,2011-03-12 22:04:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,172.81522288469466,177.51238291899085,168.53517296848133,169.7517427548301,159.966776573173,167.46828679979683,178.9198357390752,,,180.6159091951535,188.55125382444572,170.7276748548486,166.2391052781972,173.64656710861505,167.98585494380754,172.71568187788327,167.76252887461544,168.21331702765056,169.93606370037324,169.23478131047045,163.82109481394926,160.28974497198425,,,,,,,,,,,
141,2011-04-28 22:14:24+00:00,127.92548375976652,142.26185777923337,167.00509081858337,,,,,,,,172.5110668935033,169.27663882950958,164.76636108747934,173.0087274768185,176.92253104588295,176.97007602739873,175.01362172491935,183.75653409773605,190.56667346012324,181.50418654605116,178.72272558198895,183.76706719499788,185.63972045357357,179.1628130912677,176.87382737065565,175.49618235926843,172.9106074888812,172.22746236189448,168.66830975483862,,,,,,,170.38764638633384,167.83941014554955,166.8934605113231,,,,,,,,,,,,,,,,,,,
142,2011-05-14 22:14:21+00:00,93.16951283862724,86.2062414988459,136.58198012631513,147.4416072930803,155.33636421056565,,,,,,,,,152.21864488633486,158.34049142014234,152.7127827054489,149.0303150543525,153.38423662535286,164.54155795663337,162.40588899161187,152.73177806366556,157.52010368696887,167.4678181393268,160.1213738273093,154.95509076529564,166.46749682622027,150.9811807588315,149.11716418435705,145.79346036037123,161.80564105187673,,,,,,,144.8610492118725,153.92436001981542,158.7862057631496,159.89692483282636,158.4045750041792,156.14288618627194,145.35217461901988,140.0719236807548,141.83592505340744,151.4786626079097,151.84155606907663,149.63758295421124,150.5827785484193,156.63093852682084,158.65261586141452,164.42077736153493,170.52073820051362,177.8128572968326,,,
143,2011-06-08 22:08:12+00:00,,,,,,167.253450910264,172.33990472562795,165.57371633395877,170.57826640067475,172.4909375391498,173.34142401895087,167.7304403967347,168.65638873158838,174.77670336932988,176.8096909604967,176.76494325731628,,,,188.48421980753363,178.5998085177382,176.60234124649543,,,,,,,,177.32918846674488,174.07828205255373,174.32627501816654,175.80581758043465,184.3215008158101,177.52883462749782,171.2513836482047,170.44386559790183,174.41099421048693,180.9605453538918,184.82003565752217,185.5326954212228,176.17864179349314,169.32642739322552,167.3803875868054,167.20792790088598,,,,,,,,,181.8874022297009,203.5096667531513,201.8454082402668,211.2220766292284
144,2011-06-15 22:14:22+00:00,,,,,,,170.24615516212364,180.16123643103143,178.54408954335176,161.41810453832383,167.14382653598483,171.32860064036467,173.4944138742173,171.09185840258775,167.6103676509384,167.8594972830121,,,170.70065088080622,170.67204414217986,171.43652449032123,170.65397924675733,170.75761650247898,161.59902335743266,158.30506590345618,154.16743759489395,,,,,,170.64909486939953,181.84528578612336,165.19408273920348,161.28500412019142,165.1515855990666,172.4267649708567,174.96766153653084,173.77191482120622,174.86807317897626,173.74043414772757,173.77180003898334,162.66695845085272,157.6451473313808,156.46294474279995,157.82835248742498,162.61759921982568,161.42825912358887,162.11052014034587,,,,,,172.49152759013782,187.9324887131804,193.61942468809855
145,2011-07-01 22:14:18+00:00,105.39956569670936,81.71055991284352,153.60122278561164,,,,,,,,169.47183719763592,181.35162148045816,179.48878029242667,178.25211564439783,163.64277644476556,164.43158119597027,162.66824817665554,165.04922561825356,166.8291325917045,174.97508973276905,173.9237364785726,165.95625419319504,166.2329184823705,167.88109033859703,167.99785374271613,166.8021291756625,166.7088859700511,161.90581408924922,172.40178789857424,,73.84694593730075,,,,,171.72369567841451,179.75771214696078,168.81553701389595,173.36175070649136,169.99987366340207,172.96412829320238,174.9923979321856,163.0359666764235,145.13548928866356,142.87494554773377,153.1275072973108,165.9325178616894,168.2035950751257,161.71274500197333,160.6340282756553,,,178.2054199873854,,,,
146,2011-07-10 22:08:07+00:00,,,,,137.45113179509022,142.98175071503726,144.78533139147316,149.44658985134632,146.59770006645277,143.19011491348192,154.463222212893,162.97795571210352,159.59549205502813,154.51054606301068,153.3438966127802,148.25788644742687,,,,164.87427908417686,,,,,,,,,,,,,145.11579429296603,147.82197308411136,159.168008066548,162.29066486021986,162.6537720579707,151.90735556365954,147.99933126296193,154.06470077834473,160.63722256767284,159.79208879849818,140.64770403006864,,,,,,,,,154.93526678295925,160.04019826565494,170.82691394122696,172.28139493255466,174.88758558199126,179.60911457937996
147,2011-08-18 22:14:11+00:00,,192.21519908002531,171.01933578759076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2011-08-27 22:07:59+00:00,,,,,,,166.5290930200486,169.85674940414788,171.05314191398202,172.08340987218585,177.22977727460318,177.44084872196777,168.46795392512524,162.7789456875655,164.05467262450802,163.47045282260297,158.03875930312523,176.80121253926822,185.2034393113243,176.48290460973374,170.87303109694926,169.12916102136876,171.1181271359028,,,,,,,,178.68288061108817,175.93050263788007,173.93917857211284,184.33841854548092,176.08025233359848,173.7607399434567,176.11519199774983,174.8268185362744,171.44804608983253,173.7609617464527,165.70852765967794,162.23802562193566,159.50286129535186,151.10443700408936,154.992856466629,,,,,,,,,,,,
149,2011-11-06 22:14:15+00:00,168.4160691632683,177.47714527986471,185.4948080441144,194.34221463346844,,,,,,,,191.9206013901738,200.9148761038583,195.61347525819335,200.93712733294396,193.82395308042948,189.0147768966592,,,,193.0992867684357,197.69192735892423,,,,,,181.99718993562064,183.5126673451914,,,,,,,185.37740421509287,183.49795640510848,,,,,,,,,,,,,,,,,,,,
150,2011-11-15 22:08:10+00:00,,,,,,,164.11497108325273,,,,,,,198.7857074178586,196.84291297768803,190.56658465738155,188.7608480766341,187.0763823331241,184.1282199427912,188.5941384666052,192.47386618083715,196.1266576041752,,,,,,,,,,,,,,,,,,,184.86449473907365,181.6400593334876,180.47699014107332,173.52332819105538,172.35270281174402,170.973004797803,,,,,,,,,,,
151,2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,196.14510868068305,190.8060314028509,188.8873195220581,,,,,,,174.84828813416595,187.76232352941008,195.58627630818316,193.8203048703066,187.08722830893555,183.42483047770116,185.1270224004485,183.3909514285603,,,,,,,,,,,,,,,,,198.18119817555905,203.33138278000197,207.51742434762983,210.48078001471688,225.5707488245964
152,2012-02-19 22:08:44+00:00,,,,,,,,,164.81287557029077,169.34928730282735,175.65940201106037,174.322429501874,175.04615015556004,167.54293349635105,169.38158106779025,173.61444386120758,165.37912797344833,169.71731822389492,185.12063464127084,175.04948843195945,166.51864814886358,170.34535336540327,174.37897772051645,174.49985924155266,,,,,,,,,184.4124686608206,181.41241555271225,176.764354726311,182.7118376269605,165.81394439475676,164.8879701646038,180.395342221845,177.739921767238,176.8575691337404,167.82674205113528,162.6430493194586,157.1463788857336,151.06132180636035,161.1528807313047,169.7502961010263,,,,,,,,195.95459360905525,196.3902606415917,209.80564107182815
153,2012-04-23 22:08:52+00:00,,,,,183.1361616200657,182.80021433921587,184.32480687435563,188.45741531692295,184.2256695748251,181.026782719024,185.34147966336096,183.6152362531953,175.95190932455213,175.42724990776065,174.17818268961332,176.6349580861211,183.94011600622247,191.75441484196224,184.75104023709804,187.46764414981104,186.72271316110377,177.3699288802625,171.68651622590914,,,,,,,184.7589554577476,192.80098210676783,187.9979754108604,184.78355288559064,185.18063546237167,189.2486320524698,187.0217585106168,182.71868773891427,185.8411211725752,193.5467991586633,186.6402040832615,182.613207708418,179.9481046134924,175.63646691826247,172.3557749019427,169.2136460078225,,,,,,,,,,,,
