dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2006-01-27 21:51:10+00:00,361.8366666666667,355.90999999999997,352.8666666666667,358.0166666666667,360.35333333333335,362.84999999999997,355.65857142857146,355.6066666666667,360.24555555555554,362.8876470588235,366.80857142857144,360.74,362.33454545454543,361.29999999999995,368.48999999999995,357.02555555555557,361.55,362.25,360.09555555555556,357.0945454545454,364.82,369.96,372.06,369.32714285714286,369.7633333333333,352.44,361.62,361.46000000000004,361.46000000000004,359.9633333333333,368.7333333333333,366.9471428571428,368.3871428571428,379.08,368.6271428571428,370.5933333333333,376.09000000000003,373.1633333333333,379.89,372.74,373.32,362.38,352.7333333333333,355.1533333333333,358.4733333333333,359.2733333333333,356.51714285714286,356.84714285714284,354.59714285714284,352.5348275862069,349.31666666666666,343.6293548387097,337.24,338.6060606060606,325.12529411764706,321.8657142857143,315.05555555555554,318.55,321.2471428571428,316.60714285714283,319.4433333333333,320.0833333333333,323.94,321.84,310.37,312.17,304.69,317.0,320.45,320.5,327.83,327.14,326.36,323.66,318.6033333333333,313.79,289.0333333333333,274.31,281.69,305.79,323.93,337.35,354.54,360.86,371.42,370.07,381.88,383.57,389.66,392.66,394.1733333333333,401.2,396.13,384.6133333333333,384.3833333333333,386.5,381.27000000000004,L5
2006-02-12 21:51:32+00:00,355.2066666666667,348.04,344.94666666666666,351.4666666666667,344.02333333333337,346.91,344.4057142857143,350.1666666666667,356.0188888888889,351.8035294117647,366.3957142857143,358.2430769230769,361.80545454545455,353.15000000000003,359.56,353.42888888888893,354.52,353.06,349.80888888888893,348.72545454545457,363.14000000000004,363.46,363.09,363.89142857142855,361.0133333333333,354.42,348.64,348.90999999999997,349.39,346.9533333333333,345.6633333333333,350.1114285714286,352.01142857142855,367.9,359.84142857142854,357.1733333333333,370.4,368.8533333333333,373.15,358.15,363.89,356.04,343.5833333333333,343.4433333333333,342.9733333333333,345.4733333333333,351.51142857142855,353.37142857142857,349.52142857142854,347.48,342.46666666666664,337.1177419354838,325.79,323.69060606060606,315.3970588235294,310.96714285714285,301.5788888888889,304.63,308.02142857142854,308.9214285714286,312.7333333333333,311.50333333333333,314.40999999999997,316.02,305.38,305.68,300.08,311.65,312.01,312.01,317.89,316.95,315.81,318.88,308.5433333333333,307.02,288.1133333333333,274.47,279.89,290.22999999999996,302.49,317.24,337.0,344.33,356.83,356.94,371.25,374.53,378.67,380.03,375.50333333333333,381.27,387.67,380.3833333333333,376.4833333333333,383.05,379.2,L5
2006-02-27 21:56:55+00:00,,,346.3,348.01,346.84,346.98,341.8,347.39,353.7266666666667,350.90235294117645,,,,,,351.7366666666667,357.27,357.1,351.1066666666667,349.10272727272724,358.69,363.1,359.71,356.5,,,,,354.99,351.2,350.65,346.7,353.55,367.11,358.82,358.06,363.38,,,,,,,,,,,,,341.90241379310345,,,,,,303.63,298.7866666666667,296.12,301.66,299.37,306.14,302.23,310.97,310.54,,,,,314.18999999999994,312.62,313.76,314.27,311.89,309.97,300.76,297.87,276.23,267.4,,,,,,344.43999999999994,359.66,351.03999999999996,367.39,369.70000000000005,371.54999999999995,374.53999999999996,371.48,378.30999999999995,379.62,371.34,371.21,,,L7
2006-03-08 21:51:09+00:00,,,338.24333333333334,338.37333333333333,337.4566666666667,336.36,337.13142857142856,339.9833333333333,336.9977777777778,348.9535294117647,354.22142857142853,,,,,340.42777777777775,336.92,337.95,336.1377777777778,342.51181818181817,351.36,350.3,351.52,348.3028571428572,,,,,,340.8466666666667,345.6166666666667,345.5628571428572,347.46285714285716,343.25,348.8828571428572,347.7366666666667,350.9,349.50666666666666,,,,,328.2766666666667,329.8066666666667,332.9166666666667,,,,,334.9513793103448,333.5933333333333,,,,,307.2342857142857,303.5177777777778,296.26,298.8128571428572,302.92285714285714,298.9266666666667,300.0466666666667,294.93,295.24,292.55,,,,,302.57,306.98,304.97,307.45,302.01,299.0466666666667,290.09,272.69666666666666,247.22,249.09,,,,,,,,314.2,,,,,,343.91,339.24666666666667,343.8466666666667,349.01,,L7
2006-03-15 21:56:55+00:00,360.58,348.91,,,,,,349.35,352.0933333333333,353.55764705882353,360.71714285714285,361.55538461538464,355.23545454545456,357.91,362.58,,,,,,358.58,364.5,358.4,359.39428571428573,363.59,353.66,357.74,360.17,,,,,,375.8,361.18428571428575,359.67,367.06,372.29,376.14000000000004,369.93,373.41,368.17,,,,,,353.2742857142857,348.9842857142857,345.1044827586207,342.13,334.98645161290324,331.0,325.3772727272727,321.38529411764705,,,,,,313.62,308.6,313.39000000000004,317.29,309.42,309.59,308.05,318.71,315.42,,,,,311.83000000000004,309.59,300.69,281.48,273.79,277.95,294.98,314.36,326.31,347.11,,,,,,,384.39000000000004,382.66,385.72,386.83000000000004,384.3,383.45,386.28000000000003,380.55,L7
2006-04-08 21:58:24+00:00,,,,,,,,334.35,339.74666666666667,352.5417647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.54,333.7,331.18,342.29,325.44,320.61,315.27,313.93,315.37,316.53857142857146,318.62857142857143,319.75857142857143,315.3903448275862,306.4,314.8367741935484,,,,,,,,,281.08,279.26,279.53000000000003,276.07,,280.16,,,,,,299.0,291.39,285.36,,,,,,,,,316.85,324.0,323.87,332.32,353.57,341.03000000000003,341.63,348.09000000000003,352.24,357.08,369.04,367.94,378.88,363.38,347.95,L5
2006-06-04 21:53:28+00:00,345.3066666666667,332.67,339.93666666666667,331.5766666666667,339.9733333333333,332.28,319.65714285714284,340.0766666666667,337.8255555555555,340.00823529411764,350.16714285714284,348.96846153846155,344.74727272727273,357.11,361.96999999999997,361.04555555555555,358.84,361.31,355.9555555555555,351.8872727272728,,,,,,,,,,,,,,,,,,,,,,,,,342.05333333333334,350.18333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-19 21:56:48+00:00,352.33,331.02,337.54,349.72,348.54,,,,,350.7817647058824,362.56857142857143,345.17,347.7290909090909,356.2,352.93,350.62333333333333,356.55,353.29,,,,,,,,,,,,,,,,,,,361.77,369.77,370.82,366.45,348.97,345.83,341.99,347.86,346.72,,,,,354.8113793103448,339.68,334.35548387096776,344.4,343.91545454545457,328.9035294117647,326.61571428571426,317.4233333333333,315.48,,,,,,,,,,,,,,,,,,,299.12,284.34999999999997,284.42999999999995,323.52,352.81,347.01,367.57,384.95,381.42,,,,,,,,404.47999999999996,411.41,,,,L7
2006-06-27 21:59:36+00:00,343.45,323.73,338.29,338.76,317.29999999999995,331.65000000000003,329.1171428571428,334.03,336.0966666666667,342.5770588235294,346.8871428571428,339.37461538461537,346.14727272727276,347.75,352.38,350.6666666666667,360.09,349.68,343.4766666666667,343.11727272727273,,,,,,,,,,,,,,,,341.75,357.84,370.86,380.45,374.46999999999997,372.94,361.12,351.1,348.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.38,311.77,308.07,288.17,280.68,286.40999999999997,305.5,318.62,336.40999999999997,361.05,366.39,381.17,375.96999999999997,380.94,379.42,382.0,386.22999999999996,386.22,390.03,396.38,396.97,398.05,401.45,,L5
2006-07-06 21:53:57+00:00,,,,,,,,,,,,,,355.95,,,,,332.19666666666666,347.59909090909093,342.42,342.85,351.7,357.0257142857143,355.67,343.61,342.7,347.34000000000003,339.94,337.9,343.59,359.9557142857143,,,339.0857142857143,319.55,341.14000000000004,361.75,356.82000000000005,354.70000000000005,346.68,335.95,328.79,330.34,329.42,333.53,333.62571428571425,333.2757142857143,335.73571428571427,336.8048275862069,330.23999999999995,326.60161290322577,327.65,320.2054545454546,312.9882352941176,310.9085714285714,302.4566666666667,300.13,300.0157142857143,296.2657142857143,303.65,302.37,305.36,296.29,295.0,298.3,288.34000000000003,299.1,298.32000000000005,300.12,296.08000000000004,300.44,295.29,294.97,291.29,284.90000000000003,271.85,259.31,266.42,284.8,300.67,316.35,328.34,338.55,343.74,344.47,407.09,364.63,365.24,367.82000000000005,369.92,368.96000000000004,374.17,371.59,374.62,377.09000000000003,371.21000000000004,L5
2006-07-22 21:54:10+00:00,,,,,,,,,,,,339.9661538461539,338.44909090909096,346.07000000000005,350.99,344.84444444444443,345.06,343.91,340.76444444444445,337.19909090909096,355.92,357.41,355.86,361.29714285714283,362.0366666666667,,349.13,360.65999999999997,359.7,355.1766666666667,354.4266666666667,351.10714285714283,357.35714285714283,,352.47714285714284,349.06666666666666,362.47999999999996,371.1166666666667,373.56,365.78,365.92,356.62,342.2966666666667,347.9066666666667,352.7666666666667,348.7166666666667,353.2471428571428,,,,,,,,,,,,,,,,,,,,,316.31,319.34,321.09,324.38,322.05,324.75,319.24,312.8666666666667,299.09999999999997,283.4566666666667,269.17,278.0,300.44,308.62,333.33,348.26,354.22999999999996,362.93,366.09999999999997,374.03,371.32,385.03,384.31,381.7866666666667,390.93,388.06,387.5966666666667,387.31666666666666,,,L5
2006-08-15 21:50:19+00:00,341.9666666666667,336.07,340.68666666666667,340.0166666666667,334.48333333333335,,,,,,349.3614285714286,342.64384615384614,340.10090909090906,345.51,351.65999999999997,348.3855555555555,348.7,350.82,,,,,,359.1228571428572,353.9433333333333,354.42,355.43,354.12,358.79,357.0933333333333,354.9733333333333,361.1828571428572,,,,,,368.5733333333333,369.43,362.32,343.55,342.05,340.68333333333334,345.7233333333333,348.1433333333333,345.6633333333333,,,,,332.7966666666667,335.69354838709677,326.4,327.32787878787883,323.75882352941176,321.6742857142857,311.49555555555554,308.54,302.67285714285714,,,,,293.61,,297.13,303.12,309.48,316.23,320.65000000000003,327.87,325.51,,,,,284.7733333333333,266.29,282.5,308.64,338.08,360.38,365.82,391.84000000000003,388.15,395.81,388.27,,,,,,,408.7333333333333,408.4833333333333,402.16,398.3,L7
2006-08-22 21:56:29+00:00,,,,,,349.0,338.41,344.35,347.05,350.7617647058824,359.92,350.9123076923077,351.27454545454543,355.6,,,,,348.09,350.0445454545454,358.53000000000003,365.73,361.11,361.91,363.29,348.45,353.53,,,,,352.03,357.17,364.94,355.83,353.53,368.02,370.65,375.47999999999996,363.76,366.04,,,,,351.13,352.31,349.66,348.41,340.80931034482757,342.64,334.98806451612904,327.77,326.34272727272725,,,,,312.75,303.44,311.79,306.66,315.31,314.92,298.63,307.35,309.18,,,,,323.63,320.45,318.18,308.82,302.03999999999996,282.07,276.84,283.3,297.31,321.21,,,,,,378.81,373.94,378.96999999999997,382.83,379.09,385.83,390.42,381.72,373.73,,,L7
2006-08-31 21:50:40+00:00,,,,346.0833333333333,328.5466666666666,312.33,,310.5433333333333,316.90777777777777,330.96588235294115,353.66,,,,,,350.82,350.93,349.55777777777774,364.14909090909094,356.66999999999996,349.81,352.11,,,,,,,327.6766666666667,320.31666666666666,370.36,363.24,,,314.5466666666667,336.27000000000004,354.93666666666667,,,,,,340.3866666666667,335.6066666666667,339.4266666666667,344.1,349.14,344.68,339.7358620689655,337.7033333333334,334.8941935483871,,,,,304.29777777777775,307.61,310.01,302.56,308.5166666666667,321.49666666666667,312.61,313.18,311.05,,,,,312.8,318.46000000000004,319.03000000000003,314.71000000000004,311.8,304.06666666666666,296.1,283.44666666666666,267.54,283.83,,,,,376.18,390.11,400.64,376.42,380.91,379.52000000000004,381.45,406.9066666666667,406.06,399.46000000000004,401.4666666666667,400.0866666666667,393.53000000000003,,L7
2006-09-16 21:50:10+00:00,349.06666666666666,343.85,345.0766666666667,351.2066666666667,345.81333333333333,,,,,344.4717647058824,351.3357142857143,345.8807692307692,348.30090909090904,347.11,352.95,347.85888888888894,352.42,353.0,,,,,352.8,354.81142857142856,351.3633333333333,334.88,335.84,349.54,350.34,352.5333333333333,352.2333333333333,,,,,354.3333333333333,357.7,361.5133333333333,366.23,360.13,351.74,340.73,340.6133333333333,340.7933333333333,,,,,,336.34068965517247,333.5266666666667,331.4496774193548,329.15,328.6578787878788,323.7835294117647,319.3071428571428,308.1688888888889,309.96,,,,,306.4,298.04,294.5,297.79,296.79,304.82,312.66,311.12,316.04,,,,,291.6,275.0133333333333,260.66,267.51,288.29,309.5,326.03,340.81,350.9,360.13,359.54,,,,,,,375.32,378.00333333333333,378.0933333333333,375.79,374.36,L7
2006-10-02 21:50:03+00:00,349.34,341.86,340.49,343.21,342.86,,,,,344.72,352.21,349.99,350.24,351.33,352.19,352.36,357.62,354.25,,,,,,356.08,349.42,331.51,338.32,352.32,354.21,353.28,352.66,,,,,,358.24,363.49,366.54,362.61,353.54,349.6,342.94,343.93,345.92,,,,,,336.99,332.44,331.36,325.85,325.24,314.29,308.42,309.58,311.0,,,,,299.12,294.54,295.73,292.91,303.14,308.05,310.44,312.66,314.24,,,,,275.68,260.83,268.14,286.14,303.39,323.73,339.77,349.15,361.05,354.42,363.49,,,,,,,393.21,392.04,387.13,387.27,L7
2006-10-26 21:55:17+00:00,347.05333333333334,338.69,339.49333333333334,344.0833333333333,341.8666666666667,340.23999999999995,335.15857142857146,337.12333333333333,339.7577777777778,341.84,352.77857142857147,350.79538461538465,349.79090909090905,346.51,350.38,348.05777777777774,348.14,344.74,342.72777777777776,340.86090909090905,349.77,348.78,347.85,349.85714285714283,346.69666666666666,337.67,338.11,345.56,347.6,346.2666666666667,347.5566666666667,350.7371428571428,351.53714285714284,352.54,349.10714285714283,347.7066666666667,353.87,358.1566666666667,362.81,361.81,352.88,344.92,338.2766666666667,337.9266666666667,339.6766666666667,338.0866666666667,340.6971428571428,342.20714285714286,335.0071428571428,332.0496551724138,326.98333333333335,328.95709677419353,329.51,326.2712121212121,320.75,316.1857142857143,308.65777777777777,310.66,309.58714285714285,310.7371428571428,307.2166666666667,307.7066666666667,315.85,309.41,310.15,312.4,313.34000000000003,323.44,331.74,335.56,334.02000000000004,342.33,341.46000000000004,,,,,,,,,,,,395.54,383.7,381.7,383.69,381.59000000000003,385.68,386.0566666666667,387.71000000000004,392.79,391.6766666666667,388.87666666666667,383.53000000000003,376.85,L5
2006-11-02 22:01:08+00:00,,,,,,,,,,,,,,,,,,361.2,363.69555555555553,355.6618181818182,350.93,353.78,353.7,353.9242857142857,349.8533333333333,340.86,356.09,359.43,355.57000000000005,354.2933333333333,359.2633333333333,361.9642857142857,365.4142857142857,365.15,357.75428571428574,353.3933333333333,362.33000000000004,366.56333333333333,367.99,368.93,375.11,364.87,352.9033333333333,353.9733333333333,354.7633333333333,356.00333333333333,348.01428571428573,343.39428571428573,343.70428571428573,338.4893103448276,332.90666666666664,330.5841935483871,331.69,334.38242424242424,335.03,328.6114285714285,321.62555555555554,323.94,324.2242857142857,309.31428571428575,307.3633333333333,303.68333333333334,306.74,307.24,296.99,306.14,311.41,320.6,322.13,325.89000000000004,329.37,332.84000000000003,323.1,311.08000000000004,303.7833333333333,297.29,280.3833333333333,260.49,270.19,287.01000000000005,318.49,335.1,358.4,366.15000000000003,378.96,374.71000000000004,383.04,370.17,371.88,375.53000000000003,377.1133333333333,383.95000000000005,387.22,384.6733333333333,383.7933333333333,385.72,380.21000000000004,L5
2006-11-26 21:56:52+00:00,353.5133333333333,,,,,,334.7471428571428,335.5333333333333,338.8311111111111,348.0117647058824,354.2471428571428,349.12538461538463,353.92,345.35,,,,,,338.84,346.37,346.56,346.0,342.7142857142857,343.1066666666667,321.47999999999996,313.72,,,,,,338.9742857142857,335.39,337.9142857142857,336.1066666666667,343.84,348.9266666666667,348.31,345.33,335.06,,,,,,332.57428571428574,333.82428571428574,330.2142857142857,324.15103448275863,322.12333333333333,318.3025806451613,312.21,318.5366666666667,,,,,,294.4642857142857,302.7866666666667,293.5766666666667,289.31,282.44,266.52,279.67,279.38,284.32,,,,,295.09,290.02,290.0266666666667,275.97999999999996,258.8266666666667,242.23999999999998,245.36999999999998,268.18,287.75,305.69,,,,,,,352.75,359.38,366.7766666666667,370.03999999999996,366.32,370.1766666666667,368.7366666666667,363.84,362.56,L7
2006-11-27 21:55:11+00:00,351.7666666666667,342.29,344.3466666666667,343.4166666666667,348.4833333333333,350.15,348.65,348.93666666666667,347.5522222222222,359.7323529411765,364.21,354.7653846153846,349.7863636363636,352.54,359.91,354.58222222222224,349.7,348.26,350.26222222222225,353.2863636363636,355.57,358.16,359.4,356.33,352.3833333333333,339.39,,,,,,,,,,,,,,,,,,,334.9133333333333,335.25333333333333,338.11,351.02,346.82,335.57482758620694,333.68666666666667,332.53774193548384,328.69,324.1451515151515,318.8447058823529,304.75,299.6222222222222,304.8,305.11,319.69,305.3533333333333,313.31333333333333,324.87,303.92,301.25,318.29,304.86,308.93,324.71,319.56,316.63,319.57,308.5,297.07,293.56333333333333,286.7,270.1533333333333,254.82999999999998,259.9,280.9,310.6,325.63,332.72,348.87,351.43,352.58,351.72,358.0,359.26,362.46,365.3233333333333,,,,,,,L5
2006-12-05 21:50:46+00:00,360.4266666666667,354.53000000000003,355.8566666666667,,,,,351.43666666666667,351.90222222222224,352.72941176470584,361.73285714285714,361.7161538461539,356.12636363636364,358.99,362.52000000000004,361.0622222222222,,,,,359.85,364.92,358.58,359.54571428571427,360.3533333333333,348.09000000000003,353.67,355.47,357.8,,,,,372.76,357.5757142857143,360.50333333333333,367.81,371.1933333333333,375.06,374.98,373.02,366.96,,,,,,342.30571428571426,347.2157142857143,334.4651724137931,334.69666666666666,336.046129032258,326.7,324.1351515151515,322.9088235294118,318.80857142857144,,,,,309.1433333333333,305.05333333333334,310.26000000000005,310.05,316.64,308.3,301.47,316.41,310.11,,,,,310.98,305.2233333333333,300.75,278.9233333333333,274.87,278.27,294.70000000000005,314.64000000000004,335.71000000000004,354.52,363.61,,,,,,387.81,391.3833333333333,403.81,399.14000000000004,392.6633333333333,386.6033333333333,387.07000000000005,382.77000000000004,L7
2006-12-13 21:55:43+00:00,369.43,365.03000000000003,372.18,374.82,371.71999999999997,368.25,369.6928571428572,371.4,368.37,371.2635294117647,374.46285714285716,371.6961538461539,371.09090909090907,365.71000000000004,372.82000000000005,371.05,379.2,379.36,374.17,377.7709090909091,378.38,378.6,377.04,372.9557142857143,362.58,358.01,366.83,372.38,367.19,368.42,381.87,393.11571428571426,,391.17,398.93571428571425,389.26,392.52,392.09,398.88,393.01,378.13,370.29,361.26,369.79,366.43,371.67,377.3357142857143,373.93571428571425,375.74571428571426,375.41172413793106,369.23,365.7622580645161,370.12,356.38454545454545,345.7870588235294,343.1685714285714,338.13,332.46,339.60571428571427,340.1357142857143,341.01,346.0,337.05,329.87,325.34,332.3,326.76,321.74,325.5,328.93,336.31,334.96999999999997,334.84,327.51,336.75,325.84,308.68,292.46999999999997,316.24,340.46,,360.59999999999997,372.79,380.15999999999997,381.05,381.7,380.9,389.87,,422.32,410.77,415.86,414.96,410.82,405.08,413.19,409.82,L5
2007-01-29 21:57:09+00:00,346.69666666666666,337.26,338.3066666666667,341.2166666666667,342.25333333333333,338.68,334.4157142857143,335.9866666666667,,,,,347.1690909090909,347.44,352.52,348.1455555555555,347.16,349.05,341.72555555555556,342.65909090909093,349.36,,,,,,337.8,339.19,346.96,344.1433333333333,352.7333333333333,354.39142857142855,353.1114285714286,357.7,,,,,,363.09999999999997,357.21,349.82,337.7933333333333,343.6133333333333,344.25333333333333,343.55333333333334,347.47142857142853,345.00142857142856,,,,,,323.0687878787879,316.6647058823529,314.7471428571428,306.16555555555556,300.18,305.24142857142857,298.13142857142856,299.4733333333333,,,,,,286.97999999999996,292.09,298.28999999999996,301.5,303.35999999999996,306.46,302.46999999999997,298.34,293.5433333333333,,,,,,294.19,307.98999999999995,324.83,336.27,342.97,342.69,350.23,354.91999999999996,360.2,360.48999999999995,364.7133333333333,,,,,,,L7
2007-02-06 22:01:48+00:00,,,,,,,,347.93333333333334,351.6644444444445,361.6841176470588,368.08142857142855,370.59230769230766,378.42,375.65,384.01,382.34444444444443,377.0,374.13,378.26444444444445,386.43,,,,,,,,,,,,,363.1328571428572,371.14,372.08285714285716,375.7166666666667,378.79999999999995,382.5466666666667,388.60999999999996,386.32,380.79,389.49,370.1766666666667,369.9866666666667,358.44666666666666,349.6066666666667,354.1928571428572,353.6928571428572,351.52285714285716,335.7744827586207,333.5133333333333,337.31870967741935,334.56,330.5766666666667,323.13823529411764,322.6042857142857,316.01444444444445,309.85,309.67285714285714,302.71285714285716,305.81666666666666,306.3466666666667,297.06,301.27,311.23,307.97,303.31,310.93,309.96999999999997,312.28,306.39,302.03999999999996,309.08,309.75,310.3466666666667,299.08,271.8566666666667,261.02,275.96,301.77,323.19,335.34999999999997,357.09,364.76,373.59,363.81,366.41,371.19,373.15999999999997,375.40999999999997,385.7666666666667,390.21,386.91999999999996,368.94666666666666,378.8066666666667,376.37,374.53,L5
