dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
2007-05-14 21:51:01+00:00,,,,,,357.11,342.88,351.50,349.63,356.00,358.42,353.94,349.10,,,,,,352.07,351.62,359.28,362.95,364.52,366.07,362.55,349.49,,,,,,363.18,364.46,366.98,362.65,356.44,365.24,372.95,375.07,375.40,,,,,353.78,359.38,357.45,357.11,353.08,350.81,346.21,345.06,342.83,,,,,320.20,321.98,324.58,320.11,318.58,315.89,320.17,306.83,311.19,,,,,331.00,331.31,330.33,326.00,314.99,311.83,288.13,276.21,279.59,,,,,,373.14,371.92,383.66,385.63,390.42,391.31,387.69,393.25,395.05,389.21,387.78,393.93,,L7
2007-08-18 21:50:40+00:00,,,334.49,333.45,334.67,341.08,329.95,340.35,338.06,348.09,,,,,,355.57,354.71,355.58,353.14,351.04,362.82,354.89,357.52,355.89,,,,,348.73,350.26,350.85,349.28,356.78,353.91,355.32,355.02,359.23,,,,,343.60,333.37,344.57,343.64,344.51,344.51,343.62,344.87,340.80,,,,,331.55,320.51,314.18,316.74,319.59,316.16,314.33,314.65,314.36,,,,,304.05,306.19,316.60,319.83,321.20,327.37,324.76,324.57,316.37,,,,,,327.03,340.78,354.03,357.67,368.18,374.91,375.19,379.72,375.08,387.69,395.74,,,,,,L7
2007-09-10 21:56:39+00:00,359.02,346.34,347.87,352.61,,,,,351.18,351.68,360.48,353.25,353.39,358.72,363.64,358.45,,,,,,362.85,359.24,364.79,364.06,364.17,368.85,360.62,361.81,358.13,,,,,369.79,367.88,380.64,377.87,387.76,375.51,381.38,372.38,353.69,,,,,353.03,346.95,349.80,344.31,340.91,334.70,332.55,327.62,325.79,,,,,322.03,322.84,324.31,328.87,313.49,322.23,314.25,327.31,328.49,,,,,333.82,324.01,323.46,300.35,296.46,296.06,311.90,322.07,333.46,360.24,,,,,,,394.82,395.46,407.38,402.95,400.41,399.34,401.25,401.41,L7
2007-09-18 21:59:53+00:00,359.28,344.94,350.80,359.46,355.30,346.90,338.23,337.75,345.87,349.66,356.25,362.75,363.27,362.49,364.84,359.19,365.90,355.62,345.23,350.44,353.48,356.21,356.25,356.61,364.73,360.43,359.18,358.40,361.04,363.63,354.23,355.30,354.56,355.20,357.38,356.42,355.42,375.60,377.16,369.90,362.86,356.72,353.30,354.91,342.79,345.26,348.42,348.85,344.49,344.01,349.44,347.77,346.67,345.59,337.91,334.10,330.51,316.69,319.14,314.94,315.47,315.49,313.64,316.53,311.75,317.31,311.13,313.71,322.33,331.21,319.78,322.07,321.42,324.96,321.10,312.09,305.90,290.12,296.74,312.58,324.53,332.64,342.60,357.55,356.57,360.74,365.65,372.45,380.58,389.86,395.86,397.44,396.88,404.46,400.17,394.63,384.95,L5
2007-09-19 21:50:50+00:00,359.86,352.20,359.31,368.85,360.62,357.70,345.51,356.13,358.61,,,,,362.12,369.04,359.54,358.52,359.20,360.00,360.49,368.42,359.15,,,,,349.58,354.12,353.10,356.92,355.86,358.58,361.13,358.13,363.70,,,,,,359.84,351.65,348.27,347.37,348.16,358.00,354.93,358.33,,,,,,339.05,335.06,329.98,322.46,323.59,327.00,326.95,327.17,,,,,,308.51,311.55,318.98,325.68,324.50,326.85,340.82,337.36,343.30,,,,,322.91,335.16,350.06,358.21,366.10,373.18,380.41,381.71,389.85,400.74,403.05,,,,,,,382.44,L7
2007-10-21 21:50:31+00:00,,,,,,,,,,,,,,343.33,344.78,339.25,344.83,340.03,335.41,334.91,343.92,341.07,,,,,319.34,323.19,329.42,326.92,332.00,332.14,338.86,337.40,336.79,,,,,353.11,343.75,336.39,328.48,326.51,333.67,339.11,349.22,336.38,,,,,,317.10,314.29,309.46,303.29,298.92,298.61,293.97,294.45,,,,,284.58,278.55,286.74,295.60,298.43,300.42,305.12,304.49,300.73,,,,,,282.84,293.22,,314.44,325.46,328.43,332.73,341.83,346.53,350.46,353.40,359.77,,,,,,351.54,L7
2007-10-28 21:56:46+00:00,350.90,,,,,339.51,329.19,330.71,338.61,343.14,351.36,340.91,341.78,341.04,,,,,338.64,336.72,342.18,345.74,346.44,348.95,351.39,347.26,346.98,,,,,345.84,344.99,358.07,350.59,363.29,374.25,372.00,374.50,365.06,,,,,341.98,341.65,341.80,343.31,341.18,334.11,338.21,326.85,326.72,,,,,308.11,,,,,,,,,,,,,314.25,319.97,323.86,322.59,318.13,316.74,300.41,285.40,297.72,318.79,,,,,,361.54,377.36,381.21,386.69,387.83,387.04,390.02,392.43,382.52,380.92,390.12,387.43,L7
2007-12-31 21:57:10+00:00,,357.02,353.21,362.56,359.57,355.02,356.97,350.83,356.24,364.87,,,,,370.53,369.11,363.41,361.22,359.12,362.99,366.05,364.43,363.33,,,,,365.44,365.51,368.67,366.90,368.53,373.79,368.29,379.69,380.71,,,,,,350.52,347.15,346.04,355.54,363.20,360.86,357.55,352.66,,,,,,340.80,342.94,335.76,330.76,328.28,333.41,326.06,330.28,,,,,317.92,316.18,323.71,326.60,338.41,335.78,351.51,334.40,340.82,,,,,,326.53,341.90,337.45,342.08,350.42,363.46,371.04,384.61,391.50,387.97,388.73,,,,,,,L7
2008-01-25 21:50:59+00:00,353.49,349.71,353.21,357.17,,,,,359.79,360.16,362.82,361.53,362.74,367.84,367.51,362.91,362.02,,,,,363.56,366.47,376.07,371.96,367.00,364.47,361.10,363.40,364.94,,,,,370.93,374.25,388.84,388.03,388.97,373.66,367.57,358.01,351.66,355.30,,,,,357.39,350.95,347.37,346.65,342.40,339.21,333.47,325.80,317.90,,,,,329.08,330.16,328.75,318.41,310.56,299.43,311.62,313.28,317.44,,,,,324.26,324.31,311.84,291.74,293.42,306.28,320.89,326.56,341.75,344.86,,,,,,380.98,378.52,383.38,387.38,386.78,385.58,381.67,376.29,L7
2008-02-25 21:57:13+00:00,352.39,340.89,346.49,351.47,345.17,343.57,339.15,345.99,346.88,349.98,355.74,354.37,351.13,352.02,357.18,353.96,354.37,351.64,341.91,343.29,354.95,351.76,353.10,348.00,348.61,343.28,336.34,341.20,350.13,349.68,352.59,355.15,358.64,358.66,355.62,350.12,358.42,362.78,368.10,361.28,359.80,354.24,344.61,343.38,345.43,346.73,352.24,353.50,351.47,346.61,343.64,340.60,337.90,336.96,329.84,319.66,312.40,311.27,312.12,310.89,310.36,309.52,307.85,310.35,302.28,299.96,298.56,311.49,316.81,314.42,314.58,317.50,319.54,317.39,309.40,307.13,290.39,281.09,282.86,300.13,308.12,319.99,331.43,343.29,346.60,348.29,363.71,372.36,379.48,375.07,372.60,379.72,378.94,377.76,379.54,380.58,368.37,L5
2008-02-26 21:51:16+00:00,347.75,339.29,341.42,,,,,344.03,349.17,355.19,362.95,353.92,356.76,355.45,357.23,351.49,,,,,354.43,355.45,356.38,357.14,350.25,338.81,339.85,346.71,348.52,,,,,363.30,363.52,359.43,363.39,364.42,370.19,363.03,355.73,345.54,,,,,350.34,353.74,351.27,350.80,337.78,335.00,335.72,333.67,330.66,,,,,320.53,323.44,322.53,320.58,311.72,309.50,306.91,299.45,309.20,,,,,318.79,324.46,318.96,319.99,302.68,281.74,284.97,301.55,312.94,322.56,,,,,,372.91,374.70,372.04,376.75,384.34,383.61,377.78,379.16,379.47,369.74,L7
2008-03-13 21:51:11+00:00,357.73,346.55,350.80,355.79,357.12,351.20,343.39,,,,,361.97,358.67,362.18,364.72,360.05,353.55,355.90,350.28,355.96,,,,,359.37,351.96,358.90,356.78,355.53,360.30,359.89,366.97,366.27,,,,,,371.17,366.25,355.51,345.21,344.40,344.75,341.25,345.12,,,,,,341.23,341.37,340.49,333.24,329.84,327.71,320.78,325.42,,,,,,298.58,300.13,304.06,310.00,321.51,315.12,323.70,323.54,324.72,,,,313.47,295.37,293.18,310.78,316.62,326.73,329.24,341.46,348.26,363.61,373.67,,,,,,,389.42,387.91,387.25,382.03,L7
2008-04-21 21:56:56+00:00,,,344.83,350.07,346.69,344.64,340.44,340.74,350.50,353.02,,,,,,349.13,353.64,349.37,344.84,349.80,356.81,354.24,360.20,,,,,,364.04,364.45,365.77,365.20,368.39,371.01,360.11,357.68,,,,,,371.07,352.22,353.01,352.78,354.20,349.65,353.93,351.29,348.88,,,,,327.99,322.75,316.30,311.42,322.24,309.71,320.99,317.14,320.33,,,,,326.32,324.51,330.86,334.70,329.73,336.89,330.49,323.26,317.77,,,,,,331.14,343.34,347.80,361.59,359.77,376.54,379.73,380.71,383.79,381.42,393.09,400.67,,,,,L7
2008-05-16 21:51:02+00:00,347.52,338.78,344.12,359.72,348.52,348.72,,,,,359.58,349.92,350.45,356.29,361.57,357.73,364.79,362.43,356.41,,,,,371.85,373.80,365.14,359.90,368.44,368.95,364.45,364.56,368.43,368.84,,,,,378.79,379.86,378.43,372.32,359.74,358.73,352.98,358.55,354.75,,,,,347.34,343.47,344.54,341.13,342.15,336.23,324.86,327.83,327.38,,,,,328.31,325.31,319.65,311.82,329.34,328.79,328.62,330.87,334.74,,,,,311.38,284.74,291.60,309.31,324.23,332.78,342.61,349.03,365.05,365.16,,,,,,,392.57,390.72,390.26,383.06,382.61,L7
2008-06-08 21:56:37+00:00,338.13,322.73,325.77,330.05,,,,,336.86,347.90,355.45,342.68,336.58,343.84,346.48,344.22,347.68,,,,,,,,,,,,,,,,,,357.77,351.60,353.95,367.41,360.76,354.10,345.46,339.03,339.21,,,,,,347.29,351.17,345.91,336.53,336.62,334.63,331.61,323.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-17 21:50:45+00:00,350.57,324.86,339.57,331.04,326.20,,,,,342.54,353.87,344.67,350.04,349.91,360.35,356.05,363.41,353.17,,,,,,,,,,,,,,,,,,347.60,367.98,372.27,376.89,378.61,375.95,368.29,357.42,351.89,,,,,,,,,,,,,,,,,,,330.10,332.01,331.71,332.31,317.63,337.06,333.86,336.28,,,,,,320.77,307.89,290.88,294.95,311.91,328.38,334.67,357.91,359.75,383.45,,,,,,388.85,392.78,394.74,391.44,395.32,398.76,398.88,L7
2008-08-20 21:49:46+00:00,,334.61,329.32,338.91,335.36,331.87,324.56,339.40,343.81,338.65,,,,,358.56,352.80,358.78,356.50,349.93,345.82,352.58,355.65,,,,,,349.71,352.02,353.01,355.10,353.13,358.95,361.88,347.47,336.68,,,,,,353.66,335.04,344.22,343.19,341.58,346.57,349.36,346.27,,,,,,332.29,317.95,315.37,323.24,316.68,320.32,331.54,331.65,,,,,316.54,322.12,328.69,334.57,330.27,333.51,338.89,339.33,332.60,,,,,,,,,,,,,,397.73,396.61,394.59,,,,,,,L7
2008-08-27 21:55:53+00:00,358.32,352.69,352.65,355.20,355.77,352.31,,,,,,352.08,351.07,349.56,355.95,360.64,363.23,355.53,352.92,,,,,366.78,367.13,367.00,351.83,360.46,362.42,363.23,361.31,360.10,,,,,,,,,350.34,350.83,344.51,355.70,354.17,354.14,,,,,343.50,339.03,335.89,333.16,332.56,328.39,322.34,329.41,,,,,,332.10,324.29,324.32,314.78,324.41,325.54,327.81,329.43,333.31,,,,,295.66,283.87,290.90,306.97,322.19,333.41,353.96,369.03,379.75,375.55,385.59,,,,,,,384.47,385.05,383.09,379.52,L7
2008-12-17 21:56:20+00:00,348.20,336.83,,,,,,336.50,334.44,345.88,352.90,353.86,353.08,349.32,349.25,,,,,340.49,347.46,346.90,347.71,346.20,340.55,324.05,319.71,331.69,,,,,,337.22,338.04,336.48,344.61,349.46,346.28,347.38,341.37,,,,,,342.03,337.40,333.90,333.52,333.12,322.63,325.81,329.39,,,,,,316.54,316.03,319.53,314.09,313.67,301.23,302.14,300.10,,,,,,306.67,301.74,308.70,305.95,290.68,271.72,283.97,300.48,305.81,,,,,,354.45,355.22,356.48,357.55,360.33,357.32,360.94,367.44,368.77,361.70,355.76,L7
2008-12-25 21:51:22+00:00,357.76,353.10,356.98,359.99,354.33,356.81,358.78,356.73,361.15,362.22,375.40,367.31,358.71,360.21,362.07,365.43,365.91,361.21,359.54,364.13,368.39,371.51,371.31,375.22,372.26,356.68,352.17,358.27,360.38,358.22,359.90,359.74,370.27,384.87,369.60,370.34,375.51,375.08,371.35,369.99,368.71,359.03,348.30,347.34,350.04,358.94,359.24,356.04,351.12,350.12,344.04,328.29,317.32,324.17,323.11,322.91,315.47,320.56,329.88,325.74,332.80,326.25,331.76,330.62,310.51,310.83,301.61,312.85,320.08,315.17,318.15,328.41,331.04,334.32,332.18,328.49,310.97,296.39,295.28,312.99,321.49,336.32,358.55,363.12,379.77,379.62,386.03,384.04,386.15,392.00,388.72,390.68,392.03,392.83,391.21,381.39,373.80,L5
2009-01-11 21:50:44+00:00,363.99,358.08,,,,,355.10,354.20,354.26,359.25,368.11,366.63,365.79,365.74,,,,,,356.08,362.58,369.11,373.26,363.45,365.98,352.59,358.98,,,,,366.25,365.70,378.25,361.67,362.41,373.19,372.58,374.18,374.58,377.35,,,,,350.12,354.06,350.30,352.81,349.57,348.68,338.29,338.15,334.51,,,,,318.07,303.86,323.42,323.46,330.07,329.66,312.33,320.58,313.65,,,,,,,,,,,286.72,291.37,310.58,323.21,,,,,,377.12,370.66,373.88,377.17,372.39,377.98,381.38,378.02,378.45,382.78,374.84,L7
2009-03-07 21:56:55+00:00,,,,,350.05,352.52,341.96,347.31,353.02,353.62,364.58,358.36,362.64,,,,348.33,344.92,341.04,340.23,351.99,357.68,357.52,351.65,349.37,,,,,,354.39,353.65,356.03,361.83,356.03,354.70,361.18,360.30,368.38,,,,,342.73,347.51,347.84,349.10,348.67,346.50,344.23,340.59,333.68,,,,,309.58,304.85,309.28,306.11,318.31,317.35,317.20,313.94,292.85,,,,,317.21,320.67,318.94,318.01,315.74,317.41,305.91,289.44,275.22,,,,,,348.64,357.99,354.58,359.63,360.47,364.41,368.76,364.31,366.51,373.20,369.66,374.43,380.45,,L7
2009-04-01 21:51:19+00:00,354.74,342.85,348.52,352.04,352.99,347.78,,,,,361.16,357.43,361.16,361.31,367.76,359.51,359.04,360.54,354.62,,,,,361.01,353.68,346.77,357.04,362.60,363.78,366.44,370.48,370.83,,,,,363.32,363.90,363.25,360.42,355.47,349.76,347.29,348.87,351.52,,,,,,347.51,346.83,349.66,349.06,347.64,339.46,332.16,338.26,,,,,333.08,331.55,,329.33,325.73,323.27,313.76,322.51,326.28,,,,,357.77,,314.82,320.61,339.83,358.38,375.32,376.72,364.50,358.28,368.72,,,,,,383.30,391.51,397.23,394.92,381.06,382.98,L7
2009-04-17 21:51:00+00:00,359.14,354.48,351.11,359.58,358.11,352.94,,,,,366.47,364.22,357.29,361.83,366.22,361.02,359.10,358.99,356.32,,,,,361.70,357.87,352.62,344.88,352.94,354.18,358.75,357.54,363.30,,,,,366.27,370.70,367.90,360.39,349.40,349.29,348.19,348.29,345.81,,,,,,351.09,350.06,344.44,344.26,336.35,334.63,331.82,331.85,,,,,329.09,321.67,316.72,321.63,322.03,331.34,317.16,311.57,318.92,,,,,330.64,306.09,285.40,307.40,322.08,327.51,329.44,341.30,351.26,351.04,358.84,,,,,,373.89,380.54,383.13,373.66,363.20,359.79,L7
2009-05-03 21:51:27+00:00,350.65,338.78,343.73,345.44,,,,,344.17,350.78,359.87,355.27,354.95,362.26,366.92,358.88,367.70,,,,,354.33,356.08,355.64,356.47,357.88,356.46,356.07,356.73,360.88,,,,,356.66,350.83,354.48,361.28,368.05,360.64,352.34,351.59,342.27,,,,,348.02,346.75,343.78,336.67,342.53,338.64,340.97,337.81,335.40,,,,,319.93,325.90,319.77,321.55,,322.85,319.87,327.10,321.15,,,,,318.45,323.46,321.89,302.22,287.90,308.17,320.68,328.07,336.29,347.46,,,,,,374.32,371.47,371.72,375.06,376.04,378.05,377.08,369.39,363.38,L7
2009-05-19 21:51:29+00:00,,,,,,,,,,,,,,,,,352.83,386.21,335.58,339.33,345.65,344.85,343.85,344.57,,,,,,326.33,327.88,333.15,,,330.53,312.43,329.07,340.73,,,,,318.18,321.54,321.22,326.21,335.84,336.79,332.42,330.61,329.24,,,,,306.85,304.90,306.49,303.19,310.73,305.82,305.65,310.73,302.30,,,,,305.27,305.30,301.88,301.14,306.86,307.22,305.80,307.14,289.28,,,,,,332.05,338.57,337.41,346.45,358.52,361.64,361.85,356.35,356.83,362.11,365.61,366.67,,,,L7
2009-08-07 21:50:50+00:00,347.89,,,,,335.39,324.48,338.53,339.17,342.16,352.45,339.53,343.32,349.49,,,,,336.63,338.42,346.88,348.92,355.96,358.45,360.73,347.37,351.13,,,,,349.51,359.68,,353.06,348.01,362.09,367.62,372.25,354.89,,,,,,342.04,349.91,355.61,350.63,350.96,348.90,343.94,345.40,,,,,,330.07,330.83,338.49,333.14,340.53,342.96,343.75,339.82,,,,,,345.19,341.61,339.55,329.37,328.69,306.14,294.78,309.27,324.94,,,,,,377.64,380.63,383.74,385.28,387.46,382.77,391.17,390.54,383.13,382.73,380.32,376.72,L7
2009-09-08 21:50:49+00:00,350.46,340.16,,,,,338.36,344.38,346.29,349.25,359.69,355.18,356.65,352.54,357.35,,,,,346.52,354.48,358.06,357.93,361.66,359.05,345.65,350.71,351.93,,,,,358.90,361.02,360.59,359.84,363.65,364.91,370.65,364.85,358.76,353.90,,,,,349.52,348.15,345.62,343.56,344.10,340.27,337.92,337.87,333.91,,,,,321.61,327.87,322.34,326.42,322.31,322.92,319.04,316.82,,,,,,342.71,339.54,331.53,328.09,308.55,297.61,305.91,325.18,342.52,,,,,,375.61,376.19,376.87,378.66,378.06,378.96,379.99,375.38,375.42,374.52,367.30,L7
2009-11-18 21:57:29+00:00,349.11,337.80,347.11,349.57,350.93,347.67,,,,,355.23,346.61,346.05,348.67,356.27,351.92,354.91,354.89,348.04,,,,,341.38,340.99,320.65,337.19,349.95,357.27,349.89,350.92,347.59,,,,,352.69,352.41,362.31,356.70,354.74,356.36,339.21,339.30,338.75,,,,,,335.46,329.26,321.53,322.73,323.50,321.14,317.25,318.28,,,,,,307.62,312.91,314.58,306.95,322.74,315.05,324.92,327.24,,,,,,293.00,281.41,285.03,305.75,324.88,338.79,353.28,355.06,363.56,365.22,,,,,,,,368.15,362.84,362.11,353.67,L7
2009-12-20 21:57:55+00:00,347.52,,,,,,,,,,,,,,,,,,342.19,345.11,357.16,354.86,353.58,353.19,346.76,341.73,330.18,,,,,,,,,,,,,351.46,,,,,335.28,,318.17,337.13,335.39,337.39,334.81,329.76,327.43,,,,,315.61,315.19,315.41,317.52,317.15,318.28,306.74,314.96,313.41,,,,,,324.37,321.61,,,,,,,,,,,,,,,,,,,,,,369.33,373.81,362.72,L7
2009-12-29 21:51:54+00:00,348.25,334.24,338.16,344.59,346.45,343.58,339.39,342.15,,,,,350.20,348.37,353.47,344.96,347.51,349.83,345.05,346.46,352.94,,,,,327.88,332.37,342.37,346.38,343.81,348.22,341.48,348.05,354.35,,,,,352.74,349.36,345.37,339.79,333.76,333.82,331.01,336.81,343.74,,,,,322.28,318.69,319.74,315.23,314.64,311.19,309.70,312.44,310.32,,,,,300.43,299.99,294.68,306.00,301.59,316.55,321.33,321.55,326.13,322.46,,,,,276.59,294.09,314.96,323.72,337.12,343.17,355.34,353.49,356.70,356.92,357.48,,,,,,,353.37,349.91,L7
2010-01-29 21:57:41+00:00,364.23,357.14,357.79,363.21,359.31,365.30,354.00,356.19,361.47,360.76,373.99,367.76,367.67,366.94,368.68,365.89,367.59,364.61,360.45,359.85,367.34,370.97,368.29,367.95,370.32,347.82,353.77,361.41,369.88,361.01,366.31,365.43,369.67,383.72,365.63,366.26,377.06,377.66,382.13,376.22,379.97,374.29,352.48,353.15,357.98,362.96,365.60,363.72,355.83,355.01,356.09,346.63,345.82,342.70,333.50,334.56,326.14,334.02,344.20,345.46,341.58,339.84,344.28,346.52,341.62,333.55,322.49,342.29,342.44,342.24,346.87,349.32,354.16,344.54,337.98,334.69,311.27,299.95,308.21,324.74,340.57,355.66,379.58,378.22,390.67,385.68,394.11,388.60,390.84,392.12,382.69,392.26,395.31,391.00,396.91,387.17,383.09,L5
2010-04-04 21:52:51+00:00,356.81,345.57,351.96,355.64,359.01,,,,,361.42,368.24,360.03,360.46,364.85,369.69,360.91,365.32,362.53,,,,,358.87,359.84,355.91,351.91,351.09,353.96,354.08,353.71,356.45,,,,,355.31,359.20,367.97,364.98,358.98,348.12,352.12,342.26,344.60,,,,,,338.02,336.29,334.24,331.95,336.01,332.28,329.65,319.29,324.14,,,,,320.98,314.60,313.95,312.11,310.70,316.27,317.60,318.89,327.73,,,,324.98,317.66,302.27,282.90,294.79,315.80,340.54,354.38,371.56,372.10,372.75,,,,,,372.06,371.51,375.85,373.26,374.14,367.15,364.07,L7
2010-07-25 21:52:52+00:00,342.42,336.55,337.13,344.63,335.28,,,,,,342.56,331.79,340.22,349.09,358.91,350.78,356.32,349.55,,,,,357.64,371.45,362.71,350.91,356.07,367.80,377.62,365.61,370.74,,,,,348.70,355.88,370.22,370.04,362.66,375.07,369.11,348.22,349.34,344.24,,,,,341.75,342.15,330.37,337.67,342.52,337.73,326.64,325.40,332.04,,,,,335.90,330.89,329.61,333.17,323.38,341.13,335.53,338.44,343.49,,,,,317.67,295.69,281.42,291.55,319.24,339.34,354.97,373.97,378.71,388.62,,,,,,,388.70,387.89,387.49,387.89,391.57,389.68,L7
2010-08-10 21:52:51+00:00,354.25,339.73,341.37,,,,,337.51,341.87,346.91,349.73,344.46,351.42,354.48,355.77,350.88,,,,,354.13,360.25,360.23,365.80,367.71,356.57,361.00,361.68,368.11,,,,,344.65,360.13,355.58,365.54,374.80,379.46,365.28,370.46,368.72,,,,,349.48,355.43,351.91,347.44,339.10,336.52,335.51,337.85,330.51,,,,,331.04,337.44,335.71,342.23,339.07,336.04,340.72,325.88,344.49,,,,,,341.50,330.60,325.46,301.85,298.53,305.22,322.17,345.91,361.01,,,,,,,385.35,385.12,382.98,390.40,395.32,385.89,388.99,392.39,389.59,L7
2010-09-02 21:59:06+00:00,336.88,326.66,329.31,331.82,335.19,,,,,347.51,353.08,344.59,340.04,341.73,344.38,339.26,335.59,335.10,,,,,347.73,344.49,331.62,316.69,,326.20,335.80,334.07,334.02,,,,,328.15,337.00,341.35,349.34,336.94,328.88,325.94,321.42,327.54,,,,,,334.20,331.68,330.13,327.95,329.45,317.26,316.51,313.90,,,,,323.02,319.62,313.38,310.82,306.93,306.68,307.29,315.63,320.48,324.05,,,,,307.81,295.90,273.57,281.80,297.40,313.88,335.99,352.05,370.73,,,,,,,,359.82,362.10,361.81,368.38,361.53,358.51,L7
2010-10-04 21:59:05+00:00,364.51,357.87,358.03,365.46,,,,,359.68,366.41,380.04,363.98,363.23,364.55,367.23,362.43,362.84,,,,,364.48,367.84,372.89,370.21,365.26,365.95,363.35,362.80,362.10,,,,,376.38,376.69,381.28,383.56,382.51,376.54,367.19,365.13,353.36,,,,,362.33,361.03,357.43,351.42,351.54,346.94,350.85,344.43,343.16,,,,,,355.93,358.59,358.67,345.24,343.82,338.35,348.92,349.20,,,,,358.75,351.94,348.76,328.90,314.85,322.12,341.59,355.28,369.32,386.50,,,,,,,385.78,384.52,385.39,386.06,380.84,381.78,381.67,378.79,L7
2010-10-12 21:56:49+00:00,350.29,339.27,345.16,346.40,349.47,345.63,349.61,352.26,353.91,363.18,371.62,360.81,357.01,355.34,358.09,357.33,360.60,356.34,354.02,361.08,364.09,360.47,371.05,373.19,370.67,359.71,359.45,355.23,355.65,357.28,358.35,364.44,375.55,376.51,372.33,370.22,372.87,377.53,372.37,366.62,353.49,350.64,343.42,339.30,343.41,352.16,357.96,361.89,358.77,354.08,351.81,345.75,341.02,340.30,335.92,329.10,322.78,329.17,342.05,338.63,343.62,344.26,343.89,340.49,337.90,331.14,323.80,329.75,338.26,348.04,347.83,357.67,360.21,356.21,345.65,343.72,329.07,315.91,323.65,354.45,366.79,378.47,382.20,390.17,392.44,389.29,393.99,393.31,401.89,400.28,400.71,393.09,391.95,391.71,391.27,387.99,393.39,L5
2010-10-29 21:53:33+00:00,364.19,352.69,352.44,361.79,358.81,,,,,369.98,373.61,371.29,366.85,366.89,372.52,366.49,364.25,361.45,,,,,373.50,373.82,376.47,381.01,379.74,370.89,362.75,369.44,368.85,,,,,370.54,370.59,376.58,369.61,370.94,359.17,353.00,359.09,353.45,,,,,367.40,360.66,360.66,359.90,355.37,353.42,352.55,344.15,346.32,,,,,356.28,358.73,343.70,342.46,346.02,349.79,342.67,352.70,356.42,,,,,,339.29,314.91,312.72,335.73,351.88,364.50,368.76,380.29,397.75,,,,,,,393.47,391.74,388.48,400.59,388.62,390.82,402.03,L7
2010-11-30 21:53:57+00:00,354.76,346.61,350.43,356.40,354.55,356.88,355.26,352.04,,,,,359.07,358.00,363.52,357.85,359.51,359.74,358.30,360.67,361.03,,,,,351.59,346.70,354.51,347.20,351.69,353.62,356.76,363.45,359.20,,,,,,357.34,344.77,,352.76,,,351.23,357.57,359.61,,,,,338.31,336.72,337.08,333.87,331.39,331.06,333.41,342.48,343.72,,,,,320.36,318.07,317.76,333.43,337.63,337.43,333.81,334.40,329.51,,,,,310.07,328.99,341.72,354.64,362.73,370.74,369.62,372.14,373.22,377.82,374.77,,,,,,,367.69,367.52,L7
2011-01-09 21:50:34+00:00,348.75,340.75,344.43,354.32,347.72,345.96,343.58,345.19,348.26,355.37,361.30,358.48,350.96,351.03,358.41,357.08,357.49,354.87,349.88,348.87,357.35,353.69,361.38,360.10,358.70,355.41,349.22,352.48,353.81,357.54,357.60,361.66,363.62,364.32,364.58,365.79,363.85,368.64,367.66,357.03,351.39,346.51,344.34,343.50,344.16,349.83,351.74,350.44,344.60,345.21,344.77,340.58,339.83,339.60,334.29,331.04,326.71,329.70,332.09,332.16,334.85,336.12,333.67,325.21,324.97,320.96,315.90,317.49,323.76,332.23,329.32,331.41,337.36,336.77,333.90,324.92,313.65,301.48,319.65,336.19,347.21,350.30,359.94,368.70,369.39,373.45,371.33,370.15,374.51,374.47,378.37,368.48,375.18,372.32,374.94,370.90,368.15,L5
