dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
2016-10-12 22:07:09+00:00,149.3518906302049,140.0608785317927,135.9368496488478,143.3614086764094,145.3112447023236,143.02242497187842,136.8304591728076,141.32554647811563,147.9442308225137,148.97891531088936,152.3944869208271,149.813264951545,149.41004269099986,148.29720144994326,153.80623050984033,147.79359531866936,150.28041444558372,144.9773761470464,141.90512591644284,142.79606926074527,151.89458251389067,145.8480632126994,147.19481060582996,143.45904759299484,140.33217484500315,129.71803153405588,127.88739311879743,134.47244171767517,135.02281533053576,131.542021398995,134.42189367145798,132.5623708945902,135.8349544992526,139.28833872292998,141.15363698912165,143.21943150820155,136.51020884760717,141.88763765500912,147.31714911790124,144.2143107740155,135.34023060915078,137.3027500352697,126.88683138038235,129.25878196033483,129.11211300448207,138.67303047255703,144.05609083660823,143.75161070745764,141.62124877412307,140.16771016311233,138.679494185017,135.98256124746808,136.18385612196275,136.26735979414025,132.1152837029807,123.29383161398054,120.89427131719036,121.48680603900776,116.33108975594055,115.3268912880617,119.55298662249628,117.18613884832344,125.22935332630803,123.89166038916,117.82844880602246,116.1479816965114,113.92931660382732,119.19096979880877,120.53838943846111,119.16744132240898,121.5356723262116,117.33552874430804,123.33104125931047,124.46309371999719,132.91911660481307,133.30115745844654,123.99952748651559,109.56532379568509,114.83366925676292,121.0911949635936,128.70918195739316,134.80073191069548,139.31375114200017,142.70523517789357,144.12162786777216,144.87910478552166,148.36278582080058,146.37486465939148,146.9916062308292,143.17466962683213,150.9930175342043,152.74547792471537,156.91464784777367,157.68743967908003,151.28174138803578,145.6016158706463,145.2865248066498
2016-10-21 22:01:23+00:00,151.49092686909088,142.58340051368373,134.9997295130842,146.15180315910555,149.07211084526355,141.16159862401244,140.88131296389057,143.24862161344325,148.79372189354524,150.42498934732163,155.48844898774928,153.62040190617748,155.45272555710005,154.35210840593712,152.06623863126237,150.5179306306061,152.31738026433328,152.84300027875105,143.83936602338932,144.04480844579697,149.35291012823984,148.94147118233386,151.73216227492048,148.18325005648984,145.7433026205914,138.37958623328097,133.5437759891141,135.76540964906155,132.26001921911848,133.1916010281364,135.58748608519682,138.24231740697502,137.99264767712845,139.42999382505474,158.46810771714297,,,,144.9138310031871,140.2359236873808,136.62956150716576,132.16851552344465,127.8042540258867,131.3749060587662,133.6183982444098,139.37817970274438,141.29036738736335,145.10498808840987,145.99251471660682,142.0200808172651,144.1735991156864,140.24084145975112,144.84150348920133,144.29354947054773,142.13297178382305,135.63616534801642,134.9601201097734,136.16963445448658,133.69776760427865,133.68931765273683,134.1143468180419,136.67952739518267,133.84159288699175,131.71896443395812,115.79575483985944,134.53631130403917,127.24626890090838,122.78725114819886,123.8048123995014,127.96224164997767,128.894618586453,137.4048603608917,151.7257331364383,148.80854959993943,157.6737140658557,159.8312544148127,145.74518913248838,137.57126724512923,148.12046546241803,163.66817986448655,155.99743161172412,148.12665745918213,147.32904601029543,150.15367357861484,151.23561826112814,154.98537347539883,153.90550847762813,160.5279116141626,155.3046970524216,152.78503917029897,161.15180045693512,161.9391812687476,169.42340240458756,169.14170812449987,161.00640501992044,155.37360164845185,160.34355994382955
2016-11-30 22:03:09+00:00,155.89456211411434,151.29055394401507,146.61964195552503,150.8219474972914,154.66973755107335,150.74842574787613,146.97877431065112,151.01309656513652,151.10951835847322,,,,,153.8080549308417,159.3367773390434,154.5348063572495,155.44870357281428,156.37099092030596,149.43338419602688,150.304256786668,159.06964841651995,154.9102187854872,,,,,133.94722721426928,148.03099582611327,148.22780403017023,142.22940776404963,146.62147539852353,140.16227784058663,140.13361649656088,145.80251561064782,149.95333132198215,,,,,156.9032231284759,149.73626567445837,146.07455332407667,128.44498028264277,136.38456369470313,137.97474811739986,141.77230631251203,145.20921958580462,146.90051254422968,,,,,131.95272040183687,128.41901237608556,125.59344925666431,123.30110460514183,122.32228244831228,118.83667658618006,118.77042579231427,118.1688114720256,118.11837379090773,,,,,,111.33173171942718,121.76504620052329,116.39634173117494,123.11906396987459,126.13480844046245,131.09633018745365,132.78336518421577,131.91203949883223,,,,,,126.07984039712827,134.06750429159123,135.70092887608348,146.39781846704324,142.9976613214969,155.4886203274819,148.3705778715132,159.43696691995774,151.02736870222975,154.31913807524887,158.1230326015774,,,,,,,
2016-12-08 22:01:21+00:00,147.83081380657237,141.91866496275478,141.1959606594269,146.01470251286497,148.71989057799345,145.11598666053064,140.46166020761186,142.05729309044617,147.59164447384333,151.52792352129384,154.7358107115742,152.91453588668742,151.32874843363035,154.1105511074831,153.30518415047388,152.12204970882584,152.27424142296073,150.119009038191,144.04241369297623,144.525007348136,146.4779699596555,143.6002834257847,147.24671046270845,146.4712277514047,144.46961270147818,140.55327738368595,128.6143502967765,135.23989617306137,135.28909910566622,135.17829316197006,134.93894544223159,136.76013814030054,136.57810724975067,128.75561363605857,136.15413192346756,138.0467462941464,135.4404838425115,141.42189034431314,141.60390696657944,137.338346603406,133.65566914158111,124.71557067385947,124.59842874205181,131.8224957804724,134.93572766404472,136.77165925053578,140.21674919659762,144.27025864497296,143.0148902766651,143.9210422159058,143.5413091213076,139.69477260680105,141.96583768018843,138.92443754147695,136.1781177500548,132.73544855456882,130.64003104866458,129.2778719871342,126.67042259575365,127.77397118704343,124.909463761185,129.52149634250117,126.55658251333811,128.15235865501992,126.30643652067079,124.48896947021566,119.1081242586039,115.27981410522054,122.6829802555393,123.63938352231655,125.5100544132301,132.6756657378041,135.0552094629776,142.21306553863673,154.35706120145989,160.35681265016126,145.65472437258373,138.87367387617059,146.07815913871852,152.15337694026397,145.9999838974354,144.6612050367252,141.85647513560212,148.2708218674672,149.20246825037177,149.99045757291768,144.13976277113414,147.4374482988306,140.9987897355465,145.7110797295461,155.18306349811326,156.79208531449686,157.19867887026484,155.37281756342068,148.89625930871273,145.00972084413695,146.61001227982786
2016-12-15 22:07:06+00:00,151.9318858743417,145.1926354667704,141.18689796907594,143.42332130298746,143.43223552751104,142.04674757896873,142.7164246071251,139.6364899839249,147.49039958757422,148.4113507203258,155.71176544480429,149.80416221043063,149.86465329906716,150.99746685469358,153.19153018620685,148.81459678302247,150.76612885610749,147.28223818790448,141.2204116543311,144.29812347617886,146.88176753407998,149.2196735681137,149.8242564206839,147.80757499721918,141.9442097423656,136.3556251114198,129.88610570913147,141.25130107001797,143.9168994353801,140.54842645947105,144.74883280713803,140.04610571631864,136.71713092327926,142.28788735244802,148.190996645065,148.63897738584944,146.95753374903884,143.6722089358021,147.68967592446316,154.983205760492,149.9091410264549,142.31543137952457,130.54590394077078,126.21750558713262,134.85239666411704,139.12065038994768,143.01886704701067,137.0667744696331,139.45422194848794,131.83515805985647,133.95207770950242,127.08455235091657,131.82875485351988,126.09545258551454,123.33966842807543,121.1197407431186,108.70368111475739,112.60627762639147,113.71868325748645,108.41932083009596,116.75956964912905,114.25756575361362,120.61237543219181,113.11241049324364,98.0310243554604,114.56575745693685,107.07547717555836,118.88113773243306,113.02509912760493,120.30173845259901,119.73243192251414,126.6367332909128,124.87741158434781,131.04122044473996,125.50388897952126,126.82321664870497,113.18734439633138,108.02216137352247,116.86179304067147,122.211141535509,132.6487738978034,129.58769048315597,139.41719754733032,141.4757542331911,151.51173328919464,140.88534374105495,151.32611067572608,142.17291863044161,146.04963253288233,153.5676536810951,147.6120499970801,156.66455827949397,159.75472258303134,149.42044466752972,145.7439484557245,147.7087271622289,143.93339807620177
2016-12-16 22:03:28+00:00,,,,,,,145.4361727761879,148.14127277529485,150.26845145287663,151.5262911101948,162.45365738054693,159.29948740025654,156.7555121028734,151.5151481544664,,,,,,148.46637797929677,156.34757337329557,153.7349689400666,150.6468816464083,157.27961216633736,148.0388776516813,139.6607382409071,140.73170558410987,145.9537637743568,,,,,142.47056777638554,142.9210901503848,152.0566038794914,151.63463289239223,151.3602948043569,148.24009904848197,156.90765453298243,159.7185407208774,151.75451516701725,,,,,145.97933039403483,151.0788409464984,150.210129504135,148.96432391228055,147.07796311113168,142.06707857145008,139.79085168240036,140.74376138370462,139.1044247233093,,,,,124.37615892594411,122.75893694662466,124.6860145615408,122.90523478683956,129.07499734734404,126.13970100829157,125.3561494003674,121.64243510887226,112.94111236130715,,,,,127.67794017213973,130.875307193924,136.56219761517596,139.16529977630782,143.41554760872555,131.21043426647046,119.75903100411907,123.03693566121817,130.4255713729115,134.02238510010685,,,,,,149.5848472780893,144.29345370118025,146.0943966800681,151.02950449144825,149.00012093103362,157.49084399448537,154.44973644009352,150.7667763519714,146.32642573605725,147.58450012524358,143.58690319753342
2017-02-02 22:02:38+00:00,,,,135.4560664393371,136.52088291251752,133.4781402781725,128.89480100096677,137.33497339205812,135.7474387277911,144.22605198237264,147.73117019096517,145.67932435315848,,,,,146.78386243076346,137.31930057322148,131.14913545116818,136.75438334588603,143.36297832725978,139.6808114213821,136.00790188995728,140.6111228916038,,,,,,115.07620688006708,123.62361660281775,120.79412714969207,125.14930891297057,116.17901722708771,131.40378318119642,134.62897308489778,133.0348294252166,134.38120462614327,,,,,116.12165991476152,120.22953949224956,122.21850376893224,119.40164594119045,133.57669656172473,136.63422216475212,134.7366562046205,129.6041642551084,129.55986734594438,,,,,119.65104694209546,111.32947558527192,113.65575527817688,113.80203319454485,111.49288824343863,117.16770065605526,115.84110163403676,121.46593975123619,99.5254360617233,,,,,103.16026604980712,107.50970993687756,108.0406478429183,114.11181066732374,127.55669063518184,140.3301392308898,150.5468965007103,146.06708206407365,143.9070237959868,,,,,,133.2213283570829,130.1072052872838,120.53018524732406,118.04322546051696,118.53490548083369,129.367284127439,124.8846165845469,129.37331241449957,142.45463054259565,132.23384209156586,130.23387079884927,136.18813159995162,140.3926711102942,,
2017-02-09 22:08:43+00:00,,,,,154.57271362164394,149.324313984609,147.53403373841317,149.2701978385621,150.66318936350234,149.8707590685733,158.73691243548865,155.96463219683565,,,,,,165.36901898846108,154.0708013516014,153.83346571288507,163.02923284728513,154.5417930836698,152.2449340116933,158.34088400711244,155.80299044884595,155.13395175834646,,,,,150.22060625293145,140.60569060680177,143.74377232232675,145.1676369626802,152.93802374077342,152.10388009501307,152.54249945952114,147.58803273907418,150.43410014720672,,,,,140.37547968209464,140.0986381725099,142.70979133199393,145.9458032154427,143.0245840828133,149.13464928836942,145.2635748795678,147.5851692700169,143.38926431995725,,,,,124.0307541046201,125.49271865979615,122.56389842606181,126.30706734803921,125.15026963175612,126.26675662114984,132.78136668616654,129.49290370350002,119.20023741086449,,,,,128.4311044107692,129.09997490694477,133.91370763014368,136.8768926699023,138.28809595066429,140.28205789296953,145.62172955915787,137.20440696673612,122.9003017971105,129.10693801003305,,,,,158.29458350094515,160.4175170399873,150.93434433245193,162.51715809636158,164.74045519823363,165.13771785721147,162.51023062448343,164.67301571225707,163.70464583255128,165.82758231797183,161.26122125960825,156.81547881175615,159.5935990034287,
2017-02-10 22:01:00+00:00,159.7873777752857,157.92777210666455,154.5947466257467,156.337939352501,155.22843375295008,152.8796800369569,150.69809760390356,152.69907341015684,156.18456389514654,156.80864507264766,164.07990806882867,165.10184659054272,159.33542133487617,161.83363423893965,165.85429344002,166.93568254103195,171.38817718078,162.99778863294358,155.32023097741643,155.62649624547174,165.5788313472058,162.70519479655212,164.87263826050005,160.96946804533843,162.0942879568894,160.09963066000532,163.03971040595712,161.52156374202042,158.27566994769705,152.79412664507544,152.44566686091065,147.16037935246555,145.83582777095862,152.9212695567391,160.18631269859864,160.49947755884813,157.8296153160792,156.54980730509996,159.33114353337993,165.05634402728978,159.73472207711316,159.09906645284082,145.39854201750822,146.72366997251638,144.29454930669138,147.99689890424176,159.19147935970935,153.8240593569212,157.61970844623514,154.08355890509847,154.40556757018933,149.21887338355347,150.30992622470413,145.1350712363147,136.9848434679874,133.38521314333093,129.1442862332406,136.87621616597448,127.6188094268436,132.90309036315398,135.91148140143937,134.7623789410885,144.57829019333957,130.93840230589876,126.76145156986598,135.67369378290158,121.61326223953591,132.87969901769708,134.47607792362504,136.60384597369784,138.0944944472412,139.7426814625094,144.89095734482333,148.0219812139088,147.306276464021,151.3633430327121,137.8663260266803,128.39695384168738,132.82286005989428,143.80498179829763,151.1775425704178,151.06345183675964,163.39762675655413,159.033910036719,167.3172190696346,154.36006599605471,165.95756640175904,165.52595258467764,160.85611210313505,164.2874084725748,169.48926623485463,169.12825190822497,172.6142518532668,165.3973921835208,161.28609009049606,165.03919429481132,162.97831464189593
2017-02-18 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,150.19889786742968,153.05464539637418,148.65476047561802,144.56869562976146,142.81253609695543,143.16082643303235,133.87499777342452,138.83407769315232,139.82573358756744,,,,,145.33620538509825,138.73626039285574,143.99123874510977,147.63090763427834,151.59043645712603,140.89188796219017,135.6795392341463,141.7561650381092,141.73533436563775,,,,,156.01809046527512,155.93241543842322,151.57263574960842,156.09686705946064,157.57714269713756,154.1118007920317,147.52340671407998,143.3028058692032,139.4389457695603,,,,,148.0227493221881,143.36145617244074,119.3211204294984,138.58921786479746,133.95670586071338,127.04054358187297,126.53814075422932,130.79890244907403,128.4135781046695,,,,,163.5221670944095,159.02556086735711,154.73885943761877,157.67424794780587,161.38970983820823,179.899753656001,170.9997093797925,171.52655053484264,175.06472400057183,179.50185034893096,,,,,,161.7800430455215,166.09747442214993,159.0577027642879,154.60424732221685,153.33806017053715,153.7738199529408,150.24212318062095,150.11213414704423
2017-02-26 22:00:31+00:00,162.320173216859,158.4617168694354,150.47141598503515,154.96077799298595,155.5940780840169,151.54241433932418,149.68231605463592,152.95081734016682,159.20575647298608,154.94321011841419,166.90616079286576,163.67036487483077,160.9715997845998,161.0585219532958,167.50815045898372,167.4159743257278,167.8645582280945,164.8943589210323,153.95759907203654,154.48547072597486,166.16386850287316,159.68648381874743,172.3298373626068,174.24534706973873,168.07765062873537,160.39388143816691,156.02581027816365,160.9529390188965,157.99288119244875,150.38993711463672,151.94057105454442,145.1193024614588,142.85591400752543,149.81677185145037,160.68012423449068,160.40405521785388,158.39511488700296,154.39957354678182,166.30562837271077,166.0191397405177,163.0064769804107,154.94789000810266,143.34822033486492,144.85642729293988,141.18431567974986,146.70553500347083,150.1189401635006,156.8105668856146,145.98034387307806,149.94777787409922,150.31299558725073,142.51869194533666,145.29203147712758,135.80126334273447,135.92566845705636,130.99221958547184,128.33920807038112,130.12563104022092,,137.85625044374225,133.64796025399954,136.37300478159653,138.17312677502665,136.97002761678738,130.57864442766842,136.7524937151449,121.76545680280097,140.05493027077748,134.24773122498758,132.4812661097832,141.27293416674473,141.70000700574272,144.0974683344793,146.95022221162975,152.9514826600834,157.7809435388696,140.73183270285523,127.331913444288,135.11909698467505,142.82449595440764,150.93594198761085,152.38371725524925,165.72309436442572,156.99657370480713,162.98777775067595,159.230775042329,169.9868419350235,163.36350053604394,160.32666489545997,162.40804676260623,160.55387681720046,172.23299254521507,153.7745674770509,150.58254370835164,148.0654175760026,147.4009831742815,143.27315069361921
