dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
2022-07-02 22:01:17+00:00,143.3139240682375,148.51810356488681,145.84992217953265,135.23476571901517,127.39078725088817,130.1284045839127,143.14592252026216,156.44479880082537,146.039401676574,,,149.0159724673103,149.15461682811866,143.21034029807433,137.83178881068514,128.58960581381183,119.92690797514281,141.16475595593994,128.96418433738873,136.15735428558452,123.8636144774876,137.4637104731239,141.0153737798206
2022-07-03 20:31:11+00:00,,,155.71615279166306,150.59459405877433,,136.24691453532736,144.77102784037223,164.39386734212383,144.5082974517865,,,148.94396017976544,149.11104837516305,,,,,,,,,140.2793787484363,145.25088361428234
2022-07-15 20:24:31+00:00,,,,148.82624791323894,,153.16064867153045,147.028082930555,161.22486367030066,148.3654248054548,,,,,,,,,,,,,,
2022-08-03 22:01:06+00:00,146.15598033804886,132.4395756787904,137.9425579228765,143.94185532519464,138.5099323702556,132.86608355264894,140.4173996189395,154.34593306719853,147.6378990463686,,,154.14015715434607,159.8392557855226,139.0584360753131,145.42690629544543,138.71405160584985,133.3537224749584,141.23414706721164,140.21103811460225,145.06328605586958,136.3039604715505,144.64038219803652,155.6620978664361
2022-08-06 20:28:32+00:00,,,125.77337108482683,134.49796185447036,125.87273501978638,125.93491151236181,133.40178054183102,141.87274867915465,140.14582975273836,,,,,,,130.7545638552128,122.70140964266236,,,140.21202698665917,138.19118116227423,,149.94634710467986
2022-09-26 20:23:36+00:00,128.16153423156743,127.5113553704193,142.34618332233364,136.35069584599725,129.77305621013494,122.94796169890405,128.12514671747894,,,,,146.7909285589241,147.27256821241303,138.27630778567152,135.49211761072436,123.645887987496,122.0245407112802,140.27753868992207,137.97254757953658,141.40359973906277,,,
2022-10-08 20:16:25+00:00,117.57679101511862,116.95533732289972,129.2530190700472,143.72446722279042,133.93361410092925,130.50248141093854,,,,,,144.175527739486,152.83994891107736,150.334340900052,134.43026903296754,177.3218713968104,135.77370778541567,152.5809805715831,145.33322161174098,,,,
2022-10-15 21:55:23+00:00,132.30299575731982,131.08496947612193,148.7738766901873,146.03322572586512,130.03702517342538,119.8257836754236,125.38008520781328,130.44554797244484,129.1964362789424,,,151.68204527338116,154.45094125454528,132.11676261167693,131.0467774847847,133.99210477923523,117.0006085621178,134.00341014232654,128.12091635063663,138.04047940395398,127.6730438179902,133.14530653088042,144.05264893016698
2022-10-22 22:01:39+00:00,117.04555139552139,131.39664709812436,137.0431439918039,143.42121236293178,135.0577578555444,131.21940253069567,129.23582254464213,126.86648828812383,133.6147417697017,,,154.7453652378736,156.98323643107852,157.58500491171438,155.8098236430048,236.64406858680735,145.66777365740558,156.8537453256824,146.30737270553908,145.0671414748558,139.83849019094794,148.91123214937068,154.47040999237828
2022-10-30 20:19:26+00:00,123.1884255918928,130.10664900727653,136.61984155785993,149.12247101367473,120.68766595287232,114.80060094704275,,,,,,149.37098415513788,164.51682478029454,150.54722857079508,158.27508870924058,146.21135258584053,125.62876263338903,164.53424354503647,151.6035159901799,156.7638688150986,,,
2022-10-31 21:55:31+00:00,143.00083743017538,141.8520828466752,167.20633660535464,157.78674354443322,146.03929750282578,137.7146076819508,141.3865696766996,144.95175051920512,144.3934534196396,,,162.76840122260688,165.58089063269844,152.0364793701792,155.3282883213488,150.74812380800557,131.99941910340652,156.6025082719574,151.1152800393203,151.13276707025406,143.96179019759813,144.5806443636721,159.9642949583084
2022-11-23 22:01:12+00:00,107.63300011663125,113.21320256886341,148.26285136282706,147.17775756482547,123.06351111844899,117.9068802830106,121.8552093798352,127.80711327776142,124.73983885157034,,,137.25345357473165,136.3662534082188,135.4723811447523,125.91929487092037,109.81012080032437,117.08321974668988,126.43329223696107,122.39143228950269,127.9880329332002,117.76264130798552,119.0218730431906,131.29090455649526
2023-02-20 21:55:01+00:00,119.24945852256124,112.83392404689585,142.62614684692508,149.98489642694935,134.06653034994184,135.59517336442266,140.7937176421546,146.46656268747637,146.90699377698914,,,144.27629290715214,142.45393322694403,140.15438066809452,135.2619490408524,130.47561466348418,139.97046946986072,146.85513976402308,136.5603895864236,139.65902735938107,131.40337350266103,135.85005422020234,144.92773651530368
2023-03-08 20:07:16+00:00,126.42092462050029,124.1777434062246,156.97391698584826,154.01290497465263,147.38070930727486,129.83091533762462,134.37382156338634,,,,,151.02071008944267,148.10494896058438,132.1171565218741,132.22079600895034,118.85808287490204,118.0846717861649,139.39117630510052,135.0092898636013,135.27694222719342,125.53775827701077,,
2023-03-08 21:54:50+00:00,119.91112416617347,116.12879297669906,139.59053778843005,151.03551267251257,146.2284743591904,129.29384449783862,136.44712968325254,139.41831132030777,135.4936703571573,,,141.00926063729855,140.43279124665565,129.55928292790213,127.95391450375433,114.47661643537056,121.82377823565454,135.67682183009524,134.7030983662313,137.37101243293435,127.07079800239748,134.86917575115373,143.0077667632403
2023-03-15 22:00:36+00:00,129.73530788836817,120.7252517712162,141.80340082457454,147.92907803015171,157.00797837516745,132.64932726227224,139.77846974545037,141.66078055043843,146.99021824825024,,,147.84499066431317,152.89764355323496,135.52032641503015,131.41945168244985,128.5839290872173,120.53935173521947,138.9112432775748,131.95623354410068,141.80947065766978,127.4439723406056,138.97913504674116,143.202364029913
2023-03-25 20:02:21+00:00,140.2665982947702,128.44720122519874,,153.1979946476362,160.0238094286967,141.62118166335898,144.06732447012877,157.19324923780383,136.75917590229642,,,155.97207802345602,156.19258663796498,138.73996169715326,144.7398120626412,113.38992301691083,119.75515469630982,143.58793779066514,144.35718526729516,137.66324606378868,136.72568518727462,158.46284646194286,
2023-04-11 19:56:54+00:00,134.90623271616371,123.47368558012218,139.80875111224344,,163.73626615903638,160.19201362208003,,,,,,162.89131504453462,165.73224835957703,,,136.19545089996865,135.5021961545337,150.20950214476076,153.37865767889093,151.7883452355374,,,
2023-05-11 21:54:10+00:00,116.33020594896811,120.42078667765018,130.9721788094096,136.76700142956244,154.70223017964403,140.42923634432793,120.098269660104,128.68867689937042,124.45897363677926,,,139.27796645998976,147.490660874613,134.30851555769488,131.81167338248216,122.41683859786656,121.16098864410398,137.46193973149877,127.92204455606085,131.65263853734,124.18489152537168,133.47594372829684,139.7628710988934
2023-05-27 21:54:11+00:00,,,,,,147.72574945321094,148.0540675913274,161.20976566338908,154.8949137688104,,,144.2915574952929,149.78780357087646,134.0890278057351,135.56486222696614,125.79203479535371,127.66895637014876,138.90553746480165,138.70758016178652,141.59258361655668,133.1623817784171,139.22442701883708,144.29294008077883
2023-06-12 21:54:19+00:00,114.05022879253968,114.00243218432738,119.8315837557642,148.23023114102958,145.95934604528924,141.44892422721188,179.29121913966736,174.52191957635137,184.35017363923717,,,121.42796162971058,,,,,,,124.98437244477716,,,,
2023-07-30 21:54:42+00:00,,,,,,,,134.69692737835484,128.5439449359733,,,139.85473144737776,154.0277018251614,151.43178763062582,155.85156384266733,227.7196161795333,,162.68207408255716,145.46225976220708,150.67946000992333,140.78873479450365,143.93621233060037,149.4601598102805
2023-08-31 19:43:40+00:00,,155.67036554584863,145.7751670467638,,,140.9630891550506,144.25463086201168,169.79795310553936,159.64502098711108,,,173.14586577964263,,152.8118834358423,161.4521405403649,161.6098298890018,,,,152.01857553841415,166.40496412073034,160.85366991375795,154.0335400325268
2023-08-31 21:54:52+00:00,144.07312501745307,,,126.17863602358267,131.54335310763105,133.6267607360671,139.01008899602726,148.7324374285217,151.9569346647337,,,148.5109581791053,149.64352411348833,148.78136529148043,150.9687314889641,205.4475229011145,150.27592782041174,161.47344598323426,147.2489412114427,146.26012367806572,139.78715355872149,143.8700006562637,153.5906832915628
2023-09-05 19:46:32+00:00,229.47431100192597,158.76731005992025,,,,,,167.17947815425728,153.90903823951095,,,,,155.64368006193558,,263.6664399090115,125.9038341473939,,,,,,
2023-09-07 22:01:01+00:00,143.14835643084356,138.74308206077447,148.42698249346265,141.2415151199209,138.17886112463347,135.1834705559535,150.95384843612825,172.4608708052242,158.96695988954806,,,156.2325274506574,157.4839972544143,147.21166702370832,150.9845031289476,156.4859484206709,147.94217644730455,152.37449901288866,150.8306746121549,149.53416712782246,142.12794814581542,146.36330054161692,159.30493170983033
2023-09-16 21:54:56+00:00,136.1991580645252,150.81878691889318,143.06462290020838,131.21668213621743,134.72211134460832,139.58137628258802,139.86632783149497,160.10213986903312,159.28392556025437,,,147.0668124888099,147.95088171424214,143.67491191095843,136.78493136520427,144.70492110681968,136.63901333380403,148.5141526300205,140.50411386204087,145.4778538225433,135.21556619717262,140.57990207429307,146.66997261202027
2023-09-27 19:41:14+00:00,138.67477680565776,,,,,,,,,,,,,,,,,,,,120.92203493077781,122.29110576323639,139.01883018743257
2023-10-09 22:00:48+00:00,140.1184727183167,148.70747667903237,153.5601309513783,148.64598148370865,129.34533768032205,123.34804998674662,132.53248271936775,143.00518289425818,147.10106470375788,,,152.57227903567355,143.44726968360982,140.08720401004382,137.89293333318858,135.13126663278572,125.2009967269713,138.4880892541,129.46151916033187,140.65438417308414,130.03979177326494,130.90773001319005,140.51727902819013
2023-10-18 21:55:00+00:00,143.48195297783033,158.69825792236142,164.9655236819322,162.8923439615475,144.4718444708443,136.40782386924124,141.0526430924442,161.2264353081032,158.91201351986385,,,159.60704913651307,156.5518799720767,148.22778455315182,149.2882562206225,144.2117037357475,129.09045459199518,152.08292294395744,142.48157242581902,145.90317951377514,136.87932328332644,140.13109703351523,147.62315022583448
2023-10-19 19:34:43+00:00,,,,,143.0537483379608,132.32364034159167,142.3826601982331,168.97986991640389,154.80200020976767,,,160.44264593284169,,,,,,,131.09609156067478,140.52198431189623,132.61182018184905,147.1825847625975,149.0849093104153
2023-11-03 21:55:04+00:00,143.3861795582394,154.0135164256223,165.0137438563937,152.24881355843493,142.28307125455615,138.84594027386018,137.64217832141318,152.06668718934932,156.54078425894136,,,161.65652937924006,157.70456583455453,138.5396743054385,137.54653105978906,141.4413246347777,124.58530285241574,146.04902022183302,134.08376923358247,141.55436954993505,136.26517903841443,135.4834567303549,151.97901411311295
2023-11-10 22:01:11+00:00,157.93833680683895,169.11009561069747,159.12835638088862,151.4275412461513,147.79592984807778,142.30876424951413,137.10590660178332,142.04312220503886,149.81159864670838,,,160.694069388635,156.34826352434195,151.7082964781075,149.16894202591533,211.30016564485246,139.4249665990592,152.75729014105465,137.9634606117279,142.67960952075396,131.59214445051066,139.70967671702223,148.5770661205635
2023-11-26 22:00:53+00:00,159.40899218919543,174.59903076007208,137.96146728640917,137.99553376043326,144.0039236951228,156.27109804200808,141.5564570687296,138.61047989965564,160.17179674062885,,,156.2984743763132,153.12187004482004,143.976523403533,143.9025982277654,203.5358103554579,141.8541921846575,144.97303015866785,136.23961976918773,136.16764167278683,132.42736006177483,135.73311506695848,144.04129283184858
2024-01-01 19:33:34+00:00,158.55985791631835,164.66551231891555,165.1303164325098,149.08891855770906,140.40632540894387,151.27502531195097,,,,,,176.76552473996443,167.57497876115187,152.62057296171093,141.57447347447732,132.75220752309852,140.01570177030345,137.08852180761258,130.9048458314947,132.47982575821038,,,
2024-01-06 21:54:57+00:00,174.1413156289168,191.31758578751257,171.1938197631005,163.96070351442654,149.83716045961188,155.1705021470903,164.22137502696648,163.6236434088474,168.75500491245828,,,167.32799887196586,152.82707907398714,148.23226256679354,133.44707967116867,123.79848995106693,126.48068739556325,141.11250437826064,136.55049614274395,138.15001691915302,133.33826650923953,132.07695021545177,147.49597786044086
2024-01-13 22:01:10+00:00,152.84266013920876,162.64981236583907,167.88332827358465,158.3327685262631,145.29752544880776,150.42595933349534,155.6576721579545,163.95629575037268,167.28900897411077,,,162.0406014948894,151.86915774362075,137.51788804971926,136.21332525620593,126.3689435562206,126.21293246748363,138.16484808694753,140.7675478443032,136.90623422642588,136.79245679112006,136.578109176473,148.54403779274733
2024-02-14 22:00:43+00:00,154.9644719871998,167.7987633280592,174.57779937722478,158.54072182782008,155.09000139931152,164.3758522985492,161.38472288676377,181.97872125079056,169.08543181353707,,,163.53467572900033,160.75482028457603,145.95299618215694,149.61039563678648,141.4058872457328,130.0871883465089,145.75458239157922,146.66999573498603,142.1602655496328,144.24854900002293,146.82369175297077,157.76036555879276
2024-02-23 21:54:54+00:00,161.88841752162537,175.03108019906668,161.67700853753638,153.6567248981593,153.40913771613205,162.56977093886488,164.33170151074847,171.39777666411655,174.72617014373475,,,159.82439075171112,145.76357165391119,141.3633723920998,134.42675621532382,130.6457651204673,127.39854043982199,134.01099625655368,131.77948432358818,134.67988491540854,130.0180425503787,129.27197184381822,145.07345716076932
2024-03-01 22:01:00+00:00,157.35924154232865,166.08648354199082,165.2076513576225,160.04947295003495,159.64196648215423,159.89105315101204,160.32298714157912,180.2777212915086,178.53121433959444,,,162.04820892439997,155.64139267677365,145.62581900287628,149.32908953450695,138.7760860579357,129.50665766816957,142.81483648037175,141.8501465735331,140.28862205180738,139.05703774988706,138.39378052662212,151.7702298866619
2024-03-10 21:54:43+00:00,175.65534402924706,191.13173021675524,174.02710499804783,169.41207112588071,164.50421281594464,165.0822610624168,172.55518935112943,173.3580764170791,177.601681521159,,,171.5847652470417,159.94158346058046,158.6699886031485,146.03726885074659,144.87938129128904,127.45808229254688,139.64060883739205,134.48033604247053,137.53375315684983,129.1836924106541,132.48790962268734,140.89574863820584
2024-04-02 22:00:39+00:00,156.05633490321108,151.63211964621613,152.76348807130822,147.4979613079014,158.2104593550846,153.64109981756633,154.3319963564624,165.65465653748896,158.6538089640781,,,155.1818679455909,153.623782462973,148.1504686474872,142.4736915165672,135.5036536705387,130.7200299005951,144.87888149119973,139.3809301845273,140.6948064675515,137.0291922170284,136.05178525311234,145.4428398086868
2024-04-18 22:00:30+00:00,152.21274024752788,147.7206369671194,135.2655128480302,146.12078397982737,148.134385989853,143.72081320259852,146.20538588540995,149.91277525826916,151.97287550018459,,,154.0883537257461,146.84241164226452,139.2809121759045,132.68692339157573,135.32219460269056,127.02278560028786,137.4089032408558,133.43122424215323,136.80247767750217,129.91993674083426,128.23509235466454,141.48194599812717
2024-04-27 21:54:16+00:00,,,,,,,,,159.69649660917216,,,159.75548001826704,156.43932074572209,144.6812489943418,144.10784875544257,138.91820504862537,127.13509269284555,145.81429426302643,139.91537286595647,144.19896717718922,134.29386571409572,135.40617224515037,142.9014849234602
2024-05-04 21:59:58+00:00,140.55274392463855,137.2768826951528,125.81767538763506,131.4882380142521,141.76267560640747,141.67695069656423,140.20323253839237,143.6315346672684,143.18148246032283,,,155.28620104516116,148.5187287059954,140.0848991056734,140.45372348940185,134.14125976603185,119.82657549268521,130.65858088445205,128.56171931822368,130.84048635763273,124.3218398851647,121.03712181652801,138.52493949995366
2024-05-13 21:54:02+00:00,151.66004553496072,,,,,,185.39759869445325,171.30701975944342,220.9904431543907,,,188.5734754182382,169.01228796631628,,,144.78282949819697,120.94980241833844,127.80881182427306,133.3441215815946,135.67580415667376,162.4258689142285,127.79929681278276,129.4898228913587
2024-05-29 21:53:54+00:00,133.73706773501297,133.86258932004222,147.55397469067492,137.48599656211354,139.11656867774036,136.26672679855176,151.17673400415094,156.699025581464,153.0137990352256,,,155.25134164483478,154.56825190122055,136.47421764797622,139.37807058261527,136.06126953747346,114.47605705521963,132.6263266288771,125.94919643660323,132.41441645388642,123.44476205593608,133.04197451426188,134.23116830803383
2024-07-07 22:00:25+00:00,151.79889520973185,140.2842823439588,132.70115653199224,139.38004533719786,129.58901787142412,137.1608242026129,135.27491431372903,147.60067786562766,140.78015146308212,,,140.1105078186419,143.09890129179348,131.57891354819623,125.80546627650135,117.47392380088075,116.2299997716274,130.38717836745676,128.4822855046105,129.70252668717342,119.72009407345412,129.21755250218177,134.98861278422044
2024-07-23 22:00:39+00:00,151.08079693785248,137.85148739696066,136.63921169551062,139.70246378064104,136.98277418979578,136.85715972240996,134.59606936028524,133.44514136452716,135.0542609691037,,,146.02309592225396,145.55934556379867,137.55113334532075,127.86726766145017,124.076225858764,115.82571209515157,137.25630811441673,123.06553740598055,131.51528271973586,118.32310116803248,128.30028051231125,130.53570497756996
