,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
144,2012-09-05 22:16:09+00:00,58.55941990071544,60.64235506831231,59.75373011962161,,,,,80.11307608215785,82.46875544115603,83.91846782180771,82.9305089968098,92.83105565477828,94.08170013200716,96.75240136814492,98.49695479578256,99.52902158842136,108.08009107563905,114.02714804536942,120.00474145250578,126.49816907511372,,,,,154.73599603856363,149.02864968363238,139.1187891901633,138.37983281583377,133.83723606164978,136.30468849527273,137.28096215344226,136.83849400672383,140.00971985917067,125.52184803369376,120.92689709915368,109.4924139400479,,,,99.139768171413,100.9355591785091,118.91734847815876,113.9012238289168,120.09443595883118,127.08463254550348,133.26985155790922,137.82697487958242,143.70151136535543,137.53596989001025,125.80214799192902,,,
145,2012-09-21 22:16:17+00:00,94.7606575185708,87.92962583518269,85.01584571106078,87.77582110698435,81.36203868175681,79.7653190562236,,,,,82.49619015741177,88.33169676736259,95.66168697038214,100.11880140924592,106.2071950831202,109.01194601256202,109.73398586649876,121.2930559793713,130.51892129083092,137.94426274923217,143.74598206106035,150.1607410967979,161.03515266588488,,,,149.02848883904306,148.84799988331463,147.4493860129655,144.3407708876683,147.8422093134052,142.49828759233128,141.65717438177484,130.02799905583444,119.69034373194305,111.1948091863925,113.50925589521256,113.28446098575556,,,,,129.16646979846553,123.77558620137891,122.71404647980744,128.90223970512812,138.4718946677841,145.44998986168798,137.5305166526729,129.9925604351424,123.42018180308057,120.39565777462352,120.86792331313154
146,2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2012-11-24 22:16:46+00:00,,,77.69515415268462,84.40942333224456,65.11097996748308,,,,,,,,,,,,,,104.85197370071263,123.85957427068205,134.3414060668601,145.8648789033767,151.82069905815408,152.43086582619287,144.30342523612015,140.39763096559295,134.9268014939695,124.15812890784434,,,,,111.64475680817672,94.67981211044564,93.29709073004624,83.39778473372095,80.29385653854145,76.42862430929684,76.1573918482242,72.46163524641887,83.94293070804727,70.61610700335521,87.85038177166635,,,,,95.20452672473178,93.76484374225632,87.95238910090325,79.05467792353534,77.0297772053401,86.38914122263492
148,2012-12-26 22:16:56+00:00,,,,118.72894167014618,107.45953669920864,109.80218480611448,103.70608606048567,99.48014936372566,95.6405635683533,94.9930360133672,97.92740133078397,101.94172403421526,100.8994822432762,106.63139735859428,113.15770567824649,121.644992839299,119.0987849094484,,,,,161.377068171222,167.87402054710287,163.30269138894914,164.35414393365113,152.7823754379048,148.79053421378947,148.9516896746675,152.68303053118493,148.19544785850485,144.70644954771532,146.91302617670942,149.6631007439415,,,,,109.1131896355859,114.02813977250464,106.65744687057192,109.58522397047857,120.92194486853508,121.6213964492452,117.05020861751343,125.85003759847348,126.73371153146492,131.37362865506452,132.24112668502082,,,,116.28462630553302,119.83541879701768
149,2013-01-11 22:16:56+00:00,,,110.72954649034126,110.92587959510064,109.4217289203678,108.67496171470496,101.73768409912316,101.61831749773236,103.68868714706474,107.46098616025095,104.19575094595535,111.00035793648688,110.2716151245229,110.60744914608205,121.14706210726048,120.73895674593184,,,,,151.88816109855185,169.481504402337,164.72413037524365,167.03374792156404,163.66817794799113,158.79662079750713,152.22660749691144,154.9470542725129,155.3977875110149,149.395523334825,150.0663110557959,149.9814543609107,,,,115.25052023794188,117.25705704108051,112.3835961676008,113.58219786177462,114.98749243900916,115.09520837567769,118.10693899108148,125.19209744232204,127.73384445848828,128.62817258709856,135.41043687107108,138.47007206779168,,,,119.763783294395,120.98938263916143,125.78893573366268
150,2013-02-12 22:16:59+00:00,,,,,88.62409598707524,85.49218727320195,80.68136036655422,79.63190484004957,83.6289803844783,86.54107821945368,85.58727602424807,92.26001465181136,90.80683208024578,89.53001701250918,91.56954656641874,91.8867281071124,102.50376352594402,,,,,143.9195320359192,155.20770859053133,144.64955140758133,146.67812946530688,143.1492804204856,139.5140024454216,143.20505230131414,141.63044928283287,134.96309528573602,134.89017927721778,126.7011673158602,,,,,,,,,,,,,107.88086564292864,122.68325797230808,120.59931989644198,122.57917517922252,,,,106.56806310877106,111.16288397958957
151,2013-02-21 22:10:46+00:00,109.41026049202668,99.45568268668984,103.9634390514978,104.1492392633462,102.16546649553936,101.4992558825971,,,,,,,,102.9846160605994,103.73776223502504,110.15183901329816,111.10978455780035,119.56864703173936,120.41277214165926,124.65822824286435,137.299967527927,147.808581512626,160.41156931560909,153.30550163956207,,,,,,133.90586498626965,136.40940836328397,129.7270514899724,130.6915235182208,124.11188664843662,108.47537793353943,100.11495944579838,94.3708658448816,94.94467721846978,98.18391116045656,,,,,,117.28157541292111,116.42769196436818,129.9733018667695,124.74891436261524,120.04565151697096,108.67542410309828,105.97115023740716,108.52189230537697,118.0811451718414
152,2013-04-01 22:16:50+00:00,,,,123.81429063940966,116.16100714158864,113.37444979430713,107.66225144019818,103.3418151557904,103.22548992597493,101.41768411446454,99.0319330219497,104.91190477629928,104.753600010485,108.19568742081717,109.54528674418276,111.01719373629368,116.08126644241308,,,,152.74389083643402,170.42537413446956,174.52776162025282,167.53116823124034,165.79889314062493,162.39272706246408,156.31674419091448,148.1179942883228,138.66440098297772,140.3921399438699,140.5613153652391,140.48889411952948,142.12967928979407,,,,112.21862242552388,108.66054949458574,114.03135778786704,107.97510248254729,117.41788238476454,123.79312876097308,132.75726956299104,128.70421697292466,118.8389672451464,130.35766785616758,138.60751453572874,,,,122.78148427925214,123.91565178406366,125.74762048162025
153,2013-06-04 22:16:28+00:00,138.76259153774566,135.39176018368948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2013-07-07 22:16:35+00:00,134.69333984602298,125.29007089247456,116.8244277287923,115.05436169849244,115.35526622644328,116.6830279269257,110.49374276046836,111.5182715573602,107.73844468357888,109.26164233517956,108.8155168616346,109.25894041305074,110.20242773796129,117.11559081260724,120.57480256241688,123.8874744861987,125.8294517943878,130.65109621794062,139.07798052978308,148.87298483753176,161.53009288101154,178.33211858286177,178.79247929957637,174.07800765890818,170.7831670675047,167.24093059185185,167.93565257109378,166.2031174929023,158.2680241794309,156.4647776789052,155.8366503159834,154.34842065879417,156.68609079276075,149.8716067785623,139.95353374353766,133.3073707544367,128.8376745054064,124.3842489946613,121.01763490822148,127.5111124287901,129.15138936737276,128.11486376136273,124.420526564576,124.691108627997,123.2899220821922,125.70740297283504,132.73527062688171,136.79584263082154,131.4745515771892,122.1214860273252,120.4762979109024,113.40308839732047,123.56502176452987
156,2013-07-23 22:16:34+00:00,,,,124.23392951216584,129.99107295109582,129.71093753507125,121.82980967411854,119.74179186113622,118.44605182462509,111.32593462959258,113.10143537299548,116.32409156315089,121.46088849582208,119.90870091665415,120.6022002270902,122.8109693085589,127.18714854338624,131.5325589296304,135.50280390980376,150.88597571087314,165.40118509756294,177.90153761863382,179.35845637715045,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.38632933353377,118.74879776631435,132.66303978747487
157,2013-09-08 22:16:22+00:00,66.90806005178116,78.52717052581988,78.00744693363934,78.94801271597484,76.00165781388074,77.81220723173186,86.40215567802761,,,,,85.87070442622576,92.4238963834123,92.96015182283644,99.54604092392265,105.96358225717024,110.60288754376052,120.5257368529447,131.7808178946726,139.15841468489305,149.2522481780747,158.62161855242627,165.61295538186795,161.74279153899926,,,,,141.97232036529587,143.6973829762072,145.01325128608937,146.52628176384445,143.92719563301958,136.59716875287057,128.8254195231811,119.953222292987,109.9489516541853,114.85596164137716,108.18707109868996,107.22989033999691,,,,114.30960361719018,121.4363533396897,121.06190496839784,128.3048933765456,137.39690127806924,130.17451248219024,117.35185287963428,115.18593198139848,101.96719289095049,105.18832727401684
158,2013-10-02 22:22:40+00:00,108.58996930907888,95.22099137985003,99.38495870383636,99.8486747914488,98.0941383005629,98.18065412712508,93.42061033962534,99.79203330319136,97.77195273010658,97.99934289354556,100.965530014435,104.61818682813885,104.85862306311084,114.44937028178484,116.60850801658208,123.311504287077,126.03989538389916,132.26864112448695,142.30198086427646,148.1099918737944,155.4825737931251,168.78351338971152,176.27096590778856,175.26932757642393,167.51668087197004,169.78284520785826,166.1133268995087,161.07670546376767,156.10061711532234,153.3803258981367,149.43789832092335,148.07279168041146,152.6735335679561,142.19545977504362,132.2338214385827,124.91467613314316,121.0846468892704,120.26784254709024,118.20162023436176,119.52501913220507,114.44791761532817,120.01960629502284,126.57075254201516,130.3327766647506,134.17863427432377,134.33177830396053,138.95755492956238,133.66594976509282,134.89127104028054,120.1802830443718,118.67655176307784,110.01039504685278,110.35995932306597
159,2013-10-10 22:16:44+00:00,,,,,,,62.55591794911536,69.85019688427283,68.08524963420525,74.77138675289035,71.72948737334559,73.56579699802155,81.45824712101039,90.04833615977752,92.76540453436526,99.58315044907177,103.2591027837308,113.6704602155135,119.64561249270872,127.36989999707342,,,,141.51814652235663,132.6992248669528,134.01988926863612,132.52911830478385,130.5272207483559,127.25590845213353,116.40345479298271,117.1189685588632,123.0640421787546,115.52734173583654,107.30018061928078,101.0427244607319,94.6761886889358,,,,83.86860647038895,82.62420104486148,85.40728428859595,85.78454710210156,92.5752421899628,95.13850792729878,101.68743350738106,108.48529603201952,114.69873758896216,100.6968323813286,95.49509358180542,,,
160,2013-11-03 22:22:32+00:00,124.8914900063506,118.26629908316404,116.59654667508784,112.53492708409632,112.43152120264418,109.20971352680414,106.99242236028265,107.85248228885884,105.26917127092965,106.93694580706024,102.56125670261156,106.78211085438532,113.41807691696552,115.4278577421656,119.3010243203318,125.76281508662694,127.41104757911252,131.3640580881953,139.95550351605837,148.0023925363582,160.30250738189258,174.9464756067621,181.84791982204723,179.45042137714947,176.21026239202513,170.19371352884667,166.1271764139025,163.23648184743465,163.73935608705676,160.16391842404994,155.52875292976597,155.8455347222689,155.62666653324086,144.43408554125352,131.9363523286841,131.01522855346064,124.51315241643732,122.13683397732429,122.70644368166762,125.0025470587229,125.28446486544416,129.21063026990407,133.1524373516164,136.8987295688097,139.26400271636084,140.22417725074035,149.04446224085015,147.67914550062682,140.09933663720628,130.6092938305801,128.3865431314508,119.334402877086,125.5573279641591
161,2013-11-19 22:22:25+00:00,129.93382922793757,125.64682298996264,120.93178978899326,113.95983361623152,115.45331874092112,114.50721398362238,110.74373444000288,112.48459464214886,113.0657668456968,110.00493294025344,105.26167309229255,115.54258257305548,114.4855557933758,119.79348073059104,120.50882294837774,125.29058069950064,131.8920893178362,139.51720299145848,149.16978258382173,154.6316609446598,165.81595856724837,180.6923306094748,184.45233676322363,183.14371977755408,174.27569184548418,174.4351573408235,174.24746667454582,169.04221602741907,166.95526216755445,162.7348187014064,162.99341098939965,160.82875171349502,160.65440611217426,151.93745971745332,142.76692578452042,138.64291797489955,131.24092266064633,133.92557251582187,130.833544815247,135.12182878228185,136.20236953978073,139.87349855366858,137.40027769684409,139.15428674933304,139.10135894110064,146.04108898106125,145.40705397248797,154.31468691668414,140.61866508048996,138.93205672907231,130.4511836363605,128.63900256640403,131.77885263144933
162,2013-11-27 22:17:04+00:00,118.00020194657476,98.78601718409116,101.66918970934854,97.45177875671584,95.1148811923787,88.1971674393964,84.40663228062155,83.26899574031164,81.9632161105373,85.76744686926068,81.97302524678702,80.95151906615645,,,,,103.82249335220752,112.23013216360376,118.63658494894293,128.2073629373622,141.1690256295154,151.02947904006052,159.36685606783027,156.70424792895406,150.5635167415503,145.88061183380995,142.2426794887017,133.24963948669728,,,,,129.41797962163398,120.1195504271788,114.12846456381249,110.56852889481463,96.40665942659578,88.15427523835545,97.57857512412086,101.08997270181584,102.80816094590952,105.50028059046272,105.30451862669256,,,,,120.9605977299411,104.44034662824174,104.25890658116325,100.19194936560817,98.93326724843888,108.3967029749038
163,2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,74.86752087976035,83.36588341241668,89.02812537299047,88.50390345895791,102.1710670465232,105.7042814680798,105.57722368522668,124.1171634961222,144.63640406483893,152.07623891316132,145.317808474902,144.67270439075625,138.3168790866249,,,,119.76937927093512,121.20665800435592,119.30481715578247,117.60103846894592,106.2177213862479,98.6232004074344,100.67691026571627,96.72462456467063,98.98418330954958,88.12624084221046,93.54010690622118,94.38380319564644,,,,93.61693819140166,98.16028199212651,105.8620694888484,113.77140737858076,99.99357648303165,93.60257535567568,107.39266978926848,100.06363763910306,108.30052743740092
164,2013-12-21 22:22:15+00:00,134.48121557755707,117.84884960625143,122.4946686874642,121.17700394364304,109.16138030844589,109.20014159565524,102.69814368549643,102.82810552343952,106.95699716934588,101.19464370018068,104.5740499933417,103.49458863108777,109.75837438292264,111.64486128840082,115.9915207004135,116.44177653718874,127.11903592789768,132.11091465468053,138.50965489321456,148.11345573137407,162.11868610827872,176.96416242381258,178.59894641025113,177.56487978926393,168.12237605938606,168.62185592269722,165.2375547897538,161.69335101100657,156.71669168017834,158.49595706512434,156.67302185539427,156.72678827180073,159.14372161077844,145.58073814307502,141.94852950543304,129.08674105082363,129.48133747769046,122.53995742096322,126.14481951361024,122.98635631038692,126.0017566083424,125.38099679139302,133.68340649289013,132.3487434422995,137.51229382505807,136.4374369965691,144.87988164026808,141.80111354101683,138.64447904473323,133.87075746893447,131.67339002406374,130.0429859276989,131.61428755349417
165,2014-01-30 22:17:38+00:00,111.5618454768834,110.89376772670084,111.80236479497312,102.08668395465229,95.35563915276528,90.61179202927224,92.4802815138711,98.77864218369405,96.42390747769689,97.41489144268472,96.20394631183034,,,,,,112.636177740942,121.1685740605245,126.78645385639304,140.91053579461231,150.34163164772372,163.833562554176,173.42760092099002,169.89272145171122,169.52742898934076,167.5256201185486,163.43073569673638,155.48412912337182,,,,,144.91611506357282,138.25056197022334,129.0069918290036,120.51665553755852,117.38492675041894,100.34377749072368,111.42649881219984,110.78106422402914,114.48664309087508,116.74272588510092,116.10640759515306,,,,,132.1933691107886,130.17242514596933,126.62951318463644,119.56446677263725,115.34293529337084,119.33444250477422
166,2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.46453534147346,157.84530094658402,152.13264767781493,147.5093475655393,142.52900130206254,147.4403204624703,148.88566338895126
167,2014-03-11 22:21:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.06232210408024,159.96957582270744,160.4013238125177,157.91910059828697,158.58140009463483,163.0115573665412,153.0715729371407,143.21210877994673,133.90985307153923,126.02612753564776,124.05634315436711,126.23345302764623,124.76923002986712,126.9184161400082,122.63917307787318,132.98386137850852,131.85356287727635,139.79783210308577,139.12392961948532,142.00033378843716,146.95901450802862,141.30731276156962,129.132584495368,132.50196770691184,131.4365526440738,130.1007162820465
